四川省绵阳市酒店 电信,#genre#
昆明一套,http://211.149.143.188:88/hls/35/index.m3u8
昆明二套,http://211.149.143.188:88/hls/36/index.m3u8
昆明三套,http://211.149.143.188:88/hls/37/index.m3u8
昆明四套,http://211.149.143.188:88/hls/38/index.m3u8
昆明五套,http://211.149.143.188:88/hls/39/index.m3u8
昆明六套,http://211.149.143.188:88/hls/40/index.m3u8
红河一套,http://10.8.8.250:5000/?id=10388
红河二套,http://10.8.8.250:5000/?id=10389
湖南卫视,http://211.149.143.188:88/hls/44/index.m3u8
浙江卫视,http://211.149.143.188:88/hls/43/index.m3u8
东方卫视,http://211.149.143.188:88/hls/45/index.m3u8
江苏卫视,http://211.149.143.188:88/hls/46/index.m3u8
北京卫视,http://211.149.143.188:88/hls/47/index.m3u8
北京纪实,http://10.8.8.250:5000/?id=10312
深圳卫视,http://211.149.143.188:88/hls/49/index.m3u8
天津卫视,http://211.149.143.188:88/hls/50/index.m3u8
安徽卫视,http://211.149.143.188:88/hls/51/index.m3u8
湖北卫视,http://211.149.143.188:88/hls/52/index.m3u8
吉林卫视,http://211.149.143.188:88/hls/53/index.m3u8
贵州卫视,http://211.149.143.188:88/hls/55/index.m3u8
黑龙江卫视,http://211.149.143.188:88/hls/56/index.m3u8
山东卫视,http://211.149.143.188:88/hls/57/index.m3u8
辽宁卫视,http://211.149.143.188:88/hls/58/index.m3u8
广东卫视,http://211.149.143.188:88/hls/59/index.m3u8
东南卫视,http://211.149.143.188:88/hls/60/index.m3u8
江西卫视,http://211.149.143.188:88/hls/61/index.m3u8
河南卫视,http://211.149.143.188:88/hls/63/index.m3u8
四川卫视,http://211.149.143.188:88/hls/64/index.m3u8
重庆卫视,http://211.149.143.188:88/hls/65/index.m3u8
广西卫视,http://211.149.143.188:88/hls/66/index.m3u8
陕西卫视,http://211.149.143.188:88/hls/67/index.m3u8
河北卫视,http://211.149.143.188:88/hls/109/index.m3u8
广东南方卫视,http://211.149.143.188:88/hls/108/index.m3u8
甘肃卫视,http://211.149.143.188:88/hls/75/index.m3u8
山西卫视,http://211.149.143.188:88/hls/68/index.m3u8
内蒙古卫视,http://211.149.143.188:88/hls/69/index.m3u8
青海卫视,http://211.149.143.188:88/hls/70/index.m3u8
宁夏卫视,http://211.149.143.188:88/hls/72/index.m3u8
新疆卫视,http://211.149.143.188:88/hls/74/index.m3u8
西藏卫视,http://211.149.143.188:88/hls/73/index.m3u8
金鹰卡通,http://211.149.143.188:88/hls/77/index.m3u8
兵团卫视,http://211.149.143.188:88/hls/110/index.m3u8
优漫卡通,http://211.149.143.188:88/hls/107/index.m3u8
炫酷卡通,http://211.149.143.188:88/hls/106/index.m3u8
卡酷少儿,http://10.8.8.250:5000/?id=10187
国际频道,http://10.8.8.250:5000/?id=10156
山东教育,http://10.8.8.250:5000/?id=10443
旅游卫视,http://10.8.8.250:5000/?id=10182
金鹰纪实,http://10.8.8.250:5000/?id=10508
第一剧场,http://10.8.8.250:5000/?id=10209
电视指南,http://10.8.8.250:5000/?id=10208
风云剧场,http://10.8.8.250:5000/?id=10211
怀旧剧场,http://10.8.8.250:5000/?id=10212
风云音乐,http://10.8.8.250:5000/?id=10214
风云足球,http://10.8.8.250:5000/?id=10216
高尔夫网球,http://10.8.8.250:5000/?id=10217
武术世界,http://10.8.8.250:5000/?id=10218
国防军事,http://10.8.8.250:5000/?id=10219
世界地理,http://10.8.8.250:5000/?id=10296
央视精品,http://10.8.8.250:5000/?id=10220
老故事,http://10.8.8.250:5000/?id=10221
环球奇观,http://10.8.8.250:5000/?id=10222
国学频道,http://10.8.8.250:5000/?id=10225
汽摩,http://10.8.8.250:5000/?id=10227
DV生活,http://10.8.8.250:5000/?id=10228
女性时尚,http://10.8.8.250:5000/?id=10229
早期教育,http://10.8.8.250:5000/?id=10235
英语辅导,http://10.8.8.250:5000/?id=10239
梨园,http://10.8.8.250:5000/?id=10234
靓妆,http://10.8.8.250:5000/?id=10223
新动漫,http://10.8.8.250:5000/?id=10378
乒羽,http://10.8.8.250:5000/?id=10380
网络棋牌,http://10.8.8.250:5000/?id=10375
美食频道,http://10.8.8.250:5000/?id=10394
快乐垂钓,http://10.8.8.250:5000/?id=10237
IPTV热播剧场,http://10.8.8.250:5000/?id=10195
IPTV谍战剧场,http://10.8.8.250:5000/?id=10201
IPTV法治,http://10.8.8.250:5000/?id=10204
IPTV野外,http://10.8.8.250:5000/?id=10203
魅力时尚,http://10.8.8.250:5000/?id=10197
IPTV相声小品,http://10.8.8.250:5000/?id=10202
经典电影,http://10.8.8.250:5000/?id=10196
CCTV中学生,http://10.8.8.250:5000/?id=10497
文物宝库,http://10.8.8.250:5000/?id=10224
彩民在线,http://10.8.8.250:5000/?id=10215
熊猫频道高清,http://10.8.8.250:5000/?id=10374
弥勒台,http://10.8.8.250:5000/?id=10519
开远台,http://10.8.8.250:5000/?id=10459
屏边台,http://10.8.8.250:5000/?id=10500
建水台,http://10.8.8.250:5000/?id=10491
个旧台,http://10.8.8.250:5000/?id=10458
石屏台,http://10.8.8.250:5000/?id=10499
泸西台,http://10.8.8.250:5000/?id=10502
金平台,http://10.8.8.250:5000/?id=10518
河南省漯河市酒店 电信,#genre#
CCTV1-综合,http://1.197.250.235:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://1.197.250.235:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://1.197.250.235:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://1.197.250.235:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://1.197.250.235:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://1.197.250.235:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://1.197.250.235:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://1.197.250.235:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://1.197.250.235:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://1.197.250.235:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://1.197.250.235:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://1.197.250.235:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://1.197.250.235:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://1.197.250.235:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://1.197.250.235:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://1.197.250.235:85/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.197.250.235:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://1.197.250.235:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://1.197.250.235:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://1.197.250.235:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://1.197.250.235:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://1.197.250.235:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://1.197.250.235:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://1.197.250.235:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.250.235:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.250.235:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.197.250.235:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.197.250.235:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.197.250.235:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.197.250.235:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.250.235:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.250.235:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.197.250.235:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.250.235:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.197.250.235:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.197.250.235:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.250.235:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.250.235:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.197.250.235:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.250.235:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.250.235:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.197.250.235:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.197.250.235:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.250.235:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.197.250.235:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.250.235:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江省杭州市酒店 电信,#genre#
CCTV1-综合,http://115.204.52.17:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://115.204.52.17:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://115.204.52.17:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://115.204.52.17:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://115.204.52.17:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://115.204.52.17:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://115.204.52.17:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://115.204.52.17:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://115.204.52.17:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://115.204.52.17:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://115.204.52.17:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://115.204.52.17:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://115.204.52.17:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://115.204.52.17:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://115.204.52.17:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.204.52.17:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.204.52.17:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.204.52.17:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.204.52.17:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.204.52.17:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.204.52.17:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://115.204.52.17:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://115.204.52.17:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.204.52.17:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.204.52.17:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.204.52.17:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://115.204.52.17:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.204.52.17:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.204.52.17:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.204.52.17:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.204.52.17:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.204.52.17:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.204.52.17:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.204.52.17:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.204.52.17:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.204.52.17:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://115.204.52.17:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江省杭州市酒店 电信,#genre#
CCTV1-综合,http://115.204.52.54:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://115.204.52.54:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://115.204.52.54:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://115.204.52.54:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://115.204.52.54:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://115.204.52.54:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://115.204.52.54:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://115.204.52.54:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://115.204.52.54:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://115.204.52.54:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://115.204.52.54:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://115.204.52.54:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://115.204.52.54:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://115.204.52.54:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://115.204.52.54:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.204.52.54:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.204.52.54:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.204.52.54:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.204.52.54:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.204.52.54:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.204.52.54:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://115.204.52.54:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://115.204.52.54:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.204.52.54:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.204.52.54:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.204.52.54:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://115.204.52.54:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.204.52.54:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.204.52.54:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.204.52.54:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.204.52.54:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.204.52.54:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.204.52.54:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.204.52.54:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.204.52.54:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.204.52.54:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://115.204.52.54:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
