广东省湛江市酒店 电信,#genre#
新疆卫视,http://113.101.119.72:8090/hls/522/index.m3u8
兵团卫视,http://113.101.119.72:8090/hls/523/index.m3u8
世界地理,http://113.101.119.72:8090/hls/532/index.m3u8
怀旧剧场,http://113.101.119.72:8090/hls/533/index.m3u8
风云剧场,http://113.101.119.72:8090/hls/534/index.m3u8
第一剧场,http://113.101.119.72:8090/hls/535/index.m3u8
风云音乐,http://113.101.119.72:8090/hls/536/index.m3u8
移动测试,http://113.101.119.72:8090/hls/301/index.m3u8
陕西卫视,http://113.101.119.72:8090/hls/514/index.m3u8
云南卫视,http://113.101.119.72:8090/hls/515/index.m3u8
山西卫视,http://113.101.119.72:8090/hls/516/index.m3u8
内蒙古卫视,http://113.101.119.72:8090/hls/517/index.m3u8
青海卫视,http://113.101.119.72:8090/hls/518/index.m3u8
海南卫视,http://113.101.119.72:8090/hls/519/index.m3u8
宁夏卫视,http://113.101.119.72:8090/hls/520/index.m3u8
卡酷动画,http://113.101.119.72:8090/hls/524/index.m3u8
财富天下,http://113.101.119.72:8090/hls/525/index.m3u8
老故事,http://113.101.119.72:8090/hls/526/index.m3u8
兵器科技,http://113.101.119.72:8090/hls/528/index.m3u8
电视指南,http://113.101.119.72:8090/hls/529/index.m3u8
风云足球,http://113.101.119.72:8090/hls/530/index.m3u8
央视台球,http://113.101.119.72:8090/hls/531/index.m3u8
湛江综合,http://113.101.119.72:8090/hls/2000/index.m3u8
河北省邢台市酒店 联通,#genre#
CCTV1综合,http://110.241.190.41:808/hls/1/index.m3u8
CCTV2财经,http://110.241.190.41:808/hls/2/index.m3u8
CCTV3综艺,http://110.241.190.41:808/hls/3/index.m3u8
CCTV4国际,http://110.241.190.41:808/hls/4/index.m3u8
CCTV5体育,http://110.241.190.41:808/hls/5/index.m3u8
CCTV6电影,http://110.241.190.41:808/hls/6/index.m3u8
CCTV7军事农业,http://110.241.190.41:808/hls/7/index.m3u8
CCTV8电视剧,http://110.241.190.41:808/hls/8/index.m3u8
CCTV9记录,http://110.241.190.41:808/hls/9/index.m3u8
CCTV10科教,http://110.241.190.41:808/hls/10/index.m3u8
CCTV11戏曲,http://110.241.190.41:808/hls/11/index.m3u8
CCTV12社会与法,http://110.241.190.41:808/hls/12/index.m3u8
CCTV13新闻,http://110.241.190.41:808/hls/13/index.m3u8
CCTV14少儿,http://110.241.190.41:808/hls/14/index.m3u8
CCTV15音乐,http://110.241.190.41:808/hls/15/index.m3u8
CCTV16外语,http://110.241.190.41:808/hls/16/index.m3u8
CCTV5+体育,http://110.241.190.41:808/hls/17/index.m3u8
河北卫视,http://110.241.190.41:808/hls/18/index.m3u8
湖南卫视,http://110.241.190.41:808/hls/19/index.m3u8
江苏卫视,http://110.241.190.41:808/hls/20/index.m3u8
北京卫视,http://110.241.190.41:808/hls/21/index.m3u8
天津卫视,http://110.241.190.41:808/hls/22/index.m3u8
深圳卫视,http://110.241.190.41:808/hls/23/index.m3u8
山东卫视,http://110.241.190.41:808/hls/24/index.m3u8
广东卫视,http://110.241.190.41:808/hls/25/index.m3u8
浙江卫视,http://110.241.190.41:808/hls/26/index.m3u8
黑龙江卫视,http://110.241.190.41:808/hls/27/index.m3u8
辽宁卫视,http://110.241.190.41:808/hls/28/index.m3u8
安徽卫视,http://110.241.190.41:808/hls/29/index.m3u8
湖北卫视,http://110.241.190.41:808/hls/30/index.m3u8
四川卫视,http://110.241.190.41:808/hls/31/index.m3u8
东方卫视,http://110.241.190.41:808/hls/32/index.m3u8
重庆卫视,http://110.241.190.41:808/hls/33/index.m3u8
东南卫视,http://110.241.190.41:808/hls/34/index.m3u8
广西卫视,http://110.241.190.41:808/hls/35/index.m3u8
吉林卫视,http://110.241.190.41:808/hls/36/index.m3u8
陕西卫视,http://110.241.190.41:808/hls/37/index.m3u8
山西卫视,http://110.241.190.41:808/hls/38/index.m3u8
内蒙古卫视,http://110.241.190.41:808/hls/39/index.m3u8
青海卫视,http://110.241.190.41:808/hls/40/index.m3u8
宁夏卫视,http://110.241.190.41:808/hls/41/index.m3u8
西藏卫视,http://110.241.190.41:808/hls/42/index.m3u8
新疆卫视,http://110.241.190.41:808/hls/43/index.m3u8
甘肃卫视,http://110.241.190.41:808/hls/44/index.m3u8
旅游卫视,http://110.241.190.41:808/hls/45/index.m3u8
卡酷少儿,http://110.241.190.41:808/hls/46/index.m3u8
云南卫视,http://110.241.190.41:808/hls/47/index.m3u8
河南卫视,http://110.241.190.41:808/hls/48/index.m3u8
贵州卫视,http://110.241.190.41:808/hls/49/index.m3u8
金鹰卡通,http://110.241.190.41:808/hls/50/index.m3u8
足球频道,http://110.241.190.41:808/hls/55/index.m3u8
怀旧剧场,http://110.241.190.41:808/hls/56/index.m3u8
风云剧场,http://110.241.190.41:808/hls/57/index.m3u8
河北经济,http://110.241.190.41:808/hls/58/index.m3u8
河北都市,http://110.241.190.41:808/hls/59/index.m3u8
河北影视,http://110.241.190.41:808/hls/60/index.m3u8
河北少儿,http://110.241.190.41:808/hls/61/index.m3u8
河北公共,http://110.241.190.41:808/hls/62/index.m3u8
河北农民,http://110.241.190.41:808/hls/63/index.m3u8
河北省邢台市酒店 联通,#genre#
CCTV1综合,http://110.241.190.28:808/hls/1/index.m3u8
CCTV2财经,http://110.241.190.28:808/hls/2/index.m3u8
CCTV3综艺,http://110.241.190.28:808/hls/3/index.m3u8
CCTV4国际,http://110.241.190.28:808/hls/4/index.m3u8
CCTV5体育,http://110.241.190.28:808/hls/5/index.m3u8
CCTV6电影,http://110.241.190.28:808/hls/6/index.m3u8
CCTV7军事农业,http://110.241.190.28:808/hls/7/index.m3u8
CCTV8电视剧,http://110.241.190.28:808/hls/8/index.m3u8
CCTV9记录,http://110.241.190.28:808/hls/9/index.m3u8
CCTV10科教,http://110.241.190.28:808/hls/10/index.m3u8
CCTV11戏曲,http://110.241.190.28:808/hls/11/index.m3u8
CCTV12社会与法,http://110.241.190.28:808/hls/12/index.m3u8
CCTV13新闻,http://110.241.190.28:808/hls/13/index.m3u8
CCTV14少儿,http://110.241.190.28:808/hls/14/index.m3u8
CCTV15音乐,http://110.241.190.28:808/hls/15/index.m3u8
CCTV16外语,http://110.241.190.28:808/hls/16/index.m3u8
CCTV5+体育,http://110.241.190.28:808/hls/17/index.m3u8
河北卫视,http://110.241.190.28:808/hls/18/index.m3u8
湖南卫视,http://110.241.190.28:808/hls/19/index.m3u8
江苏卫视,http://110.241.190.28:808/hls/20/index.m3u8
北京卫视,http://110.241.190.28:808/hls/21/index.m3u8
天津卫视,http://110.241.190.28:808/hls/22/index.m3u8
深圳卫视,http://110.241.190.28:808/hls/23/index.m3u8
山东卫视,http://110.241.190.28:808/hls/24/index.m3u8
广东卫视,http://110.241.190.28:808/hls/25/index.m3u8
浙江卫视,http://110.241.190.28:808/hls/26/index.m3u8
黑龙江卫视,http://110.241.190.28:808/hls/27/index.m3u8
辽宁卫视,http://110.241.190.28:808/hls/28/index.m3u8
安徽卫视,http://110.241.190.28:808/hls/29/index.m3u8
湖北卫视,http://110.241.190.28:808/hls/30/index.m3u8
四川卫视,http://110.241.190.28:808/hls/31/index.m3u8
东方卫视,http://110.241.190.28:808/hls/32/index.m3u8
重庆卫视,http://110.241.190.28:808/hls/33/index.m3u8
东南卫视,http://110.241.190.28:808/hls/34/index.m3u8
广西卫视,http://110.241.190.28:808/hls/35/index.m3u8
吉林卫视,http://110.241.190.28:808/hls/36/index.m3u8
陕西卫视,http://110.241.190.28:808/hls/37/index.m3u8
山西卫视,http://110.241.190.28:808/hls/38/index.m3u8
内蒙古卫视,http://110.241.190.28:808/hls/39/index.m3u8
青海卫视,http://110.241.190.28:808/hls/40/index.m3u8
宁夏卫视,http://110.241.190.28:808/hls/41/index.m3u8
西藏卫视,http://110.241.190.28:808/hls/42/index.m3u8
新疆卫视,http://110.241.190.28:808/hls/43/index.m3u8
甘肃卫视,http://110.241.190.28:808/hls/44/index.m3u8
旅游卫视,http://110.241.190.28:808/hls/45/index.m3u8
卡酷少儿,http://110.241.190.28:808/hls/46/index.m3u8
云南卫视,http://110.241.190.28:808/hls/47/index.m3u8
河南卫视,http://110.241.190.28:808/hls/48/index.m3u8
贵州卫视,http://110.241.190.28:808/hls/49/index.m3u8
金鹰卡通,http://110.241.190.28:808/hls/50/index.m3u8
足球频道,http://110.241.190.28:808/hls/55/index.m3u8
怀旧剧场,http://110.241.190.28:808/hls/56/index.m3u8
风云剧场,http://110.241.190.28:808/hls/57/index.m3u8
河北经济,http://110.241.190.28:808/hls/58/index.m3u8
河北都市,http://110.241.190.28:808/hls/59/index.m3u8
河北影视,http://110.241.190.28:808/hls/60/index.m3u8
河北少儿,http://110.241.190.28:808/hls/61/index.m3u8
河北公共,http://110.241.190.28:808/hls/62/index.m3u8
河北农民,http://110.241.190.28:808/hls/63/index.m3u8
黑龙江省哈尔滨市酒店 联通,#genre#
,http://113.9.231.108:9003/hls/2016/index.m3u8
,http://113.9.231.108:9003/hls/2099/index.m3u8
