山西省长治市酒店 联通,#genre#
吉林卫视,http://119.51.57.38:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.51.57.38:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.51.57.38:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.51.57.38:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.51.57.38:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.51.57.38:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.51.57.38:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://119.51.57.38:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.51.57.38:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.51.57.38:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.51.57.38:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.51.57.38:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.51.57.38:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.51.57.38:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.51.57.38:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.51.57.38:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.51.57.38:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.51.57.38:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.51.57.38:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://119.51.57.38:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://119.51.57.38:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://119.51.57.38:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://119.51.57.38:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://119.51.57.38:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://119.51.57.38:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
河南省许昌市酒店 联通,#genre#
CCTV-1,http://42.227.88.125:9003/hls/1/index.m3u8
CCTV-3,http://42.227.88.125:9003/hls/3/index.m3u8
CCTV-5,http://42.227.88.125:9003/hls/5/index.m3u8
CCTV-6,http://42.227.88.125:9003/hls/6/index.m3u8
CCTV-7,http://42.227.88.125:9003/hls/7/index.m3u8
CCTV-8,http://42.227.88.125:9003/hls/8/index.m3u8
CCTV-11,http://42.227.88.125:9003/hls/11/index.m3u8
CCTV-14,http://42.227.88.125:9003/hls/14/index.m3u8
河南都市,http://42.227.88.125:9003/hls/18/index.m3u8
河南法治,http://42.227.88.125:9003/hls/20/index.m3u8
河南新闻,http://42.227.88.125:9003/hls/22/index.m3u8
河南新农村,http://42.227.88.125:9003/hls/24/index.m3u8
河南文物宝库,http://42.227.88.125:9003/hls/26/index.m3u8
北京卫视,http://42.227.88.125:9003/hls/31/index.m3u8
天津卫视,http://42.227.88.125:9003/hls/32/index.m3u8
山东卫视,http://42.227.88.125:9003/hls/33/index.m3u8
安徽卫视,http://42.227.88.125:9003/hls/34/index.m3u8
深圳卫视,http://42.227.88.125:9003/hls/35/index.m3u8
湖北卫视,http://42.227.88.125:9003/hls/37/index.m3u8
贵州卫视,http://42.227.88.125:9003/hls/41/index.m3u8
辽宁卫视,http://42.227.88.125:9003/hls/42/index.m3u8
重庆卫视,http://42.227.88.125:9003/hls/44/index.m3u8
吉林卫视,http://42.227.88.125:9003/hls/48/index.m3u8
甘肃卫视,http://42.227.88.125:9003/hls/51/index.m3u8
青海卫视,http://42.227.88.125:9003/hls/53/index.m3u8
内蒙古卫视,http://42.227.88.125:9003/hls/54/index.m3u8
卡酷少儿,http://42.227.88.125:9003/hls/57/index.m3u8
金鹰卡通,http://42.227.88.125:9003/hls/58/index.m3u8
CHC高清电影,http://42.227.88.125:9003/hls/59/index.m3u8
CHC动作电影,http://42.227.88.125:9003/hls/60/index.m3u8
CHC家庭影院,http://42.227.88.125:9003/hls/61/index.m3u8
河南卫视4K,http://42.227.88.125:9003/hls/100/index.m3u8
经典电影,http://42.227.88.125:9003/hls/101/index.m3u8
