广东省潮州市酒店 广东电信,#genre#
黑龙江卫视,http://183.10.180.202:212/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视高清,http://183.10.180.202:212/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://183.10.180.202:212/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.10.180.202:212/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
山东教育,http://183.10.180.202:212/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.10.180.202:212/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://183.10.180.202:212/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.10.180.202:212/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://183.10.180.202:212/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://183.10.180.202:212/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://183.10.180.202:212/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://183.10.180.202:212/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.202:212/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.10.180.202:212/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://183.10.180.202:212/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://183.10.180.202:212/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.10.180.202:212/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.10.180.202:212/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广州影视,http://183.10.180.202:212/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州综合,http://183.10.180.202:212/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
佛山影视,http://183.10.180.202:212/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.202:212/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
河源综合,http://183.10.180.202:212/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
梅州综合,http://183.10.180.202:212/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://183.10.180.202:212/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市,http://183.10.180.202:212/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳龙岗频道,http://183.10.180.202:212/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
深圳电视剧,http://183.10.180.202:212/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://183.10.180.202:212/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,http://183.10.180.202:212/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场,http://183.10.180.202:212/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://183.10.180.202:212/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
天气预报,http://183.10.180.202:212/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
安徽省合肥市酒店 安徽移动,#genre#
acctv3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
aCCTV2,http://112.30.73.119:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0
aCCTV4,http://112.30.73.119:9901/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0
sCCTV1-综合,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV2-财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV3-综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV4-国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV5-体育,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV6-电影,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV8-电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV9-纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV10-科教,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV11-戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV12-社会与法,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV13-新闻,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV14-少儿,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV15-音乐,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南省许昌市酒店 河南联通,#genre#
CCTV1-综合,http://42.237.163.143:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://42.237.163.143:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://42.237.163.143:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://42.237.163.143:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://42.237.163.143:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育,http://42.237.163.143:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://42.237.163.143:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://42.237.163.143:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://42.237.163.143:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://42.237.163.143:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://42.237.163.143:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://42.237.163.143:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://42.237.163.143:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://42.237.163.143:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://42.237.163.143:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://42.237.163.143:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://42.237.163.143:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://42.237.163.143:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.237.163.143:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://42.237.163.143:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://42.237.163.143:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://42.237.163.143:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://42.237.163.143:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://42.237.163.143:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
