江苏省无锡市酒店 电信,#genre#
CCTV8-电视剧,http://171.43.65.169:85/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://171.43.65.169:85/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://171.43.65.169:85/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://171.43.65.169:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://171.43.65.169:85/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://171.43.65.169:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://171.43.65.169:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://171.43.65.169:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://171.43.65.169:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://171.43.65.169:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
中央教育,http://171.43.65.169:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://171.43.65.169:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.43.65.169:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.43.65.169:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://171.43.65.169:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://171.43.65.169:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.43.65.169:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://171.43.65.169:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://171.43.65.169:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.43.65.169:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.43.65.169:85/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.43.65.169:85/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.43.65.169:85/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.43.65.169:85/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.43.65.169:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.43.65.169:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.43.65.169:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.43.65.169:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
