河南省信阳市酒店 电信,#genre#
CCTV12-社会与法,http://220.187.220.175:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://220.187.220.175:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://220.187.220.175:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://220.187.220.175:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.187.220.175:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.187.220.175:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.187.220.175:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://220.187.220.175:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.187.220.175:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.187.220.175:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.187.220.175:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.187.220.175:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.187.220.175:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.187.220.175:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.187.220.175:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.187.220.175:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.187.220.175:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.187.220.175:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.187.220.175:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.187.220.175:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.187.220.175:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.187.220.175:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.187.220.175:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.187.220.175:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.187.220.175:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.187.220.175:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.187.220.175:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.187.220.175:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://220.187.220.175:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江省舟山市酒店 联通,#genre#
CCTV1-综合,http://101.66.194.255:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://101.66.194.255:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://101.66.194.255:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://101.66.194.255:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://101.66.194.255:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://101.66.194.255:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://101.66.194.255:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://101.66.194.255:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://101.66.194.255:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://101.66.194.255:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://101.66.194.255:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://101.66.194.255:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://101.66.194.255:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://101.66.194.255:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://101.66.194.255:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.66.194.255:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.194.255:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.194.255:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.194.255:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.194.255:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.194.255:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.194.255:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.66.194.255:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.194.255:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.194.255:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.194.255:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.194.255:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.194.255:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.194.255:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.194.255:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.194.255:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.194.255:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.194.255:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.194.255:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.194.255:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.194.255:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.194.255:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.194.255:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.66.194.255:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.194.255:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.194.255:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.194.255:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山西省吕梁市酒店 联通,#genre#
CCTV1-综合,http://183.186.253.204:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://183.186.253.204:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://183.186.253.204:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://183.186.253.204:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://183.186.253.204:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://183.186.253.204:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://183.186.253.204:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://183.186.253.204:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://183.186.253.204:85/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://183.186.253.204:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://183.186.253.204:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://183.186.253.204:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://183.186.253.204:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://183.186.253.204:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://183.186.253.204:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.186.253.204:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.186.253.204:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.186.253.204:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.186.253.204:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.186.253.204:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.186.253.204:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.186.253.204:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.186.253.204:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.186.253.204:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.186.253.204:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.186.253.204:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.186.253.204:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.186.253.204:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.186.253.204:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.186.253.204:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.186.253.204:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://183.186.253.204:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.186.253.204:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.186.253.204:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.186.253.204:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.186.253.204:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.186.253.204:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://183.186.253.204:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山西影视,http://183.186.253.204:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
黄河卫视,http://183.186.253.204:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
山西社会与法制,http://183.186.253.204:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://183.186.253.204:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
孝义频道,http://183.186.253.204:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
太原1套,http://183.186.253.204:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.186.253.204:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://183.186.253.204:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://183.186.253.204:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://183.186.253.204:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
