河南省开封市酒店 联通,#genre#
浙江卫视,http://110.241.191.230:808/hls/26/index.m3u8
黑龙江卫视,http://110.241.191.230:808/hls/27/index.m3u8
辽宁卫视,http://110.241.191.230:808/hls/28/index.m3u8
安徽卫视,http://110.241.191.230:808/hls/29/index.m3u8
湖北卫视,http://110.241.191.230:808/hls/30/index.m3u8
四川卫视,http://110.241.191.230:808/hls/31/index.m3u8
东方卫视,http://110.241.191.230:808/hls/32/index.m3u8
重庆卫视,http://110.241.191.230:808/hls/33/index.m3u8
东南卫视,http://110.241.191.230:808/hls/34/index.m3u8
广西卫视,http://110.241.191.230:808/hls/35/index.m3u8
吉林卫视,http://110.241.191.230:808/hls/36/index.m3u8
陕西卫视,http://110.241.191.230:808/hls/37/index.m3u8
山西卫视,http://110.241.191.230:808/hls/38/index.m3u8
内蒙古卫视,http://110.241.191.230:808/hls/39/index.m3u8
青海卫视,http://110.241.191.230:808/hls/40/index.m3u8
宁夏卫视,http://110.241.191.230:808/hls/41/index.m3u8
西藏卫视,http://110.241.191.230:808/hls/42/index.m3u8
新疆卫视,http://110.241.191.230:808/hls/43/index.m3u8
甘肃卫视,http://110.241.191.230:808/hls/44/index.m3u8
旅游卫视,http://110.241.191.230:808/hls/45/index.m3u8
卡酷少儿,http://110.241.191.230:808/hls/46/index.m3u8
云南卫视,http://110.241.191.230:808/hls/47/index.m3u8
河南卫视,http://110.241.191.230:808/hls/48/index.m3u8
贵州卫视,http://110.241.191.230:808/hls/49/index.m3u8
金鹰卡通,http://110.241.191.230:808/hls/50/index.m3u8
足球频道,http://110.241.191.230:808/hls/55/index.m3u8
怀旧剧场,http://110.241.191.230:808/hls/56/index.m3u8
风云剧场,http://110.241.191.230:808/hls/57/index.m3u8
河北经济,http://110.241.191.230:808/hls/58/index.m3u8
河北都市,http://110.241.191.230:808/hls/59/index.m3u8
河北影视,http://110.241.191.230:808/hls/60/index.m3u8
河北少儿,http://110.241.191.230:808/hls/61/index.m3u8
河北公共,http://110.241.191.230:808/hls/62/index.m3u8
河北农民,http://110.241.191.230:808/hls/63/index.m3u8
辽宁省阜新市酒店 电信,#genre#
CCTV1-综合,http://182.207.218.131:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://182.207.218.131:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://182.207.218.131:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://182.207.218.131:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://182.207.218.131:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://182.207.218.131:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://182.207.218.131:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://182.207.218.131:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://182.207.218.131:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://182.207.218.131:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://182.207.218.131:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://182.207.218.131:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://182.207.218.131:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://182.207.218.131:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://182.207.218.131:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://182.207.218.131:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.207.218.131:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.207.218.131:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.207.218.131:999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.207.218.131:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.207.218.131:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.207.218.131:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.207.218.131:999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.207.218.131:999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.207.218.131:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.207.218.131:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.207.218.131:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.207.218.131:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.207.218.131:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.207.218.131:999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.207.218.131:999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.207.218.131:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.207.218.131:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.207.218.131:999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.207.218.131:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.207.218.131:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.207.218.131:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.207.218.131:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.207.218.131:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://182.207.218.131:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.207.218.131:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.207.218.131:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://182.207.218.131:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://182.207.218.131:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.207.218.131:999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.207.218.131:999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://182.207.218.131:999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://182.207.218.131:999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://182.207.218.131:999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://182.207.218.131:999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://182.207.218.131:999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://182.207.218.131:999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://182.207.218.131:999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://182.207.218.131:999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://182.207.218.131:999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://182.207.218.131:999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://182.207.218.131:999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://182.207.218.131:999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://182.207.218.131:999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.207.218.131:999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://182.207.218.131:999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://182.207.218.131:999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://182.207.218.131:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://182.207.218.131:999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南省信阳市酒店 电信,#genre#
CCTV-1,http://106.46.116.203:808/hls/1/index.m3u8
CCTV-2,http://106.46.116.203:808/hls/2/index.m3u8
CCTV-3,http://106.46.116.203:808/hls/3/index.m3u8
CCTV-4,http://106.46.116.203:808/hls/4/index.m3u8
CCTV-5,http://106.46.116.203:808/hls/5/index.m3u8
CCTV-6,http://106.46.116.203:808/hls/6/index.m3u8
CCTV-7,http://106.46.116.203:808/hls/7/index.m3u8
CCTV-8,http://106.46.116.203:808/hls/8/index.m3u8
CCTV-9,http://106.46.116.203:808/hls/9/index.m3u8
CCTV-10,http://106.46.116.203:808/hls/10/index.m3u8
CCTV-11,http://106.46.116.203:808/hls/11/index.m3u8
CCTV-12,http://106.46.116.203:808/hls/12/index.m3u8
CCTV-13,http://106.46.116.203:808/hls/13/index.m3u8
CCTV-14,http://106.46.116.203:808/hls/14/index.m3u8
CCTV-15,http://106.46.116.203:808/hls/15/index.m3u8
都市频道,http://106.46.116.203:808/hls/17/index.m3u8
民生频道,http://106.46.116.203:808/hls/18/index.m3u8
电视剧频道,http://106.46.116.203:808/hls/20/index.m3u8
梨园频道,http://106.46.116.203:808/hls/24/index.m3u8
武术世界,http://106.46.116.203:808/hls/25/index.m3u8
调解剧场,http://106.46.116.203:808/hls/27/index.m3u8
浙江卫视,http://106.46.116.203:808/hls/31/index.m3u8
东方卫视,http://106.46.116.203:808/hls/32/index.m3u8
江苏卫视,http://106.46.116.203:808/hls/33/index.m3u8
广东卫视,http://106.46.116.203:808/hls/35/index.m3u8
黑龙江卫视,http://106.46.116.203:808/hls/36/index.m3u8
山东卫视,http://106.46.116.203:808/hls/37/index.m3u8
辽宁卫视,http://106.46.116.203:808/hls/39/index.m3u8
陕西卫视,http://106.46.116.203:808/hls/40/index.m3u8
贵州卫视,http://106.46.116.203:808/hls/41/index.m3u8
河北卫视,http://106.46.116.203:808/hls/42/index.m3u8
江西卫视,http://106.46.116.203:808/hls/43/index.m3u8
湖南卫视,http://106.46.116.203:808/hls/44/index.m3u8
深圳卫视,http://106.46.116.203:808/hls/45/index.m3u8
四川卫视,http://106.46.116.203:808/hls/46/index.m3u8
湖北卫视,http://106.46.116.203:808/hls/47/index.m3u8
天津卫视,http://106.46.116.203:808/hls/48/index.m3u8
重庆卫视,http://106.46.116.203:808/hls/50/index.m3u8
吉林卫视,http://106.46.116.203:808/hls/51/index.m3u8
东南卫视,http://106.46.116.203:808/hls/53/index.m3u8
山西卫视,http://106.46.116.203:808/hls/56/index.m3u8
旅游卫视,http://106.46.116.203:808/hls/57/index.m3u8
甘肃卫视,http://106.46.116.203:808/hls/58/index.m3u8
金鹰卡通,http://106.46.116.203:808/hls/60/index.m3u8
嘉佳卡通,http://106.46.116.203:808/hls/61/index.m3u8
炫动卡通,http://106.46.116.203:808/hls/63/index.m3u8
河南卫视高清,http://106.46.116.203:808/hls/89/index.m3u8
安徽卫视高清,http://106.46.116.203:808/hls/90/index.m3u8
优漫卡通,http://106.46.116.203:808/hls/66/index.m3u8
信阳综合频道,http://106.46.116.203:808/hls/67/index.m3u8
信阳公共频道,http://106.46.116.203:808/hls/68/index.m3u8
