湖北省武汉市酒店 电信,#genre#
卡酷动画,http://175.0.69.253:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.0.69.253:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://175.0.69.253:9002/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东省汕头市酒店 电信,#genre#
广东珠江高清,http://183.7.149.99:808/hls/105/index.m3u8
湛江公共,http://183.7.149.99:808/hls/3/index.m3u8
广东经济科教,http://183.7.149.99:808/hls/129/index.m3u8
岭南戏曲,http://183.7.149.99:808/hls/22/index.m3u8
广东新闻,http://183.7.149.99:808/hls/106/index.m3u8
广东公共,http://183.7.149.99:808/hls/107/index.m3u8
南方卫视,http://183.7.149.99:808/hls/109/index.m3u8
广东卫视,http://183.7.149.99:808/hls/152/index.m3u8
浙江卫视,http://183.7.149.99:808/hls/131/index.m3u8
广东体育,http://183.7.149.99:808/hls/108/index.m3u8
广东影视,http://183.7.149.99:808/hls/110/index.m3u8
广东少儿,http://183.7.149.99:808/hls/111/index.m3u8
CCTV-2高清,http://183.7.149.99:808/hls/114/index.m3u8
CCTV-3高清,http://183.7.149.99:808/hls/115/index.m3u8
CCTV-4高清,http://183.7.149.99:808/hls/116/index.m3u8
CCTV5,http://183.7.149.99:808/hls/58/index.m3u8
CCTV-5+,http://183.7.149.99:808/hls/10/index.m3u8
CCTV-6高清,http://183.7.149.99:808/hls/118/index.m3u8
CCTV-7高清,http://183.7.149.99:808/hls/119/index.m3u8
CCTV-8高清,http://183.7.149.99:808/hls/120/index.m3u8
CCTV-9高清,http://183.7.149.99:808/hls/121/index.m3u8
CCTV-10高清,http://183.7.149.99:808/hls/122/index.m3u8
CCTV-11高清,http://183.7.149.99:808/hls/123/index.m3u8
CCTV-12高清,http://183.7.149.99:808/hls/124/index.m3u8
CCTV-13高清,http://183.7.149.99:808/hls/125/index.m3u8
CCTV-14,http://183.7.149.99:808/hls/5/index.m3u8
CCTV-15高清,http://183.7.149.99:808/hls/127/index.m3u8
湖南卫视,http://183.7.149.99:808/hls/130/index.m3u8
吉林卫视,http://183.7.149.99:808/hls/101/index.m3u8
东南卫视,http://183.7.149.99:808/hls/102/index.m3u8
天津卫视,http://183.7.149.99:808/hls/132/index.m3u8
山东卫视,http://183.7.149.99:808/hls/133/index.m3u8
江西卫视,http://183.7.149.99:808/hls/134/index.m3u8
深圳卫视,http://183.7.149.99:808/hls/135/index.m3u8
湖北卫视,http://183.7.149.99:808/hls/136/index.m3u8
黑龙江卫视,http://183.7.149.99:808/hls/138/index.m3u8
江苏卫视,http://183.7.149.99:808/hls/17/index.m3u8
贵州卫视,http://183.7.149.99:808/hls/139/index.m3u8
四川卫视,http://183.7.149.99:808/hls/140/index.m3u8
河南卫视,http://183.7.149.99:808/hls/513/index.m3u8
重庆卫视,http://183.7.149.99:808/hls/143/index.m3u8
河北卫视,http://183.7.149.99:808/hls/144/index.m3u8
甘肃卫视,http://183.7.149.99:808/hls/150/index.m3u8
厦门卫视,http://183.7.149.99:808/hls/158/index.m3u8
云浮综合,http://183.7.149.99:808/hls/200/index.m3u8
云浮公共,http://183.7.149.99:808/hls/201/index.m3u8
嘉佳卡通,http://183.7.149.99:808/hls/503/index.m3u8
东方卫视,http://183.7.149.99:808/hls/508/index.m3u8
安徽卫视,http://183.7.149.99:808/hls/509/index.m3u8
北京卫视,http://183.7.149.99:808/hls/510/index.m3u8
江西卫视,http://183.7.149.99:808/hls/511/index.m3u8
西藏卫视,http://183.7.149.99:808/hls/521/index.m3u8
新疆卫视,http://183.7.149.99:808/hls/522/index.m3u8
兵团卫视,http://183.7.149.99:808/hls/523/index.m3u8
世界地理,http://183.7.149.99:808/hls/532/index.m3u8
怀旧剧场,http://183.7.149.99:808/hls/533/index.m3u8
风云剧场,http://183.7.149.99:808/hls/534/index.m3u8
第一剧场,http://183.7.149.99:808/hls/535/index.m3u8
风云音乐,http://183.7.149.99:808/hls/536/index.m3u8
移动测试,http://183.7.149.99:808/hls/301/index.m3u8
陕西卫视,http://183.7.149.99:808/hls/514/index.m3u8
云南卫视,http://183.7.149.99:808/hls/515/index.m3u8
山西卫视,http://183.7.149.99:808/hls/516/index.m3u8
内蒙古卫视,http://183.7.149.99:808/hls/517/index.m3u8
青海卫视,http://183.7.149.99:808/hls/518/index.m3u8
海南卫视,http://183.7.149.99:808/hls/519/index.m3u8
宁夏卫视,http://183.7.149.99:808/hls/520/index.m3u8
卡酷动画,http://183.7.149.99:808/hls/524/index.m3u8
财富天下,http://183.7.149.99:808/hls/525/index.m3u8
老故事,http://183.7.149.99:808/hls/526/index.m3u8
兵器科技,http://183.7.149.99:808/hls/528/index.m3u8
电视指南,http://183.7.149.99:808/hls/529/index.m3u8
风云足球,http://183.7.149.99:808/hls/530/index.m3u8
央视台球,http://183.7.149.99:808/hls/531/index.m3u8
湛江综合,http://183.7.149.99:808/hls/2000/index.m3u8
