河南省平顶山市酒店 联通,#genre#
CCTV-8高清,http://113.101.119.56:808/hls/120/index.m3u8
CCTV-9高清,http://113.101.119.56:808/hls/121/index.m3u8
CCTV-10高清,http://113.101.119.56:808/hls/122/index.m3u8
CCTV-11高清,http://113.101.119.56:808/hls/123/index.m3u8
CCTV-12高清,http://113.101.119.56:808/hls/124/index.m3u8
CCTV-13高清,http://113.101.119.56:808/hls/125/index.m3u8
CCTV-14,http://113.101.119.56:808/hls/5/index.m3u8
CCTV-15高清,http://113.101.119.56:808/hls/127/index.m3u8
湖南卫视,http://113.101.119.56:808/hls/130/index.m3u8
吉林卫视,http://113.101.119.56:808/hls/101/index.m3u8
东南卫视,http://113.101.119.56:808/hls/102/index.m3u8
天津卫视,http://113.101.119.56:808/hls/132/index.m3u8
山东卫视,http://113.101.119.56:808/hls/133/index.m3u8
江西卫视,http://113.101.119.56:808/hls/134/index.m3u8
深圳卫视,http://113.101.119.56:808/hls/135/index.m3u8
湖北卫视,http://113.101.119.56:808/hls/136/index.m3u8
黑龙江卫视,http://113.101.119.56:808/hls/138/index.m3u8
江苏卫视,http://113.101.119.56:808/hls/17/index.m3u8
贵州卫视,http://113.101.119.56:808/hls/139/index.m3u8
四川卫视,http://113.101.119.56:808/hls/140/index.m3u8
河南卫视,http://113.101.119.56:808/hls/513/index.m3u8
重庆卫视,http://113.101.119.56:808/hls/143/index.m3u8
河北卫视,http://113.101.119.56:808/hls/144/index.m3u8
甘肃卫视,http://113.101.119.56:808/hls/150/index.m3u8
厦门卫视,http://113.101.119.56:808/hls/158/index.m3u8
云浮综合,http://113.101.119.56:808/hls/200/index.m3u8
云浮公共,http://113.101.119.56:808/hls/201/index.m3u8
嘉佳卡通,http://113.101.119.56:808/hls/503/index.m3u8
东方卫视,http://113.101.119.56:808/hls/508/index.m3u8
安徽卫视,http://113.101.119.56:808/hls/509/index.m3u8
北京卫视,http://113.101.119.56:808/hls/510/index.m3u8
江西卫视,http://113.101.119.56:808/hls/511/index.m3u8
西藏卫视,http://113.101.119.56:808/hls/521/index.m3u8
新疆卫视,http://113.101.119.56:808/hls/522/index.m3u8
兵团卫视,http://113.101.119.56:808/hls/523/index.m3u8
世界地理,http://113.101.119.56:808/hls/532/index.m3u8
怀旧剧场,http://113.101.119.56:808/hls/533/index.m3u8
风云剧场,http://113.101.119.56:808/hls/534/index.m3u8
第一剧场,http://113.101.119.56:808/hls/535/index.m3u8
风云音乐,http://113.101.119.56:808/hls/536/index.m3u8
移动测试,http://113.101.119.56:808/hls/301/index.m3u8
陕西卫视,http://113.101.119.56:808/hls/514/index.m3u8
云南卫视,http://113.101.119.56:808/hls/515/index.m3u8
山西卫视,http://113.101.119.56:808/hls/516/index.m3u8
内蒙古卫视,http://113.101.119.56:808/hls/517/index.m3u8
青海卫视,http://113.101.119.56:808/hls/518/index.m3u8
海南卫视,http://113.101.119.56:808/hls/519/index.m3u8
宁夏卫视,http://113.101.119.56:808/hls/520/index.m3u8
卡酷动画,http://113.101.119.56:808/hls/524/index.m3u8
财富天下,http://113.101.119.56:808/hls/525/index.m3u8
老故事,http://113.101.119.56:808/hls/526/index.m3u8
兵器科技,http://113.101.119.56:808/hls/528/index.m3u8
电视指南,http://113.101.119.56:808/hls/529/index.m3u8
风云足球,http://113.101.119.56:808/hls/530/index.m3u8
央视台球,http://113.101.119.56:808/hls/531/index.m3u8
湛江综合,http://113.101.119.56:808/hls/2000/index.m3u8
广东省惠州市酒店 联通,#genre#
CCTV7-军农,http://58.255.201.70:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://58.255.201.70:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教高清,http://58.255.201.70:10443/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育高清,http://58.255.201.70:10443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视高清,http://58.255.201.70:10443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视高清,http://58.255.201.70:10443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生高清,http://58.255.201.70:10443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高清,http://58.255.201.70:10443/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻高清,http://58.255.201.70:10443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通高清,http://58.255.201.70:10443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西省大同市酒店 联通,#genre#
CCTV1-综合,http://183.190.222.130:888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://183.190.222.130:888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://183.190.222.130:888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://183.190.222.130:888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://183.190.222.130:888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://183.190.222.130:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://183.190.222.130:888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://183.190.222.130:888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://183.190.222.130:888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://183.190.222.130:888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://183.190.222.130:888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://183.190.222.130:888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://183.190.222.130:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://183.190.222.130:888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://183.190.222.130:888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://183.190.222.130:888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.190.222.130:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.190.222.130:888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.190.222.130:888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.190.222.130:888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.190.222.130:888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.190.222.130:888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.190.222.130:888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.190.222.130:888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.190.222.130:888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.190.222.130:888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.190.222.130:888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.190.222.130:888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.190.222.130:888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.190.222.130:888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.190.222.130:888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.190.222.130:888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.190.222.130:888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.190.222.130:888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.190.222.130:888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.190.222.130:888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.190.222.130:888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.190.222.130:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.190.222.130:888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.190.222.130:888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.190.222.130:888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.190.222.130:888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.190.222.130:888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.190.222.130:888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.190.222.130:888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.190.222.130:888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.190.222.130:888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
