湖北省武汉市酒店 电信,#genre#
贵州卫视,http://221.232.196.207:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.207:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
山西省吕梁市酒店 联通,#genre#
CCTV-1,http://118.77.34.114:18000/hls/228967385/index.m3u8
CCTV-2,http://118.77.34.114:18000/hls/253472615/index.m3u8
CCTV-3,http://118.77.34.114:18000/hls/266372472/index.m3u8
CCTV-4,http://118.77.34.114:18000/hls/284954881/index.m3u8
CCTV-5,http://118.77.34.114:18000/hls/292391375/index.m3u8
CCTV-6,http://118.77.34.114:18000/hls/298186893/index.m3u8
CCTV-7,http://118.77.34.114:18000/hls/315482344/index.m3u8
CCTV-8,http://118.77.34.114:18000/hls/327559388/index.m3u8
CCTV-9,http://118.77.34.114:18000/hls/337821439/index.m3u8
CCTV-10,http://118.77.34.114:18000/hls/344643297/index.m3u8
CCTV-11,http://118.77.34.114:18000/hls/347128573/index.m3u8
CCTV-12,http://118.77.34.114:18000/hls/353997757/index.m3u8
CCTV-13,http://118.77.34.114:18000/hls/354651266/index.m3u8
CCTV-14,http://118.77.34.114:18000/hls/363289923/index.m3u8
CCTV-15,http://118.77.34.114:18000/hls/368392426/index.m3u8
CCTV-17,http://118.77.34.114:18000/hls/369641294/index.m3u8
山西影视,http://118.77.34.114:18000/hls/377324184/index.m3u8
山西文体生活,http://118.77.34.114:18000/hls/386827914/index.m3u8
山西社会与法治,http://118.77.34.114:18000/hls/395383176/index.m3u8
黄河卫视,http://118.77.34.114:18000/hls/414588158/index.m3u8
山西经济与科技,http://118.77.34.114:18000/hls/415381382/index.m3u8
山西卫视,http://118.77.34.114:18000/hls/435595445/index.m3u8
江苏卫视,http://118.77.34.114:18000/hls/442592792/index.m3u8
广西卫视,http://118.77.34.114:18000/hls/455789924/index.m3u8
安徽卫视,http://118.77.34.114:18000/hls/462852182/index.m3u8
深圳卫视,http://118.77.34.114:18000/hls/473854142/index.m3u8
辽宁卫视,http://118.77.34.114:18000/hls/483866594/index.m3u8
陕西卫视,http://118.77.34.114:18000/hls/487581825/index.m3u8
山东卫视,http://118.77.34.114:18000/hls/494119333/index.m3u8
贵州卫视,http://118.77.34.114:18000/hls/495551172/index.m3u8
湖北卫视,http://118.77.34.114:18000/hls/512397756/index.m3u8
河北卫视,http://118.77.34.114:18000/hls/522646688/index.m3u8
河南卫视,http://118.77.34.114:18000/hls/532618265/index.m3u8
重庆卫视,http://118.77.34.114:18000/hls/535494699/index.m3u8
东方卫视,http://118.77.34.114:18000/hls/545799942/index.m3u8
广东卫视,http://118.77.34.114:18000/hls/552645738/index.m3u8
浙江卫视,http://118.77.34.114:18000/hls/566192577/index.m3u8
吉林卫视,http://118.77.34.114:18000/hls/573847833/index.m3u8
江西卫视,http://118.77.34.114:18000/hls/574285333/index.m3u8
黑龙江卫视,http://118.77.34.114:18000/hls/577219812/index.m3u8
北京卫视,http://118.77.34.114:18000/hls/581829581/index.m3u8
四川卫视,http://118.77.34.114:18000/hls/593637433/index.m3u8
炫动卡通,http://118.77.34.114:18000/hls/594586761/index.m3u8
金鹰卡通,http://118.77.34.114:18000/hls/626593546/index.m3u8
卡通动画,http://118.77.34.114:18000/hls/631671513/index.m3u8
环球奇观,http://118.77.34.114:18000/hls/632451371/index.m3u8
湖南卫视,http://118.77.34.114:18000/hls/639782341/index.m3u8
乐游,http://118.77.34.114:18000/hls/654657947/index.m3u8
甘肃卫视,http://118.77.34.114:18000/hls/661649523/index.m3u8
老故事,http://118.77.34.114:18000/hls/683997699/index.m3u8
宁夏卫视,http://118.77.34.114:18000/hls/686952738/index.m3u8
都市剧场,http://118.77.34.114:18000/hls/693529562/index.m3u8
百姓健康,http://118.77.34.114:18000/hls/695884319/index.m3u8
东方财经,http://118.77.34.114:18000/hls/718478171/index.m3u8
金色频道,http://118.77.34.114:18000/hls/726362231/index.m3u8
怀旧剧场,http://118.77.34.114:18000/hls/726368755/index.m3u8
河南省周口市酒店 联通,#genre#
CCTV-1,http://42.231.61.157:808/hls/1/index.m3u8
CCTV-2,http://42.231.61.157:808/hls/2/index.m3u8
CCTV-3,http://42.231.61.157:808/hls/3/index.m3u8
CCTV-4,http://42.231.61.157:808/hls/4/index.m3u8
CCTV-5,http://42.231.61.157:808/hls/5/index.m3u8
CCTV-6,http://42.231.61.157:808/hls/6/index.m3u8
CCTV-7,http://42.231.61.157:808/hls/7/index.m3u8
CCTV-8,http://42.231.61.157:808/hls/8/index.m3u8
CCTV-9,http://42.231.61.157:808/hls/9/index.m3u8
CCTV-10,http://42.231.61.157:808/hls/10/index.m3u8
CCTV-11,http://42.231.61.157:808/hls/11/index.m3u8
CCTV-12,http://42.231.61.157:808/hls/12/index.m3u8
CCTV-13,http://42.231.61.157:808/hls/13/index.m3u8
CCTV-14,http://42.231.61.157:808/hls/14/index.m3u8
CCTV-15,http://42.231.61.157:808/hls/15/index.m3u8
CGTN,http://42.231.61.157:808/hls/16/index.m3u8
河南卫视,http://42.231.61.157:808/hls/17/index.m3u8
都市频道,http://42.231.61.157:808/hls/18/index.m3u8
民生频道,http://42.231.61.157:808/hls/19/index.m3u8
法治频道,http://42.231.61.157:808/hls/20/index.m3u8
电视剧频道,http://42.231.61.157:808/hls/21/index.m3u8
新闻频道,http://42.231.61.157:808/hls/22/index.m3u8
欢腾购物,http://42.231.61.157:808/hls/23/index.m3u8
公共频道,http://42.231.61.157:808/hls/24/index.m3u8
CCTV-17,http://42.231.61.157:808/hls/25/index.m3u8
河南国际,http://42.231.61.157:808/hls/26/index.m3u8
精彩中原,http://42.231.61.157:808/hls/27/index.m3u8
移动戏曲,http://42.231.61.157:808/hls/28/index.m3u8
文物宝库,http://42.231.61.157:808/hls/29/index.m3u8
梨园频道,http://42.231.61.157:808/hls/30/index.m3u8
武术世界,http://42.231.61.157:808/hls/31/index.m3u8
周口电视台-1,http://42.231.61.157:808/hls/32/index.m3u8
周口电视台-2,http://42.231.61.157:808/hls/33/index.m3u8
三沙卫视,http://42.231.61.157:808/hls/34/index.m3u8
湖南卫视,http://42.231.61.157:808/hls/35/index.m3u8
江苏卫视,http://42.231.61.157:808/hls/36/index.m3u8
浙江卫视,http://42.231.61.157:808/hls/37/index.m3u8
北京卫视,http://42.231.61.157:808/hls/38/index.m3u8
上海卫视,http://42.231.61.157:808/hls/39/index.m3u8
天津卫视,http://42.231.61.157:808/hls/40/index.m3u8
山东卫视,http://42.231.61.157:808/hls/41/index.m3u8
安徽卫视,http://42.231.61.157:808/hls/42/index.m3u8
深圳卫视,http://42.231.61.157:808/hls/43/index.m3u8
江西卫视,http://42.231.61.157:808/hls/44/index.m3u8
湖北卫视,http://42.231.61.157:808/hls/45/index.m3u8
四川卫视,http://42.231.61.157:808/hls/46/index.m3u8
黑龙江卫视,http://42.231.61.157:808/hls/47/index.m3u8
云南卫视,http://42.231.61.157:808/hls/48/index.m3u8
贵州卫视,http://42.231.61.157:808/hls/49/index.m3u8
辽宁卫视,http://42.231.61.157:808/hls/50/index.m3u8
东南卫视,http://42.231.61.157:808/hls/51/index.m3u8
重庆卫视,http://42.231.61.157:808/hls/52/index.m3u8
广东卫视,http://42.231.61.157:808/hls/53/index.m3u8
广西卫视,http://42.231.61.157:808/hls/54/index.m3u8
河北卫视,http://42.231.61.157:808/hls/55/index.m3u8
旅游卫视,http://42.231.61.157:808/hls/56/index.m3u8
吉林卫视,http://42.231.61.157:808/hls/57/index.m3u8
山西卫视,http://42.231.61.157:808/hls/58/index.m3u8
陕西卫视,http://42.231.61.157:808/hls/59/index.m3u8
甘肃卫视,http://42.231.61.157:808/hls/60/index.m3u8
宁夏卫视,http://42.231.61.157:808/hls/61/index.m3u8
青海卫视,http://42.231.61.157:808/hls/62/index.m3u8
内蒙古卫视,http://42.231.61.157:808/hls/63/index.m3u8
西藏卫视,http://42.231.61.157:808/hls/64/index.m3u8
新疆卫视,http://42.231.61.157:808/hls/65/index.m3u8
BTV-KAKU少儿,http://42.231.61.157:808/hls/66/index.m3u8
金鹰卡通,http://42.231.61.157:808/hls/67/index.m3u8
嘉佳卡通,http://42.231.61.157:808/hls/68/index.m3u8
CETV-1,http://42.231.61.157:808/hls/69/index.m3u8
CETV-4,http://42.231.61.157:808/hls/70/index.m3u8
厦门卫视,http://42.231.61.157:808/hls/71/index.m3u8
金鹰纪实,http://42.231.61.157:808/hls/72/index.m3u8
CETV-2,http://42.231.61.157:808/hls/74/index.m3u8
音乐现场,http://42.231.61.157:808/hls/76/index.m3u8
熊猫频道,http://42.231.61.157:808/hls/77/index.m3u8
爱生活,http://42.231.61.157:808/hls/78/index.m3u8
好学生,http://42.231.61.157:808/hls/79/index.m3u8
国学,http://42.231.61.157:808/hls/80/index.m3u8
早教,http://42.231.61.157:808/hls/81/index.m3u8
高网,http://42.231.61.157:808/hls/82/index.m3u8
军事,http://42.231.61.157:808/hls/83/index.m3u8
美妆,http://42.231.61.157:808/hls/84/index.m3u8
地理,http://42.231.61.157:808/hls/85/index.m3u8
经典电影,http://42.231.61.157:808/hls/86/index.m3u8
足球,http://42.231.61.157:808/hls/87/index.m3u8
谍战剧场,http://42.231.61.157:808/hls/88/index.m3u8
相声小品,http://42.231.61.157:808/hls/89/index.m3u8
野外,http://42.231.61.157:808/hls/90/index.m3u8
法治,http://42.231.61.157:808/hls/91/index.m3u8
热播剧场,http://42.231.61.157:808/hls/92/index.m3u8
魅力时尚,http://42.231.61.157:808/hls/93/index.m3u8
3+,http://42.231.61.157:808/hls/94/index.m3u8
5+,http://42.231.61.157:808/hls/95/index.m3u8
6+,http://42.231.61.157:808/hls/96/index.m3u8
8+,http://42.231.61.157:808/hls/97/index.m3u8
河南省周口市酒店 联通,#genre#
CCTV-1,http://123.13.158.144:808/hls/1/index.m3u8
CCTV-2,http://123.13.158.144:808/hls/2/index.m3u8
CCTV-3,http://123.13.158.144:808/hls/3/index.m3u8
CCTV-4,http://123.13.158.144:808/hls/4/index.m3u8
CCTV-5,http://123.13.158.144:808/hls/5/index.m3u8
CCTV-6,http://123.13.158.144:808/hls/6/index.m3u8
CCTV-7,http://123.13.158.144:808/hls/7/index.m3u8
CCTV-8,http://123.13.158.144:808/hls/8/index.m3u8
CCTV-9,http://123.13.158.144:808/hls/9/index.m3u8
CCTV-10,http://123.13.158.144:808/hls/10/index.m3u8
CCTV-11,http://123.13.158.144:808/hls/11/index.m3u8
CCTV-12,http://123.13.158.144:808/hls/12/index.m3u8
CCTV-13,http://123.13.158.144:808/hls/13/index.m3u8
CCTV-14,http://123.13.158.144:808/hls/14/index.m3u8
CCTV-15,http://123.13.158.144:808/hls/15/index.m3u8
CGTN,http://123.13.158.144:808/hls/16/index.m3u8
河南卫视,http://123.13.158.144:808/hls/17/index.m3u8
都市频道,http://123.13.158.144:808/hls/18/index.m3u8
民生频道,http://123.13.158.144:808/hls/19/index.m3u8
法治频道,http://123.13.158.144:808/hls/20/index.m3u8
电视剧频道,http://123.13.158.144:808/hls/21/index.m3u8
新闻频道,http://123.13.158.144:808/hls/22/index.m3u8
欢腾购物,http://123.13.158.144:808/hls/23/index.m3u8
公共频道,http://123.13.158.144:808/hls/24/index.m3u8
CCTV-17,http://123.13.158.144:808/hls/25/index.m3u8
河南国际,http://123.13.158.144:808/hls/26/index.m3u8
精彩中原,http://123.13.158.144:808/hls/27/index.m3u8
移动戏曲,http://123.13.158.144:808/hls/28/index.m3u8
文物宝库,http://123.13.158.144:808/hls/29/index.m3u8
梨园频道,http://123.13.158.144:808/hls/30/index.m3u8
武术世界,http://123.13.158.144:808/hls/31/index.m3u8
周口电视台-1,http://123.13.158.144:808/hls/32/index.m3u8
周口电视台-2,http://123.13.158.144:808/hls/33/index.m3u8
三沙卫视,http://123.13.158.144:808/hls/34/index.m3u8
湖南卫视,http://123.13.158.144:808/hls/35/index.m3u8
江苏卫视,http://123.13.158.144:808/hls/36/index.m3u8
浙江卫视,http://123.13.158.144:808/hls/37/index.m3u8
北京卫视,http://123.13.158.144:808/hls/38/index.m3u8
上海卫视,http://123.13.158.144:808/hls/39/index.m3u8
天津卫视,http://123.13.158.144:808/hls/40/index.m3u8
山东卫视,http://123.13.158.144:808/hls/41/index.m3u8
安徽卫视,http://123.13.158.144:808/hls/42/index.m3u8
深圳卫视,http://123.13.158.144:808/hls/43/index.m3u8
江西卫视,http://123.13.158.144:808/hls/44/index.m3u8
湖北卫视,http://123.13.158.144:808/hls/45/index.m3u8
四川卫视,http://123.13.158.144:808/hls/46/index.m3u8
黑龙江卫视,http://123.13.158.144:808/hls/47/index.m3u8
云南卫视,http://123.13.158.144:808/hls/48/index.m3u8
贵州卫视,http://123.13.158.144:808/hls/49/index.m3u8
辽宁卫视,http://123.13.158.144:808/hls/50/index.m3u8
东南卫视,http://123.13.158.144:808/hls/51/index.m3u8
重庆卫视,http://123.13.158.144:808/hls/52/index.m3u8
广东卫视,http://123.13.158.144:808/hls/53/index.m3u8
广西卫视,http://123.13.158.144:808/hls/54/index.m3u8
河北卫视,http://123.13.158.144:808/hls/55/index.m3u8
旅游卫视,http://123.13.158.144:808/hls/56/index.m3u8
吉林卫视,http://123.13.158.144:808/hls/57/index.m3u8
山西卫视,http://123.13.158.144:808/hls/58/index.m3u8
陕西卫视,http://123.13.158.144:808/hls/59/index.m3u8
甘肃卫视,http://123.13.158.144:808/hls/60/index.m3u8
宁夏卫视,http://123.13.158.144:808/hls/61/index.m3u8
青海卫视,http://123.13.158.144:808/hls/62/index.m3u8
内蒙古卫视,http://123.13.158.144:808/hls/63/index.m3u8
西藏卫视,http://123.13.158.144:808/hls/64/index.m3u8
新疆卫视,http://123.13.158.144:808/hls/65/index.m3u8
BTV-KAKU少儿,http://123.13.158.144:808/hls/66/index.m3u8
金鹰卡通,http://123.13.158.144:808/hls/67/index.m3u8
嘉佳卡通,http://123.13.158.144:808/hls/68/index.m3u8
CETV-1,http://123.13.158.144:808/hls/69/index.m3u8
CETV-4,http://123.13.158.144:808/hls/70/index.m3u8
厦门卫视,http://123.13.158.144:808/hls/71/index.m3u8
金鹰纪实,http://123.13.158.144:808/hls/72/index.m3u8
CETV-2,http://123.13.158.144:808/hls/74/index.m3u8
音乐现场,http://123.13.158.144:808/hls/76/index.m3u8
熊猫频道,http://123.13.158.144:808/hls/77/index.m3u8
爱生活,http://123.13.158.144:808/hls/78/index.m3u8
好学生,http://123.13.158.144:808/hls/79/index.m3u8
国学,http://123.13.158.144:808/hls/80/index.m3u8
早教,http://123.13.158.144:808/hls/81/index.m3u8
高网,http://123.13.158.144:808/hls/82/index.m3u8
军事,http://123.13.158.144:808/hls/83/index.m3u8
美妆,http://123.13.158.144:808/hls/84/index.m3u8
地理,http://123.13.158.144:808/hls/85/index.m3u8
经典电影,http://123.13.158.144:808/hls/86/index.m3u8
足球,http://123.13.158.144:808/hls/87/index.m3u8
谍战剧场,http://123.13.158.144:808/hls/88/index.m3u8
相声小品,http://123.13.158.144:808/hls/89/index.m3u8
野外,http://123.13.158.144:808/hls/90/index.m3u8
法治,http://123.13.158.144:808/hls/91/index.m3u8
热播剧场,http://123.13.158.144:808/hls/92/index.m3u8
魅力时尚,http://123.13.158.144:808/hls/93/index.m3u8
3+,http://123.13.158.144:808/hls/94/index.m3u8
5+,http://123.13.158.144:808/hls/95/index.m3u8
6+,http://123.13.158.144:808/hls/96/index.m3u8
8+,http://123.13.158.144:808/hls/97/index.m3u8
