广西钦州市酒店 联通,#genre#
新动漫,http://171.38.149.175:8082udp://@224.1.2.47:32047
中国气象,http://171.38.149.175:8082udp://@224.1.2.91:32091
中国教育HD,http://171.38.149.175:8082udp://@224.1.2.88:32088
金鹰纪实HD,http://171.38.149.175:8082udp://@224.1.2.89:32089
山东教育,http://171.38.149.175:8082udp://@224.1.2.90:32090
CCTV5+体育赛事HD,http://171.38.149.175:8082udp://@224.1.2.8:32008
广州综合频道,http://171.38.149.175:8082udp://@224.1.2.13:32013
广东体育频道,http://171.38.149.175:8082udp://@224.1.2.1:32001
广东影视频道,http://171.38.149.175:8082udp://@224.1.2.2:32002
广东新闻频道,http://171.38.149.175:8082udp://@224.1.2.5:32005
广东公共频道,http://171.38.149.175:8082udp://@224.1.2.6:32006
广东珠江频道,http://171.38.149.175:8082udp://@224.1.2.11:32011
广东经济科教,http://171.38.149.175:8082udp://@224.1.2.3:32003
广东南方卫视,http://171.38.149.175:8082udp://@224.1.2.21:32021
BRTV纪实科教,http://171.38.149.175:8082udp://@224.1.2.4:32004
CCTV4K超高清,http://171.38.149.175:8082udp://@224.1.2.20:32020
动作电影,http://171.38.149.175:8082udp://@224.1.2.94:32094
家庭影院,http://171.38.149.175:8082udp://@224.1.2.95:32095
高清电影,http://171.38.149.175:8082udp://@224.1.2.96:32096
武术世界,http://171.38.149.175:8082udp://@224.1.2.97:32097
重温经典HD,http://171.38.149.175:8082udp://@224.1.2.98:32098
书画频道,http://171.38.149.175:8082udp://@224.1.2.99:32099
环球旅行,http://171.38.149.175:8082udp://@224.1.2.100:32100
河北省保定市酒店 联通,#genre#
中央1高清,http://101.18.29.84:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
中央2高清,http://101.18.29.84:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
中央3标清,http://101.18.29.84:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
中央4高清,http://101.18.29.84:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
中央5标清,http://101.18.29.84:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
中央6标清,http://101.18.29.84:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
中央7高清,http://101.18.29.84:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
中央8标清,http://101.18.29.84:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
中央9高清,http://101.18.29.84:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
中央10高清,http://101.18.29.84:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
中央11高清,http://101.18.29.84:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
中央12高清,http://101.18.29.84:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
中央13高清,http://101.18.29.84:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
中央14高清,http://101.18.29.84:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
中央15高清,http://101.18.29.84:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
中央17高清,http://101.18.29.84:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
中央5+高清,http://101.18.29.84:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://101.18.29.84:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市高清,http://101.18.29.84:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧高清,http://101.18.29.84:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教高清,http://101.18.29.84:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共高清,http://101.18.29.84:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民高清,http://101.18.29.84:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://101.18.29.84:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://101.18.29.84:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共频道,http://101.18.29.84:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://101.18.29.84:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://101.18.29.84:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://101.18.29.84:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://101.18.29.84:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://101.18.29.84:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://101.18.29.84:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://101.18.29.84:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://101.18.29.84:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://101.18.29.84:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://101.18.29.84:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.18.29.84:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://101.18.29.84:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://101.18.29.84:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://101.18.29.84:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://101.18.29.84:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视高清,http://101.18.29.84:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://101.18.29.84:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://101.18.29.84:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://101.18.29.84:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://101.18.29.84:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://101.18.29.84:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视高清,http://101.18.29.84:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.18.29.84:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://101.18.29.84:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://101.18.29.84:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://101.18.29.84:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.18.29.84:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://101.18.29.84:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://101.18.29.84:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://101.18.29.84:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://101.18.29.84:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://101.18.29.84:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://101.18.29.84:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://101.18.29.84:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://101.18.29.84:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://101.18.29.84:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://101.18.29.84:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://101.18.29.84:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
人文地理,http://101.18.29.84:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南省漯河市酒店 电信,#genre#
CCTV1-综合,http://123.160.20.16:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.160.20.16:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.160.20.16:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://123.160.20.16:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.160.20.16:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育,http://123.160.20.16:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.160.20.16:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://123.160.20.16:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.160.20.16:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.160.20.16:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.160.20.16:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.160.20.16:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.160.20.16:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.160.20.16:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.160.20.16:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.160.20.16:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.160.20.16:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://123.160.20.16:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://123.160.20.16:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://123.160.20.16:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://123.160.20.16:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://123.160.20.16:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://123.160.20.16:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.160.20.16:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://123.160.20.16:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://123.160.20.16:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://123.160.20.16:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://123.160.20.16:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://123.160.20.16:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://123.160.20.16:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://123.160.20.16:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.160.20.16:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.160.20.16:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.160.20.16:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.160.20.16:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.160.20.16:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.160.20.16:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://123.160.20.16:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.160.20.16:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.160.20.16:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
