广西柳州市酒店 电信,#genre#
CCTV13-新闻,http://171.43.64.54:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://171.43.64.54:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://171.43.64.54:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://171.43.64.54:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://171.43.64.54:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
中央教育,http://171.43.64.54:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://171.43.64.54:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.43.64.54:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.43.64.54:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://171.43.64.54:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://171.43.64.54:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.43.64.54:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://171.43.64.54:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://171.43.64.54:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.43.64.54:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.43.64.54:85/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.43.64.54:85/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.43.64.54:85/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.43.64.54:85/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.43.64.54:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.43.64.54:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.43.64.54:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.43.64.54:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江省温州市酒店 联通,#genre#
CCTV1-综合,http://123.159.210.119:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.159.210.119:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.159.210.119:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.159.210.119:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.159.210.119:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://123.159.210.119:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.159.210.119:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.159.210.119:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.159.210.119:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.159.210.119:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.159.210.119:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.159.210.119:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.159.210.119:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.159.210.119:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.159.210.119:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.159.210.119:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.159.210.119:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.159.210.119:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.159.210.119:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.159.210.119:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.159.210.119:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.159.210.119:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.159.210.119:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.159.210.119:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.159.210.119:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.159.210.119:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.159.210.119:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.159.210.119:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.159.210.119:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.159.210.119:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
河南省焦作市酒店 联通,#genre#
CCTV1-综合,http://125.43.251.174:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://125.43.251.174:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://125.43.251.174:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://125.43.251.174:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://125.43.251.174:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://125.43.251.174:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://125.43.251.174:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://125.43.251.174:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://125.43.251.174:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://125.43.251.174:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://125.43.251.174:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://125.43.251.174:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://125.43.251.174:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://125.43.251.174:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://125.43.251.174:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.251.174:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.251.174:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.251.174:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.251.174:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.251.174:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.251.174:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.251.174:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.251.174:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.251.174:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.251.174:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.251.174:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.251.174:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.251.174:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.251.174:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.251.174:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.251.174:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.43.251.174:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.43.251.174:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.251.174:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.251.174:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.251.174:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.251.174:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.251.174:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.251.174:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.251.174:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
