河北省邢台市酒店 联通,#genre#
贵州卫视-2,http://106.32.133.109:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视-4,http://106.32.133.109:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视-5,http://106.32.133.109:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
贵阳-1,http://106.32.133.109:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://106.32.133.109:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://106.32.133.109:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://106.32.133.109:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://106.32.133.109:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://106.32.133.109:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://106.32.133.109:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://106.32.133.109:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://106.32.133.109:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://106.32.133.109:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://106.32.133.109:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://106.32.133.109:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://106.32.133.109:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://106.32.133.109:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://106.32.133.109:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://106.32.133.109:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://106.32.133.109:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://106.32.133.109:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://106.32.133.109:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://106.32.133.109:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://106.32.133.109:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://106.32.133.109:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://106.32.133.109:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东省惠州市酒店 联通,#genre#
CCTV7-军农,http://58.255.201.220:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://58.255.201.220:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教高清,http://58.255.201.220:10443/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育高清,http://58.255.201.220:10443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视高清,http://58.255.201.220:10443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视高清,http://58.255.201.220:10443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生高清,http://58.255.201.220:10443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高清,http://58.255.201.220:10443/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻高清,http://58.255.201.220:10443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通高清,http://58.255.201.220:10443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
