广西柳州市酒店 电信,#genre#
四川卫视,http://180.141.153.247:8989/hls/53/index.m3u8
新疆卫视,http://180.141.153.247:8989/hls/56/index.m3u8
重庆卫视,http://180.141.153.247:8989/hls/57/index.m3u8
山西卫视,http://180.141.153.247:8989/hls/59/index.m3u8
天津卫视,http://180.141.153.247:8989/hls/60/index.m3u8
澳门莲花,http://180.141.153.247:8989/hls/13/index.m3u8
TVB星河,http://180.141.153.247:8989/hls/12/index.m3u8
电影荟萃,http://180.141.153.247:8989/hls/14/index.m3u8
CCTV-6,http://180.141.153.247:8989/hls/29/index.m3u8
CCTV-8,http://180.141.153.247:8989/hls/31/index.m3u8
南方卫视,http://180.141.153.247:8989/hls/42/index.m3u8
黑龙江卫视,http://180.141.153.247:8989/hls/43/index.m3u8
辽宁卫视,http://180.141.153.247:8989/hls/45/index.m3u8
广东卫视,http://180.141.153.247:8989/hls/46/index.m3u8
江西卫视,http://180.141.153.247:8989/hls/48/index.m3u8
山东卫视,http://180.141.153.247:8989/hls/49/index.m3u8
湖南卫视,http://180.141.153.247:8989/hls/50/index.m3u8
湖北卫视,http://180.141.153.247:8989/hls/51/index.m3u8
河南卫视,http://180.141.153.247:8989/hls/54/index.m3u8
云南卫视,http://180.141.153.247:8989/hls/55/index.m3u8
新疆卫视,http://180.141.153.247:8989/hls/56/index.m3u8
重庆卫视,http://180.141.153.247:8989/hls/57/index.m3u8
旅游卫视,http://180.141.153.247:8989/hls/58/index.m3u8
山西卫视,http://180.141.153.247:8989/hls/59/index.m3u8
经典电影,http://180.141.153.247:8989/hls/88/index.m3u8
上海上海市酒店 联通,#genre#
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://139.227.21.22:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://139.227.21.22:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://139.227.21.22:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.227.21.22:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://139.227.21.22:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.227.21.22:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.227.21.22:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.227.21.22:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.227.21.22:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://139.227.21.22:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.227.21.22:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.227.21.22:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://139.227.21.22:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://139.227.21.22:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.227.21.22:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.227.21.22:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://139.227.21.22:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.227.21.22:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://139.227.21.22:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://139.227.21.22:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.227.21.22:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://139.227.21.22:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
少儿,http://139.227.21.22:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南省安阳市酒店 联通,#genre#
CCTV1-综合,http://115.59.0.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://115.59.0.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://115.59.0.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://115.59.0.223:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://115.59.0.223:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://115.59.0.223:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://115.59.0.223:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://115.59.0.223:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://115.59.0.223:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://115.59.0.223:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://115.59.0.223:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://115.59.0.223:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://115.59.0.223:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://115.59.0.223:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://115.59.0.223:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://115.59.0.223:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://115.59.0.223:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
安阳新闻综合,http://115.59.0.223:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳公共频道,http://115.59.0.223:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教频道,http://115.59.0.223:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.59.0.223:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://115.59.0.223:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://115.59.0.223:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://115.59.0.223:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.59.0.223:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://115.59.0.223:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://115.59.0.223:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.59.0.223:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://115.59.0.223:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://115.59.0.223:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://115.59.0.223:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://115.59.0.223:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://115.59.0.223:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://115.59.0.223:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://115.59.0.223:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://115.59.0.223:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://115.59.0.223:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://115.59.0.223:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://115.59.0.223:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://115.59.0.223:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://115.59.0.223:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://115.59.0.223:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://115.59.0.223:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://115.59.0.223:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://115.59.0.223:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://115.59.0.223:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://115.59.0.223:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://115.59.0.223:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://115.59.0.223:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://115.59.0.223:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://115.59.0.223:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://115.59.0.223:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
酷卡动画,http://115.59.0.223:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://115.59.0.223:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://115.59.0.223:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://115.59.0.223:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
武术,http://115.59.0.223:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
国学频道,http://115.59.0.223:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
南阳新闻,http://115.59.0.223:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
南阳公共,http://115.59.0.223:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
南阳科教,http://115.59.0.223:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
都市频道,http://115.59.0.223:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
文宝频道,http://115.59.0.223:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
法制频道,http://115.59.0.223:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
电视剧频道,http://115.59.0.223:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
乡村频道,http://115.59.0.223:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://115.59.0.223:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://115.59.0.223:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://115.59.0.223:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://115.59.0.223:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南省开封市酒店 电信,#genre#
CCTV-1高清,http://123.163.140.150:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://123.163.140.150:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3音乐,http://123.163.140.150:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://123.163.140.150:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.163.140.150:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.163.140.150:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7军事农业,http://123.163.140.150:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.163.140.150:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.163.140.150:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://123.163.140.150:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://123.163.140.150:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://123.163.140.150:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://123.163.140.150:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://123.163.140.150:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://123.163.140.150:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.163.140.150:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://123.163.140.150:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://123.163.140.150:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://123.163.140.150:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村频道,http://123.163.140.150:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://123.163.140.150:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://123.163.140.150:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://123.163.140.150:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://123.163.140.150:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园频道,http://123.163.140.150:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
开封-3,http://123.163.140.150:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://123.163.140.150:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://123.163.140.150:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
中华功夫,http://123.163.140.150:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治频道,http://123.163.140.150:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://123.163.140.150:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://123.163.140.150:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
