山西省太原市酒店 联通,#genre#
山东卫视,http://42.84.216.255:777/hls/488852284/index.m3u8
广东卫视,http://42.84.216.255:777/hls/492875544/index.m3u8
卡通卫视,http://42.84.216.255:777/hls/494596185/index.m3u8
黑龙江省哈尔滨市酒店 联通,#genre#
CCTV1高清,http://60.219.193.77:9003/hls/1/index.m3u8
CCTV2高清,http://60.219.193.77:9003/hls/2/index.m3u8
CCTV3高清,http://60.219.193.77:9003/hls/3/index.m3u8
CCTV-4,http://60.219.193.77:9003/hls/4/index.m3u8
CCTV5高清,http://60.219.193.77:9003/hls/5/index.m3u8
CCTV6高清,http://60.219.193.77:9003/hls/6/index.m3u8
CCTV7高清,http://60.219.193.77:9003/hls/7/index.m3u8
CCTV8高清,http://60.219.193.77:9003/hls/8/index.m3u8
CCTV9高清,http://60.219.193.77:9003/hls/9/index.m3u8
CCTV10高清,http://60.219.193.77:9003/hls/10/index.m3u8
CCTV-11,http://60.219.193.77:9003/hls/11/index.m3u8
CCTV12高清,http://60.219.193.77:9003/hls/12/index.m3u8
CCTV13高清,http://60.219.193.77:9003/hls/13/index.m3u8
CCTV14高清,http://60.219.193.77:9003/hls/14/index.m3u8
CCTV-15,http://60.219.193.77:9003/hls/15/index.m3u8
CCTV16高清,http://60.219.193.77:9003/hls/16/index.m3u8
CCTV17高清,http://60.219.193.77:9003/hls/17/index.m3u8
CCTV5+高清,http://60.219.193.77:9003/hls/18/index.m3u8
黑龙江卫视高清,http://60.219.193.77:9003/hls/19/index.m3u8
黑龙江视影视高清,http://60.219.193.77:9003/hls/20/index.m3u8
黑龙江文体高清,http://60.219.193.77:9003/hls/21/index.m3u8
黑龙江都市高清,http://60.219.193.77:9003/hls/22/index.m3u8
黑龙江新闻法治高清,http://60.219.193.77:9003/hls/23/index.m3u8
黑龙江农业科教高清,http://60.219.193.77:9003/hls/24/index.m3u8
黑龙江农少儿高清,http://60.219.193.77:9003/hls/25/index.m3u8
哈尔滨新闻综合高清,http://60.219.193.77:9003/hls/26/index.m3u8
哈尔滨生活,http://60.219.193.77:9003/hls/27/index.m3u8
家庭庭院高清,http://60.219.193.77:9003/hls/28/index.m3u8
浙江卫视高清,http://60.219.193.77:9003/hls/29/index.m3u8
江苏卫视高清,http://60.219.193.77:9003/hls/30/index.m3u8
上海东方卫视高清,http://60.219.193.77:9003/hls/31/index.m3u8
深圳卫视高清,http://60.219.193.77:9003/hls/32/index.m3u8
安徽卫视高清,http://60.219.193.77:9003/hls/33/index.m3u8
广东卫视高清,http://60.219.193.77:9003/hls/34/index.m3u8
吉林卫视高清,http://60.219.193.77:9003/hls/35/index.m3u8
辽宁卫视高清,http://60.219.193.77:9003/hls/36/index.m3u8
北京卫视高清,http://60.219.193.77:9003/hls/37/index.m3u8
山东卫视高清,http://60.219.193.77:9003/hls/38/index.m3u8
天津卫视高清,http://60.219.193.77:9003/hls/39/index.m3u8
四川卫视高清,http://60.219.193.77:9003/hls/40/index.m3u8
东南卫视高清,http://60.219.193.77:9003/hls/41/index.m3u8
河北卫视高清,http://60.219.193.77:9003/hls/42/index.m3u8
湖南卫视高清,http://60.219.193.77:9003/hls/43/index.m3u8
江西卫视高清,http://60.219.193.77:9003/hls/44/index.m3u8
贵州卫视高清,http://60.219.193.77:9003/hls/45/index.m3u8
湖北卫视高清,http://60.219.193.77:9003/hls/46/index.m3u8
重庆卫视高清,http://60.219.193.77:9003/hls/47/index.m3u8
海南卫视高清,http://60.219.193.77:9003/hls/48/index.m3u8
河南卫视高清,http://60.219.193.77:9003/hls/49/index.m3u8
广西卫视高清,http://60.219.193.77:9003/hls/50/index.m3u8
山西卫视高清,http://60.219.193.77:9003/hls/51/index.m3u8
云南卫视高清,http://60.219.193.77:9003/hls/52/index.m3u8
陕西卫视高清,http://60.219.193.77:9003/hls/53/index.m3u8
甘肃卫视高清,http://60.219.193.77:9003/hls/54/index.m3u8
教育卫视1高清,http://60.219.193.77:9003/hls/55/index.m3u8
教育卫视4高清,http://60.219.193.77:9003/hls/56/index.m3u8
动漫秀场高清,http://60.219.193.77:9003/hls/57/index.m3u8
金色学堂高清,http://60.219.193.77:9003/hls/58/index.m3u8
金鹰卡通高清,http://60.219.193.77:9003/hls/59/index.m3u8
多彩文体高清,http://60.219.193.77:9003/hls/60/index.m3u8
都市剧场高清,http://60.219.193.77:9003/hls/61/index.m3u8
生活时尚高清,http://60.219.193.77:9003/hls/62/index.m3u8
东方财经高清,http://60.219.193.77:9003/hls/63/index.m3u8
全纪实乐游高清,http://60.219.193.77:9003/hls/64/index.m3u8
游戏风云高清,http://60.219.193.77:9003/hls/65/index.m3u8
法治天地高清,http://60.219.193.77:9003/hls/66/index.m3u8
精彩影视高清,http://60.219.193.77:9003/hls/67/index.m3u8
CCTV风云剧场高清,http://60.219.193.77:9003/hls/68/index.m3u8
梨园频道高清,http://60.219.193.77:9003/hls/69/index.m3u8
文物宝库高清,http://60.219.193.77:9003/hls/70/index.m3u8
武术世界高清,http://60.219.193.77:9003/hls/71/index.m3u8
快乐垂钓高清,http://60.219.193.77:9003/hls/72/index.m3u8
天元围棋高清,http://60.219.193.77:9003/hls/73/index.m3u8
CCTV高尔夫网球高清,http://60.219.193.77:9003/hls/74/index.m3u8
CCTV第一剧场高清,http://60.219.193.77:9003/hls/75/index.m3u8
中国天气高清,http://60.219.193.77:9003/hls/76/index.m3u8
CCTV央视台球高清,http://60.219.193.77:9003/hls/77/index.m3u8
财富天下,http://60.219.193.77:9003/hls/78/index.m3u8
CCTV风云音乐高清,http://60.219.193.77:9003/hls/79/index.m3u8
北京纪实科教高清,http://60.219.193.77:9003/hls/80/index.m3u8
辽宁省大连市酒店 联通,#genre#
CCTV-1,http://42.84.31.46:777/hls/1/index.m3u8
CCTV-2,http://42.84.31.46:777/hls/2/index.m3u8
CCTV-3,http://42.84.31.46:777/hls/3/index.m3u8
CCTV-4,http://42.84.31.46:777/hls/4/index.m3u8
CCTV-5,http://42.84.31.46:777/hls/5/index.m3u8
CCTV-6,http://42.84.31.46:777/hls/6/index.m3u8
CCTV-7,http://42.84.31.46:777/hls/7/index.m3u8
CCTV-8,http://42.84.31.46:777/hls/8/index.m3u8
CCTV-9,http://42.84.31.46:777/hls/9/index.m3u8
CCTV-10,http://42.84.31.46:777/hls/10/index.m3u8
CCTV-11,http://42.84.31.46:777/hls/11/index.m3u8
CCTV-12,http://42.84.31.46:777/hls/12/index.m3u8
CCTV-13,http://42.84.31.46:777/hls/13/index.m3u8
CCTV-14,http://42.84.31.46:777/hls/14/index.m3u8
CCTV-15,http://42.84.31.46:777/hls/15/index.m3u8
CCTV-16,http://42.84.31.46:777/hls/16/index.m3u8
CCTV-17,http://42.84.31.46:777/hls/17/index.m3u8
CCTV-5+,http://42.84.31.46:777/hls/18/index.m3u8
辽宁卫视,http://42.84.31.46:777/hls/19/index.m3u8
北京卫视,http://42.84.31.46:777/hls/20/index.m3u8
东方卫视,http://42.84.31.46:777/hls/21/index.m3u8
浙江卫视,http://42.84.31.46:777/hls/22/index.m3u8
湖南卫视,http://42.84.31.46:777/hls/23/index.m3u8
江苏卫视,http://42.84.31.46:777/hls/24/index.m3u8
吉林卫视,http://42.84.31.46:777/hls/25/index.m3u8
海南卫视,http://42.84.31.46:777/hls/26/index.m3u8
天津卫视,http://42.84.31.46:777/hls/27/index.m3u8
山东卫视,http://42.84.31.46:777/hls/28/index.m3u8
广东卫视,http://42.84.31.46:777/hls/29/index.m3u8
卡通卫视,http://42.84.31.46:777/hls/30/index.m3u8
