河南省信阳市酒店 电信,#genre#
河北卫视,http://123.54.161.27:808/hls/72/index.m3u8
江西卫视HD,http://123.54.161.27:808/hls/73/index.m3u8
湖南卫视HD,http://123.54.161.27:808/hls/74/index.m3u8
深圳卫视HD,http://123.54.161.27:808/hls/75/index.m3u8
四川卫视,http://123.54.161.27:808/hls/76/index.m3u8
湖北卫视HD,http://123.54.161.27:808/hls/77/index.m3u8
天津卫视HD,http://123.54.161.27:808/hls/78/index.m3u8
云南卫视,http://123.54.161.27:808/hls/79/index.m3u8
重庆卫视,http://123.54.161.27:808/hls/80/index.m3u8
吉林卫视,http://123.54.161.27:808/hls/81/index.m3u8
宁夏卫视,http://123.54.161.27:808/hls/82/index.m3u8
东南卫视HD,http://123.54.161.27:808/hls/83/index.m3u8
内蒙古卫视,http://123.54.161.27:808/hls/84/index.m3u8
广西卫视,http://123.54.161.27:808/hls/85/index.m3u8
山西卫视,http://123.54.161.27:808/hls/86/index.m3u8
海南卫视,http://123.54.161.27:808/hls/88/index.m3u8
甘肃卫视,http://123.54.161.27:808/hls/89/index.m3u8
青海卫视,http://123.54.161.27:808/hls/90/index.m3u8
新疆卫视,http://123.54.161.27:808/hls/4/index.m3u8
西藏卫视,http://123.54.161.27:808/hls/5/index.m3u8
金鹰卡通,http://123.54.161.27:808/hls/91/index.m3u8
嘉佳卡通,http://123.54.161.27:808/hls/92/index.m3u8
卡酷动画,http://123.54.161.27:808/hls/93/index.m3u8
炫动卡通,http://123.54.161.27:808/hls/94/index.m3u8
信阳综合频道,http://123.54.161.27:808/hls/100/index.m3u8
信阳公共频道,http://123.54.161.27:808/hls/101/index.m3u8
浉河广电中心,http://123.54.161.27:808/hls/102/index.m3u8
平桥广电中心,http://123.54.161.27:808/hls/103/index.m3u8
CCTV16,http://123.54.161.27:808/hls/160/index.m3u8
河南省平顶山市酒店 联通,#genre#
CCTV1,http://182.122.74.232:8089/hls/1/index.m3u8
CCTV2,http://182.122.74.232:8089/hls/2/index.m3u8
CCTV3,http://182.122.74.232:8089/hls/3/index.m3u8
CCTV4,http://182.122.74.232:8089/hls/4/index.m3u8
CCTV5,http://182.122.74.232:8089/hls/5/index.m3u8
CCTV6,http://182.122.74.232:8089/hls/6/index.m3u8
CCTV7,http://182.122.74.232:8089/hls/7/index.m3u8
CCTV8,http://182.122.74.232:8089/hls/8/index.m3u8
CCTV9,http://182.122.74.232:8089/hls/9/index.m3u8
CCTV10,http://182.122.74.232:8089/hls/10/index.m3u8
CCTV11,http://182.122.74.232:8089/hls/11/index.m3u8
CCTV12,http://182.122.74.232:8089/hls/12/index.m3u8
CCTV13,http://182.122.74.232:8089/hls/13/index.m3u8
CCTV14,http://182.122.74.232:8089/hls/14/index.m3u8
CCTV15,http://182.122.74.232:8089/hls/15/index.m3u8
河南卫视,http://182.122.74.232:8089/hls/17/index.m3u8
河南都市,http://182.122.74.232:8089/hls/18/index.m3u8
河南民生,http://182.122.74.232:8089/hls/19/index.m3u8
河南法治,http://182.122.74.232:8089/hls/20/index.m3u8
河南电视剧,http://182.122.74.232:8089/hls/21/index.m3u8
河南新闻,http://182.122.74.232:8089/hls/22/index.m3u8
河南公共,http://182.122.74.232:8089/hls/24/index.m3u8
湖南卫视,http://182.122.74.232:8089/hls/30/index.m3u8
江苏卫视,http://182.122.74.232:8089/hls/31/index.m3u8
浙江卫视,http://182.122.74.232:8089/hls/32/index.m3u8
北京卫视,http://182.122.74.232:8089/hls/33/index.m3u8
东方卫视,http://182.122.74.232:8089/hls/34/index.m3u8
天津卫视,http://182.122.74.232:8089/hls/35/index.m3u8
山东卫视,http://182.122.74.232:8089/hls/36/index.m3u8
安徽卫视,http://182.122.74.232:8089/hls/37/index.m3u8
深圳卫视,http://182.122.74.232:8089/hls/38/index.m3u8
江西卫视,http://182.122.74.232:8089/hls/39/index.m3u8
湖北卫视,http://182.122.74.232:8089/hls/40/index.m3u8
四川卫视,http://182.122.74.232:8089/hls/41/index.m3u8
黑龙江卫视,http://182.122.74.232:8089/hls/42/index.m3u8
云南卫视,http://182.122.74.232:8089/hls/43/index.m3u8
贵州卫视,http://182.122.74.232:8089/hls/44/index.m3u8
辽宁卫视,http://182.122.74.232:8089/hls/45/index.m3u8
东南卫视,http://182.122.74.232:8089/hls/46/index.m3u8
广东卫视,http://182.122.74.232:8089/hls/48/index.m3u8
山西省吕梁市酒店 联通,#genre#
CCTV1-综合,http://183.186.173.117:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://183.186.173.117:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://183.186.173.117:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://183.186.173.117:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://183.186.173.117:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://183.186.173.117:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://183.186.173.117:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://183.186.173.117:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://183.186.173.117:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://183.186.173.117:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://183.186.173.117:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://183.186.173.117:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://183.186.173.117:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://183.186.173.117:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://183.186.173.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育高清,http://183.186.173.117:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.186.173.117:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.186.173.117:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.186.173.117:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.186.173.117:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.186.173.117:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.186.173.117:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.186.173.117:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.186.173.117:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.186.173.117:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.186.173.117:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.186.173.117:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.186.173.117:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.186.173.117:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.186.173.117:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.186.173.117:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.186.173.117:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.186.173.117:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.186.173.117:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.186.173.117:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.186.173.117:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.186.173.117:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.186.173.117:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.186.173.117:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.186.173.117:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.186.173.117:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.186.173.117:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
黄河卫视,http://183.186.173.117:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://183.186.173.117:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山西影视,http://183.186.173.117:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山西科教,http://183.186.173.117:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.186.173.117:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://183.186.173.117:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山西省吕梁市酒店 联通,#genre#
CCTV1-综合,http://183.186.173.137:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://183.186.173.137:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://183.186.173.137:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://183.186.173.137:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://183.186.173.137:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://183.186.173.137:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://183.186.173.137:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://183.186.173.137:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://183.186.173.137:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://183.186.173.137:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://183.186.173.137:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://183.186.173.137:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://183.186.173.137:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://183.186.173.137:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://183.186.173.137:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育高清,http://183.186.173.137:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.186.173.137:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.186.173.137:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.186.173.137:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.186.173.137:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.186.173.137:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.186.173.137:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.186.173.137:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.186.173.137:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.186.173.137:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.186.173.137:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.186.173.137:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.186.173.137:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.186.173.137:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.186.173.137:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.186.173.137:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.186.173.137:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.186.173.137:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.186.173.137:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.186.173.137:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.186.173.137:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.186.173.137:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.186.173.137:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.186.173.137:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.186.173.137:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.186.173.137:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.186.173.137:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
黄河卫视,http://183.186.173.137:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://183.186.173.137:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山西影视,http://183.186.173.137:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山西科教,http://183.186.173.137:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.186.173.137:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://183.186.173.137:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
