河北省邢台市酒店 联通,#genre#
贵州卫视-2,http://106.32.133.109:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视-4,http://106.32.133.109:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视-5,http://106.32.133.109:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
贵阳-1,http://106.32.133.109:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://106.32.133.109:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://106.32.133.109:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://106.32.133.109:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://106.32.133.109:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://106.32.133.109:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://106.32.133.109:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://106.32.133.109:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://106.32.133.109:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://106.32.133.109:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://106.32.133.109:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://106.32.133.109:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://106.32.133.109:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://106.32.133.109:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://106.32.133.109:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://106.32.133.109:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://106.32.133.109:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://106.32.133.109:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://106.32.133.109:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://106.32.133.109:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://106.32.133.109:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://106.32.133.109:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://106.32.133.109:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广西钦州市酒店 联通,#genre#
CCTV-1,http://171.38.223.6:9003/hls/1/index.m3u8
CCTV-2,http://171.38.223.6:9003/hls/2/index.m3u8
CCTV-3,http://171.38.223.6:9003/hls/3/index.m3u8
CCTV-4,http://171.38.223.6:9003/hls/4/index.m3u8
CCTV-5,http://171.38.223.6:9003/hls/5/index.m3u8
CCTV-6,http://171.38.223.6:9003/hls/6/index.m3u8
CCTV-8,http://171.38.223.6:9003/hls/8/index.m3u8
CCTV-9,http://171.38.223.6:9003/hls/9/index.m3u8
CCTV-10,http://171.38.223.6:9003/hls/10/index.m3u8
CCTV-11,http://171.38.223.6:9003/hls/11/index.m3u8
CCTV-12,http://171.38.223.6:9003/hls/12/index.m3u8
CCTV-13,http://171.38.223.6:9003/hls/13/index.m3u8
CCTV-4,http://171.38.223.6:9003/hls/14/index.m3u8
CCTV-17,http://171.38.223.6:9003/hls/17/index.m3u8
CCTV-CET4,http://171.38.223.6:9003/hls/20/index.m3u8
中国气象,http://171.38.223.6:9003/hls/22/index.m3u8
广西影视,http://171.38.223.6:9003/hls/23/index.m3u8
广西综艺,http://171.38.223.6:9003/hls/24/index.m3u8
广西都市,http://171.38.223.6:9003/hls/25/index.m3u8
广西新闻,http://171.38.223.6:9003/hls/26/index.m3u8
南宁公共,http://171.38.223.6:9003/hls/28/index.m3u8
南宁公共,http://171.38.223.6:9003/hls/29/index.m3u8
广西卫视,http://171.38.223.6:9003/hls/31/index.m3u8
广东卫视,http://171.38.223.6:9003/hls/32/index.m3u8
广东经济,http://171.38.223.6:9003/hls/41/index.m3u8
广东少儿,http://171.38.223.6:9003/hls/45/index.m3u8
炫动卡通,http://171.38.223.6:9003/hls/49/index.m3u8
金鹰卡通,http://171.38.223.6:9003/hls/50/index.m3u8
上海卫视,http://171.38.223.6:9003/hls/52/index.m3u8
风云音乐,http://171.38.223.6:9003/hls/95/index.m3u8
经典电影,http://171.38.223.6:9003/hls/96/index.m3u8
车迷频道,http://171.38.223.6:9003/hls/123/index.m3u8
摄影纵谈,http://171.38.223.6:9003/hls/124/index.m3u8
浙江卫视高清,http://171.38.223.6:9003/hls/132/index.m3u8
广东卫视高清,http://171.38.223.6:9003/hls/134/index.m3u8
广西卫视高清,http://171.38.223.6:9003/hls/135/index.m3u8
CCTV15高清,http://171.38.223.6:9003/hls/136/index.m3u8
CCTV-13高清,http://171.38.223.6:9003/hls/137/index.m3u8
CCTV1,http://171.38.223.6:9003/hls/159/index.m3u8
灵山综合频道,http://171.38.223.6:9003/hls/186/index.m3u8
钦州综合频道,http://171.38.223.6:9003/hls/187/index.m3u8
央广购物,http://171.38.223.6:9003/hls/188/index.m3u8
广西卫视,http://171.38.223.6:9003/hls/189/index.m3u8
