上海上海市酒店 联通,#genre#
河北卫视,http://139.227.221.179:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏省镇江市酒店 电信,#genre#
CCTV-1,http://180.118.187.199:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://180.118.187.199:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 SD,http://180.118.187.199:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 SD,http://180.118.187.199:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 SD,http://180.118.187.199:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 SD,http://180.118.187.199:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://180.118.187.199:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://180.118.187.199:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 SD,http://180.118.187.199:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 SD,http://180.118.187.199:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://180.118.187.199:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.118.187.199:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://180.118.187.199:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广西柳州市酒店 电信,#genre#
CCTV1,http://180.141.153.131:8989/hls/4/index.m3u8
CCTV-2,http://180.141.153.131:8989/hls/25/index.m3u8
CCTV3,http://180.141.153.131:8989/hls/6/index.m3u8
CCTV-4,http://180.141.153.131:8989/hls/27/index.m3u8
CCTV5,http://180.141.153.131:8989/hls/7/index.m3u8
CCTV6,http://180.141.153.131:8989/hls/8/index.m3u8
CCTV-7,http://180.141.153.131:8989/hls/30/index.m3u8
CCTV8,http://180.141.153.131:8989/hls/9/index.m3u8
CCTV-9,http://180.141.153.131:8989/hls/32/index.m3u8
CCTV-10,http://180.141.153.131:8989/hls/33/index.m3u8
CCTV-11,http://180.141.153.131:8989/hls/34/index.m3u8
CCTV-12,http://180.141.153.131:8989/hls/35/index.m3u8
CCTV-13,http://180.141.153.131:8989/hls/36/index.m3u8
CCTV-14,http://180.141.153.131:8989/hls/37/index.m3u8
CCTV-15,http://180.141.153.131:8989/hls/38/index.m3u8
广西卫视,http://180.141.153.131:8989/hls/17/index.m3u8
广西新闻,http://180.141.153.131:8989/hls/19/index.m3u8
广西都市,http://180.141.153.131:8989/hls/1/index.m3u8
广西综艺旅游,http://180.141.153.131:8989/hls/2/index.m3u8
广西电影,http://180.141.153.131:8989/hls/3/index.m3u8
广西公共,http://180.141.153.131:8989/hls/20/index.m3u8
东方卫视,http://180.141.153.131:8989/hls/39/index.m3u8
CETV1,http://180.141.153.131:8989/hls/5/index.m3u8
北京卫视,http://180.141.153.131:8989/hls/40/index.m3u8
浙江卫视,http://180.141.153.131:8989/hls/41/index.m3u8
南方卫视,http://180.141.153.131:8989/hls/42/index.m3u8
黑龙江卫视,http://180.141.153.131:8989/hls/43/index.m3u8
江苏卫视,http://180.141.153.131:8989/hls/44/index.m3u8
辽宁卫视,http://180.141.153.131:8989/hls/45/index.m3u8
黑龙江,http://180.141.153.131:8989/hls/10/index.m3u8
广东卫视,http://180.141.153.131:8989/hls/46/index.m3u8
湖北卫视,http://180.141.153.131:8989/hls/11/index.m3u8
安徽卫视,http://180.141.153.131:8989/hls/47/index.m3u8
山东卫视,http://180.141.153.131:8989/hls/15/index.m3u8
江西卫视,http://180.141.153.131:8989/hls/48/index.m3u8
山东卫视,http://180.141.153.131:8989/hls/49/index.m3u8
湖南卫视,http://180.141.153.131:8989/hls/50/index.m3u8
湖北卫视,http://180.141.153.131:8989/hls/51/index.m3u8
陕西卫视,http://180.141.153.131:8989/hls/52/index.m3u8
四川卫视,http://180.141.153.131:8989/hls/53/index.m3u8
新疆卫视,http://180.141.153.131:8989/hls/56/index.m3u8
重庆卫视,http://180.141.153.131:8989/hls/57/index.m3u8
山西卫视,http://180.141.153.131:8989/hls/59/index.m3u8
天津卫视,http://180.141.153.131:8989/hls/60/index.m3u8
澳门莲花,http://180.141.153.131:8989/hls/13/index.m3u8
TVB星河,http://180.141.153.131:8989/hls/12/index.m3u8
电影荟萃,http://180.141.153.131:8989/hls/14/index.m3u8
CCTV-6,http://180.141.153.131:8989/hls/29/index.m3u8
CCTV-8,http://180.141.153.131:8989/hls/31/index.m3u8
南方卫视,http://180.141.153.131:8989/hls/42/index.m3u8
黑龙江卫视,http://180.141.153.131:8989/hls/43/index.m3u8
辽宁卫视,http://180.141.153.131:8989/hls/45/index.m3u8
广东卫视,http://180.141.153.131:8989/hls/46/index.m3u8
江西卫视,http://180.141.153.131:8989/hls/48/index.m3u8
山东卫视,http://180.141.153.131:8989/hls/49/index.m3u8
湖南卫视,http://180.141.153.131:8989/hls/50/index.m3u8
湖北卫视,http://180.141.153.131:8989/hls/51/index.m3u8
河南卫视,http://180.141.153.131:8989/hls/54/index.m3u8
云南卫视,http://180.141.153.131:8989/hls/55/index.m3u8
新疆卫视,http://180.141.153.131:8989/hls/56/index.m3u8
重庆卫视,http://180.141.153.131:8989/hls/57/index.m3u8
旅游卫视,http://180.141.153.131:8989/hls/58/index.m3u8
山西卫视,http://180.141.153.131:8989/hls/59/index.m3u8
经典电影,http://180.141.153.131:8989/hls/88/index.m3u8
浙江省舟山市酒店 联通,#genre#
CCTV1-综合,http://101.66.198.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://101.66.198.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://101.66.198.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://101.66.198.83:9901http://101.71.255.235:6610/010/2/20002000000000010000000002765807/index.m3u8?AuthInfo=hn5cwagvRygW0L3%2F4exSAVVW2NTWpi6Kv17NvVkALOY28kG1d6E5wRHMtFGkFRSov6bonfP%2B02KRC3XfYdV%2BddlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com&programid=ch00000000000000001358&boid=001&contentid=ch00000000000000001358&stbid=00000433002605A00007CC62FE0BB59A&terminalflag=1&videoid=ch00000090990000001350&userid=057101004690&recommendtype=0&IASHttpSessionId=RR2199020231011082231833457
CCTV5-体育,http://101.66.198.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://101.66.198.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://101.66.198.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://101.66.198.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://101.66.198.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://101.66.198.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://101.66.198.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://101.66.198.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://101.66.198.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://101.66.198.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://101.66.198.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.198.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.198.83:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.83:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.198.83:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.198.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.198.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.83:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.198.83:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.198.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.198.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.83:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.198.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.198.83:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.198.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.198.83:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.198.83:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.198.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.83:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.198.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.198.83:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.198.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
