浙江省温州市酒店 联通,#genre#
江西卫视,http://123.154.107.38:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.154.107.38:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.154.107.38:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.154.107.38:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.154.107.38:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.154.107.38:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.154.107.38:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.154.107.38:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
四川省成都市酒店 电信,#genre#
CCTV1-综合,http://222.210.41.125:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://222.210.41.125:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://222.210.41.125:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://222.210.41.125:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://222.210.41.125:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://222.210.41.125:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://222.210.41.125:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://222.210.41.125:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://222.210.41.125:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://222.210.41.125:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://222.210.41.125:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://222.210.41.125:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://222.210.41.125:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://222.210.41.125:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://222.210.41.125:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://222.210.41.125:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.210.41.125:85/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.210.41.125:85/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.210.41.125:85/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.210.41.125:85/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.210.41.125:85/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.210.41.125:85/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.210.41.125:85/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.210.41.125:85/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.210.41.125:85/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://222.210.41.125:85/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.210.41.125:85/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.210.41.125:85/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.210.41.125:85/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.210.41.125:85/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.210.41.125:85/tsfile/live/0137_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.210.41.125:85/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.210.41.125:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.210.41.125:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.210.41.125:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.210.41.125:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.210.41.125:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.210.41.125:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.210.41.125:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.210.41.125:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南省长沙市酒店 联通,#genre#
CCTV-1,http://58.20.73.229:808/hls/62/index.m3u8
CCTV-2,http://58.20.73.229:808/hls/63/index.m3u8
CCTV-3,http://58.20.73.229:808/hls/64/index.m3u8
CCTV-4,http://58.20.73.229:808/hls/65/index.m3u8
CCTV-5,http://58.20.73.229:808/hls/66/index.m3u8
CCTV-6,http://58.20.73.229:808/hls/67/index.m3u8
CCTV-7,http://58.20.73.229:808/hls/68/index.m3u8
CCTV-8,http://58.20.73.229:808/hls/69/index.m3u8
CCTV-9,http://58.20.73.229:808/hls/70/index.m3u8
CCTV-10,http://58.20.73.229:808/hls/71/index.m3u8
CCTV-11,http://58.20.73.229:808/hls/72/index.m3u8
CCTV-12,http://58.20.73.229:808/hls/72/index.m3u8
CCTV-13,http://58.20.73.229:808/hls/74/index.m3u8
CCTV-14,http://58.20.73.229:808/hls/15/index.m3u8
CCTV-15,http://58.20.73.229:808/hls/16/index.m3u8
CCTV-17,http://58.20.73.229:808/hls/78/index.m3u8
金鹰卡通,http://58.20.73.229:808/hls/23/index.m3u8
湖南娱乐,http://58.20.73.229:808/hls/24/index.m3u8
金鹰纪实,http://58.20.73.229:808/hls/25/index.m3u8
湖南公共,http://42.49.129.136:808/hls/59/index.m3u8
湖南教育,http://58.20.73.229:808/hls/26/index.m3u8
湖南经视,http://58.20.73.229:808/hls/27/index.m3u8
湖南都市,http://58.20.73.229:808/hls/20/index.m3u8
电视剧台,http://58.20.73.229:808/hls/21/index.m3u8
湖南电影,http://58.20.73.229:808/hls/22/index.m3u8
湖南国际,http://58.20.73.229:808/hls/118/index.m3u8
湖南卫视,http://58.20.73.229:808/hls/28/index.m3u8
北京卫视,http://58.20.73.229:808/hls/31/index.m3u8
深圳卫视,http://58.20.73.229:808/hls/29/index.m3u8
浙江卫视,http://58.20.73.229:808/hls/43/index.m3u8
广东卫视,http://58.20.73.229:808/hls/38/index.m3u8
广西卫视,http://58.20.73.229:808/hls/50/index.m3u8
江苏卫视,http://58.20.73.229:808/hls/42/index.m3u8
东方卫视,http://58.20.73.229:808/hls/30/index.m3u8
湖北卫视,http://58.20.73.229:808/hls/39/index.m3u8
安徽卫视,http://58.20.73.229:808/hls/35/index.m3u8
辽宁卫视,http://58.20.73.229:808/hls/36/index.m3u8
黑龙江卫视,http://58.20.73.229:808/hls/49/index.m3u8
天津卫视,http://58.20.73.229:808/hls/45/index.m3u8
重庆卫视,http://58.20.73.229:808/hls/46/index.m3u8
四川卫视,http://58.20.73.229:808/hls/47/index.m3u8
东南卫视,http://58.20.73.229:808/hls/37/index.m3u8
江西卫视,http://58.20.73.229:808/hls/54/index.m3u8
河北卫视,http://58.20.73.229:808/hls/41/index.m3u8
宁夏卫视,http://58.20.73.229:808/hls/105/index.m3u8
海南卫视,http://58.20.73.229:808/hls/44/index.m3u8
新疆卫视,http://58.20.73.229:808/hls/107/index.m3u8
河南卫视,http://58.20.73.229:808/hls/32/index.m3u8
云南卫视,http://58.20.73.229:808/hls/51/index.m3u8
贵州卫视,http://58.20.73.229:808/hls/51/index.m3u8
陕西卫视,http://58.20.73.229:808/hls/52/index.m3u8
甘肃卫视,http://58.20.73.229:808/hls/57/index.m3u8
山西卫视,http://58.20.73.229:808/hls/56/index.m3u8
吉林卫视,http://58.20.73.229:808/hls/33/index.m3u8
内蒙古卫视,http://58.20.73.229:808/hls/34/index.m3u8
西藏卫视,http://58.20.73.229:808/hls/106/index.m3u8
兵团卫视,http://58.20.73.229:808/hls/112/index.m3u8
CCTV5+,http://58.20.73.229:808/hls/6/index.m3u8
青海卫视,http://58.20.73.229:808/hls/53/index.m3u8
山东卫视,http://58.20.73.229:808/hls/48/index.m3u8
厦门卫视,http://58.20.73.229:808/hls/55/index.m3u8
