广东省汕头市酒店 电信,#genre#
风云剧场,http://183.7.149.150:808/hls/534/index.m3u8
第一剧场,http://183.7.149.150:808/hls/535/index.m3u8
风云音乐,http://183.7.149.150:808/hls/536/index.m3u8
移动测试,http://183.7.149.150:808/hls/301/index.m3u8
陕西卫视,http://183.7.149.150:808/hls/514/index.m3u8
云南卫视,http://183.7.149.150:808/hls/515/index.m3u8
山西卫视,http://183.7.149.150:808/hls/516/index.m3u8
内蒙古卫视,http://183.7.149.150:808/hls/517/index.m3u8
青海卫视,http://183.7.149.150:808/hls/518/index.m3u8
海南卫视,http://183.7.149.150:808/hls/519/index.m3u8
宁夏卫视,http://183.7.149.150:808/hls/520/index.m3u8
卡酷动画,http://183.7.149.150:808/hls/524/index.m3u8
财富天下,http://183.7.149.150:808/hls/525/index.m3u8
老故事,http://183.7.149.150:808/hls/526/index.m3u8
兵器科技,http://183.7.149.150:808/hls/528/index.m3u8
电视指南,http://183.7.149.150:808/hls/529/index.m3u8
风云足球,http://183.7.149.150:808/hls/530/index.m3u8
央视台球,http://183.7.149.150:808/hls/531/index.m3u8
湛江综合,http://183.7.149.150:808/hls/2000/index.m3u8
广东省汕头市酒店 联通,#genre#
汕头综合一套,http://27.41.249.30:808/hls/81/index.m3u8
汕头经济生活,http://27.41.249.30:808/hls/82/index.m3u8
汕头文旅体育,http://27.41.249.30:808/hls/80/index.m3u8
CCTV-1综合,http://112.89.45.24/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls
CCTV-2财经,http://112.89.45.21/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls
CCTV-3综艺,http://112.89.45.21/PLTV/88888973/224/3221226350/10000100000000060000000001464865_0.smil/01.m3u8?fmt=ts2hls
CCTV-4国际,http://112.89.45.21/PLTV/88888973/224/3221226356/10000100000000060000000001481216_0.smil/01.m3u8?fmt=ts2hls
CCTV-5体育,http://112.89.45.21/PLTV/88888973/224/3221226352/10000100000000060000000001464824_0.smil/01.m3u8?fmt=ts2hls
CCTV-6电影,http://112.89.45.23/PLTV/88888973/224/3221225816/10000100000000060000000000389199_0.smil/01.m3u8?fmt=ts2hls
CCTV-7军事军事,http://112.89.45.21/PLTV/88888973/224/3221225749/10000100000000060000000000334584_0.smil/01.m3u8?fmt=ts2hls
CCTV-8电视,http://112.89.45.24/PLTV/88888973/224/3221225817/10000100000000060000000000389200_0.smil/01.m3u8?fmt=ts2hls
CCTV-9记录,http://112.89.45.24/PLTV/88888973/224/3221225743/10000100000000060000000000334557_0.smil/01.m3u8?fmt=ts2hls
CCTV-10科教,http://112.89.45.21/PLTV/88888973/224/3221225744/10000100000000060000000000334567_0.smil/01.m3u8?fmt=ts2hls
CCTV-11戏曲,http://112.89.45.24/PLTV/88888973/224/3221225746/10000100000000060000000000334570_0.smil/01.m3u8?fmt=ts2hls
CCTV-12社会与法,http://112.89.45.24/PLTV/88888973/224/3221225742/10000100000000060000000000334548_0.smil/01.m3u8?fmt=ts2hls
CCTV-13新闻,http://112.89.45.21/PLTV/88888973/224/3221225751/10000100000000060000000000334589_0.smil/01.m3u8?fmt=ts2hls
CCTV-14少儿,http://112.89.45.23/PLTV/88888973/224/3221225753/10000100000000060000000000334592_0.smil/01.m3u8?fmt=ts2hls
CCTV-15音乐,http://112.89.45.21/PLTV/88888973/224/3221225756/10000100000000060000000000334620_0.smil/01.m3u8?fmt=ts2hls
CCTV-17农业,http://112.89.45.21/PLTV/88888973/224/3221226566/10000100000000060000000001504118_0.smil/01.m3u8?fmt=ts2hls
广东卫视,http://112.89.65.22/PLTV/88888973/224/3221225770/10000100000000060000000000337082_0.smil/01.m3u8?fmt=ts2hls
广东珠江,http://112.89.85.21/PLTV/88888973/224/3221225765/10000100000000060000000000337113_0.smil/01.m3u8?fmt=ts2hls
深圳卫视,http://112.89.85.21/PLTV/88888973/224/3221225692/10000100000000060000000000333949_0.smil/01.m3u8?fmt=ts2hls
湖南卫视,http://112.89.85.23/PLTV/88888973/224/3221225682/10000100000000060000000000333514_0.smil/01.m3u8?fmt=ts2hls
北京卫视,http://112.89.85.21/PLTV/88888973/224/3221225706/10000100000000060000000000334665_0.smil/01.m3u8?fmt=ts2hls
安徽卫视,http://112.89.85.21/PLTV/88888973/224/3221225759/10000100000000060000000000335582_0.smil/01.m3u8?fmt=ts2hls
兵团卫视,http://112.89.85.24/PLTV/88888973/224/3221225696/10000100000000060000000000334045_0.smil/01.m3u8?fmt=ts2hls
东方卫视,http://112.89.85.22/PLTV/88888973/224/3221225686/10000100000000060000000000333818_0.smil/01.m3u8?fmt=ts2hls
东南卫视,http://112.89.85.21/PLTV/88888973/224/3221225673/10000100000000060000000000332976_0.smil/01.m3u8?fmt=ts2hls
贵州卫视,http://112.89.85.21/PLTV/88888973/224/3221226123/10000100000000060000000001056887_0.smil/01.m3u8?fmt=ts2hls
吉林卫视,http://112.89.85.22/PLTV/88888973/224/3221226623/10000100000000060000000001621397_0.smil/01.m3u8?fmt=ts2hls
纪实人文,http://112.89.85.23/PLTV/88888973/224/3221226639/10000100000000060000000001621394_0.smil/01.m3u8?fmt=ts2hls
江苏卫视,http://112.89.65.21/PLTV/88888973/224/3221225710/10000100000000060000000000334652_0.smil/01.m3u8?fmt=ts2hls
金鹰纪实,http://120.87.4.20/PLTV/88888973/224/3221225755/10000100000000060000000000334608_0.smil/01.m3u8?fmt=ts2hls
金鹰卡通,http://112.89.85.21/PLTV/88888973/224/3221225699/10000100000000060000000000334067_0.smil/01.m3u8?fmt=ts2hls
山东教育卫视,http://120.87.4.10/PLTV/88888973/224/3221225760/10000100000000060000000000336017_0.smil/01.m3u8?fmt=ts2hls
四川卫视,http://112.89.85.21/PLTV/88888973/224/3221225668/10000100000000060000000000331423_0.smil/01.m3u8?fmt=ts2hls
浙江卫视,http://112.89.85.22/PLTV/88888973/224/3221225684/10000100000000060000000000334089_0.smil/01.m3u8?fmt=ts2hls
哈哈炫动,http://112.89.85.24/PLTV/88888973/224/3221225700/10000100000000060000000000334090_0.smil/01.m3u8?fmt=ts2hls
广东公共,http://112.89.85.24/PLTV/88888973/224/3221225720/10000100000000060000000000334144_0.smil/01.m3u8?fmt=ts2hls
广东嘉佳卡通,http://112.89.85.22/PLTV/88888973/224/3221225728/10000100000000060000000000334188_0.smil/01.m3u8?fmt=ts2hls
广东经济科教,http://112.89.85.21/PLTV/88888973/224/3221225752/10000100000000060000000000334591_0.smil/01.m3u8?fmt=ts2hls
广东南方卫视,http://112.89.85.22/PLTV/88888973/224/3221225724/10000100000000060000000000334167_0.smil/01.m3u8?fmt=ts2hls
广东少儿,http://112.89.85.24/PLTV/88888973/224/3221225727/10000100000000060000000000334183_0.smil/01.m3u8?fmt=ts2hls
广东新闻,http://112.89.85.21/PLTV/88888973/224/3221225719/10000100000000060000000000334142_0.smil/01.m3u8?fmt=ts2hls
广东影视,http://112.89.85.22/PLTV/88888973/224/3221225726/10000100000000060000000000334170_0.smil/01.m3u8?fmt=ts2hls
凤凰资讯高清,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文高清,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
揭阳综合,http://172.16.8.212:7766/udp/239.21.0.91:3704
潮州综合,http://27.41.249.30:808/hls/503/index.m3u8
潮阳台,http://27.41.249.30:808/hls/531/index.m3u8
黑龙江省哈尔滨市酒店 联通,#genre#
,http://1.190.183.36:9003/hls/2099/index.m3u8
河南省信阳市酒店 电信,#genre#
CCTV-1,http://106.46.119.40:808/hls/1/index.m3u8
CCTV-2,http://106.46.119.40:808/hls/2/index.m3u8
CCTV-3,http://106.46.119.40:808/hls/3/index.m3u8
CCTV-4,http://106.46.119.40:808/hls/4/index.m3u8
CCTV-5,http://106.46.119.40:808/hls/5/index.m3u8
CCTV-6,http://106.46.119.40:808/hls/6/index.m3u8
CCTV-7,http://106.46.119.40:808/hls/7/index.m3u8
CCTV-8,http://106.46.119.40:808/hls/8/index.m3u8
CCTV-9,http://106.46.119.40:808/hls/9/index.m3u8
CCTV-10,http://106.46.119.40:808/hls/10/index.m3u8
CCTV-11,http://106.46.119.40:808/hls/11/index.m3u8
CCTV-12,http://106.46.119.40:808/hls/12/index.m3u8
CCTV-13,http://106.46.119.40:808/hls/13/index.m3u8
CCTV-14,http://106.46.119.40:808/hls/14/index.m3u8
CCTV-15,http://106.46.119.40:808/hls/15/index.m3u8
都市频道,http://106.46.119.40:808/hls/17/index.m3u8
民生频道,http://106.46.119.40:808/hls/18/index.m3u8
电视剧频道,http://106.46.119.40:808/hls/20/index.m3u8
梨园频道,http://106.46.119.40:808/hls/24/index.m3u8
武术世界,http://106.46.119.40:808/hls/25/index.m3u8
调解剧场,http://106.46.119.40:808/hls/27/index.m3u8
浙江卫视,http://106.46.119.40:808/hls/31/index.m3u8
东方卫视,http://106.46.119.40:808/hls/32/index.m3u8
江苏卫视,http://106.46.119.40:808/hls/33/index.m3u8
广东卫视,http://106.46.119.40:808/hls/35/index.m3u8
黑龙江卫视,http://106.46.119.40:808/hls/36/index.m3u8
山东卫视,http://106.46.119.40:808/hls/37/index.m3u8
辽宁卫视,http://106.46.119.40:808/hls/39/index.m3u8
陕西卫视,http://106.46.119.40:808/hls/40/index.m3u8
贵州卫视,http://106.46.119.40:808/hls/41/index.m3u8
河北卫视,http://106.46.119.40:808/hls/42/index.m3u8
江西卫视,http://106.46.119.40:808/hls/43/index.m3u8
湖南卫视,http://106.46.119.40:808/hls/44/index.m3u8
深圳卫视,http://106.46.119.40:808/hls/45/index.m3u8
四川卫视,http://106.46.119.40:808/hls/46/index.m3u8
湖北卫视,http://106.46.119.40:808/hls/47/index.m3u8
天津卫视,http://106.46.119.40:808/hls/48/index.m3u8
重庆卫视,http://106.46.119.40:808/hls/50/index.m3u8
吉林卫视,http://106.46.119.40:808/hls/51/index.m3u8
东南卫视,http://106.46.119.40:808/hls/53/index.m3u8
山西卫视,http://106.46.119.40:808/hls/56/index.m3u8
旅游卫视,http://106.46.119.40:808/hls/57/index.m3u8
甘肃卫视,http://106.46.119.40:808/hls/58/index.m3u8
金鹰卡通,http://106.46.119.40:808/hls/60/index.m3u8
嘉佳卡通,http://106.46.119.40:808/hls/61/index.m3u8
炫动卡通,http://106.46.119.40:808/hls/63/index.m3u8
河南卫视高清,http://106.46.119.40:808/hls/89/index.m3u8
安徽卫视高清,http://106.46.119.40:808/hls/90/index.m3u8
优漫卡通,http://106.46.119.40:808/hls/66/index.m3u8
信阳综合频道,http://106.46.119.40:808/hls/67/index.m3u8
信阳公共频道,http://106.46.119.40:808/hls/68/index.m3u8
