广东省汕头市酒店 电信,#genre#
天津体育,http://60.26.15.37:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
天津教育,http://60.26.15.37:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://60.26.15.37:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://60.26.15.37:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://60.26.15.37:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://60.26.15.37:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://60.26.15.37:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://60.26.15.37:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://60.26.15.37:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://60.26.15.37:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://60.26.15.37:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://60.26.15.37:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://60.26.15.37:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://60.26.15.37:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://60.26.15.37:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://60.26.15.37:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://60.26.15.37:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克,http://60.26.15.37:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://60.26.15.37:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+-体育赛事,http://60.26.15.37:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.26.15.37:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.26.15.37:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.26.15.37:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.26.15.37:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.26.15.37:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.26.15.37:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.26.15.37:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.26.15.37:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.26.15.37:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.26.15.37:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.26.15.37:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.26.15.37:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.26.15.37:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.26.15.37:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.26.15.37:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.26.15.37:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.26.15.37:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.26.15.37:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.26.15.37:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.26.15.37:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.26.15.37:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
天津国际,http://60.26.15.37:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.26.15.37:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
