江苏省无锡市酒店 电信,#genre#
CCTV-11高清,http://59.35.80.41:808/hls/123/index.m3u8
CCTV-12高清,http://59.35.80.41:808/hls/124/index.m3u8
CCTV-13高清,http://59.35.80.41:808/hls/125/index.m3u8
CCTV-14,http://59.35.80.41:808/hls/5/index.m3u8
CCTV-15高清,http://59.35.80.41:808/hls/127/index.m3u8
湖南卫视,http://59.35.80.41:808/hls/130/index.m3u8
吉林卫视,http://59.35.80.41:808/hls/101/index.m3u8
东南卫视,http://59.35.80.41:808/hls/102/index.m3u8
天津卫视,http://59.35.80.41:808/hls/132/index.m3u8
山东卫视,http://59.35.80.41:808/hls/133/index.m3u8
江西卫视,http://59.35.80.41:808/hls/134/index.m3u8
深圳卫视,http://59.35.80.41:808/hls/135/index.m3u8
湖北卫视,http://59.35.80.41:808/hls/136/index.m3u8
黑龙江卫视,http://59.35.80.41:808/hls/138/index.m3u8
江苏卫视,http://59.35.80.41:808/hls/17/index.m3u8
贵州卫视,http://59.35.80.41:808/hls/139/index.m3u8
四川卫视,http://59.35.80.41:808/hls/140/index.m3u8
河南卫视,http://59.35.80.41:808/hls/513/index.m3u8
重庆卫视,http://59.35.80.41:808/hls/143/index.m3u8
河北卫视,http://59.35.80.41:808/hls/144/index.m3u8
甘肃卫视,http://59.35.80.41:808/hls/150/index.m3u8
厦门卫视,http://59.35.80.41:808/hls/158/index.m3u8
云浮综合,http://59.35.80.41:808/hls/200/index.m3u8
云浮公共,http://59.35.80.41:808/hls/201/index.m3u8
嘉佳卡通,http://59.35.80.41:808/hls/503/index.m3u8
东方卫视,http://59.35.80.41:808/hls/508/index.m3u8
安徽卫视,http://59.35.80.41:808/hls/509/index.m3u8
北京卫视,http://59.35.80.41:808/hls/510/index.m3u8
江西卫视,http://59.35.80.41:808/hls/511/index.m3u8
西藏卫视,http://59.35.80.41:808/hls/521/index.m3u8
新疆卫视,http://59.35.80.41:808/hls/522/index.m3u8
兵团卫视,http://59.35.80.41:808/hls/523/index.m3u8
世界地理,http://59.35.80.41:808/hls/532/index.m3u8
怀旧剧场,http://59.35.80.41:808/hls/533/index.m3u8
风云剧场,http://59.35.80.41:808/hls/534/index.m3u8
第一剧场,http://59.35.80.41:808/hls/535/index.m3u8
风云音乐,http://59.35.80.41:808/hls/536/index.m3u8
移动测试,http://59.35.80.41:808/hls/301/index.m3u8
陕西卫视,http://59.35.80.41:808/hls/514/index.m3u8
云南卫视,http://59.35.80.41:808/hls/515/index.m3u8
山西卫视,http://59.35.80.41:808/hls/516/index.m3u8
内蒙古卫视,http://59.35.80.41:808/hls/517/index.m3u8
青海卫视,http://59.35.80.41:808/hls/518/index.m3u8
海南卫视,http://59.35.80.41:808/hls/519/index.m3u8
宁夏卫视,http://59.35.80.41:808/hls/520/index.m3u8
卡酷动画,http://59.35.80.41:808/hls/524/index.m3u8
财富天下,http://59.35.80.41:808/hls/525/index.m3u8
老故事,http://59.35.80.41:808/hls/526/index.m3u8
兵器科技,http://59.35.80.41:808/hls/528/index.m3u8
电视指南,http://59.35.80.41:808/hls/529/index.m3u8
风云足球,http://59.35.80.41:808/hls/530/index.m3u8
央视台球,http://59.35.80.41:808/hls/531/index.m3u8
湛江综合,http://59.35.80.41:808/hls/2000/index.m3u8
辽宁省大连市酒店 联通,#genre#
CCTV-1,http://113.227.110.141:777/hls/222445664/index.m3u8
CCTV-2,http://113.227.110.141:777/hls/232899539/index.m3u8
CCTV-3,http://113.227.110.141:777/hls/243923676/index.m3u8
CCTV-4,http://113.227.110.141:777/hls/246746218/index.m3u8
CCTV-5,http://113.227.110.141:777/hls/257663393/index.m3u8
CCTV-6,http://113.227.110.141:777/hls/284143533/index.m3u8
CCTV-7,http://113.227.110.141:777/hls/287281364/index.m3u8
CCTV-8,http://113.227.110.141:777/hls/319736149/index.m3u8
CCTV-9,http://113.227.110.141:777/hls/334366488/index.m3u8
CCTV-10,http://113.227.110.141:777/hls/355242285/index.m3u8
CCTV-11,http://113.227.110.141:777/hls/368455614/index.m3u8
CCTV-12,http://113.227.110.141:777/hls/383356249/index.m3u8
CCTV-13,http://113.227.110.141:777/hls/394414763/index.m3u8
CCTV-14,http://113.227.110.141:777/hls/419338931/index.m3u8
CCTV-15,http://113.227.110.141:777/hls/423159946/index.m3u8
CCTV-16,http://113.227.110.141:777/hls/426837468/index.m3u8
CCTV-17,http://113.227.110.141:777/hls/443156247/index.m3u8
CCTV-5+,http://113.227.110.141:777/hls/443969582/index.m3u8
辽宁卫视,http://113.227.110.141:777/hls/448726876/index.m3u8
北京卫视,http://113.227.110.141:777/hls/455272231/index.m3u8
东方卫视,http://113.227.110.141:777/hls/455839734/index.m3u8
浙江卫视,http://113.227.110.141:777/hls/463882882/index.m3u8
湖南卫视,http://113.227.110.141:777/hls/465591451/index.m3u8
江苏卫视,http://113.227.110.141:777/hls/474995545/index.m3u8
吉林卫视,http://113.227.110.141:777/hls/479119729/index.m3u8
海南卫视,http://113.227.110.141:777/hls/486344274/index.m3u8
天津卫视,http://113.227.110.141:777/hls/488289735/index.m3u8
山东卫视,http://113.227.110.141:777/hls/488852284/index.m3u8
广东卫视,http://113.227.110.141:777/hls/492875544/index.m3u8
卡通卫视,http://113.227.110.141:777/hls/494596185/index.m3u8
吉林省通化市酒店 联通,#genre#
CCTV1,http://61.161.61.208:9004/hls/1/index.m3u8
CCTV2,http://61.161.61.208:9004/hls/2/index.m3u8
CCTV3,http://61.161.61.208:9004/hls/3/index.m3u8
CCTV4,http://61.161.61.208:9004/hls/4/index.m3u8
CCTV5,http://61.161.61.208:9004/hls/6/index.m3u8
CCTV5+,http://61.161.61.208:9004/hls/7/index.m3u8
CCTV6,http://61.161.61.208:9004/hls/8/index.m3u8
CCTV7,http://61.161.61.208:9004/hls/9/index.m3u8
CCTV8,http://61.161.61.208:9004/hls/10/index.m3u8
CCTV9,http://61.161.61.208:9004/hls/11/index.m3u8
CCTV10,http://61.161.61.208:9004/hls/12/index.m3u8
CCTV11,http://61.161.61.208:9004/hls/13/index.m3u8
CCTV12,http://61.161.61.208:9004/hls/14/index.m3u8
CCTV13,http://61.161.61.208:9004/hls/15/index.m3u8
北京卫视,http://61.161.61.208:9004/hls/30/index.m3u8
吉林卫视,http://61.161.61.208:9004/hls/31/index.m3u8
辽宁卫视,http://61.161.61.208:9004/hls/32/index.m3u8
黑龙江卫视,http://61.161.61.208:9004/hls/33/index.m3u8
湖南卫视,http://61.161.61.208:9004/hls/35/index.m3u8
湖北卫视,http://61.161.61.208:9004/hls/36/index.m3u8
深圳卫视,http://61.161.61.208:9004/hls/37/index.m3u8
山东卫视高清,http://61.161.61.208:9004/hls/38/index.m3u8
内蒙古卫视,http://61.161.61.208:9004/hls/39/index.m3u8
甘肃卫视,http://61.161.61.208:9004/hls/40/index.m3u8
重庆卫视,http://61.161.61.208:9004/hls/41/index.m3u8
兵团卫视,http://61.161.61.208:9004/hls/42/index.m3u8
安徽卫视,http://61.161.61.208:9004/hls/43/index.m3u8
江苏卫视,http://61.161.61.208:9004/hls/44/index.m3u8
浙江卫视,http://61.161.61.208:9004/hls/45/index.m3u8
东南卫视,http://61.161.61.208:9004/hls/46/index.m3u8
贵州卫视,http://61.161.61.208:9004/hls/47/index.m3u8
陕西卫视,http://61.161.61.208:9004/hls/48/index.m3u8
西藏卫视,http://61.161.61.208:9004/hls/49/index.m3u8
宁夏卫视,http://61.161.61.208:9004/hls/50/index.m3u8
上海东方卫视,http://61.161.61.208:9004/hls/51/index.m3u8
四川卫视,http://61.161.61.208:9004/hls/52/index.m3u8
山西卫视,http://61.161.61.208:9004/hls/53/index.m3u8
广西卫视,http://61.161.61.208:9004/hls/54/index.m3u8
天津卫视,http://61.161.61.208:9004/hls/55/index.m3u8
云南卫视,http://61.161.61.208:9004/hls/56/index.m3u8
广东卫视,http://61.161.61.208:9004/hls/57/index.m3u8
河南卫视,http://61.161.61.208:9004/hls/58/index.m3u8
河北卫视,http://61.161.61.208:9004/hls/59/index.m3u8
江西卫视,http://61.161.61.208:9004/hls/60/index.m3u8
新疆卫视,http://61.161.61.208:9004/hls/61/index.m3u8
吉视生活,http://61.161.61.208:9004/hls/70/index.m3u8
吉视都市,http://61.161.61.208:9004/hls/71/index.m3u8
吉视影视,http://61.161.61.208:9004/hls/72/index.m3u8
吉视乡村,http://61.161.61.208:9004/hls/73/index.m3u8
长影频道,http://61.161.61.208:9004/hls/74/index.m3u8
通化1,http://61.161.61.208:9004/hls/75/index.m3u8
辉南,http://61.161.61.208:9004/hls/78/index.m3u8
嘉佳卡通,http://61.161.61.208:9004/hls/81/index.m3u8
发现之旅,http://61.161.61.208:9004/hls/82/index.m3u8
睛彩竞技,http://61.161.61.208:9004/hls/83/index.m3u8
动漫秀场,http://61.161.61.208:9004/hls/84/index.m3u8
金鹰卡通,http://61.161.61.208:9004/hls/85/index.m3u8
