湖南省长沙市酒店 电信,#genre#
湖南卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.82:1111
江苏卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.83:1112
浙江卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.84:1113
北京卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.81:1110
东方卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.85:1114
天津卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.86:1115
山东卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.88:1117
安徽卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.87:1116
深圳卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.90:1119
江西卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.37:1066
湖北卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.89:1118
四川卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.40:1069
黑龙江卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.91:1120
云南卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.33:1062
贵州卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.41:1070
辽宁卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.167:1208
东南卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.32:1061
重庆卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.29:1058
广东卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.166:1207
广西卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.31:1060
河北卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.34:1063
海南卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.25:1054
吉林卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.36:1065
山西卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.38:1067
陕西卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.39:1068
甘肃卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.42:1071
宁夏卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.43:1072
青海卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.44:1073
内蒙古卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.45:1074
西藏卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.46:1075
新疆卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.47:1076
厦门卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.95:1124
河南都市频道,http://171.8.75.58:8888:4021/rtp/225.1.4.52:1081
河南民生频道,http://171.8.75.58:8888:4021/rtp/225.1.4.53:1082
河南法治频道,http://171.8.75.58:8888:4021/rtp/225.1.4.54:1083
河南公共频道,http://171.8.75.58:8888:4021/rtp/225.1.4.58:1087
河南梨园频道,http://171.8.75.58:8888:4021/rtp/225.1.4.99:1128
山西省吕梁市酒店 联通,#genre#
CCTV-1,http://118.77.59.70:18000/hls/228967385/index.m3u8
CCTV-2,http://118.77.59.70:18000/hls/253472615/index.m3u8
CCTV-3,http://118.77.59.70:18000/hls/266372472/index.m3u8
CCTV-4,http://118.77.59.70:18000/hls/284954881/index.m3u8
CCTV-5,http://118.77.59.70:18000/hls/292391375/index.m3u8
CCTV-6,http://118.77.59.70:18000/hls/298186893/index.m3u8
CCTV-7,http://118.77.59.70:18000/hls/315482344/index.m3u8
CCTV-8,http://118.77.59.70:18000/hls/327559388/index.m3u8
CCTV-9,http://118.77.59.70:18000/hls/337821439/index.m3u8
CCTV-10,http://118.77.59.70:18000/hls/344643297/index.m3u8
CCTV-11,http://118.77.59.70:18000/hls/347128573/index.m3u8
CCTV-12,http://118.77.59.70:18000/hls/353997757/index.m3u8
CCTV-13,http://118.77.59.70:18000/hls/354651266/index.m3u8
CCTV-14,http://118.77.59.70:18000/hls/363289923/index.m3u8
CCTV-15,http://118.77.59.70:18000/hls/368392426/index.m3u8
CCTV-17,http://118.77.59.70:18000/hls/369641294/index.m3u8
山西影视,http://118.77.59.70:18000/hls/377324184/index.m3u8
山西文体生活,http://118.77.59.70:18000/hls/386827914/index.m3u8
山西社会与法治,http://118.77.59.70:18000/hls/395383176/index.m3u8
黄河卫视,http://118.77.59.70:18000/hls/414588158/index.m3u8
山西经济与科技,http://118.77.59.70:18000/hls/415381382/index.m3u8
山西卫视,http://118.77.59.70:18000/hls/435595445/index.m3u8
江苏卫视,http://118.77.59.70:18000/hls/442592792/index.m3u8
广西卫视,http://118.77.59.70:18000/hls/455789924/index.m3u8
安徽卫视,http://118.77.59.70:18000/hls/462852182/index.m3u8
深圳卫视,http://118.77.59.70:18000/hls/473854142/index.m3u8
辽宁卫视,http://118.77.59.70:18000/hls/483866594/index.m3u8
陕西卫视,http://118.77.59.70:18000/hls/487581825/index.m3u8
山东卫视,http://118.77.59.70:18000/hls/494119333/index.m3u8
贵州卫视,http://118.77.59.70:18000/hls/495551172/index.m3u8
湖北卫视,http://118.77.59.70:18000/hls/512397756/index.m3u8
河北卫视,http://118.77.59.70:18000/hls/522646688/index.m3u8
河南卫视,http://118.77.59.70:18000/hls/532618265/index.m3u8
重庆卫视,http://118.77.59.70:18000/hls/535494699/index.m3u8
东方卫视,http://118.77.59.70:18000/hls/545799942/index.m3u8
广东卫视,http://118.77.59.70:18000/hls/552645738/index.m3u8
浙江卫视,http://118.77.59.70:18000/hls/566192577/index.m3u8
吉林卫视,http://118.77.59.70:18000/hls/573847833/index.m3u8
江西卫视,http://118.77.59.70:18000/hls/574285333/index.m3u8
黑龙江卫视,http://118.77.59.70:18000/hls/577219812/index.m3u8
北京卫视,http://118.77.59.70:18000/hls/581829581/index.m3u8
四川卫视,http://118.77.59.70:18000/hls/593637433/index.m3u8
炫动卡通,http://118.77.59.70:18000/hls/594586761/index.m3u8
金鹰卡通,http://118.77.59.70:18000/hls/626593546/index.m3u8
卡通动画,http://118.77.59.70:18000/hls/631671513/index.m3u8
环球奇观,http://118.77.59.70:18000/hls/632451371/index.m3u8
湖南卫视,http://118.77.59.70:18000/hls/639782341/index.m3u8
乐游,http://118.77.59.70:18000/hls/654657947/index.m3u8
甘肃卫视,http://118.77.59.70:18000/hls/661649523/index.m3u8
老故事,http://118.77.59.70:18000/hls/683997699/index.m3u8
宁夏卫视,http://118.77.59.70:18000/hls/686952738/index.m3u8
都市剧场,http://118.77.59.70:18000/hls/693529562/index.m3u8
百姓健康,http://118.77.59.70:18000/hls/695884319/index.m3u8
东方财经,http://118.77.59.70:18000/hls/718478171/index.m3u8
金色频道,http://118.77.59.70:18000/hls/726362231/index.m3u8
怀旧剧场,http://118.77.59.70:18000/hls/726368755/index.m3u8
广西柳州市酒店 电信,#genre#
CCTV1,http://180.141.152.235:8989/hls/4/index.m3u8
CCTV-2,http://180.141.152.235:8989/hls/25/index.m3u8
CCTV3,http://180.141.152.235:8989/hls/6/index.m3u8
CCTV-4,http://180.141.152.235:8989/hls/27/index.m3u8
CCTV5,http://180.141.152.235:8989/hls/7/index.m3u8
CCTV6,http://180.141.152.235:8989/hls/8/index.m3u8
CCTV-7,http://180.141.152.235:8989/hls/30/index.m3u8
CCTV8,http://180.141.152.235:8989/hls/9/index.m3u8
CCTV-9,http://180.141.152.235:8989/hls/32/index.m3u8
CCTV-10,http://180.141.152.235:8989/hls/33/index.m3u8
CCTV-11,http://180.141.152.235:8989/hls/34/index.m3u8
CCTV-12,http://180.141.152.235:8989/hls/35/index.m3u8
CCTV-13,http://180.141.152.235:8989/hls/36/index.m3u8
CCTV-14,http://180.141.152.235:8989/hls/37/index.m3u8
CCTV-15,http://180.141.152.235:8989/hls/38/index.m3u8
广西卫视,http://180.141.152.235:8989/hls/17/index.m3u8
广西新闻,http://180.141.152.235:8989/hls/19/index.m3u8
广西都市,http://180.141.152.235:8989/hls/1/index.m3u8
广西综艺旅游,http://180.141.152.235:8989/hls/2/index.m3u8
广西电影,http://180.141.152.235:8989/hls/3/index.m3u8
广西公共,http://180.141.152.235:8989/hls/20/index.m3u8
东方卫视,http://180.141.152.235:8989/hls/39/index.m3u8
CETV1,http://180.141.152.235:8989/hls/5/index.m3u8
北京卫视,http://180.141.152.235:8989/hls/40/index.m3u8
浙江卫视,http://180.141.152.235:8989/hls/41/index.m3u8
南方卫视,http://180.141.152.235:8989/hls/42/index.m3u8
黑龙江卫视,http://180.141.152.235:8989/hls/43/index.m3u8
江苏卫视,http://180.141.152.235:8989/hls/44/index.m3u8
辽宁卫视,http://180.141.152.235:8989/hls/45/index.m3u8
黑龙江,http://180.141.152.235:8989/hls/10/index.m3u8
广东卫视,http://180.141.152.235:8989/hls/46/index.m3u8
湖北卫视,http://180.141.152.235:8989/hls/11/index.m3u8
安徽卫视,http://180.141.152.235:8989/hls/47/index.m3u8
山东卫视,http://180.141.152.235:8989/hls/15/index.m3u8
江西卫视,http://180.141.152.235:8989/hls/48/index.m3u8
山东卫视,http://180.141.152.235:8989/hls/49/index.m3u8
湖南卫视,http://180.141.152.235:8989/hls/50/index.m3u8
湖北卫视,http://180.141.152.235:8989/hls/51/index.m3u8
陕西卫视,http://180.141.152.235:8989/hls/52/index.m3u8
四川卫视,http://180.141.152.235:8989/hls/53/index.m3u8
新疆卫视,http://180.141.152.235:8989/hls/56/index.m3u8
重庆卫视,http://180.141.152.235:8989/hls/57/index.m3u8
山西卫视,http://180.141.152.235:8989/hls/59/index.m3u8
天津卫视,http://180.141.152.235:8989/hls/60/index.m3u8
澳门莲花,http://180.141.152.235:8989/hls/13/index.m3u8
TVB星河,http://180.141.152.235:8989/hls/12/index.m3u8
电影荟萃,http://180.141.152.235:8989/hls/14/index.m3u8
CCTV-6,http://180.141.152.235:8989/hls/29/index.m3u8
CCTV-8,http://180.141.152.235:8989/hls/31/index.m3u8
南方卫视,http://180.141.152.235:8989/hls/42/index.m3u8
黑龙江卫视,http://180.141.152.235:8989/hls/43/index.m3u8
辽宁卫视,http://180.141.152.235:8989/hls/45/index.m3u8
广东卫视,http://180.141.152.235:8989/hls/46/index.m3u8
江西卫视,http://180.141.152.235:8989/hls/48/index.m3u8
山东卫视,http://180.141.152.235:8989/hls/49/index.m3u8
湖南卫视,http://180.141.152.235:8989/hls/50/index.m3u8
湖北卫视,http://180.141.152.235:8989/hls/51/index.m3u8
河南卫视,http://180.141.152.235:8989/hls/54/index.m3u8
云南卫视,http://180.141.152.235:8989/hls/55/index.m3u8
新疆卫视,http://180.141.152.235:8989/hls/56/index.m3u8
重庆卫视,http://180.141.152.235:8989/hls/57/index.m3u8
旅游卫视,http://180.141.152.235:8989/hls/58/index.m3u8
山西卫视,http://180.141.152.235:8989/hls/59/index.m3u8
经典电影,http://180.141.152.235:8989/hls/88/index.m3u8
