代理源 北京电信,#genre#
宁夏卫视,http://115.171.55.221:7788/738910535
重庆卫视,http://115.171.55.221:7788/738910914
三沙卫视,http://115.171.55.221:7788/961023778
上海新闻综合,http://115.171.55.221:7788/651632657
上视东方影视,http://115.171.55.221:7788/617290047
上海第一财经,http://115.171.55.221:7788/608780988
南京新闻综合频道,http://115.171.55.221:7788/838109047
南京教科频道,http://115.171.55.221:7788/838153729
南京十八频道,http://115.171.55.221:7788/838151753
体育休闲频道,http://115.171.55.221:7788/626064707
江苏城市频道,http://115.171.55.221:7788/626064714
江苏国际,http://115.171.55.221:7788/626064674
江苏教育,http://115.171.55.221:7788/628008321
江苏影视频道,http://115.171.55.221:7788/626064697
江苏综艺频道,http://115.171.55.221:7788/626065193
公共新闻频道,http://115.171.55.221:7788/626064693
盐城新闻综合,http://115.171.55.221:7788/639731825
淮安新闻综合,http://115.171.55.221:7788/639731826
泰州新闻综合,http://115.171.55.221:7788/639731818
连云港新闻综合,http://115.171.55.221:7788/639731715
宿迁新闻综合,http://115.171.55.221:7788/639731832
徐州新闻综合,http://115.171.55.221:7788/639731747
优漫卡通频道,http://115.171.55.221:7788/626064703
江阴新闻综合,http://115.171.55.221:7788/955227979
南通新闻综合,http://115.171.55.221:7788/955227985
宜兴新闻综合,http://115.171.55.221:7788/955227996
溧水新闻综合,http://115.171.55.221:7788/639737327
陕西银龄频道,http://115.171.55.221:7788/956909362
陕西都市青春频道,http://115.171.55.221:7788/956909358
陕西秦腔频道,http://115.171.55.221:7788/956909303
陕西新闻资讯频道,http://115.171.55.221:7788/956909289
财富天下,http://115.171.55.221:7788/956923159
镇江新闻综合,http://115.171.55.221:7788/639731783
海南广播电视总台新闻频道,http://115.171.55.221:7788/962067517
海南广播电视总台自贸频道,http://115.171.55.221:7788/962045226
海南广播电视总台社会与法频道,http://115.171.55.221:7788/962045223
海南广播电视总台文旅频道,http://115.171.55.221:7788/962067526
海南广播电视总台少儿频道,http://115.171.55.221:7788/962067523
赛事最经典,http://115.171.55.221:7788/646596895
体坛名栏汇,http://115.171.55.221:7788/629943305
四海钓鱼,http://115.171.55.221:7788/637444975
陕西体育休闲频道,http://115.171.55.221:7788/956909356
24小时城市联赛轮播台,http://115.171.55.221:7788/915512915
武术世界,http://115.171.55.221:7788/958475359
快乐垂钓,http://115.171.55.221:7788/961930263
建党105周年巡礼,http://115.171.55.221:7788/713600957
经典香港电影,http://115.171.55.221:7788/625703337
新片放映厅,http://115.171.55.221:7788/619495952
CHC影迷电影,http://115.171.55.221:7788/952383261
CHC动作电影,http://115.171.55.221:7788/644368714
CHC家庭影院,http://115.171.55.221:7788/644368373
和美乡途轮播台,http://115.171.55.221:7788/713591450
南方影视,http://115.171.55.221:7788/614961829
中国天气,http://115.171.55.221:7788/959986621
CETV1,http://115.171.55.221:7788/923287154
CETV2,http://115.171.55.221:7788/923287211
CETV4,http://115.171.55.221:7788/923287339
山东教育,http://115.171.55.221:7788/609154353
熊猫频道01高清,http://115.171.55.221:7788/609158151
熊猫频道1,http://115.171.55.221:7788/608933610
熊猫频道2,http://115.171.55.221:7788/608933640
熊猫频道3,http://115.171.55.221:7788/608934619
熊猫频道4,http://115.171.55.221:7788/608934721
熊猫频道5,http://115.171.55.221:7788/608935104
熊猫频道6,http://115.171.55.221:7788/608935797
熊猫频道7,http://115.171.55.221:7788/609169286
熊猫频道8,http://115.171.55.221:7788/609169287
熊猫频道9,http://115.171.55.221:7788/609169226
熊猫频道10,http://115.171.55.221:7788/609169285
最强综艺趴,http://115.171.55.221:7788/629942228
嘉佳卡通,http://115.171.55.221:7788/614952364
经典动画大集合,http://115.171.55.221:7788/629942219
新动漫,http://115.171.55.221:7788/961930269
新动力量创一流,http://115.171.55.221:7788/713589837
中华特产,http://115.171.55.221:7788/959986618
环球旅游,http://115.171.55.221:7788/958475356
梨园频道,http://115.171.55.221:7788/961930369
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】里奇·沃顿3-5弗洛里安·努斯勒（赛场原声） 02:00,http://115.171.55.221:7788/965440665
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】马修·塞尔特5-1安德鲁·希金森（赛场原声） 02:00,http://115.171.55.221:7788/965441176
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】罗比·威廉姆斯5-1刘文炜（赛场原声） 02:00,http://115.171.55.221:7788/965438269
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】马丁·奥德奈尔1-5利亚姆·戴维斯（赛场原声） 02:00,http://115.171.55.221:7788/965438675
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】本·沃拉斯顿5-2赵翰洋（赛场原声） 02:00,http://115.171.55.221:7788/965439603
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】亚伦·希尔5-0罗泽涛（赛场原声） 02:00,http://115.171.55.221:7788/965437600
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】瑞恩·戴5-1米歇尔·曼恩（赛场原声） 02:00,http://115.171.55.221:7788/965438338
世界杯 法国VS塞内加尔 纯享版回放（詹俊、张路、孙葆洁、美娜） 02:00,http://115.171.55.221:7788/965438506
世界杯 法国VS塞内加尔 全场回放（詹俊、张路、孙葆洁、美娜） 02:00,http://115.171.55.221:7788/965438495
世界杯 法国VS塞内加尔 全场回放（任锴、梁柏翘） 02:00,http://115.171.55.221:7788/965438285
世界杯 法国VS塞内加尔 全场回放（兰子非、胡小凡） 02:00,http://115.171.55.221:7788/965438227
世界杯 法国VS塞内加尔 全场回放（刘一臻、盛斌） 02:00,http://115.171.55.221:7788/965438291
世界杯 法国VS塞内加尔 全场回放（AI智慧观赛） 02:00,http://115.171.55.221:7788/965439442
世界杯 法国VS塞内加尔 全场回放（智能解说） 02:00,http://115.171.55.221:7788/965439357
世界杯 伊拉克VS挪威 纯享版回放（石庆圣、鲁靖明、孙蕊） 05:30,http://115.171.55.221:7788/965441639
世界杯 伊拉克VS挪威 全场回放（石庆圣、鲁靖明、孙蕊） 05:30,http://115.171.55.221:7788/965441839
世界杯 伊拉克VS挪威 全场回放（夏景俊、陆毅隽） 05:30,http://115.171.55.221:7788/965441657
世界杯 伊拉克VS挪威 全场回放（智能解说） 05:30,http://115.171.55.221:7788/965441590
世界杯 伊拉克VS挪威 全场回放（AI智慧观赛） 05:30,http://115.171.55.221:7788/965441612
世界杯 阿根廷VS阿尔及利亚 纯享版回放（苏东、刘越、赵鹏、李子琪） 08:00,http://115.171.55.221:7788/965447841
世界杯 阿根廷VS阿尔及利亚 全场回放（苏东、刘越、赵鹏、李子琪） 08:00,http://115.171.55.221:7788/965448308
世界杯 阿根廷VS阿尔及利亚 全场回放（沈云怡、兰子非） 08:00,http://115.171.55.221:7788/965448128
世界杯 阿根廷VS阿尔及利亚 全场回放（张昊泽、涂远） 08:00,http://115.171.55.221:7788/965447940
世界杯 阿根廷VS阿尔及利亚 全场回放（陈曦、叶紫辰） 08:00,http://115.171.55.221:7788/965447981
世界杯 阿根廷VS阿尔及利亚 全场回放（智能解说） 08:00,http://115.171.55.221:7788/965448141
世界杯 阿根廷VS阿尔及利亚 全场回放（AI智慧观赛） 08:00,http://115.171.55.221:7788/965448269
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】蒋振邦/魏雅欣2-0林明宏/斯特拉潘（朱胤丞） 17:25,http://115.171.55.221:7788/965453264
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】王漪朵/王子萌0-2陈樊淑湉/刘嘉悦（鸿昆） 17:25,http://115.171.55.221:7788/965447994
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】马格纳斯1-2朱轩辰（赛场原声） 17:25,http://115.171.55.221:7788/965449537
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】吉丁努蓬/韦德勒1-2胡珂源/林祥毅（鸿昆） 17:25,http://115.171.55.221:7788/965449480
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】李泓毅/黄可欣2-0卢震/洪妡恩（朱胤丞） 17:25,http://115.171.55.221:7788/965451261
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】莫汉库马尔/里杜瓦尔希尼0-2朱一珺/李茜（孙宁智） 17:25,http://115.171.55.221:7788/965455189
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】哈泰蒂普/纳帕卡孔1-2廖立曦/沈诗瑶（朱胤丞） 17:25,http://115.171.55.221:7788/965455537
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】普拉迪斯瓦2-0李梓嘉（赛场原声） 17:25,http://115.171.55.221:7788/965456279
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】董天尧2-0阿尔卡拉（杨妮娜） 17:25,http://115.171.55.221:7788/965457036
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】韩千禧2-0勒勒（杨妮娜） 17:25,http://115.171.55.221:7788/965459212
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】胡哲安2-1全奕镇（鸿昆） 17:25,http://115.171.55.221:7788/965461384
BWF 丫邦组合晋级！董天尧挺进次轮 一号场地全场回放（赛场原声）（一） 17:25,http://115.171.55.221:7788/965456980
BWF 丫邦组合晋级！董天尧挺进次轮 二号场地全场回放（赛场原声）（一） 17:25,http://115.171.55.221:7788/965454639
BWF 丫邦组合晋级！董天尧挺进次轮 二号场地全场回放（赛场原声）（二） 17:25,http://115.171.55.221:7788/965458935
BWF 丫邦组合晋级！董天尧挺进次轮 三号场地全场回放（赛场原声）（一） 17:25,http://115.171.55.221:7788/965455499
BWF 丫邦组合晋级！董天尧挺进次轮 三号场地全场回放（赛场原声）（二） 17:25,http://115.171.55.221:7788/965458833
BWF 丫邦组合晋级！董天尧挺进次轮 四号场地全场回放（赛场原声）（一） 17:25,http://115.171.55.221:7788/965456277
BWF 丫邦组合晋级！董天尧挺进次轮 四号场地全场回放（赛场原声）（二） 17:25,http://115.171.55.221:7788/965459594
BWF 丫邦组合晋级！董天尧挺进次轮 【全场回放】三号场地（赛场原声）（三） 17:25,http://115.171.55.221:7788/965463545
BWF 丫邦组合晋级！董天尧挺进次轮 【全场回放】一号场地（赛场原声）（三） 17:25,http://115.171.55.221:7788/965463797
BWF 丫邦组合晋级！董天尧挺进次轮 【全场回放】一号场地（赛场原声）（二） 17:25,http://115.171.55.221:7788/965463509
BWF 丫邦组合晋级！董天尧挺进次轮 【全场回放】二号场地（赛场原声）（三） 17:25,http://115.171.55.221:7788/965463498
BWF 丫邦组合晋级！董天尧挺进次轮 【全场回放】四号场地（赛场原声）（三） 17:25,http://115.171.55.221:7788/965462963
世界杯 奥地利VS约旦 全场回放（孙雷、李欣、徐云龙、程思钦） 11:45,http://115.171.55.221:7788/965453938
世界杯 奥地利VS约旦 纯享版回放（孙雷、李欣、徐云龙、程思钦） 11:45,http://115.171.55.221:7788/965453456
世界杯 奥地利VS约旦 全场回放（江忠德） 11:45,http://115.171.55.221:7788/965453540
世界杯 奥地利VS约旦 全场回放（智能解说） 11:45,http://115.171.55.221:7788/965453699
世界杯 奥地利VS约旦 全场回放（AI观赛） 11:45,http://115.171.55.221:7788/965453872
全国青年篮球联赛 南京同曦93-100山东山高 全场回放（赛场原声） 12:55,http://115.171.55.221:7788/965455882
全国青年篮球联赛 苏科雄狮70-112北控青年 全场回放（赛场原声） 12:55,http://115.171.55.221:7788/965454953
全国青年篮球联赛 龙狮青年81-92浙江稠州银行 全场回放（赛场原声） 14:55,http://115.171.55.221:7788/965457781
全国青年篮球联赛 青岛国信海天90-80深圳新世纪 全场回放（赛场原声） 14:55,http://115.171.55.221:7788/965458060
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】萨巴伦卡2-0亚历山德洛娃（赛场原声） 17:00,http://115.171.55.221:7788/965470981
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】巴多萨2-1高芙（赛场原声） 17:00,http://115.171.55.221:7788/965466667
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】佩古拉2-0西尼亚科娃（赛场原声） 17:00,http://115.171.55.221:7788/965463042
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】维基奇0-2伊埃拉（赛场原声） 17:00,http://115.171.55.221:7788/965460177
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】萨巴伦卡2-0亚历山德洛娃（英文原声） 17:00,http://115.171.55.221:7788/965468559
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】巴多萨2-1高芙（英文原声） 17:00,http://115.171.55.221:7788/965466550
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】佩古拉2-0西尼亚科娃（英文原声） 17:00,http://115.171.55.221:7788/965462319
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】维基奇0-2伊埃拉（英文原声） 17:00,http://115.171.55.221:7788/965461925
WTA 萨巴伦卡晋级 高芙遗憾止步 【全场回放】（赛场原声）（一） 17:00,http://115.171.55.221:7788/965467510
WTA 萨巴伦卡晋级 高芙遗憾止步 【全场回放】（赛场原声）（二） 17:00,http://115.171.55.221:7788/965473751
WTA 萨巴伦卡晋级 高芙遗憾止步 【全场回放】（英文原声）（一） 17:00,http://115.171.55.221:7788/965467458
WTA 萨巴伦卡晋级 高芙遗憾止步 【全场回放】（英文原声）（二） 17:00,http://115.171.55.221:7788/965469900
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（凌维康） 17:00,http://115.171.55.221:7788/965461437
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（一号桌） 17:00,http://115.171.55.221:7788/965462893
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（二号桌） 17:00,http://115.171.55.221:7788/965462128
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（三号桌） 17:00,http://115.171.55.221:7788/965461115
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（四号桌） 17:00,http://115.171.55.221:7788/965463411
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】常冰玉5-2黄佳浩（赛场原声） 17:00,http://115.171.55.221:7788/965460799
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】刘宏宇5-2菲尔·奥凯恩（赛场原声） 17:00,http://115.171.55.221:7788/965461583
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】徐思3-5迪伦·埃莫里（赛场原声） 17:00,http://115.171.55.221:7788/965463077
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】龙泽煌4-5阿尔菲·博登（赛场原声） 17:00,http://115.171.55.221:7788/965462372
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】安东尼·麦克吉尔2-5路易·希斯科特（赛场原声） 17:00,http://115.171.55.221:7788/965460168
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】汤姆·福德5-2山姆·克雷吉（赛场原声） 17:00,http://115.171.55.221:7788/965461249
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】诺鹏·桑卡姆5-2杜安·琼斯（赛场原声） 17:00,http://115.171.55.221:7788/965461831
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】辛格·查达3-5奥利弗·布朗（赛场原声） 17:00,http://115.171.55.221:7788/965461673
全国青年篮球联赛 上海久事97-76新疆广汇 全场回放（赛场原声） 17:55,http://115.171.55.221:7788/965460639
全国青年篮球联赛 广东宏远105-72四川锦城 全场回放（赛场原声） 17:55,http://115.171.55.221:7788/965460436
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G1 全场回放(杨健,周琦,陈正昊) 18:00,http://115.171.55.221:7788/965444280
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 全场回放（原声） 19:20,http://115.171.55.221:7788/965462889
全国青年篮球联赛 天津荣钢98-83北京首钢 全场回放（赛场原声） 19:55,http://115.171.55.221:7788/965462909
全国青年篮球联赛 浙江广厦106-77江苏肯帝亚 全场回放（赛场原声） 19:55,http://115.171.55.221:7788/965462413
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（樊欣阳） 23:00,http://115.171.55.221:7788/965468971
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（一号桌） 23:00,http://115.171.55.221:7788/965470097
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（二号桌） 23:00,http://115.171.55.221:7788/965470499
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（三号桌） 23:00,http://115.171.55.221:7788/965470161
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（四号桌） 23:00,http://115.171.55.221:7788/965469681
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】贺国强5-2肖恩·奥沙利文（赛场原声） 23:00,http://115.171.55.221:7788/965469596
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】范争一5-3安东·卡扎科夫（赛场原声） 23:00,http://115.171.55.221:7788/965469988
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】吉米·罗伯逊4-5姚朋成（赛场原声） 23:00,http://115.171.55.221:7788/965470705
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】斯坦·穆迪5-2马哈茂德·埃尔·哈雷迪（赛场原声） 23:00,http://115.171.55.221:7788/965468890
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】马修·史蒂文斯3-5阿什利·卡蒂（赛场原声） 23:00,http://115.171.55.221:7788/965472727
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】大卫·利利2-5阿尔特米·齐津斯（赛场原声） 23:00,http://115.171.55.221:7788/965470637
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】扎克·舒尔第3-5奥利弗·塞克斯（赛场原声） 23:00,http://115.171.55.221:7788/965469700
WTA 吉布森VS郑钦文 全场回放（刘钟鸣） 00:40,http://115.171.55.221:7788/965469571
WTA 吉布森VS郑钦文 全场回放（赛场原声） 00:40,http://115.171.55.221:7788/965470414
世界杯 葡萄牙VS刚果（金） 纯享版回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://115.171.55.221:7788/965469989
世界杯 葡萄牙VS刚果（金） 全场回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://115.171.55.221:7788/965470158
世界杯 葡萄牙VS刚果（金） 全场回放（江忠德） 00:00,http://115.171.55.221:7788/965469895
世界杯 葡萄牙VS刚果（金） 全场回放（沈云怡、胡小凡） 00:00,http://115.171.55.221:7788/965469837
世界杯 葡萄牙VS刚果（金） 全场回放（鹿中原、乔迁） 00:00,http://115.171.55.221:7788/965469869
世界杯 葡萄牙VS刚果（金） 全场回放（AI智慧观赛） 00:00,http://115.171.55.221:7788/965469976
世界杯 葡萄牙VS刚果（金） 全场回放（智能解说） 00:00,http://115.171.55.221:7788/965470184
世界杯 英格兰VS克罗地亚 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://115.171.55.221:7788/965472188
世界杯 英格兰VS克罗地亚 全场回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://115.171.55.221:7788/965472372
世界杯 英格兰VS克罗地亚 全场回放（兰子非、林梦鸽） 03:45,http://115.171.55.221:7788/965472300
世界杯 英格兰VS克罗地亚 全场回放（张天翼、洪宇青） 03:45,http://115.171.55.221:7788/965472419
世界杯 英格兰VS克罗地亚 全场回放（陈凯冬、陆毅隽） 03:45,http://115.171.55.221:7788/965472307
世界杯 英格兰VS克罗地亚 全场回放（洪荒） 03:45,http://115.171.55.221:7788/965472352
世界杯 英格兰VS克罗地亚 全场回放（陈渤胄） 03:45,http://115.171.55.221:7788/965472377
世界杯 英格兰VS克罗地亚 全场回放（智能解说） 03:45,http://115.171.55.221:7788/965472601
世界杯 英格兰VS克罗地亚 全场回放（AI观赛） 03:45,http://115.171.55.221:7788/965472540
世界杯 加纳VS巴拿马 纯享版回放（鲁靖明、王多多、邵凌霄） 06:30,http://115.171.55.221:7788/965474701
世界杯 加纳VS巴拿马 全场回放（鲁靖明、王多多、邵凌霄） 06:30,http://115.171.55.221:7788/965475212
世界杯 加纳VS巴拿马 全场回放（AI智慧观赛） 06:30,http://115.171.55.221:7788/965475345
世界杯 加纳VS巴拿马 全场回放（智能解说） 06:30,http://115.171.55.221:7788/965475358
PPA亚洲职业匹克球巡回赛 PPA匹克球巡回赛北京站Day2 清流播出 09:00,http://115.171.55.221:7788/965433397
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（叶紫辰、陈熙荣） 09:30,http://115.171.55.221:7788/965480130
世界杯 乌兹别克斯坦VS哥伦比亚 纯享版回放（孙雨轩、赵鹏、程思钦） 09:30,http://115.171.55.221:7788/965479863
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（孙雨轩、赵鹏、程思钦） 09:30,http://115.171.55.221:7788/965480023
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（智能解说） 09:30,http://115.171.55.221:7788/965480184
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（AI观赛） 09:30,http://115.171.55.221:7788/965480174
BWF 董天尧零封进八强！韩千禧3局逆转晋级 蒋振邦/魏雅欣 VS 刘胜丰/曾雯诗 13:15,http://115.171.55.221:7788/965473549
BWF 董天尧零封进八强！韩千禧3局逆转晋级 1号场地 10:00,http://115.171.55.221:7788/965382048
BWF 董天尧零封进八强！韩千禧3局逆转晋级 3号场地 10:10,http://115.171.55.221:7788/965382178
BWF 董天尧零封进八强！韩千禧3局逆转晋级 2号场地 10:00,http://115.171.55.221:7788/965382099
WTA 莱巴金娜出战！斯维托丽娜争晋级 赛场原声 17:00,http://115.171.55.221:7788/965271575
WTA 莱巴金娜出战！斯维托丽娜争晋级 英文原声 17:00,http://115.171.55.221:7788/965271589
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 赵曦 17:00,http://115.171.55.221:7788/965361984
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 1号桌 17:00,http://115.171.55.221:7788/965361703
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 2号桌 17:00,http://115.171.55.221:7788/965361822
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 3号桌 17:00,http://115.171.55.221:7788/965361847
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 4号桌 17:00,http://115.171.55.221:7788/965361967
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 智能字幕 17:00,http://115.171.55.221:7788/965431945
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 乔迁 17:00,http://115.171.55.221:7788/965362581
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 一号桌 17:00,http://115.171.55.221:7788/965362321
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 二号桌 17:00,http://115.171.55.221:7788/965362344
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 三号桌 17:00,http://115.171.55.221:7788/965362366
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 四号桌 17:00,http://115.171.55.221:7788/965362405
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 五号桌 17:00,http://115.171.55.221:7788/965362439
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 六号桌 17:00,http://115.171.55.221:7788/965362466
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 七号桌 17:00,http://115.171.55.221:7788/965362514
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 八号桌 17:00,http://115.171.55.221:7788/965362571
全国青年篮球联赛 北控青年vs青岛国信海天 清流播出 17:25,http://115.171.55.221:7788/965475421
全国青年篮球联赛 新疆广汇vs北京首钢 清流播出 17:25,http://115.171.55.221:7788/965475440
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 杨健 周琦 陈正昊 18:00,http://115.171.55.221:7788/965444296
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS拉脱维亚U18女篮 清流播出 18:20,http://115.171.55.221:7788/965287075
WTA 布兹科娃、李吉妮出战 赛场原声 18:30,http://115.171.55.221:7788/965318111
WTA 布兹科娃、李吉妮出战 英文原声 18:30,http://115.171.55.221:7788/965318194
亚洲体操锦标赛 成年组预赛暨团体、个人全能决赛 CCTV5+ 18:30,http://115.171.55.221:7788/965480949
世界杯 《绿茵狂想》第7期 绿茵狂想第7期 19:00,http://115.171.55.221:7788/965274117
国青女篮热身赛 中国U17女篮VS世新大学女篮 清流播出 19:20,http://115.171.55.221:7788/965287063
全国青年篮球联赛 四川锦城vs苏科雄狮 清流播出 19:25,http://115.171.55.221:7788/965475458
全国青年篮球联赛 天津荣钢vs山东山高 清流播出 19:25,http://115.171.55.221:7788/965475485
国青女篮热身赛 中国U18女篮VS巴西U18女篮 清流播出 20:20,http://115.171.55.221:7788/965287079
NBA NBA总冠军纽约尼克斯夺冠巡游 王冠证 殷文玉 22:00,http://115.171.55.221:7788/965460235
NBA NBA总冠军纽约尼克斯夺冠巡游 英文原声 22:00,http://115.171.55.221:7788/965460228
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 赵曦 23:00,http://115.171.55.221:7788/965362384
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 1号桌 23:00,http://115.171.55.221:7788/965362040
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 2号桌 23:00,http://115.171.55.221:7788/965362130
