代理源 北京联通,#genre#
江苏国际,http://123.113.205.253:3000/626064674
江苏教育,http://123.113.205.253:3000/628008321
江苏影视频道,http://123.113.205.253:3000/626064697
江苏综艺频道,http://123.113.205.253:3000/626065193
公共新闻频道,http://123.113.205.253:3000/626064693
盐城新闻综合,http://123.113.205.253:3000/639731825
淮安新闻综合,http://123.113.205.253:3000/639731826
泰州新闻综合,http://123.113.205.253:3000/639731818
连云港新闻综合,http://123.113.205.253:3000/639731715
宿迁新闻综合,http://123.113.205.253:3000/639731832
徐州新闻综合,http://123.113.205.253:3000/639731747
优漫卡通频道,http://123.113.205.253:3000/626064703
江阴新闻综合,http://123.113.205.253:3000/955227979
南通新闻综合,http://123.113.205.253:3000/955227985
宜兴新闻综合,http://123.113.205.253:3000/955227996
溧水新闻综合,http://123.113.205.253:3000/639737327
陕西银龄频道,http://123.113.205.253:3000/956909362
陕西都市青春频道,http://123.113.205.253:3000/956909358
陕西秦腔频道,http://123.113.205.253:3000/956909303
陕西新闻资讯频道,http://123.113.205.253:3000/956909289
财富天下,http://123.113.205.253:3000/956923159
镇江新闻综合,http://123.113.205.253:3000/639731783
赛事最经典,http://123.113.205.253:3000/646596895
体坛名栏汇,http://123.113.205.253:3000/629943305
四海钓鱼,http://123.113.205.253:3000/637444975
陕西体育休闲频道,http://123.113.205.253:3000/956909356
24小时城市联赛轮播台,http://123.113.205.253:3000/915512915
武术世界,http://123.113.205.253:3000/958475359
快乐垂钓,http://123.113.205.253:3000/961930263
经典香港电影,http://123.113.205.253:3000/625703337
抗战经典影片,http://123.113.205.253:3000/617432318
新片放映厅,http://123.113.205.253:3000/619495952
CHC影迷电影,http://123.113.205.253:3000/952383261
CHC动作电影,http://123.113.205.253:3000/644368714
CHC家庭影院,http://123.113.205.253:3000/644368373
和美乡途轮播台,http://123.113.205.253:3000/713591450
南方影视,http://123.113.205.253:3000/614961829
中国航天“逆袭”之路,http://123.113.205.253:3000/713600957
中国天气,http://123.113.205.253:3000/959986621
CETV1,http://123.113.205.253:3000/923287154
CETV2,http://123.113.205.253:3000/923287211
CETV4,http://123.113.205.253:3000/923287339
山东教育,http://123.113.205.253:3000/609154353
熊猫频道01高清,http://123.113.205.253:3000/609158151
熊猫频道1,http://123.113.205.253:3000/608933610
熊猫频道2,http://123.113.205.253:3000/608933640
熊猫频道3,http://123.113.205.253:3000/608934619
熊猫频道4,http://123.113.205.253:3000/608934721
熊猫频道5,http://123.113.205.253:3000/608935104
熊猫频道6,http://123.113.205.253:3000/608935797
熊猫频道7,http://123.113.205.253:3000/609169286
熊猫频道8,http://123.113.205.253:3000/609169287
熊猫频道9,http://123.113.205.253:3000/609169226
熊猫频道10,http://123.113.205.253:3000/609169285
最强综艺趴,http://123.113.205.253:3000/629942228
嘉佳卡通,http://123.113.205.253:3000/614952364
经典动画大集合,http://123.113.205.253:3000/629942219
新动漫,http://123.113.205.253:3000/961930269
新动力量创一流,http://123.113.205.253:3000/713589837
中华特产,http://123.113.205.253:3000/959986618
环球旅游,http://123.113.205.253:3000/958475356
梨园频道,http://123.113.205.253:3000/961930369
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】袁嘉楠3-2迪亚科努 00:00,http://123.113.205.253:3000/964660173
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】帕瓦德2-3斯佐科斯 00:00,http://123.113.205.253:3000/964660256
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】卢茨1-3德拉戈曼 00:00,http://123.113.205.253:3000/964660313
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】袁嘉楠1-3斯佐科斯 00:00,http://123.113.205.253:3000/964660407
伦敦团体世乒赛 法国女团VS罗马尼亚女团 全场回放（肖扬） 00:00,http://123.113.205.253:3000/964660620
伦敦团体世乒赛 法国女团VS罗马尼亚女团 全场回放 00:00,http://123.113.205.253:3000/964660689
伦敦团体世乒赛 法国女团VS罗马尼亚女团 全场回放（英文解说） 00:00,http://123.113.205.253:3000/964660584
德甲 多特蒙德VS法兰克福 全场回放（沈云怡、秦游夏） 02:00,http://123.113.205.253:3000/964660622
伦敦团体世乒赛 巴西男团VS法国男团 【回放】雨果0-3科顿 03:25,http://123.113.205.253:3000/964660537
伦敦团体世乒赛 巴西男团VS法国男团 【回放】特奥多罗0-3F·勒布伦 03:25,http://123.113.205.253:3000/964660588
伦敦团体世乒赛 巴西男团VS法国男团 【回放】饭冢1-3A·勒布伦 03:25,http://123.113.205.253:3000/964660681
伦敦团体世乒赛 巴西男团VS法国男团 全场回放（凌维康） 03:25,http://123.113.205.253:3000/964660700
伦敦团体世乒赛 巴西男团VS法国男团 全场回放 03:25,http://123.113.205.253:3000/964660761
伦敦团体世乒赛 巴西男团VS法国男团 全场回放（英文解说） 03:25,http://123.113.205.253:3000/964660769
法甲 朗斯VS南特 全场回放（盛斌） 02:30,http://123.113.205.253:3000/964660685
意甲 都灵VS萨索洛 全场回放（谭逸雄） 02:30,http://123.113.205.253:3000/964660641
西甲 莱万特VS奥萨苏纳 全场回放（洪宇青） 02:45,http://123.113.205.253:3000/964660702
NBA 76人VS尼克斯 全场回放（蔡凯臣、马健、季孟年、秋童） 06:55,http://123.113.205.253:3000/964662809
NBA 76人VS尼克斯 全场回放（英文原声） 06:55,http://123.113.205.253:3000/964662612
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 08:30,http://123.113.205.253:3000/964667725
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 08:30,http://123.113.205.253:3000/964670929
NBA 森林狼VS马刺 全场回放（李天宇、张兆旭、徐咏、王羽希） 09:25,http://123.113.205.253:3000/964664806
NBA 森林狼VS马刺 全场回放（王晓晨） 09:25,http://123.113.205.253:3000/964664818
NBA 森林狼VS马刺 全场回放（英文原声） 09:25,http://123.113.205.253:3000/964664794
UFC前瞻与回顾 UFC328称重仪式+白宫站新闻发布会 【全场回放】 09:30,http://123.113.205.253:3000/964664531
WTA 尤晓迪双线挺进决赛 【回放】姚欣辛0-2尤晓迪（赛场原声） 11:00,http://123.113.205.253:3000/964666442
WTA 尤晓迪双线挺进决赛 【回放】埃莱娜·米契奇/清水映里1-2党一鸣/尤晓迪（赛场原声） 11:00,http://123.113.205.253:3000/964670429
WTA 尤晓迪双线挺进决赛 【回放】白卓璇0-2梁恩硕（赛场原声） 11:00,http://123.113.205.253:3000/964668450
WTA 尤晓迪双线挺进决赛 【回放】达席尔瓦·菲克/麦吉芬0-2李亚芯/叶秋语（赛场原声） 11:00,http://123.113.205.253:3000/964664664
UFC前瞻与回顾 激战前夜：奇马耶夫VS斯特里克兰特辑 激战前夜全场回放：奇马耶夫vs斯特里克兰特辑（赛场原声） 11:00,http://123.113.205.253:3000/964668329
UFC前瞻与回顾 激战前夜：奇马耶夫VS斯特里克兰特辑 激战前夜全场回放：奇马耶夫vs斯特里克兰特辑（陈瑞阳） 11:00,http://123.113.205.253:3000/964667055
BWF 尤杯经典重映-中国 5-0 印度 【回放】王祉怡2-1辛杜（余博洋） 12:00,http://123.113.205.253:3000/964446851
BWF 尤杯经典重映-中国 5-0 印度 【回放】刘圣书/谭宁2-0普里娅/米什拉（余博洋） 12:00,http://123.113.205.253:3000/964447009
BWF 尤杯经典重映-中国 5-0 印度 【回放】陈雨菲2-0伊沙拉尼（余博洋） 12:00,http://123.113.205.253:3000/964447550
BWF 尤杯经典重映-中国 5-0 印度 【回放】罗徐敏/张殊贤2-1克拉斯托/塞尔瓦姆（余博洋） 12:00,http://123.113.205.253:3000/964447814
BWF 尤杯经典重映-中国 5-0 印度 【回放】徐文婧2-1西哈格（余博洋） 12:00,http://123.113.205.253:3000/964447990
BWF 尤杯经典重映-中国 5-0 印度 【全场回放】中国5-0印度（余博洋） 12:00,http://123.113.205.253:3000/964448995
中乙 大连可为VS山东泰山B队 全场回放（官方解说） 14:50,http://123.113.205.253:3000/964670317
ATP 小布挺进男单决赛 【回放】崔杰0-2布云朝克特（赛场原声） 15:00,http://123.113.205.253:3000/964671336
ATP 小布挺进男单决赛 【回放】罗约尔/温加2-0南姬宋/萨尔米宁（赛场原声） 15:00,http://123.113.205.253:3000/964678065
ATP 小布挺进男单决赛 【回放】拉亚尔0-2权纯雨（赛场原声） 15:00,http://123.113.205.253:3000/964669709
UFC前瞻与回顾 激战前夜：约书亚万VS平良达郎特辑 激战前夜全场回放：约书亚万vs平良达郎特辑（赛场原声） 15:00,http://123.113.205.253:3000/964679160
UFC前瞻与回顾 激战前夜：约书亚万VS平良达郎特辑 激战前夜全场回放：约书亚万vs平良达郎特辑（王琰博） 15:00,http://123.113.205.253:3000/964671845
中乙 泰安天贶VS海门珂缔缘 全场回放（官方解说） 15:20,http://123.113.205.253:3000/964670432
中乙 深圳二零二八VS贵州贵阳竞技 全场回放（官方解说） 15:50,http://123.113.205.253:3000/964670405
伦敦团体世乒赛 第十二日热身区 全场回放（一） 16:00,http://123.113.205.253:3000/964679086
伦敦团体世乒赛 第十二日热身区 全场回放（二） 16:00,http://123.113.205.253:3000/964684637
伦敦团体世乒赛 德国女团VS日本女团 【回放】韩莹1-3张本美和 17:00,http://123.113.205.253:3000/964669842
伦敦团体世乒赛 德国女团VS日本女团 【回放】沙宾·温特2-3早田希娜 17:00,http://123.113.205.253:3000/964670858
伦敦团体世乒赛 德国女团VS日本女团 【回放】尼娜·米特兰姆0-3桥本帆乃香 17:00,http://123.113.205.253:3000/964670718
伦敦团体世乒赛 德国女团VS日本女团 全场回放（马特） 17:00,http://123.113.205.253:3000/964670911
伦敦团体世乒赛 德国女团VS日本女团 全场回放（CCTV5） 17:00,http://123.113.205.253:3000/964672576
伦敦团体世乒赛 德国女团VS日本女团 全场回放 17:00,http://123.113.205.253:3000/964671849
伦敦团体世乒赛 德国女团VS日本女团 全场回放（英文解说） 17:00,http://123.113.205.253:3000/964672966
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】郑钦文1-2奥斯塔彭科（房朕） 17:00,http://123.113.205.253:3000/964684548
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】本西奇0-2卡林斯卡娅（赛场原声） 17:00,http://123.113.205.253:3000/964687220
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】保利尼1-2梅尔滕斯（赛场原声） 17:00,http://123.113.205.253:3000/964685863
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】格鲁比奇1-2安德列娃（赛场原声） 17:00,http://123.113.205.253:3000/964686216
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】萨巴伦卡1-2科斯蒂亚（赛场原声） 17:00,http://123.113.205.253:3000/964686108
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】高芙-谢拉（赛场原声） 17:00,http://123.113.205.253:3000/964680215
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】保利尼1-2梅尔滕斯（英文原声） 17:00,http://123.113.205.253:3000/964685558
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】高芙-谢拉（英文原声） 17:00,http://123.113.205.253:3000/964680729
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】格鲁比奇1-2安德列娃（英文原声） 17:00,http://123.113.205.253:3000/964686222
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】萨巴伦卡1-2科斯蒂亚（英文原声） 17:00,http://123.113.205.253:3000/964685574
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】本西奇0-2卡林斯卡娅（英文原声） 17:00,http://123.113.205.253:3000/964687140
NBA经典赛事 NBA季后赛精彩重播：马刺 vs 森林狼 G3 全场回放 18:00,http://123.113.205.253:3000/964664806
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 JCK觉城之夜N119期全场回放（赛场原声）（50帧原画） 18:50,http://123.113.205.253:3000/964687481
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 全场回放（官方解说） 18:50,http://123.113.205.253:3000/964685526
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 全场回放（英文原声） 18:50,http://123.113.205.253:3000/964685016
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 全场回放（陈瑞阳、郑文祺） 18:50,http://123.113.205.253:3000/964682308
徽BA 阜阳VS淮北 全场回放 9:00,http://123.113.205.253:3000/964682995
徽BA 亳州VS马鞍山 全场回放 9:00,http://123.113.205.253:3000/964684905
徽BA 宣城VS铜陵 全场回放 9:00,http://123.113.205.253:3000/964680767
徽BA 六安VS合肥 全场回放 9:00,http://123.113.205.253:3000/964682799
英女超 阿斯顿维拉女足VS阿森纳女足 全场回放（胡小凡） 18:45,http://123.113.205.253:3000/964680074
英超 利物浦VS切尔西 全场回放（詹俊、张路、郭小仙儿） 19:00,http://123.113.205.253:3000/964681153
英超 利物浦VS切尔西 全场回放（陈渤胄） 19:00,http://123.113.205.253:3000/964680369
英超 利物浦VS切尔西 全场回放（洪荒） 19:00,http://123.113.205.253:3000/964681166
英超 利物浦VS切尔西 全场回放（陈曦、陈熙荣） 19:00,http://123.113.205.253:3000/964684554
中甲 定南赣联VS长春亚泰 全场回放 19:20,http://123.113.205.253:3000/964684785
中甲 定南赣联VS长春亚泰 全场回放（官方解说） 19:20,http://123.113.205.253:3000/964684766
中甲 南京城市VS梅州客家 全场回放（官方解说） 19:20,http://123.113.205.253:3000/964680988
伦敦团体世乒赛 中国女团VS罗马尼亚女团 【回放】孙颖莎3-0伊丽莎贝塔·萨马拉 17:00,http://123.113.205.253:3000/964671837
伦敦团体世乒赛 中国女团VS罗马尼亚女团 【回放】王曼昱3-0伯纳黛特·斯佐科斯 17:00,http://123.113.205.253:3000/964672882
伦敦团体世乒赛 中国女团VS罗马尼亚女团 【回放】蒯曼3-0安德烈娅·德拉戈曼 17:00,http://123.113.205.253:3000/964675947
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放（周冠达、侯英超、周雨） 17:00,http://123.113.205.253:3000/964678450
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放（徐晨皓） 17:00,http://123.113.205.253:3000/964680400
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放（CCTV5） 17:00,http://123.113.205.253:3000/964679297
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放 17:00,http://123.113.205.253:3000/964679609
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放（英文解说） 17:00,http://123.113.205.253:3000/964679667
中乙 江西庐山VS温州俱乐部 全场回放（官方解说） 19:20,http://123.113.205.253:3000/964682100
中乙 武汉三镇B队VS广州蒲公英 全场回放（官方解说） 19:20,http://123.113.205.253:3000/964683266
中乙 杭州临平吴越VS赣州瑞狮 全场回放（官方解说） 19:20,http://123.113.205.253:3000/964682114
吴越杯 宁波队VS温州队 全场回放 9:30,http://123.113.205.253:3000/964684609
赣超 吉安队VS新余队 全场回放 9:30,http://123.113.205.253:3000/964686491
赣超 鹰潭队VS南昌队 全场回放 19:30,http://123.113.205.253:3000/964683427
中超 上海申花VS重庆铜梁龙 全场回放（苏东、徐阳、林梦鸽） 19:30,http://123.113.205.253:3000/964679413
CBA 山东高速VS上海久事 洛夫顿20分9板！上海淘汰山东 时隔四年晋级季后赛四强 19:35,http://123.113.205.253:3000/964680412
滇超 昭通队VS临沧队 全场回放 19:35,http://123.113.205.253:3000/964683936
苏超 无锡队VS泰州队 全场回放（官方解说） 19:10,http://123.113.205.253:3000/964682094
苏超 南通队VS南京队 全场回放（官方解说） 19:10,http://123.113.205.253:3000/964681524
苏超 徐州队VS宿迁队 全场回放（官方解说） 19:10,http://123.113.205.253:3000/964683001
西甲 埃尔切VS阿拉维斯 全场回放（梁祥宇） 19:45,http://123.113.205.253:3000/964680495
中超 成都蓉城VS河南俱乐部彩陶坊 全场回放（李欣、李毅、程思钦） 19:45,http://123.113.205.253:3000/964681845
滇超 红河队VS昆明队 全场回放 20:00,http://123.113.205.253:3000/964686145
滇超 德宏队VS西双版纳队 全场回放 20:00,http://123.113.205.253:3000/964685207
意甲 卡利亚里VS乌迪内斯 全场回放（刘焕） 20:45,http://123.113.205.253:3000/964683041
WTA 郑钦文VS奥斯塔彭科 全场回放（房朕） 21:10,http://123.113.205.253:3000/964684548
WTA 郑钦文VS奥斯塔彭科 全场回放 21:10,http://123.113.205.253:3000/964684594
德甲 霍芬海姆VS云达不莱梅 全场回放（吴子越） 21:15,http://123.113.205.253:3000/964682787
德甲 奥格斯堡VS门兴格拉德巴赫 全场回放（刘洪新） 21:15,http://123.113.205.253:3000/964682875
德甲 斯图加特VS勒沃库森 全场回放（鲁靖明、马延峰） 21:15,http://123.113.205.253:3000/964683225
德甲 RB莱比锡VS圣保利 全场回放（刘洋） 21:15,http://123.113.205.253:3000/964682871
英超 桑德兰VS曼联 全场回放（苏东、徐阳、林梦鸽） 21:45,http://123.113.205.253:3000/964684313
英超 桑德兰VS曼联 全场回放（陈凯冬、何辉） 21:45,http://123.113.205.253:3000/964685565
英超 富勒姆VS伯恩茅斯 全场回放（涂远） 21:45,http://123.113.205.253:3000/964684110
英超 布莱顿VS狼队 全场回放 21:45,http://123.113.205.253:3000/964689400
英超 布莱顿VS狼队 全场回放（吴桐） 21:45,http://123.113.205.253:3000/964683932
西甲 塞维利亚VS西班牙人 全场回放（李霄） 22:00,http://123.113.205.253:3000/964684398
意甲 拉齐奥VS国际米兰 全场回放（刘腾、贺宇） 23:45,http://123.113.205.253:3000/964685532
伦敦团体世乒赛 中国台北男团VS日本男团 【回放】林昀儒1-3张本智和 00:00,http://123.113.205.253:3000/964684318
伦敦团体世乒赛 中国台北男团VS日本男团 【回放】冯翊新0-3松岛辉空 00:00,http://123.113.205.253:3000/964684707
伦敦团体世乒赛 中国台北男团VS日本男团 【回放】郭冠宏0-3户上隼辅 00:00,http://123.113.205.253:3000/964684857
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放（朱子恒） 00:00,http://123.113.205.253:3000/964685055
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放（CCTV5） 00:00,http://123.113.205.253:3000/964685646
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放 00:00,http://123.113.205.253:3000/964685741
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放（英文解说） 00:00,http://123.113.205.253:3000/964685772
U17亚洲杯 中国U17VS日本U17 全场回放（鹿中原、王宇） 23:45,http://123.113.205.253:3000/964685231
英超 曼城VS布伦特福德 全场回放 00:30,http://123.113.205.253:3000/964687266
英超 曼城VS布伦特福德 全场回放（詹俊、张路、李子琪） 00:30,http://123.113.205.253:3000/964686170
德甲 沃尔夫斯堡VS拜仁慕尼黑 全场回放（胡小凡、张力） 00:15,http://123.113.205.253:3000/964686561
德甲 沃尔夫斯堡VS拜仁慕尼黑 全场回放（鲁靖明） 00:15,http://123.113.205.253:3000/964685651
西甲 马德里竞技VS塞尔塔 全场回放（孙雷、刘畅） 00:15,http://123.113.205.253:3000/964685630
U17亚洲杯 卡塔尔U17VS印度尼西亚U17 全场回放（张昊泽） 00:15,http://123.113.205.253:3000/964685593
U17亚洲杯 泰国U17VS沙特阿拉伯U17 全场回放（张天翼） 00:45,http://123.113.205.253:3000/964685774
U17亚洲杯 缅甸U17VS塔吉克斯坦U17 全场回放 01:15,http://123.113.205.253:3000/964687478
U17亚洲杯 缅甸U17VS塔吉克斯坦U17 全场回放（吴子越） 01:15,http://123.113.205.253:3000/964687304
亚洲杯 2027沙特阿拉伯亚足联亚洲杯抽签仪式 全场回放（涂远） 01:55,http://123.113.205.253:3000/964686026
伦敦团体世乒赛 中国男团VS法国男团 【回放】王楚钦3-2科顿 01:30,http://123.113.205.253:3000/964686100
伦敦团体世乒赛 中国男团VS法国男团 【回放】林诗栋0-3F·勒布伦 01:30,http://123.113.205.253:3000/964686270
伦敦团体世乒赛 中国男团VS法国男团 【回放】梁靖崑3-2A·勒布伦 01:30,http://123.113.205.253:3000/964686643
伦敦团体世乒赛 中国男团VS法国男团 【回放】王楚钦3-1F·勒布伦 01:30,http://123.113.205.253:3000/964687008
伦敦团体世乒赛 中国男团VS法国男团 全场回放（周泽昊、侯英超、程靖淇） 01:30,http://123.113.205.253:3000/964687254
伦敦团体世乒赛 中国男团VS法国男团 全场回放（徐晨皓） 01:30,http://123.113.205.253:3000/964687316
伦敦团体世乒赛 中国男团VS法国男团 全场回放 01:30,http://123.113.205.253:3000/964687491
伦敦团体世乒赛 中国男团VS法国男团 全场回放（CCTV5） 01:30,http://123.113.205.253:3000/964688197
伦敦团体世乒赛 中国男团VS法国男团 全场回放（英文解说） 01:30,http://123.113.205.253:3000/964687940
意甲 莱切VS尤文图斯 全场回放（吴桐、刘腾） 02:30,http://123.113.205.253:3000/964687013
西甲 皇家社会VS皇家贝蒂斯 全场回放（兰子非） 02:45,http://123.113.205.253:3000/964686858
NBA 骑士VS活塞 全场回放（连睿、周鹏、裴优） 02:55,http://123.113.205.253:3000/964687292
NBA 骑士VS活塞 全场回放（吴博文） 02:55,http://123.113.205.253:3000/964687321
NBA 骑士VS活塞 全场回放（英文原声） 02:55,http://123.113.205.253:3000/964687398
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 李景亮解说 王琰博 郝俊 李景亮 04:50,http://123.113.205.253:3000/964665396
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 李景亮解说 陈瑞阳 郑文祺 04:50,http://123.113.205.253:3000/964648056
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 李景亮解说 英文原声 04:50,http://123.113.205.253:3000/964648025
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 李景亮解说 智能字幕 04:50,http://123.113.205.253:3000/964688243
马拉松系列赛 资溪面包·2026第十一届大觉山半程马拉松 资溪面包·2026第十一届大觉山半程马拉松全场回放（赛场原声） 06:45,http://123.113.205.253:3000/964689725
全国艺术体操锦标赛 荣耀将揭晓！成年个人全能决赛日 3D全真视频 09:00,http://123.113.205.253:3000/964632887
中国乒协会员联赛 团体赛第二阶段、决赛 赛场原声 09:00,http://123.113.205.253:3000/964635730
WTA 尤晓迪双线争冠！女单对决梁恩硕 清流播出 12:00,http://123.113.205.253:3000/964535020
BWF 汤杯经典重映-中国 vs 印度 经典重映 12:00,http://123.113.205.253:3000/964570863
徽乒赛 “徽乒赛”滁州动感地带专场赛 2026年安徽省乒乓球联赛动感地带专场赛: “徽乒赛”滁州动感地带专场赛 14:00,http://123.113.205.253:3000/964690147
闽超 宁德队VS龙岩队 2026福建省城市足球超级联赛第三轮: 宁德vs龙岩 14:55,http://123.113.205.253:3000/964636317
中甲 陕西联合VS宁波职业足球俱乐部 解说 14:50,http://123.113.205.253:3000/964586787
中甲 陕西联合VS宁波职业足球俱乐部 赛场原声 14:50,http://123.113.205.253:3000/964586808
中甲 延边龙鼎VS广西恒宸 解说 14:50,http://123.113.205.253:3000/964586817
中甲 延边龙鼎VS广西恒宸 赛场原声 14:50,http://123.113.205.253:3000/964586828
中甲 大连鲲城VS广东广州豹足球俱乐部 解说 14:50,http://123.113.205.253:3000/964586844
中甲 大连鲲城VS广东广州豹足球俱乐部 赛场原声 14:50,http://123.113.205.253:3000/964586852
吴越杯 杭州队VS舟山队 2026赛季浙江省城市足球联赛第八轮: 杭州VS舟山 14:45,http://123.113.205.253:3000/964607513
吴越杯 嘉兴队VS金华队 2026赛季浙江省城市足球联赛第八轮: 嘉兴VS金华 14:45,http://123.113.205.253:3000/964607519
吴越杯 衢州队VS台州队 2026赛季浙江省城市足球联赛第八轮: 衢州VS台州 14:45,http://123.113.205.253:3000/964607530
滇超 迪庆队VS丽江队 2025/2026赛季云南省城市足球联赛第十二轮: 迪庆队VS丽江队 15:00,http://123.113.205.253:3000/964653444
滇超 大理队VS曲靖队 2025/2026赛季云南省城市足球联赛第十二轮: 大理队VS曲靖队 15:00,http://123.113.205.253:3000/964653474
中乙 长春喜都VS上海赛更达 解说 15:50,http://123.113.205.253:3000/964653479
中乙 厦门飞鹭VS成都蓉城希拉谷 解说 15:50,http://123.113.205.253:3000/964653462
中乙 上海海港B队VS大连英博B队 解说 15:50,http://123.113.205.253:3000/964653440
ATP 小布决赛迎战前韩国一哥 赛场原声 16:00,http://123.113.205.253:3000/964498310
滇超 楚雄队VS怒江队 2025/2026赛季云南省城市足球联赛第十二轮: 楚雄队VS怒江队 16:00,http://123.113.205.253:3000/964653494
贵州村超 安乐村足球队VS高硐村足球队 2026贵州村超联赛第二轮: 安乐村VS高硐村 16:20,http://123.113.205.253:3000/964628451
滇超 保山队VS文山队 2025/2026赛季云南省城市足球联赛第十二轮: 保山队VS文山队 16:30,http://123.113.205.253:3000/964653502
滇超 玉溪队VS普洱队 2025/2026赛季云南省城市足球联赛第十二轮: 玉溪队VS普洱队 16:30,http://123.113.205.253:3000/964653521
伦敦团体世乒赛 决赛日热身区 热身区 17:00,http://123.113.205.253:3000/964437583
