代理源 四川电信,#genre#
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】四川大学1-3中山大学（官方解说） 08:30,http://171.213.235.6:7788/964962095
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】武汉体育学院0-3中山大学（官方解说） 08:30,http://171.213.235.6:7788/964961726
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】武汉大学3-0北京师范大学（官方解说） 08:30,http://171.213.235.6:7788/964961385
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】吉林大学1-3华南理工大学（官方解说） 08:30,http://171.213.235.6:7788/964960899
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】海南师范大学0-3华中师范大学（官方解说） 08:30,http://171.213.235.6:7788/964959653
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】海南师范大学0-3复旦大学 （官方解说） 08:30,http://171.213.235.6:7788/964959501
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】 湖南师范大学3-0重庆工商大学（官方解说） 08:30,http://171.213.235.6:7788/964959316
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】复旦大学3-2北京体育大学（官方解说） 08:30,http://171.213.235.6:7788/964959147
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】西北工业大学3-0北京航空航天大学（官方解说） 08:30,http://171.213.235.6:7788/964958542
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】沈阳体育学院1-3中国石油大学(华东）（官方解说） 08:30,http://171.213.235.6:7788/964958473
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地全场回放（官方解说）（一） 08:30,http://171.213.235.6:7788/964961640
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地全场回放（赛场原声）（一） 08:30,http://171.213.235.6:7788/964961436
城超 武汉引力空间VS中创汇科 全场回放 4:00,http://171.213.235.6:7788/964961654
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】金山物流汇喆宇2-8上善青浦（凌维康） 14:00,http://171.213.235.6:7788/964961183
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】虹口邮储银行8-3崇明乘风破浪队（张铭哲） 14:00,http://171.213.235.6:7788/964961095
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】嘉定统嘉集团8-0茸城乒将（胡朔） 14:00,http://171.213.235.6:7788/964961009
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】静安中安弘8-1奉贤经发（王睿涓） 14:00,http://171.213.235.6:7788/964961180
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】普陀淘宝闪购8-4徐汇愚公科技（石楚阳） 14:00,http://171.213.235.6:7788/964961574
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】金山物流汇喆宇2-8上善青浦 14:00,http://171.213.235.6:7788/964961585
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】虹口邮储银行8-3崇明乘风破浪队 14:00,http://171.213.235.6:7788/964961516
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】嘉定统嘉集团8-0茸城乒将 14:00,http://171.213.235.6:7788/964961278
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】静安中安弘8-1奉贤经发 14:00,http://171.213.235.6:7788/964961522
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】普陀淘宝闪购8-4徐汇愚公科技 14:00,http://171.213.235.6:7788/964962033
贵州村超 大利村VS忠诚村足球队 全场回放 14:20,http://171.213.235.6:7788/964963415
中甲 长春亚泰VS深圳青年人 全场回放（官方解说） 15:20,http://171.213.235.6:7788/964962754
蒙超联赛 乌兰察布队VS呼伦贝尔队 全场回放 5:50,http://171.213.235.6:7788/964964066
蒙超联赛 锡林郭勒队VS呼和浩特队 全场回放 5:50,http://171.213.235.6:7788/964967496
城超 CHA海外仓VS赤旗 全场回放 6:00,http://171.213.235.6:7788/964963566
齐鲁超赛 临沂队VS济宁港航 全场回放 6:00,http://171.213.235.6:7788/964964275
贵州村超 场坝大河口将军岩队VS仁吉村村牛足球队 全场回放 16:30,http://171.213.235.6:7788/964966462
中超 青岛海牛VS重庆铜梁龙 全场回放（袁甲、李毅） 16:45,http://171.213.235.6:7788/964964758
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5三号桌全场回放（赛场原声）（二） 17:00,http://171.213.235.6:7788/964983892
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5五号桌全场回放（赛场原声）（一） 17:00,http://171.213.235.6:7788/964983884
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5五号桌全场回放（赛场原声）（二） 17:00,http://171.213.235.6:7788/964983845
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5六号桌全场回放（赛场原声）（二） 17:00,http://171.213.235.6:7788/964982116
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5二号桌全场回放（赛场原声）（三） 17:00,http://171.213.235.6:7788/964982252
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5四号桌全场回放（赛场原声）（二） 17:00,http://171.213.235.6:7788/964982024
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5六号桌全场回放（赛场原声）（三） 17:00,http://171.213.235.6:7788/964981971
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5一号桌全场回放（赛场原声）（三） 17:00,http://171.213.235.6:7788/964981958
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5六号桌全场回放（赛场原声）（一） 17:00,http://171.213.235.6:7788/964980615
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5四号桌全场回放（赛场原声）（一） 17:00,http://171.213.235.6:7788/964980409
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5一号桌全场回放（赛场原声）（二） 17:00,http://171.213.235.6:7788/964980339
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5二号桌全场回放（赛场原声）（二） 17:00,http://171.213.235.6:7788/964980219
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5二号桌全场回放（赛场原声）（一） 17:00,http://171.213.235.6:7788/964979803
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5一号桌全场回放（赛场原声）（一） 17:00,http://171.213.235.6:7788/964979825
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5三号桌全场回放（赛场原声）（一） 17:00,http://171.213.235.6:7788/964973764
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5回放：肖恩·麦卡利斯特2-4张家玮（赛场原声） 17:00,http://171.213.235.6:7788/964970541
斯诺克 帕如克张家玮晋级 2026斯诺克Q school第一阶段Day5回放：帕如克4-3埃文·芒罗（赛场原声） 17:00,http://171.213.235.6:7788/964969698
城超 蕲春龍焱联盟VS湖北励信 2026武汉篮球城市超级联赛小组循环赛第3轮全场回放：蕲春龍焱联盟vs湖北励信（赛场原声） 18:00,http://171.213.235.6:7788/964969256
NBA经典赛事 NBA季后赛精彩重播：尼克斯vs骑士 G3 全场回放（姜帆、闫宇峰、季孟年、裴优） 18:00,http://171.213.235.6:7788/964958893
疆超 和田队VS克州队 新疆足球超级联赛第二轮: 和田vs克州 18:28,http://171.213.235.6:7788/964721047
贵州村超 高硐村足球队VS寿洞村足球队 全场回放 8:30,http://171.213.235.6:7788/964969619
疆超 克拉玛依队VS博州队 新疆足球超级联赛第二轮: 克拉玛依vs博州 18:58,http://171.213.235.6:7788/964721040
疆超 阿克苏队VS吐鲁番队 新疆足球超级联赛第二轮: 阿克苏vs吐鲁番 18:58,http://171.213.235.6:7788/964721056
中超 云南玉昆VS青岛西海岸 全场回放（刘腾、张辛昕） 18:45,http://171.213.235.6:7788/964968584
中甲 苏州东吴VS陕西联合 全场回放（官方解说） 18:50,http://171.213.235.6:7788/964968968
闽超 厦门队VS三明队 全场回放 19:00,http://171.213.235.6:7788/964970568
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】闵行沿浦8-2杨浦回力（刘馨蕊） 19:00,http://171.213.235.6:7788/964967142
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】宝山国投私募基金4-8黄浦南房（陈希） 19:00,http://171.213.235.6:7788/964969250
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】浦东引领8-5长宁乐动虹桥（赵曦） 19:00,http://171.213.235.6:7788/964967938
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】闵行沿浦8-2杨浦回力 19:00,http://171.213.235.6:7788/964969995
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】宝山国投私募基金4-8黄浦南房 19:00,http://171.213.235.6:7788/964971836
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】浦东引领8-5长宁乐动虹桥 19:00,http://171.213.235.6:7788/964971656
徽BA 池州VS淮南 全场回放 9:00,http://171.213.235.6:7788/964973989
徽BA 六安VS滁州 全场回放 9:00,http://171.213.235.6:7788/964978045
徽BA 宿州VS安庆 全场回放 9:00,http://171.213.235.6:7788/964971674
徽BA 宣城VS芜湖 全场回放 9:00,http://171.213.235.6:7788/964973291
吴越杯 舟山队VS湖州队 全场回放 19:15,http://171.213.235.6:7788/964972804
吴越杯 温州队VS嘉兴队 全场回放 19:15,http://171.213.235.6:7788/964973612
吴越杯 台州队VS绍兴队 全场回放 19:15,http://171.213.235.6:7788/964978963
吴越杯 宁波队VS衢州队 全场回放 19:15,http://171.213.235.6:7788/964974463
吴越杯 金华队VS丽水队 全场回放 19:15,http://171.213.235.6:7788/964973557
中甲 石家庄功夫VS梅州客家 全场回放（官方解说） 19:20,http://171.213.235.6:7788/964970650
中甲 广东广州豹足球俱乐部VS延边龙鼎 全场回放（官方解说） 19:20,http://171.213.235.6:7788/964973725
粤超 汕头VS河源 全场回放 9:30,http://171.213.235.6:7788/964978895
粤超 汕头VS河源 全场回放 9:30,http://171.213.235.6:7788/964972746
粤超 江门VS茂名 全场回放 19:30,http://171.213.235.6:7788/964975340
粤超 江门VS茂名 全场回放 19:30,http://171.213.235.6:7788/964975216
粤超 韶关VS汕尾 全场回放 9:30,http://171.213.235.6:7788/964973803
粤超 韶关VS汕尾 全场回放 9:30,http://171.213.235.6:7788/964973283
粤超 中山VS珠海 全场回放 19:30,http://171.213.235.6:7788/964972968
粤超 中山VS珠海 全场回放 19:30,http://171.213.235.6:7788/964972395
粤超 阳江VS广州 全场回放 9:30,http://171.213.235.6:7788/964973857
粤超 阳江VS广州 全场回放 9:30,http://171.213.235.6:7788/964973451
齐鲁超赛 枣庄丰源轮胎队VS德州古贝春 全场回放 19:30,http://171.213.235.6:7788/964974788
赣超 抚州队VS南昌队 全场回放 9:30,http://171.213.235.6:7788/964973498
中超 浙江俱乐部绿城VS辽宁铁人楠波湾 全场回放（鲁靖明、王伟） 19:20,http://171.213.235.6:7788/964971153
中超 山东泰山VS武汉三镇 全场回放（李欣、徐云龙、林梦鸽） 19:20,http://171.213.235.6:7788/964971143
中超 上海申花VS深圳新鹏城 全场回放（娄一晨、刘越、孙蕊） 19:45,http://171.213.235.6:7788/964971901
城超 7號体育VS朔方集团海鹦 全场回放 0:00,http://171.213.235.6:7788/964975773
贵州村超 小堡村足球队VS富民村足球队 全场回放 20:30,http://171.213.235.6:7788/964975395
意甲 帕尔马VS萨索洛 全场回放（谭逸雄） 20:45,http://171.213.235.6:7788/964972783
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【男单决赛】安德斯·林德4-1吴晙诚 22:00,http://171.213.235.6:7788/964978569
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【女单决赛】大藤沙月4-1桥本帆乃香 22:00,http://171.213.235.6:7788/964976009
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【男双决赛】塔卡/玛纳什·沙3-0奇里塔/伊斯特拉特 22:00,http://171.213.235.6:7788/964973349
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【女双决赛】佐藤瞳/芝田沙季1-3麻生丽名/朱芊曦 22:00,http://171.213.235.6:7788/964972291
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【混双决赛】玛纳什·沙/奇塔莱3-0诺德雷斯特/卡米尔·卢茨 22:00,http://171.213.235.6:7788/964955499
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 全场回放（周冠达） 22:00,http://171.213.235.6:7788/964979081
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 全场回放 22:00,http://171.213.235.6:7788/964980595
英超 西汉姆联VS利兹联 全场回放（苗锟） 22:45,http://171.213.235.6:7788/964979488
英超 托特纳姆热刺VS埃弗顿 全场回放（娄一晨、刘越、邵凌霄） 22:45,http://171.213.235.6:7788/964980101
英超 托特纳姆热刺VS埃弗顿 全场回放（叶紫辰、陆毅隽） 22:45,http://171.213.235.6:7788/964979314
英超 桑德兰VS切尔西 全场回放（吴桐） 22:45,http://171.213.235.6:7788/964978712
英超 诺丁汉森林VS伯恩茅斯 全场回放（刘焕） 22:45,http://171.213.235.6:7788/964977400
英超 曼城VS阿斯顿维拉 全场回放（涂远、李彦、姚安妮） 22:45,http://171.213.235.6:7788/964981891
英超 利物浦VS布伦特福德 全场回放（刘畅、颜强、程思钦） 21:30,http://171.213.235.6:7788/964978860
英超 富勒姆VS纽卡斯尔联 全场回放（黄航） 22:45,http://171.213.235.6:7788/964979332
英超 水晶宫VS阿森纳 全场回放（詹俊、张路、李子琪） 22:45,http://171.213.235.6:7788/964981795
英超 水晶宫VS阿森纳 全场回放（陈凯冬、何辉、陈熙荣） 22:45,http://171.213.235.6:7788/964981465
英超 水晶宫VS阿森纳 全场回放（洪荒） 22:45,http://171.213.235.6:7788/964980305
英超 水晶宫VS阿森纳 全场回放（陈渤胄） 22:45,http://171.213.235.6:7788/964979968
英超 伯恩利VS狼队 全场回放（张天翼） 22:45,http://171.213.235.6:7788/964978653
英超 布莱顿VS曼联 全场回放（苏东、徐阳、郭小仙儿） 21:30,http://171.213.235.6:7788/964977820
意甲 那不勒斯VS乌迪内斯 全场回放（鲁靖明、马延峰） 23:45,http://171.213.235.6:7788/964979036
意甲 维罗纳VS罗马 全场回放（刘焕） 02:30,http://171.213.235.6:7788/964981988
意甲 AC米兰VS卡利亚里 全场回放（石庆圣、李彦、邵凌霄） 02:30,http://171.213.235.6:7788/964982037
意甲 莱切VS热那亚 全场回放（梁祥宇） 02:30,http://171.213.235.6:7788/964981860
意甲 克雷莫内塞VS科莫 全场回放（乔迁） 02:30,http://171.213.235.6:7788/964981930
西甲 比利亚雷亚尔VS马德里竞技 全场回放（孙雨轩、李霄） 02:45,http://171.213.235.6:7788/964981909
意甲 都灵VS尤文图斯 全场回放（吴桐、刘腾） 02:15,http://171.213.235.6:7788/964982086
NBA 马刺VS雷霆 杨健 周琦 刘晓宇 07:30,http://171.213.235.6:7788/964958595
NBA 马刺VS雷霆 王晓晨 07:55,http://171.213.235.6:7788/964958626
NBA 马刺VS雷霆 英文原声 07:55,http://171.213.235.6:7788/964958650
NBA 马刺VS雷霆 智能字幕 07:55,http://171.213.235.6:7788/964958656
中国大学生排球联赛 火力全开！小组赛第五轮 男子组一号场地 08:35,http://171.213.235.6:7788/964924340
中国大学生排球联赛 火力全开！小组赛第五轮 男子组二号场地 08:35,http://171.213.235.6:7788/964924389
中国大学生排球联赛 火力全开！小组赛第五轮 女子组一号场地 08:35,http://171.213.235.6:7788/964924435
中国大学生排球联赛 火力全开！小组赛第五轮 女子组二号场地 08:35,http://171.213.235.6:7788/964924447
中国大学生排球联赛 火力全开！小组赛第五轮 赛场原声 08:30,http://171.213.235.6:7788/964912735
中国大学生排球联赛 火力全开！小组赛第五轮 赛场原声 08:30,http://171.213.235.6:7788/964912841
中国大学生排球联赛 火力全开！小组赛第五轮 赛场原声 08:30,http://171.213.235.6:7788/964912853
