代理源 江苏电信,#genre#
和美乡途轮播台,http://49.68.239.148:1234/713591450
南方影视,http://49.68.239.148:1234/614961829
中国航天“逆袭”之路,http://49.68.239.148:1234/713600957
中国天气,http://49.68.239.148:1234/959986621
CETV1,http://49.68.239.148:1234/923287154
CETV2,http://49.68.239.148:1234/923287211
CETV4,http://49.68.239.148:1234/923287339
山东教育,http://49.68.239.148:1234/609154353
熊猫频道01高清,http://49.68.239.148:1234/609158151
熊猫频道1,http://49.68.239.148:1234/608933610
熊猫频道2,http://49.68.239.148:1234/608933640
熊猫频道3,http://49.68.239.148:1234/608934619
熊猫频道4,http://49.68.239.148:1234/608934721
熊猫频道5,http://49.68.239.148:1234/608935104
熊猫频道6,http://49.68.239.148:1234/608935797
熊猫频道7,http://49.68.239.148:1234/609169286
熊猫频道8,http://49.68.239.148:1234/609169287
熊猫频道9,http://49.68.239.148:1234/609169226
熊猫频道10,http://49.68.239.148:1234/609169285
最强综艺趴,http://49.68.239.148:1234/629942228
嘉佳卡通,http://49.68.239.148:1234/614952364
经典动画大集合,http://49.68.239.148:1234/629942219
新动漫,http://49.68.239.148:1234/961930269
新动力量创一流,http://49.68.239.148:1234/713589837
中华特产,http://49.68.239.148:1234/959986618
环球旅游,http://49.68.239.148:1234/958475356
梨园频道,http://49.68.239.148:1234/961930369
伯恩茅斯VS曼城,http://49.68.239.148:1234/964882814
伯恩茅斯VS曼城,http://49.68.239.148:1234/964882841
中国U17VS澳大利亚U17,http://49.68.239.148:1234/964882496
切尔西VS托特纳姆热刺,http://49.68.239.148:1234/964882955
尼克斯VS骑士,http://49.68.239.148:1234/964886946
尼克斯VS骑士,http://49.68.239.148:1234/964886877
尼克斯VS骑士,http://49.68.239.148:1234/964887018
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964899621
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964899179
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964896973
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964897450
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964891563
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964892145
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964888757
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964892875
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964893255
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964895539
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964890692
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964888253
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964888432
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964886980
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964885257
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964891565
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964902840
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964903631
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964896150
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964892981
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964893012
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964903679
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964904680
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964904718
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964904519
国羽多点开花！陈雨菲速胜晋级,http://49.68.239.148:1234/964904511
墨尔本城女足VS日视东京绿茵美人女足,http://49.68.239.148:1234/964891736
浙江队男女混合团体摘金,http://49.68.239.148:1234/964903816
塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负,http://49.68.239.148:1234/964903175
塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负,http://49.68.239.148:1234/964903599
塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负,http://49.68.239.148:1234/964903008
塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负,http://49.68.239.148:1234/964903087
中国选手帕如克、张辽、廖予生出战,http://49.68.239.148:1234/964896787
中国选手帕如克、张辽、廖予生出战,http://49.68.239.148:1234/964903428
中国选手帕如克、张辽、廖予生出战,http://49.68.239.148:1234/964905293
中国选手帕如克、张辽、廖予生出战,http://49.68.239.148:1234/964905310
中国选手帕如克、张辽、廖予生出战,http://49.68.239.148:1234/964905750
中国选手帕如克、张辽、廖予生出战,http://49.68.239.148:1234/964905269
中国选手帕如克、张辽、廖予生出战,http://49.68.239.148:1234/964905511
中国选手帕如克、张辽、廖予生出战,http://49.68.239.148:1234/964905795
中国选手帕如克、张辽、廖予生出战,http://49.68.239.148:1234/964905306
中国选手帕如克、张辽、廖予生出战,http://49.68.239.148:1234/964905790
中国选手帕如克、张辽、廖予生出战,http://49.68.239.148:1234/964905087
中国选手帕如克、张辽、廖予生出战,http://49.68.239.148:1234/964905587
我故乡女足VS水原FC女足,http://49.68.239.148:1234/964897711
马内罗、卡巴杰、奥索里奥晋级,http://49.68.239.148:1234/964905036
马内罗、卡巴杰、奥索里奥晋级,http://49.68.239.148:1234/964903099
马内罗、卡巴杰、奥索里奥晋级,http://49.68.239.148:1234/964901759
马内罗、卡巴杰、奥索里奥晋级,http://49.68.239.148:1234/964903080
马内罗、卡巴杰、奥索里奥晋级,http://49.68.239.148:1234/964900988
马内罗、卡巴杰、奥索里奥晋级,http://49.68.239.148:1234/964904989
辽宁铁人楠波湾VS青岛海牛,http://49.68.239.148:1234/964901109
张帅VS黛安娜·帕里,http://49.68.239.148:1234/964901573
张帅VS黛安娜·帕里,http://49.68.239.148:1234/964903140
张帅VS黛安娜·帕里,http://49.68.239.148:1234/964902808
华南理工大学3-2中国石油大学(华东),http://49.68.239.148:1234/964904102
上海申花VS武汉三镇,http://49.68.239.148:1234/964903436
浙江俱乐部绿城VS山东泰山,http://49.68.239.148:1234/964902905
重庆铜梁龙VS云南玉昆,http://49.68.239.148:1234/964902896
帕亚斯·贾恩3-2对手 谢蒂五局大战取胜,http://49.68.239.148:1234/964904930
帕亚斯·贾恩3-2对手 谢蒂五局大战取胜,http://49.68.239.148:1234/964904855
帕亚斯·贾恩3-2对手 谢蒂五局大战取胜,http://49.68.239.148:1234/964904795
帕亚斯·贾恩3-2对手 谢蒂五局大战取胜,http://49.68.239.148:1234/964904983
纳瓦罗激战三盘晋级 张帅挺进八强,http://49.68.239.148:1234/964905221
纳瓦罗激战三盘晋级 张帅挺进八强,http://49.68.239.148:1234/964897981
纳瓦罗激战三盘晋级 张帅挺进八强,http://49.68.239.148:1234/964902808
纳瓦罗激战三盘晋级 张帅挺进八强,http://49.68.239.148:1234/964893811
纳瓦罗激战三盘晋级 张帅挺进八强,http://49.68.239.148:1234/964903140
纳瓦罗激战三盘晋级 张帅挺进八强,http://49.68.239.148:1234/964897973
纳瓦罗激战三盘晋级 张帅挺进八强,http://49.68.239.148:1234/964905260
纳瓦罗激战三盘晋级 张帅挺进八强,http://49.68.239.148:1234/964893849
雷霆VS马刺,http://49.68.239.148:1234/964855155
雷霆VS马刺,http://49.68.239.148:1234/964855128
雷霆VS马刺,http://49.68.239.148:1234/964855085
雷霆VS马刺,http://49.68.239.148:1234/964855073
小组赛第一阶段,http://49.68.239.148:1234/964902188
小组赛第一阶段,http://49.68.239.148:1234/964902202
小组赛第一阶段,http://49.68.239.148:1234/964902259
小组赛第一阶段,http://49.68.239.148:1234/964902284
冲八强！李诗沣、陈雨菲领衔出战,http://49.68.239.148:1234/964849573
冲八强！李诗沣、陈雨菲领衔出战,http://49.68.239.148:1234/964849545
冲八强！李诗沣、陈雨菲领衔出战,http://49.68.239.148:1234/964849604
冲八强！李诗沣、陈雨菲领衔出战,http://49.68.239.148:1234/964849590
冲八强！李诗沣、陈雨菲领衔出战,http://49.68.239.148:1234/964886153
嘉兴队VS舟山队,http://49.68.239.148:1234/964851681
张帅冲击四强！姆博科压场出战,http://49.68.239.148:1234/964754453
张帅冲击四强！姆博科压场出战,http://49.68.239.148:1234/964909140
张帅冲击四强！姆博科压场出战,http://49.68.239.148:1234/964754464
林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜,http://49.68.239.148:1234/964854249
林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜,http://49.68.239.148:1234/964854206
林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜,http://49.68.239.148:1234/964854216
林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜,http://49.68.239.148:1234/964854226
林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜,http://49.68.239.148:1234/964854240
王雨晨、张家玮出战 陈志俊迎战麦奎根,http://49.68.239.148:1234/964891777
王雨晨、张家玮出战 陈志俊迎战麦奎根,http://49.68.239.148:1234/964891793
王雨晨、张家玮出战 陈志俊迎战麦奎根,http://49.68.239.148:1234/964891832
王雨晨、张家玮出战 陈志俊迎战麦奎根,http://49.68.239.148:1234/964891869
王雨晨、张家玮出战 陈志俊迎战麦奎根,http://49.68.239.148:1234/964891931
王雨晨、张家玮出战 陈志俊迎战麦奎根,http://49.68.239.148:1234/964891980
邦达尔、博萨斯·马内罗领衔出战,http://49.68.239.148:1234/964753819
邦达尔、博萨斯·马内罗领衔出战,http://49.68.239.148:1234/964753828
湖州队VS台州队,http://49.68.239.148:1234/964851704
张帅VS纳瓦罗,http://49.68.239.148:1234/964909140
张帅VS纳瓦罗,http://49.68.239.148:1234/964909129
张帅VS纳瓦罗,http://49.68.239.148:1234/964754464
深圳马可波罗VS浙江浙商证券,http://49.68.239.148:1234/964768003
泊雷特冲开门红 巴特拉PK麻生麗名,http://49.68.239.148:1234/964854260
泊雷特冲开门红 巴特拉PK麻生麗名,http://49.68.239.148:1234/964854281
泊雷特冲开门红 巴特拉PK麻生麗名,http://49.68.239.148:1234/964854337
泊雷特冲开门红 巴特拉PK麻生麗名,http://49.68.239.148:1234/964854347
UFC巴西柔术大赛第8期：穆苏梅奇VS丹茨勒,http://49.68.239.148:1234/964889060
尼克斯VS骑士,http://49.68.239.148:1234/964862785
尼克斯VS骑士,http://49.68.239.148:1234/964862793
尼克斯VS骑士,http://49.68.239.148:1234/964862839
尼克斯VS骑士,http://49.68.239.148:1234/964862848
undefined,http://49.68.239.148:1234/964455455
马来西亚羽毛球大师赛第四日,http://49.68.239.148:1234/964849605
马来西亚羽毛球大师赛第四日,http://49.68.239.148:1234/964849629
马来西亚羽毛球大师赛第四日,http://49.68.239.148:1234/964849659
马来西亚羽毛球大师赛第四日,http://49.68.239.148:1234/964886182
俾吊岑村足球队VS扒王村足球队,http://49.68.239.148:1234/964893964
男女单打1/8决赛、双打1/4决赛,http://49.68.239.148:1234/964854467
男女单打1/8决赛、双打1/4决赛,http://49.68.239.148:1234/964854369
男女单打1/8决赛、双打1/4决赛,http://49.68.239.148:1234/964854382
男女单打1/8决赛、双打1/4决赛,http://49.68.239.148:1234/964854400
男女单打1/8决赛、双打1/4决赛,http://49.68.239.148:1234/964854449
巩晨智出战 李俊威迎战克里斯·托顿,http://49.68.239.148:1234/964891266
巩晨智出战 李俊威迎战克里斯·托顿,http://49.68.239.148:1234/964891310
巩晨智出战 李俊威迎战克里斯·托顿,http://49.68.239.148:1234/964891339
巩晨智出战 李俊威迎战克里斯·托顿,http://49.68.239.148:1234/964891378
巩晨智出战 李俊威迎战克里斯·托顿,http://49.68.239.148:1234/964891743
巩晨智出战 李俊威迎战克里斯·托顿,http://49.68.239.148:1234/964891761
车江二村足球队VS场坝龙泉井村队,http://49.68.239.148:1234/964893973
WTA拉巴特站Day6,http://49.68.239.148:1234/964753841
WTA拉巴特站Day6,http://49.68.239.148:1234/964753863
WTA500斯特拉斯堡站Day6,http://49.68.239.148:1234/964754473
WTA500斯特拉斯堡站Day6,http://49.68.239.148:1234/964754488
色边村足球队VS车江一村足球队,http://49.68.239.148:1234/964893985
男女单打1/8决赛、混双半决赛,http://49.68.239.148:1234/964854531
男女单打1/8决赛、混双半决赛,http://49.68.239.148:1234/964854481
男女单打1/8决赛、混双半决赛,http://49.68.239.148:1234/964854509
代理源 江西电信,#genre#
CCTV1综合,http://59.63.151.123:1234/608807420
CCTV2财经,http://59.63.151.123:1234/631780532
CCTV3综艺,http://59.63.151.123:1234/624878271
CCTV4中文国际,http://59.63.151.123:1234/631780421
CCTV5体育,http://59.63.151.123:1234/641886683
CCTV5+体育赛事,http://59.63.151.123:1234/641886773
CCTV6电影,http://59.63.151.123:1234/624878396
CCTV7国防军事,http://59.63.151.123:1234/673168121
CCTV8电视剧,http://59.63.151.123:1234/624878356
CCTV9纪录,http://59.63.151.123:1234/673168140
CCTV10科教,http://59.63.151.123:1234/624878405
CCTV11戏曲,http://59.63.151.123:1234/667987558
CCTV12社会与法,http://59.63.151.123:1234/673168185
CCTV13新闻,http://59.63.151.123:1234/608807423
CCTV14少儿,http://59.63.151.123:1234/624878440
CCTV15音乐,http://59.63.151.123:1234/673168223
CCTV17农业农村,http://59.63.151.123:1234/673168256
CCTV4欧洲,http://59.63.151.123:1234/608807419
CCTV4美洲,http://59.63.151.123:1234/608807416
CGTN外语纪录,http://59.63.151.123:1234/609006487
CGTN阿拉伯语,http://59.63.151.123:1234/609154345
CGTN西班牙语,http://59.63.151.123:1234/609006450
CGTN法语,http://59.63.151.123:1234/609006476
CGTN俄语,http://59.63.151.123:1234/609006446
老故事,http://59.63.151.123:1234/884121956
发现之旅,http://59.63.151.123:1234/624878970
中学生,http://59.63.151.123:1234/708869532
CGTN,http://59.63.151.123:1234/609017205
东方卫视,http://59.63.151.123:1234/651632648
江苏卫视,http://59.63.151.123:1234/623899368
广东卫视,http://59.63.151.123:1234/608831231
北京卫视,http://59.63.151.123:1234/630287636
辽宁卫视,http://59.63.151.123:1234/630291707
河北卫视,http://59.63.151.123:1234/962042070
江西卫视,http://59.63.151.123:1234/783847495
河南卫视,http://59.63.151.123:1234/790187291
陕西卫视,http://59.63.151.123:1234/738910838
大湾区卫视,http://59.63.151.123:1234/608917627
湖北卫视,http://59.63.151.123:1234/947472496
吉林卫视,http://59.63.151.123:1234/947472500
青海卫视,http://59.63.151.123:1234/947472506
东南卫视,http://59.63.151.123:1234/849116810
海南卫视,http://59.63.151.123:1234/947472502
海峡卫视,http://59.63.151.123:1234/849119120
中国农林卫视,http://59.63.151.123:1234/956904896
兵团卫视,http://59.63.151.123:1234/956923145
宁夏卫视,http://59.63.151.123:1234/738910535
重庆卫视,http://59.63.151.123:1234/738910914
三沙卫视,http://59.63.151.123:1234/961023778
上海新闻综合,http://59.63.151.123:1234/651632657
上视东方影视,http://59.63.151.123:1234/617290047
上海第一财经,http://59.63.151.123:1234/608780988
南京新闻综合频道,http://59.63.151.123:1234/838109047
南京教科频道,http://59.63.151.123:1234/838153729
南京十八频道,http://59.63.151.123:1234/838151753
体育休闲频道,http://59.63.151.123:1234/626064707
江苏城市频道,http://59.63.151.123:1234/626064714
江苏国际,http://59.63.151.123:1234/626064674
江苏教育,http://59.63.151.123:1234/628008321
江苏影视频道,http://59.63.151.123:1234/626064697
江苏综艺频道,http://59.63.151.123:1234/626065193
公共新闻频道,http://59.63.151.123:1234/626064693
盐城新闻综合,http://59.63.151.123:1234/639731825
淮安新闻综合,http://59.63.151.123:1234/639731826
泰州新闻综合,http://59.63.151.123:1234/639731818
连云港新闻综合,http://59.63.151.123:1234/639731715
宿迁新闻综合,http://59.63.151.123:1234/639731832
徐州新闻综合,http://59.63.151.123:1234/639731747
优漫卡通频道,http://59.63.151.123:1234/626064703
江阴新闻综合,http://59.63.151.123:1234/955227979
南通新闻综合,http://59.63.151.123:1234/955227985
宜兴新闻综合,http://59.63.151.123:1234/955227996
溧水新闻综合,http://59.63.151.123:1234/639737327
陕西银龄频道,http://59.63.151.123:1234/956909362
陕西都市青春频道,http://59.63.151.123:1234/956909358
陕西秦腔频道,http://59.63.151.123:1234/956909303
陕西新闻资讯频道,http://59.63.151.123:1234/956909289
财富天下,http://59.63.151.123:1234/956923159
镇江新闻综合,http://59.63.151.123:1234/639731783
海南广播电视总台新闻频道,http://59.63.151.123:1234/962067517
海南广播电视总台自贸频道,http://59.63.151.123:1234/962045226
海南广播电视总台社会与法频道,http://59.63.151.123:1234/962045223
海南广播电视总台文旅频道,http://59.63.151.123:1234/962067526
海南广播电视总台少儿频道,http://59.63.151.123:1234/962067523
赛事最经典,http://59.63.151.123:1234/646596895
体坛名栏汇,http://59.63.151.123:1234/629943305
四海钓鱼,http://59.63.151.123:1234/637444975
陕西体育休闲频道,http://59.63.151.123:1234/956909356
24小时城市联赛轮播台,http://59.63.151.123:1234/915512915
武术世界,http://59.63.151.123:1234/958475359
快乐垂钓,http://59.63.151.123:1234/961930263
经典香港电影,http://59.63.151.123:1234/625703337
抗战经典影片,http://59.63.151.123:1234/617432318
新片放映厅,http://59.63.151.123:1234/619495952
CHC影迷电影,http://59.63.151.123:1234/952383261
CHC动作电影,http://59.63.151.123:1234/644368714
CHC家庭影院,http://59.63.151.123:1234/644368373
和美乡途轮播台,http://59.63.151.123:1234/713591450
南方影视,http://59.63.151.123:1234/614961829
中国航天“逆袭”之路,http://59.63.151.123:1234/713600957
中国天气,http://59.63.151.123:1234/959986621
CETV1,http://59.63.151.123:1234/923287154
CETV2,http://59.63.151.123:1234/923287211
CETV4,http://59.63.151.123:1234/923287339
山东教育,http://59.63.151.123:1234/609154353
熊猫频道01高清,http://59.63.151.123:1234/609158151
熊猫频道1,http://59.63.151.123:1234/608933610
熊猫频道2,http://59.63.151.123:1234/608933640
熊猫频道3,http://59.63.151.123:1234/608934619
熊猫频道4,http://59.63.151.123:1234/608934721
熊猫频道5,http://59.63.151.123:1234/608935104
熊猫频道6,http://59.63.151.123:1234/608935797
熊猫频道7,http://59.63.151.123:1234/609169286
熊猫频道8,http://59.63.151.123:1234/609169287
熊猫频道9,http://59.63.151.123:1234/609169226
熊猫频道10,http://59.63.151.123:1234/609169285
最强综艺趴,http://59.63.151.123:1234/629942228
嘉佳卡通,http://59.63.151.123:1234/614952364
经典动画大集合,http://59.63.151.123:1234/629942219
新动漫,http://59.63.151.123:1234/961930269
新动力量创一流,http://59.63.151.123:1234/713589837
中华特产,http://59.63.151.123:1234/959986618
环球旅游,http://59.63.151.123:1234/958475356
梨园频道,http://59.63.151.123:1234/961930369
英超 伯恩茅斯VS曼城 全场回放（詹俊、张路、郭小仙儿） 02:00,http://59.63.151.123:1234/964882814
英超 伯恩茅斯VS曼城 全场回放（江忠德） 02:00,http://59.63.151.123:1234/964882841
U17亚洲杯 中国U17VS澳大利亚U17 全场回放（乔迁、王宇） 02:15,http://59.63.151.123:1234/964882496
英超 切尔西VS托特纳姆热刺 全场回放（苏东、徐阳、李子琪） 02:45,http://59.63.151.123:1234/964882955
NBA 尼克斯VS骑士 全场回放（孙博、马健、曾令旭、拜月宁） 07:55,http://59.63.151.123:1234/964886946
NBA 尼克斯VS骑士 全场回放（大史） 07:55,http://59.63.151.123:1234/964886877
NBA 尼克斯VS骑士 全场回放（英文原声） 07:55,http://59.63.151.123:1234/964887018
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（赛场原声） 09:00,http://59.63.151.123:1234/964899621
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（轩子博） 09:00,http://59.63.151.123:1234/964899179
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（杨妮娜） 09:00,http://59.63.151.123:1234/964896973
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（赛场原声） 09:00,http://59.63.151.123:1234/964897450
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】李诗沣2-1古贺穗（赛场原声） 09:00,http://59.63.151.123:1234/964891563
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】朱轩辰2-0杨灿（赛场原声） 09:00,http://59.63.151.123:1234/964892145
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】吴英伦1-2陆光祖（赛场原声） 09:00,http://59.63.151.123:1234/964888757
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】王子维2-1翁泓阳（赛场原声） 09:00,http://59.63.151.123:1234/964892875
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】仁平菜月0-2韩千禧（赛场原声） 09:00,http://59.63.151.123:1234/964893255
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】程星/张驰0-2许邦荣/赖沛君（赛场原声） 09:00,http://59.63.151.123:1234/964895539
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】德扬/伯纳丁0-2高家炫/魏雅欣（赛场原声） 09:00,http://59.63.151.123:1234/964890692
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】郭新娃/陈芳卉2-1古贺辉/斋藤夏（赛场原声） 09:00,http://59.63.151.123:1234/964888253
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】塞德尔/阮淑芳1-2朱一珺/李茜（赛场原声） 09:00,http://59.63.151.123:1234/964888432
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】卡尔南多/马丁1-2胡珂源/林祥毅（赛场原声） 09:00,http://59.63.151.123:1234/964886980
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】鲍骊婧/曹梓涵2-0刘子瑜/阿琪拉（赛场原声） 09:00,http://59.63.151.123:1234/964885257
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（一） 09:00,http://59.63.151.123:1234/964891565
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（二） 09:00,http://59.63.151.123:1234/964902840
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（三） 09:00,http://59.63.151.123:1234/964903631
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】二号场（一） 09:00,http://59.63.151.123:1234/964896150
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】三号场（一） 09:00,http://59.63.151.123:1234/964892981
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场（一） 09:00,http://59.63.151.123:1234/964893012
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场地（三） 09:00,http://59.63.151.123:1234/964903679
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场地 09:00,http://59.63.151.123:1234/964904680
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】三号场地（三） 09:00,http://59.63.151.123:1234/964904718
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】三号场地（二） 09:00,http://59.63.151.123:1234/964904519
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】二号场（二） 09:00,http://59.63.151.123:1234/964904511
