代理源 江苏电信,#genre#
CETV2,http://222.188.20.233:7788/923287211
CETV4,http://222.188.20.233:7788/923287339
山东教育,http://222.188.20.233:7788/609154353
熊猫频道01高清,http://222.188.20.233:7788/609158151
熊猫频道1,http://222.188.20.233:7788/608933610
熊猫频道2,http://222.188.20.233:7788/608933640
熊猫频道3,http://222.188.20.233:7788/608934619
熊猫频道4,http://222.188.20.233:7788/608934721
熊猫频道5,http://222.188.20.233:7788/608935104
熊猫频道6,http://222.188.20.233:7788/608935797
熊猫频道7,http://222.188.20.233:7788/609169286
熊猫频道8,http://222.188.20.233:7788/609169287
熊猫频道9,http://222.188.20.233:7788/609169226
熊猫频道10,http://222.188.20.233:7788/609169285
最强综艺趴,http://222.188.20.233:7788/629942228
嘉佳卡通,http://222.188.20.233:7788/614952364
经典动画大集合,http://222.188.20.233:7788/629942219
新动漫,http://222.188.20.233:7788/961930269
新动力量创一流,http://222.188.20.233:7788/713589837
中华特产,http://222.188.20.233:7788/959986618
环球旅游,http://222.188.20.233:7788/958475356
梨园频道,http://222.188.20.233:7788/961930369
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（邱超） 01:00,http://222.188.20.233:7788/966447433
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（赛场原声） 01:00,http://222.188.20.233:7788/966447563
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 2026中国自行车运动超级赛暨中国竞速小轮车联赛（官方解说） 08:40,http://222.188.20.233:7788/966451041
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】伊埃拉2-1郑钦文（邱超） 01:00,http://222.188.20.233:7788/966447433
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】波塔波娃2-0大威廉姆斯（赛场原声） 01:00,http://222.188.20.233:7788/966450925
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】伊埃拉2-1郑钦文（赛场原声） 01:00,http://222.188.20.233:7788/966447563
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】卡萨金娜0-2卡林斯卡娅（赛场原声） 01:00,http://222.188.20.233:7788/966447588
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】波塔波娃2-0大威廉姆斯（英文原声） 01:00,http://222.188.20.233:7788/966450723
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】卡萨金娜0-2卡林斯卡娅（英文原声） 01:00,http://222.188.20.233:7788/966447594
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】周天成2-0黄品衔（轩子博） 09:00,http://222.188.20.233:7788/966461997
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】李梓嘉2-1廖倬甫（赛场原声） 09:00,http://222.188.20.233:7788/966454446
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】金廷0-2林俊易（赛场原声） 09:00,http://222.188.20.233:7788/966456361
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】冲本优大2-0苏力扬（赛场原声） 09:00,http://222.188.20.233:7788/966459486
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】李佳豪2-1武井凛生（赛场原声） 09:00,http://222.188.20.233:7788/966461151
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】贺首维2-1乌拜迪拉 09:00,http://222.188.20.233:7788/966450071
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】真龙/李钟民2-0刘航益/吴永昌（赛场原声） 09:00,http://222.188.20.233:7788/966450312
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】俞泰彬2-1戚又仁（赛场原声） 09:00,http://222.188.20.233:7788/966451601
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】普兰诺伊2-0古贺穗（赛场原声） 09:00,http://222.188.20.233:7788/966452205
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】卡尔南多/马丁2-0何志伟/黄睿璿（朱胤丞） 09:00,http://222.188.20.233:7788/966460128
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】陈康乐/蒂娜2-0畑末真绪/室屋奏乃 09:00,http://222.188.20.233:7788/966459029
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】罗圣胜/王灿2-1郑凯文/叶睿庆（赛场原声） 09:00,http://222.188.20.233:7788/966452272
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】邱相榤/王齐麟2-0洼纯佑/黄家豪（赛程原声） 09:00,http://222.188.20.233:7788/966462190
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（一） 09:00,http://222.188.20.233:7788/966455048
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（二） 09:00,http://222.188.20.233:7788/966458786
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（三） 09:00,http://222.188.20.233:7788/966463607
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】二号场地（赛场原声）（一） 09:00,http://222.188.20.233:7788/966456024
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】二号场地（赛场原声）（二） 09:00,http://222.188.20.233:7788/966461340
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】二号场地（赛场原声）（三） 09:00,http://222.188.20.233:7788/966463263
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（一） 09:00,http://222.188.20.233:7788/966455282
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（二） 09:00,http://222.188.20.233:7788/966458213
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（三） 09:00,http://222.188.20.233:7788/966462323
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（一） 09:00,http://222.188.20.233:7788/966454109
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（二） 09:00,http://222.188.20.233:7788/966459758
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（三） 09:00,http://222.188.20.233:7788/966462524
全国女子篮球锦标赛 新疆天山41-84合肥文旅 全场回放（赛场原声） 09:55,http://222.188.20.233:7788/966451574
斯诺克 肖恩·墨菲VS周跃龙 【回放】肖恩·墨菲6-5周跃龙（陶哲铭） 14:00,http://222.188.20.233:7788/966458281
斯诺克 肖恩·墨菲VS周跃龙 【回放】肖恩·墨菲6-5周跃龙（赛场原声） 14:00,http://222.188.20.233:7788/966459943
斯诺克 约翰·希金斯VS杰克·利索夫斯基 【回放】约翰·希金斯6-5杰克·利索夫斯基（孙嘉星） 14:00,http://222.188.20.233:7788/966458199
斯诺克 约翰·希金斯VS杰克·利索夫斯基 【回放】约翰·希金斯6-5杰克·利索夫斯基（赛场原声） 14:00,http://222.188.20.233:7788/966459338
全国女子篮球锦标赛 黑龙江队43-106山东赤水河酒 全场回放（赛场原声） 14:25,http://222.188.20.233:7788/966461447
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day5全场回放（官方解说） 14:30,http://222.188.20.233:7788/966458422
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 全场回放（赛场原声） 15:50,http://222.188.20.233:7788/966458862
全国女子篮球锦标赛 陕西榆林天泽83-51赣州章贡赣星 全场回放（赛场原声） 16:55,http://222.188.20.233:7788/966458762
足球热身赛 托特纳姆热刺VS悉尼FC 全场回放（孙雨轩、王宇） 17:30,http://222.188.20.233:7788/966459402
NBA经典赛事 NBA精彩重播：掘金vs火箭 全场回放（连睿、周鹏、刘铁、裴优） 18:00,http://222.188.20.233:7788/960556034
中乙 北京理工VS海门珂缔缘 全场回放 18:50,http://222.188.20.233:7788/966460760
浙BA 上城71-76钱塘 2026浙江省城市篮球联赛全场回放：上城VS钱塘（赛场原声） 19:00,http://222.188.20.233:7788/966462017
中乙 武汉三镇B队VS厦门飞鹭 全场回放 19:20,http://222.188.20.233:7788/966461460
中乙 兰州陇原竞技VS泰安天贶 全场回放 19:20,http://222.188.20.233:7788/966461392
全国女子篮球锦标赛 武汉盛帆黄鹤71-78北京师范大学 全场回放（赛场原声） 19:25,http://222.188.20.233:7788/966460911
斯诺克 吴宜泽VS斯佳辉 【回放】吴宜泽6-2斯佳辉（蔡剑忠） 19:30,http://222.188.20.233:7788/966461283
斯诺克 吴宜泽VS斯佳辉 【回放】吴宜泽6-2斯佳辉（赛场原声） 19:30,http://222.188.20.233:7788/966461901
斯诺克 赵心童VS丁俊晖 【回放】赵心童6-2丁俊晖（秦正、庞卫国） 18:50,http://222.188.20.233:7788/966461851
斯诺克 赵心童VS丁俊晖 【回放】赵心童6-2丁俊晖（赛场原声） 18:50,http://222.188.20.233:7788/966461549
浙BA 吴兴58-55南浔 2026浙江省城市篮球联赛全场回放：吴兴VS南浔（赛场原声） 19:30,http://222.188.20.233:7788/966461906
浙BA 诸暨98-64越城 2026浙江省城市篮球联赛全场回放：诸暨VS越城（赛场原声） 19:30,http://222.188.20.233:7788/966462048
浙BA 柯城43-57江山 2026浙江省城市篮球联赛全场回放：柯城VS江山（赛场原声） 19:30,http://222.188.20.233:7788/966462322
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（石楷文） 19:20,http://222.188.20.233:7788/966460693
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（赛场原声） 19:20,http://222.188.20.233:7788/966461197
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（赛场原声） 23:00,http://222.188.20.233:7788/966463200
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（赛场原声） 23:00,http://222.188.20.233:7788/966463688
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（赛场原声） 23:00,http://222.188.20.233:7788/966464146
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（英文原声） 23:00,http://222.188.20.233:7788/966462586
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（英文原声） 23:00,http://222.188.20.233:7788/966463652
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（英文原声） 23:00,http://222.188.20.233:7788/966464151
全国女子篮球锦标赛 赣州章贡赣星vs黑龙江队 清流播出 09:55,http://222.188.20.233:7788/966167856
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 1号桌 11:00,http://222.188.20.233:7788/966428012
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 张靖松 11:00,http://222.188.20.233:7788/966428098
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 3号桌 11:00,http://222.188.20.233:7788/966428033
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 5号桌 11:00,http://222.188.20.233:7788/966428073
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 4号桌 11:00,http://222.188.20.233:7788/966428061
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 6号桌 11:00,http://222.188.20.233:7788/966428082
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 2号桌 11:00,http://222.188.20.233:7788/966428019
BWF 周天成冲八强 李梓嘉PK林俊易 3号场地 12:00,http://222.188.20.233:7788/966424311
BWF 周天成冲八强 李梓嘉PK林俊易 1号场地 12:00,http://222.188.20.233:7788/966424276
BWF 周天成冲八强 李梓嘉PK林俊易 2号场地 12:00,http://222.188.20.233:7788/966424304
BWF 周天成冲八强 李梓嘉PK林俊易 4号场地 12:00,http://222.188.20.233:7788/966424350
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 秦正 14:00,http://222.188.20.233:7788/966384714
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 凯伦·威尔逊vs威廉姆斯 14:00,http://222.188.20.233:7788/966198333
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 赵心童vs罗伯逊 14:00,http://222.188.20.233:7788/966198338
斯诺克 赵心童VS尼尔·罗伯逊 朱峰立 14:00,http://222.188.20.233:7788/966384724
斯诺克 赵心童VS尼尔·罗伯逊 凯伦·威尔逊vs威廉姆斯 14:00,http://222.188.20.233:7788/966198333
斯诺克 赵心童VS尼尔·罗伯逊 赵心童vs罗伯逊 14:00,http://222.188.20.233:7788/966198338
全国女子篮球锦标赛 北京师范大学vs陕西榆林天泽 清流播出 14:25,http://222.188.20.233:7788/966340406
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://222.188.20.233:7788/966169049
世界男排联赛 意大利 vs 美国 CCTV5 15:00,http://222.188.20.233:7788/966465683
国青男篮热身赛 澳大利亚纽纳华丁闪电队VS韩国东国大学 赛场原声 15:50,http://222.188.20.233:7788/966426030
全国女子篮球锦标赛 武汉盛帆黄鹤vs新疆天山 清流播出 16:55,http://222.188.20.233:7788/966167891
NBA经典赛事 NBA精彩重播：湖人vs爵士 庄宁宇 徐咏 金佳悦 18:00,http://222.188.20.233:7788/966323808
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 朱子恒 程靖淇 周冠达 17:00,http://222.188.20.233:7788/966428290
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 徐儒叶 18:00,http://222.188.20.233:7788/966428257
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 1号桌 18:00,http://222.188.20.233:7788/966428133
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 2号桌 18:00,http://222.188.20.233:7788/966428149
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 3号桌 18:00,http://222.188.20.233:7788/966428167
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 4号桌 18:00,http://222.188.20.233:7788/966428216
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 5号桌 18:00,http://222.188.20.233:7788/966428232
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 6号桌 18:00,http://222.188.20.233:7788/966428243
全国女子篮球锦标赛 合肥文旅vs山东赤水河酒 清流播出 19:25,http://222.188.20.233:7788/966340411
斯诺克 吴宜泽VS肖恩·墨菲 秦正 庞卫国 19:00,http://222.188.20.233:7788/966402211
斯诺克 吴宜泽VS肖恩·墨菲 吴宜泽vs墨菲 19:30,http://222.188.20.233:7788/966198374
斯诺克 吴宜泽VS肖恩·墨菲 特鲁姆普vs希金斯 19:30,http://222.188.20.233:7788/966198424
斯诺克 特鲁姆普VS约翰·希金斯 陶哲铭 19:30,http://222.188.20.233:7788/966384765
斯诺克 特鲁姆普VS约翰·希金斯 特鲁姆普vs希金斯 19:30,http://222.188.20.233:7788/966198424
斯诺克 特鲁姆普VS约翰·希金斯 吴宜泽vs墨菲 19:30,http://222.188.20.233:7788/966198374
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 石楷文 19:20,http://222.188.20.233:7788/966426145
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 赛场原声 19:20,http://222.188.20.233:7788/966426043
世界男排联赛 波兰 vs 乌克兰 CCTV5 19:30,http://222.188.20.233:7788/966465643
WTA 乔恩特、斯特恩斯领衔出战 赛场原声 00:00,http://222.188.20.233:7788/966425677
WTA 乔恩特、斯特恩斯领衔出战 英文原声 00:00,http://222.188.20.233:7788/966425691
WTA 佩古拉、斯维托丽娜轮番登场 赛场原声 01:00,http://222.188.20.233:7788/966341035
WTA 佩古拉、斯维托丽娜轮番登场 英文原声 01:00,http://222.188.20.233:7788/966341041
WTA 马烨欣VS麦克纳莉 赛场原声 01:20,http://222.188.20.233:7788/966467446
WTA 马烨欣VS麦克纳莉 蔡凯臣 01:20,http://222.188.20.233:7788/966467478
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 自贡站 07:40,http://222.188.20.233:7788/966338031
乒超 常规赛第二站积分循环赛第一轮 朱子恒 11:00,http://222.188.20.233:7788/966427863
乒超 常规赛第二站积分循环赛第一轮 1号桌 11:00,http://222.188.20.233:7788/966427560
乒超 常规赛第二站积分循环赛第一轮 2号桌 11:00,http://222.188.20.233:7788/966427593
乒超 常规赛第二站积分循环赛第一轮 3号桌 11:00,http://222.188.20.233:7788/966427804
乒超 常规赛第二站积分循环赛第一轮 4号桌 11:00,http://222.188.20.233:7788/966427828
乒超 常规赛第二站积分循环赛第一轮 5号桌 11:00,http://222.188.20.233:7788/966427833
乒超 常规赛第二站积分循环赛第一轮 6号桌 11:00,http://222.188.20.233:7788/966427843
斯诺克 斯诺克上海大师赛半决赛1 第一阶段 第一阶段 14:00,http://222.188.20.233:7788/966198439
斯诺克 斯诺克上海大师赛半决赛1 第一阶段 秦正 14:00,http://222.188.20.233:7788/966384772
马术新星赛 跃马少年时·马术新星赛七月站Day1 七月站 15:00,http://222.188.20.233:7788/966238477
BWF 中国台北羽毛球公开赛第四日 1号场地 16:00,http://222.188.20.233:7788/966424433
BWF 中国台北羽毛球公开赛第四日 2号场地 16:10,http://222.188.20.233:7788/966424457
BWF 中国台北羽毛球公开赛第四日 3号场地 16:10,http://222.188.20.233:7788/966424464
BWF 中国台北羽毛球公开赛第四日 4号场地 16:10,http://222.188.20.233:7788/966424483
NBA经典赛事 NBA精彩重播：火箭vs勇士 杨健 曾令旭 小七 18:00,http://222.188.20.233:7788/966323823
乒超 常规赛第二站积分循环赛第二轮 周冠达 侯英超 17:00,http://222.188.20.233:7788/966428071
乒超 常规赛第二站积分循环赛第二轮 周泽昊 18:00,http://222.188.20.233:7788/966428048
乒超 常规赛第二站积分循环赛第二轮 1号桌 18:00,http://222.188.20.233:7788/966427905
乒超 常规赛第二站积分循环赛第二轮 2号桌 18:00,http://222.188.20.233:7788/966427940
乒超 常规赛第二站积分循环赛第二轮 3号桌 18:00,http://222.188.20.233:7788/966427956
乒超 常规赛第二站积分循环赛第二轮 4号桌 18:00,http://222.188.20.233:7788/966427983
乒超 常规赛第二站积分循环赛第二轮 5号桌 18:00,http://222.188.20.233:7788/966428014
乒超 常规赛第二站积分循环赛第二轮 6号桌 18:00,http://222.188.20.233:7788/966428632
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://222.188.20.233:7788/966425957
斯诺克 斯诺克上海大师赛半决赛1 第二阶段 第二阶段 19:30,http://222.188.20.233:7788/966198476
斯诺克 斯诺克上海大师赛半决赛1 第二阶段 朱峰立 19:30,http://222.188.20.233:7788/966384775
浙BA 开化VS龙游 赛场原声 19:30,http://222.188.20.233:7788/966422482
HYROX全球健身跑系列赛 HYROX健身跑成都站 解说 19:30,http://222.188.20.233:7788/966426343
浙BA 长兴VS安吉 赛场原声 19:30,http://222.188.20.233:7788/966448885
中超 河南俱乐部彩陶坊VS大连英博海发 袁甲 王伟 19:20,http://222.188.20.233:7788/966454703
中超 河南俱乐部彩陶坊VS大连英博海发 赛场原声 19:20,http://222.188.20.233:7788/966454484
湘超 长沙队VS湘西州队 赛场原声 19:38,http://222.188.20.233:7788/966437202
湘超 娄底队VS湘潭队 赛场原声 19:38,http://222.188.20.233:7788/966437214
ONE冠军赛 ONE周五格斗夜164：KO狂魔瓦查拉蓬VS哈米迪 李威蓄 21:30,http://222.188.20.233:7788/966448815
ONE冠军赛 ONE周五格斗夜164：KO狂魔瓦查拉蓬VS哈米迪 英文原声 21:30,http://222.188.20.233:7788/966448807
代理源 山东联通(HD) 未知运营商,#genre#
CCTV1综合,http://124.135.134.159:9003/608807420
CCTV2财经,http://124.135.134.159:9003/631780532
CCTV3综艺,http://124.135.134.159:9003/624878271
CCTV4中文国际,http://124.135.134.159:9003/631780421
CCTV5体育,http://124.135.134.159:9003/641886683
CCTV5+体育赛事,http://124.135.134.159:9003/641886773
CCTV6电影,http://124.135.134.159:9003/624878396
CCTV7国防军事,http://124.135.134.159:9003/673168121
CCTV8电视剧,http://124.135.134.159:9003/624878356
CCTV9纪录,http://124.135.134.159:9003/673168140
CCTV10科教,http://124.135.134.159:9003/624878405
CCTV11戏曲,http://124.135.134.159:9003/667987558
CCTV12社会与法,http://124.135.134.159:9003/673168185
CCTV13新闻,http://124.135.134.159:9003/608807423
CCTV14少儿,http://124.135.134.159:9003/624878440
CCTV15音乐,http://124.135.134.159:9003/673168223
CCTV17农业农村,http://124.135.134.159:9003/673168256
CCTV4欧洲,http://124.135.134.159:9003/608807419
CCTV4美洲,http://124.135.134.159:9003/608807416
CGTN外语纪录,http://124.135.134.159:9003/609006487
CGTN阿拉伯语,http://124.135.134.159:9003/609154345
CGTN西班牙语,http://124.135.134.159:9003/609006450
CGTN法语,http://124.135.134.159:9003/609006476
CGTN俄语,http://124.135.134.159:9003/609006446
老故事,http://124.135.134.159:9003/884121956
发现之旅,http://124.135.134.159:9003/624878970
中学生,http://124.135.134.159:9003/708869532
CGTN,http://124.135.134.159:9003/609017205
CCTV1综合,http://111.193.246.197:8888/rtp/239.3.1.129:8008
CCTV2财经,http://111.193.246.197:8888/rtp/239.3.1.60:8084
CCTV3综艺,http://111.193.246.197:8888/rtp/239.3.1.172:8001
CCTV4中文国际,http://111.193.246.197:8888/rtp/239.3.1.105:8092
CCTV4中文国际,http://111.193.246.197:8888/rtp/239.3.1.213:4220
CCTV4中文国际,http://111.193.246.197:8888/rtp/239.3.1.214:4220
CCTV5体育,http://111.193.246.197:8888/rtp/239.3.1.173:8001
CCTV5+体育赛事,http://111.193.246.197:8888/rtp/239.3.1.130:8004
CCTV6电影,http://111.193.246.197:8888/rtp/239.3.1.174:8001
CCTV7国防军事,http://111.193.246.197:8888/rtp/239.3.1.61:8104
CCTV8电视剧,http://111.193.246.197:8888/rtp/239.3.1.175:8001
CCTV9纪录,http://111.193.246.197:8888/rtp/239.3.1.62:8112
CCTV10科教,http://111.193.246.197:8888/rtp/239.3.1.63:8116
CCTV11戏曲,http://111.193.246.197:8888/rtp/239.3.1.152:8120
CCTV12社会与法,http://111.193.246.197:8888/rtp/239.3.1.64:8124
CCTV13新闻,http://111.193.246.197:8888/rtp/239.3.1.124:8128
CCTV14少儿,http://111.193.246.197:8888/rtp/239.3.1.65:8132
CCTV15音乐,http://111.193.246.197:8888/rtp/239.3.1.153:8136
CCTV16,http://111.193.246.197:8888/rtp/239.3.1.183:8001
CCTV16,http://111.193.246.197:8888/rtp/239.3.1.184:8001
CCTV17农业农村,http://111.193.246.197:8888/rtp/239.3.1.151:8144
东方卫视,http://124.135.134.159:9003/651632648
江苏卫视,http://124.135.134.159:9003/623899368
