代理源 上海电信,#genre#
和美乡途轮播台,http://116.237.170.51:7788/713591450
南方影视,http://116.237.170.51:7788/614961829
中国天气,http://116.237.170.51:7788/959986621
CETV1,http://116.237.170.51:7788/923287154
CETV2,http://116.237.170.51:7788/923287211
CETV4,http://116.237.170.51:7788/923287339
山东教育,http://116.237.170.51:7788/609154353
熊猫频道01高清,http://116.237.170.51:7788/609158151
熊猫频道1,http://116.237.170.51:7788/608933610
熊猫频道2,http://116.237.170.51:7788/608933640
熊猫频道3,http://116.237.170.51:7788/608934619
熊猫频道4,http://116.237.170.51:7788/608934721
熊猫频道5,http://116.237.170.51:7788/608935104
熊猫频道6,http://116.237.170.51:7788/608935797
熊猫频道7,http://116.237.170.51:7788/609169286
熊猫频道8,http://116.237.170.51:7788/609169287
熊猫频道9,http://116.237.170.51:7788/609169226
熊猫频道10,http://116.237.170.51:7788/609169285
最强综艺趴,http://116.237.170.51:7788/629942228
嘉佳卡通,http://116.237.170.51:7788/614952364
经典动画大集合,http://116.237.170.51:7788/629942219
新动漫,http://116.237.170.51:7788/961930269
新动力量创一流,http://116.237.170.51:7788/713589837
中华特产,http://116.237.170.51:7788/959986618
环球旅游,http://116.237.170.51:7788/958475356
梨园频道,http://116.237.170.51:7788/961930369
意大利杯 帕尔马VS克雷莫内塞 全场回放（张昊泽） 23:45,http://116.237.170.51:7788/967193555
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】肖恩·奥沙利文0-4丁俊晖（朱峰立） 02:00,http://116.237.170.51:7788/967194046
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】肖恩·奥沙利文0-4丁俊晖（赛场原声） 02:00,http://116.237.170.51:7788/967194051
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】庞俊旭4-2利亚姆·格雷姆（赛场原声） 02:00,http://116.237.170.51:7788/967194375
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】米歇尔·曼恩3-4杰克·利索夫斯基（赛场原声） 02:00,http://116.237.170.51:7788/967194281
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】利亚姆·戴维斯4-2巴里·霍金斯（赛场原声） 02:00,http://116.237.170.51:7788/967194533
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】阿里·卡特3-4塔纳瓦特·提拉蓬派班（赛场原声） 02:00,http://116.237.170.51:7788/967194460
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】菲尔·奥凯恩0-4迈克尔·霍尔特（赛场原声） 02:00,http://116.237.170.51:7788/967194414
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】斯蒂芬·霍尔沃斯2-4辛格·查达（赛场原声） 02:00,http://116.237.170.51:7788/967194135
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】埃利奥特·斯莱塞4-1杰米·克拉克（赛场原声） 02:00,http://116.237.170.51:7788/967194159
意大利杯 都灵VS蒙扎 全场回放（乔迁） 02:45,http://116.237.170.51:7788/967194096
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季4周 白大拿挑战赛第10季宣传片：勇士的游戏 巨星的摇篮 06:55,http://116.237.170.51:7788/966475200
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季4周 全场回放（郑文祺） 06:55,http://116.237.170.51:7788/967195586
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季4周 全场回放（英文原声） 06:55,http://116.237.170.51:7788/967196245
美国网球公开赛 兹维列夫VS索内戈 【回放】兹维列夫3-2索内戈（鸿昆） 08:30,http://116.237.170.51:7788/967199701
美国网球公开赛 兹维列夫VS索内戈 【回放】兹维列夫3-2索内戈（赛场原声） 08:30,http://116.237.170.51:7788/967200638
WTT 卡兹曼迎开门红 A·肯日古洛夫横扫过关 全场回放（凌维康） 13:00,http://116.237.170.51:7788/967204312
WTT 卡兹曼迎开门红 A·肯日古洛夫横扫过关 全场回放（一号桌） 13:00,http://116.237.170.51:7788/967204294
WTT 卡兹曼迎开门红 A·肯日古洛夫横扫过关 全场回放（二号桌） 13:00,http://116.237.170.51:7788/967204339
WTT 卡兹曼迎开门红 A·肯日古洛夫横扫过关 全场回放（三号桌） 13:00,http://116.237.170.51:7788/967205469
WTT 卡兹曼迎开门红 A·肯日古洛夫横扫过关 全场回放（四号桌） 13:00,http://116.237.170.51:7788/967204898
中国篮协“未来杯”国际篮球挑战赛 VERITAS Academy预科学院VS清华附中 全场回放（官方解说） 16:20,http://116.237.170.51:7788/967208417
中国篮协“未来杯”国际篮球挑战赛 VERITAS Academy预科学院VS清华附中 全场回放（赛场原声） 16:20,http://116.237.170.51:7788/967208318
斯诺克 范争一、龙泽煌晋级 雷佩凡3-4塞尔比 【回放】雷佩凡3-4马克·塞尔比（陶哲铭） 17:00,http://116.237.170.51:7788/967207006
斯诺克 范争一、龙泽煌晋级 雷佩凡3-4塞尔比 【回放】雷佩凡3-4马克·塞尔比（赛场原声） 17:00,http://116.237.170.51:7788/967208096
斯诺克 范争一、龙泽煌晋级 雷佩凡3-4塞尔比 【回放】龙泽煌4-2阿什利·卡蒂（赛场原声） 17:00,http://116.237.170.51:7788/967206351
斯诺克 范争一、龙泽煌晋级 雷佩凡3-4塞尔比 【回放】范争一4-3马修·史蒂文斯（赛场原声） 17:00,http://116.237.170.51:7788/967207447
斯诺克 范争一、龙泽煌晋级 雷佩凡3-4塞尔比 【回放】姚朋成1-4斯坦·穆迪（赛场原声） 17:00,http://116.237.170.51:7788/967205768
NBA经典赛事 NBA精彩重播：魔术vs湖人 全场回放（杨健、曾令旭、佳依） 18:00,http://116.237.170.51:7788/963264025
CPB中国棒球城市联赛 福州海侠5-4长沙旺旺 【全场回放】福州海侠5-4长沙旺旺（官方解说） 18:00,http://116.237.170.51:7788/967209186
CPB中国棒球城市联赛 北京正大龙3-1厦门海豚 【全场回放】北京正大龙3-1厦门海豚（官方解说） 18:30,http://116.237.170.51:7788/967209429
WTT 倪夏莲五局险胜、方博男双首秀迎横扫 全场回放（徐铭辰） 19:00,http://116.237.170.51:7788/967207992
WTT 倪夏莲五局险胜、方博男双首秀迎横扫 全场回放（一号桌） 19:00,http://116.237.170.51:7788/967208902
WTT 倪夏莲五局险胜、方博男双首秀迎横扫 全场回放（二号桌） 19:00,http://116.237.170.51:7788/967208895
WTT 倪夏莲五局险胜、方博男双首秀迎横扫 全场回放（三号桌） 19:00,http://116.237.170.51:7788/967208449
WTT 倪夏莲五局险胜、方博男双首秀迎横扫 全场回放（四号桌） 19:00,http://116.237.170.51:7788/967208529
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VS中国U18男篮 全场回放（官方解说） 19:20,http://116.237.170.51:7788/967208358
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VS中国U18男篮 全场回放（赛场原声） 19:20,http://116.237.170.51:7788/967208415
足协杯 云南玉昆VS重庆铜梁龙 全场回放（孙雨轩） 19:55,http://116.237.170.51:7788/967208262
足协杯 云南玉昆VS重庆铜梁龙 全场回放（AI智慧观赛） 19:55,http://116.237.170.51:7788/967208205
足协杯 云南玉昆VS重庆铜梁龙 全场回放（智能解说） 19:55,http://116.237.170.51:7788/967208322
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】赵心童4-2丹尼尔·威尔斯（秦正） 21:00,http://116.237.170.51:7788/967209430
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】白雨露3-4罗斯·缪尔（乔迁） 21:00,http://116.237.170.51:7788/967209611
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】贾德·特鲁姆普4-2里奇·沃顿（赛场原声） 21:00,http://116.237.170.51:7788/967208289
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】王信伯4-3杰米·琼斯 （赛场原声） 21:00,http://116.237.170.51:7788/967209543
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】赵心童4-2丹尼尔·威尔斯（赛场原声） 21:00,http://116.237.170.51:7788/967209641
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】白雨露3-4罗斯·缪尔（赛场原声） 21:00,http://116.237.170.51:7788/967210124
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】大卫·吉尔伯特4-2肖恩·墨菲（赛场原声） 21:00,http://116.237.170.51:7788/967208641
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】大卫·格雷斯4-1扎克·舒尔蒂（赛场原声） 21:00,http://116.237.170.51:7788/967210133
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】亚伦·希尔4-2本·默滕斯（赛场原声） 21:00,http://116.237.170.51:7788/967210396
斯诺克 赵心童、王信伯晋级 白雨露惜败 【回放】诺鹏·桑卡姆3-4约翰·希金斯（赛场原声） 21:00,http://116.237.170.51:7788/967210666
意大利杯 萨索洛VS弗罗西诺内 全场回放（涂远） 20:45,http://116.237.170.51:7788/967209057
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】达克沃斯0-3吴易昺（赛场原声）（50帧原画） 23:00,http://116.237.170.51:7788/967212605
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】法里亚1-3阿尔卡拉斯（赛场原声）（50帧原画） 23:00,http://116.237.170.51:7788/967216317
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】坂本怜0-3蒂亚福（赛场原声）（50帧原画） 23:00,http://116.237.170.51:7788/967213146
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第1轮】法比安0-3郑瑞（赛场原声） 23:00,http://116.237.170.51:7788/967211827
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】梅德维德夫3-0格兹尼（赛场原声） 23:00,http://116.237.170.51:7788/967209855
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】本・谢尔顿3-1胡尔卡奇（赛场原声） 23:00,http://116.237.170.51:7788/967210545
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第1轮】圭列里0-3德米纳尔（赛场原声） 23:00,http://116.237.170.51:7788/967227213
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第1轮】什瓦伊达3-1阿尔特迈尔（赛场原声） 23:00,http://116.237.170.51:7788/967211911
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】埃切韦里3-1费恩利（赛场原声） 23:00,http://116.237.170.51:7788/967212226
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】贝尔赫斯3-1塔韦内（赛场原声） 23:00,http://116.237.170.51:7788/967218197
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】普里兹米奇1-3汤米·保罗（赛场原声） 23:00,http://116.237.170.51:7788/967216999
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】布勃利克3-0曼纳里诺（赛场原声） 23:00,http://116.237.170.51:7788/967218042
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】瓦舍罗3-1迈赫扎克（赛场原声） 23:00,http://116.237.170.51:7788/967217401
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】贝雷蒂尼1-3纳沃内（赛场原声） 23:00,http://116.237.170.51:7788/967216205
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第1轮】马科斯·吉隆2-3布塞（赛场原声） 23:00,http://116.237.170.51:7788/967212049
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】穆纳尔0-3林德克内希（赛场原声） 23:00,http://116.237.170.51:7788/967212160
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】沙波瓦洛夫3-0范阿舍（赛场原声） 23:00,http://116.237.170.51:7788/967211926
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】梅里达3-1卢布列夫（赛场原声） 23:00,http://116.237.170.51:7788/967210691
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】莱赫奇卡3-0塞缪尔（赛场原声） 23:00,http://116.237.170.51:7788/967211736
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第1轮】莫尔坎1-3邦齐（赛场原声） 23:00,http://116.237.170.51:7788/967210415
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第2轮】中岛布兰登0-3米克尔森（赛场原声） 23:00,http://116.237.170.51:7788/967210354
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【男单第1轮】霍因斯基0-3范德尚舒普（赛场原声） 23:00,http://116.237.170.51:7788/967210652
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】王欣瑜1-2卡林斯卡娅（赛场原声）（50帧原画） 23:00,http://116.237.170.51:7788/967211606
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】萨巴伦卡2-0伊亚琴科（赛场原声）（50帧原画） 23:00,http://116.237.170.51:7788/967213596
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】塔拉鲁迪0-2诺斯科娃（赛场原声）（50帧原画） 23:00,http://116.237.170.51:7788/967215141
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】沙旺乔0-2费尔南德斯（赛场原声） 23:00,http://116.237.170.51:7788/967209689
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】佩古拉2-0肯宁（赛场原声） 23:00,http://116.237.170.51:7788/967209702
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】科斯秋克2-0斯蒂文斯（赛场原声） 23:00,http://116.237.170.51:7788/967210324
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】斯维托丽娜2-1乔因特（赛场原声） 23:00,http://116.237.170.51:7788/967214643
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】李吉妮2-1维基奇（赛场原声） 23:00,http://116.237.170.51:7788/967215606
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】帕里0-2科斯蒂亚（赛场原声） 23:00,http://116.237.170.51:7788/967210341
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】普利斯科娃0-2施耐德（赛场原声） 23:00,http://116.237.170.51:7788/967210193
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】约维奇2-0弗雷希（赛场原声） 23:00,http://116.237.170.51:7788/967211765
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】博尔特0-2穆霍娃（赛场原声） 23:00,http://116.237.170.51:7788/967210509
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】保利尼2-0斯特凡尼尼（赛场原声） 23:00,http://116.237.170.51:7788/967210023
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】纳瓦罗2-1麦克纳莉（赛场原声） 23:00,http://116.237.170.51:7788/967210924
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第1轮】里内特1-2琼斯（赛场原声） 23:00,http://116.237.170.51:7788/967210709
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】比勒尔1-2亚历山德罗娃（赛场原声） 23:00,http://116.237.170.51:7788/967211480
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】谢列赫梅捷娃0-2拉克西莫娃（赛场原声） 23:00,http://116.237.170.51:7788/967210673
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第1轮】巴图科娃2-0谢里芙（赛场原声） 23:00,http://116.237.170.51:7788/967210610
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】汤森德2-0普雷斯顿（赛场原声） 23:00,http://116.237.170.51:7788/967209576
意大利杯 乌迪内斯VS威尼斯 全场回放（刘腾） 23:45,http://116.237.170.51:7788/967210037
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】吕昊天4-3杜安·琼斯（朱峰立） 02:00,http://116.237.170.51:7788/967210988
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】尤里安·博伊科4-1丁俊晖（赛场原声） 02:00,http://116.237.170.51:7788/967210504
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】辛格·查达3-4杰克·利索夫斯基（赛场原声） 02:00,http://116.237.170.51:7788/967210592
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】杰克·琼斯4-1常冰玉（赛场原声） 02:00,http://116.237.170.51:7788/967210998
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】马克·塞尔比4-3杰克逊·佩奇（赛场原声） 02:00,http://116.237.170.51:7788/967211043
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】贺国强1-4阿尔特米·齐津斯（赛场原声） 02:00,http://116.237.170.51:7788/967211112
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】吕昊天4-3杜安·琼斯（赛场原声） 02:00,http://116.237.170.51:7788/967211550
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】凯伦·威尔逊1-4利亚姆·海菲尔德（赛场原声） 02:00,http://116.237.170.51:7788/967212173
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】庞俊旭0-4马克·乔伊斯（赛场原声） 02:00,http://116.237.170.51:7788/967213303
美国网球公开赛 王欣瑜VS卡林斯卡娅 全场回放（单文强） 02:00,http://116.237.170.51:7788/967211662
美国网球公开赛 王欣瑜VS卡林斯卡娅 全场回放 02:00,http://116.237.170.51:7788/967211606
美国网球公开赛 达克沃斯VS吴易昺 全场回放（李宁） 06:35,http://116.237.170.51:7788/967212487
美国网球公开赛 达克沃斯VS吴易昺 全场回放 06:35,http://116.237.170.51:7788/967212605
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛全场回放（官方解说） 09:15,http://116.237.170.51:7788/967215158
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（刘馨蕊） 13:00,http://116.237.170.51:7788/967231113
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（刘馨蕊）（二） 13:00,http://116.237.170.51:7788/967232299
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（一号桌） 13:00,http://116.237.170.51:7788/967231997
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（一号桌）（二） 13:00,http://116.237.170.51:7788/967232412
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（二号桌） 13:00,http://116.237.170.51:7788/967231890
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（三号桌） 13:00,http://116.237.170.51:7788/967231466
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（四号桌） 13:00,http://116.237.170.51:7788/967231850
亚冠女足 女足亚冠小组赛阶段抽签仪式 26/27赛季女足亚冠小组赛阶段抽签仪式全场回放（赛场原声） 14:55,http://116.237.170.51:7788/967224115
亚冠女足 女足亚冠小组赛阶段抽签仪式 全场回放（涂远） 14:55,http://116.237.170.51:7788/967222453
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 全场回放（官方解说） 16:20,http://116.237.170.51:7788/967232455
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 全场回放（赛场原声） 16:20,http://116.237.170.51:7788/967232742
NBA经典赛事 NBA精彩重播：湖人vs太阳 连睿 曾令旭 苏群 18:00,http://116.237.170.51:7788/966323790
WTT 倪夏莲冲击16强 早田vs李昱谆 赵曦 19:00,http://116.237.170.51:7788/966866314
WTT 倪夏莲冲击16强 早田vs李昱谆 2号桌 19:00,http://116.237.170.51:7788/966866242
WTT 倪夏莲冲击16强 早田vs李昱谆 3号桌 19:00,http://116.237.170.51:7788/966866253
WTT 倪夏莲冲击16强 早田vs李昱谆 4号桌 19:00,http://116.237.170.51:7788/966866300
WTT 倪夏莲冲击16强 早田vs李昱谆 1号桌 19:00,http://116.237.170.51:7788/966866203
晋超联赛 太原市VS阳泉市 赛场原声 19:20,http://116.237.170.51:7788/966737966
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 赛场原声 19:20,http://116.237.170.51:7788/967155057
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 清流播出 19:20,http://116.237.170.51:7788/967155027
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day1 解说 20:00,http://116.237.170.51:7788/966998686
斯诺克 张安达王信伯出战 赵心童接台战霍尔特 解说 20:00,http://116.237.170.51:7788/967214389
斯诺克 张安达王信伯出战 赵心童接台战霍尔特 3号桌 20:00,http://116.237.170.51:7788/967153769
斯诺克 张安达王信伯出战 赵心童接台战霍尔特 1号桌 20:00,http://116.237.170.51:7788/967153737
斯诺克 张安达王信伯出战 赵心童接台战霍尔特 2号桌 20:00,http://116.237.170.51:7788/967153752
斯诺克 张安达王信伯出战 赵心童接台战霍尔特 4号桌 20:00,http://116.237.170.51:7788/967153784
美国网球公开赛 《早安美网》第四期 2026美国网球公开赛Day4_《早安美网》 20:00,http://116.237.170.51:7788/967052044
美国网球公开赛 斯瓦泰克、大坂直美率先出战 大看台球场 23:00,http://116.237.170.51:7788/967048184
美国网球公开赛 斯瓦泰克、大坂直美率先出战 阿瑟・阿什球场 23:30,http://116.237.170.51:7788/967048149
美国网球公开赛 斯瓦泰克、大坂直美率先出战 路易斯・阿姆斯特朗球场 23:00,http://116.237.170.51:7788/967048165
美国网球公开赛 斯瓦泰克、大坂直美率先出战 17号球场 23:00,http://116.237.170.51:7788/967048195
美国网球公开赛 斯瓦泰克、大坂直美率先出战 5号球场 23:00,http://116.237.170.51:7788/967048223
美国网球公开赛 斯瓦泰克、大坂直美率先出战 6号球场 23:00,http://116.237.170.51:7788/967048240
美国网球公开赛 斯瓦泰克、大坂直美率先出战 7号球场 23:00,http://116.237.170.51:7788/967048268
美国网球公开赛 斯瓦泰克、大坂直美率先出战 10号球场 23:00,http://116.237.170.51:7788/967048298
美国网球公开赛 斯瓦泰克、大坂直美率先出战 11号球场 23:00,http://116.237.170.51:7788/967048338
美国网球公开赛 斯瓦泰克、大坂直美率先出战 12号球场 23:00,http://116.237.170.51:7788/967048361
美国网球公开赛 斯瓦泰克、大坂直美率先出战 13号球场 23:00,http://116.237.170.51:7788/967048415
美国网球公开赛 斯瓦泰克、大坂直美率先出战 15号球场 23:00,http://116.237.170.51:7788/967048433
美国网球公开赛 斯瓦泰克、大坂直美率先出战 国际信号 23:00,http://116.237.170.51:7788/967048115
美国网球公开赛 斯瓦泰克、大坂直美率先出战 英文解说 23:00,http://116.237.170.51:7788/967048138
