代理源 山东联通,#genre#
建党105周年巡礼,http://112.227.82.27:1234/713600957
经典香港电影,http://112.227.82.27:1234/625703337
新片放映厅,http://112.227.82.27:1234/619495952
CHC影迷电影,http://112.227.82.27:1234/952383261
CHC动作电影,http://112.227.82.27:1234/644368714
CHC家庭影院,http://112.227.82.27:1234/644368373
和美乡途轮播台,http://112.227.82.27:1234/713591450
南方影视,http://112.227.82.27:1234/614961829
中国天气,http://112.227.82.27:1234/959986621
CETV1,http://112.227.82.27:1234/923287154
CETV2,http://112.227.82.27:1234/923287211
CETV4,http://112.227.82.27:1234/923287339
山东教育,http://112.227.82.27:1234/609154353
熊猫频道01高清,http://112.227.82.27:1234/609158151
熊猫频道1,http://112.227.82.27:1234/608933610
熊猫频道2,http://112.227.82.27:1234/608933640
熊猫频道3,http://112.227.82.27:1234/608934619
熊猫频道4,http://112.227.82.27:1234/608934721
熊猫频道5,http://112.227.82.27:1234/608935104
熊猫频道6,http://112.227.82.27:1234/608935797
熊猫频道7,http://112.227.82.27:1234/609169286
熊猫频道8,http://112.227.82.27:1234/609169287
熊猫频道9,http://112.227.82.27:1234/609169226
熊猫频道10,http://112.227.82.27:1234/609169285
最强综艺趴,http://112.227.82.27:1234/629942228
嘉佳卡通,http://112.227.82.27:1234/614952364
经典动画大集合,http://112.227.82.27:1234/629942219
新动漫,http://112.227.82.27:1234/961930269
新动力量创一流,http://112.227.82.27:1234/713589837
中华特产,http://112.227.82.27:1234/959986618
环球旅游,http://112.227.82.27:1234/958475356
梨园频道,http://112.227.82.27:1234/961930369
英格兰VS刚果（金）,http://112.227.82.27:1234/965876095
英格兰VS刚果（金）,http://112.227.82.27:1234/965876391
英格兰VS刚果（金）,http://112.227.82.27:1234/965876165
英格兰VS刚果（金）,http://112.227.82.27:1234/965876184
英格兰VS刚果（金）,http://112.227.82.27:1234/965876253
英格兰VS刚果（金）,http://112.227.82.27:1234/965876324
英格兰VS刚果（金）,http://112.227.82.27:1234/965876364
土耳其VS委内瑞拉,http://112.227.82.27:1234/965876997
波多黎各VS科特迪瓦,http://112.227.82.27:1234/965877727
莎头组合让二追三 双曼晋级四强,http://112.227.82.27:1234/965881230
莎头组合让二追三 双曼晋级四强,http://112.227.82.27:1234/965882973
莎头组合让二追三 双曼晋级四强,http://112.227.82.27:1234/965883024
莎头组合让二追三 双曼晋级四强,http://112.227.82.27:1234/965878592
莎头组合让二追三 双曼晋级四强,http://112.227.82.27:1234/965878885
莎头组合让二追三 双曼晋级四强,http://112.227.82.27:1234/965882576
比利时VS塞内加尔,http://112.227.82.27:1234/965880697
比利时VS塞内加尔,http://112.227.82.27:1234/965880735
比利时VS塞内加尔,http://112.227.82.27:1234/965880816
比利时VS塞内加尔,http://112.227.82.27:1234/965880895
比利时VS塞内加尔,http://112.227.82.27:1234/965880966
比利时VS塞内加尔,http://112.227.82.27:1234/965880918
比利时VS塞内加尔,http://112.227.82.27:1234/965881151
美国VS波黑,http://112.227.82.27:1234/965885824
美国VS波黑,http://112.227.82.27:1234/965887036
美国VS波黑,http://112.227.82.27:1234/965886102
美国VS波黑,http://112.227.82.27:1234/965886303
美国VS波黑,http://112.227.82.27:1234/965886565
美国VS波黑,http://112.227.82.27:1234/965886876
美国VS波黑,http://112.227.82.27:1234/965886934
全国男子冰球锦标赛day5,http://112.227.82.27:1234/965895946
全国男子冰球锦标赛day5,http://112.227.82.27:1234/965905209
精彩回顾：维基奇 vs 拉杜卡努,http://112.227.82.27:1234/965894263
汤杯经典重映-中国 3-0 马来西亚,http://112.227.82.27:1234/964519385
汤杯经典重映-中国 3-0 马来西亚,http://112.227.82.27:1234/964519943
汤杯经典重映-中国 3-0 马来西亚,http://112.227.82.27:1234/964520448
汤杯经典重映-中国 3-0 马来西亚,http://112.227.82.27:1234/964520774
精彩回顾：克雷吉茨科娃 vs 里内特,http://112.227.82.27:1234/965344106
精彩回顾：克雷吉茨科娃 vs 里内特,http://112.227.82.27:1234/965900645
几内亚VS卢旺达,http://112.227.82.27:1234/965901468
NBA精彩重播：1992总决赛 开拓者vs公牛 G1,http://112.227.82.27:1234/965797332
钱塘71-82萧山,http://112.227.82.27:1234/965904656
南浔45-77安吉,http://112.227.82.27:1234/965904653
突尼斯VS尼日利亚,http://112.227.82.27:1234/965905401
印度VS卡塔尔,http://112.227.82.27:1234/965907455
叙利亚VS伊拉克,http://112.227.82.27:1234/965907315
利比亚VS南苏丹,http://112.227.82.27:1234/965907317
马达加斯加VS刚果共和国,http://112.227.82.27:1234/965910145
埃及VS马里,http://112.227.82.27:1234/965907764
乌克兰VS格鲁吉亚,http://112.227.82.27:1234/965908631
立陶宛VS英国,http://112.227.82.27:1234/965908083
罗马尼亚VS希腊,http://112.227.82.27:1234/965910610
约旦VS伊朗,http://112.227.82.27:1234/965908648
摩纳哥站GCL团体赛,http://112.227.82.27:1234/965910533
摩纳哥站GCL团体赛,http://112.227.82.27:1234/965910750
摩纳哥站GCL团体赛,http://112.227.82.27:1234/965912655
沙特阿拉伯VS黎巴嫩,http://112.227.82.27:1234/965911359
佛得角VS喀麦隆,http://112.227.82.27:1234/965908738
西班牙VS丹麦,http://112.227.82.27:1234/965908845
科特迪瓦VS塞内加尔,http://112.227.82.27:1234/965910081
乌干达VS安哥拉,http://112.227.82.27:1234/965909977
葡萄牙VS黑山,http://112.227.82.27:1234/965909717
波黑VS土耳其,http://112.227.82.27:1234/965910272
瑞士VS塞尔维亚,http://112.227.82.27:1234/965910233
西班牙VS奥地利,http://112.227.82.27:1234/965909899
西班牙VS奥地利,http://112.227.82.27:1234/965910207
西班牙VS奥地利,http://112.227.82.27:1234/965910039
西班牙VS奥地利,http://112.227.82.27:1234/965910021
西班牙VS奥地利,http://112.227.82.27:1234/965910083
西班牙VS奥地利,http://112.227.82.27:1234/965910297
西班牙VS奥地利,http://112.227.82.27:1234/965910247
莎头组合闯入决赛 蒯曼横扫申裕斌,http://112.227.82.27:1234/965911158
莎头组合闯入决赛 蒯曼横扫申裕斌,http://112.227.82.27:1234/965913734
莎头组合闯入决赛 蒯曼横扫申裕斌,http://112.227.82.27:1234/965913613
冰岛VS意大利,http://112.227.82.27:1234/965910658
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965911455
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965905221
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965905122
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965904257
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965904696
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965905194
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965908132
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965916582
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965910409
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965913939
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965907659
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965913290
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965916454
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965907790
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965915090
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965916301
葡萄牙VS克罗地亚,http://112.227.82.27:1234/965914172
葡萄牙VS克罗地亚,http://112.227.82.27:1234/965915554
葡萄牙VS克罗地亚,http://112.227.82.27:1234/965914973
葡萄牙VS克罗地亚,http://112.227.82.27:1234/965915375
葡萄牙VS克罗地亚,http://112.227.82.27:1234/965914957
葡萄牙VS克罗地亚,http://112.227.82.27:1234/965915042
葡萄牙VS克罗地亚,http://112.227.82.27:1234/965915225
全国男子冰球锦标赛day6,http://112.227.82.27:1234/965667413
王楚钦1-3林德 王曼昱/蒯曼进决赛,http://112.227.82.27:1234/965624397
王楚钦1-3林德 王曼昱/蒯曼进决赛,http://112.227.82.27:1234/965627921
王楚钦1-3林德 王曼昱/蒯曼进决赛,http://112.227.82.27:1234/965797250
巴拿马VS古巴,http://112.227.82.27:1234/965791121
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965827741
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965827732
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965829946
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965827630
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965827651
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965827606
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965829668
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965829841
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965833613
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965827495
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965271838
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965827587
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965829914
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965829869
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965829735
精彩回顾：郑钦文 vs 萨卡里,http://112.227.82.27:1234/965696979
尤杯经典重映-中国VS日本,http://112.227.82.27:1234/965828624
超三联赛 上海崇明大区赛 B档小组赛下午场,http://112.227.82.27:1234/965856103
新西兰VS菲律宾,http://112.227.82.27:1234/965793322
精彩回顾：吉布森 vs 郑钦文,http://112.227.82.27:1234/965696981
扒王村足球队VS寿洞村足球队,http://112.227.82.27:1234/965890445
2025斯诺克国际锦标赛半决赛第二阶段 吴宜泽vs赵心童,http://112.227.82.27:1234/965799389
日本VS新西兰,http://112.227.82.27:1234/965903061
加拿大VS澳大利亚,http://112.227.82.27:1234/965902917
加拿大VS澳大利亚,http://112.227.82.27:1234/965902922
晋城赛区暨2026年晋城市第八届市直单位3-4名、冠亚军决赛,http://112.227.82.27:1234/965484277
NBA精彩重播：1991总决赛 公牛vs湖人 G5,http://112.227.82.27:1234/965797111
澳大利亚VS关岛,http://112.227.82.27:1234/965793345
韩国VS中国台北,http://112.227.82.27:1234/965824241
韩国VS中国台北,http://112.227.82.27:1234/965793353
水尾村足球队VS车江二村足球队,http://112.227.82.27:1234/965890470
超三联赛 上海崇明大区赛 B档小组赛晚间场,http://112.227.82.27:1234/965856122
《绿茵狂想》第22期,http://112.227.82.27:1234/965274222
中国VS日本,http://112.227.82.27:1234/965824704
中国VS日本,http://112.227.82.27:1234/965793380
文成VS苍南,http://112.227.82.27:1234/965789142
柯城VS常山,http://112.227.82.27:1234/965789154
中国VS委内瑞拉,http://112.227.82.27:1234/965903126
中国VS委内瑞拉,http://112.227.82.27:1234/965903076
云南玉昆VS河南俱乐部彩陶坊,http://112.227.82.27:1234/965856787
云南玉昆VS河南俱乐部彩陶坊,http://112.227.82.27:1234/965856784
美国VS波多黎各,http://112.227.82.27:1234/965902928
美国VS波多黎各,http://112.227.82.27:1234/965902947
富民村足球队VS阳光村足球队,http://112.227.82.27:1234/965890485
人机大战：谁是世界杯预言家 第9期,http://112.227.82.27:1234/965549802
大利村VS腊酉村足球队,http://112.227.82.27:1234/965890487
喀麦隆VS科特迪瓦,http://112.227.82.27:1234/965903100
尼日利亚VS几内亚,http://112.227.82.27:1234/965833661
1/4决赛,http://112.227.82.27:1234/965801227
1/4决赛,http://112.227.82.27:1234/965801288
立陶宛VS塞尔维亚,http://112.227.82.27:1234/965902973
立陶宛VS塞尔维亚,http://112.227.82.27:1234/965903004
芬兰VS匈牙利,http://112.227.82.27:1234/965831838
奥地利VS波兰,http://112.227.82.27:1234/965831850
爱沙尼亚VS斯洛文尼亚,http://112.227.82.27:1234/965831889
以色列VS德国,http://112.227.82.27:1234/965831921
以色列VS德国,http://112.227.82.27:1234/965831971
塞浦路斯VS克罗地亚,http://112.227.82.27:1234/965831906
瑞典VS捷克,http://112.227.82.27:1234/965831999
意大利VS斯洛文尼亚,http://112.227.82.27:1234/965903116
荷兰VS拉脱维亚,http://112.227.82.27:1234/965832016
法国VS土耳其,http://112.227.82.27:1234/965903019
法国VS土耳其,http://112.227.82.27:1234/965903039
卢旺达VS突尼斯,http://112.227.82.27:1234/965833674
澳大利亚VS埃及,http://112.227.82.27:1234/965830094
澳大利亚VS埃及,http://112.227.82.27:1234/965829130
澳大利亚VS埃及,http://112.227.82.27:1234/965830152
澳大利亚VS埃及,http://112.227.82.27:1234/965830123
澳大利亚VS埃及,http://112.227.82.27:1234/965830168
澳大利亚VS埃及,http://112.227.82.27:1234/965830194
澳大利亚VS埃及,http://112.227.82.27:1234/965829088
比利时VS法国,http://112.227.82.27:1234/965832025
比利时VS法国,http://112.227.82.27:1234/965832072
孙颖莎PK梅谢芙 石油组合冲决赛席,http://112.227.82.27:1234/965624223
孙颖莎PK梅谢芙 石油组合冲决赛席,http://112.227.82.27:1234/965628429
孙颖莎PK梅谢芙 石油组合冲决赛席,http://112.227.82.27:1234/965628401
孙颖莎PK梅谢芙 石油组合冲决赛席,http://112.227.82.27:1234/965797264
阿根廷VS佛得角,http://112.227.82.27:1234/965829229
阿根廷VS佛得角,http://112.227.82.27:1234/965829732
阿根廷VS佛得角,http://112.227.82.27:1234/965829270
阿根廷VS佛得角,http://112.227.82.27:1234/965829250
阿根廷VS佛得角,http://112.227.82.27:1234/965829294
阿根廷VS佛得角,http://112.227.82.27:1234/965829332
阿根廷VS佛得角,http://112.227.82.27:1234/965829699
加拿大VS波多黎各,http://112.227.82.27:1234/965823869
加拿大VS波多黎各,http://112.227.82.27:1234/965791131
哥伦比亚VS智利,http://112.227.82.27:1234/965791174
多米尼加VS美国,http://112.227.82.27:1234/965824063
多米尼加VS美国,http://112.227.82.27:1234/965791161
巴哈马VS牙买加,http://112.227.82.27:1234/965824078
巴哈马VS牙买加,http://112.227.82.27:1234/965791165
马刺VS热火,http://112.227.82.27:1234/965896458
马刺VS热火,http://112.227.82.27:1234/965897781
王楚钦/孙颖莎冲冠！王艺迪争八强,http://112.227.82.27:1234/965624025
王楚钦/孙颖莎冲冠！王艺迪争八强,http://112.227.82.27:1234/965628441
王楚钦/孙颖莎冲冠！王艺迪争八强,http://112.227.82.27:1234/965797289
哥伦比亚VS加纳,http://112.227.82.27:1234/965830725
哥伦比亚VS加纳,http://112.227.82.27:1234/965831496
哥伦比亚VS加纳,http://112.227.82.27:1234/965830770
哥伦比亚VS加纳,http://112.227.82.27:1234/965830833
哥伦比亚VS加纳,http://112.227.82.27:1234/965830937
哥伦比亚VS加纳,http://112.227.82.27:1234/965830925
哥伦比亚VS加纳,http://112.227.82.27:1234/965830966
哥伦比亚VS加纳,http://112.227.82.27:1234/965831002
哥伦比亚VS加纳,http://112.227.82.27:1234/965831465
墨西哥VS尼加拉瓜,http://112.227.82.27:1234/965791189
勇士金队VS湖人,http://112.227.82.27:1234/965896466
勇士金队VS湖人,http://112.227.82.27:1234/965897789
精彩回顾：凯斯 vs 王欣瑜,http://112.227.82.27:1234/965696984
汤杯经典重映-中国 vs 丹麦,http://112.227.82.27:1234/965828680
杨浦回力VS金山物流汇喆宇,http://112.227.82.27:1234/964866802
杨浦回力VS金山物流汇喆宇,http://112.227.82.27:1234/965626205
超三联赛 上海崇明大区赛 A档小组赛,http://112.227.82.27:1234/965856178
忠诚村足球队VS小堡村足球队,http://112.227.82.27:1234/965890721
茸城乒将VS浦东引领,http://112.227.82.27:1234/965626079
茸城乒将VS浦东引领,http://112.227.82.27:1234/964866742
崇明乘风破浪队VS长宁乐动虹桥,http://112.227.82.27:1234/965626149
崇明乘风破浪队VS长宁乐动虹桥,http://112.227.82.27:1234/964866762
闵行沿浦VS奉贤经发,http://112.227.82.27:1234/965626218
闵行沿浦VS奉贤经发,http://112.227.82.27:1234/964866819
精彩回顾：张帅 vs 穆霍娃,http://112.227.82.27:1234/965696987
平永村足球队VS高硐村足球队,http://112.227.82.27:1234/965890699
兴安盟队VS鄂尔多斯队,http://112.227.82.27:1234/965798062
呼伦贝尔队VS锡林郭勒队,http://112.227.82.27:1234/965798154
乌兰察布队VS阿拉善队,http://112.227.82.27:1234/965807935
庆阳队VS陇南队,http://112.227.82.27:1234/965835303
上海海港B队VS北京理工,http://112.227.82.27:1234/965914525
聊城传奇农商行VS枣庄丰源轮胎队,http://112.227.82.27:1234/965833209
巴彦淖尔队VS赤峰队,http://112.227.82.27:1234/965798145
包头队VS呼和浩特队,http://112.227.82.27:1234/965798169
乌海队VS通辽队,http://112.227.82.27:1234/965798205
2025斯诺克国际锦标赛决赛第一阶段 吴宜泽vs希金斯,http://112.227.82.27:1234/965799406
神农架队VS孝感孝傲江湖队,http://112.227.82.27:1234/964887552
延边龙鼎VS定南赣联,http://112.227.82.27:1234/965821412
延边龙鼎VS定南赣联,http://112.227.82.27:1234/965821652
福州队VS龙岩队,http://112.227.82.27:1234/965853658
车江一村足球队VS大利村,http://112.227.82.27:1234/965890731
青岛西海岸VS上海海港,http://112.227.82.27:1234/965856667
青岛西海岸VS上海海港,http://112.227.82.27:1234/965856632
辽宁铁人楠波湾VS重庆铜梁龙,http://112.227.82.27:1234/965856728
辽宁铁人楠波湾VS重庆铜梁龙,http://112.227.82.27:1234/965856717
陕西联合VS无锡吴钩,http://112.227.82.27:1234/965821784
陕西联合VS无锡吴钩,http://112.227.82.27:1234/965821735
苏州东吴VS广东广州豹足球俱乐部,http://112.227.82.27:1234/965821916
苏州东吴VS广东广州豹足球俱乐部,http://112.227.82.27:1234/965821951
深圳青年人VS南通支云,http://112.227.82.27:1234/965822042
深圳青年人VS南通支云,http://112.227.82.27:1234/965822078
宁波职业足球俱乐部VS石家庄功夫,http://112.227.82.27:1234/965822121
宁波职业足球俱乐部VS石家庄功夫,http://112.227.82.27:1234/965822141
山东泰山B队VS兰州陇原竞技,http://112.227.82.27:1234/965914685
广州蒲公英VS广东铭途,http://112.227.82.27:1234/965914595
厦门队VS莆田队,http://112.227.82.27:1234/965623738
宝山国投私募基金VS虹口邮储银行,http://112.227.82.27:1234/965626316
宝山国投私募基金VS虹口邮储银行,http://112.227.82.27:1234/964866830
嘉定统嘉集团VS黄浦南房,http://112.227.82.27:1234/965626352
嘉定统嘉集团VS黄浦南房,http://112.227.82.27:1234/964866857
上善青浦队VS普陀淘宝闪购,http://112.227.82.27:1234/965626380
上善青浦队VS普陀淘宝闪购,http://112.227.82.27:1234/964866913
静安中安弘VS徐汇愚公科技,http://112.227.82.27:1234/965626409
静安中安弘VS徐汇愚公科技,http://112.227.82.27:1234/964866926
博州队VS阿勒泰队,http://112.227.82.27:1234/965601439
桐庐VS临安,http://112.227.82.27:1234/965789338
济宁港航VS青岛平企联青春,http://112.227.82.27:1234/965833227
平凉队VS天水队,http://112.227.82.27:1234/965835280
超三联赛 上海崇明大区赛 A档12进8及B档决赛,http://112.227.82.27:1234/965856390
淮北VS宣城,http://112.227.82.27:1234/965917772
六安VS亳州,http://112.227.82.27:1234/965917790
宿州VS阜阳,http://112.227.82.27:1234/965917837
池州VS马鞍山,http://112.227.82.27:1234/965917861
《绿茵狂想》第23期,http://112.227.82.27:1234/965274204
恩施小土豆队VS襄阳东风风神队,http://112.227.82.27:1234/964887562
十堰武当队VS天门衣尚队,http://112.227.82.27:1234/964887572
黄冈祥云队VS咸宁外星人队,http://112.227.82.27:1234/964887595
武汉华工科技队VS随州炎炎队,http://112.227.82.27:1234/964887610
荆门金龙泉队VS鄂州临空队,http://112.227.82.27:1234/964887620
荆州恒隆队VS仙桃黄鳝队,http://112.227.82.27:1234/964887622
赣州瑞狮VS湖北青年星,http://112.227.82.27:1234/965914998
海门珂缔缘VS大连可为,http://112.227.82.27:1234/965914906
九江队VS抚州队,http://112.227.82.27:1234/965595531
宜春队VS新余队,http://112.227.82.27:1234/965595553
和田队VS喀什队,http://112.227.82.27:1234/965601431
吴兴VS德清,http://112.227.82.27:1234/965789278
嘉善VS桐乡,http://112.227.82.27:1234/965789372
武义VS婺城,http://112.227.82.27:1234/965789420
遂昌VS庆元,http://112.227.82.27:1234/965789473
玉林市VS崇左市‌,http://112.227.82.27:1234/965797769
南宁市VS‌防城港市‌,http://112.227.82.27:1234/965797797
柳州市VS河池市,http://112.227.82.27:1234/965797842
百色市VS贺州市‌,http://112.227.82.27:1234/965797855
桂林市VS来宾市,http://112.227.82.27:1234/965797891
广州VS深圳,http://112.227.82.27:1234/965798902
中山VS东莞,http://112.227.82.27:1234/965798921
烟台队VS德州古贝春,http://112.227.82.27:1234/965833304
日照队VS东营队,http://112.227.82.27:1234/965833474
滨州创新队VS菏泽队,http://112.227.82.27:1234/965833512
嵊泗VS普陀,http://112.227.82.27:1234/965836199
大连英博海发VS武汉三镇,http://112.227.82.27:1234/965856437
大连英博海发VS武汉三镇,http://112.227.82.27:1234/965856379
北京国安VS山东泰山,http://112.227.82.27:1234/965856585
北京国安VS山东泰山,http://112.227.82.27:1234/965856507
北京国安VS山东泰山,http://112.227.82.27:1234/965856493
北京国安VS山东泰山,http://112.227.82.27:1234/965856486
通辽VS大连,http://112.227.82.27:1234/964851511
鸡西VS延边,http://112.227.82.27:1234/964851536
长春VS呼和浩特,http://112.227.82.27:1234/965834250
天津津门虎VS深圳新鹏城,http://112.227.82.27:1234/965856348
天津津门虎VS深圳新鹏城,http://112.227.82.27:1234/965856334
成都蓉城希拉谷VS武汉三镇B队,http://112.227.82.27:1234/965915017
阿克苏队VS巴州队,http://112.227.82.27:1234/965601443
俾吊岑村足球队VS党调村贵州村徒队,http://112.227.82.27:1234/965890798
人机大战：谁是世界杯预言家 第10期,http://112.227.82.27:1234/965549816
南苏丹VS佛得角,http://112.227.82.27:1234/965833712
刚果共和国VS科特迪瓦,http://112.227.82.27:1234/965833723
马里VS乌干达,http://112.227.82.27:1234/965833725
半决赛,http://112.227.82.27:1234/965801314
半决赛,http://112.227.82.27:1234/965801354
半决赛,http://112.227.82.27:1234/965801365
代理源 北京联通,#genre#
CCTV1综合,http://114.240.111.191:7788/608807420
CCTV2财经,http://114.240.111.191:7788/631780532
CCTV3综艺,http://114.240.111.191:7788/624878271
CCTV4中文国际,http://114.240.111.191:7788/631780421
CCTV5体育,http://114.240.111.191:7788/641886683
CCTV5+体育赛事,http://114.240.111.191:7788/641886773
CCTV6电影,http://114.240.111.191:7788/624878396
CCTV7国防军事,http://114.240.111.191:7788/673168121
CCTV8电视剧,http://114.240.111.191:7788/624878356
CCTV9纪录,http://114.240.111.191:7788/673168140
CCTV10科教,http://114.240.111.191:7788/624878405
CCTV11戏曲,http://114.240.111.191:7788/667987558
CCTV12社会与法,http://114.240.111.191:7788/673168185
CCTV13新闻,http://114.240.111.191:7788/608807423
CCTV14少儿,http://114.240.111.191:7788/624878440
CCTV15音乐,http://114.240.111.191:7788/673168223
CCTV17农业农村,http://114.240.111.191:7788/673168256
CCTV4欧洲,http://114.240.111.191:7788/608807419
CCTV4美洲,http://114.240.111.191:7788/608807416
CGTN外语纪录,http://114.240.111.191:7788/609006487
