代理源 上海电信,#genre#
和美乡途轮播台,http://116.237.170.51:7788/713591450
南方影视,http://116.237.170.51:7788/614961829
中国天气,http://116.237.170.51:7788/959986621
CETV1,http://116.237.170.51:7788/923287154
CETV2,http://116.237.170.51:7788/923287211
CETV4,http://116.237.170.51:7788/923287339
山东教育,http://116.237.170.51:7788/609154353
熊猫频道01高清,http://116.237.170.51:7788/609158151
熊猫频道1,http://116.237.170.51:7788/608933610
熊猫频道2,http://116.237.170.51:7788/608933640
熊猫频道3,http://116.237.170.51:7788/608934619
熊猫频道4,http://116.237.170.51:7788/608934721
熊猫频道5,http://116.237.170.51:7788/608935104
熊猫频道6,http://116.237.170.51:7788/608935797
熊猫频道7,http://116.237.170.51:7788/609169286
熊猫频道8,http://116.237.170.51:7788/609169287
熊猫频道9,http://116.237.170.51:7788/609169226
熊猫频道10,http://116.237.170.51:7788/609169285
最强综艺趴,http://116.237.170.51:7788/629942228
嘉佳卡通,http://116.237.170.51:7788/614952364
经典动画大集合,http://116.237.170.51:7788/629942219
新动漫,http://116.237.170.51:7788/961930269
新动力量创一流,http://116.237.170.51:7788/713589837
中华特产,http://116.237.170.51:7788/959986618
环球旅游,http://116.237.170.51:7788/958475356
梨园频道,http://116.237.170.51:7788/961930369
男篮世预赛 拉脱维亚VS以色列 全场回放（赛场原声） 23:50,http://116.237.170.51:7788/967150378
男篮世预赛 爱沙尼亚VS芬兰 全场回放（赛场原声） 23:50,http://116.237.170.51:7788/967147059
意甲 那不勒斯VS科莫 全场回放（鲁靖明、涂远） 00:15,http://116.237.170.51:7788/967144060
美国网球公开赛 黄泽林VS保罗 全场回放（刘钟鸣） 01:00,http://116.237.170.51:7788/967148756
美国网球公开赛 黄泽林VS保罗 全场回放 01:00,http://116.237.170.51:7788/967148082
美国网球公开赛 张帅VS费尔南德斯 全场回放（胡力涛） 01:00,http://116.237.170.51:7788/967144842
美国网球公开赛 张帅VS费尔南德斯 全场回放 01:00,http://116.237.170.51:7788/967145008
西甲 拉科鲁尼亚VS瓦伦西亚 全场回放（孙雨轩） 01:15,http://116.237.170.51:7788/967145912
男篮世预赛 斯洛文尼亚VS匈牙利 全场回放（赛场原声） 01:50,http://116.237.170.51:7788/967150214
男篮世预赛 突尼斯VS南苏丹 全场回放（赛场原声） 01:50,http://116.237.170.51:7788/967151291
男篮世预赛 马里VS塞内加尔 全场回放（赛场原声） 02:20,http://116.237.170.51:7788/967151332
美国网球公开赛 阿朗戈VS王欣瑜 全场回放（宋光振） 02:40,http://116.237.170.51:7788/967147860
美国网球公开赛 阿朗戈VS王欣瑜 全场回放 02:40,http://116.237.170.51:7788/967148080
法甲 摩纳哥VS马赛 全场回放（张天翼） 02:30,http://116.237.170.51:7788/967149253
意甲 拉齐奥VS热那亚 全场回放（吴奕博） 02:30,http://116.237.170.51:7788/967148684
意甲 卡利亚里VS国际米兰 全场回放（贺宇、刘腾） 02:30,http://116.237.170.51:7788/967149931
西甲 塞尔塔VS毕尔巴鄂竞技 全场回放（兰子非） 03:15,http://116.237.170.51:7788/967149502
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day3 2026年中国速度攀岩系列赛湖南长沙站Day3全场回放（官方解说） 17:30,http://116.237.170.51:7788/967165670
NBA经典赛事 NBA精彩重播：快船vs湖人 全场回放 18:00,http://116.237.170.51:7788/963184899
男篮世预赛 韩国VS沙特阿拉伯 全场回放（盛哲） 17:50,http://116.237.170.51:7788/967163241
男篮世预赛 韩国VS沙特阿拉伯 全场回放（赛场原声） 17:50,http://116.237.170.51:7788/967164190
男篮世预赛 日本VS卡塔尔 全场回放（殳海） 18:00,http://116.237.170.51:7788/967163370
男篮世预赛 日本VS卡塔尔 全场回放（赛场原声） 18:00,http://116.237.170.51:7788/967163849
男篮世预赛 中国VS黎巴嫩 全场回放（庄宁宇、杨鸣、陈正昊） 19:20,http://116.237.170.51:7788/967164429
男篮世预赛 中国VS黎巴嫩 全场回放（连睿、周琦、周鹏、秋童） 19:20,http://116.237.170.51:7788/967164450
男篮世预赛 中国VS黎巴嫩 全场回放（赛场原声） 19:20,http://116.237.170.51:7788/967165291
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】丁俊晖4-1安东·卡扎科夫（乔迁） 21:00,http://116.237.170.51:7788/967164458
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】吴宜泽4-3刘宏宇（柏林） 21:00,http://116.237.170.51:7788/967167468
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】丁俊晖4-1安东·卡扎科夫（赛场原声） 21:00,http://116.237.170.51:7788/967164965
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】吴宜泽4-3刘宏宇（赛场原声） 21:00,http://116.237.170.51:7788/967170057
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】尤里安·博伊科4-2许医尘（赛场原声） 21:00,http://116.237.170.51:7788/967167481
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】巴里·霍金斯4-0邓壕辉（赛场原声） 21:00,http://116.237.170.51:7788/967167857
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】肖恩·墨菲4-0瑞安·埃文斯（赛场原声） 21:00,http://116.237.170.51:7788/967164545
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】弗洛里安·努斯勒1-4凯伦·威尔逊（赛场原声） 21:00,http://116.237.170.51:7788/967168208
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】马克·威廉姆斯0-4大卫·吉尔伯特（赛场原声） 21:00,http://116.237.170.51:7788/967164339
斯诺克 吴宜泽4-3刘宏宇！丁俊晖轻松晋级 【回放】马克·乔伊斯4-1马特乌斯·巴拉诺夫斯基（赛场原声） 21:00,http://116.237.170.51:7788/967170745
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 2026美国网球公开赛男单第1轮回放：戈尔兹尼3-2科利尼翁（赛场原声） 23:00,http://116.237.170.51:7788/967186157
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 2026美国网球公开赛男单第1轮回放：博尔热斯0-3勒纳·钱（赛场原声） 23:00,http://116.237.170.51:7788/967182976
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 2026美国网球公开赛女单第1轮回放：斯蒂芬斯2-0陶森（赛场原声） 23:00,http://116.237.170.51:7788/967182892
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 2026美国网球公开赛男单第1轮回放：中岛布兰登3-0巴埃斯（赛场原声） 23:00,http://116.237.170.51:7788/967182841
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 2026美国网球公开赛男单第1轮回放：米克尔森3-0奇纳（赛场原声） 23:00,http://116.237.170.51:7788/967182671
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】斯夫尔奇纳3-2鲁瓦耶（赛场原声） 23:00,http://116.237.170.51:7788/967177801
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】迪米特洛夫1-3波佩林（赛场原声） 23:00,http://116.237.170.51:7788/967182016
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】兰达卢塞2-3费恩利（赛场原声） 23:00,http://116.237.170.51:7788/967178264
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】商竣程2-3特伦格里蒂（赛场原声） 23:00,http://116.237.170.51:7788/967180227
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】武基奇2-3坂本怜（赛场原声） 23:00,http://116.237.170.51:7788/967178252
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】达尔德里3-1温德尔肯（赛场原声） 23:00,http://116.237.170.51:7788/967178337
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】汉夫曼1-3塔比洛（赛场原声） 23:00,http://116.237.170.51:7788/967179242
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】布洛克斯3-0贝拉（赛场原声） 23:00,http://116.237.170.51:7788/967178634
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】贝雷蒂尼3-0瓦林卡（赛场原声） 23:00,http://116.237.170.51:7788/967179459
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】科恰雷托0-2西尼亚科娃（赛场原声） 23:00,http://116.237.170.51:7788/967179555
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】门希克3-0望月慎太郎（赛场原声） 23:00,http://116.237.170.51:7788/967180650
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】达姆2-3蒂亚福（赛场原声） 23:00,http://116.237.170.51:7788/967182407
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】阿纳尔迪1-3达克沃斯（赛场原声） 23:00,http://116.237.170.51:7788/967179753
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】阿利亚西姆3-1土方凛辉（赛场原声） 23:00,http://116.237.170.51:7788/967182403
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】谢尔顿3-1格里科斯普（赛场原声） 23:00,http://116.237.170.51:7788/967180094
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】罗迪奥诺夫3-0佩里卡尔（赛场原声） 23:00,http://116.237.170.51:7788/967181783
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】布鲁查加0-3哈恰诺夫（赛场原声） 23:00,http://116.237.170.51:7788/967182227
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】萨菲乌林0-3阿尔卡拉斯（赛场原声） 23:00,http://116.237.170.51:7788/967175426
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】蒂兰特2-3曼纳里诺（赛场原声） 23:00,http://116.237.170.51:7788/967173486
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】维尔塔宁2-3卢布列夫（赛场原声） 23:00,http://116.237.170.51:7788/967177146
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【男单第1轮】瓦舍罗3-0科瓦切维奇（赛场原声） 23:00,http://116.237.170.51:7788/967173741
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】萨巴伦卡2-0奥索里奥（赛场原声） 23:00,http://116.237.170.51:7788/967169633
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】斯瓦泰克2-0王曦雨（赛场原声） 23:00,http://116.237.170.51:7788/967178726
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】雅克莫0-2布兹科娃（赛场原声） 23:00,http://116.237.170.51:7788/967175529
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】塔格尔2-0科帕奇（赛场原声） 23:00,http://116.237.170.51:7788/967176392
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】大坂直美2-0扎哈罗娃（赛场原声） 23:00,http://116.237.170.51:7788/967181995
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】纳瓦罗2-1布瓦松（赛场原声） 23:00,http://116.237.170.51:7788/967175190
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】赫瓦林斯卡0-2汤森德（赛场原声） 23:00,http://116.237.170.51:7788/967175156
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】克鲁格0-2阿尼西莫娃（赛场原声） 23:00,http://116.237.170.51:7788/967176886
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】齐丹谢克0-2季莫费耶娃（赛场原声） 23:00,http://116.237.170.51:7788/967174628
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】布林科娃0-2卡林斯卡娅（赛场原声） 23:00,http://116.237.170.51:7788/967173808
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】克费尔曼斯0-2麦克纳莉（赛场原声） 23:00,http://116.237.170.51:7788/967178568
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】乔因特2-1萨姆索诺娃（赛场原声） 23:00,http://116.237.170.51:7788/967178305
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】格拉布赫尔0-2科斯蒂亚（赛场原声） 23:00,http://116.237.170.51:7788/967178246
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】戈卢比奇0-2帕里（赛场原声） 23:00,http://116.237.170.51:7788/967178194
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】沃雷涅茨0-2诺斯科娃（赛场原声） 23:00,http://116.237.170.51:7788/967178061
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】李吉妮2-0鲁季奇（赛场原声） 23:00,http://116.237.170.51:7788/967178121
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】达特2-1斯特恩斯（赛场原声） 23:00,http://116.237.170.51:7788/967177903
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】斯尼古尔0-2施内德（赛场原声） 23:00,http://116.237.170.51:7788/967177618
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】比勒尔2-1马辛科（赛场原声） 23:00,http://116.237.170.51:7788/967181772
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】波多罗斯卡2-1沃尔特特（赛场原声） 23:00,http://116.237.170.51:7788/967177620
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】伊藤葵0-2谢列赫梅捷娃（赛场原声） 23:00,http://116.237.170.51:7788/967177499
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】沙旺乔2-0蓬瑙（赛场原声） 23:00,http://116.237.170.51:7788/967172375
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】贝莱克1-2布克沙（赛场原声） 23:00,http://116.237.170.51:7788/967171348
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】克劳斯0-2穆霍娃（赛场原声） 23:00,http://116.237.170.51:7788/967168503
美国网球公开赛 阿卡首战告捷！钦文、萨巴晋级次轮 【女单第1轮】加里宁娜0-2坂诘姬野（赛场原声） 23:00,http://116.237.170.51:7788/967168672
美国网球公开赛 郑钦文VS柳托娃 全场回放（刘钟鸣、李宁） 22:30,http://116.237.170.51:7788/967170425
美国网球公开赛 郑钦文VS柳托娃 全场回放 22:30,http://116.237.170.51:7788/967171201
男篮世预赛 立陶宛VS波黑 全场回放（赛场原声） 23:20,http://116.237.170.51:7788/967177207
男篮世预赛 希腊VS西班牙 全场回放（吴博文） 23:50,http://116.237.170.51:7788/967171653
男篮世预赛 希腊VS西班牙 全场回放（赛场原声） 23:50,http://116.237.170.51:7788/967173137
意甲 莱切VS罗马 全场回放（谭逸雄） 00:15,http://116.237.170.51:7788/967171255
西甲 奥萨苏纳VS赫塔菲 全场回放（鹿中原） 01:15,http://116.237.170.51:7788/967173730
男篮世预赛 意大利VS塞尔维亚 全场回放（孔德昕） 01:20,http://116.237.170.51:7788/967176762
男篮世预赛 意大利VS塞尔维亚 全场回放（赛场原声） 01:20,http://116.237.170.51:7788/967176206
男篮世预赛 葡萄牙VS格鲁吉亚 全场回放（姜帆） 01:50,http://116.237.170.51:7788/967175518
男篮世预赛 葡萄牙VS格鲁吉亚 全场回放（赛场原声） 01:50,http://116.237.170.51:7788/967177029
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】肖国栋4-2江俊（朱峰立） 02:00,http://116.237.170.51:7788/967177289
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】克里斯·韦克林4-3卢卡·布雷切尔（赛场原声） 02:00,http://116.237.170.51:7788/967177453
斯诺克 肖国栋4-2江俊 庞俊旭晋级 26/27斯诺克英国公开赛第1轮回放：王信伯4-1帕特里克·惠兰（赛场原声） 02:00,http://116.237.170.51:7788/967177465
斯诺克 肖国栋4-2江俊 庞俊旭晋级 26/27斯诺克英国公开赛第1轮回放：肖国栋4-2江俊（赛场原声） 02:00,http://116.237.170.51:7788/967177492
斯诺克 肖国栋4-2江俊 庞俊旭晋级 26/27斯诺克英国公开赛第1轮回放：庞俊旭4-1尼尔·罗伯逊（赛场原声） 02:00,http://116.237.170.51:7788/967177916
斯诺克 肖国栋4-2江俊 庞俊旭晋级 26/27赛季斯诺克英国公开赛第1轮回放：约翰·希金斯4-1侯赛因·瓦菲（赛场原声） 02:00,http://116.237.170.51:7788/967177979
斯诺克 肖国栋4-2江俊 庞俊旭晋级 26/27赛季斯诺克英国公开赛第1轮回放：贾德·特鲁姆普4-2迪伦·埃默里（赛场原声） 02:00,http://116.237.170.51:7788/967178221
斯诺克 肖国栋4-2江俊 庞俊旭晋级 26/27斯诺克英国公开赛第1轮回放：阿什利·卡蒂4-3斯佳辉（赛场原声） 02:00,http://116.237.170.51:7788/967178803
斯诺克 肖国栋4-2江俊 庞俊旭晋级 26/27斯诺克英国公开赛第1轮回放：马克·塞尔比4-3大卫·利利（赛场原声） 02:00,http://116.237.170.51:7788/967178826
男篮世预赛 黑山VS乌克兰 全场回放（赛场原声） 02:20,http://116.237.170.51:7788/967177354
意甲 亚特兰大VS博洛尼亚 全场回放（张昊泽） 02:30,http://116.237.170.51:7788/967176431
英超 阿斯顿维拉VS阿森纳 全场回放（李子琪、张路、詹俊） 02:45,http://116.237.170.51:7788/967176963
英超 阿斯顿维拉VS阿森纳 全场回放（江忠德） 02:45,http://116.237.170.51:7788/967176929
英超 阿斯顿维拉VS阿森纳 全场回放（AI智慧观赛） 02:45,http://116.237.170.51:7788/967177130
英超 阿斯顿维拉VS阿森纳 全场回放 02:45,http://116.237.170.51:7788/967177373
西甲 巴塞罗那VS巴列卡诺 全场回放（梁祥宇、李欣） 03:15,http://116.237.170.51:7788/967177262
男篮世预赛 冰岛VS土耳其 全场回放（周鹏） 03:20,http://116.237.170.51:7788/967177763
男篮世预赛 冰岛VS土耳其 全场回放（赛场原声） 03:20,http://116.237.170.51:7788/967177911
美国网球公开赛 商竣程VS特兰杰里迪 【回放】商竣程2-3特伦格里蒂（郭丰庆） 00:30,http://116.237.170.51:7788/967180082
美国网球公开赛 商竣程VS特兰杰里迪 【回放】商竣程2-3特伦格里蒂（赛场原声） 00:30,http://116.237.170.51:7788/967180227
男篮世预赛 美国VS哥伦比亚 全场回放（蔡凯臣） 06:50,http://116.237.170.51:7788/967178346
男篮世预赛 美国VS哥伦比亚 全场回放（赛场原声） 06:50,http://116.237.170.51:7788/967179211
美国网球公开赛 斯瓦泰克VS王曦雨 【回放】斯瓦泰克2-0王曦雨（胡力涛） 07:00,http://116.237.170.51:7788/967178672
美国网球公开赛 斯瓦泰克VS王曦雨 【回放】斯瓦泰克2-0王曦雨（赛场原声） 07:00,http://116.237.170.51:7788/967178726
男篮世预赛 乌拉圭VS波多黎各 全场回放（赛场原声） 07:00,http://116.237.170.51:7788/967179861
男篮世预赛 加拿大VS阿根廷 全场回放（邢晨） 07:00,http://116.237.170.51:7788/967179400
男篮世预赛 加拿大VS阿根廷 全场回放（赛场原声） 07:00,http://116.237.170.51:7788/967180822
男篮世预赛 巴哈马VS巴拿马 全场回放（殷文玉） 08:00,http://116.237.170.51:7788/967179657
男篮世预赛 巴哈马VS巴拿马 全场回放（赛场原声） 08:00,http://116.237.170.51:7788/967180946
男篮世预赛 多米尼加VS智利 全场回放（赛场原声） 08:00,http://116.237.170.51:7788/967181065
男篮世预赛 墨西哥VS巴西 全场回放（赛场原声） 10:00,http://116.237.170.51:7788/967182654
JCK JCK战觉城王者系列016：赛前新闻发布会 JCK战觉城王者系列第016期赛前新闻发布会全场回放（赛场原声） 16:00,http://116.237.170.51:7788/967186933
JCK JCK战觉城王者系列016：赛前新闻发布会 拳力以赴，共铸辉煌！中国MMA领军者JCK与咪咕携手打造观赛新主场 16:00,http://116.237.170.51:7788/963718011
中国篮协“未来杯”国际篮球挑战赛 清华附中VSCIA Bella Vista预科学院 全场回放（现场解说） 16:20,http://116.237.170.51:7788/967188679
中国篮协“未来杯”国际篮球挑战赛 清华附中VSCIA Bella Vista预科学院 全场回放（赛场原声） 16:20,http://116.237.170.51:7788/967188790
斯诺克 巩晨智2-4贺国强 26/27斯诺克英国公开赛第2轮回放：杰克·琼斯4-0安东尼·麦克吉尔（赛场原声） 17:00,http://116.237.170.51:7788/967188248
斯诺克 巩晨智2-4贺国强 26/27赛季斯诺克英国公开赛第2轮回放：马克·乔伊斯4-0乔丹·布朗（赛场原声） 17:00,http://116.237.170.51:7788/967188976
NBA经典赛事 NBA精彩重播：掘金vs勇士 全场回放（连睿、周鹏） 18:00,http://116.237.170.51:7788/963213319
CPB中国棒球城市联赛 长沙旺旺VS福州海侠 清流播出 18:00,http://116.237.170.51:7788/967034475
CPB中国棒球城市联赛 北京正大龙VS厦门海豚 清流播出 18:30,http://116.237.170.51:7788/967034490
WTT 维瓦雷利迎首秀 肯日古洛夫冲正赛席 赵曦 刘馨蕊 19:00,http://116.237.170.51:7788/966866250
WTT 维瓦雷利迎首秀 肯日古洛夫冲正赛席 1号桌 19:00,http://116.237.170.51:7788/966866175
WTT 维瓦雷利迎首秀 肯日古洛夫冲正赛席 2号桌 19:00,http://116.237.170.51:7788/966866198
WTT 维瓦雷利迎首秀 肯日古洛夫冲正赛席 3号桌 19:00,http://116.237.170.51:7788/966866221
WTT 维瓦雷利迎首秀 肯日古洛夫冲正赛席 4号桌 19:00,http://116.237.170.51:7788/966866240
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VSVERITAS Academy预科学院 赛场原声 19:20,http://116.237.170.51:7788/967154710
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VSVERITAS Academy预科学院 清流播出 19:20,http://116.237.170.51:7788/967154692
足协杯 山东泰山VS上海海港 石庆圣 刘越 邵凌霄 19:20,http://116.237.170.51:7788/966999283
足协杯 山东泰山VS上海海港 赛场原声 19:20,http://116.237.170.51:7788/966998832
足协杯 山东泰山VS上海海港 智能解说 19:30,http://116.237.170.51:7788/967054706
足协杯 大连英博海发VS上海申花 娄一晨 李彦 魏欣怡 19:00,http://116.237.170.51:7788/966999309
