代理源 江苏电信,#genre#
BWF 圣坛组合晋级 星驰组合止步32强 【回放】邱相榤/王齐麟1-2陈柏阳/刘毅（鸿昆） 10:00,http://101.6.130.52:1234/965003955
BWF 圣坛组合晋级 星驰组合止步32强 【回放】李哲辉/杨博轩2-0黄荻/刘阳（杨妮娜） 10:00,http://101.6.130.52:1234/965006854
BWF 圣坛组合晋级 星驰组合止步32强 【回放】安东森2-0田中涌士 10:00,http://101.6.130.52:1234/965008628
BWF 圣坛组合晋级 星驰组合止步32强 【回放】杨灿0-2拉尼尔 10:00,http://101.6.130.52:1234/965009684
BWF 圣坛组合晋级 星驰组合止步32强 【回放】安洗莹2-0沈有振（杨妮娜） 10:00,http://101.6.130.52:1234/965001794
BWF 圣坛组合晋级 星驰组合止步32强 【回放】大波波夫0-2法汉 10:00,http://101.6.130.52:1234/965006707
BWF 圣坛组合晋级 星驰组合止步32强 【回放】周天成0-2奈良冈功大 10:00,http://101.6.130.52:1234/965002992
BWF 圣坛组合晋级 星驰组合止步32强 【回放】赖浩俊2-1阿尤什 10:00,http://101.6.130.52:1234/965006667
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】一号场地（赛场原声）（一） 10:00,http://101.6.130.52:1234/965006939
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】一号场地（赛场原声）（二） 10:00,http://101.6.130.52:1234/965011311
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】二号场地（赛场原声）（一） 10:00,http://101.6.130.52:1234/965003931
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】二号场地（赛场原声）（二） 10:00,http://101.6.130.52:1234/965011365
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】三号场地（赛场原声）（一） 10:00,http://101.6.130.52:1234/965004536
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】三号场地（赛场原声）（二） 10:00,http://101.6.130.52:1234/965011621
澳网 精彩回顾：王欣瑜vs奥斯塔彭科 【回放】王欣瑜2-1奥斯塔彭科（单文强） 13:00,http://101.6.130.52:1234/962579984
中乙 泰安天贶VS大连可为 全场回放（官方解说） 15:20,http://101.6.130.52:1234/965006503
中乙 深圳二零二八VS温州俱乐部 全场回放（官方解说） 15:50,http://101.6.130.52:1234/965006765
中乙 上海海港B队VS兰州陇原竞技 全场回放（官方解说） 15:50,http://101.6.130.52:1234/965006880
斯诺克 陈旨俊、李俊威晋级 2026斯诺克Q school第二阶段Day1六号桌全场回放（赛场原声）（二） 17:00,http://101.6.130.52:1234/965013133
斯诺克 陈旨俊、李俊威晋级 2026斯诺克Q school第二阶段Day1五号桌全场回放（赛场原声）（二） 17:00,http://101.6.130.52:1234/965013358
斯诺克 陈旨俊、李俊威晋级 2026斯诺克Q school第二阶段Day1四号桌全场回放（赛场原声）（二） 17:00,http://101.6.130.52:1234/965013127
斯诺克 陈旨俊、李俊威晋级 2026斯诺克Q school第二阶段Day1二号桌全场回放（赛场原声）（二） 17:00,http://101.6.130.52:1234/965013060
斯诺克 陈旨俊、李俊威晋级 2026斯诺克Q school第二阶段Day1一号桌全场回放（赛场原声）（二） 17:00,http://101.6.130.52:1234/965013011
斯诺克 陈旨俊、李俊威晋级 2026斯诺克Q school第二阶段Day1三号桌全场回放（赛场原声）（二） 17:00,http://101.6.130.52:1234/965012822
斯诺克 陈旨俊、李俊威晋级 【回放】陈旨俊4-2丹尼尔·杨（赛场原声） 17:00,http://101.6.130.52:1234/965012510
斯诺克 陈旨俊、李俊威晋级 【回放】马修·格拉斯比4-0娄明（赛场原声） 17:00,http://101.6.130.52:1234/965012451
斯诺克 陈旨俊、李俊威晋级 【全场回放】一号桌（赛场原声）（一） 17:00,http://101.6.130.52:1234/965012512
斯诺克 陈旨俊、李俊威晋级 【全场回放】二号桌（赛场原声）（一） 17:00,http://101.6.130.52:1234/965012439
斯诺克 陈旨俊、李俊威晋级 【全场回放】三号桌（赛场原声）（一） 17:00,http://101.6.130.52:1234/965012603
斯诺克 陈旨俊、李俊威晋级 【全场回放】四号桌（赛场原声）（一） 17:00,http://101.6.130.52:1234/965012691
斯诺克 陈旨俊、李俊威晋级 【全场回放】五号桌（赛场原声）（一） 17:00,http://101.6.130.52:1234/965012715
NBA经典赛事 NBA季后赛精彩重播：尼克斯vs骑士 G4 全场回放（连睿、周琦、周鹏、小七） 18:00,http://101.6.130.52:1234/965000615
中乙 杭州临平吴越VS湖北青年星 全场回放 19:20,http://101.6.130.52:1234/965011179
中乙 成都蓉城希拉谷VS贵州贵阳竞技 全场回放（官方解说） 19:25,http://101.6.130.52:1234/965011650
NBA 雷霆VS马刺 庄宁宇 刘家成 张兆旭 08:00,http://101.6.130.52:1234/964958745
NBA 雷霆VS马刺 王晓晨 08:25,http://101.6.130.52:1234/964958753
NBA 雷霆VS马刺 英文原声 08:25,http://101.6.130.52:1234/964958778
NBA 雷霆VS马刺 智能字幕 08:25,http://101.6.130.52:1234/964958780
中国大学生排球联赛 中国大学生排球联赛交叉赛 男子组一号场地 08:35,http://101.6.130.52:1234/965009588
中国大学生排球联赛 中国大学生排球联赛交叉赛 男子组二号场地 08:35,http://101.6.130.52:1234/965009592
中国大学生排球联赛 中国大学生排球联赛交叉赛 女子组一号场地 08:35,http://101.6.130.52:1234/965009602
中国大学生排球联赛 中国大学生排球联赛交叉赛 女子组二号场地 08:35,http://101.6.130.52:1234/965009611
中国大学生排球联赛 中国大学生排球联赛交叉赛 赛场原声 08:30,http://101.6.130.52:1234/965009540
中国大学生排球联赛 中国大学生排球联赛交叉赛 赛场原声 08:30,http://101.6.130.52:1234/965009549
中国大学生排球联赛 中国大学生排球联赛交叉赛 赛场原声 08:30,http://101.6.130.52:1234/965009566
中国大学生排球联赛 中国大学生排球联赛交叉赛 赛场原声 08:30,http://101.6.130.52:1234/965009574
UFC精英之路 第一比赛日称重茸主领衔中国军团全员过磅 陈瑞阳 汪乐 08:50,http://101.6.130.52:1234/965004551
澳网 精彩回顾：吴易昺vs纳尔迪 李宁 10:00,http://101.6.130.52:1234/964889596
BWF 男单国羽德比！ 陈雨菲王祉怡领衔 陈雨菲🇨🇳 vs 蕾莎娜 10:00,http://101.6.130.52:1234/965011078
BWF 男单国羽德比！ 陈雨菲王祉怡领衔 杨雅婷/杨霈霖 vs 贾一凡/张殊贤 10:00,http://101.6.130.52:1234/965010786
BWF 男单国羽德比！ 陈雨菲王祉怡领衔 1号场地 10:00,http://101.6.130.52:1234/964988984
BWF 男单国羽德比！ 陈雨菲王祉怡领衔 2号场地 10:00,http://101.6.130.52:1234/964989012
BWF 男单国羽德比！ 陈雨菲王祉怡领衔 1号场地英文解说 10:00,http://101.6.130.52:1234/964998780
UFC格斗之夜 赛前媒体日：宋亚东张名扬媒体前亮剑 清流播出 11:00,http://101.6.130.52:1234/965004606
澳网 精彩回顾：约维奇/姆博科vs梅尔滕斯/张帅 鸿昆 13:30,http://101.6.130.52:1234/964889668
中乙 山西崇德荣海VS青岛红狮 解说 14:50,http://101.6.130.52:1234/964909496
中乙 大连英博B队VS山东泰山B队 解说 14:50,http://101.6.130.52:1234/964909493
中乙 长春喜都VS北京理工 解说 15:50,http://101.6.130.52:1234/964909530
中乙 厦门飞鹭VS江西庐山 解说 15:50,http://101.6.130.52:1234/964909527
斯诺克 新疆选手帕如克出战 1号桌 17:00,http://101.6.130.52:1234/965002072
斯诺克 新疆选手帕如克出战 2号桌 17:00,http://101.6.130.52:1234/965002076
斯诺克 新疆选手帕如克出战 3号桌 17:00,http://101.6.130.52:1234/965002085
斯诺克 新疆选手帕如克出战 4号桌 17:00,http://101.6.130.52:1234/965002098
斯诺克 新疆选手帕如克出战 5号桌 17:00,http://101.6.130.52:1234/965002117
斯诺克 新疆选手帕如克出战 6号桌 17:00,http://101.6.130.52:1234/965002120
斯诺克 【重播】2023英锦赛第2轮 丁俊晖VS福德 清流播出 18:00,http://101.6.130.52:1234/964989075
NBA经典赛事 NBA季后赛精彩重播：马刺vs雷霆 G5 庄宁宇 刘家成 张兆旭 18:00,http://101.6.130.52:1234/964988962
中乙 广州蒲公英VS赣州瑞狮 解说 18:50,http://101.6.130.52:1234/964909536
UFC格斗之夜 赛前公开训练：亚东名扬亮出杀手锏 清流播出 19:00,http://101.6.130.52:1234/965004636
中乙 武汉三镇B队VS广东铭途 解说 19:20,http://101.6.130.52:1234/964909551
中乙 海门珂缔缘VS上海赛更达 解说 19:20,http://101.6.130.52:1234/964909542
粤BA 汕头VS汕尾 2026广东省城市篮球联赛第十轮: 汕头vs汕尾 19:30,http://101.6.130.52:1234/964087451
粤BA 深圳VS东莞 2026广东省城市篮球联赛第十轮: 深圳vs东莞 19:30,http://101.6.130.52:1234/964087610
粤BA 清远VS韶关 2026广东省城市篮球联赛第十轮: 清远vs韶关 19:30,http://101.6.130.52:1234/964087629
粤BA 潮州VS河源 2026广东省城市篮球联赛第十轮: 潮州vs河源 19:30,http://101.6.130.52:1234/964087755
粤BA 惠州VS揭阳 2026广东省城市篮球联赛第十轮: 惠州vs揭阳 19:30,http://101.6.130.52:1234/964087774
UFC前瞻与回顾 聚焦八角笼：澳门站中国军团战力大解析 王琰博 郝俊 20:30,http://101.6.130.52:1234/965004403
咪咕体育日报 undefined 咪咕体育日报 第123期 08:00,http://101.6.130.52:1234/964853220
亚洲U20田径锦标赛 第22届亚洲U20田径锦标赛Day1 上午场 08:30,http://101.6.130.52:1234/964632830
亚洲U20田径锦标赛 第22届亚洲U20田径锦标赛Day1 下午场 16:30,http://101.6.130.52:1234/964890691
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 男子组一号场地 08:35,http://101.6.130.52:1234/965009327
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 男子组二号场地 08:35,http://101.6.130.52:1234/965009423
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 女子组一号场地 08:35,http://101.6.130.52:1234/965009529
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 女子组二号场地 08:35,http://101.6.130.52:1234/965009533
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 赛场原声 08:30,http://101.6.130.52:1234/965009614
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 赛场原声 08:30,http://101.6.130.52:1234/965009622
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 赛场原声 08:30,http://101.6.130.52:1234/965009629
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 赛场原声 08:30,http://101.6.130.52:1234/965009632
澳网 精彩回顾：诺斯科娃vs王欣瑜 邱超 10:00,http://101.6.130.52:1234/964889682
BWF 1/8决赛 1号场地 10:00,http://101.6.130.52:1234/964989043
BWF 1/8决赛 1号场地 20:00,http://101.6.130.52:1234/964989054
BWF 1/8决赛 2号场地 10:00,http://101.6.130.52:1234/964989090
BWF 1/8决赛 2号场地 18:00,http://101.6.130.52:1234/964989101
BWF 1/8决赛 3号场地 10:00,http://101.6.130.52:1234/964989112
BWF 1/8决赛 1号场地英文解说 10:00,http://101.6.130.52:1234/964998773
BWF 1/8决赛 2号场地英文解说 10:00,http://101.6.130.52:1234/964998792
澳网 精彩回顾：达尼丽娜/克鲁尼奇vs梅尔滕斯/张帅 邱超、李宁 12:00,http://101.6.130.52:1234/964889750
斯诺克 斯诺克Q school 第二阶段Day3 1号桌 17:00,http://101.6.130.52:1234/965002125
斯诺克 斯诺克Q school 第二阶段Day3 2号桌 17:00,http://101.6.130.52:1234/965002131
斯诺克 斯诺克Q school 第二阶段Day3 3号桌 17:00,http://101.6.130.52:1234/965002135
斯诺克 斯诺克Q school 第二阶段Day3 4号桌 17:00,http://101.6.130.52:1234/965002143
斯诺克 斯诺克Q school 第二阶段Day3 5号桌 17:00,http://101.6.130.52:1234/965002158
斯诺克 斯诺克Q school 第二阶段Day3 6号桌 17:00,http://101.6.130.52:1234/965002162
斯诺克 【重播】2023英锦赛1/4决赛 丁俊晖VS威廉姆斯 清流播出 18:00,http://101.6.130.52:1234/964989087
CBA 上海久事VS浙江浙商证券 图文直播 19:35,http://101.6.130.52:1234/964984735
