代理源 山东联通,#genre#
江苏国际,http://222.134.119.99:1234/626064674
江苏教育,http://222.134.119.99:1234/628008321
江苏影视频道,http://222.134.119.99:1234/626064697
江苏综艺频道,http://222.134.119.99:1234/626065193
公共新闻频道,http://222.134.119.99:1234/626064693
盐城新闻综合,http://222.134.119.99:1234/639731825
淮安新闻综合,http://222.134.119.99:1234/639731826
泰州新闻综合,http://222.134.119.99:1234/639731818
连云港新闻综合,http://222.134.119.99:1234/639731715
宿迁新闻综合,http://222.134.119.99:1234/639731832
徐州新闻综合,http://222.134.119.99:1234/639731747
优漫卡通频道,http://222.134.119.99:1234/626064703
江阴新闻综合,http://222.134.119.99:1234/955227979
南通新闻综合,http://222.134.119.99:1234/955227985
宜兴新闻综合,http://222.134.119.99:1234/955227996
溧水新闻综合,http://222.134.119.99:1234/639737327
陕西银龄频道,http://222.134.119.99:1234/956909362
陕西都市青春频道,http://222.134.119.99:1234/956909358
陕西秦腔频道,http://222.134.119.99:1234/956909303
陕西新闻资讯频道,http://222.134.119.99:1234/956909289
财富天下,http://222.134.119.99:1234/956923159
镇江新闻综合,http://222.134.119.99:1234/639731783
海南广播电视总台新闻频道,http://222.134.119.99:1234/962067517
海南广播电视总台自贸频道,http://222.134.119.99:1234/962045226
海南广播电视总台社会与法频道,http://222.134.119.99:1234/962045223
海南广播电视总台文旅频道,http://222.134.119.99:1234/962067526
海南广播电视总台少儿频道,http://222.134.119.99:1234/962067523
经典香港电影,http://222.134.119.99:1234/625703337
抗战经典影片,http://222.134.119.99:1234/617432318
新片放映厅,http://222.134.119.99:1234/619495952
CHC影迷电影,http://222.134.119.99:1234/952383261
CHC动作电影,http://222.134.119.99:1234/644368714
CHC家庭影院,http://222.134.119.99:1234/644368373
和美乡途轮播台,http://222.134.119.99:1234/713591450
南方影视,http://222.134.119.99:1234/614961829
中国航天“逆袭”之路,http://222.134.119.99:1234/713600957
中国天气,http://222.134.119.99:1234/959986621
CETV1,http://222.134.119.99:1234/923287154
CETV2,http://222.134.119.99:1234/923287211
CETV4,http://222.134.119.99:1234/923287339
山东教育,http://222.134.119.99:1234/609154353
熊猫频道01高清,http://222.134.119.99:1234/609158151
熊猫频道1,http://222.134.119.99:1234/608933610
熊猫频道2,http://222.134.119.99:1234/608933640
熊猫频道3,http://222.134.119.99:1234/608934619
熊猫频道4,http://222.134.119.99:1234/608934721
熊猫频道5,http://222.134.119.99:1234/608935104
熊猫频道6,http://222.134.119.99:1234/608935797
熊猫频道7,http://222.134.119.99:1234/609169286
熊猫频道8,http://222.134.119.99:1234/609169287
熊猫频道9,http://222.134.119.99:1234/609169226
熊猫频道10,http://222.134.119.99:1234/609169285
最强综艺趴,http://222.134.119.99:1234/629942228
嘉佳卡通,http://222.134.119.99:1234/614952364
经典动画大集合,http://222.134.119.99:1234/629942219
新动漫,http://222.134.119.99:1234/961930269
新动力量创一流,http://222.134.119.99:1234/713589837
中华特产,http://222.134.119.99:1234/959986618
环球旅游,http://222.134.119.99:1234/958475356
梨园频道,http://222.134.119.99:1234/961930369
西班牙VS佛得角,http://222.134.119.99:1234/965404828
西班牙VS佛得角,http://222.134.119.99:1234/965405418
西班牙VS佛得角,http://222.134.119.99:1234/965405603
西班牙VS佛得角,http://222.134.119.99:1234/965404677
西班牙VS佛得角,http://222.134.119.99:1234/965404456
西班牙VS佛得角,http://222.134.119.99:1234/965404566
西班牙VS佛得角,http://222.134.119.99:1234/965405228
西班牙VS佛得角,http://222.134.119.99:1234/965405343
江俊5-3吉米·怀特 黄佳浩晋级,http://222.134.119.99:1234/965408699
江俊5-3吉米·怀特 黄佳浩晋级,http://222.134.119.99:1234/965415910
江俊5-3吉米·怀特 黄佳浩晋级,http://222.134.119.99:1234/965414935
江俊5-3吉米·怀特 黄佳浩晋级,http://222.134.119.99:1234/965413215
江俊5-3吉米·怀特 黄佳浩晋级,http://222.134.119.99:1234/965412001
江俊5-3吉米·怀特 黄佳浩晋级,http://222.134.119.99:1234/965409327
江俊5-3吉米·怀特 黄佳浩晋级,http://222.134.119.99:1234/965411831
江俊5-3吉米·怀特 黄佳浩晋级,http://222.134.119.99:1234/965410420
江俊5-3吉米·怀特 黄佳浩晋级,http://222.134.119.99:1234/965411189
比利时VS埃及,http://222.134.119.99:1234/965410302
比利时VS埃及,http://222.134.119.99:1234/965409944
比利时VS埃及,http://222.134.119.99:1234/965409948
比利时VS埃及,http://222.134.119.99:1234/965409946
比利时VS埃及,http://222.134.119.99:1234/965409950
比利时VS埃及,http://222.134.119.99:1234/965409959
比利时VS埃及,http://222.134.119.99:1234/965410644
沙特阿拉伯VS乌拉圭,http://222.134.119.99:1234/965415306
沙特阿拉伯VS乌拉圭,http://222.134.119.99:1234/965415475
沙特阿拉伯VS乌拉圭,http://222.134.119.99:1234/965415598
沙特阿拉伯VS乌拉圭,http://222.134.119.99:1234/965415556
沙特阿拉伯VS乌拉圭,http://222.134.119.99:1234/965415786
伊朗VS新西兰,http://222.134.119.99:1234/965421427
伊朗VS新西兰,http://222.134.119.99:1234/965422248
伊朗VS新西兰,http://222.134.119.99:1234/965421770
伊朗VS新西兰,http://222.134.119.99:1234/965422244
伊朗VS新西兰,http://222.134.119.99:1234/965422099
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965434841
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965434825
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965433882
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965433841
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965430930
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965424124
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965423755
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965425110
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965431630
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965428410
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965427386
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965428455
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965428040
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965431107
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965431151
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965431640
鲍骊婧/曹梓涵晋级 徐文婧无缘正赛,http://222.134.119.99:1234/965432891
浙江稠州银行67-99北京首钢,http://222.134.119.99:1234/965427493
四川锦城69-61深圳新世纪,http://222.134.119.99:1234/965427451
南京同曦87-94上海久事,http://222.134.119.99:1234/965430712
北控青年105-84江苏肯帝亚,http://222.134.119.99:1234/965430522
方博迎开门红 薛飞直落三局,http://222.134.119.99:1234/965433671
方博迎开门红 薛飞直落三局,http://222.134.119.99:1234/965435436
方博迎开门红 薛飞直落三局,http://222.134.119.99:1234/965435040
方博迎开门红 薛飞直落三局,http://222.134.119.99:1234/965434201
方博迎开门红 薛飞直落三局,http://222.134.119.99:1234/965433578
小威穆霍娃组合遗憾止步首轮,http://222.134.119.99:1234/965432729
小威穆霍娃组合遗憾止步首轮,http://222.134.119.99:1234/965443193
小威穆霍娃组合遗憾止步首轮,http://222.134.119.99:1234/965437048
小威穆霍娃组合遗憾止步首轮,http://222.134.119.99:1234/965430975
小威穆霍娃组合遗憾止步首轮,http://222.134.119.99:1234/965436734
小威穆霍娃组合遗憾止步首轮,http://222.134.119.99:1234/965434603
小威穆霍娃组合遗憾止步首轮,http://222.134.119.99:1234/965432783
小威穆霍娃组合遗憾止步首轮,http://222.134.119.99:1234/965431311
小威穆霍娃组合遗憾止步首轮,http://222.134.119.99:1234/965432079
小威穆霍娃组合遗憾止步首轮,http://222.134.119.99:1234/965436137
小威穆霍娃组合遗憾止步首轮,http://222.134.119.99:1234/965434605
小威穆霍娃组合遗憾止步首轮,http://222.134.119.99:1234/965431806
小威穆霍娃组合遗憾止步首轮,http://222.134.119.99:1234/965436522
小威穆霍娃组合遗憾止步首轮,http://222.134.119.99:1234/965436658
傅家俊落败 姚朋成5-2获胜,http://222.134.119.99:1234/965432685
傅家俊落败 姚朋成5-2获胜,http://222.134.119.99:1234/965435587
傅家俊落败 姚朋成5-2获胜,http://222.134.119.99:1234/965434783
傅家俊落败 姚朋成5-2获胜,http://222.134.119.99:1234/965433482
傅家俊落败 姚朋成5-2获胜,http://222.134.119.99:1234/965433337
傅家俊落败 姚朋成5-2获胜,http://222.134.119.99:1234/965433147
傅家俊落败 姚朋成5-2获胜,http://222.134.119.99:1234/965432937
凯斯VS王欣瑜,http://222.134.119.99:1234/965430975
凯斯VS王欣瑜,http://222.134.119.99:1234/965431311
山东山高60-63新疆广汇,http://222.134.119.99:1234/965434402
苏科雄狮68-116浙江广厦,http://222.134.119.99:1234/965432169
男子组总决赛：北体大 0-3 南昌大学,http://222.134.119.99:1234/965435368
男子组总决赛：北体大 0-3 南昌大学,http://222.134.119.99:1234/965434996
张帅VS穆霍娃,http://222.134.119.99:1234/965432729
张帅VS穆霍娃,http://222.134.119.99:1234/965432783
龙狮青年90-85天津荣钢,http://222.134.119.99:1234/965435009
广东宏远92-82青岛国信海天,http://222.134.119.99:1234/965433704
王信伯5-1唐纳森 巩晨智2-5佩奇,http://222.134.119.99:1234/965436837
王信伯5-1唐纳森 巩晨智2-5佩奇,http://222.134.119.99:1234/965436307
王信伯5-1唐纳森 巩晨智2-5佩奇,http://222.134.119.99:1234/965435858
王信伯5-1唐纳森 巩晨智2-5佩奇,http://222.134.119.99:1234/965435853
王信伯5-1唐纳森 巩晨智2-5佩奇,http://222.134.119.99:1234/965436127
王信伯5-1唐纳森 巩晨智2-5佩奇,http://222.134.119.99:1234/965435850
王信伯5-1唐纳森 巩晨智2-5佩奇,http://222.134.119.99:1234/965435770
王信伯5-1唐纳森 巩晨智2-5佩奇,http://222.134.119.99:1234/965435585
薛飞横扫对手 徐奕让二追三,http://222.134.119.99:1234/965437893
薛飞横扫对手 徐奕让二追三,http://222.134.119.99:1234/965436816
薛飞横扫对手 徐奕让二追三,http://222.134.119.99:1234/965438660
薛飞横扫对手 徐奕让二追三,http://222.134.119.99:1234/965436170
赵翰洋、刘文炜、罗泽涛均遭淘汰,http://222.134.119.99:1234/965440665
赵翰洋、刘文炜、罗泽涛均遭淘汰,http://222.134.119.99:1234/965441176
赵翰洋、刘文炜、罗泽涛均遭淘汰,http://222.134.119.99:1234/965438269
赵翰洋、刘文炜、罗泽涛均遭淘汰,http://222.134.119.99:1234/965438675
赵翰洋、刘文炜、罗泽涛均遭淘汰,http://222.134.119.99:1234/965439603
赵翰洋、刘文炜、罗泽涛均遭淘汰,http://222.134.119.99:1234/965437600
赵翰洋、刘文炜、罗泽涛均遭淘汰,http://222.134.119.99:1234/965438338
法国VS塞内加尔,http://222.134.119.99:1234/965438506
法国VS塞内加尔,http://222.134.119.99:1234/965438495
法国VS塞内加尔,http://222.134.119.99:1234/965438285
法国VS塞内加尔,http://222.134.119.99:1234/965438227
法国VS塞内加尔,http://222.134.119.99:1234/965438291
法国VS塞内加尔,http://222.134.119.99:1234/965439442
法国VS塞内加尔,http://222.134.119.99:1234/965439357
伊拉克VS挪威,http://222.134.119.99:1234/965441639
伊拉克VS挪威,http://222.134.119.99:1234/965441839
伊拉克VS挪威,http://222.134.119.99:1234/965441657
伊拉克VS挪威,http://222.134.119.99:1234/965441590
伊拉克VS挪威,http://222.134.119.99:1234/965441612
阿根廷VS阿尔及利亚,http://222.134.119.99:1234/965447841
阿根廷VS阿尔及利亚,http://222.134.119.99:1234/965448308
阿根廷VS阿尔及利亚,http://222.134.119.99:1234/965448128
阿根廷VS阿尔及利亚,http://222.134.119.99:1234/965447940
阿根廷VS阿尔及利亚,http://222.134.119.99:1234/965447981
阿根廷VS阿尔及利亚,http://222.134.119.99:1234/965448141
阿根廷VS阿尔及利亚,http://222.134.119.99:1234/965448269
丫邦领衔出战！董天尧再冲冠军,http://222.134.119.99:1234/965441498
丫邦领衔出战！董天尧再冲冠军,http://222.134.119.99:1234/965381811
丫邦领衔出战！董天尧再冲冠军,http://222.134.119.99:1234/965381789
丫邦领衔出战！董天尧再冲冠军,http://222.134.119.99:1234/965381830
丫邦领衔出战！董天尧再冲冠军,http://222.134.119.99:1234/965381852
奥地利VS约旦,http://222.134.119.99:1234/965336903
奥地利VS约旦,http://222.134.119.99:1234/965337113
奥地利VS约旦,http://222.134.119.99:1234/965336907
奥地利VS约旦,http://222.134.119.99:1234/965336937
奥地利VS约旦,http://222.134.119.99:1234/965336945
奥地利VS约旦,http://222.134.119.99:1234/965271838
奥地利VS约旦,http://222.134.119.99:1234/965336916
奥地利VS约旦,http://222.134.119.99:1234/965337002
奥地利VS约旦,http://222.134.119.99:1234/965310779
奥地利VS约旦,http://222.134.119.99:1234/965310770
奥地利VS约旦,http://222.134.119.99:1234/965337182
南京同曦 vs 山东山高,http://222.134.119.99:1234/965293328
苏科雄狮 vs 北控青年,http://222.134.119.99:1234/965293447
龙狮青年 vs 浙江稠州银行,http://222.134.119.99:1234/965293531
青岛国信海天 vs 深圳新世纪,http://222.134.119.99:1234/965293585
萨巴伦卡、佩古拉领衔出战,http://222.134.119.99:1234/965271562
萨巴伦卡、佩古拉领衔出战,http://222.134.119.99:1234/965271571
黄友政对决方博 向鹏/陈俊菘冲正赛,http://222.134.119.99:1234/965361437
黄友政对决方博 向鹏/陈俊菘冲正赛,http://222.134.119.99:1234/965361182
黄友政对决方博 向鹏/陈俊菘冲正赛,http://222.134.119.99:1234/965361322
黄友政对决方博 向鹏/陈俊菘冲正赛,http://222.134.119.99:1234/965361340
黄友政对决方博 向鹏/陈俊菘冲正赛,http://222.134.119.99:1234/965361366
常冰玉PK黄佳浩 徐思、刘宏宇出战,http://222.134.119.99:1234/965358438
常冰玉PK黄佳浩 徐思、刘宏宇出战,http://222.134.119.99:1234/965358480
常冰玉PK黄佳浩 徐思、刘宏宇出战,http://222.134.119.99:1234/965358508
常冰玉PK黄佳浩 徐思、刘宏宇出战,http://222.134.119.99:1234/965358547
常冰玉PK黄佳浩 徐思、刘宏宇出战,http://222.134.119.99:1234/965358610
常冰玉PK黄佳浩 徐思、刘宏宇出战,http://222.134.119.99:1234/965358660
常冰玉PK黄佳浩 徐思、刘宏宇出战,http://222.134.119.99:1234/965358692
常冰玉PK黄佳浩 徐思、刘宏宇出战,http://222.134.119.99:1234/965358724
常冰玉PK黄佳浩 徐思、刘宏宇出战,http://222.134.119.99:1234/965358774
上海久事 vs 新疆广汇,http://222.134.119.99:1234/965293349
广东宏远 vs 四川锦城,http://222.134.119.99:1234/965293452
《绿茵狂想》第6期,http://222.134.119.99:1234/965274101
中国U17女篮VS新西兰U17女篮,http://222.134.119.99:1234/965287052
天津荣钢 vs 北京首钢,http://222.134.119.99:1234/965293540
浙江广厦 vs 江苏肯帝亚,http://222.134.119.99:1234/965293603
男女单打最终轮及混双资格赛,http://222.134.119.99:1234/965361668
男女单打最终轮及混双资格赛,http://222.134.119.99:1234/965361486
男女单打最终轮及混双资格赛,http://222.134.119.99:1234/965361537
男女单打最终轮及混双资格赛,http://222.134.119.99:1234/965361570
男女单打最终轮及混双资格赛,http://222.134.119.99:1234/965361648
范争一、贺国强、姚朋成出战,http://222.134.119.99:1234/965358895
范争一、贺国强、姚朋成出战,http://222.134.119.99:1234/965358938
范争一、贺国强、姚朋成出战,http://222.134.119.99:1234/965358981
范争一、贺国强、姚朋成出战,http://222.134.119.99:1234/965359030
范争一、贺国强、姚朋成出战,http://222.134.119.99:1234/965359082
范争一、贺国强、姚朋成出战,http://222.134.119.99:1234/965359123
范争一、贺国强、姚朋成出战,http://222.134.119.99:1234/965359147
范争一、贺国强、姚朋成出战,http://222.134.119.99:1234/965359166
葡萄牙VS刚果（金）,http://222.134.119.99:1234/965336584
葡萄牙VS刚果（金）,http://222.134.119.99:1234/965337606
葡萄牙VS刚果（金）,http://222.134.119.99:1234/965337398
葡萄牙VS刚果（金）,http://222.134.119.99:1234/965337379
葡萄牙VS刚果（金）,http://222.134.119.99:1234/965337414
葡萄牙VS刚果（金）,http://222.134.119.99:1234/965337421
葡萄牙VS刚果（金）,http://222.134.119.99:1234/965337591
英格兰VS克罗地亚,http://222.134.119.99:1234/965337701
英格兰VS克罗地亚,http://222.134.119.99:1234/965337938
英格兰VS克罗地亚,http://222.134.119.99:1234/965337721
英格兰VS克罗地亚,http://222.134.119.99:1234/965337712
英格兰VS克罗地亚,http://222.134.119.99:1234/965337758
英格兰VS克罗地亚,http://222.134.119.99:1234/965337922
英格兰VS克罗地亚,http://222.134.119.99:1234/965337929
英格兰VS克罗地亚,http://222.134.119.99:1234/965337772
英格兰VS克罗地亚,http://222.134.119.99:1234/965337919
加纳VS巴拿马,http://222.134.119.99:1234/965337987
加纳VS巴拿马,http://222.134.119.99:1234/965338095
加纳VS巴拿马,http://222.134.119.99:1234/965337994
加纳VS巴拿马,http://222.134.119.99:1234/965338093
乌兹别克斯坦VS哥伦比亚,http://222.134.119.99:1234/965338150
乌兹别克斯坦VS哥伦比亚,http://222.134.119.99:1234/965338221
乌兹别克斯坦VS哥伦比亚,http://222.134.119.99:1234/965338162
乌兹别克斯坦VS哥伦比亚,http://222.134.119.99:1234/965338175
乌兹别克斯坦VS哥伦比亚,http://222.134.119.99:1234/965338241
1/8决赛,http://222.134.119.99:1234/965382048
1/8决赛,http://222.134.119.99:1234/965382099
1/8决赛,http://222.134.119.99:1234/965382178
WTA柏林站Day4,http://222.134.119.99:1234/965271575
WTA柏林站Day4,http://222.134.119.99:1234/965271589
男女单打1/32决赛、双打1/8决赛,http://222.134.119.99:1234/965361984
男女单打1/32决赛、双打1/8决赛,http://222.134.119.99:1234/965361703
男女单打1/32决赛、双打1/8决赛,http://222.134.119.99:1234/965361822
男女单打1/32决赛、双打1/8决赛,http://222.134.119.99:1234/965361847
男女单打1/32决赛、双打1/8决赛,http://222.134.119.99:1234/965361967
男女单打1/32决赛、双打1/8决赛,http://222.134.119.99:1234/965431945
斯诺克武汉公开赛资格赛第三轮下午场,http://222.134.119.99:1234/965362321
斯诺克武汉公开赛资格赛第三轮下午场,http://222.134.119.99:1234/965362344
斯诺克武汉公开赛资格赛第三轮下午场,http://222.134.119.99:1234/965362366
斯诺克武汉公开赛资格赛第三轮下午场,http://222.134.119.99:1234/965362405
斯诺克武汉公开赛资格赛第三轮下午场,http://222.134.119.99:1234/965362439
斯诺克武汉公开赛资格赛第三轮下午场,http://222.134.119.99:1234/965362466
斯诺克武汉公开赛资格赛第三轮下午场,http://222.134.119.99:1234/965362514
斯诺克武汉公开赛资格赛第三轮下午场,http://222.134.119.99:1234/965362571
斯诺克武汉公开赛资格赛第三轮下午场,http://222.134.119.99:1234/965362581
塞尔维亚伏伊伏丁那俱乐部VS拉脱维亚U18女篮,http://222.134.119.99:1234/965287075
WTA诺丁汉站Day4,http://222.134.119.99:1234/965318111
WTA诺丁汉站Day4,http://222.134.119.99:1234/965318194
仙桃黄鳝队VS随州炎炎队,http://222.134.119.99:1234/964887282
《绿茵狂想》第7期,http://222.134.119.99:1234/965274117
中国U17女篮VS世新大学女篮,http://222.134.119.99:1234/965287063
中国U18女篮VS巴西U18女篮,http://222.134.119.99:1234/965287079
男女单打1/32决赛、双打1/8决赛,http://222.134.119.99:1234/965362384
男女单打1/32决赛、双打1/8决赛,http://222.134.119.99:1234/965362040
男女单打1/32决赛、双打1/8决赛,http://222.134.119.99:1234/965362130
男女单打1/32决赛、双打1/8决赛,http://222.134.119.99:1234/965362197
男女单打1/32决赛、双打1/8决赛,http://222.134.119.99:1234/965362331
男女单打1/32决赛、双打1/8决赛,http://222.134.119.99:1234/965431936
斯诺克武汉公开赛资格赛第三轮晚间场,http://222.134.119.99:1234/965362615
斯诺克武汉公开赛资格赛第三轮晚间场,http://222.134.119.99:1234/965362634
斯诺克武汉公开赛资格赛第三轮晚间场,http://222.134.119.99:1234/965362710
斯诺克武汉公开赛资格赛第三轮晚间场,http://222.134.119.99:1234/965362734
斯诺克武汉公开赛资格赛第三轮晚间场,http://222.134.119.99:1234/965362750
斯诺克武汉公开赛资格赛第三轮晚间场,http://222.134.119.99:1234/965362767
斯诺克武汉公开赛资格赛第三轮晚间场,http://222.134.119.99:1234/965362771
斯诺克武汉公开赛资格赛第三轮晚间场,http://222.134.119.99:1234/965362820
斯诺克武汉公开赛资格赛第三轮晚间场,http://222.134.119.99:1234/965362837
斯诺克武汉公开赛资格赛第三轮晚间场,http://222.134.119.99:1234/965362854
代理源 北京电信,#genre#
CCTV1综合,http://115.171.55.221:7788/608807420
CCTV2财经,http://115.171.55.221:7788/631780532
CCTV3综艺,http://115.171.55.221:7788/624878271
CCTV4中文国际,http://115.171.55.221:7788/631780421
CCTV5体育,http://115.171.55.221:7788/641886683
CCTV5+体育赛事,http://115.171.55.221:7788/641886773
CCTV6电影,http://115.171.55.221:7788/624878396
CCTV7国防军事,http://115.171.55.221:7788/673168121
CCTV8电视剧,http://115.171.55.221:7788/624878356
CCTV9纪录,http://115.171.55.221:7788/673168140
CCTV10科教,http://115.171.55.221:7788/624878405
CCTV11戏曲,http://115.171.55.221:7788/667987558
CCTV12社会与法,http://115.171.55.221:7788/673168185
CCTV13新闻,http://115.171.55.221:7788/608807423
CCTV14少儿,http://115.171.55.221:7788/624878440
CCTV15音乐,http://115.171.55.221:7788/673168223
CCTV17农业农村,http://115.171.55.221:7788/673168256
CCTV4欧洲,http://115.171.55.221:7788/608807419
CCTV4美洲,http://115.171.55.221:7788/608807416
CGTN外语纪录,http://115.171.55.221:7788/609006487
CGTN阿拉伯语,http://115.171.55.221:7788/609154345
CGTN西班牙语,http://115.171.55.221:7788/609006450
CGTN法语,http://115.171.55.221:7788/609006476
CGTN俄语,http://115.171.55.221:7788/609006446
老故事,http://115.171.55.221:7788/884121956
发现之旅,http://115.171.55.221:7788/624878970
中学生,http://115.171.55.221:7788/708869532
CGTN,http://115.171.55.221:7788/609017205
东方卫视,http://115.171.55.221:7788/651632648
江苏卫视,http://115.171.55.221:7788/623899368
广东卫视,http://115.171.55.221:7788/608831231
北京卫视,http://115.171.55.221:7788/630287636
辽宁卫视,http://115.171.55.221:7788/630291707
河北卫视,http://115.171.55.221:7788/962042070
江西卫视,http://115.171.55.221:7788/783847495
河南卫视,http://115.171.55.221:7788/790187291
陕西卫视,http://115.171.55.221:7788/738910838
大湾区卫视,http://115.171.55.221:7788/608917627
湖北卫视,http://115.171.55.221:7788/947472496
吉林卫视,http://115.171.55.221:7788/947472500
青海卫视,http://115.171.55.221:7788/947472506
东南卫视,http://115.171.55.221:7788/849116810
海南卫视,http://115.171.55.221:7788/947472502
海峡卫视,http://115.171.55.221:7788/849119120
中国农林卫视,http://115.171.55.221:7788/956904896
兵团卫视,http://115.171.55.221:7788/956923145
宁夏卫视,http://115.171.55.221:7788/738910535
重庆卫视,http://115.171.55.221:7788/738910914
三沙卫视,http://115.171.55.221:7788/961023778
上海新闻综合,http://115.171.55.221:7788/651632657
上视东方影视,http://115.171.55.221:7788/617290047
上海第一财经,http://115.171.55.221:7788/608780988
南京新闻综合频道,http://115.171.55.221:7788/838109047
南京教科频道,http://115.171.55.221:7788/838153729
南京十八频道,http://115.171.55.221:7788/838151753
体育休闲频道,http://115.171.55.221:7788/626064707
江苏城市频道,http://115.171.55.221:7788/626064714
江苏国际,http://115.171.55.221:7788/626064674
江苏教育,http://115.171.55.221:7788/628008321
江苏影视频道,http://115.171.55.221:7788/626064697
江苏综艺频道,http://115.171.55.221:7788/626065193
公共新闻频道,http://115.171.55.221:7788/626064693
盐城新闻综合,http://115.171.55.221:7788/639731825
淮安新闻综合,http://115.171.55.221:7788/639731826
泰州新闻综合,http://115.171.55.221:7788/639731818
连云港新闻综合,http://115.171.55.221:7788/639731715
宿迁新闻综合,http://115.171.55.221:7788/639731832
徐州新闻综合,http://115.171.55.221:7788/639731747
优漫卡通频道,http://115.171.55.221:7788/626064703
江阴新闻综合,http://115.171.55.221:7788/955227979
南通新闻综合,http://115.171.55.221:7788/955227985
宜兴新闻综合,http://115.171.55.221:7788/955227996
溧水新闻综合,http://115.171.55.221:7788/639737327
