代理源 山东联通,#genre#
海南广播电视总台少儿频道,http://112.227.82.27:1234/962067523
广东珠江频道,http://112.227.82.27:1234/639731952
建党105周年巡礼,http://112.227.82.27:1234/713600957
经典香港电影,http://112.227.82.27:1234/625703337
新片放映厅,http://112.227.82.27:1234/619495952
CHC影迷电影,http://112.227.82.27:1234/952383261
CHC动作电影,http://112.227.82.27:1234/644368714
CHC家庭影院,http://112.227.82.27:1234/644368373
和美乡途轮播台,http://112.227.82.27:1234/713591450
南方影视,http://112.227.82.27:1234/614961829
中国天气,http://112.227.82.27:1234/959986621
CETV1,http://112.227.82.27:1234/923287154
CETV2,http://112.227.82.27:1234/923287211
CETV4,http://112.227.82.27:1234/923287339
山东教育,http://112.227.82.27:1234/609154353
熊猫频道01高清,http://112.227.82.27:1234/609158151
熊猫频道1,http://112.227.82.27:1234/608933610
熊猫频道2,http://112.227.82.27:1234/608933640
熊猫频道3,http://112.227.82.27:1234/608934619
熊猫频道4,http://112.227.82.27:1234/608934721
熊猫频道5,http://112.227.82.27:1234/608935104
熊猫频道6,http://112.227.82.27:1234/608935797
熊猫频道7,http://112.227.82.27:1234/609169286
熊猫频道8,http://112.227.82.27:1234/609169287
熊猫频道9,http://112.227.82.27:1234/609169226
熊猫频道10,http://112.227.82.27:1234/609169285
最强综艺趴,http://112.227.82.27:1234/629942228
嘉佳卡通,http://112.227.82.27:1234/614952364
经典动画大集合,http://112.227.82.27:1234/629942219
新动漫,http://112.227.82.27:1234/961930269
新动力量创一流,http://112.227.82.27:1234/713589837
中华特产,http://112.227.82.27:1234/959986618
环球旅游,http://112.227.82.27:1234/958475356
梨园频道,http://112.227.82.27:1234/961930369
罗马尼亚VS希腊,http://112.227.82.27:1234/965910610
约旦VS伊朗,http://112.227.82.27:1234/965908648
摩纳哥站GCL团体赛,http://112.227.82.27:1234/965910533
摩纳哥站GCL团体赛,http://112.227.82.27:1234/965910750
摩纳哥站GCL团体赛,http://112.227.82.27:1234/965912655
沙特阿拉伯VS黎巴嫩,http://112.227.82.27:1234/965911359
佛得角VS喀麦隆,http://112.227.82.27:1234/965908738
西班牙VS丹麦,http://112.227.82.27:1234/965908845
科特迪瓦VS塞内加尔,http://112.227.82.27:1234/965910081
乌干达VS安哥拉,http://112.227.82.27:1234/965909977
葡萄牙VS黑山,http://112.227.82.27:1234/965909717
波黑VS土耳其,http://112.227.82.27:1234/965910272
瑞士VS塞尔维亚,http://112.227.82.27:1234/965910233
西班牙VS奥地利,http://112.227.82.27:1234/965909899
西班牙VS奥地利,http://112.227.82.27:1234/965910207
西班牙VS奥地利,http://112.227.82.27:1234/965910039
西班牙VS奥地利,http://112.227.82.27:1234/965910021
西班牙VS奥地利,http://112.227.82.27:1234/965910083
西班牙VS奥地利,http://112.227.82.27:1234/965910297
西班牙VS奥地利,http://112.227.82.27:1234/965910247
莎头组合闯入决赛 蒯曼横扫申裕斌,http://112.227.82.27:1234/965911158
莎头组合闯入决赛 蒯曼横扫申裕斌,http://112.227.82.27:1234/965913734
莎头组合闯入决赛 蒯曼横扫申裕斌,http://112.227.82.27:1234/965913613
冰岛VS意大利,http://112.227.82.27:1234/965910658
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965911455
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965905221
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965905122
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965904257
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965904696
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965905194
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965908132
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965922175
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965916582
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965910409
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965913939
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965922101
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965907659
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965913290
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965916454
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965907790
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965915090
赖浩俊横扫取胜 李梓嘉晋级八强,http://112.227.82.27:1234/965916301
葡萄牙VS克罗地亚,http://112.227.82.27:1234/965914172
葡萄牙VS克罗地亚,http://112.227.82.27:1234/965915554
葡萄牙VS克罗地亚,http://112.227.82.27:1234/965914973
葡萄牙VS克罗地亚,http://112.227.82.27:1234/965915375
葡萄牙VS克罗地亚,http://112.227.82.27:1234/965914957
葡萄牙VS克罗地亚,http://112.227.82.27:1234/965915042
葡萄牙VS克罗地亚,http://112.227.82.27:1234/965915225
全国男子冰球锦标赛day6,http://112.227.82.27:1234/965926852
全国男子冰球锦标赛day6,http://112.227.82.27:1234/965935502
王楚钦1-3林德 王曼昱/蒯曼进决赛,http://112.227.82.27:1234/965922993
王楚钦1-3林德 王曼昱/蒯曼进决赛,http://112.227.82.27:1234/965924540
王楚钦1-3林德 王曼昱/蒯曼进决赛,http://112.227.82.27:1234/965926284
乌拉圭VS阿根廷,http://112.227.82.27:1234/965921050
巴拿马VS古巴,http://112.227.82.27:1234/965921535
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965921906
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965922602
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965921969
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965922011
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965922064
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965922135
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965922365
瑞士VS阿尔及利亚,http://112.227.82.27:1234/965922541
尤杯经典重映-中国3-0日本,http://112.227.82.27:1234/964544254
尤杯经典重映-中国3-0日本,http://112.227.82.27:1234/964544078
尤杯经典重映-中国3-0日本,http://112.227.82.27:1234/964537925
尤杯经典重映-中国3-0日本,http://112.227.82.27:1234/964538522
尤杯经典重映-中国3-0日本,http://112.227.82.27:1234/964539855
尤杯经典重映-中国3-0日本,http://112.227.82.27:1234/964544704
尤杯经典重映-中国3-0日本,http://112.227.82.27:1234/964545265
超三联赛 上海崇明大区赛 B档小组赛下午场,http://112.227.82.27:1234/965928921
超三联赛 上海崇明大区赛 B档小组赛下午场,http://112.227.82.27:1234/965925204
超三联赛 上海崇明大区赛 B档小组赛下午场,http://112.227.82.27:1234/965925456
超三联赛 上海崇明大区赛 B档小组赛下午场,http://112.227.82.27:1234/965927215
超三联赛 上海崇明大区赛 B档小组赛下午场,http://112.227.82.27:1234/965928093
新西兰VS菲律宾,http://112.227.82.27:1234/965930797
扒王村足球队VS寿洞村足球队,http://112.227.82.27:1234/965931096
日本VS新西兰,http://112.227.82.27:1234/965934886
加拿大VS澳大利亚,http://112.227.82.27:1234/965931747
加拿大VS澳大利亚,http://112.227.82.27:1234/965931990
晋城赛区暨2026年晋城市第八届市直单位3-4名、冠亚军决赛,http://112.227.82.27:1234/965934079
晋城赛区暨2026年晋城市第八届市直单位3-4名、冠亚军决赛,http://112.227.82.27:1234/965935497
NBA精彩重播：1991总决赛 公牛vs湖人 G5,http://112.227.82.27:1234/965797688
澳大利亚VS关岛,http://112.227.82.27:1234/965934330
韩国VS中国台北,http://112.227.82.27:1234/965932712
韩国VS中国台北,http://112.227.82.27:1234/965933940
水尾村足球队VS车江二村足球队,http://112.227.82.27:1234/965933032
超三联赛 上海崇明大区赛 B档小组赛晚间场,http://112.227.82.27:1234/965935296
超三联赛 上海崇明大区赛 B档小组赛晚间场,http://112.227.82.27:1234/965931893
超三联赛 上海崇明大区赛 B档小组赛晚间场,http://112.227.82.27:1234/965932180
超三联赛 上海崇明大区赛 B档小组赛晚间场,http://112.227.82.27:1234/965934901
超三联赛 上海崇明大区赛 B档小组赛晚间场,http://112.227.82.27:1234/965934957
中国VS日本,http://112.227.82.27:1234/965934007
中国VS日本,http://112.227.82.27:1234/965934943
文成44-94苍南,http://112.227.82.27:1234/965935468
柯城88-55常山,http://112.227.82.27:1234/965935590
中国VS委内瑞拉,http://112.227.82.27:1234/965934568
中国VS委内瑞拉,http://112.227.82.27:1234/965935319
云南玉昆VS河南俱乐部彩陶坊,http://112.227.82.27:1234/965934684
云南玉昆VS河南俱乐部彩陶坊,http://112.227.82.27:1234/965934792
云南玉昆VS河南俱乐部彩陶坊,http://112.227.82.27:1234/965934970
云南玉昆VS河南俱乐部彩陶坊,http://112.227.82.27:1234/965935015
美国VS波多黎各,http://112.227.82.27:1234/965935545
美国VS波多黎各,http://112.227.82.27:1234/965935720
大利村VS腊酉村足球队,http://112.227.82.27:1234/965937074
喀麦隆VS科特迪瓦,http://112.227.82.27:1234/965937064
尼日利亚VS几内亚,http://112.227.82.27:1234/965937987
立陶宛VS塞尔维亚,http://112.227.82.27:1234/965941022
立陶宛VS塞尔维亚,http://112.227.82.27:1234/965938234
芬兰VS匈牙利,http://112.227.82.27:1234/965938767
奥地利VS波兰,http://112.227.82.27:1234/965938860
爱沙尼亚VS斯洛文尼亚,http://112.227.82.27:1234/965940994
以色列VS德国,http://112.227.82.27:1234/965938418
以色列VS德国,http://112.227.82.27:1234/965939667
塞浦路斯VS克罗地亚,http://112.227.82.27:1234/965939068
瑞典VS捷克,http://112.227.82.27:1234/965942645
意大利VS斯洛文尼亚,http://112.227.82.27:1234/965940241
荷兰VS拉脱维亚,http://112.227.82.27:1234/965939633
法国VS土耳其,http://112.227.82.27:1234/965940141
法国VS土耳其,http://112.227.82.27:1234/965940318
卢旺达VS突尼斯,http://112.227.82.27:1234/965939699
澳大利亚VS埃及,http://112.227.82.27:1234/965939947
澳大利亚VS埃及,http://112.227.82.27:1234/965940228
澳大利亚VS埃及,http://112.227.82.27:1234/965940139
澳大利亚VS埃及,http://112.227.82.27:1234/965940127
澳大利亚VS埃及,http://112.227.82.27:1234/965940156
澳大利亚VS埃及,http://112.227.82.27:1234/965940233
澳大利亚VS埃及,http://112.227.82.27:1234/965940148
比利时VS法国,http://112.227.82.27:1234/965939869
比利时VS法国,http://112.227.82.27:1234/965940259
孙颖莎速胜 国乒提前包揽男双冠亚,http://112.227.82.27:1234/965941572
孙颖莎速胜 国乒提前包揽男双冠亚,http://112.227.82.27:1234/965944856
孙颖莎速胜 国乒提前包揽男双冠亚,http://112.227.82.27:1234/965944231
赖浩俊主场突围 贾士贤/盖骆进半决赛,http://112.227.82.27:1234/965936580
赖浩俊主场突围 贾士贤/盖骆进半决赛,http://112.227.82.27:1234/965947469
赖浩俊主场突围 贾士贤/盖骆进半决赛,http://112.227.82.27:1234/965936386
赖浩俊主场突围 贾士贤/盖骆进半决赛,http://112.227.82.27:1234/965936737
赖浩俊主场突围 贾士贤/盖骆进半决赛,http://112.227.82.27:1234/965936863
赖浩俊主场突围 贾士贤/盖骆进半决赛,http://112.227.82.27:1234/965937269
赖浩俊主场突围 贾士贤/盖骆进半决赛,http://112.227.82.27:1234/965945252
赖浩俊主场突围 贾士贤/盖骆进半决赛,http://112.227.82.27:1234/965946772
阿根廷VS佛得角,http://112.227.82.27:1234/965944793
阿根廷VS佛得角,http://112.227.82.27:1234/965945788
阿根廷VS佛得角,http://112.227.82.27:1234/965945888
阿根廷VS佛得角,http://112.227.82.27:1234/965945645
阿根廷VS佛得角,http://112.227.82.27:1234/965945255
阿根廷VS佛得角,http://112.227.82.27:1234/965946764
阿根廷VS佛得角,http://112.227.82.27:1234/965946589
加拿大VS波多黎各,http://112.227.82.27:1234/965946169
加拿大VS波多黎各,http://112.227.82.27:1234/965948298
巴哈马VS牙买加,http://112.227.82.27:1234/965946970
巴哈马VS牙买加,http://112.227.82.27:1234/965949048
马刺VS热火,http://112.227.82.27:1234/965947333
HYROX2026杭州站,http://112.227.82.27:1234/965928015
王楚钦/孙颖莎冲冠！王艺迪五局险胜,http://112.227.82.27:1234/965624025
王楚钦/孙颖莎冲冠！王艺迪五局险胜,http://112.227.82.27:1234/965628441
王楚钦/孙颖莎冲冠！王艺迪五局险胜,http://112.227.82.27:1234/965797289
哥伦比亚VS加纳,http://112.227.82.27:1234/965830725
哥伦比亚VS加纳,http://112.227.82.27:1234/965830770
哥伦比亚VS加纳,http://112.227.82.27:1234/965831496
哥伦比亚VS加纳,http://112.227.82.27:1234/965830833
哥伦比亚VS加纳,http://112.227.82.27:1234/965830937
哥伦比亚VS加纳,http://112.227.82.27:1234/965830925
哥伦比亚VS加纳,http://112.227.82.27:1234/965830966
哥伦比亚VS加纳,http://112.227.82.27:1234/965831363
哥伦比亚VS加纳,http://112.227.82.27:1234/965831427
哥伦比亚VS加纳,http://112.227.82.27:1234/965831149
哥伦比亚VS加纳,http://112.227.82.27:1234/965831173
哥伦比亚VS加纳,http://112.227.82.27:1234/965271838
哥伦比亚VS加纳,http://112.227.82.27:1234/965831002
哥伦比亚VS加纳,http://112.227.82.27:1234/965831465
哥伦比亚VS加纳,http://112.227.82.27:1234/965831430
哥伦比亚VS加纳,http://112.227.82.27:1234/965831392
墨西哥VS尼加拉瓜,http://112.227.82.27:1234/965791189
勇士金队VS湖人,http://112.227.82.27:1234/965896466
勇士金队VS湖人,http://112.227.82.27:1234/965897789
精彩回顾：凯斯 vs 王欣瑜,http://112.227.82.27:1234/965696984
汤杯经典重映-中国 vs 丹麦,http://112.227.82.27:1234/965828680
超三联赛 上海崇明大区赛 A档小组赛,http://112.227.82.27:1234/965856178
忠诚村足球队VS小堡村足球队,http://112.227.82.27:1234/965890721
杨浦回力VS金山物流汇喆宇,http://112.227.82.27:1234/964866802
杨浦回力VS金山物流汇喆宇,http://112.227.82.27:1234/965626205
茸城乒将VS浦东引领,http://112.227.82.27:1234/965626079
茸城乒将VS浦东引领,http://112.227.82.27:1234/964866742
崇明乘风破浪队VS长宁乐动虹桥,http://112.227.82.27:1234/965626149
崇明乘风破浪队VS长宁乐动虹桥,http://112.227.82.27:1234/964866762
闵行沿浦VS奉贤经发,http://112.227.82.27:1234/965626218
闵行沿浦VS奉贤经发,http://112.227.82.27:1234/964866819
精彩回顾：张帅 vs 穆霍娃,http://112.227.82.27:1234/965696987
平永村足球队VS高硐村足球队,http://112.227.82.27:1234/965890699
兴安盟队VS鄂尔多斯队,http://112.227.82.27:1234/965798062
呼伦贝尔队VS锡林郭勒队,http://112.227.82.27:1234/965798154
乌兰察布队VS阿拉善队,http://112.227.82.27:1234/965807935
庆阳队VS陇南队,http://112.227.82.27:1234/965835303
上海海港B队VS北京理工,http://112.227.82.27:1234/965914525
聊城传奇农商行VS枣庄丰源轮胎队,http://112.227.82.27:1234/965833209
巴彦淖尔队VS赤峰队,http://112.227.82.27:1234/965798145
包头队VS呼和浩特队,http://112.227.82.27:1234/965798169
【重播】2025南京国锦赛决赛 吴宜泽vs希金斯,http://112.227.82.27:1234/965799406
神农架队VS孝感孝傲江湖队,http://112.227.82.27:1234/964887552
延边龙鼎VS定南赣联,http://112.227.82.27:1234/965821412
延边龙鼎VS定南赣联,http://112.227.82.27:1234/965821652
福州队VS龙岩队,http://112.227.82.27:1234/965853658
车江一村足球队VS大利村,http://112.227.82.27:1234/965890731
青岛西海岸VS上海海港,http://112.227.82.27:1234/965856667
青岛西海岸VS上海海港,http://112.227.82.27:1234/965856632
青岛西海岸VS上海海港,http://112.227.82.27:1234/965930091
辽宁铁人楠波湾VS重庆铜梁龙,http://112.227.82.27:1234/965856728
辽宁铁人楠波湾VS重庆铜梁龙,http://112.227.82.27:1234/965856717
陕西联合VS无锡吴钩,http://112.227.82.27:1234/965821784
陕西联合VS无锡吴钩,http://112.227.82.27:1234/965821735
苏州东吴VS广东广州豹足球俱乐部,http://112.227.82.27:1234/965821916
苏州东吴VS广东广州豹足球俱乐部,http://112.227.82.27:1234/965821951
深圳青年人VS南通支云,http://112.227.82.27:1234/965822042
深圳青年人VS南通支云,http://112.227.82.27:1234/965822078
宁波职业足球俱乐部VS石家庄功夫,http://112.227.82.27:1234/965822121
宁波职业足球俱乐部VS石家庄功夫,http://112.227.82.27:1234/965822141
山东泰山B队VS兰州陇原竞技,http://112.227.82.27:1234/965914685
广州蒲公英VS广东铭途,http://112.227.82.27:1234/965914595
厦门队VS莆田队,http://112.227.82.27:1234/965623738
宝山国投私募基金VS虹口邮储银行,http://112.227.82.27:1234/965626316
宝山国投私募基金VS虹口邮储银行,http://112.227.82.27:1234/964866830
嘉定统嘉集团VS黄浦南房,http://112.227.82.27:1234/965626352
嘉定统嘉集团VS黄浦南房,http://112.227.82.27:1234/964866857
上善青浦队VS普陀淘宝闪购,http://112.227.82.27:1234/965626380
上善青浦队VS普陀淘宝闪购,http://112.227.82.27:1234/964866913
静安中安弘VS徐汇愚公科技,http://112.227.82.27:1234/965626409
静安中安弘VS徐汇愚公科技,http://112.227.82.27:1234/964866926
博州队VS阿勒泰队,http://112.227.82.27:1234/965601439
桐庐VS临安,http://112.227.82.27:1234/965789338
乌海队VS通辽队,http://112.227.82.27:1234/965798205
济宁港航VS青岛平企联青春,http://112.227.82.27:1234/965833227
平凉队VS天水队,http://112.227.82.27:1234/965835280
超三联赛 上海崇明大区赛 A档12进8及B档决赛,http://112.227.82.27:1234/965856390
淮北VS宣城,http://112.227.82.27:1234/965917772
六安VS亳州,http://112.227.82.27:1234/965917790
宿州VS阜阳,http://112.227.82.27:1234/965917837
池州VS马鞍山,http://112.227.82.27:1234/965917861
《绿茵狂想》第23期,http://112.227.82.27:1234/965274204
恩施小土豆队VS襄阳东风风神队,http://112.227.82.27:1234/964887562
十堰武当队VS天门衣尚队,http://112.227.82.27:1234/964887572
黄冈祥云队VS咸宁外星人队,http://112.227.82.27:1234/964887595
武汉华工科技队VS随州炎炎队,http://112.227.82.27:1234/964887610
荆门金龙泉队VS鄂州临空队,http://112.227.82.27:1234/964887620
荆州恒隆队VS仙桃黄鳝队,http://112.227.82.27:1234/964887622
赣州瑞狮VS湖北青年星,http://112.227.82.27:1234/965914998
海门珂缔缘VS大连可为,http://112.227.82.27:1234/965914906
九江队VS抚州队,http://112.227.82.27:1234/965595531
宜春队VS新余队,http://112.227.82.27:1234/965595553
吴兴VS德清,http://112.227.82.27:1234/965789278
嘉善VS桐乡,http://112.227.82.27:1234/965789372
武义VS婺城,http://112.227.82.27:1234/965789420
遂昌VS庆元,http://112.227.82.27:1234/965789473
玉林市VS崇左市‌,http://112.227.82.27:1234/965797769
南宁市VS‌防城港市‌,http://112.227.82.27:1234/965797797
柳州市VS河池市,http://112.227.82.27:1234/965797842
百色市VS贺州市‌,http://112.227.82.27:1234/965797855
桂林市VS来宾市,http://112.227.82.27:1234/965797891
广州VS深圳,http://112.227.82.27:1234/965798902
中山VS东莞,http://112.227.82.27:1234/965798921
烟台队VS德州古贝春,http://112.227.82.27:1234/965833304
日照队VS东营队,http://112.227.82.27:1234/965833474
滨州创新队VS菏泽队,http://112.227.82.27:1234/965833512
嵊泗VS普陀,http://112.227.82.27:1234/965836199
大连英博海发VS武汉三镇,http://112.227.82.27:1234/965856437
大连英博海发VS武汉三镇,http://112.227.82.27:1234/965856379
北京国安VS山东泰山,http://112.227.82.27:1234/965856585
北京国安VS山东泰山,http://112.227.82.27:1234/965856507
北京国安VS山东泰山,http://112.227.82.27:1234/965856493
北京国安VS山东泰山,http://112.227.82.27:1234/965856486
通辽VS大连,http://112.227.82.27:1234/964851511
鸡西VS延边,http://112.227.82.27:1234/964851536
长春VS呼和浩特,http://112.227.82.27:1234/965834250
天津津门虎VS深圳新鹏城,http://112.227.82.27:1234/965856348
天津津门虎VS深圳新鹏城,http://112.227.82.27:1234/965856334
成都蓉城希拉谷VS武汉三镇B队,http://112.227.82.27:1234/965915017
和田队VS喀什队,http://112.227.82.27:1234/965601431
俾吊岑村足球队VS党调村贵州村徒队,http://112.227.82.27:1234/965890798
阿克苏队VS巴州队,http://112.227.82.27:1234/965601443
人机大战：谁是世界杯预言家 第10期,http://112.227.82.27:1234/965549816
南苏丹VS佛得角,http://112.227.82.27:1234/965833712
刚果共和国VS科特迪瓦,http://112.227.82.27:1234/965833723
马里VS乌干达,http://112.227.82.27:1234/965833725
半决赛,http://112.227.82.27:1234/965801314
半决赛,http://112.227.82.27:1234/965801354
半决赛,http://112.227.82.27:1234/965801365
喀麦隆VS利比亚,http://112.227.82.27:1234/965833748
加拿大VS摩洛哥,http://112.227.82.27:1234/965946715
加拿大VS摩洛哥,http://112.227.82.27:1234/965946745
加拿大VS摩洛哥,http://112.227.82.27:1234/965946768
加拿大VS摩洛哥,http://112.227.82.27:1234/965946783
加拿大VS摩洛哥,http://112.227.82.27:1234/965946808
加拿大VS摩洛哥,http://112.227.82.27:1234/965946857
加拿大VS摩洛哥,http://112.227.82.27:1234/965946871
加拿大VS摩洛哥,http://112.227.82.27:1234/965946889
加拿大VS摩洛哥,http://112.227.82.27:1234/965947237
加拿大VS摩洛哥,http://112.227.82.27:1234/965947297
加拿大VS摩洛哥,http://112.227.82.27:1234/965947340
塞内加尔VS马达加斯加,http://112.227.82.27:1234/965833759
安哥拉VS埃及,http://112.227.82.27:1234/965833778
摩纳哥站LGCT大奖赛,http://112.227.82.27:1234/965595049
摩纳哥站LGCT大奖赛,http://112.227.82.27:1234/965595065
摩纳哥站LGCT大奖赛,http://112.227.82.27:1234/965595091
王曼昱/蒯曼冲冠！王艺迪战朱芊曦,http://112.227.82.27:1234/965623963
王曼昱/蒯曼冲冠！王艺迪战朱芊曦,http://112.227.82.27:1234/965628483
王曼昱/蒯曼冲冠！王艺迪战朱芊曦,http://112.227.82.27:1234/965797299
勇士蓝队VS雄鹿,http://112.227.82.27:1234/965896522
勇士蓝队VS雄鹿,http://112.227.82.27:1234/965898127
雷霆VS灰熊,http://112.227.82.27:1234/965896611
雷霆VS灰熊,http://112.227.82.27:1234/965898476
巴拉圭VS法国,http://112.227.82.27:1234/965947707
巴拉圭VS法国,http://112.227.82.27:1234/965947674
巴拉圭VS法国,http://112.227.82.27:1234/965947660
巴拉圭VS法国,http://112.227.82.27:1234/965947657
巴拉圭VS法国,http://112.227.82.27:1234/965947645
巴拉圭VS法国,http://112.227.82.27:1234/965947635
巴拉圭VS法国,http://112.227.82.27:1234/965947608
巴拉圭VS法国,http://112.227.82.27:1234/965947745
巴拉圭VS法国,http://112.227.82.27:1234/965947753
巴拉圭VS法国,http://112.227.82.27:1234/965947796
国王VS篮网,http://112.227.82.27:1234/965896543
国王VS篮网,http://112.227.82.27:1234/965898161
爵士VS老鹰,http://112.227.82.27:1234/965896630
爵士VS老鹰,http://112.227.82.27:1234/965898484
中国泵道自行车联赛乳山站,http://112.227.82.27:1234/965884670
HYROX2026杭州站,http://112.227.82.27:1234/965928049
委内瑞拉VS巴西,http://112.227.82.27:1234/965791100
