代理源 河南电信,#genre#
新片放映厅,http://123.101.98.19:1234/619495952
CHC影迷电影,http://123.101.98.19:1234/952383261
CHC动作电影,http://123.101.98.19:1234/644368714
CHC家庭影院,http://123.101.98.19:1234/644368373
和美乡途轮播台,http://123.101.98.19:1234/713591450
南方影视,http://123.101.98.19:1234/614961829
中国航天“逆袭”之路,http://123.101.98.19:1234/713600957
中国天气,http://123.101.98.19:1234/959986621
CETV1,http://123.101.98.19:1234/923287154
CETV2,http://123.101.98.19:1234/923287211
CETV4,http://123.101.98.19:1234/923287339
山东教育,http://123.101.98.19:1234/609154353
熊猫频道01高清,http://123.101.98.19:1234/609158151
熊猫频道1,http://123.101.98.19:1234/608933610
熊猫频道2,http://123.101.98.19:1234/608933640
熊猫频道3,http://123.101.98.19:1234/608934619
熊猫频道4,http://123.101.98.19:1234/608934721
熊猫频道5,http://123.101.98.19:1234/608935104
熊猫频道6,http://123.101.98.19:1234/608935797
熊猫频道7,http://123.101.98.19:1234/609169286
熊猫频道8,http://123.101.98.19:1234/609169287
熊猫频道9,http://123.101.98.19:1234/609169226
熊猫频道10,http://123.101.98.19:1234/609169285
最强综艺趴,http://123.101.98.19:1234/629942228
嘉佳卡通,http://123.101.98.19:1234/614952364
经典动画大集合,http://123.101.98.19:1234/629942219
新动漫,http://123.101.98.19:1234/961930269
新动力量创一流,http://123.101.98.19:1234/713589837
中华特产,http://123.101.98.19:1234/959986618
环球旅游,http://123.101.98.19:1234/958475356
梨园频道,http://123.101.98.19:1234/961930369
代理源 北京电信,#genre#
CCTV1综合,http://106.37.143.227:7788/608807420
CCTV2财经,http://106.37.143.227:7788/631780532
CCTV3综艺,http://106.37.143.227:7788/624878271
CCTV4中文国际,http://106.37.143.227:7788/631780421
CCTV5体育,http://106.37.143.227:7788/641886683
CCTV5+体育赛事,http://106.37.143.227:7788/641886773
CCTV6电影,http://106.37.143.227:7788/624878396
CCTV7国防军事,http://106.37.143.227:7788/673168121
CCTV8电视剧,http://106.37.143.227:7788/624878356
CCTV9纪录,http://106.37.143.227:7788/673168140
CCTV10科教,http://106.37.143.227:7788/624878405
CCTV11戏曲,http://106.37.143.227:7788/667987558
CCTV12社会与法,http://106.37.143.227:7788/673168185
CCTV13新闻,http://106.37.143.227:7788/608807423
CCTV14少儿,http://106.37.143.227:7788/624878440
CCTV15音乐,http://106.37.143.227:7788/673168223
CCTV17农业农村,http://106.37.143.227:7788/673168256
CCTV4欧洲,http://106.37.143.227:7788/608807419
CCTV4美洲,http://106.37.143.227:7788/608807416
CGTN外语纪录,http://106.37.143.227:7788/609006487
CGTN阿拉伯语,http://106.37.143.227:7788/609154345
CGTN西班牙语,http://106.37.143.227:7788/609006450
CGTN法语,http://106.37.143.227:7788/609006476
CGTN俄语,http://106.37.143.227:7788/609006446
老故事,http://106.37.143.227:7788/884121956
发现之旅,http://106.37.143.227:7788/624878970
中学生,http://106.37.143.227:7788/708869532
CGTN,http://106.37.143.227:7788/609017205
东方卫视,http://106.37.143.227:7788/651632648
江苏卫视,http://106.37.143.227:7788/623899368
广东卫视,http://106.37.143.227:7788/608831231
北京卫视,http://106.37.143.227:7788/630287636
辽宁卫视,http://106.37.143.227:7788/630291707
河北卫视,http://106.37.143.227:7788/962042070
江西卫视,http://106.37.143.227:7788/783847495
河南卫视,http://106.37.143.227:7788/790187291
陕西卫视,http://106.37.143.227:7788/738910838
大湾区卫视,http://106.37.143.227:7788/608917627
湖北卫视,http://106.37.143.227:7788/947472496
吉林卫视,http://106.37.143.227:7788/947472500
青海卫视,http://106.37.143.227:7788/947472506
东南卫视,http://106.37.143.227:7788/849116810
海南卫视,http://106.37.143.227:7788/947472502
海峡卫视,http://106.37.143.227:7788/849119120
中国农林卫视,http://106.37.143.227:7788/956904896
兵团卫视,http://106.37.143.227:7788/956923145
宁夏卫视,http://106.37.143.227:7788/738910535
重庆卫视,http://106.37.143.227:7788/738910914
三沙卫视,http://106.37.143.227:7788/961023778
上海新闻综合,http://106.37.143.227:7788/651632657
上视东方影视,http://106.37.143.227:7788/617290047
上海第一财经,http://106.37.143.227:7788/608780988
南京新闻综合频道,http://106.37.143.227:7788/838109047
南京教科频道,http://106.37.143.227:7788/838153729
南京十八频道,http://106.37.143.227:7788/838151753
体育休闲频道,http://106.37.143.227:7788/626064707
江苏城市频道,http://106.37.143.227:7788/626064714
江苏国际,http://106.37.143.227:7788/626064674
江苏教育,http://106.37.143.227:7788/628008321
江苏影视频道,http://106.37.143.227:7788/626064697
江苏综艺频道,http://106.37.143.227:7788/626065193
公共新闻频道,http://106.37.143.227:7788/626064693
盐城新闻综合,http://106.37.143.227:7788/639731825
淮安新闻综合,http://106.37.143.227:7788/639731826
泰州新闻综合,http://106.37.143.227:7788/639731818
连云港新闻综合,http://106.37.143.227:7788/639731715
宿迁新闻综合,http://106.37.143.227:7788/639731832
徐州新闻综合,http://106.37.143.227:7788/639731747
优漫卡通频道,http://106.37.143.227:7788/626064703
江阴新闻综合,http://106.37.143.227:7788/955227979
南通新闻综合,http://106.37.143.227:7788/955227985
宜兴新闻综合,http://106.37.143.227:7788/955227996
溧水新闻综合,http://106.37.143.227:7788/639737327
陕西银龄频道,http://106.37.143.227:7788/956909362
陕西都市青春频道,http://106.37.143.227:7788/956909358
陕西秦腔频道,http://106.37.143.227:7788/956909303
陕西新闻资讯频道,http://106.37.143.227:7788/956909289
财富天下,http://106.37.143.227:7788/956923159
镇江新闻综合,http://106.37.143.227:7788/639731783
海南广播电视总台新闻频道,http://106.37.143.227:7788/962067517
海南广播电视总台自贸频道,http://106.37.143.227:7788/962045226
海南广播电视总台社会与法频道,http://106.37.143.227:7788/962045223
海南广播电视总台文旅频道,http://106.37.143.227:7788/962067526
海南广播电视总台少儿频道,http://106.37.143.227:7788/962067523
赛事最经典,http://106.37.143.227:7788/646596895
体坛名栏汇,http://106.37.143.227:7788/629943305
四海钓鱼,http://106.37.143.227:7788/637444975
陕西体育休闲频道,http://106.37.143.227:7788/956909356
24小时城市联赛轮播台,http://106.37.143.227:7788/915512915
武术世界,http://106.37.143.227:7788/958475359
快乐垂钓,http://106.37.143.227:7788/961930263
经典香港电影,http://106.37.143.227:7788/625703337
抗战经典影片,http://106.37.143.227:7788/617432318
新片放映厅,http://106.37.143.227:7788/619495952
CHC影迷电影,http://106.37.143.227:7788/952383261
CHC动作电影,http://106.37.143.227:7788/644368714
CHC家庭影院,http://106.37.143.227:7788/644368373
和美乡途轮播台,http://106.37.143.227:7788/713591450
南方影视,http://106.37.143.227:7788/614961829
中国航天“逆袭”之路,http://106.37.143.227:7788/713600957
中国天气,http://106.37.143.227:7788/959986621
CETV1,http://106.37.143.227:7788/923287154
CETV2,http://106.37.143.227:7788/923287211
CETV4,http://106.37.143.227:7788/923287339
山东教育,http://106.37.143.227:7788/609154353
熊猫频道01高清,http://106.37.143.227:7788/609158151
熊猫频道1,http://106.37.143.227:7788/608933610
熊猫频道2,http://106.37.143.227:7788/608933640
熊猫频道3,http://106.37.143.227:7788/608934619
熊猫频道4,http://106.37.143.227:7788/608934721
熊猫频道5,http://106.37.143.227:7788/608935104
熊猫频道6,http://106.37.143.227:7788/608935797
熊猫频道7,http://106.37.143.227:7788/609169286
熊猫频道8,http://106.37.143.227:7788/609169287
熊猫频道9,http://106.37.143.227:7788/609169226
熊猫频道10,http://106.37.143.227:7788/609169285
最强综艺趴,http://106.37.143.227:7788/629942228
嘉佳卡通,http://106.37.143.227:7788/614952364
经典动画大集合,http://106.37.143.227:7788/629942219
新动漫,http://106.37.143.227:7788/961930269
新动力量创一流,http://106.37.143.227:7788/713589837
中华特产,http://106.37.143.227:7788/959986618
环球旅游,http://106.37.143.227:7788/958475356
梨园频道,http://106.37.143.227:7788/961930369
NBA 雷霆VS马刺 全场回放（孙博、曾令旭、马健、裴优） 07:55,http://106.37.143.227:7788/965087019
NBA 雷霆VS马刺 全场回放（王晓晨） 07:55,http://106.37.143.227:7788/965086884
NBA 雷霆VS马刺 全场回放（英文原声） 07:55,http://106.37.143.227:7788/965086858
澳网 精彩回顾：萨巴伦卡vs莱巴金娜 【回放】萨巴伦卡1-2莱巴金娜（李宁,王蔷） 10:00,http://106.37.143.227:7788/962791418
城超 武汉引力空间VS蕲春龍焱联盟 全场回放 3:00,http://106.37.143.227:7788/965089280
澳网 精彩回顾：阿尔卡拉斯vs德约科维奇 【回放】阿尔卡拉斯3-1德约科维奇（刘钟鸣、李宁、刘师佑） 13:30,http://106.37.143.227:7788/962818350
乒乓球嘉年华 浦东引领VS嘉定统嘉集团 全场回放（李柯鑫） 14:00,http://106.37.143.227:7788/965089975
乒乓球嘉年华 浦东引领VS嘉定统嘉集团 全场回放 14:00,http://106.37.143.227:7788/965090244
BWF 国羽女双包揽冠亚军！安洗莹摘金 【回放】刘圣书/谭宁0-2贾一凡/张殊贤（鸿昆） 14:00,http://106.37.143.227:7788/965089696
BWF 国羽女双包揽冠亚军！安洗莹摘金 【回放】安洗莹2-1山口茜（鸿昆） 14:00,http://106.37.143.227:7788/965090312
BWF 国羽女双包揽冠亚军！安洗莹摘金 【回放】兰基雷迪/谢提2-1阿尔菲安/菲克里（余博洋） 14:00,http://106.37.143.227:7788/965092193
BWF 国羽女双包揽冠亚军！安洗莹摘金 【回放】马蒂亚斯/博尔2-1霜上雄一/保原彩夏（朱胤丞） 14:00,http://106.37.143.227:7788/965090851
BWF 国羽女双包揽冠亚军！安洗莹摘金 【回放】拉尼尔2-1骆建佑（余博洋） 14:00,http://106.37.143.227:7788/965094269
BWF 国羽女双包揽冠亚军！安洗莹摘金 【全场回放】一号场地（赛场原声）（一） 14:00,http://106.37.143.227:7788/965090848
BWF 国羽女双包揽冠亚军！安洗莹摘金 【全场回放】一号场地（英文解说）（一） 14:00,http://106.37.143.227:7788/965091038
BWF 国羽女双包揽冠亚军！安洗莹摘金 【全场回放】一号场地（英文解说）（二） 14:00,http://106.37.143.227:7788/965096606
BWF 国羽女双包揽冠亚军！安洗莹摘金 【全场回放】一号场地（赛场原声）（二） 14:00,http://106.37.143.227:7788/965096396
乒乓球嘉年华 宝山国投私募基金VS崇明乘风破浪队 全场回放（陈希） 14:00,http://106.37.143.227:7788/965089882
乒乓球嘉年华 宝山国投私募基金VS崇明乘风破浪队 全场回放 14:00,http://106.37.143.227:7788/965090205
乒乓球嘉年华 奉贤经发VS上善青浦队 全场回放（王睿涓） 14:00,http://106.37.143.227:7788/965089688
乒乓球嘉年华 奉贤经发VS上善青浦队 全场回放 14:00,http://106.37.143.227:7788/965089893
乒乓球嘉年华 金山物流汇喆宇VS闵行沿浦 全场回放（胡朔） 14:00,http://106.37.143.227:7788/965090344
乒乓球嘉年华 金山物流汇喆宇VS闵行沿浦 全场回放 14:00,http://106.37.143.227:7788/965090968
乒乓球嘉年华 普陀淘宝闪购VS静安中安弘 全场回放（刘馨蕊） 14:00,http://106.37.143.227:7788/965090001
乒乓球嘉年华 普陀淘宝闪购VS静安中安弘 全场回放 14:00,http://106.37.143.227:7788/965090287
中国围棋甲级联赛 围甲联赛第3轮 2026中国围棋甲级联赛第3轮全场回放 14:00,http://106.37.143.227:7788/965090662
超三联赛 超三联赛 潍坊大区赛 A档四分之一决赛 全场回放（王冠证） 13:55,http://106.37.143.227:7788/965090178
超三联赛 超三联赛 潍坊大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://106.37.143.227:7788/965090555
超三联赛 超三联赛 潍坊大区赛 A档四分之一决赛 【回放】上海久事21:16深圳龙华启航 13:55,http://106.37.143.227:7788/965088867
超三联赛 超三联赛 潍坊大区赛 A档四分之一决赛 【回放】宁波海曙捷英22:14无锡文旅惠汕 13:55,http://106.37.143.227:7788/965089123
超三联赛 超三联赛 潍坊大区赛 A档四分之一决赛 【回放】南昌凯锆商贸12:14重庆瀚动 13:55,http://106.37.143.227:7788/965089925
超三联赛 超三联赛 潍坊大区赛 A档四分之一决赛 【回放】上海横沙誉民21:15贵州贵阳丝恋 13:55,http://106.37.143.227:7788/965090137
贵州村超 大利村VS车江二村足球队 全场回放 4:20,http://106.37.143.227:7788/965090601
城超 湖北励信VSCHA海外仓 全场回放 5:00,http://106.37.143.227:7788/965090387
蒙超联赛 乌海队VS巴彦淖尔队 全场回放 5:50,http://106.37.143.227:7788/965091408
贵州村超 安乐村足球队VS党相村塔石羊瘪队 全场回放 6:30,http://106.37.143.227:7788/965091544
城超 武汉波力斯VS布瑞篮团 全场回放 7:00,http://106.37.143.227:7788/965092242
斯诺克 巩晨智4-2取胜 成功获得职业资格 【回放】巩晨智4-2布莱恩·奥库斯基（赛场原声） 17:00,http://106.37.143.227:7788/965094193
斯诺克 巩晨智4-2取胜 成功获得职业资格 【回放】阿兰·泰勒2-4米切尔·曼恩（赛场原声） 17:00,http://106.37.143.227:7788/965094623
斯诺克 巩晨智4-2取胜 成功获得职业资格 【回放】马克·乔伊斯1-4安德鲁·希金森（赛场原声） 17:00,http://106.37.143.227:7788/965092893
斯诺克 巩晨智4-2取胜 成功获得职业资格 【回放】亚伦·博多尔1-4斯图尔特·卡灵顿（赛场原声） 17:00,http://106.37.143.227:7788/965094401
疆超 博州队VS塔城队 全场回放 8:00,http://106.37.143.227:7788/965094818
贵州村超 阳光村足球队VS水尾村足球队 全场回放 8:30,http://106.37.143.227:7788/965095177
中超 天津津门虎VS大连英博海发 全场回放（石庆圣、李彦、孙蕊） 18:45,http://106.37.143.227:7788/965094802
疆超 克拉玛依队VS昌吉队 全场回放 9:00,http://106.37.143.227:7788/965096064
疆超 阿克苏队VS克州队 全场回放 9:00,http://106.37.143.227:7788/965095687
乒乓球嘉年华 虹口邮储银行VS茸城乒将 全场回放（徐铭辰） 19:00,http://106.37.143.227:7788/965092855
乒乓球嘉年华 虹口邮储银行VS茸城乒将 全场回放 19:00,http://106.37.143.227:7788/965093275
城超 话事人VS湖北联投 全场回放 9:00,http://106.37.143.227:7788/965094621
乒乓球嘉年华 黄浦南房VS长宁乐动虹桥 全场回放（徐儒叶） 19:00,http://106.37.143.227:7788/965093522
乒乓球嘉年华 黄浦南房VS长宁乐动虹桥 全场回放 19:00,http://106.37.143.227:7788/965095191
乒乓球嘉年华 徐汇愚公科技VS杨浦回力 全场回放（凌维康） 19:00,http://106.37.143.227:7788/965094065
乒乓球嘉年华 徐汇愚公科技VS杨浦回力 全场回放 19:00,http://106.37.143.227:7788/965096044
徽BA 滁州VS阜阳 全场回放 9:00,http://106.37.143.227:7788/965098729
徽BA 芜湖VS马鞍山 全场回放 9:00,http://106.37.143.227:7788/965096025
徽BA 蚌埠VS铜陵 全场回放 9:00,http://106.37.143.227:7788/965095786
徽BA 黄山VS合肥 全场回放 9:00,http://106.37.143.227:7788/965096075
超三联赛 超三联赛 潍坊大区赛 A档半决赛及决赛 全场回放（张俊卿） 18:55,http://106.37.143.227:7788/965094732
超三联赛 超三联赛 潍坊大区赛 A档半决赛及决赛 全场回放（赛场原声） 18:55,http://106.37.143.227:7788/965096032
超三联赛 超三联赛 潍坊大区赛 A档半决赛及决赛 【决赛回放】上海久事21:18上海横沙誉民 18:55,http://106.37.143.227:7788/965093981
超三联赛 超三联赛 潍坊大区赛 A档半决赛及决赛 【第三名排位赛回放】宁波海曙捷英21:18重庆瀚动 18:55,http://106.37.143.227:7788/965093348
超三联赛 超三联赛 潍坊大区赛 A档半决赛及决赛 【半决赛回放】上海久事21:16宁波海曙捷英 18:55,http://106.37.143.227:7788/965091675
超三联赛 超三联赛 潍坊大区赛 A档半决赛及决赛 【半决赛回放】重庆瀚动13:17上海横沙誉民 18:55,http://106.37.143.227:7788/965092444
吴越杯 杭州队VS台州队 全场回放 9:15,http://106.37.143.227:7788/965096149
吴越杯 金华队VS嘉兴队 全场回放 9:15,http://106.37.143.227:7788/965096576
蒙超联赛 包头队VS兴安盟队 全场回放 9:20,http://106.37.143.227:7788/965096090
楚超 潜江龙虾队VS武汉华工科技队 全场回放 9:25,http://106.37.143.227:7788/965096598
粤超 揭阳VS梅州 全场回放 9:30,http://106.37.143.227:7788/965096157
粤超 汕尾VS汕头 全场回放 9:30,http://106.37.143.227:7788/965097503
粤超 汕尾VS汕头 全场回放 9:30,http://106.37.143.227:7788/965096704
粤超 珠海VS广州 全场回放 9:30,http://106.37.143.227:7788/965096633
粤超 珠海VS广州 全场回放 9:30,http://106.37.143.227:7788/965096419
中超 武汉三镇VS云南玉昆 全场回放（刘腾、张辛昕） 19:25,http://106.37.143.227:7788/965095317
中超 武汉三镇VS云南玉昆 全场回放（AI智慧观赛） 19:25,http://106.37.143.227:7788/965096219
中超 武汉三镇VS云南玉昆 全场回放（智能解说） 19:25,http://106.37.143.227:7788/965096228
CBA 浙江浙商证券VS上海久事 CBA总决赛3-0！上海33分大胜广厦夺冠军点 张镇麟23+9+6 孙铭徽8中2 19:35,http://106.37.143.227:7788/965094791
东北超 长春VS大连 全场回放 9:40,http://106.37.143.227:7788/965096491
贵州村超 寿洞村足球队VS俾吊岑村足球队 全场回放 0:30,http://106.37.143.227:7788/965096532
WTA 精彩回顾：郑钦文 vs 肯宁 全场回放（单文强） 12:00,http://106.37.143.227:7788/964383367
WTA 精彩回顾：邦达尔 vs 郑钦文 全场回放（房朕） 14:30,http://106.37.143.227:7788/964597170
斯诺克 【重播】2026世界大奖赛决赛 赵心童vs张安达 第二阶段 18:45,http://106.37.143.227:7788/965057526
WTT 倪夏莲PK江芷林 陈思羽冲女单正赛 1号桌 17:00,http://106.37.143.227:7788/965047571
WTT 倪夏莲PK江芷林 陈思羽冲女单正赛 2号桌 17:00,http://106.37.143.227:7788/965047596
WTT 倪夏莲PK江芷林 陈思羽冲女单正赛 3号桌 17:00,http://106.37.143.227:7788/965047637
WTT 倪夏莲PK江芷林 陈思羽冲女单正赛 4号桌 17:00,http://106.37.143.227:7788/965047650
土伦杯 日本U19VS科特迪瓦U23 孙雨轩 20:45,http://106.37.143.227:7788/965068813
土伦杯 日本U19VS科特迪瓦U23 赛场原声 20:45,http://106.37.143.227:7788/965068634
WTT 吴咏琳冲开门红 汪洋vs姜东硕 1号桌 23:00,http://106.37.143.227:7788/965047682
WTT 吴咏琳冲开门红 汪洋vs姜东硕 2号桌 23:00,http://106.37.143.227:7788/965047693
WTT 吴咏琳冲开门红 汪洋vs姜东硕 3号桌 23:00,http://106.37.143.227:7788/965047701
WTT 吴咏琳冲开门红 汪洋vs姜东硕 4号桌 23:00,http://106.37.143.227:7788/965047713
土伦杯 委内瑞拉U20VS加拿大U20 鹿中原 00:15,http://106.37.143.227:7788/965068819
土伦杯 委内瑞拉U20VS加拿大U20 赛场原声 00:15,http://106.37.143.227:7788/965068663
咪咕体育日报 undefined 咪咕体育日报 第128期 08:00,http://106.37.143.227:7788/965030499
全国攀岩冠军赛 第四届全国攀岩冠军赛Day1 解说 10:00,http://106.37.143.227:7788/965014741
BWF 1/16强赛 1号场地 10:00,http://106.37.143.227:7788/965105779
BWF 1/16强赛 2号场地 10:00,http://106.37.143.227:7788/965105840
BWF 1/16强赛 3号场地 10:10,http://106.37.143.227:7788/965105860
WTA 精彩回顾：布克沙 vs 郑钦文 赛场原声 12:00,http://106.37.143.227:7788/965017269
WTA 精彩回顾：张帅 vs 利斯 赛场原声 14:00,http://106.37.143.227:7788/965017277
斯诺克 【重播】2026球员锦标赛决赛 赵心童vs希金斯 第一阶段 16:30,http://106.37.143.227:7788/965057546
斯诺克 【重播】2026球员锦标赛决赛 赵心童vs希金斯 第二阶段 18:50,http://106.37.143.227:7788/965057565
WTT 冯翊新迎首秀 伯格斯特隆PK李多恩 1号桌 17:00,http://106.37.143.227:7788/965047728
WTT 冯翊新迎首秀 伯格斯特隆PK李多恩 2号桌 17:00,http://106.37.143.227:7788/965047753
WTT 冯翊新迎首秀 伯格斯特隆PK李多恩 3号桌 17:00,http://106.37.143.227:7788/965047779
WTT 冯翊新迎首秀 伯格斯特隆PK李多恩 4号桌 17:00,http://106.37.143.227:7788/965047805
CBA 浙江浙商证券VS上海久事 图文直播 19:35,http://106.37.143.227:7788/964984763
土伦杯 中国U19VS刚果（金）U23 张昊泽 王宇 20:45,http://106.37.143.227:7788/965068668
土伦杯 中国U19VS刚果（金）U23 赛场原声 20:45,http://106.37.143.227:7788/965068672
WTT 彭郁涵激战林依诺 倪夏莲迎战日乒小将 1号桌 23:00,http://106.37.143.227:7788/965047818
WTT 彭郁涵激战林依诺 倪夏莲迎战日乒小将 2号桌 23:00,http://106.37.143.227:7788/965047829
WTT 彭郁涵激战林依诺 倪夏莲迎战日乒小将 3号桌 23:00,http://106.37.143.227:7788/965047840
WTT 彭郁涵激战林依诺 倪夏莲迎战日乒小将 4号桌 23:00,http://106.37.143.227:7788/965047855
代理源 新疆电信,#genre#
CCTV1综合,http://110.154.192.30:7788/608807420
CCTV2财经,http://110.154.192.30:7788/631780532
CCTV3综艺,http://110.154.192.30:7788/624878271
CCTV4中文国际,http://110.154.192.30:7788/631780421
CCTV5体育,http://110.154.192.30:7788/641886683
CCTV5+体育赛事,http://110.154.192.30:7788/641886773
CCTV6电影,http://110.154.192.30:7788/624878396
CCTV7国防军事,http://110.154.192.30:7788/673168121
CCTV8电视剧,http://110.154.192.30:7788/624878356
CCTV9纪录,http://110.154.192.30:7788/673168140
CCTV10科教,http://110.154.192.30:7788/624878405
CCTV11戏曲,http://110.154.192.30:7788/667987558
CCTV12社会与法,http://110.154.192.30:7788/673168185
CCTV13新闻,http://110.154.192.30:7788/608807423
CCTV14少儿,http://110.154.192.30:7788/624878440
CCTV15音乐,http://110.154.192.30:7788/673168223
CCTV17农业农村,http://110.154.192.30:7788/673168256
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4美洲,http://110.154.192.30:7788/608807416
CGTN外语纪录,http://110.154.192.30:7788/609006487
CGTN阿拉伯语,http://110.154.192.30:7788/609154345
CGTN西班牙语,http://110.154.192.30:7788/609006450
CGTN法语,http://110.154.192.30:7788/609006476
CGTN俄语,http://110.154.192.30:7788/609006446
老故事,http://110.154.192.30:7788/884121956
发现之旅,http://110.154.192.30:7788/624878970
中学生,http://110.154.192.30:7788/708869532
CGTN,http://110.154.192.30:7788/609017205
东方卫视,http://110.154.192.30:7788/651632648
江苏卫视,http://110.154.192.30:7788/623899368
广东卫视,http://110.154.192.30:7788/608831231
北京卫视,http://110.154.192.30:7788/630287636
辽宁卫视,http://110.154.192.30:7788/630291707
河北卫视,http://110.154.192.30:7788/962042070
江西卫视,http://110.154.192.30:7788/783847495
河南卫视,http://110.154.192.30:7788/790187291
陕西卫视,http://110.154.192.30:7788/738910838
大湾区卫视,http://110.154.192.30:7788/608917627
湖北卫视,http://110.154.192.30:7788/947472496
吉林卫视,http://110.154.192.30:7788/947472500
青海卫视,http://110.154.192.30:7788/947472506
东南卫视,http://110.154.192.30:7788/849116810
海南卫视,http://110.154.192.30:7788/947472502
海峡卫视,http://110.154.192.30:7788/849119120
中国农林卫视,http://110.154.192.30:7788/956904896
兵团卫视,http://110.154.192.30:7788/956923145
宁夏卫视,http://110.154.192.30:7788/738910535
