代理源 辽宁联通,#genre#
世界杯 克罗地亚VS加纳 全场回放（张天翼、洪宇青） 04:00,http://175.169.212.161:7788/965748852
世界杯 克罗地亚VS加纳 全场回放（AI智慧观赛） 04:00,http://175.169.212.161:7788/965749216
世界杯 克罗地亚VS加纳 全场回放（智能解说） 04:00,http://175.169.212.161:7788/965749317
世界杯 巴拿马VS英格兰 纯享版回放（苏东、李欣、冯潇霆、程思钦） 04:00,http://175.169.212.161:7788/965748410
世界杯 巴拿马VS英格兰 全场回放（苏东、李欣、冯潇霆、程思钦） 04:00,http://175.169.212.161:7788/965748871
世界杯 巴拿马VS英格兰 全场回放（沈云怡） 04:00,http://175.169.212.161:7788/965748502
世界杯 巴拿马VS英格兰 全场回放（陈曦、叶紫辰） 04:00,http://175.169.212.161:7788/965748535
世界杯 巴拿马VS英格兰 全场回放（张昊泽、涂远） 04:00,http://175.169.212.161:7788/965748555
世界杯 巴拿马VS英格兰 全场回放（智能解说） 04:00,http://175.169.212.161:7788/965748752
世界杯 巴拿马VS英格兰 全场回放（AI智慧观赛） 04:00,http://175.169.212.161:7788/965748857
BIG3 DMV三部曲VS芝加哥三雄 全场回放（邵化谦） 04:55,http://175.169.212.161:7788/965746907
BIG3 DMV三部曲VS芝加哥三雄 全场回放（英文原声） 04:55,http://175.169.212.161:7788/965748266
中国自行车运动协会系列赛 “环意大利RIDE LIKE A PRO中国站”自行车赛 2026“环意大利RIDE LIKE A PRO中国站”自行车赛全场回放（赛场原声） 05:50,http://175.169.212.161:7788/965761079
BIG3 迈阿密305VS底特律脉冲 全场回放（季孟年） 05:55,http://175.169.212.161:7788/965749052
BIG3 迈阿密305VS底特律脉冲 全场回放（英文原声） 05:55,http://175.169.212.161:7788/965751426
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（季孟年） 06:55,http://175.169.212.161:7788/965752085
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（英文原声） 06:55,http://175.169.212.161:7788/965756782
马拉松系列赛 2026临泽马拉松 2026临泽马拉松全场回放（官方解说） 06:45,http://175.169.212.161:7788/965767373
世界杯 刚果（金）VS乌兹别克斯坦 纯享版回放（石庆圣 李彦 姚安妮） 07:30,http://175.169.212.161:7788/965754027
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（石庆圣 李彦 姚安妮） 07:30,http://175.169.212.161:7788/965755189
世界杯 刚果（金）VS乌兹别克斯坦 全场回放(智能解说） 07:30,http://175.169.212.161:7788/965756111
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（AI智慧观赛） 07:30,http://175.169.212.161:7788/965756647
世界杯 哥伦比亚VS葡萄牙 纯享版回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://175.169.212.161:7788/965753784
世界杯 哥伦比亚VS葡萄牙 全场回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://175.169.212.161:7788/965754894
世界杯 哥伦比亚VS葡萄牙 全场回放（陈曦、陈熙荣） 07:15,http://175.169.212.161:7788/965754716
世界杯 哥伦比亚VS葡萄牙 全场回放（沈云怡、林梦鸽） 07:15,http://175.169.212.161:7788/965754234
世界杯 哥伦比亚VS葡萄牙 全场回放（刘一臻、盛斌） 07:15,http://175.169.212.161:7788/965754282
世界杯 哥伦比亚VS葡萄牙 全场回放（AI智慧观赛） 07:15,http://175.169.212.161:7788/965755038
世界杯 哥伦比亚VS葡萄牙 全场回放（智能解说） 07:15,http://175.169.212.161:7788/965755092
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 主赛全场（汪乐） 08:00,http://175.169.212.161:7788/965761985
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 主赛全场（英文原声） 08:00,http://175.169.212.161:7788/965764946
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 副赛全场（汪乐） 08:00,http://175.169.212.161:7788/965757886
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 PFL圣地亚哥站主赛回放：莉兹-卡莫奇VS维维安-阿劳霍 08:00,http://175.169.212.161:7788/965759508
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 副赛全场（英文原声） 08:00,http://175.169.212.161:7788/965760981
马拉松系列赛 2026招商银行西宁半程马拉松 2026招商银行西宁半程马拉松全场回放（官方解说） 07:45,http://175.169.212.161:7788/965761881
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（朱子恒） 08:30,http://175.169.212.161:7788/965763268
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（二号桌） 08:30,http://175.169.212.161:7788/965765961
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（三号桌） 08:30,http://175.169.212.161:7788/965764471
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（四号桌） 08:30,http://175.169.212.161:7788/965761855
世界杯 约旦VS阿根廷 纯享版回放（刘腾、贺宇、张辛昕、美娜） 10:10,http://175.169.212.161:7788/965760551
世界杯 约旦VS阿根廷 全场回放（刘腾、贺宇、张辛昕、美娜） 10:10,http://175.169.212.161:7788/965761643
世界杯 约旦VS阿根廷 全场回放（颜强、徐云龙、宋木子、郭小仙儿） 10:10,http://175.169.212.161:7788/965761126
世界杯 约旦VS阿根廷 全场回放（娄一晨、刘越、邵凌霄） 10:10,http://175.169.212.161:7788/965763691
世界杯 约旦VS阿根廷 全场回放（陈凯冬、陈熙荣） 10:10,http://175.169.212.161:7788/965761164
世界杯 约旦VS阿根廷 全场回放（鹿中原、乔迁） 10:10,http://175.169.212.161:7788/965761239
世界杯 约旦VS阿根廷 全场回放（智能解说） 10:10,http://175.169.212.161:7788/965761455
世界杯 约旦VS阿根廷 全场回放（AI智慧观赛） 10:10,http://175.169.212.161:7788/965761358
世界杯 阿尔及利亚VS奥地利 纯享版回放（涂远、马延峰、魏欣怡） 09:30,http://175.169.212.161:7788/965761334
世界杯 阿尔及利亚VS奥地利 全场回放（涂远、马延峰、魏欣怡） 09:30,http://175.169.212.161:7788/965761635
世界杯 阿尔及利亚VS奥地利 全场回放（江忠德） 09:30,http://175.169.212.161:7788/965761683
世界杯 阿尔及利亚VS奥地利 全场回放（AI智慧观赛） 09:30,http://175.169.212.161:7788/965761735
世界杯 阿尔及利亚VS奥地利 全场回放（智能解说） 09:30,http://175.169.212.161:7788/965761763
全国青年篮球联赛 江西赣星75-88山西竹叶青酒 全场回放（赛场原声） 09:55,http://175.169.212.161:7788/965761592
贵州村超 大利村VS阳光村足球队 全场回放 12:30,http://175.169.212.161:7788/965767610
全国青年篮球联赛 武汉盛帆81-60上海U21 全场回放（赛场原声） 13:25,http://175.169.212.161:7788/965767783
乒乓球嘉年华 长宁乐动虹桥VS茸城乒将 全场回放（王睿涓） 14:00,http://175.169.212.161:7788/965768510
乒乓球嘉年华 长宁乐动虹桥VS茸城乒将 全场回放 14:00,http://175.169.212.161:7788/965769589
乒乓球嘉年华 黄浦南房VS崇明乘风破浪队 全场回放（凌维康） 14:00,http://175.169.212.161:7788/965766131
乒乓球嘉年华 黄浦南房VS崇明乘风破浪队 全场回放 14:00,http://175.169.212.161:7788/965767074
乒乓球嘉年华 上善青浦队VS杨浦回力 全场回放（张铭哲） 14:00,http://175.169.212.161:7788/965767734
乒乓球嘉年华 上善青浦队VS杨浦回力 全场回放 14:00,http://175.169.212.161:7788/965768704
乒乓球嘉年华 徐汇愚公科技VS金山物流汇喆宇 全场回放（林睿思） 14:00,http://175.169.212.161:7788/965767082
乒乓球嘉年华 徐汇愚公科技VS金山物流汇喆宇 全场回放 14:00,http://175.169.212.161:7788/965768660
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说）（一） 08:50,http://175.169.212.161:7788/965768122
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说）（二） 08:50,http://175.169.212.161:7788/965772293
NBA未来之星高中邀请赛 女子组决赛 精华女子高等学校 vs 阳明高中 全场回放（官方解说） 14:10,http://175.169.212.161:7788/965769345
贵州村超 场坝龙泉井村队VS水尾村足球队 全场回放 4:30,http://175.169.212.161:7788/965770070
全国青年篮球联赛 河北英励73-63新疆天山 全场回放（赛场原声） 15:25,http://175.169.212.161:7788/965769786
桂BA 贵港市VS北海市 全场回放 6:00,http://175.169.212.161:7788/965771452
蒙超联赛 乌兰察布队VS通辽队 全场回放 16:00,http://175.169.212.161:7788/965770817
全国男子冰球锦标赛 全国男子冰球锦标赛day2 2026全国男子冰球锦标赛Day2全场回放（官方解说）（一） 16:00,http://175.169.212.161:7788/965767771
全国男子冰球锦标赛 全国男子冰球锦标赛day2 2026全国男子冰球锦标赛Day2全场回放（官方解说）（二） 16:00,http://175.169.212.161:7788/965776108
贵州村超 党调村贵州村徒队VS安乐村足球队 全场回放 6:58,http://175.169.212.161:7788/965772163
WTT 周冠达、侯英超、程靖淇前瞻国乒 全场回放（周冠达、侯英超、程靖淇） 17:00,http://175.169.212.161:7788/965770505
U17男篮世界杯 塞尔维亚VS委内瑞拉 全场回放（赛场原声） 16:50,http://175.169.212.161:7788/965772689
NBA未来之星高中邀请赛 男子组决赛 Kyungbock高中 vs 鸟取城北高中 全场回放（官方解说） 17:10,http://175.169.212.161:7788/965774047
U17男篮世界杯 科特迪瓦VS澳大利亚 全场回放（赛场原声） 17:20,http://175.169.212.161:7788/965773651
中超 青岛西海岸VS浙江俱乐部绿城 全场回放（袁甲、张辛昕） 17:45,http://175.169.212.161:7788/965773140
NBA经典赛事 NBA精彩重播：2026西决 雷霆vs马刺 G6 全场回放 18:00,http://175.169.212.161:7788/965047885
全国青年篮球联赛 广东U21 94-79 北京首钢 全场回放（赛场原声） 17:55,http://175.169.212.161:7788/965774206
贵州村超 忠诚村足球队VS车江一村足球队 全场回放 18:47,http://175.169.212.161:7788/965775220
疆超 克州队VS吐鲁番队 全场回放 18:58,http://175.169.212.161:7788/965776896
中超 大连英博海发VS上海申花 全场回放（刘腾、徐云龙、郭小仙儿） 18:55,http://175.169.212.161:7788/965774386
中超 大连英博海发VS上海申花 全场回放 18:55,http://175.169.212.161:7788/965774645
中超 大连英博海发VS上海申花 全场回放（乔迁） 18:55,http://175.169.212.161:7788/965775246
中甲 苏州东吴VS宁波职业足球俱乐部 全场回放（官方解说） 18:50,http://175.169.212.161:7788/965774707
中乙 北京理工VS泰安天贶 全场回放（官方解说） 18:50,http://175.169.212.161:7788/965775109
中乙 山东泰山B队VS山西崇德荣海 全场回放（官方解说） 18:50,http://175.169.212.161:7788/965775589
乒乓球嘉年华 虹口邮储银行VS浦东引领 全场回放（凌维康） 19:00,http://175.169.212.161:7788/965773507
乒乓球嘉年华 虹口邮储银行VS浦东引领 全场回放 19:00,http://175.169.212.161:7788/965774176
乒乓球嘉年华 宝山国投私募基金VS嘉定统嘉集团 全场回放（刘馨蕊） 19:00,http://175.169.212.161:7788/965774117
乒乓球嘉年华 宝山国投私募基金VS嘉定统嘉集团 全场回放 19:00,http://175.169.212.161:7788/965777098
乒乓球嘉年华 普陀淘宝闪购VS奉贤经发 全场回放（赵曦） 19:00,http://175.169.212.161:7788/965773823
乒乓球嘉年华 普陀淘宝闪购VS奉贤经发 全场回放 19:00,http://175.169.212.161:7788/965774857
乒乓球嘉年华 静安中安弘VS闵行沿浦 全场回放（石楚阳） 19:00,http://175.169.212.161:7788/965773808
乒乓球嘉年华 静安中安弘VS闵行沿浦 全场回放 19:00,http://175.169.212.161:7788/965775203
徽BA 阜阳VS安庆 全场回放 19:00,http://175.169.212.161:7788/965775886
徽BA 亳州VS淮南 全场回放 19:00,http://175.169.212.161:7788/965775880
徽BA 宣城VS池州 全场回放 19:00,http://175.169.212.161:7788/965775608
徽BA 六安VS宿州 全场回放 19:00,http://175.169.212.161:7788/965775768
齐鲁超赛 济南队VS聊城传奇农商行 全场回放 19:00,http://175.169.212.161:7788/965774986
陇超 武威队VS兰州新区队 全场回放 19:00,http://175.169.212.161:7788/965775488
疆超 昌吉队VS博州队 全场回放 19:28,http://175.169.212.161:7788/965777039
疆超 巴州队VS和田队 全场回放 19:28,http://175.169.212.161:7788/965776687
中乙 温州俱乐部VS赣州瑞狮 全场回放（官方解说） 19:20,http://175.169.212.161:7788/965775975
中乙 江西庐山VS广州蒲公英 全场回放（官方解说） 19:20,http://175.169.212.161:7788/965775925
中乙 武汉三镇B队VS杭州临平吴越 全场回放（官方解说） 19:20,http://175.169.212.161:7788/965775194
中乙 深圳二零二八VS成都蓉城希拉谷 全场回放 19:20,http://175.169.212.161:7788/965775501
齐鲁超赛 日照队VS潍坊队 全场回放 19:30,http://175.169.212.161:7788/965775861
浙BA 义乌89-62兰溪 2026浙江省城市篮球联赛全场回放：义乌vs兰溪（官方解说） 19:30,http://175.169.212.161:7788/965775357
浙BA 安吉75-48吴兴 2026浙江省城市篮球联赛全场回放：安吉vs吴兴（官方解说） 19:30,http://175.169.212.161:7788/965775611
浙BA 定海57-45嵊泗 2026浙江省城市篮球联赛全场回放：定海vs嵊泗（官方解说） 19:30,http://175.169.212.161:7788/965775802
浙BA 衢江47-57常山 2026浙江省城市篮球联赛全场回放：衢江vs常山（官方解说） 19:30,http://175.169.212.161:7788/965776336
浙BA 上虞84-81新昌 2026浙江省城市篮球联赛全场回放：上虞vs新昌（官方解说） 19:30,http://175.169.212.161:7788/965776315
U17男篮世界杯 日本VS美国 全场回放（赛场原声） 19:35,http://175.169.212.161:7788/965774979
中甲 定南赣联VS无锡吴钩 全场回放（官方解说） 19:50,http://175.169.212.161:7788/965776205
全国青年篮球联赛 山东U21 89-82 福建U21 全场回放（赛场原声） 19:55,http://175.169.212.161:7788/965775518
U17男篮世界杯 法国VS意大利 全场回放（原声） 20:05,http://175.169.212.161:7788/965776147
贵州村超 仁吉村村牛足球队VS扒王村足球队 全场回放 20:52,http://175.169.212.161:7788/965776189
疆超 乌鲁木齐队VS阿勒泰队 全场回放 20:58,http://175.169.212.161:7788/965776979
U17男篮世界杯 立陶宛VS喀麦隆 全场回放（原声） 22:20,http://175.169.212.161:7788/965777276
U17男篮世界杯 中国VS加拿大 全场回放（石楷文） 22:50,http://175.169.212.161:7788/965777238
U17男篮世界杯 中国VS加拿大 全场回放（赛场原声） 22:50,http://175.169.212.161:7788/965777868
U17男篮世界杯 土耳其VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://175.169.212.161:7788/965780284
U17男篮世界杯 波多黎各VS新西兰 全场回放（赛场原声） 01:35,http://175.169.212.161:7788/965784247
世界杯 南非VS加拿大 纯享版回放（苏东、刘越、徐云龙、程思钦） 02:45,http://175.169.212.161:7788/965781767
世界杯 南非VS加拿大 全场回放（苏东、刘越、徐云龙、程思钦） 02:45,http://175.169.212.161:7788/965782148
世界杯 南非VS加拿大 全场回放（胡小凡） 02:45,http://175.169.212.161:7788/965781938
世界杯 南非VS加拿大 全场回放（江忠德） 02:45,http://175.169.212.161:7788/965782012
世界杯 南非VS加拿大 全场回放（刘一臻、盛斌） 02:45,http://175.169.212.161:7788/965782047
世界杯 南非VS加拿大 全场回放（智能解说） 02:45,http://175.169.212.161:7788/965782333
世界杯 南非VS加拿大 全场回放（AI智慧观赛） 02:45,http://175.169.212.161:7788/965782294
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 【男单1/32决赛】朴康贤0-3林诗栋 03:00,http://175.169.212.161:7788/965779502
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】刘广珩/许尹鏸2-0吴轩毅/杨筑云（朱胤丞） 03:00,http://175.169.212.161:7788/965779599
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】卡洛亚娜1-2莱恩（朱胤丞） 03:00,http://175.169.212.161:7788/965781629
Zuffa拳击 Zuffa拳击第8期：德洛斯-桑托斯VS巴伦苏埃拉 陈瑞阳 05:00,http://175.169.212.161:7788/965676941
Zuffa拳击 Zuffa拳击第8期：德洛斯-桑托斯VS巴伦苏埃拉 英文原声 05:00,http://175.169.212.161:7788/965677042
全国男子冰球锦标赛 全国男子冰球锦标赛day3 解说 08:45,http://175.169.212.161:7788/965667432
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:50,http://175.169.212.161:7788/965621517
WTT 王楚钦对阵周启豪 王曼昱迎首秀 周冠达 程靖淇 08:30,http://175.169.212.161:7788/965629043
WTT 王楚钦对阵周启豪 王曼昱迎首秀 朱子恒 09:00,http://175.169.212.161:7788/965629668
WTT 王楚钦对阵周启豪 王曼昱迎首秀 1号桌 09:00,http://175.169.212.161:7788/965629647
WTT 王楚钦对阵周启豪 王曼昱迎首秀 2号桌 09:00,http://175.169.212.161:7788/965628325
WTT 王楚钦对阵周启豪 王曼昱迎首秀 3号桌 09:00,http://175.169.212.161:7788/965628714
WTT 王楚钦对阵周启豪 王曼昱迎首秀 4号桌 09:00,http://175.169.212.161:7788/965628969
WTT 王楚钦对阵周启豪 王曼昱迎首秀 英文解说 09:00,http://175.169.212.161:7788/965629124
全国青年篮球联赛 上海U21vs新疆天山 清流播出 09:55,http://175.169.212.161:7788/965775424
WTA 精彩回顾：郑钦文 vs 克里斯蒂安 李宁 12:00,http://175.169.212.161:7788/965696934
全国青年篮球联赛 武汉盛帆vs河北英励 清流播出 13:25,http://175.169.212.161:7788/965775427
WTA 精彩回顾：约维奇 vs 伊埃拉 赛场原声 15:00,http://175.169.212.161:7788/965696939
全国青年篮球联赛 北京首钢vs福建U21 清流播出 15:25,http://175.169.212.161:7788/965775434
斯诺克 2021英锦赛决赛第一阶段  赵心童vs布雷切尔 第一阶段 16:00,http://175.169.212.161:7788/965695514
斯诺克 2021英锦赛决赛第二阶段  赵心童vs布雷切尔 第二阶段 19:10,http://175.169.212.161:7788/965695477
世界杯 《绿茵狂想》第18期 绿茵狂想第18期 19:00,http://175.169.212.161:7788/965274306
全国青年篮球联赛 广东U21vs山东U21 清流播出 19:25,http://175.169.212.161:7788/965775442
世界杯 巴西VS日本 娄一晨 李彦 武磊 邵凌霄 00:00,http://175.169.212.161:7788/965736790
