代理源 四川电信,#genre#
南京十八频道,http://171.213.216.61:7788/838151753
体育休闲频道,http://171.213.216.61:7788/626064707
江苏城市频道,http://171.213.216.61:7788/626064714
江苏国际,http://171.213.216.61:7788/626064674
江苏教育,http://171.213.216.61:7788/628008321
江苏影视频道,http://171.213.216.61:7788/626064697
江苏综艺频道,http://171.213.216.61:7788/626065193
公共新闻频道,http://171.213.216.61:7788/626064693
盐城新闻综合,http://171.213.216.61:7788/639731825
淮安新闻综合,http://171.213.216.61:7788/639731826
泰州新闻综合,http://171.213.216.61:7788/639731818
连云港新闻综合,http://171.213.216.61:7788/639731715
宿迁新闻综合,http://171.213.216.61:7788/639731832
徐州新闻综合,http://171.213.216.61:7788/639731747
优漫卡通频道,http://171.213.216.61:7788/626064703
江阴新闻综合,http://171.213.216.61:7788/955227979
南通新闻综合,http://171.213.216.61:7788/955227985
宜兴新闻综合,http://171.213.216.61:7788/955227996
溧水新闻综合,http://171.213.216.61:7788/639737327
陕西银龄频道,http://171.213.216.61:7788/956909362
陕西都市青春频道,http://171.213.216.61:7788/956909358
陕西秦腔频道,http://171.213.216.61:7788/956909303
陕西新闻资讯频道,http://171.213.216.61:7788/956909289
财富天下,http://171.213.216.61:7788/956923159
镇江新闻综合,http://171.213.216.61:7788/639731783
海南广播电视总台新闻频道,http://171.213.216.61:7788/962067517
海南广播电视总台自贸频道,http://171.213.216.61:7788/962045226
海南广播电视总台社会与法频道,http://171.213.216.61:7788/962045223
海南广播电视总台文旅频道,http://171.213.216.61:7788/962067526
海南广播电视总台少儿频道,http://171.213.216.61:7788/962067523
赛事最经典,http://171.213.216.61:7788/646596895
体坛名栏汇,http://171.213.216.61:7788/629943305
四海钓鱼,http://171.213.216.61:7788/637444975
陕西体育休闲频道,http://171.213.216.61:7788/956909356
24小时城市联赛轮播台,http://171.213.216.61:7788/915512915
武术世界,http://171.213.216.61:7788/958475359
快乐垂钓,http://171.213.216.61:7788/961930263
经典香港电影,http://171.213.216.61:7788/625703337
抗战经典影片,http://171.213.216.61:7788/617432318
新片放映厅,http://171.213.216.61:7788/619495952
CHC影迷电影,http://171.213.216.61:7788/952383261
CHC动作电影,http://171.213.216.61:7788/644368714
CHC家庭影院,http://171.213.216.61:7788/644368373
和美乡途轮播台,http://171.213.216.61:7788/713591450
南方影视,http://171.213.216.61:7788/614961829
中国航天“逆袭”之路,http://171.213.216.61:7788/713600957
中国天气,http://171.213.216.61:7788/959986621
CETV1,http://171.213.216.61:7788/923287154
CETV2,http://171.213.216.61:7788/923287211
CETV4,http://171.213.216.61:7788/923287339
山东教育,http://171.213.216.61:7788/609154353
熊猫频道01高清,http://171.213.216.61:7788/609158151
熊猫频道1,http://171.213.216.61:7788/608933610
熊猫频道2,http://171.213.216.61:7788/608933640
熊猫频道3,http://171.213.216.61:7788/608934619
熊猫频道4,http://171.213.216.61:7788/608934721
熊猫频道5,http://171.213.216.61:7788/608935104
熊猫频道6,http://171.213.216.61:7788/608935797
熊猫频道7,http://171.213.216.61:7788/609169286
熊猫频道8,http://171.213.216.61:7788/609169287
熊猫频道9,http://171.213.216.61:7788/609169226
熊猫频道10,http://171.213.216.61:7788/609169285
最强综艺趴,http://171.213.216.61:7788/629942228
嘉佳卡通,http://171.213.216.61:7788/614952364
经典动画大集合,http://171.213.216.61:7788/629942219
新动漫,http://171.213.216.61:7788/961930269
新动力量创一流,http://171.213.216.61:7788/713589837
中华特产,http://171.213.216.61:7788/959986618
环球旅游,http://171.213.216.61:7788/958475356
梨园频道,http://171.213.216.61:7788/961930369
土伦杯 哥伦比亚U19VS突尼斯U23 全场回放（张昊泽） 00:45,http://171.213.216.61:7788/965283991
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】潘查亚·查诺伊4-6陈睿夫（赛场原声） 02:30,http://171.213.216.61:7788/965287754
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】弗盖尔・奎因3-6张洋（赛场原声） 02:30,http://171.213.216.61:7788/965285783
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】罗泽涛4-6罗伯特・米尔金斯（赛场原声） 02:30,http://171.213.216.61:7788/965284559
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】吴安仪4-6瑞安·托默森（赛场原声） 02:30,http://171.213.216.61:7788/965286350
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】瑞安・埃文斯6-4阿尔菲・戴维斯（赛场原声） 02:30,http://171.213.216.61:7788/965286438
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】阿尔菲・伯顿6-0帕特里克・惠兰（赛场原声） 02:30,http://171.213.216.61:7788/965284224
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】利亚姆・格雷厄姆5-6米切尔・曼恩（赛场原声） 02:30,http://171.213.216.61:7788/965290117
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】克雷克・斯特德曼6-3乔治・普拉格内尔（赛场原声） 02:30,http://171.213.216.61:7788/965285611
西乙 马拉加VS拉斯帕尔马斯 全场回放（周楚雄） 02:45,http://171.213.216.61:7788/965284170
NBA 尼克斯VS马刺 全场回放（杨健、周琦、陈正昊） 08:25,http://171.213.216.61:7788/965289156
NBA 尼克斯VS马刺 全场回放（李天宇、张兆旭、徐咏、廖昕阳） 08:25,http://171.213.216.61:7788/965289171
NBA 尼克斯VS马刺 全场回放（王晓晨） 08:25,http://171.213.216.61:7788/965289148
NBA 尼克斯VS马刺 全场回放（英文原声） 08:25,http://171.213.216.61:7788/965288842
APBA匹克球全球总决赛 60+男/女单正赛 50+男/女双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day2全场回放 09:00,http://171.213.216.61:7788/965292861
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3三号场地全场回放（赛场原声）（二） 10:10,http://171.213.216.61:7788/965299810
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3一号场地全场回放（英文解说）（一） 10:10,http://171.213.216.61:7788/965299757
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3四号场地全场回放（赛场原声）（二） 10:10,http://171.213.216.61:7788/965298521
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3一号场地全场回放（赛场原声）（二） 10:10,http://171.213.216.61:7788/965297862
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】周天成1-2董天尧（朱胤丞） 10:10,http://171.213.216.61:7788/965291501
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】冯彦哲/黄东萍2-0吕秉坤/安琪拉（鸿昆） 10:10,http://171.213.216.61:7788/965289045
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】吴轩毅/杨筑云1-2郭新娃/陈芳卉（余博洋） 10:10,http://171.213.216.61:7788/965290132
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】卡尔南多/马丁0-2梁伟铿/王昶（鸿昆） 10:10,http://171.213.216.61:7788/965293690
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】罗圣胜/王灿0-2陈柏阳/刘毅（杨妮娜） 10:10,http://171.213.216.61:7788/965293428
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】胡哲安2-1王子维（孙宁智） 10:10,http://171.213.216.61:7788/965293785
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】全奕镇0-2李佳豪（赛场原声） 10:10,http://171.213.216.61:7788/965291009
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】李卓耀0-2乌拜迪拉 10:10,http://171.213.216.61:7788/965288520
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】山口茜2-0白驭珀（杨妮娜） 10:10,http://171.213.216.61:7788/965291699
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】格里塞尔达/清水望0-2罗意/王汀戈（赛场原声） 10:10,http://171.213.216.61:7788/965295718
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】洪魁骏/吕俊玮0-2黄荻/刘阳（孙宁智） 10:10,http://171.213.216.61:7788/965295933
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】贾一凡/张殊贤2-1王曦曦/盖骆（鸿昆） 10:10,http://171.213.216.61:7788/965296083
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】四号场地（赛场原声）（一） 10:10,http://171.213.216.61:7788/965296161
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】二号场地（赛场原声）（一） 10:10,http://171.213.216.61:7788/965296456
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】二号场地（赛场原声）（二） 10:10,http://171.213.216.61:7788/965296536
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】一号场地（赛场原声）（一） 10:10,http://171.213.216.61:7788/965297328
BWF 董天尧逆转周天成 凤凰梁王组合晋级 三号场地全场回放（赛场原声）（一） 10:10,http://171.213.216.61:7788/965294002
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】白雨露3-5彼得·莱恩斯（陶哲铭） 16:30,http://171.213.216.61:7788/965299456
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】邓壕辉6-0周一尘（赛场原声） 16:30,http://171.213.216.61:7788/965298357
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】康纳·本齐3-6黄佳浩（赛场原声） 16:30,http://171.213.216.61:7788/965299514
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】萨希尔·纳亚尔6-1刘杨（赛场原声） 16:30,http://171.213.216.61:7788/965299587
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】白雨露3-5彼得·莱恩斯（赛场原声） 16:30,http://171.213.216.61:7788/965300442
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】亚历山大·乌尔森巴赫5-6杜安·琼斯（赛场原声） 16:30,http://171.213.216.61:7788/965300041
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】哈马德·米亚6-2迈克尔·拉尔科夫（赛场原声） 16:30,http://171.213.216.61:7788/965298822
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】马哈茂德·埃尔·哈雷迪2-6丹尼尔·沃默斯利（赛场原声） 16:30,http://171.213.216.61:7788/965298622
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（刘馨蕊） 17:00,http://171.213.216.61:7788/965300657
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（一号桌） 17:00,http://171.213.216.61:7788/965303163
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（二号桌） 17:00,http://171.213.216.61:7788/965301176
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（三号桌） 17:00,http://171.213.216.61:7788/965302936
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（四号桌） 17:00,http://171.213.216.61:7788/965301377
WTA 克雷吉茨科娃重返八强 2026WTA250斯海尔托亨博斯站女单第2轮回放：汤姆利亚诺维奇暂1-1雅斯特雷姆斯卡（赛场原声） 17:00,http://171.213.216.61:7788/965303392
WTA 克雷吉茨科娃重返八强 2026WTA250斯海尔托亨博斯站女单第2轮回放：汤姆利亚诺维奇暂1-1雅斯特雷姆斯卡（英文原声） 17:00,http://171.213.216.61:7788/965303181
WTA 克雷吉茨科娃重返八强 【回放】克雷吉茨科娃2-0范德温克尔（赛场原声） 17:00,http://171.213.216.61:7788/965300609
WTA 克雷吉茨科娃重返八强 【回放】鲁塞2-0梅尔滕斯（赛场原声） 17:00,http://171.213.216.61:7788/965297690
WTA 克雷吉茨科娃重返八强 【回放】鲁塞2-0梅尔滕斯（英文原声） 17:00,http://171.213.216.61:7788/965297723
WTA 克雷吉茨科娃重返八强 【回放】克雷吉茨科娃2-0范德温克尔（英文原声） 17:00,http://171.213.216.61:7788/965300401
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学3-0复旦大学 25/26赛季CUVA女子高水平组总决赛全场回放：南京师范大学3-0复旦大学（赛场原声） 19:00,http://171.213.216.61:7788/965300497
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学3-0复旦大学 25/26赛季CUVA女子高水平组总决赛全场回放：南京师范大学3-0复旦大学（官方解说） 19:00,http://171.213.216.61:7788/965300349
吴越杯 金华队VS温州队 全场回放 19:10,http://171.213.216.61:7788/965303694
土伦杯 委内瑞拉U20VS日本U19 全场回放 19:15,http://171.213.216.61:7788/965300612
土伦杯 委内瑞拉U20VS日本U19 全场回放（涂远） 19:15,http://171.213.216.61:7788/965299688
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 26/27斯诺克中国公开赛资格赛第2轮回放：马丁·奥德奈尔6-3阿什利·卡蒂（赛场原声） 21:30,http://171.213.216.61:7788/965307138
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 【回放】傅家俊6-1奥利弗·布朗（赛场原声） 21:30,http://171.213.216.61:7788/965302972
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 【回放】吕昊天6-3朱利安·勒克莱（赛场原声） 21:30,http://171.213.216.61:7788/965305479
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 【回放】利亚姆·海菲尔德6-2弗洛里安·努斯勒（赛场原声） 21:30,http://171.213.216.61:7788/965304745
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 【回放】伊安·伯恩斯6-1西蒙·布莱克威尔（赛场原声） 21:30,http://171.213.216.61:7788/965303375
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 【回放】米哈乌·苏巴尔奇克5-6罗斯·缪尔（赛场原声） 21:30,http://171.213.216.61:7788/965305929
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 【回放】奥利弗·莱恩斯4-6杰米·克拉克（赛场原声） 21:30,http://171.213.216.61:7788/965305207
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 【全场回放】圣特罗佩站GCL团体赛（中文解说） 22:20,http://171.213.216.61:7788/965306554
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 【全场回放】圣特罗佩站GCL团体赛（英文解说） 22:20,http://171.213.216.61:7788/965306281
WTT 石油组合拿下开门红 陈熠横扫晋级 全场回放（赵曦） 23:00,http://171.213.216.61:7788/965304256
WTT 石油组合拿下开门红 陈熠横扫晋级 全场回放（一号桌） 23:00,http://171.213.216.61:7788/965305326
WTT 石油组合拿下开门红 陈熠横扫晋级 全场回放（二号桌） 23:00,http://171.213.216.61:7788/965305787
WTT 石油组合拿下开门红 陈熠横扫晋级 全场回放（三号桌） 23:00,http://171.213.216.61:7788/965305379
WTT 石油组合拿下开门红 陈熠横扫晋级 全场回放（四号桌） 23:00,http://171.213.216.61:7788/965304734
土伦杯 葡萄牙U20VS加拿大U20 全场回放（鹿中原） 00:45,http://171.213.216.61:7788/965305027
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 26/27斯诺克中国公开赛资格赛第2轮回放：蓝裕豪6-2奥利弗·塞克斯（赛场原声） 02:30,http://171.213.216.61:7788/965308538
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】里奇·沃顿6-4王宇航（赛场原声） 02:30,http://171.213.216.61:7788/965308219
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】山姆·克雷吉6-2恰查蓬·纳萨（赛场原声） 02:30,http://171.213.216.61:7788/965307536
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】辛格·查达6-2塔纳瓦特·提拉朋派班（赛场原声） 02:30,http://171.213.216.61:7788/965307476
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】迈克尔·霍尔特6-1马克·乔伊斯（赛场原声） 02:30,http://171.213.216.61:7788/965307249
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】路易·希斯科特6-2吉米·怀特（赛场原声） 02:30,http://171.213.216.61:7788/965307244
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】本·默滕斯6-2安托尼·科瓦尔斯基（赛场原声） 02:30,http://171.213.216.61:7788/965307114
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】高阳6-2安德鲁·希金森（赛场原声） 02:30,http://171.213.216.61:7788/965306784
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】白雨露3-6彼得·莱恩斯（赛场原声） 02:30,http://171.213.216.61:7788/965306980
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】大卫·利利6-4巩晨智（赛场原声） 02:30,http://171.213.216.61:7788/965306790
世界杯 墨西哥VS南非 全场回放（詹俊、张路、徐云龙、林梦鸽） 01:00,http://171.213.216.61:7788/965306581
世界杯 墨西哥VS南非 全场回放（兰子非、胡小凡） 01:00,http://171.213.216.61:7788/965306459
世界杯 墨西哥VS南非 全场回放（张昊泽、涂远） 01:00,http://171.213.216.61:7788/965306983
世界杯 墨西哥VS南非 全场回放（陈曦、叶紫辰、陆毅隽） 01:00,http://171.213.216.61:7788/965306480
世界杯 墨西哥VS南非 全场回放（陈渤胄） 01:00,http://171.213.216.61:7788/965307221
世界杯 墨西哥VS南非 全场回放（洪荒） 01:00,http://171.213.216.61:7788/965306551
世界杯 墨西哥VS南非 全场回放（ai智慧观赛） 01:00,http://171.213.216.61:7788/965307395
APBA匹克球全球总决赛 35+男双/女双正赛 50+/60+混双正赛 清流播出 09:00,http://171.213.216.61:7788/965255234
世界杯 韩国VS捷克 苏东 徐阳 李子琪 09:30,http://171.213.216.61:7788/965277994
世界杯 韩国VS捷克 粤语：任锴 梁柏翘 09:30,http://171.213.216.61:7788/965271359
世界杯 韩国VS捷克 韩国队视角 09:45,http://171.213.216.61:7788/965271384
世界杯 韩国VS捷克 捷克队视角 09:45,http://171.213.216.61:7788/965271387
世界杯 韩国VS捷克 CCTV5 12:00,http://171.213.216.61:7788/965271838
世界杯 韩国VS捷克 赛场原声 09:45,http://171.213.216.61:7788/965271369
世界杯 韩国VS捷克 智能字幕 09:30,http://171.213.216.61:7788/965278466
世界杯 韩国VS捷克 假如你是其中一位边裁！ 09:45,http://171.213.216.61:7788/965299289
世界杯 韩国VS捷克 假如你是另外一位边裁！ 09:45,http://171.213.216.61:7788/965299277
世界杯 韩国VS捷克 开天眼了！ 09:45,http://171.213.216.61:7788/965299148
世界杯 韩国VS捷克 山顶的风好大！ 09:45,http://171.213.216.61:7788/965299275
BWF 国羽男双德比！梁王、凡贤领衔冲四强 3号场地 10:10,http://171.213.216.61:7788/965240351
BWF 国羽男双德比！梁王、凡贤领衔冲四强 2号场地 10:05,http://171.213.216.61:7788/965240326
BWF 国羽男双德比！梁王、凡贤领衔冲四强 1号场地 10:00,http://171.213.216.61:7788/965253863
BWF 国羽男双德比！梁王、凡贤领衔冲四强 1号场地英文解说视角 10:00,http://171.213.216.61:7788/965253871
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 清流播出 13:55,http://171.213.216.61:7788/965275446
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 MiguC 13:55,http://171.213.216.61:7788/965275595
楚超 神农架队VS鄂州临空队 2026湖北省城市足球联赛第七轮: 神农架vs鄂州临空 15:50,http://171.213.216.61:7788/964886929
贵州村超 俾吊岑村足球队VS安乐村足球队 2026赛季贵州村超联赛第六轮: 俾吊岑村VS安乐村 16:20,http://171.213.216.61:7788/965308535
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 一号桌 16:30,http://171.213.216.61:7788/965166619
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 二号桌 16:30,http://171.213.216.61:7788/965166662
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 三号桌 16:30,http://171.213.216.61:7788/965166677
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 四号桌 16:30,http://171.213.216.61:7788/965166704
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 五号桌 16:30,http://171.213.216.61:7788/965166723
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 六号桌 16:30,http://171.213.216.61:7788/965166739
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 七号桌 16:30,http://171.213.216.61:7788/965166777
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 八号桌 16:30,http://171.213.216.61:7788/965166798
中国速度攀岩系列赛 中国速度攀岩系列赛Day1 解说 16:30,http://171.213.216.61:7788/965272972
WTT 陈熠冲女单8强 石油组合迎战韩国男双 刘馨蕊 17:00,http://171.213.216.61:7788/965049440
WTT 陈熠冲女单8强 石油组合迎战韩国男双 1号桌 17:00,http://171.213.216.61:7788/965049333
WTT 陈熠冲女单8强 石油组合迎战韩国男双 2号桌 17:00,http://171.213.216.61:7788/965049355
WTT 陈熠冲女单8强 石油组合迎战韩国男双 3号桌 17:00,http://171.213.216.61:7788/965049393
WTT 陈熠冲女单8强 石油组合迎战韩国男双 4号桌 17:00,http://171.213.216.61:7788/965049414
WTA WTA250斯海尔托亨博斯站 Day5 赛场原声 17:00,http://171.213.216.61:7788/965158646
WTA WTA250斯海尔托亨博斯站 Day5 英文原声 17:00,http://171.213.216.61:7788/965158665
WTA 莱巴金娜率先出战 拉杜卡努接场 赛场原声 18:00,http://171.213.216.61:7788/965146121
WTA 莱巴金娜率先出战 拉杜卡努接场 英文原声 18:30,http://171.213.216.61:7788/965146237
贵州村超 车江一村足球队VS腊酉村足球队 2026赛季贵州村超联赛第六轮: 车江一村VS腊酉村 18:30,http://171.213.216.61:7788/965308556
超三联赛 超三联赛 武汉大区赛 B档小组赛晚间场 清流播出 18:55,http://171.213.216.61:7788/965275473
超三联赛 超三联赛 武汉大区赛 B档小组赛晚间场 MiguC 18:55,http://171.213.216.61:7788/965275613
川超 凉山好医生队VS宜宾长江首城队 2026赛季四川省城市足球联赛第14轮: 凉山好医生队vs宜宾长江首城队 18:35,http://171.213.216.61:7788/963424158
东北超 哈尔滨VS呼和浩特 2026赛季东北地区城市足球联赛第2轮: 哈尔滨VS呼和浩特 19:40,http://171.213.216.61:7788/964851300
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 一号桌 21:30,http://171.213.216.61:7788/965164469
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 二号桌 21:30,http://171.213.216.61:7788/965164506
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 三号桌 21:30,http://171.213.216.61:7788/965164547
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 四号桌 21:30,http://171.213.216.61:7788/965164586
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 五号桌 21:30,http://171.213.216.61:7788/965164593
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 六号桌 21:30,http://171.213.216.61:7788/965164612
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 七号桌 21:30,http://171.213.216.61:7788/965164639
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 八号桌 21:30,http://171.213.216.61:7788/965164672
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 柏林 21:30,http://171.213.216.61:7788/965276082
WTT 林诗栋PK陈俊菘 温瑞博冲男单8强 凌维康 23:00,http://171.213.216.61:7788/965049493
WTT 林诗栋PK陈俊菘 温瑞博冲男单8强 1号桌 23:00,http://171.213.216.61:7788/965049478
WTT 林诗栋PK陈俊菘 温瑞博冲男单8强 2号桌 23:00,http://171.213.216.61:7788/965049483
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 一号桌 02:30,http://171.213.216.61:7788/965164730
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 二号桌 02:30,http://171.213.216.61:7788/965164865
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 三号桌 02:30,http://171.213.216.61:7788/965164881
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 四号桌 02:30,http://171.213.216.61:7788/965164922
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 五号桌 02:30,http://171.213.216.61:7788/965164935
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 六号桌 02:30,http://171.213.216.61:7788/965164972
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 七号桌 02:30,http://171.213.216.61:7788/965165014
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 八号桌 02:30,http://171.213.216.61:7788/965165032
世界杯 加拿大VS波黑 石庆圣 李彦 邵凌霄 01:00,http://171.213.216.61:7788/965271115
世界杯 加拿大VS波黑 粤语：江忠德 02:45,http://171.213.216.61:7788/965278439
世界杯 加拿大VS波黑 赛场原声 02:45,http://171.213.216.61:7788/965271095
世界杯 加拿大VS波黑 智能字幕 01:00,http://171.213.216.61:7788/965278463
龙舟邀请赛 2026年龙岗龙舟邀请赛 解说 08:30,http://171.213.216.61:7788/965163394
世界杯 美国VS巴拉圭 娄一晨 刘越 徐云龙 程思钦 07:00,http://171.213.216.61:7788/965278009
