代理源 浙江电信,#genre#
WTA 萨卡里锁定决赛席位！陶森止步 【回放】陶森1-2克雷吉茨科娃（赛场原声） 00:30,http://183.150.129.7:7788/966279841
WTA 萨卡里锁定决赛席位！陶森止步 【女单半决赛】萨卡里2-0科尔涅娃（赛场原声） 00:30,http://183.150.129.7:7788/966277398
WTA 萨卡里锁定决赛席位！陶森止步 【回放】陶森1-2克雷吉茨科娃（英文原声） 00:30,http://183.150.129.7:7788/966279789
WTA 萨卡里锁定决赛席位！陶森止步 【女单半决赛】萨卡里2-0科尔涅娃（英文原声） 00:30,http://183.150.129.7:7788/966277320
U17女篮世界杯 埃及VS哥伦比亚 全场回放（赛场原声） 01:35,http://183.150.129.7:7788/966277643
U17女篮世界杯 美国VS加拿大 全场回放（英文解说） 02:35,http://183.150.129.7:7788/966279172
U17女篮世界杯 美国VS加拿大 全场回放（赛场原声） 02:35,http://183.150.129.7:7788/966279559
大连海钓联赛 海发海岛海钓联赛庄河分站赛 2026海发海岛海钓联赛庄河分站赛Day2全场回放（官方解说）（一） 04:20,http://183.150.129.7:7788/966285400
大连海钓联赛 海发海岛海钓联赛庄河分站赛 2026海发海岛海钓联赛庄河分站赛Day2全场回放（官方解说）（二） 04:20,http://183.150.129.7:7788/966291499
大连海钓联赛 海发海岛海钓联赛庄河分站赛 2026海发海岛海钓联赛庄河分站赛Day2全场回放（官方解说）（三） 04:20,http://183.150.129.7:7788/966291846
NBA 魔术VS凯尔特人 全场回放（蔡凯臣） 04:25,http://183.150.129.7:7788/966279612
NBA 魔术VS凯尔特人 全场回放（英文原声） 04:25,http://183.150.129.7:7788/966280746
世界杯 法国VS英格兰 纯享版回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://183.150.129.7:7788/966280689
世界杯 法国VS英格兰 全场回放（苏东、刘越、孙继海、程思钦） 04:45,http://183.150.129.7:7788/966281290
世界杯 法国VS英格兰 全场回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://183.150.129.7:7788/966281073
世界杯 法国VS英格兰 全场回放（石庆圣、鲁靖明、邵凌霄） 04:45,http://183.150.129.7:7788/966280980
世界杯 法国VS英格兰 全场回放（刘焕、贺宇） 04:45,http://183.150.129.7:7788/966281097
世界杯 法国VS英格兰 全场回放（林梦鸽） 04:45,http://183.150.129.7:7788/966281011
世界杯 法国VS英格兰 全场回放（鹿中原、乔迁） 04:45,http://183.150.129.7:7788/966281181
世界杯 法国VS英格兰 粤语回放（江忠德） 04:45,http://183.150.129.7:7788/966281085
世界杯 法国VS英格兰 闽南语回放（洪荒） 04:45,http://183.150.129.7:7788/966281114
世界杯 法国VS英格兰 沪语回放（陈渤胄） 04:45,http://183.150.129.7:7788/966281210
世界杯 法国VS英格兰 全场回放（AI智慧观赛） 04:45,http://183.150.129.7:7788/966281329
世界杯 法国VS英格兰 全场回放（智能解说） 04:45,http://183.150.129.7:7788/966281333
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（王琰博、郝俊） 04:55,http://183.150.129.7:7788/966285813
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（英文原声） 04:55,http://183.150.129.7:7788/966285842
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（王琰博、郝俊） 04:55,http://183.150.129.7:7788/966281575
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（英文原声） 04:55,http://183.150.129.7:7788/966281604
NBA 雄鹿VS76人 全场回放（徐秦威） 04:55,http://183.150.129.7:7788/966280897
NBA 雄鹿VS76人 全场回放（英文原声） 04:55,http://183.150.129.7:7788/966283042
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（汪乐） 05:30,http://183.150.129.7:7788/966284227
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（英文原声） 05:30,http://183.150.129.7:7788/966285544
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（汪乐） 05:30,http://183.150.129.7:7788/966281172
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（英文原声） 05:30,http://183.150.129.7:7788/966282089
PFL 埃布伦KO卡桑加奈夺临时腰带 PFL奥斯汀站主赛全场回放（赛场原声） 05:30,http://183.150.129.7:7788/966303780
NBA 灰熊VS火箭 全场回放（周鹏） 06:25,http://183.150.129.7:7788/966281735
NBA 灰熊VS火箭 全场回放（英文原声） 06:25,http://183.150.129.7:7788/966283000
NBA 奇才VS老鹰 全场回放（孙博） 06:55,http://183.150.129.7:7788/966281976
NBA 奇才VS老鹰 全场回放（英文原声） 06:55,http://183.150.129.7:7788/966283938
马拉松系列赛 2026“恒维地产”六盘水马拉松 2026“恒维地产”六盘水马拉松全场回放（赛场原声） 07:15,http://183.150.129.7:7788/966286558
中国自行车运动协会系列赛 全国青年山地自行车锦标赛 2026全国青年山地自行车锦标赛全场回放（官方解说） 08:00,http://183.150.129.7:7788/966290571
NBA 湖人VS勇士 全场回放（王冠证） 08:25,http://183.150.129.7:7788/966285033
NBA 湖人VS勇士 全场回放（英文原声） 08:25,http://183.150.129.7:7788/966285729
APBA匹克球全球总决赛 单项总决赛 Day4 2025-2026赛季APBA匹克球公开赛单项总决赛Day4全场回放（赛场原声）（一） 09:00,http://183.150.129.7:7788/966289202
APBA匹克球全球总决赛 单项总决赛 Day4 2025-2026赛季APBA匹克球公开赛单项总决赛Day4全场回放（赛场原声）（二） 09:00,http://183.150.129.7:7788/966291252
APBA匹克球全球总决赛 单项总决赛 Day4 2025-2026赛季APBA匹克球公开赛单项总决赛Day4全场回放（赛场原声）（三） 09:00,http://183.150.129.7:7788/966293689
NBA 鹈鹕VS步行者 全场回放（姜帆） 08:55,http://183.150.129.7:7788/966285267
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】冯彦哲/黄东萍2-1邓俊文/谢影雪（鸿昆） 10:00,http://183.150.129.7:7788/966285677
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】金慧贞/孔熙容2-1贾一凡/张殊贤（余博洋） 10:00,http://183.150.129.7:7788/966289123
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】辛杜2-0山口茜（鸿昆） 10:00,http://183.150.129.7:7788/966286947
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】小波波夫2-0渡边航贵（鸿昆） 10:00,http://183.150.129.7:7788/966287391
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】金元浩/徐承宰0-2阿尔菲安/菲克里（余博洋） 10:00,http://183.150.129.7:7788/966289682
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【全场回放】一号场地（赛场原声）（一） 10:00,http://183.150.129.7:7788/966302942
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【全场回放】一号场地（英文原声）（一） 10:00,http://183.150.129.7:7788/966300408
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【全场回放】一号场地（赛场原声）（二） 10:00,http://183.150.129.7:7788/966299471
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【全场回放】一号场地（英文原声）（二） 10:00,http://183.150.129.7:7788/966299920
NBA 太阳VS马刺 全场回放（王晓晨） 10:25,http://183.150.129.7:7788/966286390
NBA 太阳VS马刺 全场回放（英文原声） 10:25,http://183.150.129.7:7788/966287149
全国女子篮球锦标赛 上海浦发银行102-72福建金篮 全场回放（赛场原声） 13:55,http://183.150.129.7:7788/966289758
全国女子篮球锦标赛 山西竹叶青酒49-55河南豫光金铅 全场回放（赛场原声） 14:25,http://183.150.129.7:7788/966290172
全国女子篮球锦标赛 北京首钢73-68厦门银行 全场回放（赛场原声） 15:55,http://183.150.129.7:7788/966291147
蒙超联赛 锡林郭勒队VS巴彦淖尔队 全场回放 16:00,http://183.150.129.7:7788/966291507
UCI系列赛 BMX竞速世锦赛 澳大利亚布里斯班 2026BMX竞速世锦赛布里斯班站全场回放（官方解说） 09:50,http://183.150.129.7:7788/966290230
U17女篮世界杯 墨西哥VS科特迪瓦 全场回放（赛场原声） 16:20,http://183.150.129.7:7788/966291695
全国女子篮球锦标赛 浙江稠州银行70-83江苏南钢 全场回放（赛场原声） 16:55,http://183.150.129.7:7788/966291772
蒙超联赛 包头队VS阿拉善队 全场回放 17:00,http://183.150.129.7:7788/966292544
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】江俊5-3潘查亚·查诺伊（赛场原声） 17:00,http://183.150.129.7:7788/966293248
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】利亚姆·普伦vs邓壕辉（赛场原声） 17:00,http://183.150.129.7:7788/966294426
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】詹姆·克拉克vs肖恩·奥沙利文（孙嘉星） 17:00,http://183.150.129.7:7788/966291753
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】利亚姆·格雷厄姆1-5克雷克·斯特德曼（赛场原声） 17:00,http://183.150.129.7:7788/966292878
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】奥利弗·赛克斯1-5安德鲁·希金森（赛场原声） 17:00,http://183.150.129.7:7788/966292677
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】尤里安·博伊科5-0菲尔·奥凯恩（赛场原声） 17:00,http://183.150.129.7:7788/966293066
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】罗斯·缪尔5-2塔纳瓦特（赛场原声） 17:00,http://183.150.129.7:7788/966294460
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】詹姆·克拉克5:2肖恩·奥沙利文（赛场原声） 17:00,http://183.150.129.7:7788/966292412
陇超 兰州新区队VS武威队 全场回放 17:20,http://183.150.129.7:7788/966292339
U17女篮世界杯 斯洛文尼亚VS日本 全场回放（赛场原声） 17:20,http://183.150.129.7:7788/966294102
疆超 阿勒泰队VS阿克苏队 全场回放 18:00,http://183.150.129.7:7788/966293452
NBA经典赛事 NBA季后赛精彩重播：雷霆vs湖人 G4 全场回放（杨健、曾令旭、李根、佳依） 18:00,http://183.150.129.7:7788/964739730
海南“村VA” 热血九人排！2026海南村VA乡排联 2026“九九杯”海南（文昌）乡镇排球联赛第六日全场回放（官方解说） 18:30,http://183.150.129.7:7788/966295881
贵州村超 忠诚村足球队VS平永村足球队 全场回放 18:30,http://183.150.129.7:7788/966295090
中乙 大连英博B队VS山西崇德荣海 全场回放（官方解说） 18:50,http://183.150.129.7:7788/966293371
中乙 泰安天贶VS青岛红狮 全场回放（官方解说） 18:50,http://183.150.129.7:7788/966293724
浙BA 余杭67-75萧山 2026浙江省城市篮球联赛全场回放：余杭VS萧山（赛场原声） 19:00,http://183.150.129.7:7788/966293513
齐鲁超赛 济南队VS日照队 全场回放 19:00,http://183.150.129.7:7788/966295188
U17女篮世界杯 拉脱维亚VS哥伦比亚 全场回放（赛场原声） 18:50,http://183.150.129.7:7788/966293155
中乙 江西庐山VS广东铭途 全场回放 19:20,http://183.150.129.7:7788/966294227
中乙 武汉三镇B队VS贵州贵阳竞技 全场回放 19:20,http://183.150.129.7:7788/966294218
中乙 杭州临平吴越VS成都蓉城希拉谷 全场回放 19:20,http://183.150.129.7:7788/966294198
浙BA 乐清58-68瓯海 2026浙江省城市篮球联赛全场回放：乐清VS瓯海（赛场原声） 19:30,http://183.150.129.7:7788/966294062
浙BA 安吉87-81南浔 2026浙江省城市篮球联赛全场回放：安吉VS南浔（赛场原声） 19:30,http://183.150.129.7:7788/966293964
浙BA 常山57-74江山 2026浙江省城市篮球联赛全场回放：常山VS江山（赛场原声） 19:30,http://183.150.129.7:7788/966293729
全国女子篮球锦标赛 大连文体旅105-84北京大学 全场回放（赛场原声） 19:25,http://183.150.129.7:7788/966293431
全国女子篮球锦标赛 石家庄英励75-86上海交通大学 全场回放（赛场原声） 19:25,http://183.150.129.7:7788/966293406
齐鲁超赛 淄博齐稷锐思达VS菏泽队 全场回放 19:30,http://183.150.129.7:7788/966295244
U17女篮世界杯 中国VS新西兰 全场回放（吕程） 20:05,http://183.150.129.7:7788/966293487
U17女篮世界杯 中国VS新西兰 全场回放（赛场原声） 20:05,http://183.150.129.7:7788/966294254
中乙 海门珂缔缘VS兰州陇原竞技 全场回放（官方解说） 19:20,http://183.150.129.7:7788/966294386
疆超 吐鲁番队VS乌鲁木齐队 全场回放 20:30,http://183.150.129.7:7788/966295086
贵州村超 大利侗寨足球队VS车江一村足球队 全场回放 20:50,http://183.150.129.7:7788/966294747
世界小姐中国区总决赛 第74届世界小姐中国区总决赛·海韵盛典 第74届世界小姐中国区总决赛·海韵盛典全场回放（官方解说） 21:00,http://183.150.129.7:7788/966301737
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（中文解说） 21:00,http://183.150.129.7:7788/966295234
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（英文解说） 21:00,http://183.150.129.7:7788/966295337
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（赛场原声） 21:00,http://183.150.129.7:7788/966295340
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 【回放】路易斯·希斯科特2-5王信伯（陶哲铭） 21:30,http://183.150.129.7:7788/966295119
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 【回放】姚朋成5-2米切尔·曼恩（赛场原声） 21:30,http://183.150.129.7:7788/966296221
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 【回放】米哈乌·舒巴尔奇克2-5巩晨智（赛场原声） 21:30,http://183.150.129.7:7788/966296166
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 【回放】赵瀚洋3-5阿什利·赫吉尔（赛场原声） 21:30,http://183.150.129.7:7788/966296790
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 【回放】詹姆·琼斯2-5利亚姆·戴维斯（赛场原声） 21:30,http://183.150.129.7:7788/966298808
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 【回放】山姆·克雷吉5-0马哈茂德·埃尔·哈雷迪（赛场原声） 21:30,http://183.150.129.7:7788/966295113
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 【回放】本·梅滕斯5-1安东·卡扎科夫（赛场原声） 21:30,http://183.150.129.7:7788/966295415
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 【回放】莱昂内·克劳利4-5朱利安·勒克莱（赛场原声） 21:30,http://183.150.129.7:7788/966302387
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 26/27斯诺克深圳公开赛资格赛第1轮回放：路易斯·西斯考特2-5王信伯（赛场原声） 21:30,http://183.150.129.7:7788/966310220
U17女篮世界杯 意大利VS埃及 全场回放（赛场原声） 21:20,http://183.150.129.7:7788/966295148
U17女篮世界杯 加拿大VS澳大利亚 全场回放（赛场原声） 23:05,http://183.150.129.7:7788/966297840
U17女篮世界杯 加拿大VS澳大利亚 全场回放 23:05,http://183.150.129.7:7788/966299722
U17女篮世界杯 捷克VS德国 全场回放（赛场原声） 23:50,http://183.150.129.7:7788/966296013
WTA 萨卡里VS克雷吉茨科娃 全场回放（房朕） 01:00,http://183.150.129.7:7788/966296527
WTA 萨卡里VS克雷吉茨科娃 全场回放（赛场原声） 01:00,http://183.150.129.7:7788/966297322
WTA 萨卡里VS克雷吉茨科娃 全场回放（英文原声） 01:00,http://183.150.129.7:7788/966297545
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】迪伦·埃默里5-4白雨露（赛场原声） 02:00,http://183.150.129.7:7788/966304542
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】蓝裕豪5-3阿什利·卡蒂（赛场原声） 02:00,http://183.150.129.7:7788/966300741
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】许医尘1-5罗泽涛（赛场原声） 02:00,http://183.150.129.7:7788/966298662
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】刘文玮1-5黄佳浩（赛场原声） 02:00,http://183.150.129.7:7788/966300572
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】乔丹·布朗5-2保罗·诺里斯（赛场原声） 02:00,http://183.150.129.7:7788/966300674
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】瑞安·埃文斯5-3迈克尔·拉科夫（赛场原声） 02:00,http://183.150.129.7:7788/966300948
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】奥利弗·布朗2-5阿尔泰米斯·齐津斯（赛场原声） 02:00,http://183.150.129.7:7788/966301974
斯诺克 蓝裕豪5-3取胜 罗泽涛、黄佳浩晋级 【回放】大卫·格雷斯5-2弗洛里安·努斯勒（赛场原声） 02:00,http://183.150.129.7:7788/966302903
BIG3 迈阿密305VS达拉斯动力 全场回放（邵化谦） 01:55,http://183.150.129.7:7788/966296440
BIG3 迈阿密305VS达拉斯动力 全场回放（英文原声） 01:55,http://183.150.129.7:7788/966298528
U17女篮世界杯 美国VS西班牙 全场回放（赛场原声） 02:05,http://183.150.129.7:7788/966300527
U17女篮世界杯 美国VS西班牙 全场回放（英文解说） 02:05,http://183.150.129.7:7788/966300089
世界杯 西班牙VS阿根廷 纯享版回放（詹俊、张路、樊振东、武磊、林梦鸽） 01:00,http://183.150.129.7:7788/966299839
世界杯 西班牙VS阿根廷 全场回放（鲁靖明、马明宇、邵凌霄） 01:00,http://183.150.129.7:7788/966300429
世界杯 西班牙VS阿根廷 全场回放（颜强、王伟、李子琪） 01:00,http://183.150.129.7:7788/966300767
世界杯 西班牙VS阿根廷 全场回放（兰子非） 01:00,http://183.150.129.7:7788/966300806
世界杯 西班牙VS阿根廷 全场回放（陈渤胄） 01:00,http://183.150.129.7:7788/966300981
世界杯 西班牙VS阿根廷 全场回放（洪荒） 01:00,http://183.150.129.7:7788/966301150
世界杯 西班牙VS阿根廷 全场回放（张昊泽、涂远） 01:00,http://183.150.129.7:7788/966301167
世界杯 西班牙VS阿根廷 全场回放（詹俊、张路、樊振东、武磊、林梦鸽） 01:00,http://183.150.129.7:7788/966301537
世界杯 西班牙VS阿根廷 全场回放（娄一晨、李金羽、郭艾伦、魏欣怡） 01:00,http://183.150.129.7:7788/966301553
世界杯 西班牙VS阿根廷 全场回放 01:00,http://183.150.129.7:7788/966301563
世界杯 西班牙VS阿根廷 全场回放 01:00,http://183.150.129.7:7788/966301660
世界杯 西班牙VS阿根廷 全场回放 01:00,http://183.150.129.7:7788/966301822
世界杯 西班牙VS阿根廷 全场回放 01:00,http://183.150.129.7:7788/966301819
世界杯 西班牙VS阿根廷 全场回放（陈曦、陆毅隽、叶紫辰） 01:00,http://183.150.129.7:7788/966301851
BIG3 芝加哥三雄VS洛杉矶狂潮 全场回放（邵化谦） 02:55,http://183.150.129.7:7788/966297383
BIG3 芝加哥三雄VS洛杉矶狂潮 全场回放（英文原声） 02:55,http://183.150.129.7:7788/966297757
BIG3 DMV三部曲VS波士顿球霸 全场回放（季孟年） 03:55,http://183.150.129.7:7788/966298806
BIG3 DMV三部曲VS波士顿球霸 全场回放（英文原声） 03:55,http://183.150.129.7:7788/966299730
NBA 雷霆VS篮网 全场回放（罗森） 04:25,http://183.150.129.7:7788/966300349
NBA 雷霆VS篮网 全场回放（英文原声） 04:25,http://183.150.129.7:7788/966301177
BIG3 休斯顿铁钻VS底特律脉冲 全场回放（季孟年） 04:55,http://183.150.129.7:7788/966300517
BIG3 休斯顿铁钻VS底特律脉冲 全场回放（英文原声） 04:55,http://183.150.129.7:7788/966300895
NBA 猛龙VS掘金 全场回放（金哲豪） 06:25,http://183.150.129.7:7788/966301848
NBA 猛龙VS掘金 全场回放（英文原声） 06:25,http://183.150.129.7:7788/966302236
NBA 灰熊VS勇士 全场回放 08:55,http://183.150.129.7:7788/966305997
NBA 灰熊VS勇士 全场回放（英文原声） 08:55,http://183.150.129.7:7788/966307127
全国女子篮球锦标赛 北京首钢68-65大连文体旅 全场回放（赛场原声） 13:55,http://183.150.129.7:7788/966312335
全国女子篮球锦标赛 上海交通大学67-85江苏南钢 全场回放（赛场原声） 14:25,http://183.150.129.7:7788/966312481
WTA 谢里芙VS巴多萨 宋光振 16:00,http://183.150.129.7:7788/966305273
WTA 谢里芙VS巴多萨 赛场原声 16:00,http://183.150.129.7:7788/966305213
WTA 谢里芙VS巴多萨 英文原声 16:00,http://183.150.129.7:7788/966305239
全国女子篮球锦标赛 四川远达美乐vs上海浦发银行 清流播出 15:55,http://183.150.129.7:7788/966167579
全国女子篮球锦标赛 东莞新世纪vs石家庄英励 清流播出 16:55,http://183.150.129.7:7788/966167566
斯诺克 傅家俊VS吴安仪 吕昊天出战 一号桌 17:00,http://183.150.129.7:7788/966169098
斯诺克 傅家俊VS吴安仪 吕昊天出战 余昌瑞 17:00,http://183.150.129.7:7788/966256983
斯诺克 傅家俊VS吴安仪 吕昊天出战 二号桌 17:00,http://183.150.129.7:7788/966169114
斯诺克 傅家俊VS吴安仪 吕昊天出战 三号桌 17:00,http://183.150.129.7:7788/966169120
斯诺克 傅家俊VS吴安仪 吕昊天出战 四号桌 17:00,http://183.150.129.7:7788/966169130
斯诺克 傅家俊VS吴安仪 吕昊天出战 五号桌 17:00,http://183.150.129.7:7788/966169138
