代理源 辽宁联通,#genre#
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】吉米·怀特0-4张家玮（赛场原声） 17:00,http://175.169.82.252:1234/966397803
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】尤里安·博伊科0-4巩晨智（赛场原声） 17:00,http://175.169.82.252:1234/966399813
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】马哈茂德·埃尔·哈雷迪2-4罗泽涛（赛场原声） 17:00,http://175.169.82.252:1234/966400293
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】许医尘4-1弗拉迪斯拉夫·格拉迪纳里（赛场原声） 17:00,http://175.169.82.252:1234/966400152
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】蓝裕豪3-4安东尼·科瓦尔斯基（赛场原声） 17:00,http://175.169.82.252:1234/966400200
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】吴安仪2-4杰米·克拉克（赛场原声） 17:00,http://175.169.82.252:1234/966399993
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】马特乌斯·巴拉诺夫斯基4-0白雨露（赛场原声） 17:00,http://175.169.82.252:1234/966397799
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】弗洛里安·努斯勒4-2刘杨（赛场原声） 17:00,http://175.169.82.252:1234/966399709
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】大卫·格雷斯4-1邓壕辉（赛场原声） 17:00,http://175.169.82.252:1234/966399407
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】路易·希斯科特4-1黄佳浩（赛场原声） 17:00,http://175.169.82.252:1234/966399853
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】刘文炜0-4阿什利·卡蒂（赛场原声） 17:00,http://175.169.82.252:1234/966400061
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】瑞安·埃文斯0-4克雷格·斯泰德曼（赛场原声） 17:00,http://175.169.82.252:1234/966399989
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】阿尔菲·博登1-4阿尔特米·齐津斯（赛场原声） 17:00,http://175.169.82.252:1234/966400070
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】山姆·克雷吉4-3肖恩·奥沙利文（赛场原声） 17:00,http://175.169.82.252:1234/966399553
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】萨希尔·纳亚尔0-4奥利弗·塞克斯（赛场原声） 17:00,http://175.169.82.252:1234/966399415
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】迪伦·埃莫里4-0保罗·诺里斯（赛场原声） 17:00,http://175.169.82.252:1234/966397804
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】恰查蓬·纳萨3-4阿什利·休吉尔（赛场原声） 17:00,http://175.169.82.252:1234/966399773
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】莱昂内·克劳利4-3安德鲁·希金森（赛场原声） 17:00,http://175.169.82.252:1234/966399916
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】弗盖尔·奎因3-4菲尔·奥凯恩（赛场原声） 17:00,http://175.169.82.252:1234/966400095
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】利亚姆·格雷姆4-0凯兰·帕特尔（赛场原声） 17:00,http://175.169.82.252:1234/966400229
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】康纳·本齐4-2米歇尔·曼恩（赛场原声） 17:00,http://175.169.82.252:1234/966400324
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：赵翰洋0-4塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://175.169.82.252:1234/966400549
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：姚朋成1-4斯图尔特·卡灵顿（赛场原声） 17:00,http://175.169.82.252:1234/966400588
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：利亚姆·海菲尔德3-3迈克尔·拉尔科夫（赛场原声） 17:00,http://175.169.82.252:1234/966400657
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：奥利弗·布朗1-4王信伯（赛场原声） 17:00,http://175.169.82.252:1234/966400664
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：亚历山大·乌尔森巴赫1-4安东·卡扎科夫（赛场原声） 17:00,http://175.169.82.252:1234/966400681
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：高阳4-1约书亚·托蒙德（赛场原声） 17:00,http://175.169.82.252:1234/966400701
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：米哈乌·苏巴尔奇克2-4朱利安·勒克莱（赛场原声） 17:00,http://175.169.82.252:1234/966400794
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：斯蒂芬·霍尔沃斯0-4利亚姆·戴维斯（赛场原声） 17:00,http://175.169.82.252:1234/966400801
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：罗斯·缪尔4-1潘查娅·查诺伊（赛场原声） 17:00,http://175.169.82.252:1234/966400890
蒙超联赛 阿拉善队VS鄂尔多斯队 全场回放 17:00,http://175.169.82.252:1234/966390920
中超 青岛海牛VS天津津门虎 全场回放（梁祥宇、张辛昕） 17:15,http://175.169.82.252:1234/966388989
中超 青岛海牛VS天津津门虎 全场回放（智能解说） 17:15,http://175.169.82.252:1234/966397131
中超 青岛海牛VS天津津门虎 全场回放（AI智慧观赛） 17:15,http://175.169.82.252:1234/966397558
中乙 大连可为VS大连英博B队 全场回放（官方解说） 17:20,http://175.169.82.252:1234/966398766
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放（王晓晨、马健、秋童） 18:00,http://175.169.82.252:1234/960217531
中甲 陕西联合VS深圳青年人 全场回放（官方解说） 18:50,http://175.169.82.252:1234/966400206
中甲 长春亚泰VS南京城市 全场回放（官方解说） 18:50,http://175.169.82.252:1234/966398171
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 全场回放（官方解说） 18:50,http://175.169.82.252:1234/966399086
中乙 广州蒲公英VS温州俱乐部 全场回放（官方解说） 18:50,http://175.169.82.252:1234/966399192
中乙 山东泰山B队VS长春喜都 全场回放（官方解说） 18:50,http://175.169.82.252:1234/966398455
徽BA 淮北VS淮南 全场回放 19:00,http://175.169.82.252:1234/966400204
徽BA 安庆VS池州 全场回放 19:00,http://175.169.82.252:1234/966400037
徽BA 滁州VS宿州 全场回放 19:00,http://175.169.82.252:1234/966399136
徽BA 芜湖VS六安 全场回放 19:00,http://175.169.82.252:1234/966399658
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（李嘉伟、王冠证） 18:55,http://175.169.82.252:1234/966397193
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（赛场原声） 18:55,http://175.169.82.252:1234/966400416
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】南昌凯锆商贸22:11贵州贵阳丝恋 18:55,http://175.169.82.252:1234/966397125
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕21:15山东 18:55,http://175.169.82.252:1234/966397160
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】上海横沙誉民21:8广东生涯 18:55,http://175.169.82.252:1234/966397128
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】浙江普徕15:17江苏香江猛虎 18:55,http://175.169.82.252:1234/966397238
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】深圳龙华启航11:12成都和众 18:55,http://175.169.82.252:1234/966397346
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】北京控股22:6福州奇迹 18:55,http://175.169.82.252:1234/966397420
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】山东16:20浙江普徕 18:55,http://175.169.82.252:1234/966397519
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕20:22江苏香江猛虎 18:55,http://175.169.82.252:1234/966397593
东北超 呼和浩特VS鸡西 全场回放（官方解说） 19:20,http://175.169.82.252:1234/966400105
楚超 恩施小土豆队VS仙桃黄鳝队 全场回放 19:25,http://175.169.82.252:1234/966399952
中甲 石家庄功夫VS南通支云 全场回放（官方解说） 19:20,http://175.169.82.252:1234/966398785
中甲 佛山南狮VS无锡吴钩 全场回放（官方解说） 19:20,http://175.169.82.252:1234/966399316
中乙 贵州贵阳竞技VS赣州瑞狮 全场回放（官方解说） 19:20,http://175.169.82.252:1234/966398921
中乙 江西庐山VS深圳二零二八 全场回放（官方解说） 19:20,http://175.169.82.252:1234/966398895
中乙 兰州陇原竞技VS上海赛更达 全场回放（官方解说） 19:20,http://175.169.82.252:1234/966398875
赣超 萍乡队VS九江队 全场回放 19:30,http://175.169.82.252:1234/966399006
赣超 景德镇队VS吉安队 全场回放 19:30,http://175.169.82.252:1234/966400026
WKG 马合沙特TKO鲁斯塔姆 热格真三回合惜败扎苏贝克 赫塞诺夫VS赛阿里 19:30,http://175.169.82.252:1234/966398752
WKG 马合沙特TKO鲁斯塔姆 热格真三回合惜败扎苏贝克 2026WKG综合格斗阿克苏站全场回放（赛场原声） 19:30,http://175.169.82.252:1234/966400496
全国女子篮球锦标赛 黑龙江队36-76合肥文旅 全场回放（赛场原声） 19:25,http://175.169.82.252:1234/966396621
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（赛场原声） 19:30,http://175.169.82.252:1234/966398254
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（英文原声） 19:30,http://175.169.82.252:1234/966397617
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】塔格尔2-1克雷吉茨科娃（赛场原声） 19:30,http://175.169.82.252:1234/966400198
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】塔格尔2-1克雷吉茨科娃（英文原声） 19:30,http://175.169.82.252:1234/966399984
昆仑决 世界格斗冠军赛：阿里VS章润 昆仑决世界格斗冠军赛107全场回放（官方解说） 19:25,http://175.169.82.252:1234/966399275
浙BA 奉化77-90余姚 2026浙江省城市篮球联赛全场回放：奉化VS余姚（赛场原声） 19:30,http://175.169.82.252:1234/966398829
浙BA 瓯海60-63洞头 2026浙江省城市篮球联赛全场回放：瓯海VS洞头（赛场原声） 19:30,http://175.169.82.252:1234/966398343
浙BA 武义68-74义乌 2026浙江省城市篮球联赛全场回放：武义VS义乌（赛场原声） 19:30,http://175.169.82.252:1234/966398839
浙BA 普陀67-53定海 2026浙江省城市篮球联赛全场回放：普陀VS定海（赛场原声） 19:30,http://175.169.82.252:1234/966399095
桂BA 南宁市VS北海市 全场回放 19:30,http://175.169.82.252:1234/966400079
桂BA ‌防城港市‌VS贵港市 全场回放 19:30,http://175.169.82.252:1234/966400116
桂BA 崇左市‌VS钦州市‌ 全场回放 19:30,http://175.169.82.252:1234/966400197
桂BA 桂林市VS柳州市 全场回放 19:30,http://175.169.82.252:1234/966400594
桂BA 来宾市VS梧州市 全场回放 19:30,http://175.169.82.252:1234/966400814
桂BA 贺州市‌VS河池市 全场回放 19:30,http://175.169.82.252:1234/966400493
齐鲁超赛 日照队VS济宁港航 全场回放 19:30,http://175.169.82.252:1234/966399805
齐鲁超赛 潍坊队VS滨州创新队 全场回放 19:30,http://175.169.82.252:1234/966399507
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 全场回放 19:30,http://175.169.82.252:1234/966399486
齐鲁超赛 菏泽队VS临沂队 全场回放 19:30,http://175.169.82.252:1234/966399565
贵州村超 平永村足球队VS车江一村足球队 全场回放 19:45,http://175.169.82.252:1234/966399871
齐鲁超赛 烟台队VS青岛平企联青春 全场回放 19:30,http://175.169.82.252:1234/966399661
东北超 哈尔滨VS长春 全场回放（官方解说） 19:31,http://175.169.82.252:1234/966400540
中超 上海海港VS上海申花 全场回放（娄一晨、刘越） 19:30,http://175.169.82.252:1234/966397120
中超 上海海港VS上海申花 全场回放（鲁靖明、李彦、邵凌霄） 19:30,http://175.169.82.252:1234/966398261
中超 上海海港VS上海申花 全场回放 19:30,http://175.169.82.252:1234/966400300
中超 辽宁铁人楠波湾VS青岛西海岸 全场回放（刘腾、贺宇） 19:20,http://175.169.82.252:1234/966395156
湘超 长沙队VS永州队 全场回放 19:38,http://175.169.82.252:1234/966399251
苏超 南京队VS连云港队 全场回放（官方解说） 19:10,http://175.169.82.252:1234/966399504
苏超 镇江队VS淮安队 全场回放（官方解说） 19:10,http://175.169.82.252:1234/966398770
苏超 苏州队VS无锡队 全场回放（官方解说） 19:10,http://175.169.82.252:1234/966398961
苏超 常州队VS泰州队 全场回放（官方解说） 19:10,http://175.169.82.252:1234/966399559
苏超 扬州队VS徐州队 全场回放（官方解说） 19:10,http://175.169.82.252:1234/966400179
中超 武汉三镇VS重庆铜梁龙 全场回放（徐云龙、孙雨轩） 19:55,http://175.169.82.252:1234/966396606
中超 武汉三镇VS重庆铜梁龙 全场回放（AI观赛） 19:55,http://175.169.82.252:1234/966396670
中超 武汉三镇VS重庆铜梁龙 全场回放（智能解说） 19:55,http://175.169.82.252:1234/966396730
楚超 黄石美尔雅队VS鄂州临空队 全场回放 20:00,http://175.169.82.252:1234/966400009
楚超 十堰武当队VS潜江龙虾队 全场回放 20:00,http://175.169.82.252:1234/966399301
楚超 黄冈祥云队VS襄阳东风风神队 全场回放 20:00,http://175.169.82.252:1234/966399160
楚超 宜昌东阳光队VS天门衣尚队 全场回放 20:00,http://175.169.82.252:1234/966399808
楚超 荆门金龙泉队VS孝感孝傲江湖队 全场回放 20:00,http://175.169.82.252:1234/966399365
楚超 荆州恒隆队VS随州炎炎队 全场回放 20:00,http://175.169.82.252:1234/966399919
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】阿瓦涅相1-2邦达尔（赛场原声） 20:00,http://175.169.82.252:1234/966400043
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】阿瓦涅相1-2邦达尔（英文原声） 20:00,http://175.169.82.252:1234/966400097
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】谢里芙（退赛）0-1科尔帕奇（赛场原声） 20:00,http://175.169.82.252:1234/966399635
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】谢里芙（退赛）0-1科尔帕奇（英文原声） 20:00,http://175.169.82.252:1234/966399571
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 2 2026年“九九杯”海南（文昌）乡镇排球联赛1/8决赛全场回放（官方解说） 20:00,http://175.169.82.252:1234/966399568
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【主赛】（王琰博、任中贤） 20:55,http://175.169.82.252:1234/966400544
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【主赛】（英文原声） 20:55,http://175.169.82.252:1234/966400155
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【副赛】（王琰博、任中贤） 20:55,http://175.169.82.252:1234/966398821
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【副赛】（英文原声） 20:55,http://175.169.82.252:1234/966398878
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 雅各比VS赛德 20:55,http://175.169.82.252:1234/966398312
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 吉布森VS侯赛因 20:55,http://175.169.82.252:1234/966394834
疆超 喀什队VS吐鲁番队 全场回放 21:00,http://175.169.82.252:1234/966399792
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（张靖松） 22:00,http://175.169.82.252:1234/966399157
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（一号桌） 22:00,http://175.169.82.252:1234/966399991
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（二号桌） 22:00,http://175.169.82.252:1234/966400369
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（三号桌） 22:00,http://175.169.82.252:1234/966399569
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（四号桌） 22:00,http://175.169.82.252:1234/966400546
足球热身赛 凯尔特人VSAC米兰 全场回放（洪宇青、贺宇） 21:45,http://175.169.82.252:1234/966398567
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 【男双决赛】黄镇廷/陈颢桦3-2塞弗里德/皮卡德 04:00,http://175.169.82.252:1234/966401323
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 【女双决赛】早田希娜/赤江夏星3-0杜凯琹/吴咏琳 04:00,http://175.169.82.252:1234/966400960
