代理源 上海阿里 未知运营商,#genre#
宁夏卫视,http://101.132.26.106:3566/738910535
重庆卫视,http://101.132.26.106:3566/738910914
三沙卫视,http://101.132.26.106:3566/961023778
上海新闻综合,http://101.132.26.106:3566/651632657
上视东方影视,http://101.132.26.106:3566/617290047
上海第一财经,http://101.132.26.106:3566/608780988
南京新闻综合频道,http://101.132.26.106:3566/838109047
南京教科频道,http://101.132.26.106:3566/838153729
南京十八频道,http://101.132.26.106:3566/838151753
体育休闲频道,http://101.132.26.106:3566/626064707
江苏城市频道,http://101.132.26.106:3566/626064714
江苏国际,http://101.132.26.106:3566/626064674
江苏教育,http://101.132.26.106:3566/628008321
江苏影视频道,http://101.132.26.106:3566/626064697
江苏综艺频道,http://101.132.26.106:3566/626065193
公共新闻频道,http://101.132.26.106:3566/626064693
盐城新闻综合,http://101.132.26.106:3566/639731825
淮安新闻综合,http://101.132.26.106:3566/639731826
泰州新闻综合,http://101.132.26.106:3566/639731818
连云港新闻综合,http://101.132.26.106:3566/639731715
宿迁新闻综合,http://101.132.26.106:3566/639731832
徐州新闻综合,http://101.132.26.106:3566/639731747
优漫卡通频道,http://101.132.26.106:3566/626064703
江阴新闻综合,http://101.132.26.106:3566/955227979
南通新闻综合,http://101.132.26.106:3566/955227985
宜兴新闻综合,http://101.132.26.106:3566/955227996
溧水新闻综合,http://101.132.26.106:3566/639737327
陕西银龄频道,http://101.132.26.106:3566/956909362
陕西都市青春频道,http://101.132.26.106:3566/956909358
陕西秦腔频道,http://101.132.26.106:3566/956909303
陕西新闻资讯频道,http://101.132.26.106:3566/956909289
财富天下,http://101.132.26.106:3566/956923159
镇江新闻综合,http://101.132.26.106:3566/639731783
海南广播电视总台新闻频道,http://101.132.26.106:3566/962067517
海南广播电视总台自贸频道,http://101.132.26.106:3566/962045226
海南广播电视总台社会与法频道,http://101.132.26.106:3566/962045223
海南广播电视总台文旅频道,http://101.132.26.106:3566/962067526
海南广播电视总台少儿频道,http://101.132.26.106:3566/962067523
赛事最经典,http://101.132.26.106:3566/646596895
体坛名栏汇,http://101.132.26.106:3566/629943305
四海钓鱼,http://101.132.26.106:3566/637444975
陕西体育休闲频道,http://101.132.26.106:3566/956909356
24小时城市联赛轮播台,http://101.132.26.106:3566/915512915
武术世界,http://101.132.26.106:3566/958475359
快乐垂钓,http://101.132.26.106:3566/961930263
建党105周年巡礼,http://101.132.26.106:3566/713600957
经典香港电影,http://101.132.26.106:3566/625703337
新片放映厅,http://101.132.26.106:3566/619495952
CHC影迷电影,http://101.132.26.106:3566/952383261
CHC动作电影,http://101.132.26.106:3566/644368714
CHC家庭影院,http://101.132.26.106:3566/644368373
和美乡途轮播台,http://101.132.26.106:3566/713591450
南方影视,http://101.132.26.106:3566/614961829
中国天气,http://101.132.26.106:3566/959986621
CETV1,http://101.132.26.106:3566/923287154
CETV2,http://101.132.26.106:3566/923287211
CETV4,http://101.132.26.106:3566/923287339
山东教育,http://101.132.26.106:3566/609154353
熊猫频道01高清,http://101.132.26.106:3566/609158151
熊猫频道1,http://101.132.26.106:3566/608933610
熊猫频道2,http://101.132.26.106:3566/608933640
熊猫频道3,http://101.132.26.106:3566/608934619
熊猫频道4,http://101.132.26.106:3566/608934721
熊猫频道5,http://101.132.26.106:3566/608935104
熊猫频道6,http://101.132.26.106:3566/608935797
熊猫频道7,http://101.132.26.106:3566/609169286
熊猫频道8,http://101.132.26.106:3566/609169287
熊猫频道9,http://101.132.26.106:3566/609169226
熊猫频道10,http://101.132.26.106:3566/609169285
最强综艺趴,http://101.132.26.106:3566/629942228
嘉佳卡通,http://101.132.26.106:3566/614952364
经典动画大集合,http://101.132.26.106:3566/629942219
新动漫,http://101.132.26.106:3566/961930269
新动力量创一流,http://101.132.26.106:3566/713589837
中华特产,http://101.132.26.106:3566/959986618
环球旅游,http://101.132.26.106:3566/958475356
梨园频道,http://101.132.26.106:3566/961930369
世界杯 波黑VS卡塔尔 纯享版回放（石庆圣、李彦、孙蕊） 02:30,http://101.132.26.106:3566/965644034
世界杯 波黑VS卡塔尔 全场回放（石庆圣、李彦、孙蕊） 02:30,http://101.132.26.106:3566/965644284
世界杯 波黑VS卡塔尔 全场回放（AI智慧观赛） 02:30,http://101.132.26.106:3566/965644279
世界杯 波黑VS卡塔尔 全场回放（智能解说） 02:30,http://101.132.26.106:3566/965644369
世界杯 瑞士VS加拿大 纯享版回放（李欣、徐云龙、程思钦） 02:30,http://101.132.26.106:3566/965644043
世界杯 瑞士VS加拿大 全场回放（李欣、徐云龙、程思钦） 02:30,http://101.132.26.106:3566/965644242
世界杯 瑞士VS加拿大 全场回放（任锴、梁柏翘） 02:30,http://101.132.26.106:3566/965644300
世界杯 瑞士VS加拿大 全场回放（AI智慧观赛） 02:30,http://101.132.26.106:3566/965644178
世界杯 瑞士VS加拿大 全场回放（智能解说） 02:30,http://101.132.26.106:3566/965644148
世界杯 苏格兰VS巴西 纯享版回放（詹俊、张路、冯潇霆、李子琪） 05:45,http://101.132.26.106:3566/965648822
世界杯 苏格兰VS巴西 全场回放（詹俊、张路、冯潇霆、李子琪） 05:45,http://101.132.26.106:3566/965649087
世界杯 苏格兰VS巴西 全场回放（胡小凡、林梦鸽） 05:45,http://101.132.26.106:3566/965648861
世界杯 苏格兰VS巴西 全场回放（叶紫辰、陆毅隽） 05:45,http://101.132.26.106:3566/965648866
世界杯 苏格兰VS巴西 全场回放（刘一臻、盛斌） 05:45,http://101.132.26.106:3566/965648881
世界杯 苏格兰VS巴西 全场回放（AI智慧观赛） 05:45,http://101.132.26.106:3566/965649042
世界杯 苏格兰VS巴西 全场回放（智能解说） 05:45,http://101.132.26.106:3566/965649029
世界杯 摩洛哥VS海地 纯享版回放（涂远、马延峰、姚安妮） 05:45,http://101.132.26.106:3566/965648735
世界杯 摩洛哥VS海地 全场回放（涂远、马延峰、姚安妮） 05:45,http://101.132.26.106:3566/965649073
世界杯 摩洛哥VS海地 全场回放（智能解说） 05:45,http://101.132.26.106:3566/965649037
世界杯 摩洛哥VS海地 全场回放（AI智慧观赛） 05:45,http://101.132.26.106:3566/965648995
NBA NBA选秀大会次轮 完整回放（连睿、周鹏、季孟年） 07:40,http://101.132.26.106:3566/965653536
NBA NBA选秀大会次轮 完整回放（英文原声） 07:40,http://101.132.26.106:3566/965653795
世界杯 捷克VS墨西哥 纯享版回放（苏东、刘越、郭小仙儿） 08:45,http://101.132.26.106:3566/965653767
世界杯 捷克VS墨西哥 全场回放（苏东、刘越、郭小仙儿） 08:45,http://101.132.26.106:3566/965654198
世界杯 捷克VS墨西哥 全场回放（陈曦、夏景俊） 08:45,http://101.132.26.106:3566/965654123
世界杯 捷克VS墨西哥 全场回放（智能解说） 08:45,http://101.132.26.106:3566/965654523
世界杯 捷克VS墨西哥 全场回放（AI智慧观赛） 08:45,http://101.132.26.106:3566/965654506
世界杯 南非VS韩国 纯享版回放（鲁靖明、王多多、邵凌霄） 08:30,http://101.132.26.106:3566/965653759
世界杯 南非VS韩国 全场回放（鲁靖明、王多多、邵凌霄） 08:30,http://101.132.26.106:3566/965654456
世界杯 南非VS韩国 全场回放（叶紫辰、陆毅隽） 08:30,http://101.132.26.106:3566/965654201
世界杯 南非VS韩国 全场回放（智能解说） 08:30,http://101.132.26.106:3566/965654312
世界杯 南非VS韩国 全场回放（AI智慧观赛） 08:30,http://101.132.26.106:3566/965654205
NBA未来之星高中邀请赛 清华附中 vs 吞武里易三仓学校 全场回放 10:55,http://101.132.26.106:3566/965655498
NBA未来之星高中邀请赛 禧年学校 vs 南洋理工学院 全场回放 10:55,http://101.132.26.106:3566/965655461
NBA未来之星高中邀请赛 Rowille中学 vs 圣托马斯大学 全场回放 12:55,http://101.132.26.106:3566/965657717
NBA未来之星高中邀请赛 The Velammal国际学校 vs Kyungbock高中 全场回放 12:55,http://101.132.26.106:3566/965656770
全国青年篮球联赛 新疆天山59-70武汉盛帆 全场回放（赛场原声） 13:25,http://101.132.26.106:3566/965658586
晋超联赛 吕梁赛区市级联赛3-4名、冠亚军决赛 全场回放：中阳vs兴县 4:10,http://101.132.26.106:3566/965659930
晋超联赛 吕梁赛区市级联赛3-4名、冠亚军决赛 全场回放：汾阳vs离石 4:10,http://101.132.26.106:3566/965661530
NBA未来之星高中邀请赛 伯威克学院 vs 东泰高中 全场回放 14:55,http://101.132.26.106:3566/965660513
NBA未来之星高中邀请赛 精华女子高等学校 vs 协恩中学 全场回放 14:55,http://101.132.26.106:3566/965658936
足协杯 中国足协杯第二次抽签仪式 全场回放 14:55,http://101.132.26.106:3566/965659316
全国青年篮球联赛 山东U21 89-56 山西竹叶青酒 全场回放（赛场原声） 15:25,http://101.132.26.106:3566/965660695
国青女篮热身赛 拉脱维亚U18女篮VS巴西U18女篮 全场回放 15:50,http://101.132.26.106:3566/965661300
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】全场回放（赛场原声）（一） 17:00,http://101.132.26.106:3566/965669414
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】全场回放（赛场原声）（二） 17:00,http://101.132.26.106:3566/965669065
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】全场回放（英文原声）（一） 17:00,http://101.132.26.106:3566/965668867
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】全场回放（英文原声）（二） 17:00,http://101.132.26.106:3566/965668763
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】大坂直美2-0亚历山德洛娃（单文强） 17:00,http://101.132.26.106:3566/965662539
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】穆霍娃2-1陶森（赛场原声） 17:00,http://101.132.26.106:3566/965671521
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】纳瓦罗0-2鲁塞（赛场原声） 17:00,http://101.132.26.106:3566/965666025
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】大坂直美2-0亚历山德洛娃（赛场原声） 17:00,http://101.132.26.106:3566/965662944
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】伊埃拉/大威廉姆斯0-2米哈利科娃/尼科尔斯（赛场原声） 17:00,http://101.132.26.106:3566/965661646
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】穆霍娃2-1陶森（英文原声） 17:00,http://101.132.26.106:3566/965668500
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】纳瓦罗0-2鲁塞（英文原声） 17:00,http://101.132.26.106:3566/965666095
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】大坂直美2-0亚历山德洛娃（英文原声） 17:00,http://101.132.26.106:3566/965662874
WTA 穆霍娃晋级 大威廉姆斯女双止步 【回放】伊埃拉/大威廉姆斯0-2米哈利科娃/尼科尔斯（英文原声） 17:00,http://101.132.26.106:3566/965661656
NBA未来之星高中邀请赛 广州Speer Girls高中 vs 杨明高中 全场回放 16:55,http://101.132.26.106:3566/965661897
全国青年篮球联赛 广东U21 117-45 江西赣星 全场回放（赛场原声） 17:55,http://101.132.26.106:3566/965662480
NBA经典赛事 NBA精彩重播：2026西决 雷霆vs马刺 G3 全场回放(李天宇,刘家成,张兆旭,廖昕阳) 18:00,http://101.132.26.106:3566/965594829
WTA 奥斯塔彭科、凯斯晋级 2026WTA250伊斯特本站1/4决赛全场回放（赛场原声）（二） 18:00,http://101.132.26.106:3566/965670688
WTA 奥斯塔彭科、凯斯晋级 【回放】全场回放（赛场原声）（一） 18:00,http://101.132.26.106:3566/965665475
WTA 奥斯塔彭科、凯斯晋级 【回放】全场回放（英文原声）（一） 18:00,http://101.132.26.106:3566/965664920
WTA 奥斯塔彭科、凯斯晋级 【回放】全场回放（英文原声）（二） 18:00,http://101.132.26.106:3566/965669192
WTA 奥斯塔彭科、凯斯晋级 【回放】麦克纳利1-2马辛科（赛场原声） 18:00,http://101.132.26.106:3566/965669018
WTA 奥斯塔彭科、凯斯晋级 【回放】玛丽亚2-0瓦伦托娃（赛场原声） 18:00,http://101.132.26.106:3566/965667831
WTA 奥斯塔彭科、凯斯晋级 【回放】凯斯勒0-2凯斯（赛场原声） 18:00,http://101.132.26.106:3566/965663899
WTA 奥斯塔彭科、凯斯晋级 【回放】奥斯塔彭科2-0森梅兹（赛场原声） 18:00,http://101.132.26.106:3566/965662672
WTA 奥斯塔彭科、凯斯晋级 【回放】麦克纳利1-2马辛科（英文原声） 18:00,http://101.132.26.106:3566/965668924
WTA 奥斯塔彭科、凯斯晋级 【回放】玛丽亚2-0瓦伦托娃（英文原声） 18:00,http://101.132.26.106:3566/965667869
WTA 奥斯塔彭科、凯斯晋级 【回放】凯斯勒0-2凯斯（英文原声） 18:00,http://101.132.26.106:3566/965663944
WTA 奥斯塔彭科、凯斯晋级 【回放 】奥斯塔彭科2-0森梅兹（英文原声） 18:00,http://101.132.26.106:3566/965662519
NBA未来之星高中邀请赛 鸟取城北高校 vs 远东大学迪利曼高中 全场回放 18:55,http://101.132.26.106:3566/965664078
WTA 大坂直美VS亚历山德洛娃 全场回放（单文强） 17:00,http://101.132.26.106:3566/965662539
WTA 大坂直美VS亚历山德洛娃 全场回放（赛场原声） 17:00,http://101.132.26.106:3566/965662944
WTA 大坂直美VS亚历山德洛娃 全场回放（英文原声） 17:00,http://101.132.26.106:3566/965662874
国青女篮热身赛 中国U18女篮VS世新大学女篮 全场回放 19:20,http://101.132.26.106:3566/965664896
全国青年篮球联赛 河北英励 62-77 福建U21 全场回放（赛场原声） 19:55,http://101.132.26.106:3566/965664607
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】李梓嘉2-0斯里坎特 03:10,http://101.132.26.106:3566/965677490
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】贾士贤/盖骆2-0巴特勒/艾比盖尔（朱胤丞） 03:10,http://101.132.26.106:3566/965669053
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】周天成0-2鲁纳克 03:10,http://101.132.26.106:3566/965673823
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】阿尔卡拉0-2冲本优大 03:10,http://101.132.26.106:3566/965677516
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】赖柏佑/蔡富丞2-0陈子亦/贾士贤（杨妮娜） 03:10,http://101.132.26.106:3566/965683447
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】本·莱恩/文迪2-0巴特勒/琼斯（刘炳阳） 03:10,http://101.132.26.106:3566/965684266
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】三号场地（赛场原声）（一） 03:10,http://101.132.26.106:3566/965675955
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】一号场地（赛场原声）（一） 03:10,http://101.132.26.106:3566/965676681
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】四号场地（赛场原声）（一） 03:10,http://101.132.26.106:3566/965676872
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】二号场地（赛场原声）（一） 03:10,http://101.132.26.106:3566/965677830
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛女双1/8决赛回放：许尹鏸/林芝昀2-0西安·凯利/托尔曼 03:10,http://101.132.26.106:3566/965684353
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3二号场地全场回放（赛场原声）（二） 03:10,http://101.132.26.106:3566/965685972
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3三号场地全场回放（赛场原声）（二） 03:10,http://101.132.26.106:3566/965686645
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3一号场地全场回放（赛场原声）（二） 03:10,http://101.132.26.106:3566/965686724
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3四号场地全场回放（赛场原声）（二） 03:10,http://101.132.26.106:3566/965687257
世界杯 厄瓜多尔VS德国 纯享版回放（詹俊、张路、冯潇霆、李子琪） 03:45,http://101.132.26.106:3566/965672303
世界杯 厄瓜多尔VS德国 全场回放（詹俊、张路、冯潇霆、李子琪） 03:45,http://101.132.26.106:3566/965672844
世界杯 厄瓜多尔VS德国 全场回放（江忠德） 03:45,http://101.132.26.106:3566/965672424
世界杯 厄瓜多尔VS德国 全场回放（沈云怡、胡小凡） 03:45,http://101.132.26.106:3566/965672358
世界杯 厄瓜多尔VS德国 全场回放（张昊泽、涂远） 03:45,http://101.132.26.106:3566/965672468
世界杯 厄瓜多尔VS德国 全场回放（AI智慧观赛） 03:45,http://101.132.26.106:3566/965672674
世界杯 厄瓜多尔VS德国 全场回放（智能解说） 03:45,http://101.132.26.106:3566/965672828
世界杯 库拉索VS科特迪瓦 纯享版回放（石庆圣、赵鹏、姚安妮） 03:30,http://101.132.26.106:3566/965672235
世界杯 库拉索VS科特迪瓦 全场回放（石庆圣、赵鹏、姚安妮） 03:30,http://101.132.26.106:3566/965672837
世界杯 库拉索VS科特迪瓦 全场回放（夏景俊、任锴） 03:30,http://101.132.26.106:3566/965672560
世界杯 库拉索VS科特迪瓦 全场回放（AI智慧观赛） 03:30,http://101.132.26.106:3566/965672811
世界杯 库拉索VS科特迪瓦 全场回放（智能解说） 03:30,http://101.132.26.106:3566/965672797
世界杯 日本VS瑞典 纯享版回放（苏东、刘越、孙葆洁、程思钦） 06:00,http://101.132.26.106:3566/965677119
世界杯 日本VS瑞典 全场回放（苏东、刘越、孙葆洁、程思钦） 06:00,http://101.132.26.106:3566/965677792
世界杯 日本VS瑞典 全场回放（任锴、陈熙荣） 06:00,http://101.132.26.106:3566/965677077
世界杯 日本VS瑞典 全场回放（林梦鸽） 06:00,http://101.132.26.106:3566/965677156
世界杯 日本VS瑞典 全场回放（鹿中原、乔迁） 06:00,http://101.132.26.106:3566/965677186
世界杯 日本VS瑞典 全场回放（智能解说） 06:00,http://101.132.26.106:3566/965677353
世界杯 日本VS瑞典 全场回放（AI智慧观赛） 06:00,http://101.132.26.106:3566/965677868
世界杯 突尼斯VS荷兰 纯享版回放（娄一晨、李彦、魏欣怡） 06:45,http://101.132.26.106:3566/965676905
世界杯 突尼斯VS荷兰 全场回放（娄一晨、李彦、魏欣怡） 06:45,http://101.132.26.106:3566/965677605
世界杯 突尼斯VS荷兰 全场回放（刘焕、梁祥宇） 06:45,http://101.132.26.106:3566/965677114
世界杯 突尼斯VS荷兰 全场回放（叶紫辰、陆毅隽） 06:45,http://101.132.26.106:3566/965677161
世界杯 突尼斯VS荷兰 全场回放（智能解说） 06:45,http://101.132.26.106:3566/965677416
世界杯 突尼斯VS荷兰 全场回放（AI智慧观赛） 06:45,http://101.132.26.106:3566/965677397
世界杯 巴拉圭VS澳大利亚 纯享版回放（鲁靖明、马延峰、邵凌霄） 09:30,http://101.132.26.106:3566/965683767
世界杯 巴拉圭VS澳大利亚 全场回放（鲁靖明、马延峰、邵凌霄） 09:30,http://101.132.26.106:3566/965684069
世界杯 巴拉圭VS澳大利亚 全场回放（智能解说） 09:30,http://101.132.26.106:3566/965683944
世界杯 巴拉圭VS澳大利亚 全场回放（AI智慧观赛） 09:30,http://101.132.26.106:3566/965684052
世界杯 土耳其VS美国 纯享版回放（颜强、徐阳、徐云龙、郭小仙儿） 09:45,http://101.132.26.106:3566/965683892
世界杯 土耳其VS美国 全场回放（颜强、徐阳、徐云龙、郭小仙儿） 09:45,http://101.132.26.106:3566/965684097
世界杯 土耳其VS美国 全场回放（孙雷、贺宇） 09:45,http://101.132.26.106:3566/965684060
世界杯 土耳其VS美国 全场回放（梁柏翘、陈曦） 09:45,http://101.132.26.106:3566/965684039
世界杯 土耳其VS美国 全场回放（智能解说） 09:45,http://101.132.26.106:3566/965684032
世界杯 土耳其VS美国 全场回放（AI智慧观赛） 09:45,http://101.132.26.106:3566/965684181
NBA未来之星高中邀请赛 女子组半决赛 精华女子高等学校 vs Rowville中学 全场回放 10:10,http://101.132.26.106:3566/965684009
NBA未来之星高中邀请赛 女子组半决赛 阳明高中 vs 雅礼中学 2026NBA未来之星高中邀请赛全场回放：阳明高中70:64雅礼中学（赛场原声）（20260626） 12:10,http://101.132.26.106:3566/965688450
全国青年篮球联赛 山西竹叶青酒54-103北京首钢 2026全国U21青年篮球锦标赛全场回放：山西竹叶青酒vs北京首钢（赛场原声） 13:25,http://101.132.26.106:3566/965688477
全国青年篮球联赛 广东U21vs福建U21 清流播出 15:25,http://101.132.26.106:3566/965293132
NBA未来之星高中邀请赛 男子组半决赛 Kyungbock高中 vs 伯威克学院 清流播出 16:10,http://101.132.26.106:3566/965651346
贵州村超 高硐村足球队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第九轮: 高硐村VS党相村塔石羊瘪队 17:00,http://101.132.26.106:3566/965656712
全国青年篮球联赛 江西赣星vs上海U21 清流播出 17:55,http://101.132.26.106:3566/965293148
NBA经典赛事 NBA精彩重播：2026西决 雷霆vs马刺 G4 杨健 周琦 刘晓宇 18:00,http://101.132.26.106:3566/965594890
WTA 奥斯塔彭科率先出战 凯斯接场 赛场原声 18:00,http://101.132.26.106:3566/965596213
WTA 奥斯塔彭科率先出战 凯斯接场 英文原声 18:00,http://101.132.26.106:3566/965596495
NBA未来之星高中邀请赛 男子组半决赛 清华附中 vs 鸟取城北高中 清流播出 18:10,http://101.132.26.106:3566/965651373
WTA 王欣瑜PK大坂直美 穆霍娃冲决赛 王欣瑜 vs 大坂直美(胡力涛) 19:00,http://101.132.26.106:3566/965678215
WTA 王欣瑜PK大坂直美 穆霍娃冲决赛 鲁塞 vs 穆霍娃(宋光振) 21:00,http://101.132.26.106:3566/965678257
WTA 王欣瑜PK大坂直美 穆霍娃冲决赛 赛场原声 19:00,http://101.132.26.106:3566/965446246
WTA 王欣瑜PK大坂直美 穆霍娃冲决赛 英文原声 19:00,http://101.132.26.106:3566/965446435
贵州村超 寿洞村足球队VS平永村足球队 2026赛季贵州村超联赛第九轮: 寿洞村VS平永村 19:00,http://101.132.26.106:3566/965656755
WTA 王欣瑜VS大坂直美 胡力涛 19:00,http://101.132.26.106:3566/965678215
WTA 王欣瑜VS大坂直美 赛场原声 19:00,http://101.132.26.106:3566/965678312
WTA 王欣瑜VS大坂直美 英文原声 19:00,http://101.132.26.106:3566/965446435
世界杯 《绿茵狂想》第15期 绿茵狂想第15期 19:00,http://101.132.26.106:3566/965274257
浙BA 苍南VS龙港 2026赛季浙江省城市篮球联赛温州赛区: 苍南VS龙港 19:30,http://101.132.26.106:3566/965660351
中超 青岛海牛VS云南玉昆 娄一晨 李彦 魏欣怡 19:00,http://101.132.26.106:3566/965596203
中超 青岛海牛VS云南玉昆 赛场原声 19:20,http://101.132.26.106:3566/965596209
全国青年篮球联赛 山东U21vs武汉盛帆 清流播出 19:55,http://101.132.26.106:3566/965293163
浙BA 青田VS龙泉 2026赛季浙江省城市篮球联赛丽水赛区: 青田VS龙泉 20:00,http://101.132.26.106:3566/965660356
贵州村超 小堡村足球队VS大利村 2026赛季贵州村超联赛第六轮: 小堡村VS大利村侗寨队 21:00,http://101.132.26.106:3566/965656781
WTA 鲁塞VS穆霍娃 宋光振 21:00,http://101.132.26.106:3566/965678257
WTA 鲁塞VS穆霍娃 赛场原声 21:00,http://101.132.26.106:3566/965678341
WTA 鲁塞VS穆霍娃 英文原声 19:00,http://101.132.26.106:3566/965446435
世界杯 人机大战：谁是世界杯预言家 第3期 人机大战第3期 21:00,http://101.132.26.106:3566/965549700
世界男排联赛 中国队vs阿根廷队 CCTV5+ 22:30,http://101.132.26.106:3566/965680675
WTT 薛飞冲开门红 林兆恒迎战库马尔 刘馨蕊 03:55,http://101.132.26.106:3566/965629481
WTT 薛飞冲开门红 林兆恒迎战库马尔 肖扬 01:00,http://101.132.26.106:3566/965629197
WTT 薛飞冲开门红 林兆恒迎战库马尔 2号桌 01:00,http://101.132.26.106:3566/965623684
WTT 薛飞冲开门红 林兆恒迎战库马尔 3号桌 01:00,http://101.132.26.106:3566/965628396
WTT 薛飞冲开门红 林兆恒迎战库马尔 4号桌 01:00,http://101.132.26.106:3566/965628801
WTT 抽签仪式 现场原声 02:00,http://101.132.26.106:3566/965635713
世界杯 挪威VS法国 詹俊 张路 郭小仙儿 02:00,http://101.132.26.106:3566/965575115
世界杯 挪威VS法国 李欣 孙继海 张国伟 李子琪 02:00,http://101.132.26.106:3566/965575105
世界杯 挪威VS法国 AI智慧观赛 02:55,http://101.132.26.106:3566/965575141
世界杯 挪威VS法国 粤语：陈曦 叶紫辰 02:30,http://101.132.26.106:3566/965575069
世界杯 挪威VS法国 女声：沈云怡 胡小凡 02:45,http://101.132.26.106:3566/965575078
世界杯 挪威VS法国 新声代：刘一臻 盛斌 02:45,http://101.132.26.106:3566/965575034
世界杯 挪威VS法国 沪语：陈渤胄 02:45,http://101.132.26.106:3566/965575047
世界杯 挪威VS法国 闽南语：洪荒 02:45,http://101.132.26.106:3566/965575053
世界杯 挪威VS法国 赛场原声 02:45,http://101.132.26.106:3566/965575024
世界杯 挪威VS法国 智能字幕 02:00,http://101.132.26.106:3566/965575244
世界杯 挪威VS法国 闽南语智能字幕 02:45,http://101.132.26.106:3566/965575283
世界杯 挪威VS法国 沪语智能字幕 02:45,http://101.132.26.106:3566/965575306
世界杯 塞内加尔VS伊拉克 涂远 李彦 魏欣怡 02:30,http://101.132.26.106:3566/965575326
世界杯 塞内加尔VS伊拉克 AI智慧观赛 02:55,http://101.132.26.106:3566/965575533
