代理源 江苏联通,#genre#
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 【回放】肖国栋3-4罗斯·缪尔（秦正） 17:00,http://116.147.106.100:7788/967436844
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 【回放】塔猜亚·乌努2-4王信伯（赛场原声） 17:00,http://116.147.106.100:7788/967436864
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 【回放】肖国栋3-4罗斯·缪尔（赛场原声） 17:00,http://116.147.106.100:7788/967437801
NBA经典赛事 NBA精彩重播：湖人vs火箭 全场回放（庄宁宇、刘炜、陈正昊、金佳悦） 18:00,http://116.147.106.100:7788/963707305
CPB中国棒球城市联赛 福州海侠6-9北京正大龙 2026赛季CPB中国棒球城市联赛上海赛区全场回放：福州海侠6-9北京正大龙（官方解说） 18:00,http://116.147.106.100:7788/967439473
CPB中国棒球城市联赛 长沙旺旺8-9厦门海豚 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：长沙旺旺8-9厦门海豚（官方解说） 18:30,http://116.147.106.100:7788/967440318
WTT 张本兄妹皆横扫 科顿3-2逆转晋级 全场回放（朱子恒、马特、程靖淇） 18:30,http://116.147.106.100:7788/967438117
WTT 张本兄妹皆横扫 科顿3-2逆转晋级 全场回放 18:30,http://116.147.106.100:7788/967439142
WTT 张本兄妹皆横扫 科顿3-2逆转晋级 全场回放（英文解说） 18:30,http://116.147.106.100:7788/967438049
浙BA 海宁73-84金华 2026浙江省城市篮球联赛全场回放：海宁vs金华（赛场原声） 19:30,http://116.147.106.100:7788/967438732
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】吴宜泽4-1高阳（柏林） 20:00,http://116.147.106.100:7788/967438167
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】杰克·利索夫斯基2-4范争一（朱峰立） 20:00,http://116.147.106.100:7788/967438260
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】庞俊旭4-3安东尼·科瓦尔斯基（杨江浩） 20:00,http://116.147.106.100:7788/967439171
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】马克·威廉姆斯4-3塔纳瓦特·提拉朋派班（朱峰立） 20:00,http://116.147.106.100:7788/967440291
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】吴宜泽4-1高阳（赛场原声） 20:00,http://116.147.106.100:7788/967438675
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】杰克·利索夫斯基2-4范争一（赛场原声） 20:00,http://116.147.106.100:7788/967438626
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】庞俊旭4-3安东尼·科瓦尔斯基（赛场原声） 20:00,http://116.147.106.100:7788/967439801
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】马克·威廉姆斯4-3塔纳瓦特·提拉朋派班（赛场原声） 20:00,http://116.147.106.100:7788/967440630
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 26/27赛季斯诺克英格兰公开赛第1轮回放：马克·塞尔比4-3里奇·沃顿（赛场原声） 20:00,http://116.147.106.100:7788/967440904
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 26/27赛季斯诺克英格兰公开赛第1轮回放：雷佩凡3-4阿什利·卡蒂（赛场原声） 20:00,http://116.147.106.100:7788/967440918
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（凌维康、刘馨蕊） 21:00,http://116.147.106.100:7788/967440656
美国网球公开赛 阿卡出战 张帅女双冲四强 胡力涛 04:00,http://116.147.106.100:7788/967429492
美国网球公开赛 阿卡出战 张帅女双冲四强 李宁 01:00,http://116.147.106.100:7788/967428924
美国网球公开赛 阿卡出战 张帅女双冲四强 宋光振 04:30,http://116.147.106.100:7788/967429428
美国网球公开赛 阿卡出战 张帅女双冲四强 阿瑟・阿什球场 23:30,http://116.147.106.100:7788/967049022
美国网球公开赛 阿卡出战 张帅女双冲四强 阿瑟・阿什球场 23:30,http://116.147.106.100:7788/967428980
美国网球公开赛 阿卡出战 张帅女双冲四强 阿姆斯特朗球场 23:00,http://116.147.106.100:7788/967049035
美国网球公开赛 阿卡出战 张帅女双冲四强 路易斯・阿姆斯特朗球场 23:00,http://116.147.106.100:7788/967433905
美国网球公开赛 阿卡出战 张帅女双冲四强 大看台球场 23:00,http://116.147.106.100:7788/967049043
美国网球公开赛 阿卡出战 张帅女双冲四强 17号球场 23:00,http://116.147.106.100:7788/967049065
美国网球公开赛 阿卡出战 张帅女双冲四强 5号球场 23:00,http://116.147.106.100:7788/967048924
美国网球公开赛 阿卡出战 张帅女双冲四强 6号球场 23:00,http://116.147.106.100:7788/967048878
美国网球公开赛 阿卡出战 张帅女双冲四强 7号球场 23:00,http://116.147.106.100:7788/967048861
美国网球公开赛 阿卡出战 张帅女双冲四强 10号球场 23:00,http://116.147.106.100:7788/967048791
美国网球公开赛 阿卡出战 张帅女双冲四强 11号球场 23:00,http://116.147.106.100:7788/967048647
美国网球公开赛 阿卡出战 张帅女双冲四强 12号球场 23:00,http://116.147.106.100:7788/967048618
美国网球公开赛 阿卡出战 张帅女双冲四强 英文解说 23:00,http://116.147.106.100:7788/967048999
美国网球公开赛 阿卡出战 张帅女双冲四强 国际信号 23:00,http://116.147.106.100:7788/967048976
美国网球公开赛 萨巴伦卡VS诺斯科娃 全场回放（单文强） 23:30,http://116.147.106.100:7788/967440628
美国网球公开赛 萨巴伦卡VS诺斯科娃 【女单1/4决赛】萨巴伦卡2-1诺斯科娃（赛场原声） 23:30,http://116.147.106.100:7788/967440670
女篮世界杯 匈牙利VS日本 全场回放（季孟年） 23:35,http://116.147.106.100:7788/967440365
女篮世界杯 匈牙利VS日本 全场回放（英文解说） 23:35,http://116.147.106.100:7788/967440700
中国围棋协会系列赛事 顶级赛事-围棋 顶级赛事-围棋 01:40,http://116.147.106.100:7788/967421765
斯诺克 墨菲、宾汉姆出战 吕昊天止步首轮 杨江源 03:00,http://116.147.106.100:7788/967426063
斯诺克 墨菲、宾汉姆出战 吕昊天止步首轮 1号桌 02:00,http://116.147.106.100:7788/967297986
斯诺克 墨菲、宾汉姆出战 吕昊天止步首轮 2号桌 02:00,http://116.147.106.100:7788/967297994
美国网球公开赛 蒂亚福VS米克尔森 李宁 01:00,http://116.147.106.100:7788/967428924
美国网球公开赛 蒂亚福VS米克尔森 赛场原声 01:00,http://116.147.106.100:7788/967428891
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 陈瑞阳 06:55,http://116.147.106.100:7788/967420699
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 英文原声 06:55,http://116.147.106.100:7788/967420717
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 智能字幕 06:55,http://116.147.106.100:7788/967433302
美国网球公开赛 佩古拉VS纳瓦罗 单文强 07:00,http://116.147.106.100:7788/967428950
美国网球公开赛 佩古拉VS纳瓦罗 赛场原声 07:00,http://116.147.106.100:7788/967428943
咪咕体育日报 undefined 咪咕体育日报 第175期 08:00,http://116.147.106.100:7788/967158012
美国网球公开赛 谢尔顿VS阿尔卡拉斯 李宁 08:30,http://116.147.106.100:7788/967429018
美国网球公开赛 谢尔顿VS阿尔卡拉斯 赛场原声 08:30,http://116.147.106.100:7788/967428981
亚洲男排锦标赛 巴林队vs阿曼队 CCTV5+ 09:00,http://116.147.106.100:7788/967419299
中国自行车运动协会系列赛 九九黄河2026滨州国际公路自行车赛 解说 09:00,http://116.147.106.100:7788/967421317
WTT 第二日热身区 热身区 10:00,http://116.147.106.100:7788/967156002
WTT 王艺迪冲开门红 黄友政PK贾哈 张靖松 徐儒叶 11:00,http://116.147.106.100:7788/967155967
WTT 王艺迪冲开门红 黄友政PK贾哈 热身区 10:00,http://116.147.106.100:7788/967156002
WTT 王艺迪冲开门红 黄友政PK贾哈 赛场原声 11:00,http://116.147.106.100:7788/967155942
WTT 王艺迪冲开门红 黄友政PK贾哈 智能字幕 11:00,http://116.147.106.100:7788/967433773
WTT 罗伯勒斯/肖瑶茜亮相 万远双线作战 凌维康 刘馨蕊 15:00,http://116.147.106.100:7788/967161458
WTT 罗伯勒斯/肖瑶茜亮相 万远双线作战 1号桌 15:00,http://116.147.106.100:7788/967161381
WTT 罗伯勒斯/肖瑶茜亮相 万远双线作战 2号桌 15:00,http://116.147.106.100:7788/967161409
WTT 罗伯勒斯/肖瑶茜亮相 万远双线作战 3号桌 15:00,http://116.147.106.100:7788/967161417
WTT 罗伯勒斯/肖瑶茜亮相 万远双线作战 4号桌 15:00,http://116.147.106.100:7788/967161444
亚洲男排锦标赛 伊朗队vs中国队 CCTV5 16:00,http://116.147.106.100:7788/967419354
斯诺克 斯诺克英格兰公开赛第二轮下午场 1号桌 17:00,http://116.147.106.100:7788/967298044
斯诺克 斯诺克英格兰公开赛第二轮下午场 2号桌 17:00,http://116.147.106.100:7788/967298063
NBA经典赛事 NBA精彩重播：湖人vs魔术 连睿 马健 佳依 18:00,http://116.147.106.100:7788/966323892
CPB中国棒球城市联赛 北京正大龙VS福州海侠 清流播出 18:00,http://116.147.106.100:7788/967034562
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 18:30,http://116.147.106.100:7788/967034565
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 徐铭辰 程靖淇 马特 17:30,http://116.147.106.100:7788/967156076
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 热身区 10:00,http://116.147.106.100:7788/967156002
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 赛场原声 18:30,http://116.147.106.100:7788/967156026
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 智能字幕 18:30,http://116.147.106.100:7788/967433767
浙BA 衢州VS宁海 赛场原声 19:30,http://116.147.106.100:7788/967156350
斯诺克 斯诺克英格兰公开赛第二轮晚场 1号桌 20:00,http://116.147.106.100:7788/967297771
斯诺克 斯诺克英格兰公开赛第二轮晚场 2号桌 20:00,http://116.147.106.100:7788/967297787
斯诺克 斯诺克英格兰公开赛第二轮晚场 3号桌 20:00,http://116.147.106.100:7788/967297805
斯诺克 斯诺克英格兰公开赛第二轮晚场 4号桌 20:00,http://116.147.106.100:7788/967297816
WTT 万远一日三赛 玛利亚/卡琳娜冲正赛 李柯鑫 22:00,http://116.147.106.100:7788/967161142
WTT 万远一日三赛 玛利亚/卡琳娜冲正赛 1号桌 22:00,http://116.147.106.100:7788/967161055
WTT 万远一日三赛 玛利亚/卡琳娜冲正赛 2号桌 22:00,http://116.147.106.100:7788/967161078
WTT 万远一日三赛 玛利亚/卡琳娜冲正赛 3号桌 22:00,http://116.147.106.100:7788/967161089
WTT 万远一日三赛 玛利亚/卡琳娜冲正赛 4号桌 22:00,http://116.147.106.100:7788/967161115
美国网球公开赛 男女单打1/4决赛 阿瑟・阿什球场 23:00,http://116.147.106.100:7788/967048235
美国网球公开赛 男女单打1/4决赛 路易斯・阿姆斯特朗球场 23:00,http://116.147.106.100:7788/967048255
美国网球公开赛 男女单打1/4决赛 大看台球场 23:00,http://116.147.106.100:7788/967048294
美国网球公开赛 男女单打1/4决赛 17号球场 23:00,http://116.147.106.100:7788/967048327
美国网球公开赛 男女单打1/4决赛 4号球场 23:00,http://116.147.106.100:7788/967048397
美国网球公开赛 男女单打1/4决赛 5号球场 23:00,http://116.147.106.100:7788/967048427
美国网球公开赛 男女单打1/4决赛 6号球场 23:00,http://116.147.106.100:7788/967048457
美国网球公开赛 男女单打1/4决赛 7号球场 23:00,http://116.147.106.100:7788/967048476
美国网球公开赛 男女单打1/4决赛 8号球场 23:00,http://116.147.106.100:7788/967048510
美国网球公开赛 男女单打1/4决赛 9号球场 23:00,http://116.147.106.100:7788/967048549
美国网球公开赛 男女单打1/4决赛 10号球场 23:00,http://116.147.106.100:7788/967048568
美国网球公开赛 男女单打1/4决赛 11号球场 23:00,http://116.147.106.100:7788/967048596
美国网球公开赛 男女单打1/4决赛 12号球场 23:00,http://116.147.106.100:7788/967048621
美国网球公开赛 男女单打1/4决赛 13号球场 23:00,http://116.147.106.100:7788/967048645
美国网球公开赛 男女单打1/4决赛 14号球场 23:00,http://116.147.106.100:7788/967048666
美国网球公开赛 男女单打1/4决赛 15号球场 23:00,http://116.147.106.100:7788/967048698
美国网球公开赛 男女单打1/4决赛 国际信号 23:00,http://116.147.106.100:7788/967048180
美国网球公开赛 男女单打1/4决赛 英文解说 23:00,http://116.147.106.100:7788/967048206
女篮世界杯 波多黎各VS中国 杨健 隋菲菲 23:00,http://116.147.106.100:7788/967423320
女篮世界杯 波多黎各VS中国 吕程 郑薇 赵爽 23:00,http://116.147.106.100:7788/967423347
女篮世界杯 波多黎各VS中国 英文解说 23:35,http://116.147.106.100:7788/967423257
女篮世界杯 波多黎各VS中国 赛场原声 23:35,http://116.147.106.100:7788/967423300
斯诺克 斯诺克英格兰公开赛第二轮凌晨场 1号桌 02:00,http://116.147.106.100:7788/967297839
斯诺克 斯诺克英格兰公开赛第二轮凌晨场 2号桌 02:00,http://116.147.106.100:7788/967297857
斯诺克 斯诺克英格兰公开赛第二轮凌晨场 3号桌 02:00,http://116.147.106.100:7788/967297898
斯诺克 斯诺克英格兰公开赛第二轮凌晨场 4号桌 02:00,http://116.147.106.100:7788/967297935
女篮世界杯 意大利VS澳大利亚 张泽欣 02:35,http://116.147.106.100:7788/967423440
女篮世界杯 意大利VS澳大利亚 英文解说 02:35,http://116.147.106.100:7788/967423390
女篮世界杯 意大利VS澳大利亚 赛场原声 02:35,http://116.147.106.100:7788/967423432
咪咕体育日报 undefined 咪咕体育日报 第176期 08:00,http://116.147.106.100:7788/967157989
WTT 第三日热身区 热身区 10:00,http://116.147.106.100:7788/967156576
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 张靖松 11:00,http://116.147.106.100:7788/967156540
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 热身区 10:00,http://116.147.106.100:7788/967156576
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 赛场原声 11:00,http://116.147.106.100:7788/967156176
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 智能字幕 11:00,http://116.147.106.100:7788/967433766
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY1 海淀 14:00,http://116.147.106.100:7788/967433649
WTT 男女单打1/16决赛、双打1/8决赛 凌维康 徐铭辰 16:00,http://116.147.106.100:7788/967161260
WTT 男女单打1/16决赛、双打1/8决赛 1号桌 16:00,http://116.147.106.100:7788/967161170
WTT 男女单打1/16决赛、双打1/8决赛 2号桌 16:00,http://116.147.106.100:7788/967161191
WTT 男女单打1/16决赛、双打1/8决赛 3号桌 16:00,http://116.147.106.100:7788/967161211
WTT 男女单打1/16决赛、双打1/8决赛 4号桌 16:00,http://116.147.106.100:7788/967161229
NBA经典赛事 NBA精彩重播：热火vs火箭 邵化谦 周鹏 18:00,http://116.147.106.100:7788/966323911
WTT 男女单打1/8决赛 朱子恒 马特 程靖淇 17:30,http://116.147.106.100:7788/967156649
WTT 男女单打1/8决赛 热身区 10:00,http://116.147.106.100:7788/967156576
WTT 男女单打1/8决赛 赛场原声 18:30,http://116.147.106.100:7788/967156608
WTT 男女单打1/8决赛 智能字幕 18:30,http://116.147.106.100:7788/967159022
晋超联赛 大同市VS太原市 赛场原声 19:20,http://116.147.106.100:7788/966737986
浙BA 江山VS余姚 赛场原声 19:30,http://116.147.106.100:7788/967156371
斯诺克 斯诺克英格兰公开赛第三轮晚场 1号桌 20:00,http://116.147.106.100:7788/967297949
斯诺克 斯诺克英格兰公开赛第三轮晚场 2号桌 20:00,http://116.147.106.100:7788/967297981
斯诺克 斯诺克英格兰公开赛第三轮晚场 3号桌 20:00,http://116.147.106.100:7788/967298006
斯诺克 斯诺克英格兰公开赛第三轮晚场 4号桌 20:00,http://116.147.106.100:7788/967298018
WTT 男女单打1/16决赛、男女双打1/8决赛 刘馨蕊 22:00,http://116.147.106.100:7788/967161411
WTT 男女单打1/16决赛、男女双打1/8决赛 1号桌 22:00,http://116.147.106.100:7788/967161314
WTT 男女单打1/16决赛、男女双打1/8决赛 2号桌 22:00,http://116.147.106.100:7788/967161348
WTT 男女单打1/16决赛、男女双打1/8决赛 3号桌 22:00,http://116.147.106.100:7788/967161383
WTT 男女单打1/16决赛、男女双打1/8决赛 4号桌 22:00,http://116.147.106.100:7788/967161394
美国网球公开赛 女单半决赛 阿瑟・阿什球场 23:00,http://116.147.106.100:7788/967049020
美国网球公开赛 女单半决赛 路易斯・阿姆斯特朗球场 23:00,http://116.147.106.100:7788/967048801
美国网球公开赛 女单半决赛 6号球场 23:00,http://116.147.106.100:7788/967048827
美国网球公开赛 女单半决赛 7号球场 23:00,http://116.147.106.100:7788/967048851
美国网球公开赛 女单半决赛 8号球场 23:00,http://116.147.106.100:7788/967048868
美国网球公开赛 女单半决赛 9号球场 23:00,http://116.147.106.100:7788/967048889
美国网球公开赛 女单半决赛 10号球场 23:00,http://116.147.106.100:7788/967048916
美国网球公开赛 女单半决赛 11号球场 23:00,http://116.147.106.100:7788/967048933
美国网球公开赛 女单半决赛 12号球场 23:00,http://116.147.106.100:7788/967048949
美国网球公开赛 女单半决赛 13号球场 23:00,http://116.147.106.100:7788/967048970
美国网球公开赛 女单半决赛 14号球场 23:00,http://116.147.106.100:7788/967048988
美国网球公开赛 女单半决赛 15号球场 23:00,http://116.147.106.100:7788/967049009
美国网球公开赛 女单半决赛 国际信号 23:00,http://116.147.106.100:7788/967048715
美国网球公开赛 女单半决赛 英文解说 23:00,http://116.147.106.100:7788/967048755
代理源 山东联通,#genre#
CCTV1综合,http://60.216.166.62:7788/608807420
CCTV2财经,http://60.216.166.62:7788/631780532
