代理源 吉林联通(HD) 未知运营商,#genre#
NBA经典赛事 NBA精彩重播：湖人vs独行侠 全场回放（连睿、曾令旭、马健、佳依） 18:00,http://175.17.83.114:1234/962659720
全国女子篮球锦标赛 北京师范大学VS山东高速赤水河酒女篮 全场回放（赛场原声） 17:50,http://175.17.83.114:1234/966972959
全国女子篮球锦标赛 厦门环东文旅VS山西竹叶青酒 全场回放（赛场原声） 17:50,http://175.17.83.114:1234/966972809
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY4 2026中国贵阳亚洲青年攀岩锦标赛Day4全场回放（官方解说）（一） 09:00,http://175.17.83.114:1234/966970429
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY4 2026中国贵阳亚洲青年攀岩锦标赛Day4全场回放（官方解说）（二） 09:00,http://175.17.83.114:1234/966974114
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】贾德·特鲁姆普5-0袁思俊（柏林） 19:30,http://175.17.83.114:1234/966973771
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】贾德·特鲁姆普5-0袁思俊（赛场原声） 19:30,http://175.17.83.114:1234/966974014
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】肖国栋5-2杰克逊·佩奇（蔡剑忠） 19:30,http://175.17.83.114:1234/966974388
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】大卫·吉尔伯特3-5马克·威廉姆斯（孙嘉星） 19:30,http://175.17.83.114:1234/966974395
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】肖国栋5-2杰克逊·佩奇（赛场原声） 19:30,http://175.17.83.114:1234/966974576
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】加里·威尔逊3-5利亚姆·戴维斯（赛场原声） 19:30,http://175.17.83.114:1234/966974687
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】大卫·吉尔伯特3-5马克·威廉姆斯（赛场原声） 19:30,http://175.17.83.114:1234/966974722
全国女子篮球锦标赛 福建金篮VS新疆天山 全场回放（赛场原声） 19:20,http://175.17.83.114:1234/966974041
全国女子篮球锦标赛 四川蜀道远达VS江苏南钢 全场回放（赛程原声） 19:50,http://175.17.83.114:1234/966974320
全国女子篮球锦标赛 河南豫光金铅VS上海交通大学 全场回放（赛场原声） 19:50,http://175.17.83.114:1234/966974455
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 2026美国网球公开赛女单资格赛第1轮回放：韦德0-2安德莱斯库（赛场原声） 23:00,http://175.17.83.114:1234/966980936
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】黄泽林2-1默勒（宋光振） 23:00,http://175.17.83.114:1234/966979802
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】郑钦文2-0尤晓迪（李宁） 23:00,http://175.17.83.114:1234/966975452
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】波鲁达2-0朱琳（蔡凯臣） 23:00,http://175.17.83.114:1234/966978393
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】比雷尔2-0马烨欣（鸿昆） 23:00,http://175.17.83.114:1234/966975400
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【混双资格赛第1轮】西尼亚科娃/帕滕2-0玛丽亚/瓦舍罗（赛场原声） 23:00,http://175.17.83.114:1234/966978246
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】黄泽林2-1默勒（赛场原声） 23:00,http://175.17.83.114:1234/966979892
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】杰雷0-2米勒（赛场原声） 23:00,http://175.17.83.114:1234/966978994
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】克拉克1-2坂本怜（赛场原声） 23:00,http://175.17.83.114:1234/966980821
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】温德尔肯2-1特拉瓦利亚（赛场原声） 23:00,http://175.17.83.114:1234/966978816
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】纳波利塔诺0-2麦克唐纳（赛场原声） 23:00,http://175.17.83.114:1234/966978919
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】马丁-蒂丰0-2根奇（赛场原声） 23:00,http://175.17.83.114:1234/966978897
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】史密斯0-2加拉尔诺（赛场原声） 23:00,http://175.17.83.114:1234/966978771
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】维尔塔宁2-0布朗谢（赛场原声） 23:00,http://175.17.83.114:1234/966978772
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】安德烈亚·圭列里2-1奥古斯特·霍姆格伦（赛场原声） 23:00,http://175.17.83.114:1234/966978412
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】约翰逊1-2加林（赛场原声） 23:00,http://175.17.83.114:1234/966978305
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】诺伊迈尔2-0麦凯布（赛场原声） 23:00,http://175.17.83.114:1234/966978714
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】塞缪尔2-1马埃斯特雷利（赛场原声） 23:00,http://175.17.83.114:1234/966978596
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】普拉多-安赫洛1-2巴里奥斯-贝拉（赛场原声） 23:00,http://175.17.83.114:1234/966978377
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】龙卡代利0-2伊梅尔（赛场原声） 23:00,http://175.17.83.114:1234/966977978
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】弗朗切斯科·帕萨罗2-0费利克斯·吉尔（赛场原声） 23:00,http://175.17.83.114:1234/966978594
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】达利博尔·斯夫尔奇纳2-0费利佩·梅里杰尼-阿尔维斯（赛场原声） 23:00,http://175.17.83.114:1234/966978402
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】施韦尔茨勒2-1海德（赛场原声） 23:00,http://175.17.83.114:1234/966978568
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】拉亚尔1-2乔丹·李（赛场原声） 23:00,http://175.17.83.114:1234/966976153
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】布埃诺0-2哈里斯（赛场原声） 23:00,http://175.17.83.114:1234/966977923
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】科佩扬斯0-2罗迪奥诺夫（赛场原声） 23:00,http://175.17.83.114:1234/966975757
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】费恩利2-0卡尔巴耶斯-巴埃纳（赛场原声） 23:00,http://175.17.83.114:1234/966975818
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】贝尔托拉2-0莫罗-卡尼亚斯（赛场原声） 23:00,http://175.17.83.114:1234/966977409
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】德罗盖1-2林孔（赛场原声） 23:00,http://175.17.83.114:1234/966976383
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】切基纳托2-0布罗迪（赛场原声） 23:00,http://175.17.83.114:1234/966977033
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】费德里科·阿古斯丁·戈麦斯0-2阿齐兹·杜格斯（赛场原声） 23:00,http://175.17.83.114:1234/966976075
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】帕夫洛维奇2-1巴里亚斯（赛场原声） 23:00,http://175.17.83.114:1234/966976579
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】登奥登1-2奥利维里（赛场原声） 23:00,http://175.17.83.114:1234/966977275
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】雅凯2-0米东（赛场原声） 23:00,http://175.17.83.114:1234/966977224
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】德杜拉0-2费雷拉-席尔瓦（赛场原声） 23:00,http://175.17.83.114:1234/966975630
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】高巴斯2-0费尔德鲍施（赛场原声） 23:00,http://175.17.83.114:1234/966976295
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【男单资格赛第1轮】布兰卡乔0-2赛博特-维尔吉（赛场原声） 23:00,http://175.17.83.114:1234/966978487
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】郑钦文2-0尤晓迪（赛场原声） 23:00,http://175.17.83.114:1234/966975460
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】比雷尔2-0马烨欣（赛场原声） 23:00,http://175.17.83.114:1234/966975421
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】波鲁达2-0朱琳（赛场原声）（50帧原画） 23:00,http://175.17.83.114:1234/966978384
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】努特森2-0勒普琴科（赛场原声） 23:00,http://175.17.83.114:1234/966979816
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】戈尔格泽2-1卡瓦（赛场原声） 23:00,http://175.17.83.114:1234/966978980
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】里斯蒂奇2-1阿克利（赛场原声） 23:00,http://175.17.83.114:1234/966978818
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】皮戈希0-2帕帕米哈伊尔（赛场原声） 23:00,http://175.17.83.114:1234/966978797
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】波安达斯0-2格兰特（赛场原声） 23:00,http://175.17.83.114:1234/966978789
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】多米妮卡·沙尔科娃2-1阿卡莎·乌尔霍博（赛场原声） 23:00,http://175.17.83.114:1234/966980533
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】布兰斯汀2-0恩古努（赛场原声） 23:00,http://175.17.83.114:1234/966978731
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】阿努克·克费尔曼斯2-0卡罗勒·莫内 （赛场原声） 23:00,http://175.17.83.114:1234/966978460
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】刘婧文1-2沃特森（赛场原声） 23:00,http://175.17.83.114:1234/966978419
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】多勒海德1-2波德列兹（赛场原声） 23:00,http://175.17.83.114:1234/966980789
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】布龙泽蒂0-0焦万尼尼（退赛）（赛场原声） 23:00,http://175.17.83.114:1234/966978421
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】明尼恩0-2范德罗姆（赛场原声） 23:00,http://175.17.83.114:1234/966978416
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】希门尼斯-卡辛采娃0-2若喆（赛场原声） 23:00,http://175.17.83.114:1234/966978413
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】蒙哥马利2-0克罗斯 （赛场原声） 23:00,http://175.17.83.114:1234/966978391
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】丽贝卡·马萨洛娃1-2伊琳娜·希马诺维奇 （赛场原声） 23:00,http://175.17.83.114:1234/966978375
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】库德梅托娃0-2弗吕维尔托娃（赛场原声） 23:00,http://175.17.83.114:1234/966978314
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】奥尔滕齐0-2坂诘姬野（赛场原声） 23:00,http://175.17.83.114:1234/966978262
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】本玉真唯2-0丽娜·格乔切斯卡（赛场原声） 23:00,http://175.17.83.114:1234/966977606
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】波利娜·亚特琴科2-0朱莉·施特鲁普洛娃（赛场原声） 23:00,http://175.17.83.114:1234/966976379
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】阿瓦涅相1-2拉萨罗-加西亚（赛场原声） 23:00,http://175.17.83.114:1234/966976285
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】安德烈耶娃0-2博尔克瓦泽（赛场原声） 23:00,http://175.17.83.114:1234/966976054
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】阿克苏0-2斯特凡尼（赛场原声） 23:00,http://175.17.83.114:1234/966976071
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】布伦格尔2-0哈桑诺娃（赛场原声） 23:00,http://175.17.83.114:1234/966976120
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】戴伊0-2帕雷哈（赛场原声） 23:00,http://175.17.83.114:1234/966975761
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】马里诺2-0费罗（赛场原声） 23:00,http://175.17.83.114:1234/966975449
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】叶莲娜·普里丹金娜2-0阿利奥娜·法列伊（赛场原声） 23:00,http://175.17.83.114:1234/966975564
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】施拉姆科娃0-2易卜拉欣莫娃（赛场原声） 23:00,http://175.17.83.114:1234/966975617
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【女单资格赛第1轮】克利莫维乔娃2-0皮加图（赛场原声） 23:00,http://175.17.83.114:1234/966976150
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【混双资格赛第1轮】斯特恩斯/哈里斯0-2西尼亚科娃/帕滕（赛场原声） 23:00,http://175.17.83.114:1234/966978426
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【混双资格赛第1轮】达布劳斯基/海利厄瓦拉1-2克里斯蒂娜/阿雷瓦洛（赛场原声） 23:00,http://175.17.83.114:1234/966975811
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【混双资格赛第1轮】卢特利芙/格拉斯普尔2-1史蒂芬妮/斯库普斯基（赛场原声） 23:00,http://175.17.83.114:1234/966975498
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【混双资格赛第1轮】卢特利芙/格拉斯普尔2-1克里斯蒂娜/阿雷瓦洛（赛场原声） 23:00,http://175.17.83.114:1234/966977221
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 【混双资格赛第1轮】斯特恩斯/哈里斯2-0克鲁尼奇/帕维奇（赛场原声） 23:00,http://175.17.83.114:1234/966977255
美国网球公开赛 郑钦文VS尤晓迪 【回放】郑钦文2-0尤晓迪（李宁） 23:00,http://175.17.83.114:1234/966975452
美国网球公开赛 郑钦文VS尤晓迪 【回放】郑钦文2-0尤晓迪（赛场原声） 23:00,http://175.17.83.114:1234/966975460
美国网球公开赛 布蕾尔VS马烨欣 【回放】比雷尔2-0马烨欣（鸿昆） 23:00,http://175.17.83.114:1234/966975400
美国网球公开赛 布蕾尔VS马烨欣 【回放】比雷尔2-0马烨欣（赛场原声） 23:00,http://175.17.83.114:1234/966975421
意甲 博洛尼亚VS拉齐奥 全场回放（涂远） 00:15,http://175.17.83.114:1234/966976291
西甲 奥萨苏纳VS莱万特 全场回放（梁祥宇） 01:15,http://175.17.83.114:1234/966976323
意甲 罗马VS佛罗伦萨 全场回放（鲁靖明） 02:30,http://175.17.83.114:1234/966977826
