代理源 河南联通,#genre#
全国女子篮球锦标赛 合肥文旅VS四川蜀道远达 全场回放（赛场原声） 13:20,http://42.234.218.26:7788/966999141
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】阿里·卡特2-5常冰玉（陶哲铭） 4:00,http://42.234.218.26:7788/966999373
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】罗尼·奥沙利文5-2斯蒂芬·马奎尔（孙嘉星） 4:00,http://42.234.218.26:7788/966999466
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】贾德·特鲁姆普5-1斯佳辉（朱峰立） 4:00,http://42.234.218.26:7788/966999754
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】罗尼·奥沙利文5-2斯蒂芬·马奎尔（赛场原声） 4:00,http://42.234.218.26:7788/967000394
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】贾德·特鲁姆普5-1斯佳辉（赛场原声） 4:00,http://42.234.218.26:7788/967000602
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】阿里·卡特2-5常冰玉（赛场原声） 4:00,http://42.234.218.26:7788/967000645
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】庞俊旭4-5马克·塞尔比（赛场原声） 4:00,http://42.234.218.26:7788/967002662
全国女子篮球锦标赛 山东高速赤水河酒女篮VS上海浦发银行 全场回放（赛场原声） 15:20,http://42.234.218.26:7788/967001396
全国女子篮球锦标赛 厦门环东文旅VS上海交通大学 全场回放（赛场原声） 15:50,http://42.234.218.26:7788/967001554
全国女子篮球锦标赛 石家庄英励VS黑龙江女子成年队 全场回放（赛场原声） 17:20,http://42.234.218.26:7788/967002675
NBA经典赛事 NBA精彩重播：勇士vs太阳 全场回放（杨健、马布里、曾令旭、季孟年、小七） 18:00,http://42.234.218.26:7788/962912721
全国女子篮球锦标赛 北京师范大学VS浙江稠州银行 全场回放 17:50,http://42.234.218.26:7788/967003077
CPB中国棒球城市联赛 北京正大龙5-5长沙旺旺 2026赛季CPB中国棒球城市联赛上海赛区全场回放：北京正大龙5-5长沙旺旺（官方解说） 18:00,http://42.234.218.26:7788/967007972
UFC格斗之夜 公开训练+粉丝见面会：宋亚东、闫晓楠、石铭、乌尔伯格等选手出席 UFC格斗之夜上海站粉丝见面会全场回放（赛场原声） 18:50,http://42.234.218.26:7788/967004740
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】赵心童5-2巴里·霍金斯（柏林） 19:30,http://42.234.218.26:7788/967005763
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】肖国栋5-3克里斯·韦克林（秦正） 19:30,http://42.234.218.26:7788/967007465
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】丹尼尔·威尔斯2-5马克·威廉姆斯（赛场原声） 19:30,http://42.234.218.26:7788/967006090
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】肖国栋5-3克里斯·韦克林（赛场原声） 19:30,http://42.234.218.26:7788/967006612
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】利亚姆·戴维斯3-5尼尔·罗伯逊（赛场原声） 19:30,http://42.234.218.26:7788/967006857
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】赵心童5-2巴里·霍金斯（赛场原声） 19:30,http://42.234.218.26:7788/967007775
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS新疆天山 全场回放（赛场原声） 19:20,http://42.234.218.26:7788/967004692
浙BA 义乌73-75永康 2026浙江省城市篮球联赛全场回放：义乌vs永康（赛场原声） 19:30,http://42.234.218.26:7788/967009827
全国女子篮球锦标赛 山西竹叶青酒VS河南豫光金铅 全场回放 19:20,http://42.234.218.26:7788/967004758
全国女子篮球锦标赛 北京首钢园VS江苏南钢 全场回放 19:50,http://42.234.218.26:7788/967005552
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 2026美国网球公开赛男单资格赛第2轮回放：萨奇科1-2利亚马斯-鲁伊斯（赛场原声） 23:00,http://42.234.218.26:7788/967029344
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 2026美国网球公开赛混双决赛回放：本西奇/科博利1-2穆霍娃/门希克（赛场原声）（50帧原画） 23:00,http://42.234.218.26:7788/967029232
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 2026美国网球公开赛女单资格赛第2轮回放：塞门尼斯塔娅2-0舒布拉泽（赛场原声） 23:00,http://42.234.218.26:7788/967029253
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 2026美国网球公开赛混双决赛回放：本西奇/科博利1-2穆霍娃/门希克（胡力涛） 23:00,http://42.234.218.26:7788/967029217
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】郑钦文2-0比雷尔（李宁） 23:00,http://42.234.218.26:7788/967014315
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】袁悦2-0阿夫杰耶娃（房朕） 23:00,http://42.234.218.26:7788/967018815
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】黄泽林2-0诺伊迈尔（单文强） 23:00,http://42.234.218.26:7788/967014167
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】琼斯2-1巴特尔（赛场原声） 23:00,http://42.234.218.26:7788/967028611
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】郑钦文2-0比雷尔（赛场原声） 23:00,http://42.234.218.26:7788/967015264
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】袁悦2-0阿夫杰耶娃（赛场原声） 23:00,http://42.234.218.26:7788/967019373
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】黄泽林2-0诺伊迈尔（赛场原声） 23:00,http://42.234.218.26:7788/967013808
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】锦织圭2-0安东尼厄斯（赛场原声） 23:00,http://42.234.218.26:7788/967023238
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】安德莱斯库2-0波德列兹（赛场原声） 23:00,http://42.234.218.26:7788/967022787
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【混双半决赛】穆霍娃/门希克2-1安德烈娃/卢布列夫（赛场原声） 23:00,http://42.234.218.26:7788/967029038
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】奥利维里0-2巴里奥斯·贝拉（赛场原声） 23:00,http://42.234.218.26:7788/967014045
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】圭列里2-1约瑟夫·施韦尔茨勒（赛场原声） 23:00,http://42.234.218.26:7788/967017623
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】德拉克斯尔2-0约翰森（赛场原声） 23:00,http://42.234.218.26:7788/967028058
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】费德里科·奇纳2-1乌戈·德里安（赛场原声） 23:00,http://42.234.218.26:7788/967028022
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】高巴斯2-0切基纳托（赛场原声） 23:00,http://42.234.218.26:7788/967016465
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】赛博特-维尔吉0-2麦克唐纳（赛场原声） 23:00,http://42.234.218.26:7788/967018121
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】伊梅尔0-2加林（赛场原声） 23:00,http://42.234.218.26:7788/967018777
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】望月慎太郎2-0布雷登·希克（赛场原声） 23:00,http://42.234.218.26:7788/967019393
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】费雷拉·席尔瓦1-2罗迪奥诺夫（赛场原声） 23:00,http://42.234.218.26:7788/967019752
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】斯库尔凯特2-0洪昇成（赛场原声） 23:00,http://42.234.218.26:7788/967028333
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】霍尔达-桑奇斯0-2拉约维奇（赛场原声） 23:00,http://42.234.218.26:7788/967019991
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】丹尼尔·林孔2-1乔丹·李（赛场原声） 23:00,http://42.234.218.26:7788/967015340
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】米克鲁特0-2巴萨瓦雷迪（赛场原声） 23:00,http://42.234.218.26:7788/967020464
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】基里安·雅凯1-2杜格斯（赛场原声） 23:00,http://42.234.218.26:7788/967020534
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】加斯东2-0伊拉甘（赛场原声） 23:00,http://42.234.218.26:7788/967020778
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】维尔塔宁2-1平宁顿-琼斯（赛场原声） 23:00,http://42.234.218.26:7788/967021706
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】斯夫尔奇纳2-0加拉尔诺（赛场原声） 23:00,http://42.234.218.26:7788/967021887
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】帕萨罗2-0汤姆·根奇（赛场原声） 23:00,http://42.234.218.26:7788/967021904
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】贝尔托拉1-2温德尔肯（赛场原声） 23:00,http://42.234.218.26:7788/967022675
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】塞缪尔2-1哈里斯（赛场原声） 23:00,http://42.234.218.26:7788/967023015
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】基姆1-2史密斯（赛场原声） 23:00,http://42.234.218.26:7788/967027884
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】坂本怜2-0米勒（赛场原声） 23:00,http://42.234.218.26:7788/967023391
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】费恩利2-1帕夫洛维奇（赛场原声） 23:00,http://42.234.218.26:7788/967015566
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】布德科夫-谢尔0-2奥康尼尔（赛场原声） 23:00,http://42.234.218.26:7788/967023684
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】容博尔2-1格林卡（赛场原声） 23:00,http://42.234.218.26:7788/967023797
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】恩里克·罗沙1-2哈里斯（赛场原声） 23:00,http://42.234.218.26:7788/967025801
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】阿蒂尔·热亚2-1希德克（赛场原声） 23:00,http://42.234.218.26:7788/967023902
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】沃特森2-1菲塔·波鲁达（赛场原声） 23:00,http://42.234.218.26:7788/967025312
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】韩天遇0-2葛蓝乔安娜（赛场原声） 23:00,http://42.234.218.26:7788/967024726
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】内岛萌夏1-2哈夫利奇科娃（赛场原声） 23:00,http://42.234.218.26:7788/967024547
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】凯蒂·斯旺1-2斯托亚纳（赛场原声） 23:00,http://42.234.218.26:7788/967024286
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】库布卡2-0巴索尔斯-里韦拉（赛场原声） 23:00,http://42.234.218.26:7788/967023849
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】具妍玗1-2斯托姆·亨特（赛场原声） 23:00,http://42.234.218.26:7788/967028753
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】齐丹谢克2-0苏莱塔·德雷亚莱斯（赛场原声） 23:00,http://42.234.218.26:7788/967023173
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】卡泰丽娜·格兰特1-2坂诘姬野（赛场原声） 23:00,http://42.234.218.26:7788/967023044
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】瓦尔德曼诺娃2-1萨斯诺维奇（赛场原声） 23:00,http://42.234.218.26:7788/967029087
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】皮耶尼奇科娃1-2哈里特·达特（赛场原声） 23:00,http://42.234.218.26:7788/967022933
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】日比野菜绪2-0希什科娃（赛场原声） 23:00,http://42.234.218.26:7788/967021988
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】布龙泽蒂1-2亚特琴科（赛场原声） 23:00,http://42.234.218.26:7788/967020560
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】阿兰查·鲁斯2-0苏珊·拉门斯（赛场原声） 23:00,http://42.234.218.26:7788/967019457
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】弗吕维尔托娃0-2布兰斯汀（赛场原声） 23:00,http://42.234.218.26:7788/967019967
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】弗朗西斯卡·若热0-2里斯蒂奇（赛场原声） 23:00,http://42.234.218.26:7788/967018580
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】布伦格尔0-2斯特凡尼尼（赛场原声） 23:00,http://42.234.218.26:7788/967018097
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】帕帕米哈伊尔0-2戈尔格泽（赛场原声） 23:00,http://42.234.218.26:7788/967016870
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】班德奇2-0赫伦恰科娃（赛场原声） 23:00,http://42.234.218.26:7788/967016796
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】普里丹金娜2-0马里诺（赛场原声） 23:00,http://42.234.218.26:7788/967016234
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】克费尔曼斯2-0克利莫维乔娃（赛场原声） 23:00,http://42.234.218.26:7788/967016148
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】本玉真唯1-2拉萨罗-加西亚（赛场原声） 23:00,http://42.234.218.26:7788/967016128
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】蒙哥马利2-0范德罗姆（赛场原声） 23:00,http://42.234.218.26:7788/967016029
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】帕雷哈2-0希马诺维奇（赛场原声） 23:00,http://42.234.218.26:7788/967015582
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】沙尔科娃0-2努特森（赛场原声） 23:00,http://42.234.218.26:7788/967013647
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】易卜拉欣莫娃0-2博尔克瓦泽（赛场原声） 23:00,http://42.234.218.26:7788/967012440
美国网球公开赛 郑钦文VS布蕾尔 全场回放（李宁） 23:00,http://42.234.218.26:7788/967014315
美国网球公开赛 郑钦文VS布蕾尔 全场回放 23:00,http://42.234.218.26:7788/967015264
美国网球公开赛 黄泽林VS诺伊迈尔 全场回放 00:40,http://42.234.218.26:7788/967013808
美国网球公开赛 黄泽林VS诺伊迈尔 全场回放（单文强） 00:40,http://42.234.218.26:7788/967014167
西甲 皇家马德里VS皇家社会 全场回放（AI观赛） 02:45,http://42.234.218.26:7788/967018988
西甲 皇家马德里VS皇家社会 全场回放（林梦鸽、孙雷） 02:45,http://42.234.218.26:7788/967019485
美国网球公开赛 袁悦VS阿芙蒂耶娃 全场回放（房朕） 03:30,http://42.234.218.26:7788/967018815
美国网球公开赛 袁悦VS阿芙蒂耶娃 全场回放 03:30,http://42.234.218.26:7788/967019373
WTA 亚历山德洛娃出战 梅尔滕斯晋级 赛场原声 05:00,http://42.234.218.26:7788/966892607
WTA 亚历山德洛娃出战 梅尔滕斯晋级 英文原声 05:00,http://42.234.218.26:7788/966892720
美国网球公开赛 布云朝克特VS戈约 全场回放（邱超） 05:00,http://42.234.218.26:7788/967021791
美国网球公开赛 布云朝克特VS戈约 全场回放 05:00,http://42.234.218.26:7788/967021871
UFC精英之路 称重对视：对手超重吉牛史约晋级 扎提对视碾压对手 RTU精英之路称重仪式全场回放（陈瑞阳、张波） 08:50,http://42.234.218.26:7788/967029324
全国女子篮球锦标赛 四川蜀道远达VS浙江稠州银行 清流播出 13:20,http://42.234.218.26:7788/967027391
斯诺克 特鲁姆普VS常冰玉 秦正 14:00,http://42.234.218.26:7788/966852547
斯诺克 特鲁姆普VS常冰玉 特鲁姆普vs常冰玉 14:00,http://42.234.218.26:7788/966820064
斯诺克 特鲁姆普VS常冰玉 奥沙利文vs塞尔比 14:00,http://42.234.218.26:7788/966820075
斯诺克 奥沙利文VS塞尔比 朱峰立 14:00,http://42.234.218.26:7788/966852551
斯诺克 奥沙利文VS塞尔比 奥沙利文vs塞尔比 14:00,http://42.234.218.26:7788/966820075
斯诺克 奥沙利文VS塞尔比 特鲁姆普vs常冰玉 14:00,http://42.234.218.26:7788/966820064
全国女子篮球锦标赛 北京师范大学VS江苏南钢 清流播出 15:20,http://42.234.218.26:7788/967027402
NBA经典赛事 NBA精彩重播：勇士vs湖人 杨健 周琦 曾令旭 18:00,http://42.234.218.26:7788/966323700
全国女子篮球锦标赛 山东高速赤水河酒女篮VS合肥文旅 清流播出 17:50,http://42.234.218.26:7788/967027425
