代理源 河北联通,#genre#
重庆卫视,http://121.29.157.113:7788/738910914
三沙卫视,http://121.29.157.113:7788/961023778
黑龙江卫视,http://121.29.157.113:7788/738906901
上海新闻综合,http://121.29.157.113:7788/651632657
上视东方影视,http://121.29.157.113:7788/617290047
上海第一财经,http://121.29.157.113:7788/608780988
南京新闻综合频道,http://121.29.157.113:7788/838109047
南京教科频道,http://121.29.157.113:7788/838153729
南京十八频道,http://121.29.157.113:7788/838151753
体育休闲频道,http://121.29.157.113:7788/626064707
江苏城市频道,http://121.29.157.113:7788/626064714
江苏国际,http://121.29.157.113:7788/626064674
江苏教育,http://121.29.157.113:7788/628008321
江苏影视频道,http://121.29.157.113:7788/626064697
江苏综艺频道,http://121.29.157.113:7788/626065193
公共新闻频道,http://121.29.157.113:7788/626064693
盐城新闻综合,http://121.29.157.113:7788/639731825
淮安新闻综合,http://121.29.157.113:7788/639731826
泰州新闻综合,http://121.29.157.113:7788/639731818
连云港新闻综合,http://121.29.157.113:7788/639731715
宿迁新闻综合,http://121.29.157.113:7788/639731832
徐州新闻综合,http://121.29.157.113:7788/639731747
优漫卡通频道,http://121.29.157.113:7788/626064703
江阴新闻综合,http://121.29.157.113:7788/955227979
南通新闻综合,http://121.29.157.113:7788/955227985
宜兴新闻综合,http://121.29.157.113:7788/955227996
溧水新闻综合,http://121.29.157.113:7788/639737327
陕西银龄频道,http://121.29.157.113:7788/956909362
陕西都市青春频道,http://121.29.157.113:7788/956909358
陕西秦腔频道,http://121.29.157.113:7788/956909303
陕西新闻资讯频道,http://121.29.157.113:7788/956909289
财富天下,http://121.29.157.113:7788/956923159
镇江新闻综合,http://121.29.157.113:7788/639731783
海南广播电视总台新闻频道,http://121.29.157.113:7788/962067517
海南广播电视总台自贸频道,http://121.29.157.113:7788/962045226
海南广播电视总台社会与法频道,http://121.29.157.113:7788/962045223
海南广播电视总台文旅频道,http://121.29.157.113:7788/962067526
海南广播电视总台少儿频道,http://121.29.157.113:7788/962067523
广东珠江频道,http://121.29.157.113:7788/639731952
赛事最经典,http://121.29.157.113:7788/646596895
体坛名栏汇,http://121.29.157.113:7788/629943305
四海钓鱼,http://121.29.157.113:7788/637444975
陕西体育休闲频道,http://121.29.157.113:7788/956909356
24小时城市联赛轮播台,http://121.29.157.113:7788/915512915
武术世界,http://121.29.157.113:7788/958475359
快乐垂钓,http://121.29.157.113:7788/961930263
建党105周年巡礼,http://121.29.157.113:7788/713600957
经典香港电影,http://121.29.157.113:7788/625703337
新片放映厅,http://121.29.157.113:7788/619495952
CHC影迷电影,http://121.29.157.113:7788/952383261
CHC动作电影,http://121.29.157.113:7788/644368714
CHC家庭影院,http://121.29.157.113:7788/644368373
和美乡途轮播台,http://121.29.157.113:7788/713591450
南方影视,http://121.29.157.113:7788/614961829
中国天气,http://121.29.157.113:7788/959986621
CETV1,http://121.29.157.113:7788/923287154
CETV2,http://121.29.157.113:7788/923287211
CETV4,http://121.29.157.113:7788/923287339
山东教育,http://121.29.157.113:7788/609154353
熊猫频道01高清,http://121.29.157.113:7788/609158151
熊猫频道1,http://121.29.157.113:7788/608933610
熊猫频道2,http://121.29.157.113:7788/608933640
熊猫频道3,http://121.29.157.113:7788/608934619
熊猫频道4,http://121.29.157.113:7788/608934721
熊猫频道5,http://121.29.157.113:7788/608935104
熊猫频道6,http://121.29.157.113:7788/608935797
熊猫频道7,http://121.29.157.113:7788/609169286
熊猫频道8,http://121.29.157.113:7788/609169287
熊猫频道9,http://121.29.157.113:7788/609169226
熊猫频道10,http://121.29.157.113:7788/609169285
最强综艺趴,http://121.29.157.113:7788/629942228
嘉佳卡通,http://121.29.157.113:7788/614952364
经典动画大集合,http://121.29.157.113:7788/629942219
新动漫,http://121.29.157.113:7788/961930269
新动力量创一流,http://121.29.157.113:7788/713589837
中华特产,http://121.29.157.113:7788/959986618
环球旅游,http://121.29.157.113:7788/958475356
梨园频道,http://121.29.157.113:7788/961930369
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 【男双决赛】黄镇廷/陈颢桦3-2塞弗里德/皮卡德 04:00,http://121.29.157.113:7788/966401323
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 【女双决赛】早田希娜/赤江夏星3-0杜凯琹/吴咏琳 04:00,http://121.29.157.113:7788/966400960
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（樊欣阳） 04:00,http://121.29.157.113:7788/966401662
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（一号桌） 04:00,http://121.29.157.113:7788/966402202
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（二号桌） 04:00,http://121.29.157.113:7788/966400997
足球热身赛 利物浦VS桑德兰 全场回放（刘焕、鲁靖明） 05:45,http://121.29.157.113:7788/966401249
昆仑决 昆仑少年团设擂 迎接江湖群雄挑战 昆仑决：精英赛全场回放（官方解说） 07:25,http://121.29.157.113:7788/966402679
PFL PFL华盛顿：吉恩VS罗德里格斯 主赛全场回放（汪乐） 08:00,http://121.29.157.113:7788/966403712
PFL PFL华盛顿：吉恩VS罗德里格斯 主赛全场回放（英文原声） 08:00,http://121.29.157.113:7788/966404263
PFL PFL华盛顿：吉恩VS罗德里格斯 副赛全场回放（汪乐） 08:00,http://121.29.157.113:7788/966402257
PFL PFL华盛顿：吉恩VS罗德里格斯 副赛全场回放（英文原声） 08:00,http://121.29.157.113:7788/966402641
PFL PFL华盛顿：吉恩VS罗德里格斯 PFL华盛顿主赛全场回放（赛场原声） 08:00,http://121.29.157.113:7788/966404335
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day4 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day4全场回放（赛场原声）（一） 08:00,http://121.29.157.113:7788/966404540
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day4 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day4全场回放（赛场原声）（二） 08:00,http://121.29.157.113:7788/966407075
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day4 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day4全场回放（赛场原声）（三） 08:00,http://121.29.157.113:7788/966416869
贵州省运会 摔跤比赛上午场 2026贵州省第十二届运动会摔跤上午场全场回放（赛场原声） 09:00,http://121.29.157.113:7788/966406647
全国女子篮球锦标赛 山东赤水河酒69-61北京师范大学 全场回放（赛场原声） 09:55,http://121.29.157.113:7788/966403821
足球热身赛 托特纳姆热刺VS奥克兰FC 全场回放（孙雨轩、王宇） 10:45,http://121.29.157.113:7788/966404134
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 全场回放（张俊卿） 13:55,http://121.29.157.113:7788/966405831
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://121.29.157.113:7788/966406393
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】上海久事14:19南昌凯锆商贸 13:55,http://121.29.157.113:7788/966405032
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】宁波海曙捷英21:12上海横沙誉民 13:55,http://121.29.157.113:7788/966405154
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】广东光正教育21:20成都和众 13:55,http://121.29.157.113:7788/966405466
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】重庆瀚动15:21北京控股 13:55,http://121.29.157.113:7788/966405729
全国女子篮球锦标赛 黑龙江队56-92陕西榆林天泽 全场回放（赛场原声） 14:25,http://121.29.157.113:7788/966406538
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day2全场回放（官方解说） 14:30,http://121.29.157.113:7788/966407169
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放 15:00,http://121.29.157.113:7788/966411192
中乙 山西崇德荣海VS海门珂缔缘 全场回放（官方解说） 15:50,http://121.29.157.113:7788/966407501
中乙 厦门飞鹭VS杭州临平吴越 全场回放（官方解说） 15:50,http://121.29.157.113:7788/966407374
中乙 上海海港B队VS泰安天贶 全场回放（官方解说） 16:20,http://121.29.157.113:7788/966416234
全国女子篮球锦标赛 合肥文旅88-74武汉盛帆黄鹤 全场回放（赛场原声） 16:55,http://121.29.157.113:7788/966408167
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】常冰玉4-3张家玮（赛场原声） 17:00,http://121.29.157.113:7788/966418809
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】贺国强2-4巩晨智（赛场原声） 17:00,http://121.29.157.113:7788/966417525
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】吕昊天4-0斯图尔特·卡灵顿（赛场原声） 17:00,http://121.29.157.113:7788/966419625
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】范争一4-0奥利弗·塞克斯（赛场原声） 17:00,http://121.29.157.113:7788/966418876
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】斯科特·唐纳森1-4罗泽涛（赛场原声） 17:00,http://121.29.157.113:7788/966418786
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】里奇·沃顿4-3傅家俊（赛场原声） 17:00,http://121.29.157.113:7788/966418870
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】汤姆·福德4-2许医尘（赛场原声） 17:00,http://121.29.157.113:7788/966412807
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】马修·史蒂文斯0-4阿什利·休吉尔（赛场原声） 17:00,http://121.29.157.113:7788/966407642
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】扎克·舒尔第4-0莱昂内·克劳利（赛场原声） 17:00,http://121.29.157.113:7788/966407986
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】诺鹏·桑卡姆0-4弗洛里安·努斯勒（赛场原声） 17:00,http://121.29.157.113:7788/966409112
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】迈克尔·霍尔特4-2迪伦·埃莫里（赛场原声） 17:00,http://121.29.157.113:7788/966413952
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】杰米·琼斯2-4马特乌斯·巴拉诺夫斯基（赛场原声） 17:00,http://121.29.157.113:7788/966415643
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】大卫·利利0-4山姆·克雷吉（赛场原声） 17:00,http://121.29.157.113:7788/966416509
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】奥利弗·莱恩斯4-1康纳·本齐（赛场原声） 17:00,http://121.29.157.113:7788/966417184
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】斯坦·穆迪4-3大卫·格雷斯（赛场原声） 17:00,http://121.29.157.113:7788/966417455
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】杰克逊·佩奇4-1菲尔·奥凯恩（赛场原声） 17:00,http://121.29.157.113:7788/966417512
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】辛格·查达3-4路易·希斯科特（赛场原声） 17:00,http://121.29.157.113:7788/966417544
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】罗比·威廉姆斯3-2利亚姆·海菲尔德（赛场原声） 17:00,http://121.29.157.113:7788/966418874
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】利亚姆·普伦0-4罗斯·缪尔（赛场原声） 17:00,http://121.29.157.113:7788/966418995
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】安东尼·麦克吉尔4-1朱利安·勒克莱（赛场原声） 17:00,http://121.29.157.113:7788/966419092
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】马丁·奥德奈尔2-4阿尔特米·齐津斯（赛场原声） 17:00,http://121.29.157.113:7788/966419203
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】本·沃拉斯顿1-4阿什利·卡蒂（赛场原声） 17:00,http://121.29.157.113:7788/966419263
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】卢卡·布雷切尔3-4安东尼·科瓦尔斯基（赛场原声） 17:00,http://121.29.157.113:7788/966419283
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】瑞恩·戴3-4杰米·克拉克（赛场原声） 17:00,http://121.29.157.113:7788/966419289
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】丹尼尔·威尔斯4-1利亚姆·格雷姆（赛场原声） 17:00,http://121.29.157.113:7788/966419623
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 【回放】乔丹·布朗4-2克雷格·斯泰德曼伊（赛场原声） 17:00,http://121.29.157.113:7788/966419551
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：本·默滕斯0-4塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://121.29.157.113:7788/966419929
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：马修·塞尔特4-3杜安·琼斯（赛场原声） 17:00,http://121.29.157.113:7788/966420112
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：刘宏宇3-4利亚姆·戴维斯（赛场原声） 17:00,http://121.29.157.113:7788/966420163
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：亚伦·希尔4-1安东·卡扎科夫（赛场原声） 17:00,http://121.29.157.113:7788/966420196
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：江俊3-4高阳（赛场原声） 17:00,http://121.29.157.113:7788/966420303
斯诺克 高阳四连鞭逆转 王信伯、吕昊天晋级 26/27斯诺克英格兰公开赛资格赛Day2回放：龙泽煌3-4王信伯（赛场原声） 17:00,http://121.29.157.113:7788/966420573
中甲 延边龙鼎VS梅州客家 全场回放（官方解说） 17:50,http://121.29.157.113:7788/966416277
疆超 阿勒泰队VS伊犁队 全场回放 18:00,http://121.29.157.113:7788/966415433
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放 18:00,http://121.29.157.113:7788/960318747
中超 云南玉昆VS深圳新鹏城 全场回放（袁甲、王伟） 18:55,http://121.29.157.113:7788/966415463
中甲 大连鲲城VS苏州东吴 全场回放（官方解说） 18:50,http://121.29.157.113:7788/966417191
徽BA 蚌埠VS宣城 全场回放 19:00,http://121.29.157.113:7788/966417275
徽BA 黄山VS亳州 全场回放 19:00,http://121.29.157.113:7788/966417376
徽BA 合肥VS阜阳 全场回放 19:00,http://121.29.157.113:7788/966417272
徽BA 铜陵VS马鞍山 全场回放 19:00,http://121.29.157.113:7788/966417401
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 全场回放（李嘉伟） 18:55,http://121.29.157.113:7788/966414869
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 全场回放（赛场原声） 18:55,http://121.29.157.113:7788/966416863
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 【回放】南昌凯锆商贸15:17宁波海曙捷英 18:55,http://121.29.157.113:7788/966408761
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 【回放】广东光正教育21:19北京控股 18:55,http://121.29.157.113:7788/966408939
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 【回放】南昌凯锆商贸21:14北京控股 18:55,http://121.29.157.113:7788/966414457
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 【回放】宁波海曙捷英21:12广东光正教育 18:55,http://121.29.157.113:7788/966414597
楚超 武汉华工科技队VS神农架队 全场回放 19:25,http://121.29.157.113:7788/966416542
中甲 广西恒宸VS定南赣联 全场回放（官方解说） 19:20,http://121.29.157.113:7788/966417441
中乙 湖北青年星VS武汉三镇B队 全场回放（官方解说） 19:20,http://121.29.157.113:7788/966417240
赣超 上饶队VS南昌队 全场回放 19:30,http://121.29.157.113:7788/966418743
赣超 新余队VS抚州队 全场回放 19:30,http://121.29.157.113:7788/966418748
全国女子篮球锦标赛 新疆天山66-68赣州章贡赣星 全场回放（赛场原声） 19:25,http://121.29.157.113:7788/966417270
浙BA 宁海95-77北仑 2026浙江省城市篮球联赛全场回放：宁海VS北仑（赛场原声） 19:30,http://121.29.157.113:7788/966417715
浙BA 鹿城66-58乐清 2026浙江省城市篮球联赛全场回放：鹿城VS乐清（赛场原声） 19:30,http://121.29.157.113:7788/966418590
浙BA 南浔70-99长兴 2026浙江省城市篮球联赛全场回放：南浔VS长兴（赛场原声） 19:30,http://121.29.157.113:7788/966418658
浙BA 江山67-71衢江 2026浙江省城市篮球联赛全场回放：江山VS衢江（赛场原声） 19:30,http://121.29.157.113:7788/966418754
齐鲁超赛 枣庄丰源轮胎队VS淄博齐稷锐思达 全场回放 19:30,http://121.29.157.113:7788/966418606
中超 成都蓉城VS北京国安 全场回放（苏东、徐阳、李子琪） 19:20,http://121.29.157.113:7788/966415503
中超 山东泰山VS河南俱乐部彩陶坊 全场回放（孙雷、徐云龙、程思钦） 19:20,http://121.29.157.113:7788/966415863
中超 山东泰山VS河南俱乐部彩陶坊 全场回放 19:20,http://121.29.157.113:7788/966416782
湘超 娄底队VS郴州队 全场回放 19:38,http://121.29.157.113:7788/966417365
湘超 常德队VS株洲队 全场回放 19:38,http://121.29.157.113:7788/966418737
湘超 岳阳队VS益阳队 全场回放 19:38,http://121.29.157.113:7788/966418765
湘超 湘潭队VS怀化队 全场回放 19:38,http://121.29.157.113:7788/966417492
湘超 张家界队VS湘西州队 全场回放 19:38,http://121.29.157.113:7788/966418807
湘超 衡阳队VS邵阳队 全场回放 19:38,http://121.29.157.113:7788/966417209
中超 浙江俱乐部绿城VS大连英博海发 全场回放（鹿中原、鲁靖明） 19:55,http://121.29.157.113:7788/966416540
中超 浙江俱乐部绿城VS大连英博海发 全场回放（AI智慧观赛） 19:55,http://121.29.157.113:7788/966427408
中超 浙江俱乐部绿城VS大连英博海发 全场回放（智能解说） 19:55,http://121.29.157.113:7788/966427444
WTA 斯尼古尔VS塔格尔 全场回放（乔迁） 20:00,http://121.29.157.113:7788/966416323
WTA 斯尼古尔VS塔格尔 【回放】斯尼古尔0-2塔格尔（赛场原声） 20:00,http://121.29.157.113:7788/966418681
WTA 斯尼古尔VS塔格尔 【回放】斯尼古尔0-2塔格尔（英文原声） 20:00,http://121.29.157.113:7788/966417402
WTA 邦达尔VS科尔帕奇 全场回放（李宁） 20:00,http://121.29.157.113:7788/966415836
WTA 邦达尔VS科尔帕奇 【回放】邦达尔0-2科尔帕奇（赛场原声） 20:00,http://121.29.157.113:7788/966417334
WTA 邦达尔VS科尔帕奇 【回放】邦达尔0-2科尔帕奇（英文原声） 20:00,http://121.29.157.113:7788/966417497
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 3 2026年“九九杯”海南（文昌）乡镇排球联赛Day3全场回放（官方解说） 20:00,http://121.29.157.113:7788/966419109
WTT 户上/大藤夺冠 早田逆转桥本 全场回放（徐儒叶） 22:00,http://121.29.157.113:7788/966419212
WTT 户上/大藤夺冠 早田逆转桥本 全场回放 22:00,http://121.29.157.113:7788/966419414
BIG3 迈阿密305VSDMV三部曲 全场回放（英文原声） 00:55,http://121.29.157.113:7788/966419241
BIG3 达拉斯动力VS休斯顿铁钻 全场回放（英文原声） 01:55,http://121.29.157.113:7788/966419322
WTT 雨果主场夺冠 日乒包揽女单冠亚 【男单决赛】雨果4-3A·勒布伦 04:00,http://121.29.157.113:7788/966420232
WTT 雨果主场夺冠 日乒包揽女单冠亚 【女单决赛】早田希娜4-2佐藤瞳 04:00,http://121.29.157.113:7788/966419742
WTT 雨果主场夺冠 日乒包揽女单冠亚 【男双决赛】黄镇廷/陈颢桦3-2塞弗里德/皮卡德 04:00,http://121.29.157.113:7788/966401323
WTT 雨果主场夺冠 日乒包揽女单冠亚 【女双决赛】早田希娜/赤江夏星3-0杜凯琹/吴咏琳 04:00,http://121.29.157.113:7788/966400960
WTT 雨果主场夺冠 日乒包揽女单冠亚 【混双决赛】雨果/高桥·布鲁娜1-3户上隼辅/大藤沙月 04:00,http://121.29.157.113:7788/966419178
WTT 雨果主场夺冠 日乒包揽女单冠亚 全场回放（樊欣阳） 04:00,http://121.29.157.113:7788/966420285
WTT 雨果主场夺冠 日乒包揽女单冠亚 全场回放 04:00,http://121.29.157.113:7788/966420355
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 【副赛】（陈瑞阳） 05:00,http://121.29.157.113:7788/966421015
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 【副赛】（英文原声） 05:00,http://121.29.157.113:7788/966421734
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 【副赛】（赛场原声） 05:00,http://121.29.157.113:7788/966421800
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 Zuffa拳击第9期主赛全场回放（陈瑞阳） 05:00,http://121.29.157.113:7788/966423363
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 Zuffa拳击第9期主赛全场回放（英文原声） 05:00,http://121.29.157.113:7788/966423945
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 Zuffa拳击第9期主赛全场回放（赛场原声） 05:00,http://121.29.157.113:7788/966424190
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放（官方解说） 08:00,http://121.29.157.113:7788/966424746
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋4-5徐嘉锐（秦正） 09:30,http://121.29.157.113:7788/966425300
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋4-5徐嘉锐（赛场原声） 09:30,http://121.29.157.113:7788/966427268
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（孙嘉星） 09:30,http://121.29.157.113:7788/966423359
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（赛场原声） 09:30,http://121.29.157.113:7788/966423874
斯诺克 丁俊晖VS姚东成 【回放】丁俊晖6-2姚东成（朱峰立） 14:00,http://121.29.157.113:7788/966427874
斯诺克 丁俊晖VS姚东成 【回放】丁俊晖6-2姚东成（赛场原声） 14:00,http://121.29.157.113:7788/966428879
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day3全场回放（官方解说） 14:30,http://121.29.157.113:7788/966429705
NBA经典赛事 NBA精彩重播：快船vs独行侠 孙博 季孟年 18:00,http://121.29.157.113:7788/966323767
斯诺克 奥沙利文VS刘林昊 蔡剑忠 19:00,http://121.29.157.113:7788/966422879
斯诺克 奥沙利文VS刘林昊 朱峰立 19:00,http://121.29.157.113:7788/966384644
斯诺克 奥沙利文VS刘林昊 现场原声 19:00,http://121.29.157.113:7788/966197862
斯诺克 奥沙利文VS刘林昊 现场原声 19:00,http://121.29.157.113:7788/966197907
斯诺克 塞尔比VS周跃龙 陶哲铭 19:00,http://121.29.157.113:7788/966384652
斯诺克 塞尔比VS周跃龙 现场原声 19:00,http://121.29.157.113:7788/966197907
斯诺克 塞尔比VS周跃龙 现场原声 19:00,http://121.29.157.113:7788/966197862
中乙 广东铭途VS成都蓉城希拉谷 解说 19:20,http://121.29.157.113:7788/966425860
浙BA 常山VS柯城 赛场原声 19:30,http://121.29.157.113:7788/966422294
浙BA 龙泉VS云和 赛场原声 19:30,http://121.29.157.113:7788/966422320
WTA 费尔南德斯、凯斯领衔出战 赛场原声 23:00,http://121.29.157.113:7788/966340928
WTA 费尔南德斯、凯斯领衔出战 英文原声 23:00,http://121.29.157.113:7788/966340940
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 解说 08:40,http://121.29.157.113:7788/966338049
BWF 中国台北羽毛球公开赛第一日 1号场地 09:00,http://121.29.157.113:7788/966423969
BWF 中国台北羽毛球公开赛第一日 2号场地 09:00,http://121.29.157.113:7788/966423978
BWF 中国台北羽毛球公开赛第一日 3号场地 09:00,http://121.29.157.113:7788/966423992
BWF 中国台北羽毛球公开赛第一日 4号场地 09:00,http://121.29.157.113:7788/966424024
斯诺克 杰克·利索夫斯基VS张安达 1号桌 09:30,http://121.29.157.113:7788/966197942
斯诺克 杰克·利索夫斯基VS张安达 秦正 09:30,http://121.29.157.113:7788/966384660
斯诺克 斯佳辉VS庞俊旭 2号桌 09:30,http://121.29.157.113:7788/966197979
斯诺克 斯佳辉VS庞俊旭 陶哲铭 09:30,http://121.29.157.113:7788/966384662
全国女子篮球锦标赛 陕西榆林天泽vs武汉盛帆黄鹤 清流播出 09:55,http://121.29.157.113:7788/966167662
CBA 2026年CBA选秀大会 现场原声 09:50,http://121.29.157.113:7788/966422053
斯诺克 马克·威廉姆斯VS克里斯·韦克林 2号桌 14:00,http://121.29.157.113:7788/966198144
斯诺克 马克·威廉姆斯VS克里斯·韦克林 孙嘉星 14:00,http://121.29.157.113:7788/966384677
全国女子篮球锦标赛 赣州章贡赣星vs合肥文旅 清流播出 14:25,http://121.29.157.113:7788/966340322
