代理源 浙江电信,#genre#
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（一） 16:50,http://60.185.24.250:7788/966202388
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（英文原声）（一） 16:50,http://60.185.24.250:7788/966202448
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】二号场地（赛场原声）（一） 16:50,http://60.185.24.250:7788/966204945
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（一） 16:50,http://60.185.24.250:7788/966204011
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（二） 16:50,http://60.185.24.250:7788/966207129
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（二） 16:50,http://60.185.24.250:7788/966207185
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（英文原声）（二） 16:50,http://60.185.24.250:7788/966207280
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（三） 16:50,http://60.185.24.250:7788/966209087
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】二号场地（赛场原声）（二） 16:50,http://60.185.24.250:7788/966209630
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（三） 16:50,http://60.185.24.250:7788/966209741
NBA 雷霆VS掘金 全场回放（罗森） 08:55,http://60.185.24.250:7788/966199714
NBA 雷霆VS掘金 全场回放（英文原声） 08:55,http://60.185.24.250:7788/966200635
NBA 湖人VS快船 全场回放（李天宇） 09:55,http://60.185.24.250:7788/966200898
NBA 湖人VS快船 全场回放（英文原声） 09:55,http://60.185.24.250:7788/966201581
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day5全场回放（官方解说） 13:00,http://60.185.24.250:7788/966204051
全国女子篮球锦标赛 北京大学71-68厦门银行 全场回放（原声） 13:55,http://60.185.24.250:7788/966204611
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 全场回放：沁县vs长浙二班 6:00,http://60.185.24.250:7788/966206481
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 全场回放：飓风篮球vs北郊力拓 6:00,http://60.185.24.250:7788/966207600
全国女子篮球锦标赛 北京首钢72-59福建金篮 全场回放（赛场原声） 15:55,http://60.185.24.250:7788/966207057
全国少年体操U系列锦标赛 11-12岁组舞蹈测验 2026全国少年体操U系列锦标赛Day5全场回放（赛场原声）（一） 17:00,http://60.185.24.250:7788/966207844
U17女篮世界杯 澳大利亚VS德国 全场回放（赛场原声） 17:20,http://60.185.24.250:7788/966207822
U17女篮世界杯 科特迪瓦VS西班牙 全场回放（赛场原声） 17:50,http://60.185.24.250:7788/966208552
浙BA 西湖62-75富阳 2026浙江省城市篮球联赛全场回放：西湖VS富阳（赛场原声） 19:00,http://60.185.24.250:7788/966209764
浙BA 南湖85-68海盐 2026浙江省城市篮球联赛全场回放：南湖VS海盐（赛场原声） 19:30,http://60.185.24.250:7788/966209419
浙BA 龙港78-64泰顺 2026浙江省城市篮球联赛全场回放：龙港VS泰顺（赛场原声） 19:30,http://60.185.24.250:7788/966209472
浙BA 温岭80-82玉环 2026浙江省城市篮球联赛全场回放：温岭VS玉环（赛场原声） 19:30,http://60.185.24.250:7788/966210061
全国女子篮球锦标赛 四川远达美乐81-56大连文体旅 全场回放（赛场原声） 19:25,http://60.185.24.250:7788/966209356
U17女篮世界杯 拉脱维亚VS中国 全场回放（吕程） 20:05,http://60.185.24.250:7788/966209245
U17女篮世界杯 拉脱维亚VS中国 全场回放（赛场原声） 20:05,http://60.185.24.250:7788/966209691
U17女篮世界杯 美国VS墨西哥 全场回放（赛场原声） 20:35,http://60.185.24.250:7788/966209847
WTA 米契奇VS郑钦文 【回放】米契奇0-2郑钦文（李宁） 22:30,http://60.185.24.250:7788/966210186
WTA 米契奇VS郑钦文 【回放】米契奇0-2郑钦文（赛场原声） 22:30,http://60.185.24.250:7788/966210235
U17女篮世界杯 哥伦比亚VS新西兰 全场回放（赛场原声） 22:50,http://60.185.24.250:7788/966210293
U17女篮世界杯 捷克VS加拿大 全场回放（赛场原声） 23:20,http://60.185.24.250:7788/966210669
U17女篮世界杯 斯洛文尼亚VS意大利 全场回放（赛场原声） 01:35,http://60.185.24.250:7788/966212988
U17女篮世界杯 日本VS埃及 全场回放（赛场原声） 02:05,http://60.185.24.250:7788/966212385
世界杯 英格兰VS阿根廷 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://60.185.24.250:7788/966212942
世界杯 英格兰VS阿根廷 全场回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://60.185.24.250:7788/966213447
世界杯 英格兰VS阿根廷 全场回放（苏东、刘越、李子琪） 02:45,http://60.185.24.250:7788/966213451
世界杯 英格兰VS阿根廷 全场回放（鲁靖明、徐云龙、洪荒） 02:45,http://60.185.24.250:7788/966213278
世界杯 英格兰VS阿根廷 全场回放（林梦鸽） 02:45,http://60.185.24.250:7788/966213295
世界杯 英格兰VS阿根廷 全场回放（刘一臻、盛斌） 02:45,http://60.185.24.250:7788/966213387
世界杯 英格兰VS阿根廷 粤语回放（陈凯冬、陆毅隽） 02:45,http://60.185.24.250:7788/966213412
世界杯 英格兰VS阿根廷 沪语回放（陈渤胄） 02:45,http://60.185.24.250:7788/966213345
世界杯 英格兰VS阿根廷 全场回放（AI智慧观赛） 02:45,http://60.185.24.250:7788/966213529
世界杯 英格兰VS阿根廷 全场回放（智能解说） 02:45,http://60.185.24.250:7788/966213557
NBA 森林狼VS步行者 全场回放（连睿） 03:25,http://60.185.24.250:7788/966213275
NBA 森林狼VS步行者 全场回放（英文原声） 03:25,http://60.185.24.250:7788/966214008
NBA 76人VS魔术 全场回放（张泽欣） 03:55,http://60.185.24.250:7788/966213432
NBA 76人VS魔术 全场回放（英文原声） 03:55,http://60.185.24.250:7788/966213743
NBA 骑士VS鹈鹕 全场回放（董倡硕） 05:25,http://60.185.24.250:7788/966214558
NBA 骑士VS鹈鹕 全场回放（英文原声） 05:25,http://60.185.24.250:7788/966214906
NBA 活塞VS太阳 全场回放（殷文玉） 05:55,http://60.185.24.250:7788/966214934
NBA 活塞VS太阳 全场回放（英文原声） 05:55,http://60.185.24.250:7788/966215368
NBA 黄蜂VS雄鹿 全场回放（王琰博） 07:25,http://60.185.24.250:7788/966216391
NBA 黄蜂VS雄鹿 全场回放（英文原声） 07:25,http://60.185.24.250:7788/966224052
NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,http://60.185.24.250:7788/966218247
NBA 国王VS凯尔特人 全场回放（英文原声） 07:55,http://60.185.24.250:7788/966220084
BWF 石宇奇、陈雨菲出战 国羽上演男双德比 石宇奇VS杨灿 12:40,http://60.185.24.250:7788/966210301
BWF 石宇奇、陈雨菲出战 国羽上演男双德比 3号场地 08:10,http://60.185.24.250:7788/966164802
BWF 石宇奇、陈雨菲出战 国羽上演男双德比 1号场地 08:00,http://60.185.24.250:7788/966164753
BWF 石宇奇、陈雨菲出战 国羽上演男双德比 2号场地 08:00,http://60.185.24.250:7788/966164782
BWF 石宇奇、陈雨菲出战 国羽上演男双德比 1号场地英文视角 08:00,http://60.185.24.250:7788/966164831
BWF 石宇奇、陈雨菲出战 国羽上演男双德比 2号场地英文视角 08:00,http://60.185.24.250:7788/966164840
NBA 马刺VS爵士 全场回放（王晓晨） 09:25,http://60.185.24.250:7788/966220537
NBA 马刺VS爵士 全场回放（英文原声） 09:25,http://60.185.24.250:7788/966221693
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 10:00,http://60.185.24.250:7788/966179593
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day1 清流播出 09:00,http://60.185.24.250:7788/966206067
NBA 快船VS奇才 全场回放（季孟年） 10:25,http://60.185.24.250:7788/966221663
NBA 快船VS奇才 全场回放（英文原声） 10:25,http://60.185.24.250:7788/966222582
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day6全场回放（官方解说） 13:00,http://60.185.24.250:7788/966223415
中国围棋甲级联赛 围甲联赛第7轮 解说 14:00,http://60.185.24.250:7788/965416774
全国女子篮球锦标赛 上海浦发银行vs北京首钢 赛场原声 13:55,http://60.185.24.250:7788/966167942
全国少年体操U系列锦标赛 男、女11岁组预赛暨团体决赛、个人全能决赛 赛场原声 15:00,http://60.185.24.250:7788/966121732
全国女子篮球锦标赛 厦门银行vs四川远达美乐 清流播出 15:55,http://60.185.24.250:7788/966167968
斯诺克 【重播】2026世锦赛决赛 吴宜泽VS墨菲 第二阶段 伪直播 17:00,http://60.185.24.250:7788/966089378
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 周冠达 侯英超 马特 17:00,http://60.185.24.250:7788/966149468
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 张靖松 李柯鑫 18:00,http://60.185.24.250:7788/966150865
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 1号桌 18:00,http://60.185.24.250:7788/966151121
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 2号桌 18:00,http://60.185.24.250:7788/966151336
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 3号桌 18:00,http://60.185.24.250:7788/966151478
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 4号桌 18:00,http://60.185.24.250:7788/966151548
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 5号桌 18:00,http://60.185.24.250:7788/966151607
WTA 谢里芙率先出战 巴多萨压场 赛场原声 18:00,http://60.185.24.250:7788/966087959
WTA 谢里芙率先出战 巴多萨压场 英文原声 18:00,http://60.185.24.250:7788/966088055
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G1 杨健 曾令旭 苏群 18:00,http://60.185.24.250:7788/966204029
浙BA 上城VS滨江 赛场原声 19:00,http://60.185.24.250:7788/966164340
世界杯 《绿茵狂想》第32期 绿茵狂想第32期 19:00,http://60.185.24.250:7788/965274095
浙BA 瑞安VS文成 赛场原声 19:30,http://60.185.24.250:7788/966164349
浙BA 吴兴VS安吉 赛场原声 19:30,http://60.185.24.250:7788/966164383
浙BA 景宁VS庆元 赛场原声 19:30,http://60.185.24.250:7788/966164397
全国女子篮球锦标赛 福建金篮vs北京大学 清流播出 19:25,http://60.185.24.250:7788/966167971
WTA 李吉妮、克雷吉茨科娃出战 赛场原声 22:30,http://60.185.24.250:7788/966088193
WTA 李吉妮、克雷吉茨科娃出战 英文原声 22:30,http://60.185.24.250:7788/966088224
NBA 雷霆VS独行侠 罗森 03:55,http://60.185.24.250:7788/966089474
NBA 雷霆VS独行侠 英文原声 03:55,http://60.185.24.250:7788/966089491
NBA 火箭VS篮网 周鹏 04:25,http://60.185.24.250:7788/966089513
NBA 火箭VS篮网 英文原声 04:25,http://60.185.24.250:7788/966089529
世界男排联赛 中国队vs法国队 CCTV5+ 05:00,http://60.185.24.250:7788/966219198
NBA 公牛VS湖人 蔡凯臣 05:55,http://60.185.24.250:7788/966089539
NBA 公牛VS湖人 英文原声 05:55,http://60.185.24.250:7788/966089557
NBA 尼克斯VS勇士 王冠证 06:55,http://60.185.24.250:7788/966089566
NBA 尼克斯VS勇士 英文原声 06:55,http://60.185.24.250:7788/966089591
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 07:45,http://60.185.24.250:7788/966179584
NBA 老鹰VS灰熊 连睿 07:55,http://60.185.24.250:7788/966089598
NBA 老鹰VS灰熊 英文原声 07:55,http://60.185.24.250:7788/966089617
NBA 热火VS猛龙 殷文玉 08:55,http://60.185.24.250:7788/966089620
NBA 热火VS猛龙 英文原声 08:55,http://60.185.24.250:7788/966089637
NBA 热火VS猛龙 智能字幕 08:55,http://60.185.24.250:7788/966144997
BWF 1/4决赛 1号场地 09:00,http://60.185.24.250:7788/966164847
BWF 1/4决赛 2号场地 09:00,http://60.185.24.250:7788/966164854
BWF 1/4决赛 1号场地英文视角 09:00,http://60.185.24.250:7788/966164879
BWF 1/4决赛 2号场地英文视角 09:00,http://60.185.24.250:7788/966164885
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛 Day2 清流播出 09:00,http://60.185.24.250:7788/966206077
全国乒乓球锦标赛 男双、女双、混双1/8决赛 王睿涓 张铭哲 10:00,http://60.185.24.250:7788/966150854
全国乒乓球锦标赛 男双、女双、混双1/8决赛 1号桌 10:00,http://60.185.24.250:7788/966151106
全国乒乓球锦标赛 男双、女双、混双1/8决赛 2号桌 10:00,http://60.185.24.250:7788/966151306
全国乒乓球锦标赛 男双、女双、混双1/8决赛 3号桌 10:00,http://60.185.24.250:7788/966151457
NBA 掘金VS开拓者 邢晨 09:55,http://60.185.24.250:7788/966089646
NBA 掘金VS开拓者 英文原声 09:55,http://60.185.24.250:7788/966089656
NBA 掘金VS开拓者 智能字幕 09:55,http://60.185.24.250:7788/966144991
全国少年体操U系列锦标赛 男、女12岁组预赛暨团体决赛、个人全能决赛 赛场原声 10:00,http://60.185.24.250:7788/966121705
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://60.185.24.250:7788/966068332
全国女子篮球锦标赛 北京大学vs四川远达美乐 清流播出 13:55,http://60.185.24.250:7788/966167983
全国女子篮球锦标赛 大连文体旅vs福建金篮 清流播出 15:55,http://60.185.24.250:7788/966167985
斯诺克 【重播】2026世锦赛决赛 吴宜泽VS墨菲 第三阶段 伪直播 17:00,http://60.185.24.250:7788/966089393
全国乒乓球锦标赛 男双、女双、混双1/8决赛 周冠达 马特 17:00,http://60.185.24.250:7788/966149479
全国乒乓球锦标赛 男双、女双、混双1/8决赛 王睿涓 李柯鑫 18:00,http://60.185.24.250:7788/966150829
全国乒乓球锦标赛 男双、女双、混双1/8决赛 1号桌 18:00,http://60.185.24.250:7788/966151095
全国乒乓球锦标赛 男双、女双、混双1/8决赛 2号桌 18:00,http://60.185.24.250:7788/966151278
全国乒乓球锦标赛 男双、女双、混双1/8决赛 3号桌 18:00,http://60.185.24.250:7788/966151448
WTA WTA雅西站 1/4决赛 赛场原声 18:00,http://60.185.24.250:7788/966087966
WTA WTA雅西站 1/4决赛 英文原声 18:00,http://60.185.24.250:7788/966088058
贵州村超 忠诚村足球队VS寿洞村足球队 赛场原声 18:30,http://60.185.24.250:7788/966180232
中超 青岛西海岸VS成都蓉城 孙雷 李欣 程思钦 18:30,http://60.185.24.250:7788/966217217
中超 青岛西海岸VS成都蓉城 赛场原声 18:45,http://60.185.24.250:7788/966217233
海南“村VA” “九九杯”海南（文昌）乡排联赛day4 文昌 19:30,http://60.185.24.250:7788/966107603
桂BA 北海市VS钦州市‌ 赛场原声 19:30,http://60.185.24.250:7788/966161522
浙BA 苍南VS平阳 赛场原声 19:30,http://60.185.24.250:7788/966164407
浙BA 长兴VS德清 赛场原声 19:30,http://60.185.24.250:7788/966164478
浙BA 上虞VS越城 赛场原声 19:30,http://60.185.24.250:7788/966164488
浙BA 常山VS龙游 赛场原声 19:30,http://60.185.24.250:7788/966164495
全国女子篮球锦标赛 上海浦发银行vs厦门银行 清流播出 19:25,http://60.185.24.250:7788/966167990
蒙超联赛 通辽队VS呼伦贝尔队 赛场原声 19:30,http://60.185.24.250:7788/966166465
粤BA 广州VS中山 赛场原声 19:30,http://60.185.24.250:7788/966166529
中超 北京国安VS辽宁铁人楠波湾 苏东 刘越 林梦鸽 19:00,http://60.185.24.250:7788/966217319
中超 北京国安VS辽宁铁人楠波湾 赛场原声 19:20,http://60.185.24.250:7788/966217346
中超 河南俱乐部彩陶坊VS青岛海牛 梁祥宇 鲁靖明 19:20,http://60.185.24.250:7788/966217257
中超 河南俱乐部彩陶坊VS青岛海牛 赛场原声 19:20,http://60.185.24.250:7788/966217265
中超 云南玉昆VS上海海港 石庆圣 李彦 邵凌霄 19:30,http://60.185.24.250:7788/966216725
中超 云南玉昆VS上海海港 赛场原声 19:45,http://60.185.24.250:7788/966217349
贵州村超 平永村足球队VS场坝龙泉井村队 赛场原声 20:30,http://60.185.24.250:7788/966180236
WTA WTA雅典站 1/4决赛 赛场原声 22:30,http://60.185.24.250:7788/966088248
WTA WTA雅典站 1/4决赛 英文原声 22:30,http://60.185.24.250:7788/966088296
代理源 广东中国(HD) 未知运营商,#genre#
CCTV1综合,http://42.194.148.122:1234/608807420
CCTV2财经,http://42.194.148.122:1234/631780532
CCTV3综艺,http://42.194.148.122:1234/624878271
CCTV4中文国际,http://42.194.148.122:1234/631780421
CCTV5体育,http://42.194.148.122:1234/641886683
CCTV5+体育赛事,http://42.194.148.122:1234/641886773
CCTV6电影,http://42.194.148.122:1234/624878396
CCTV7国防军事,http://42.194.148.122:1234/673168121
CCTV8电视剧,http://42.194.148.122:1234/624878356
CCTV9纪录,http://42.194.148.122:1234/673168140
CCTV10科教,http://42.194.148.122:1234/624878405
CCTV11戏曲,http://42.194.148.122:1234/667987558
CCTV12社会与法,http://42.194.148.122:1234/673168185
CCTV13新闻,http://42.194.148.122:1234/608807423
CCTV14少儿,http://42.194.148.122:1234/624878440
CCTV15音乐,http://42.194.148.122:1234/673168223
CCTV17农业农村,http://42.194.148.122:1234/673168256
CCTV4欧洲,http://42.194.148.122:1234/608807419
CCTV4美洲,http://42.194.148.122:1234/608807416
CGTN外语纪录,http://42.194.148.122:1234/609006487
CGTN阿拉伯语,http://42.194.148.122:1234/609154345
CGTN西班牙语,http://42.194.148.122:1234/609006450
CGTN法语,http://42.194.148.122:1234/609006476
