代理源 辽宁联通,#genre#
江阴新闻综合,http://175.168.123.205:7788/955227979
南通新闻综合,http://175.168.123.205:7788/955227985
宜兴新闻综合,http://175.168.123.205:7788/955227996
溧水新闻综合,http://175.168.123.205:7788/639737327
陕西银龄频道,http://175.168.123.205:7788/956909362
陕西都市青春频道,http://175.168.123.205:7788/956909358
陕西秦腔频道,http://175.168.123.205:7788/956909303
陕西新闻资讯频道,http://175.168.123.205:7788/956909289
财富天下,http://175.168.123.205:7788/956923159
镇江新闻综合,http://175.168.123.205:7788/639731783
海南广播电视总台新闻频道,http://175.168.123.205:7788/962067517
海南广播电视总台自贸频道,http://175.168.123.205:7788/962045226
海南广播电视总台社会与法频道,http://175.168.123.205:7788/962045223
海南广播电视总台文旅频道,http://175.168.123.205:7788/962067526
海南广播电视总台少儿频道,http://175.168.123.205:7788/962067523
广东珠江频道,http://175.168.123.205:7788/639731952
赛事最经典,http://175.168.123.205:7788/646596895
体坛名栏汇,http://175.168.123.205:7788/629943305
四海钓鱼,http://175.168.123.205:7788/637444975
陕西体育休闲频道,http://175.168.123.205:7788/956909356
24小时城市联赛轮播台,http://175.168.123.205:7788/915512915
武术世界,http://175.168.123.205:7788/958475359
快乐垂钓,http://175.168.123.205:7788/961930263
建党105周年巡礼,http://175.168.123.205:7788/713600957
经典香港电影,http://175.168.123.205:7788/625703337
新片放映厅,http://175.168.123.205:7788/619495952
CHC影迷电影,http://175.168.123.205:7788/952383261
CHC动作电影,http://175.168.123.205:7788/644368714
CHC家庭影院,http://175.168.123.205:7788/644368373
和美乡途轮播台,http://175.168.123.205:7788/713591450
南方影视,http://175.168.123.205:7788/614961829
中国天气,http://175.168.123.205:7788/959986621
CETV1,http://175.168.123.205:7788/923287154
CETV2,http://175.168.123.205:7788/923287211
CETV4,http://175.168.123.205:7788/923287339
山东教育,http://175.168.123.205:7788/609154353
熊猫频道01高清,http://175.168.123.205:7788/609158151
熊猫频道1,http://175.168.123.205:7788/608933610
熊猫频道2,http://175.168.123.205:7788/608933640
熊猫频道3,http://175.168.123.205:7788/608934619
熊猫频道4,http://175.168.123.205:7788/608934721
熊猫频道5,http://175.168.123.205:7788/608935104
熊猫频道6,http://175.168.123.205:7788/608935797
熊猫频道7,http://175.168.123.205:7788/609169286
熊猫频道8,http://175.168.123.205:7788/609169287
熊猫频道9,http://175.168.123.205:7788/609169226
熊猫频道10,http://175.168.123.205:7788/609169285
最强综艺趴,http://175.168.123.205:7788/629942228
嘉佳卡通,http://175.168.123.205:7788/614952364
经典动画大集合,http://175.168.123.205:7788/629942219
新动漫,http://175.168.123.205:7788/961930269
新动力量创一流,http://175.168.123.205:7788/713589837
中华特产,http://175.168.123.205:7788/959986618
环球旅游,http://175.168.123.205:7788/958475356
梨园频道,http://175.168.123.205:7788/961930369
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（赛场原声） 23:00,http://175.168.123.205:7788/966463200
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（赛场原声） 23:00,http://175.168.123.205:7788/966463688
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（赛场原声） 23:00,http://175.168.123.205:7788/966464146
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（英文原声） 23:00,http://175.168.123.205:7788/966462586
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（英文原声） 23:00,http://175.168.123.205:7788/966463652
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（英文原声） 23:00,http://175.168.123.205:7788/966464151
全国女子篮球锦标赛 赣州章贡赣星116-70黑龙江队 全场回放（赛场原声） 09:55,http://175.168.123.205:7788/966469568
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】周天成2-0尤阳（金子嘉） 17:20,http://175.168.123.205:7788/966476269
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】李梓嘉1-2林俊易（赛场原声） 17:20,http://175.168.123.205:7788/966474211
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】叶宏蔚/詹又蓁2-1赖柏佑/郑宇倢（赛场原声） 17:20,http://175.168.123.205:7788/966469864
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】渡边勇大/田口真彩2-0蔡富丞/宋祐媗（赛场原声） 17:20,http://175.168.123.205:7788/966469798
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】古贺辉/斋藤夏0-2库沙扬托/维德佳佳（赛场原声） 17:20,http://175.168.123.205:7788/966469827
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】里查多1-2俞泰彬（赛场原声） 17:20,http://175.168.123.205:7788/966472829
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】哈尔布0-2林湘缇 17:20,http://175.168.123.205:7788/966474779
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】李佳豪0-2王渝凯（朱胤丞） 17:20,http://175.168.123.205:7788/966478527
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】夏尔马2-0塔丽塔（赛场原声） 17:20,http://175.168.123.205:7788/966471088
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】卡尔南多/马丁2-1川边悠阳/松川健大（赛场原声） 17:20,http://175.168.123.205:7788/966476564
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】陈堂杰/辛依文1-2鲁塔纳帕克/杰尼查（赛场原声） 17:20,http://175.168.123.205:7788/966471495
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】真龙/李钟民2-0罗圣胜/王灿（赛场原声） 17:20,http://175.168.123.205:7788/966475605
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】赖柏佑/蔡富丞0-2谢定峰/戴伟钦（张婕） 17:20,http://175.168.123.205:7788/966475508
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】李瑞珍/李妍雨1-2哈泰蒂普/纳帕帕卡扎（朱胤丞） 17:20,http://175.168.123.205:7788/966478464
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】中出堇/高桥美优2-0谢沛珊/洪恩慈（金子嘉） 17:20,http://175.168.123.205:7788/966478413
BWF 周天成零封晋级 李梓嘉1-2林俊易 【回放】陈康乐/蒂娜2-1陈妍妃/孙亮晴（余昌瑞） 17:20,http://175.168.123.205:7788/966476912
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】一号场地（赛场原声）（一） 17:20,http://175.168.123.205:7788/966476241
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】一号场地（赛场原声）（二） 17:20,http://175.168.123.205:7788/966478632
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】二号场地（赛场原声）（一） 17:20,http://175.168.123.205:7788/966473576
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】二号场地（赛场原声）（二） 17:20,http://175.168.123.205:7788/966478344
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】三号场地（赛场原声）（一） 17:20,http://175.168.123.205:7788/966475687
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】四号场地（赛场原声）（一） 17:20,http://175.168.123.205:7788/966475126
BWF 周天成零封晋级 李梓嘉1-2林俊易 【全场回放】四号场地（赛场原声）（二） 17:20,http://175.168.123.205:7788/966478176
BWF 周天成零封晋级 李梓嘉1-2林俊易 2026BWF中国台北羽毛球公开赛Day3三号场地全场回放（赛场原声）（二） 17:20,http://175.168.123.205:7788/966477933
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 【回放】凯伦·威尔逊6-5马克·威廉姆斯（陶哲铭） 14:00,http://175.168.123.205:7788/966474268
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 【回放】凯伦·威尔逊6-5马克·威廉姆斯（赛场原声） 14:00,http://175.168.123.205:7788/966475318
斯诺克 赵心童VS尼尔·罗伯逊 【回放】赵心童6-0尼尔·罗伯逊（朱峰立） 14:00,http://175.168.123.205:7788/966472796
斯诺克 赵心童VS尼尔·罗伯逊 【回放】赵心童6-0尼尔·罗伯逊 （赛场原声） 14:00,http://175.168.123.205:7788/966473733
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 全场回放（石楷文） 13:50,http://175.168.123.205:7788/966472448
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 全场回放（赛场原声） 13:50,http://175.168.123.205:7788/966473036
全国女子篮球锦标赛 北京师范大学83-75陕西榆林天泽 全场回放（赛场原声） 14:25,http://175.168.123.205:7788/966473528
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day6全场回放（官方解说） 14:30,http://175.168.123.205:7788/966474547
国青男篮热身赛 澳大利亚纽纳华丁闪电队VS韩国东国大学 全场回放（赛场原声） 15:50,http://175.168.123.205:7788/966475799
全国女子篮球锦标赛 武汉盛帆黄鹤80-42新疆天山 全场回放（赛场原声） 16:55,http://175.168.123.205:7788/966475847
NBA经典赛事 NBA精彩重播：湖人vs爵士 全场回放（庄宁宇、徐咏、金佳悦） 18:00,http://175.168.123.205:7788/960630492
全国女子篮球锦标赛 合肥文旅68-76山东赤水河酒 全场回放（赛场原声） 19:25,http://175.168.123.205:7788/966478621
斯诺克 吴宜泽VS肖恩·墨菲 【回放】吴宜泽6-5肖恩·墨菲（秦正、庞卫国） 19:30,http://175.168.123.205:7788/966480641
斯诺克 吴宜泽VS肖恩·墨菲 【回放】吴宜泽6-5肖恩·墨菲（蔡剑忠） 19:30,http://175.168.123.205:7788/966479993
斯诺克 吴宜泽VS肖恩·墨菲 【回放】吴宜泽6-5肖恩·墨菲（赛场原声） 19:30,http://175.168.123.205:7788/966480528
斯诺克 特鲁姆普VS约翰·希金斯 【回放】特鲁姆普6-0约翰·希金斯（陶哲铭） 19:30,http://175.168.123.205:7788/966477767
斯诺克 特鲁姆普VS约翰·希金斯 【回放】特鲁姆普6-0约翰·希金斯（赛场原声） 19:30,http://175.168.123.205:7788/966478184
WTA 斯特恩斯、柳托娃晋级八强 【回放】柳托娃2-1乔恩特（赛场原声） 00:00,http://175.168.123.205:7788/966480822
WTA 斯特恩斯、柳托娃晋级八强 【回放】普罗佐洛娃0-2斯特恩斯（赛场原声） 00:00,http://175.168.123.205:7788/966481035
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（蔡凯臣） 00:00,http://175.168.123.205:7788/966480859
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（赛场原声） 00:00,http://175.168.123.205:7788/966480923
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（英文原声） 00:00,http://175.168.123.205:7788/966480906
WTA 斯特恩斯、柳托娃晋级八强 【回放】柳托娃2-1乔恩特（英文原声） 00:00,http://175.168.123.205:7788/966480824
WTA 斯特恩斯、柳托娃晋级八强 【回放】普罗佐洛娃0-2斯特恩斯（英文原声） 00:00,http://175.168.123.205:7788/966481024
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】库德梅托娃0-2斯维托丽娜（赛场原声） 01:00,http://175.168.123.205:7788/966484119
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】施耐德2-0波塔波娃（赛场原声） 01:00,http://175.168.123.205:7788/966481831
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】曾丽美1-2卡林斯卡娅（赛场原声） 01:00,http://175.168.123.205:7788/966480875
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】佩古拉2-1弗莱彻（赛场原声） 01:00,http://175.168.123.205:7788/966480959
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】库德梅托娃0-2斯维托丽娜（英文原声） 01:00,http://175.168.123.205:7788/966484045
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】施耐德2-0波塔波娃（英文原声） 01:00,http://175.168.123.205:7788/966481829
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】曾丽美1-2卡林斯卡娅（英文原声） 01:00,http://175.168.123.205:7788/966480843
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】佩古拉2-1弗莱彻（英文原声） 01:00,http://175.168.123.205:7788/966480939
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（蔡凯臣） 00:00,http://175.168.123.205:7788/966480859
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（赛场原声） 00:00,http://175.168.123.205:7788/966480923
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（英文原声） 00:00,http://175.168.123.205:7788/966480906
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 自贡站 07:40,http://175.168.123.205:7788/966338031
动感地带电竞联赛 动感地带校园电竞联赛春季赛总决赛 清流播出 09:30,http://175.168.123.205:7788/966455621
乒超 林诗栋率上海男团登场 王楚钦率魏桥迎积分赛首胜 5号桌 11:30,http://175.168.123.205:7788/966427833
乒超 林诗栋率上海男团登场 王楚钦率魏桥迎积分赛首胜 2号桌 11:30,http://175.168.123.205:7788/966427593
乒超 林诗栋率上海男团登场 王楚钦率魏桥迎积分赛首胜 朱子恒 11:00,http://175.168.123.205:7788/966427863
乒超 林诗栋率上海男团登场 王楚钦率魏桥迎积分赛首胜 3号桌 11:00,http://175.168.123.205:7788/966427804
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 蔡凯臣 李嘉伟 12:55,http://175.168.123.205:7788/966470131
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 蔡凯臣 李嘉伟 12:55,http://175.168.123.205:7788/966485286
斯诺克 特鲁姆普VS吴宜泽 蔡剑忠 14:00,http://175.168.123.205:7788/966384772
斯诺克 特鲁姆普VS吴宜泽 现场原声 14:00,http://175.168.123.205:7788/966198439
马术新星赛 跃马少年时·马术新星赛七月站Day1 七月站 15:00,http://175.168.123.205:7788/966238477
BWF 周天成、林俊易齐冲半决赛 1号场地 16:00,http://175.168.123.205:7788/966424433
BWF 周天成、林俊易齐冲半决赛 2号场地 16:10,http://175.168.123.205:7788/966424457
BWF 周天成、林俊易齐冲半决赛 3号场地 16:10,http://175.168.123.205:7788/966424464
BWF 周天成、林俊易齐冲半决赛 4号场地 16:10,http://175.168.123.205:7788/966424483
NBA经典赛事 NBA精彩重播：火箭vs勇士 杨健 曾令旭 小七 18:00,http://175.168.123.205:7788/966323823
乒超 常规赛第二站积分循环赛第二轮 周冠达 侯英超 17:00,http://175.168.123.205:7788/966428071
乒超 常规赛第二站积分循环赛第二轮 周泽昊 18:00,http://175.168.123.205:7788/966428048
乒超 常规赛第二站积分循环赛第二轮 1号桌 18:00,http://175.168.123.205:7788/966427905
乒超 常规赛第二站积分循环赛第二轮 2号桌 18:00,http://175.168.123.205:7788/966427940
乒超 常规赛第二站积分循环赛第二轮 3号桌 18:00,http://175.168.123.205:7788/966427956
乒超 常规赛第二站积分循环赛第二轮 4号桌 18:00,http://175.168.123.205:7788/966427983
乒超 常规赛第二站积分循环赛第二轮 5号桌 18:00,http://175.168.123.205:7788/966428014
乒超 常规赛第二站积分循环赛第二轮 6号桌 18:00,http://175.168.123.205:7788/966428632
CBA 篮球公园丨淬炼青春 CCTV5 18:35,http://175.168.123.205:7788/966482467
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://175.168.123.205:7788/966425957
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 李月擎 18:30,http://175.168.123.205:7788/966470154
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 李月擎 18:30,http://175.168.123.205:7788/966485306
斯诺克 特鲁姆普VS吴宜泽 秦正 庞卫国 18:50,http://175.168.123.205:7788/966468204
斯诺克 特鲁姆普VS吴宜泽 庞卫国 18:50,http://175.168.123.205:7788/966482507
斯诺克 特鲁姆普VS吴宜泽 特鲁姆普vs吴宜泽 19:30,http://175.168.123.205:7788/966198476
浙BA 开化VS龙游 赛场原声 19:30,http://175.168.123.205:7788/966422482
HYROX全球健身跑系列赛 HYROX健身跑成都站 解说 19:30,http://175.168.123.205:7788/966426343
浙BA 长兴VS安吉 赛场原声 19:30,http://175.168.123.205:7788/966448885
中超 河南俱乐部彩陶坊VS大连英博海发 袁甲 王伟 19:20,http://175.168.123.205:7788/966454703
中超 河南俱乐部彩陶坊VS大连英博海发 赛场原声 19:20,http://175.168.123.205:7788/966454484
中超 河南俱乐部彩陶坊VS大连英博海发 智能解说 19:30,http://175.168.123.205:7788/966485412
湘超 长沙队VS湘西队 赛场原声 19:38,http://175.168.123.205:7788/966437202
湘超 娄底队VS湘潭队 赛场原声 19:38,http://175.168.123.205:7788/966437214
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 4 文昌 20:00,http://175.168.123.205:7788/966351015
ONE冠军赛 ONE周五格斗夜164：KO狂魔瓦查拉蓬VS哈米迪 李威蓄 21:30,http://175.168.123.205:7788/966448815
ONE冠军赛 ONE周五格斗夜164：KO狂魔瓦查拉蓬VS哈米迪 英文原声 21:30,http://175.168.123.205:7788/966448807
WTA 前赛会冠军佩古拉PK卡林斯卡娅 赛场原声 00:00,http://175.168.123.205:7788/966341055
WTA 前赛会冠军佩古拉PK卡林斯卡娅 英文原声 00:00,http://175.168.123.205:7788/966341061
WTA 16岁小将柳托娃PK麦克纳莉 赛场原声 00:00,http://175.168.123.205:7788/966425793
WTA 16岁小将柳托娃PK麦克纳莉 英文原声 00:00,http://175.168.123.205:7788/966425804
PFL PFL纽约：努尔马戈梅多夫VS科尔根 汪乐 04:00,http://175.168.123.205:7788/966448528
PFL PFL纽约：努尔马戈梅多夫VS科尔根 英文原声 04:00,http://175.168.123.205:7788/966448525
HYROX全球健身跑系列赛 HYROX健身跑成都站 解说 08:00,http://175.168.123.205:7788/966426348
乒超 常规赛第二站积分循环赛最终轮 朱子恒 11:00,http://175.168.123.205:7788/966428245
乒超 常规赛第二站积分循环赛最终轮 1号桌 11:00,http://175.168.123.205:7788/966428130
乒超 常规赛第二站积分循环赛最终轮 2号桌 11:00,http://175.168.123.205:7788/966428150
乒超 常规赛第二站积分循环赛最终轮 3号桌 11:00,http://175.168.123.205:7788/966428172
乒超 常规赛第二站积分循环赛最终轮 4号桌 11:00,http://175.168.123.205:7788/966428201
BWF 中国台北羽毛球公开赛第五日 1号场地 12:00,http://175.168.123.205:7788/966424555
BWF 中国台北羽毛球公开赛第五日 2号场地 12:00,http://175.168.123.205:7788/966424564
BWF 中国台北羽毛球公开赛第五日 1号场地英文解说 12:00,http://175.168.123.205:7788/966424575
斯诺克 凯伦·威尔逊VS赵心童 第一阶段 14:00,http://175.168.123.205:7788/966198490
斯诺克 凯伦·威尔逊VS赵心童 秦正 14:00,http://175.168.123.205:7788/966384784
马术新星赛 跃马少年时·马术新星赛七月站Day2 七月站 14:30,http://175.168.123.205:7788/966238487
楚超 神农架队VS荆门金龙泉队 2026湖北省城市足球联赛第十二轮: 神农架vs荆门金龙泉 17:00,http://175.168.123.205:7788/964887240
蒙超联赛 巴彦淖尔队VS赤峰队 赛场原声 17:00,http://175.168.123.205:7788/966448677
蒙超联赛 锡林郭勒队VS鄂尔多斯队 赛场原声 17:00,http://175.168.123.205:7788/966448684
足球热身赛 切尔西VS托特纳姆热刺 娄一晨 刘越 魏欣怡 17:30,http://175.168.123.205:7788/966455407
足球热身赛 切尔西VS托特纳姆热刺 赛场原声 17:30,http://175.168.123.205:7788/966455429
中甲 延边龙鼎VS南京城市 解说 17:50,http://175.168.123.205:7788/966438525
中甲 延边龙鼎VS南京城市 赛场原声 17:50,http://175.168.123.205:7788/966438552
NBA经典赛事 NBA精彩重播：湖人vs猛龙 庄宁宇 陈正昊 王羽希 18:00,http://175.168.123.205:7788/966323833
乒超 常规赛第二站积分循环赛最终轮 周冠达 侯英超 17:00,http://175.168.123.205:7788/966428436
乒超 常规赛第二站积分循环赛最终轮 徐儒叶 18:00,http://175.168.123.205:7788/966428416
乒超 常规赛第二站积分循环赛最终轮 1号桌 18:00,http://175.168.123.205:7788/966428323
乒超 常规赛第二站积分循环赛最终轮 2号桌 18:00,http://175.168.123.205:7788/966428347
乒超 常规赛第二站积分循环赛最终轮 3号桌 18:00,http://175.168.123.205:7788/966428363
乒超 常规赛第二站积分循环赛最终轮 4号桌 18:00,http://175.168.123.205:7788/966428371
乒超 常规赛第二站积分循环赛最终轮 5号桌 18:00,http://175.168.123.205:7788/966428385
东北超 大连VS鸡西 2026赛季东北地区城市足球联赛第6轮: 大连VS鸡西 18:50,http://175.168.123.205:7788/964851612
中超 天津津门虎VS云南玉昆 鲁靖明 徐云龙 18:45,http://175.168.123.205:7788/966454744
中超 天津津门虎VS云南玉昆 赛场原声 18:45,http://175.168.123.205:7788/966454762
中超 天津津门虎VS云南玉昆 智能解说 18:55,http://175.168.123.205:7788/966485368
中甲 宁波职业足球俱乐部VS广西恒宸 解说 18:50,http://175.168.123.205:7788/966438556
中甲 宁波职业足球俱乐部VS广西恒宸 赛场原声 18:50,http://175.168.123.205:7788/966438558
中甲 大连鲲城VS陕西联合 解说 18:50,http://175.168.123.205:7788/966438570
中甲 大连鲲城VS陕西联合 赛场原声 18:50,http://175.168.123.205:7788/966438573
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://175.168.123.205:7788/966425978
齐鲁超赛 济宁港航VS潍坊队 赛场原声 19:00,http://175.168.123.205:7788/966428106
徽BA 马鞍山VS淮北 赛场原声 19:00,http://175.168.123.205:7788/966455318
徽BA 阜阳VS铜陵 赛场原声 19:00,http://175.168.123.205:7788/966455335
徽BA 亳州VS合肥 赛场原声 19:00,http://175.168.123.205:7788/966455344
徽BA 宣城VS黄山 赛场原声 19:00,http://175.168.123.205:7788/966455356
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://175.168.123.205:7788/966423962
楚超 仙桃黄鳝队VS十堰武当队 2026湖北省城市足球联赛第十二轮: 仙桃黄鳝vs十堰武当 19:25,http://175.168.123.205:7788/964887245
楚超 孝感孝傲江湖队VS荆州恒隆队 2026湖北省城市足球联赛第十二轮: 孝感孝傲江湖vs荆州恒隆 19:25,http://175.168.123.205:7788/964887265
中甲 广东广州豹足球俱乐部VS佛山南狮 解说 19:20,http://175.168.123.205:7788/966438582
中甲 广东广州豹足球俱乐部VS佛山南狮 赛场原声 19:20,http://175.168.123.205:7788/966438589
中甲 南通支云VS定南赣联 解说 19:20,http://175.168.123.205:7788/966438593
中甲 南通支云VS定南赣联 赛场原声 19:20,http://175.168.123.205:7788/966438596
粤超 中山VS佛山 普通话 19:30,http://175.168.123.205:7788/966312841
粤超 中山VS佛山 粤语 19:30,http://175.168.123.205:7788/966483958
粤超 阳江VS云浮 普通话 19:30,http://175.168.123.205:7788/966312847
粤超 阳江VS云浮 粤语 19:30,http://175.168.123.205:7788/966483972
粤超 珠海VS江门 粤语 19:30,http://175.168.123.205:7788/966312857
粤超 肇庆VS茂名 普通话 19:30,http://175.168.123.205:7788/966312868
粤超 肇庆VS茂名 粤语 19:30,http://175.168.123.205:7788/966483975
粤超 湛江VS广州 普通话 19:30,http://175.168.123.205:7788/966312881
粤超 湛江VS广州 粤语 19:30,http://175.168.123.205:7788/966483981
粤超 河源VS东莞 2026赛季广东省城市足球超级联赛第十一轮（东区）: 河源VS东莞 19:30,http://175.168.123.205:7788/964217873
粤超 河源VS东莞 客家话 19:30,http://175.168.123.205:7788/966483995
粤超 汕尾VS清远 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕尾VS清远 19:30,http://175.168.123.205:7788/964217902
粤超 汕尾VS清远 粤语 19:30,http://175.168.123.205:7788/966483998
粤超 韶关VS揭阳 2026赛季广东省城市足球超级联赛第十一轮（东区）: 韶关VS揭阳 19:30,http://175.168.123.205:7788/964217918
粤超 韶关VS揭阳 粤语 19:30,http://175.168.123.205:7788/966484004
粤超 汕头VS梅州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕头VS梅州 19:30,http://175.168.123.205:7788/964217945
