代理源 江西电信,#genre#
财富天下,http://111.76.17.184:1234/956923159
镇江新闻综合,http://111.76.17.184:1234/639731783
海南广播电视总台新闻频道,http://111.76.17.184:1234/962067517
海南广播电视总台自贸频道,http://111.76.17.184:1234/962045226
海南广播电视总台社会与法频道,http://111.76.17.184:1234/962045223
海南广播电视总台文旅频道,http://111.76.17.184:1234/962067526
海南广播电视总台少儿频道,http://111.76.17.184:1234/962067523
广东珠江频道,http://111.76.17.184:1234/639731952
赛事最经典,http://111.76.17.184:1234/646596895
体坛名栏汇,http://111.76.17.184:1234/629943305
四海钓鱼,http://111.76.17.184:1234/637444975
陕西体育休闲频道,http://111.76.17.184:1234/956909356
24小时城市联赛轮播台,http://111.76.17.184:1234/915512915
武术世界,http://111.76.17.184:1234/958475359
快乐垂钓,http://111.76.17.184:1234/961930263
建党105周年巡礼,http://111.76.17.184:1234/713600957
经典香港电影,http://111.76.17.184:1234/625703337
新片放映厅,http://111.76.17.184:1234/619495952
CHC影迷电影,http://111.76.17.184:1234/952383261
CHC动作电影,http://111.76.17.184:1234/644368714
CHC家庭影院,http://111.76.17.184:1234/644368373
和美乡途轮播台,http://111.76.17.184:1234/713591450
南方影视,http://111.76.17.184:1234/614961829
中国天气,http://111.76.17.184:1234/959986621
CETV1,http://111.76.17.184:1234/923287154
CETV2,http://111.76.17.184:1234/923287211
CETV4,http://111.76.17.184:1234/923287339
山东教育,http://111.76.17.184:1234/609154353
熊猫频道01高清,http://111.76.17.184:1234/609158151
熊猫频道1,http://111.76.17.184:1234/608933610
熊猫频道2,http://111.76.17.184:1234/608933640
熊猫频道3,http://111.76.17.184:1234/608934619
熊猫频道4,http://111.76.17.184:1234/608934721
熊猫频道5,http://111.76.17.184:1234/608935104
熊猫频道6,http://111.76.17.184:1234/608935797
熊猫频道7,http://111.76.17.184:1234/609169286
熊猫频道8,http://111.76.17.184:1234/609169287
熊猫频道9,http://111.76.17.184:1234/609169226
熊猫频道10,http://111.76.17.184:1234/609169285
最强综艺趴,http://111.76.17.184:1234/629942228
嘉佳卡通,http://111.76.17.184:1234/614952364
经典动画大集合,http://111.76.17.184:1234/629942219
新动漫,http://111.76.17.184:1234/961930269
新动力量创一流,http://111.76.17.184:1234/713589837
中华特产,http://111.76.17.184:1234/959986618
环球旅游,http://111.76.17.184:1234/958475356
梨园频道,http://111.76.17.184:1234/961930369
U17女篮世界杯 墨西哥VS意大利 全场回放（赛场原声） 01:35,http://111.76.17.184:1234/966256039
U17女篮世界杯 美国VS斯洛文尼亚 全场回放（赛场原声） 02:05,http://111.76.17.184:1234/966256086
NBA 黄蜂VS国王 全场回放（王琰博） 06:25,http://111.76.17.184:1234/966256968
NBA 黄蜂VS国王 全场回放（英文原声） 06:25,http://111.76.17.184:1234/966257236
NBA 骑士VS公牛 全场回放（周鹏） 06:55,http://111.76.17.184:1234/966257002
NBA 骑士VS公牛 全场回放（英文原声） 06:55,http://111.76.17.184:1234/966257511
中国自行车运动协会系列赛 全国青年山地自行车锦标赛 2026全国青年山地自行车锦标赛全场回放（官方解说） 07:30,http://111.76.17.184:1234/966262451
NBA 尼克斯VS独行侠 全场回放（王凯） 08:25,http://111.76.17.184:1234/966258208
NBA 尼克斯VS独行侠 全场回放（英文原声） 08:25,http://111.76.17.184:1234/966259022
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】冯彦哲/黄东萍2-0古贺辉/斋藤夏（鸿昆） 14:20,http://111.76.17.184:1234/966257538
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】福岛由纪/松本麻佑1-2贾一凡/张殊贤（鸿昆） 14:20,http://111.76.17.184:1234/966263493
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】辛杜2-0陈雨菲（退赛）（鸿昆） 14:20,http://111.76.17.184:1234/966258472
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】山口茜2-1瓦尔达尼（张婕） 14:20,http://111.76.17.184:1234/966260491
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】渡边航贵2-1田中涌士（轩子博） 14:20,http://111.76.17.184:1234/966262272
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】小波波夫2-0奈良冈功大（余博洋） 14:20,http://111.76.17.184:1234/966263993
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】小波波夫2-0奈良冈功大（余昌瑞） 14:20,http://111.76.17.184:1234/966263995
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】金元浩/徐承宰2-1吴世飞/伊祖丁（余博洋） 14:20,http://111.76.17.184:1234/966265129
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【全场回放】一号场地（赛场原声）（一） 14:20,http://111.76.17.184:1234/966267463
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【全场回放】一号场地（赛场原声）（二） 14:20,http://111.76.17.184:1234/966267718
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【全场回放】一号场地（英文原声）（一） 14:20,http://111.76.17.184:1234/966264538
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【全场回放】一号场地（英文原声）（二） 14:20,http://111.76.17.184:1234/966267283
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 2026BWF日本羽毛球公开赛男双半决赛回放：保木卓朗/小林优吾1-2阿尔菲安/菲克里（杨妮娜） 14:20,http://111.76.17.184:1234/966269545
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 2026BWF日本羽毛球公开赛Day5一号场地全场回放（英文原声）（三） 14:20,http://111.76.17.184:1234/966275316
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 2026BWF日本羽毛球公开赛Day5一号场地全场回放（赛场原声）（三） 14:20,http://111.76.17.184:1234/966275234
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day3 2025-2026赛季APBA匹克球公开赛单项总决赛Day3全场回放（赛场原声）（一） 09:00,http://111.76.17.184:1234/966261534
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day3 2025-2026赛季APBA匹克球公开赛单项总决赛Day3全场回放（赛场原声）（二） 09:00,http://111.76.17.184:1234/966265437
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day3 2025-2026赛季APBA匹克球公开赛单项总决赛Day3全场回放（赛场原声）（三） 09:00,http://111.76.17.184:1234/966276000
ONE冠军赛 莱赛一致判定胜拉巴 苏阿布莱克KO欧文 【全场回放】（陈瑞阳） 09:00,http://111.76.17.184:1234/966260423
ONE冠军赛 莱赛一致判定胜拉巴 苏阿布莱克KO欧文 【全场回放】（英文原声） 09:00,http://111.76.17.184:1234/966261487
ONE冠军赛 莱赛一致判定胜拉巴 苏阿布莱克KO欧文 莱赛VS拉巴 09:00,http://111.76.17.184:1234/966260235
NBA 热火VS活塞 全场回放（刘沛元） 08:55,http://111.76.17.184:1234/966258399
NBA 热火VS活塞 全场回放（英文原声） 08:55,http://111.76.17.184:1234/966259157
NBA 爵士VS开拓者 全场回放（邢晨） 10:25,http://111.76.17.184:1234/966260188
NBA 爵士VS开拓者 全场回放（英文原声） 10:25,http://111.76.17.184:1234/966260719
NBA 快船VS森林狼 全场回放（徐秦威） 10:55,http://111.76.17.184:1234/966260391
NBA 快船VS森林狼 全场回放（英文原声） 10:55,http://111.76.17.184:1234/966260935
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day8全场回放（官方解说） 13:00,http://111.76.17.184:1234/966262134
全国女子篮球锦标赛 厦门银行65-63大连文体旅 全场回放（赛场原声） 13:55,http://111.76.17.184:1234/966262802
全国女子篮球锦标赛 上海交通大学63-80浙江稠州银行 全场回放（赛场原声） 14:25,http://111.76.17.184:1234/966262937
大连海钓联赛 海发海岛海钓联赛庄河分站赛 2026海发海岛海钓联赛庄河分站赛全场回放（官方解说） 14:40,http://111.76.17.184:1234/966263637
全国少年体操U系列锦标赛 男、女11岁、12岁组单项决赛 2026年全国少年体操U系列锦标赛Day8全场回放 15:00,http://111.76.17.184:1234/966269731
中乙 长春喜都VS上海海港B队 全场回放（官方解说） 15:50,http://111.76.17.184:1234/966264940
中乙 上海赛更达VS山东泰山B队 全场回放（官方解说） 15:50,http://111.76.17.184:1234/966264598
粤超 潮州VS深圳 全场回放 16:00,http://111.76.17.184:1234/966264513
全国女子篮球锦标赛 北京大学77-92上海浦发银行 全场回放（赛场原声） 15:55,http://111.76.17.184:1234/966264749
齐鲁超赛 临沂队VS枣庄丰源轮胎队 全场回放 16:00,http://111.76.17.184:1234/966264546
贵州村超 党相村塔石羊瘪队VS大利村 全场回放 16:30,http://111.76.17.184:1234/966276921
全国女子篮球锦标赛 河南豫光金铅90-59石家庄英励 全场回放（赛场原声） 16:55,http://111.76.17.184:1234/966265050
齐鲁超赛 济宁港航VS德州古贝春 全场回放 17:00,http://111.76.17.184:1234/966265442
陇超 定西队VS临夏队 全场回放 17:30,http://111.76.17.184:1234/966274117
U17女篮世界杯 德国VS科特迪瓦 全场回放（赛场原声） 17:20,http://111.76.17.184:1234/966267802
东北超 延边VS大连 全场回放 17:50,http://111.76.17.184:1234/966274739
U17女篮世界杯 日本VS新西兰 全场回放（赛场原声） 17:50,http://111.76.17.184:1234/966269084
东北超 沈阳VS通辽 全场回放 18:55,http://111.76.17.184:1234/966276646
中超 重庆铜梁龙VS浙江俱乐部绿城 全场回放（刘腾、贺宇） 18:45,http://111.76.17.184:1234/966270754
中超 重庆铜梁龙VS浙江俱乐部绿城 全场回放 18:45,http://111.76.17.184:1234/966271364
中乙 北京理工VS大连可为 全场回放（官方解说） 18:50,http://111.76.17.184:1234/966272085
闽超 三明队VS漳州队 全场回放 19:00,http://111.76.17.184:1234/966275859
闽超 龙岩队VS南平队 全场回放 19:00,http://111.76.17.184:1234/966275956
闽超 平潭队VS泉州队 全场回放 19:00,http://111.76.17.184:1234/966275085
闽超 宁德队VS厦门队 全场回放 19:00,http://111.76.17.184:1234/966276213
闽超 莆田队VS福州队 全场回放 19:00,http://111.76.17.184:1234/966275387
JCK 萨洛希迪诺夫降服求伦 努尔科扎TKO常宇航 主赛全场回放（官方解说） 19:00,http://111.76.17.184:1234/966276584
JCK 萨洛希迪诺夫降服求伦 努尔科扎TKO常宇航 主赛全场回放（英文解说） 19:00,http://111.76.17.184:1234/966279944
JCK 萨洛希迪诺夫降服求伦 努尔科扎TKO常宇航 副赛全场回放（官方解说） 19:00,http://111.76.17.184:1234/966272697
JCK 萨洛希迪诺夫降服求伦 努尔科扎TKO常宇航 副赛全场回放（英文解说） 19:00,http://111.76.17.184:1234/966275474
浙BA 桐庐73-62拱墅 2026浙江省城市篮球联赛全场回放：桐庐VS拱墅（赛场原声） 19:00,http://111.76.17.184:1234/966274743
陇超 陇南队VS天水队 全场回放 19:00,http://111.76.17.184:1234/966275804
楚超 仙桃黄鳝队VS黄石美尔雅队 全场回放 19:25,http://111.76.17.184:1234/966276782
楚超 孝感孝傲江湖队VS武汉华工科技队 全场回放 19:25,http://111.76.17.184:1234/966276300
中甲 梅州客家VS大连鲲城 全场回放（官方解说） 19:20,http://111.76.17.184:1234/966274162
中甲 广西恒宸VS陕西联合 全场回放（官方解说） 19:20,http://111.76.17.184:1234/966274708
中甲 南京城市VS广东广州豹足球俱乐部 全场回放（官方解说） 19:20,http://111.76.17.184:1234/966275584
中乙 温州俱乐部VS湖北青年星 全场回放（官方解说） 19:20,http://111.76.17.184:1234/966275792
中乙 深圳二零二八VS广州蒲公英 全场回放（官方解说） 19:20,http://111.76.17.184:1234/966275783
中乙 厦门飞鹭VS赣州瑞狮 全场回放（官方解说） 19:20,http://111.76.17.184:1234/966277288
粤超 清远VS河源 全场回放 19:30,http://111.76.17.184:1234/966277330
粤超 清远VS河源 全场回放 19:30,http://111.76.17.184:1234/966277384
粤超 揭阳VS汕尾 全场回放 19:30,http://111.76.17.184:1234/966277583
粤超 揭阳VS汕尾 全场回放 19:30,http://111.76.17.184:1234/966277684
粤超 梅州VS韶关 全场回放 19:30,http://111.76.17.184:1234/966277501
粤超 梅州VS韶关 全场回放 19:30,http://111.76.17.184:1234/966277515
粤超 惠州VS汕头 全场回放 19:30,http://111.76.17.184:1234/966276484
粤超 惠州VS汕头 全场回放 19:30,http://111.76.17.184:1234/966276907
粤超 广州VS佛山 全场回放 19:30,http://111.76.17.184:1234/966276654
粤超 广州VS佛山 全场回放 19:30,http://111.76.17.184:1234/966276814
粤超 云浮VS中山 全场回放 19:30,http://111.76.17.184:1234/966276841
粤超 云浮VS中山 全场回放 19:30,http://111.76.17.184:1234/966277193
粤超 江门VS阳江 全场回放 19:30,http://111.76.17.184:1234/966276997
粤超 江门VS阳江 全场回放 19:30,http://111.76.17.184:1234/966277259
粤超 茂名VS珠海 全场回放 19:30,http://111.76.17.184:1234/966277355
粤超 茂名VS珠海 全场回放 19:30,http://111.76.17.184:1234/966277802
粤超 湛江VS肇庆 全场回放 19:30,http://111.76.17.184:1234/966277491
粤超 湛江VS肇庆 全场回放 19:30,http://111.76.17.184:1234/966277560
浙BA 普陀72-65定海 2026浙江省城市篮球联赛全场回放：普陀VS定海（赛场原声） 19:30,http://111.76.17.184:1234/966276120
浙BA 嵊泗83-55岱山 2026浙江省城市篮球联赛全场回放：嵊泗VS岱山（赛场原声） 19:30,http://111.76.17.184:1234/966275775
海南“村VA” 热血九人排！2026海南村VA小组赛 2026“九九杯”海南（文昌）乡镇排球联赛第五日全场回放（官方解说） 19:30,http://111.76.17.184:1234/966277596
桂BA 贵港市VS崇左市‌ 全场回放 19:30,http://111.76.17.184:1234/966276218
桂BA 北海市VS‌防城港市‌ 全场回放 19:30,http://111.76.17.184:1234/966276590
桂BA 玉林市VS南宁市 全场回放 19:30,http://111.76.17.184:1234/966275991
桂BA 梧州市VS贺州市‌ 全场回放 19:30,http://111.76.17.184:1234/966276365
桂BA 柳州市VS来宾市 全场回放 19:30,http://111.76.17.184:1234/966276053
桂BA 百色市VS桂林市 全场回放 19:30,http://111.76.17.184:1234/966276371
浙BA 龙湾58-68鹿城 2026浙江省城市篮球联赛全场回放：龙湾VS鹿城（赛场原声） 19:30,http://111.76.17.184:1234/966274031
全国女子篮球锦标赛 北京首钢56-72四川远达美乐 全场回放（赛场原声） 19:25,http://111.76.17.184:1234/966273084
全国女子篮球锦标赛 江苏南钢80-61东莞新世纪 全场回放（赛场原声） 19:25,http://111.76.17.184:1234/966275453
蒙超联赛 赤峰队VS兴安盟队 全场回放 19:30,http://111.76.17.184:1234/966276551
蒙超联赛 呼和浩特队VS乌海队 全场回放 19:30,http://111.76.17.184:1234/966276322
蒙超联赛 鄂尔多斯队VS乌兰察布队 全场回放 19:30,http://111.76.17.184:1234/966276545
齐鲁超赛 泰安泰山城建队VS东营队 全场回放 19:30,http://111.76.17.184:1234/966275928
齐鲁超赛 滨州创新队VS威海文旅集团队 全场回放 19:30,http://111.76.17.184:1234/966276165
粤BA 深圳VS东莞 全场回放 19:30,http://111.76.17.184:1234/966274965
粤BA 深圳VS东莞 全场回放 19:30,http://111.76.17.184:1234/966275111
中超 大连英博海发VS山东泰山 全场回放（孙雨轩、徐云龙、李子琪） 19:20,http://111.76.17.184:1234/966273092
中超 大连英博海发VS山东泰山 全场回放（乔迁） 19:20,http://111.76.17.184:1234/966275238
中超 大连英博海发VS山东泰山 全场回放 19:20,http://111.76.17.184:1234/966273628
中超 上海申花VS天津津门虎 全场回放（娄一晨、李彦、姚安妮） 19:20,http://111.76.17.184:1234/966275325
苏超 宿迁队VS常州队 全场回放 19:10,http://111.76.17.184:1234/966275975
苏超 南通队VS扬州队 全场回放 19:10,http://111.76.17.184:1234/966275283
浪琴环球马术冠军赛 里森贝克站GCL团体赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（赛场原声） 19:45,http://111.76.17.184:1234/966276888
浪琴环球马术冠军赛 里森贝克站GCL团体赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（中文解说） 19:45,http://111.76.17.184:1234/966277300
浪琴环球马术冠军赛 里森贝克站GCL团体赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（英文解说） 19:45,http://111.76.17.184:1234/966277316
中超 武汉三镇VS深圳新鹏城 全场回放（袁甲、张辛昕） 19:55,http://111.76.17.184:1234/966273499
中甲 定南赣联VS宁波职业足球俱乐部 全场回放（官方解说） 19:50,http://111.76.17.184:1234/966276406
中甲 定南赣联VS宁波职业足球俱乐部 全场回放 19:50,http://111.76.17.184:1234/966276453
楚超 鄂州临空队VS荆州恒隆队 全场回放 20:00,http://111.76.17.184:1234/966276202
楚超 随州炎炎队VS荆门金龙泉队 全场回放 20:00,http://111.76.17.184:1234/966276612
楚超 咸宁外星人队VS宜昌东阳光队 全场回放 20:00,http://111.76.17.184:1234/966276770
楚超 天门衣尚队VS黄冈祥云队 全场回放 20:00,http://111.76.17.184:1234/966276734
楚超 襄阳东风风神队VS十堰武当队 全场回放 20:00,http://111.76.17.184:1234/966276775
楚超 潜江龙虾队VS恩施小土豆队 全场回放 20:00,http://111.76.17.184:1234/966276562
疆超 昌吉队VS喀什队 全场回放 20:00,http://111.76.17.184:1234/966277334
疆超 和田队VS伊犁队 全场回放 20:00,http://111.76.17.184:1234/966277178
U17女篮世界杯 意大利VS拉脱维亚 全场回放（赛场原声） 20:05,http://111.76.17.184:1234/966276627
贵州村超 车江一村足球队VS扒王村足球队 全场回放 20:30,http://111.76.17.184:1234/966277292
U17女篮世界杯 斯洛文尼亚VS中国 全场回放（吕程） 20:35,http://111.76.17.184:1234/966274790
U17女篮世界杯 斯洛文尼亚VS中国 全场回放（赛场原声） 20:35,http://111.76.17.184:1234/966276205
WTA 巴多萨三盘逆转 谢里芙晋级决赛 2026WTA250雅西站女单半决赛回放：巴多萨2-1泽丹塞克（赛场原声） 22:00,http://111.76.17.184:1234/966277632
WTA 巴多萨三盘逆转 谢里芙晋级决赛 2026WTA250雅西站女单半决赛回放：巴多萨2-1泽丹塞克（英文原声） 22:00,http://111.76.17.184:1234/966277586
WTA 巴多萨三盘逆转 谢里芙晋级决赛 2026WTA250雅西站女单半决赛回放：谢里芙2-0奥里尼科娃（赛场原声） 22:00,http://111.76.17.184:1234/966276822
WTA 巴多萨三盘逆转 谢里芙晋级决赛 2026WTA250雅西站女单半决赛回放：谢里芙2-0奥里尼科娃（英文原声） 22:00,http://111.76.17.184:1234/966276565
U17女篮世界杯 墨西哥VS捷克 全场回放（赛场原声） 22:50,http://111.76.17.184:1234/966277065
U17女篮世界杯 澳大利亚VS西班牙 全场回放（英文解说） 23:35,http://111.76.17.184:1234/966277457
U17女篮世界杯 澳大利亚VS西班牙 全场回放（赛场原声） 23:35,http://111.76.17.184:1234/966277404
WTA 萨卡里锁定决赛席位！陶森止步 2026WTA250雅典站女单半决赛回放：陶森1-2克雷吉茨科娃（英文原声） 00:30,http://111.76.17.184:1234/966279789
WTA 萨卡里锁定决赛席位！陶森止步 2026WTA250雅典站女单半决赛回放：陶森1-2克雷吉茨科娃（赛场原声） 00:30,http://111.76.17.184:1234/966279841
WTA 萨卡里锁定决赛席位！陶森止步 【女单半决赛】萨卡里2-0科尔涅娃（赛场原声） 00:30,http://111.76.17.184:1234/966277398
WTA 萨卡里锁定决赛席位！陶森止步 【女单半决赛】萨卡里2-0科尔涅娃（英文原声） 00:30,http://111.76.17.184:1234/966277320
U17女篮世界杯 埃及VS哥伦比亚 全场回放（赛场原声） 01:35,http://111.76.17.184:1234/966277643
U17女篮世界杯 美国VS加拿大 全场回放（英文解说） 02:35,http://111.76.17.184:1234/966279172
U17女篮世界杯 美国VS加拿大 全场回放（赛场原声） 02:35,http://111.76.17.184:1234/966279559
大连海钓联赛 海发海岛海钓联赛庄河分站赛 解说 04:20,http://111.76.17.184:1234/966197130
NBA 魔术VS凯尔特人 全场回放（蔡凯臣） 04:25,http://111.76.17.184:1234/966279612
NBA 魔术VS凯尔特人 全场回放（英文原声） 04:25,http://111.76.17.184:1234/966280746
世界杯 法国VS英格兰 纯享版回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://111.76.17.184:1234/966280689
世界杯 法国VS英格兰 全场回放（苏东、刘越、孙继海、程思钦） 04:45,http://111.76.17.184:1234/966281290
世界杯 法国VS英格兰 全场回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://111.76.17.184:1234/966281073
世界杯 法国VS英格兰 全场回放（石庆圣、鲁靖明、邵凌霄） 04:45,http://111.76.17.184:1234/966280980
世界杯 法国VS英格兰 全场回放（刘焕、贺宇） 04:45,http://111.76.17.184:1234/966281097
世界杯 法国VS英格兰 全场回放（林梦鸽） 04:45,http://111.76.17.184:1234/966281011
世界杯 法国VS英格兰 全场回放（鹿中原、乔迁） 04:45,http://111.76.17.184:1234/966281181
世界杯 法国VS英格兰 粤语回放（江忠德） 04:45,http://111.76.17.184:1234/966281085
世界杯 法国VS英格兰 闽南语回放（洪荒） 04:45,http://111.76.17.184:1234/966281114
世界杯 法国VS英格兰 沪语回放（陈渤胄） 04:45,http://111.76.17.184:1234/966281210
世界杯 法国VS英格兰 全场回放（AI智慧观赛） 04:45,http://111.76.17.184:1234/966281329
世界杯 法国VS英格兰 全场回放（智能解说） 04:45,http://111.76.17.184:1234/966281333
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（王琰博、郝俊） 04:55,http://111.76.17.184:1234/966285813
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（英文原声） 04:55,http://111.76.17.184:1234/966285842
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（王琰博、郝俊） 04:55,http://111.76.17.184:1234/966281575
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（英文原声） 04:55,http://111.76.17.184:1234/966281604
NBA 雄鹿VS76人 全场回放（徐秦威） 04:55,http://111.76.17.184:1234/966280897
NBA 雄鹿VS76人 全场回放（英文原声） 04:55,http://111.76.17.184:1234/966283042
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（汪乐） 05:30,http://111.76.17.184:1234/966284227
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（英文原声） 05:30,http://111.76.17.184:1234/966285544
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（汪乐） 05:30,http://111.76.17.184:1234/966281172
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（英文原声） 05:30,http://111.76.17.184:1234/966282089
NBA 灰熊VS火箭 全场回放（周鹏） 06:25,http://111.76.17.184:1234/966281735
NBA 灰熊VS火箭 全场回放（英文原声） 06:25,http://111.76.17.184:1234/966283000
NBA 奇才VS老鹰 全场回放（孙博） 06:55,http://111.76.17.184:1234/966281976
NBA 奇才VS老鹰 全场回放（英文原声） 06:55,http://111.76.17.184:1234/966283938
马拉松系列赛 2026“恒维地产”六盘水马拉松 2026“恒维地产”六盘水马拉松全场回放（赛场原声） 07:15,http://111.76.17.184:1234/966286558
NBA 湖人VS勇士 全场回放（王冠证） 08:25,http://111.76.17.184:1234/966285033
NBA 湖人VS勇士 全场回放（英文原声） 08:25,http://111.76.17.184:1234/966285729
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 09:00,http://111.76.17.184:1234/966179572
APBA匹克球全球总决赛 单项总决赛 Day4 赛场原声 09:00,http://111.76.17.184:1234/966206095
NBA 鹈鹕VS步行者 全场回放（姜帆） 08:55,http://111.76.17.184:1234/966285267
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 金元浩/徐承宰VS阿尔菲安/菲克里 12:50,http://111.76.17.184:1234/966273269
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 1号场地 10:00,http://111.76.17.184:1234/966164919
