代理源 江苏联通,#genre#
CCTV14少儿,http://114.245.198.169:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV15音乐,http://61.138.99.166:10080/hls/15/index.m3u8
CCTV15音乐,http://61.138.99.166:10080/udp/239.3.3.15:10001
CCTV15音乐,http://114.245.198.169:85/tsfile/live/15/1015_1.m3u8?key=txiptv
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
BTV北京卫视,http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv
东南卫视,http://61.138.99.166:10080/hls/88/index.m3u8
东南卫视,http://61.138.99.166:10080/udp/239.3.3.88:10001
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东方卫视,http://61.138.99.166:10080/hls/66/index.m3u8
东方卫视,http://61.138.99.166:10080/udp/239.3.3.66:10001
东方卫视,http://114.245.198.169:85/tsfile/live/41/1041_1.m3u8?key=txiptv
云南卫视,http://61.138.99.166:10080/hls/92/index.m3u8
云南卫视,http://61.138.99.166:10080/udp/239.3.3.92:10001
云南卫视,http://114.245.198.169:85/tsfile/live/33/1033_1.m3u8?key=txiptv
兵团卫视,http://61.138.99.166:10080/hls/89/index.m3u8
兵团卫视,http://61.138.99.166:10080/udp/239.3.3.89:10001
内蒙古卫视,http://61.138.99.166:10080/hls/31/index.m3u8
内蒙古卫视,http://61.138.99.166:10080/udp/239.3.3.31:10001
内蒙古卫视,http://114.245.198.169:85/tsfile/live/50/1050_1.m3u8?key=txiptv
北京卫视,http://61.138.99.166:10080/hls/68/index.m3u8
北京卫视,http://61.138.99.166:10080/udp/239.3.3.68:10001
吉林卫视,http://61.138.99.166:10080/hls/71/index.m3u8
吉林卫视,http://61.138.99.166:10080/udp/239.3.3.71:10001
吉林卫视,http://114.245.198.169:85/tsfile/live/47/1047_1.m3u8?key=txiptv
四川卫视,http://61.138.99.166:10080/hls/86/index.m3u8
四川卫视,http://61.138.99.166:10080/udp/239.3.3.86:10001
四川卫视,http://114.245.198.169:85/tsfile/live/36/1036_1.m3u8?key=txiptv
天津卫视,http://61.138.99.166:10080/hls/69/index.m3u8
天津卫视,http://61.138.99.166:10080/udp/239.3.3.69:10001
天津卫视,http://114.245.198.169:85/tsfile/live/30/1030_1.m3u8?key=txiptv
宁夏卫视,http://61.138.99.166:10080/hls/93/index.m3u8
宁夏卫视,http://61.138.99.166:10080/udp/239.3.3.93:10001
宁夏卫视,http://114.245.198.169:85/tsfile/live/52/1052_1.m3u8?key=txiptv
安徽卫视,http://61.138.99.166:10080/hls/85/index.m3u8
安徽卫视,http://61.138.99.166:10080/udp/239.3.3.85:10001
安徽卫视,http://114.245.198.169:85/tsfile/live/29/1029_1.m3u8?key=txiptv
山东卫视,http://61.138.99.166:10080/hls/83/index.m3u8
山东卫视,http://61.138.99.166:10080/udp/239.3.3.83:10001
山西卫视,http://61.138.99.166:10080/udp/239.3.3.80:10001
山西卫视,http://114.245.198.169:85/tsfile/live/49/1049_1.m3u8?key=txiptv
广东卫视,http://61.138.99.166:10080/hls/79/index.m3u8
广东卫视,http://61.138.99.166:10080/udp/239.3.3.79:10001
广东卫视,http://114.245.198.169:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广西卫视,http://61.138.99.166:10080/hls/90/index.m3u8
广西卫视,http://61.138.99.166:10080/udp/239.3.3.90:10001
广西卫视,http://114.245.198.169:85/tsfile/live/46/1046_1.m3u8?key=txiptv
新疆卫视,http://61.138.99.166:10080/udp/239.3.3.97:10001
江苏卫视,http://61.138.99.166:10080/hls/61/index.m3u8
江苏卫视,http://61.138.99.166:10080/udp/239.3.3.61:10001
江苏卫视,http://114.245.198.169:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江西卫视,http://61.138.99.166:10080/hls/82/index.m3u8
江西卫视,http://61.138.99.166:10080/udp/239.3.3.82:10001
江西卫视,http://114.245.198.169:85/tsfile/live/37/1037_1.m3u8?key=txiptv
河北卫视,http://61.138.99.166:10080/hls/78/index.m3u8
河北卫视,http://61.138.99.166:10080/udp/239.3.3.78:10001
河北卫视,http://114.245.198.169:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河南卫视,http://114.245.198.169:85/tsfile/live/34/1034_1.m3u8?key=txiptv
浙江卫视4K,http://61.138.99.166:10080/hls/63/index.m3u8
浙江卫视4K,http://61.138.99.166:10080/udp/239.3.3.63:10001
浙江卫视4K,http://114.245.198.169:85/tsfile/live/27/1027_1.m3u8?key=txiptv
海南卫视,http://61.138.99.166:10080/hls/99/index.m3u8
海南卫视,http://61.138.99.166:10080/udp/239.3.3.99:10001
深圳卫视,http://61.138.99.166:10080/hls/76/index.m3u8
深圳卫视,http://61.138.99.166:10080/udp/239.3.3.76:10001
深圳卫视,http://114.245.198.169:85/tsfile/live/39/1039_1.m3u8?key=txiptv
湖北卫视,http://61.138.99.166:10080/hls/65/index.m3u8
湖北卫视,http://61.138.99.166:10080/udp/239.3.3.65:10001
湖北卫视,http://114.245.198.169:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湖南卫视4K,http://61.138.99.166:10080/hls/60/index.m3u8
湖南卫视4K,http://61.138.99.166:10080/udp/239.3.3.60:10001
湖南卫视4K,http://114.245.198.169:85/tsfile/live/26/1026_1.m3u8?key=txiptv
甘肃卫视,http://61.138.99.166:10080/hls/95/index.m3u8
甘肃卫视,http://61.138.99.166:10080/udp/239.3.3.95:10001
西藏卫视,http://61.138.99.166:10080/udp/239.3.3.98:10001
西藏卫视,http://114.245.198.169:85/tsfile/live/53/1053_1.m3u8?key=txiptv
贵州卫视,http://61.138.99.166:10080/hls/91/index.m3u8
贵州卫视,http://61.138.99.166:10080/udp/239.3.3.91:10001
贵州卫视,http://114.245.198.169:85/tsfile/live/38/1038_1.m3u8?key=txiptv
辽宁卫视,http://61.138.99.166:10080/hls/72/index.m3u8
辽宁卫视,http://61.138.99.166:10080/udp/239.3.3.72:10001
辽宁卫视,http://114.245.198.169:85/tsfile/live/31/1031_1.m3u8?key=txiptv
重庆卫视,http://61.138.99.166:10080/hls/87/index.m3u8
重庆卫视,http://61.138.99.166:10080/udp/239.3.3.87:10001
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
陕西卫视,http://61.138.99.166:10080/udp/239.3.3.81:10001
陕西卫视,http://114.245.198.169:85/tsfile/live/48/1048_1.m3u8?key=txiptv
青海卫视,http://61.138.99.166:10080/hls/96/index.m3u8
青海卫视,http://61.138.99.166:10080/udp/239.3.3.96:10001
青海卫视,http://114.245.198.169:85/tsfile/live/51/1051_1.m3u8?key=txiptv
黑龙江卫视,http://61.138.99.166:10080/hls/70/index.m3u8
黑龙江卫视,http://61.138.99.166:10080/udp/239.3.3.70:10001
黑龙江卫视,http://114.245.198.169:85/tsfile/live/35/1035_1.m3u8?key=txiptv
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰香港,https://cdn.qd.je/163189/fhhk
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784702901150
中天新聞,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
TVB新闻,https://cdn6.cc.cd/163189/wxxw
明珠台,https://cdn.qd.je/163189/mzt
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
TVB1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
TVBPlus,https://cdn3.indevs.in/stream/tvb/tvbp/
HOY TV,https://cdn.qd.je/163189/hoy
HOY资讯台,https://cdn.qd.je/163189/hoy78
HOY国际财经台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
NOW新闻台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
CH5,https://cdn.qd.je/163189/ch5
CH8,https://cdn.qd.je/163189/ch8
CHU,https://cdn.qd.je/163189/chu
Astro AOD,https://cdn.qd.je/163189/aod
Astro AEC,https://cdn.qd.je/163189/aec
Astro QJ,https://cdn.qd.je/163189/qj
Astro欢喜台,https://cdn.qd.je/163189/hxt
民視第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784702901150
民視台灣台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784702901150
民視,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784702901150
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150
八大綜藝台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1784702901150
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784702901150
靖天綜合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1784702901150
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1784702901150
ABC互動英語,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1784702901150
Da Vinci,http://4gtv.cnlive.club/channel/n1d7d9ddb/index.m3u8?q=1784702901150
Nick Jr.,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8?q=1784702901150
Nickelodeon,http://4gtv.cnlive.club/channel/51bbda39/index.m3u8?q=1784702901150
DreamWorks,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1784702901150
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1784702901150
Nice Bingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1784702901150
MOMO親子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1784702901150
Mnews鏡新闻,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1784702901150
東森新聞,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784702901150
華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1784702901150
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1784702901150
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784702901150
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784702901150
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1784702901150
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1784702901150
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784702901150
民視綜藝台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1784702901150
靖天育樂台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1784702901150
靖天國際台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1784702901150
靖天歡樂台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1784702901150
靖天資訊台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784702901150
TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784702901150
八大精彩台,http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8?q=1784702901150
民视新闻,http://rihou.cc:555/tv/%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB
公视高清,http://211.72.174.95:8116/0.ts
民视高清,http://211.72.174.95:8115/0.ts
华视高清,http://220.135.241.47:8317/0.ts
台视高清,http://211.72.174.95:8112/0.ts
华视教体,http://220.135.241.47:8318/0.ts
台视财经,http://220.135.241.47:8315/0.ts
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
4K超清,http://114.245.198.169:85/tsfile/live/21/1021_1.m3u8?key=txiptv
BTV体育,http://114.245.198.169:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV影视,http://114.245.198.169:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV文艺,http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV新闻,http://114.245.198.169:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV生活,http://114.245.198.169:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV科教,http://114.245.198.169:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV财经,http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv
CETV1,http://61.138.99.166:10080/hls/17/index.m3u8
CETV1,http://61.138.99.166:10080/udp/239.3.3.17:10001
CETV2,http://61.138.99.166:10080/hls/18/index.m3u8
CETV2,http://61.138.99.166:10080/udp/239.3.3.18:10001
CETV4,http://61.138.99.166:10080/hls/19/index.m3u8
CETV4,http://61.138.99.166:10080/udp/239.3.3.19:10001
CGTN DOCUMENTARY,http://61.138.99.166:10080/hls/21/index.m3u8
CGTN DOCUMENTARY,http://61.138.99.166:10080/udp/239.3.3.21:10001
CGTN English,http://61.138.99.166:10080/hls/20/index.m3u8
CGTN English,http://61.138.99.166:10080/udp/239.3.3.20:10001
CGTN Español,http://61.138.99.166:10080/hls/24/index.m3u8
CGTN Español,http://61.138.99.166:10080/udp/239.3.3.24:10001
CGTN Français,http://61.138.99.166:10080/hls/23/index.m3u8
CGTN Français,http://61.138.99.166:10080/udp/239.3.3.23:10001
CGTN PYCCKИЙ,http://61.138.99.166:10080/hls/22/index.m3u8
CGTN PYCCKИЙ,http://61.138.99.166:10080/udp/239.3.3.22:10001
CGTN بالعربية,http://61.138.99.166:10080/hls/25/index.m3u8
CGTN بالعربية,http://61.138.99.166:10080/udp/239.3.3.25:10001
IPTV收视指南,http://61.138.99.166:10080/hls/131/index.m3u8
IPTV收视指南,http://61.138.99.166:10080/udp/239.3.3.131:10001
IPTV法制频道,http://61.138.99.166:10080/hls/133/index.m3u8
IPTV法制频道,http://61.138.99.166:10080/udp/239.3.3.133:10001
IPTV经典电影,http://61.138.99.166:10080/hls/130/index.m3u8
IPTV经典电影,http://61.138.99.166:10080/udp/239.3.3.130:10001
IPTV野外纪实,http://61.138.99.166:10080/hls/134/index.m3u8
IPTV野外纪实,http://61.138.99.166:10080/udp/239.3.3.134:10001
IPTV魅力时尚,http://61.138.99.166:10080/hls/132/index.m3u8
IPTV魅力时尚,http://61.138.99.166:10080/udp/239.3.3.132:10001
东方财经,http://61.138.99.166:10080/hls/67/index.m3u8
东方财经,http://61.138.99.166:10080/udp/239.3.3.67:10001
光影频道,http://61.138.99.166:10080/hls/101/index.m3u8
光影频道,http://61.138.99.166:10080/udp/239.3.3.101:10001
全纪实,http://61.138.99.166:10080/hls/118/index.m3u8
全纪实,http://61.138.99.166:10080/udp/239.3.3.118:10001
内蒙古农牧频道,http://61.138.99.166:10080/hls/35/index.m3u8
内蒙古农牧频道,http://61.138.99.166:10080/udp/239.3.3.35:10001
内蒙古少儿频道,http://61.138.99.166:10080/hls/36/index.m3u8
内蒙古少儿频道,http://61.138.99.166:10080/udp/239.3.3.36:10001
内蒙古文体娱乐,http://61.138.99.166:10080/hls/33/index.m3u8
内蒙古文体娱乐,http://61.138.99.166:10080/udp/239.3.3.33:10001
内蒙古新闻综合,http://61.138.99.166:10080/hls/32/index.m3u8
内蒙古新闻综合,http://61.138.99.166:10080/udp/239.3.3.32:10001
内蒙古经济生活,http://61.138.99.166:10080/hls/34/index.m3u8
内蒙古经济生活,http://61.138.99.166:10080/udp/239.3.3.34:10001
内蒙古蒙语频道,http://61.138.99.166:10080/hls/39/index.m3u8
内蒙古蒙语频道,http://61.138.99.166:10080/udp/239.3.3.39:10001
内蒙古蒙语频道II,http://61.138.99.166:10080/hls/40/index.m3u8
内蒙古蒙语频道II,http://61.138.99.166:10080/udp/239.3.3.40:10001
动作影院,http://61.138.99.166:10080/hls/113/index.m3u8
动作影院,http://61.138.99.166:10080/udp/239.3.3.113:10001
包头新闻综合频道,http://61.138.99.166:10080/hls/26/index.m3u8
包头新闻综合频道,http://61.138.99.166:10080/udp/239.3.3.26:10001
包头生活服务频道,http://61.138.99.166:10080/hls/27/index.m3u8
包头生活服务频道,http://61.138.99.166:10080/udp/239.3.3.27:10001
包头经济生活频道,http://61.138.99.166:10080/hls/28/index.m3u8
包头经济生活频道,http://61.138.99.166:10080/udp/239.3.3.28:10001
卡酷动画,http://61.138.99.166:10080/hls/50/index.m3u8
卡酷动画,http://61.138.99.166:10080/udp/239.3.3.50:10001
喜剧影院,http://61.138.99.166:10080/hls/115/index.m3u8
喜剧影院,http://61.138.99.166:10080/udp/239.3.3.115:10001
国家地理,http://61.138.99.166:10080/hls/120/index.m3u8
国家地理,http://61.138.99.166:10080/udp/239.3.3.120:10001
墨宝,http://61.138.99.166:10080/hls/124/index.m3u8
墨宝,http://61.138.99.166:10080/udp/239.3.3.124:10001
家庭影院,http://61.138.99.166:10080/hls/112/index.m3u8
家庭影院,http://61.138.99.166:10080/udp/239.3.3.112:10001
少儿动画,http://61.138.99.166:10080/udp/239.3.3.53:10001
早教频道,http://61.138.99.166:10080/udp/239.3.3.52:10001
星影频道,http://61.138.99.166:10080/hls/125/index.m3u8
星影频道,http://61.138.99.166:10080/udp/239.3.3.125:10001
极速汽车,http://61.138.99.166:10080/hls/121/index.m3u8
极速汽车,http://61.138.99.166:10080/udp/239.3.3.121:10001
游戏风云,http://61.138.99.166:10080/hls/119/index.m3u8
游戏风云,http://61.138.99.166:10080/udp/239.3.3.119:10001
熊猫频道,http://61.138.99.166:10080/udp/239.3.3.55:10001
相声小品,http://61.138.99.166:10080/hls/122/index.m3u8
相声小品,http://61.138.99.166:10080/udp/239.3.3.122:10001
精选频道,http://61.138.99.166:10080/hls/123/index.m3u8
精选频道,http://61.138.99.166:10080/udp/239.3.3.123:10001
金鹰卡通,http://61.138.99.166:10080/hls/51/index.m3u8
金鹰卡通,http://61.138.99.166:10080/udp/239.3.3.51:10001
更新时间: 2026-08-21 20:44:51,http://127.0.0.1/
CCTV1综合,http://112.249.75.196:9989/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://119.166.53.110:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV2财经,http://112.249.75.196:9989/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://119.166.53.110:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV3综艺,http://112.249.75.196:9989/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://119.166.53.110:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://1.28.123.148:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV4中文国际,http://112.249.75.196:9989/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://119.166.53.110:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://1.28.123.148:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV5体育,http://112.249.75.196:9989/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://119.166.53.110:9901/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://1.28.123.148:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5+体育赛事,http://112.249.75.196:9989/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://119.166.53.110:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://1.28.123.148:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV6电影,http://112.249.75.196:9989/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://119.166.53.110:9901/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://1.28.123.148:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV7国防军事,http://112.249.75.196:9989/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://119.166.53.110:9901/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://1.28.123.148:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV8电视剧,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://119.166.53.110:9901/tsfile/live/0002_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://1.28.123.148:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV9纪录,http://112.249.75.196:9989/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://119.166.53.110:9901/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://1.28.123.148:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
