代理源 山东电信,#genre#
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 2026年全国青年体操U系列锦标赛Day6全场回放（赛场原声）（二） 10:00,http://123.170.132.64:7788/966727451
大连友城杯青少年足球邀请赛 香港東區足球會俱乐部vs龙卷风足球俱乐部（红队） 【全场回放】 15:40,http://123.170.132.64:7788/966725059
贵州省运会 足球男甲 决赛 黔南1-2贵阳 2026贵州省第十二届运动会足球男甲决赛全场回放：黔南1:2贵阳（赛场原声） 16:00,http://123.170.132.64:7788/966726616
上海明日之星篮球争冠赛 中国国家U18男篮B队VS美国高中精英选拔队 全场回放（官方解说） 15:50,http://123.170.132.64:7788/966727426
希望杯国际青少年俱乐部邀请赛 欧塞尔 vs 惠灵顿凤凰 全场回放（赛场原声） 15:50,http://123.170.132.64:7788/966726927
希望杯国际青少年俱乐部邀请赛 大田韩亚市民 vs 梅州客家 全场回放（赛场原声） 15:50,http://123.170.132.64:7788/966726784
贵州村超全国赛 职中球场day4 2026贵州村超全国赛职中球场day4全场回放（赛场原声）（一） 16:30,http://123.170.132.64:7788/966727170
贵州村超全国赛 职中球场day4 2026贵州村超全国赛职中球场day4全场回放（赛场原声）（二） 16:30,http://123.170.132.64:7788/966730419
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs诺丁汉森林足球俱乐部 【全场回放】 16:55,http://123.170.132.64:7788/966726586
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（周冠达、刘国正、徐晨皓） 17:00,http://123.170.132.64:7788/966728576
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（赵曦） 17:00,http://123.170.132.64:7788/966729205
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（一号桌） 17:00,http://123.170.132.64:7788/966729941
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（二号桌） 17:00,http://123.170.132.64:7788/966730138
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（三号桌） 17:00,http://123.170.132.64:7788/966729622
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（四号桌） 17:00,http://123.170.132.64:7788/966728507
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（英文解说智能字幕） 17:00,http://123.170.132.64:7788/966729476
NBA经典赛事 NBA精彩重播：火箭vs湖人 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://123.170.132.64:7788/961466749
贵州村超全国赛 三中球场day4 2026贵州村超全国赛三中球场day4全场回放（赛场原声） 16:30,http://123.170.132.64:7788/966730356
上海明日之星篮球争冠赛 上海李宁之队VS加拿大布兰普顿蜜獾队 全场回放（官方解说） 18:50,http://123.170.132.64:7788/966728908
浙BA 临安78-81富阳 2026浙江省城市篮球联赛全场回放：临安vs富阳（赛场原声） 19:00,http://123.170.132.64:7788/966728959
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day6全场回放（官方解说） 19:00,http://123.170.132.64:7788/966729365
斯诺克 诺鹏·桑卡姆VS奥沙利文 【回放】诺鹏·桑卡姆6-4罗尼·奥沙利文（乔迁） 19:30,http://123.170.132.64:7788/966729626
斯诺克 诺鹏·桑卡姆VS奥沙利文 【回放】诺鹏·桑卡姆6-4罗尼·奥沙利文（赛场原声） 19:30,http://123.170.132.64:7788/966730067
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋2-6肖恩·墨菲（朱峰立） 19:30,http://123.170.132.64:7788/966729714
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋2-6肖恩·墨菲（赛场原声） 19:30,http://123.170.132.64:7788/966730065
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（吕程、赵爽） 19:25,http://123.170.132.64:7788/966728570
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（赛场原声） 19:25,http://123.170.132.64:7788/966729395
浙BA 桐乡68-82海宁 2026浙江省城市篮球联赛全场回放：桐乡vs海宁（赛场原声）（20260812） 19:30,http://123.170.132.64:7788/966729983
浙BA 武义73-68东阳 2026浙江省城市篮球联赛全场回放：武义vs东阳（赛场原声） 19:30,http://123.170.132.64:7788/966729704
希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队 vs 广东队 全场回放：（赛场原声） 19:20,http://123.170.132.64:7788/966729543
希望杯国际青少年俱乐部邀请赛 诺丁汉森林 vs 武里南联 全场回放（赛场原声） 19:20,http://123.170.132.64:7788/966729353
国际马联世锦赛 开幕式 2026国际马联世界锦标赛开幕式全场回放（尹少坤） 20:00,http://123.170.132.64:7788/966730204
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（三号桌） 00:00,http://123.170.132.64:7788/966732536
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（四号桌） 00:00,http://123.170.132.64:7788/966730890
WTA 斯维托丽娜VS斯瓦泰克 斯维托丽娜 vs 斯瓦泰克(宋光振) 07:00,http://123.170.132.64:7788/966718886
WTA 斯维托丽娜VS斯瓦泰克 赛场原声 07:00,http://123.170.132.64:7788/966473845
WTA 斯维托丽娜VS斯瓦泰克 英文原声 07:00,http://123.170.132.64:7788/966473863
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 一号场地 08:00,http://123.170.132.64:7788/966720503
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 二号场地 08:00,http://123.170.132.64:7788/966720509
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 三号场地 08:00,http://123.170.132.64:7788/966720515
咪咕体育日报 undefined 咪咕体育日报 第148期 08:00,http://123.170.132.64:7788/966489945
贵州村超全国赛 村超球场day6 赛场原声 08:30,http://123.170.132.64:7788/966634139
WTA 高芙VS莱巴金娜 高芙 vs 莱巴金娜(房朕) 08:30,http://123.170.132.64:7788/966719002
WTA 高芙VS莱巴金娜 赛场原声 08:30,http://123.170.132.64:7788/966718952
WTA 高芙VS莱巴金娜 英文原声 07:00,http://123.170.132.64:7788/966473863
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 赛场原声 08:50,http://123.170.132.64:7788/966701296
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 09:00,http://123.170.132.64:7788/966702197
BWF 经典重映-中国 vs 日本 经典重映 12:00,http://123.170.132.64:7788/966686503
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 陶哲铭 14:00,http://123.170.132.64:7788/966582759
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 1号桌 14:00,http://123.170.132.64:7788/966538834
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 2号桌 14:00,http://123.170.132.64:7788/966538856
斯诺克 尼尔·罗伯逊VS斯佳辉 朱峰立 14:00,http://123.170.132.64:7788/966582738
斯诺克 尼尔·罗伯逊VS斯佳辉 2号桌 14:00,http://123.170.132.64:7788/966538856
斯诺克 尼尔·罗伯逊VS斯佳辉 1号桌 14:00,http://123.170.132.64:7788/966538834
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 清流播出 15:50,http://123.170.132.64:7788/966689188
贵州村超全国赛 三中球场day5 赛场原声 16:30,http://123.170.132.64:7788/966634167
贵州村超全国赛 职中球场day5 赛场原声 16:30,http://123.170.132.64:7788/966634169
WTT 王曼昱出战 林诗栋/温瑞博冲4强 周冠达 刘国正 徐晨皓 17:00,http://123.170.132.64:7788/966538429
WTT 王曼昱出战 林诗栋/温瑞博冲4强 赵曦 18:00,http://123.170.132.64:7788/966538180
WTT 王曼昱出战 林诗栋/温瑞博冲4强 1号桌 18:00,http://123.170.132.64:7788/966199238
WTT 王曼昱出战 林诗栋/温瑞博冲4强 2号桌 18:00,http://123.170.132.64:7788/966199332
WTT 王曼昱出战 林诗栋/温瑞博冲4强 3号桌 18:35,http://123.170.132.64:7788/966199409
WTT 王曼昱出战 林诗栋/温瑞博冲4强 4号桌 18:35,http://123.170.132.64:7788/966199526
WTT 王曼昱出战 林诗栋/温瑞博冲4强 智能字幕 18:00,http://123.170.132.64:7788/966565362
NBA经典赛事 NBA精彩重播：独行侠vs勇士 孙博 季孟年 马健 18:00,http://123.170.132.64:7788/966323989
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 18:30,http://123.170.132.64:7788/966701791
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://123.170.132.64:7788/966719766
斯诺克 塞尔比VS凯伦·威尔逊 1号桌 19:30,http://123.170.132.64:7788/966538873
斯诺克 塞尔比VS凯伦·威尔逊 朱峰立 19:30,http://123.170.132.64:7788/966582725
斯诺克 克里斯·韦克林VS张安达 2号桌 19:30,http://123.170.132.64:7788/966538892
斯诺克 克里斯·韦克林VS张安达 乔迁 19:30,http://123.170.132.64:7788/966582697
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 邵化谦 季孟年 曾令旭 19:10,http://123.170.132.64:7788/966563460
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 现场原声 19:20,http://123.170.132.64:7788/966563470
浙BA 越城VS诸暨 赛场原声 19:30,http://123.170.132.64:7788/966686937
浙BA 柯城VS江山 赛场原声 19:30,http://123.170.132.64:7788/966686942
国青女篮热身赛 中国U18女篮VS蒙古女篮 清流播出 19:20,http://123.170.132.64:7788/966689204
希望杯国际青少年俱乐部邀请赛 13场负者 vs 14场负者 清流播出 19:20,http://123.170.132.64:7788/966715918
WTT 王曼昱/蒯曼争胜 周启豪对决安东 张靖松 00:00,http://123.170.132.64:7788/966538182
WTT 王曼昱/蒯曼争胜 周启豪对决安东 1号桌 00:00,http://123.170.132.64:7788/966199694
WTT 王曼昱/蒯曼争胜 周启豪对决安东 2号桌 00:00,http://123.170.132.64:7788/966199780
WTT 王曼昱/蒯曼争胜 周启豪对决安东 3号桌 00:35,http://123.170.132.64:7788/966199922
WTT 王曼昱/蒯曼争胜 周启豪对决安东 4号桌 00:35,http://123.170.132.64:7788/966199982
WTT 王曼昱/蒯曼争胜 周启豪对决安东 智能字幕 00:00,http://123.170.132.64:7788/966565392
WTA 女单决赛 赛场原声 06:00,http://123.170.132.64:7788/966473886
WTA 女单决赛 英文原声 06:00,http://123.170.132.64:7788/966473907
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 一号场地 08:00,http://123.170.132.64:7788/966720548
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 二号场地 08:00,http://123.170.132.64:7788/966720525
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 三号场地 08:00,http://123.170.132.64:7788/966720715
咪咕体育日报 undefined 咪咕体育日报 第149期 08:00,http://123.170.132.64:7788/966489958
贵州村超全国赛 村超球场day7 赛场原声 08:30,http://123.170.132.64:7788/966634174
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 赛场原声 08:50,http://123.170.132.64:7788/966701286
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 10:00,http://123.170.132.64:7788/966702191
希望杯国际青少年俱乐部邀请赛 13场胜者 vs 14场胜者 清流播出 09:50,http://123.170.132.64:7788/966715930
希望杯国际青少年俱乐部邀请赛 15场负者 vs 16场负者 清流播出 09:50,http://123.170.132.64:7788/966715938
BWF 经典重映-中国 vs 丹麦 经典重映 12:00,http://123.170.132.64:7788/966686518
斯诺克 中国公开赛1/4决赛下午场 1号桌 14:00,http://123.170.132.64:7788/966538898
斯诺克 中国公开赛1/4决赛下午场 秦正 14:00,http://123.170.132.64:7788/966582682
斯诺克 中国公开赛1/4决赛下午场 2号桌 14:00,http://123.170.132.64:7788/966538913
斯诺克 中国公开赛1/4决赛下午场 朱峰立 14:00,http://123.170.132.64:7788/966582662
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 清流播出 13:55,http://123.170.132.64:7788/966721337
国青女篮热身赛 蒙古女篮VS新西兰U18女篮 清流播出 15:50,http://123.170.132.64:7788/966689246
贵州村超全国赛 三中球场day6 赛场原声 16:30,http://123.170.132.64:7788/966634197
贵州村超全国赛 职中球场day6 赛场原声 16:30,http://123.170.132.64:7788/966634204
WTT 女双半决赛、混双半决赛、男女单打1/8决赛 周冠达 徐晨皓 程靖淇 17:00,http://123.170.132.64:7788/966538436
WTT 女双半决赛、混双半决赛、男女单打1/8决赛 李柯鑫 18:00,http://123.170.132.64:7788/966538191
WTT 女双半决赛、混双半决赛、男女单打1/8决赛 1号桌 18:00,http://123.170.132.64:7788/966200014
WTT 女双半决赛、混双半决赛、男女单打1/8决赛 2号桌 18:00,http://123.170.132.64:7788/966200046
WTT 女双半决赛、混双半决赛、男女单打1/8决赛 智能字幕 18:00,http://123.170.132.64:7788/966565496
NBA经典赛事 NBA精彩重播：勇士vs快船 杨健 曾令旭 闫宇峰 18:00,http://123.170.132.64:7788/966323996
CPB中国棒球城市联赛 上海虎鲸VS厦门海豚 清流播出 18:30,http://123.170.132.64:7788/966701802
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://123.170.132.64:7788/966496971
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 清流播出 18:55,http://123.170.132.64:7788/966721456
中甲 陕西联合VS长春亚泰 解说 19:20,http://123.170.132.64:7788/966718388
中甲 陕西联合VS长春亚泰 赛场原声 19:20,http://123.170.132.64:7788/966718377
斯诺克 中国公开赛1/4决赛晚场 1号桌 19:30,http://123.170.132.64:7788/966538930
斯诺克 中国公开赛1/4决赛晚场 柏林 19:30,http://123.170.132.64:7788/966582640
斯诺克 中国公开赛1/4决赛晚场 2号桌 19:30,http://123.170.132.64:7788/966538945
斯诺克 中国公开赛1/4决赛晚场 乔迁 19:30,http://123.170.132.64:7788/966581969
国青女篮热身赛 中国U18女篮VS世新大学女篮 清流播出 19:20,http://123.170.132.64:7788/966689287
希望杯国际青少年俱乐部邀请赛 15场胜者 vs 16场胜者 清流播出 19:20,http://123.170.132.64:7788/966715947
中超 武汉三镇VS上海海港 娄一晨 刘越 邵凌霄 19:00,http://123.170.132.64:7788/966722534
中超 武汉三镇VS上海海港 赛场原声 19:20,http://123.170.132.64:7788/966722565
中超 山东泰山VS青岛海牛 孙雨轩 徐阳 程思钦 19:00,http://123.170.132.64:7788/966722485
中超 山东泰山VS青岛海牛 赛场原声 19:20,http://123.170.132.64:7788/966722510
中超 青岛西海岸VS重庆铜梁龙 袁甲 张辛昕 19:45,http://123.170.132.64:7788/966722592
中超 青岛西海岸VS重庆铜梁龙 赛场原声 19:45,http://123.170.132.64:7788/966722652
ONE冠军赛 ONE周五格斗夜166：坤蓬VS攀帕杰 王琰博 21:25,http://123.170.132.64:7788/966719661
ONE冠军赛 ONE周五格斗夜166：坤蓬VS攀帕杰 英文原声 21:25,http://123.170.132.64:7788/966719670
WTA 女单第一轮 赛场原声 23:00,http://123.170.132.64:7788/966701849
WTA 女单第一轮 英文原声 23:00,http://123.170.132.64:7788/966701870
代理源 ReliableSite.Net LLC 未知运营商,#genre#
CCTV1综合,http://104.156.150.220:60000/608807420
CCTV2财经,http://104.156.150.220:60000/631780532
CCTV3综艺,http://104.156.150.220:60000/624878271
CCTV4中文国际,http://104.156.150.220:60000/631780421
CCTV5体育,http://104.156.150.220:60000/641886683
CCTV5+体育赛事,http://104.156.150.220:60000/641886773
CCTV6电影,http://104.156.150.220:60000/624878396
CCTV7国防军事,http://104.156.150.220:60000/673168121
CCTV8电视剧,http://104.156.150.220:60000/624878356
CCTV9纪录,http://104.156.150.220:60000/673168140
CCTV10科教,http://104.156.150.220:60000/624878405
CCTV11戏曲,http://104.156.150.220:60000/667987558
CCTV12社会与法,http://104.156.150.220:60000/673168185
CCTV13新闻,http://104.156.150.220:60000/608807423
CCTV14少儿,http://104.156.150.220:60000/624878440
CCTV15音乐,http://104.156.150.220:60000/673168223
CCTV17农业农村,http://104.156.150.220:60000/673168256
CCTV4欧洲,http://104.156.150.220:60000/608807419
CCTV4美洲,http://104.156.150.220:60000/608807416
CGTN外语纪录,http://104.156.150.220:60000/609006487
CGTN阿拉伯语,http://104.156.150.220:60000/609154345
CGTN西班牙语,http://104.156.150.220:60000/609006450
CGTN法语,http://104.156.150.220:60000/609006476
CGTN俄语,http://104.156.150.220:60000/609006446
老故事,http://104.156.150.220:60000/884121956
发现之旅,http://104.156.150.220:60000/624878970
中学生,http://104.156.150.220:60000/708869532
CGTN,http://104.156.150.220:60000/609017205
东方卫视,http://104.156.150.220:60000/651632648
江苏卫视,http://104.156.150.220:60000/623899368
广东卫视,http://104.156.150.220:60000/608831231
北京卫视,http://104.156.150.220:60000/630287636
