代理源 湖北电信,#genre#
陕西银龄频道,http://61.184.12.239:1234/956909362
陕西都市青春频道,http://61.184.12.239:1234/956909358
陕西秦腔频道,http://61.184.12.239:1234/956909303
陕西新闻资讯频道,http://61.184.12.239:1234/956909289
财富天下,http://61.184.12.239:1234/956923159
镇江新闻综合,http://61.184.12.239:1234/639731783
海南广播电视总台新闻频道,http://61.184.12.239:1234/962067517
海南广播电视总台自贸频道,http://61.184.12.239:1234/962045226
海南广播电视总台社会与法频道,http://61.184.12.239:1234/962045223
海南广播电视总台文旅频道,http://61.184.12.239:1234/962067526
海南广播电视总台少儿频道,http://61.184.12.239:1234/962067523
广东珠江频道,http://61.184.12.239:1234/639731952
赛事最经典,http://61.184.12.239:1234/646596895
体坛名栏汇,http://61.184.12.239:1234/629943305
四海钓鱼,http://61.184.12.239:1234/637444975
陕西体育休闲频道,http://61.184.12.239:1234/956909356
24小时城市联赛轮播台,http://61.184.12.239:1234/915512915
武术世界,http://61.184.12.239:1234/958475359
快乐垂钓,http://61.184.12.239:1234/961930263
建党105周年巡礼,http://61.184.12.239:1234/713600957
经典香港电影,http://61.184.12.239:1234/625703337
新片放映厅,http://61.184.12.239:1234/619495952
CHC影迷电影,http://61.184.12.239:1234/952383261
CHC动作电影,http://61.184.12.239:1234/644368714
CHC家庭影院,http://61.184.12.239:1234/644368373
和美乡途轮播台,http://61.184.12.239:1234/713591450
南方影视,http://61.184.12.239:1234/614961829
中国天气,http://61.184.12.239:1234/959986621
CETV1,http://61.184.12.239:1234/923287154
CETV2,http://61.184.12.239:1234/923287211
CETV4,http://61.184.12.239:1234/923287339
山东教育,http://61.184.12.239:1234/609154353
熊猫频道01高清,http://61.184.12.239:1234/609158151
熊猫频道1,http://61.184.12.239:1234/608933610
熊猫频道2,http://61.184.12.239:1234/608933640
熊猫频道3,http://61.184.12.239:1234/608934619
熊猫频道4,http://61.184.12.239:1234/608934721
熊猫频道5,http://61.184.12.239:1234/608935104
熊猫频道6,http://61.184.12.239:1234/608935797
熊猫频道7,http://61.184.12.239:1234/609169286
熊猫频道8,http://61.184.12.239:1234/609169287
熊猫频道9,http://61.184.12.239:1234/609169226
熊猫频道10,http://61.184.12.239:1234/609169285
最强综艺趴,http://61.184.12.239:1234/629942228
嘉佳卡通,http://61.184.12.239:1234/614952364
经典动画大集合,http://61.184.12.239:1234/629942219
新动漫,http://61.184.12.239:1234/961930269
新动力量创一流,http://61.184.12.239:1234/713589837
中华特产,http://61.184.12.239:1234/959986618
环球旅游,http://61.184.12.239:1234/958475356
梨园频道,http://61.184.12.239:1234/961930369
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】刘宏宇5-0阿尔特米·齐津斯（赛场原声） 02:00,http://61.184.12.239:1234/966317988
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】瑞恩·戴2-5阿什利·休吉尔（赛场原声） 02:00,http://61.184.12.239:1234/966318092
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】斯科特·唐纳森5-2王信伯（赛场原声） 02:00,http://61.184.12.239:1234/966318175
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】亚伦·希尔5-2姚朋成（赛场原声） 02:00,http://61.184.12.239:1234/966318034
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】吉米·罗伯逊5-0巩晨智（赛场原声） 02:00,http://61.184.12.239:1234/966318005
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】马修·史蒂文斯1-5本·默滕斯（赛场原声） 02:00,http://61.184.12.239:1234/966317983
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】卢卡·布雷切尔5-3朱利安·勒克莱（赛场原声） 02:00,http://61.184.12.239:1234/966318217
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】辛格·查达3-5利亚姆·戴维斯（赛场原声） 02:00,http://61.184.12.239:1234/966319099
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（一） 09:30,http://61.184.12.239:1234/966326664
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（二） 09:30,http://61.184.12.239:1234/966327609
全国女子篮球锦标赛 福建金篮71-84四川远达美乐 全场回放（赛场原声） 13:55,http://61.184.12.239:1234/966325595
全国女子篮球锦标赛 浙江稠州银行63-57东莞新世纪 全场回放（赛场原声） 14:25,http://61.184.12.239:1234/966326214
足协杯 大连可为VS北京国安 全场回放（刘腾） 15:45,http://61.184.12.239:1234/966327336
全国女子篮球锦标赛 北京大学89-83北京首钢 全场回放（赛场原声） 15:55,http://61.184.12.239:1234/966327726
全国女子篮球锦标赛 上海交通大学69-85山西竹叶青酒 全场回放（赛场原声） 16:55,http://61.184.12.239:1234/966328315
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（孙嘉星） 17:00,http://61.184.12.239:1234/966329526
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】诺鹏·桑坎姆4-5蓝裕豪（赛场原声） 17:00,http://61.184.12.239:1234/966329458
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】杰克逊·佩奇5-3迪伦·埃莫里（赛场原声） 17:00,http://61.184.12.239:1234/966329846
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】马修·塞尔特5-1斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://61.184.12.239:1234/966329877
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（赛场原声） 17:00,http://61.184.12.239:1234/966330255
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】奥利弗·莱恩斯5-2瑞安·埃文斯（赛场原声） 17:00,http://61.184.12.239:1234/966330587
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】安东尼·麦克吉尔5-4乔丹·布朗（赛场原声） 17:00,http://61.184.12.239:1234/966331000
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】大卫·利利4-5黄佳浩（赛场原声） 17:00,http://61.184.12.239:1234/966331549
NBA经典赛事 NBA精彩重播：湖人 vs 森林狼 全场回放（孙博、闫宇峰、李根、佳依） 18:00,http://61.184.12.239:1234/959748211
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛三号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329418
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛一号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329685
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛二号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329762
足协杯 上海海港VS深圳新鹏城 全场回放（孙雨轩） 18:45,http://61.184.12.239:1234/966330177
全国女子篮球锦标赛 大连文体旅69-74上海浦发银行 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330040
全国女子篮球锦标赛 河南豫光金铅72-78江苏南钢 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330275
浙BA 文成64-77龙港 2026浙江省城市篮球联赛全场回放：文成VS龙港（赛场原声） 19:30,http://61.184.12.239:1234/966331022
浙BA 柯城75-60龙游 2026浙江省城市篮球联赛全场回放：柯城VS龙游（赛场原声） 19:30,http://61.184.12.239:1234/966330348
浙BA 景宁62-102缙云 2026浙江省城市篮球联赛全场回放：景宁VS缙云（赛场原声） 19:30,http://61.184.12.239:1234/966331679
足协杯 武汉三镇VS山东泰山 全场回放（石庆圣） 19:20,http://61.184.12.239:1234/966330749
足协杯 重庆铜梁龙VS青岛西海岸 全场回放（梁祥宇） 19:20,http://61.184.12.239:1234/966330003
足协杯 上海申花VS青岛海牛 全场回放（鹿中原） 19:20,http://61.184.12.239:1234/966329855
代理源 江苏联通,#genre#
CCTV1综合,http://116.147.111.62:7788/608807420
CCTV2财经,http://116.147.111.62:7788/631780532
CCTV3综艺,http://116.147.111.62:7788/624878271
CCTV4中文国际,http://116.147.111.62:7788/631780421
CCTV5体育,http://116.147.111.62:7788/641886683
CCTV5+体育赛事,http://116.147.111.62:7788/641886773
CCTV6电影,http://116.147.111.62:7788/624878396
CCTV7国防军事,http://116.147.111.62:7788/673168121
CCTV8电视剧,http://116.147.111.62:7788/624878356
CCTV9纪录,http://116.147.111.62:7788/673168140
CCTV10科教,http://116.147.111.62:7788/624878405
CCTV11戏曲,http://116.147.111.62:7788/667987558
CCTV12社会与法,http://116.147.111.62:7788/673168185
CCTV13新闻,http://116.147.111.62:7788/608807423
CCTV14少儿,http://116.147.111.62:7788/624878440
CCTV15音乐,http://116.147.111.62:7788/673168223
CCTV17农业农村,http://116.147.111.62:7788/673168256
CCTV4欧洲,http://116.147.111.62:7788/608807419
CCTV4美洲,http://116.147.111.62:7788/608807416
CGTN外语纪录,http://116.147.111.62:7788/609006487
CGTN阿拉伯语,http://116.147.111.62:7788/609154345
CGTN西班牙语,http://116.147.111.62:7788/609006450
CGTN法语,http://116.147.111.62:7788/609006476
CGTN俄语,http://116.147.111.62:7788/609006446
老故事,http://116.147.111.62:7788/884121956
发现之旅,http://116.147.111.62:7788/624878970
中学生,http://116.147.111.62:7788/708869532
CGTN,http://116.147.111.62:7788/609017205
东方卫视,http://116.147.111.62:7788/651632648
江苏卫视,http://116.147.111.62:7788/623899368
广东卫视,http://116.147.111.62:7788/608831231
北京卫视,http://116.147.111.62:7788/630287636
辽宁卫视,http://116.147.111.62:7788/630291707
河北卫视,http://116.147.111.62:7788/962042070
江西卫视,http://116.147.111.62:7788/783847495
河南卫视,http://116.147.111.62:7788/790187291
陕西卫视,http://116.147.111.62:7788/738910838
大湾区卫视,http://116.147.111.62:7788/608917627
湖北卫视,http://116.147.111.62:7788/947472496
吉林卫视,http://116.147.111.62:7788/947472500
青海卫视,http://116.147.111.62:7788/947472506
东南卫视,http://116.147.111.62:7788/849116810
海南卫视,http://116.147.111.62:7788/947472502
海峡卫视,http://116.147.111.62:7788/849119120
中国农林卫视,http://116.147.111.62:7788/956904896
兵团卫视,http://116.147.111.62:7788/956923145
宁夏卫视,http://116.147.111.62:7788/738910535
重庆卫视,http://116.147.111.62:7788/738910914
三沙卫视,http://116.147.111.62:7788/961023778
黑龙江卫视,http://116.147.111.62:7788/738906901
上海新闻综合,http://116.147.111.62:7788/651632657
上视东方影视,http://116.147.111.62:7788/617290047
上海第一财经,http://116.147.111.62:7788/608780988
南京新闻综合频道,http://116.147.111.62:7788/838109047
南京教科频道,http://116.147.111.62:7788/838153729
南京十八频道,http://116.147.111.62:7788/838151753
体育休闲频道,http://116.147.111.62:7788/626064707
江苏城市频道,http://116.147.111.62:7788/626064714
江苏国际,http://116.147.111.62:7788/626064674
江苏教育,http://116.147.111.62:7788/628008321
江苏影视频道,http://116.147.111.62:7788/626064697
江苏综艺频道,http://116.147.111.62:7788/626065193
公共新闻频道,http://116.147.111.62:7788/626064693
盐城新闻综合,http://116.147.111.62:7788/639731825
淮安新闻综合,http://116.147.111.62:7788/639731826
泰州新闻综合,http://116.147.111.62:7788/639731818
连云港新闻综合,http://116.147.111.62:7788/639731715
宿迁新闻综合,http://116.147.111.62:7788/639731832
徐州新闻综合,http://116.147.111.62:7788/639731747
优漫卡通频道,http://116.147.111.62:7788/626064703
江阴新闻综合,http://116.147.111.62:7788/955227979
南通新闻综合,http://116.147.111.62:7788/955227985
宜兴新闻综合,http://116.147.111.62:7788/955227996
溧水新闻综合,http://116.147.111.62:7788/639737327
陕西银龄频道,http://116.147.111.62:7788/956909362
陕西都市青春频道,http://116.147.111.62:7788/956909358
陕西秦腔频道,http://116.147.111.62:7788/956909303
陕西新闻资讯频道,http://116.147.111.62:7788/956909289
财富天下,http://116.147.111.62:7788/956923159
镇江新闻综合,http://116.147.111.62:7788/639731783
海南广播电视总台新闻频道,http://116.147.111.62:7788/962067517
海南广播电视总台自贸频道,http://116.147.111.62:7788/962045226
海南广播电视总台社会与法频道,http://116.147.111.62:7788/962045223
海南广播电视总台文旅频道,http://116.147.111.62:7788/962067526
海南广播电视总台少儿频道,http://116.147.111.62:7788/962067523
广东珠江频道,http://116.147.111.62:7788/639731952
赛事最经典,http://116.147.111.62:7788/646596895
体坛名栏汇,http://116.147.111.62:7788/629943305
四海钓鱼,http://116.147.111.62:7788/637444975
陕西体育休闲频道,http://116.147.111.62:7788/956909356
24小时城市联赛轮播台,http://116.147.111.62:7788/915512915
武术世界,http://116.147.111.62:7788/958475359
快乐垂钓,http://116.147.111.62:7788/961930263
建党105周年巡礼,http://116.147.111.62:7788/713600957
经典香港电影,http://116.147.111.62:7788/625703337
新片放映厅,http://116.147.111.62:7788/619495952
CHC影迷电影,http://116.147.111.62:7788/952383261
CHC动作电影,http://116.147.111.62:7788/644368714
CHC家庭影院,http://116.147.111.62:7788/644368373
和美乡途轮播台,http://116.147.111.62:7788/713591450
南方影视,http://116.147.111.62:7788/614961829
中国天气,http://116.147.111.62:7788/959986621
CETV1,http://116.147.111.62:7788/923287154
CETV2,http://116.147.111.62:7788/923287211
CETV4,http://116.147.111.62:7788/923287339
山东教育,http://116.147.111.62:7788/609154353
熊猫频道01高清,http://116.147.111.62:7788/609158151
熊猫频道1,http://116.147.111.62:7788/608933610
熊猫频道2,http://116.147.111.62:7788/608933640
熊猫频道3,http://116.147.111.62:7788/608934619
熊猫频道4,http://116.147.111.62:7788/608934721
熊猫频道5,http://116.147.111.62:7788/608935104
熊猫频道6,http://116.147.111.62:7788/608935797
熊猫频道7,http://116.147.111.62:7788/609169286
熊猫频道8,http://116.147.111.62:7788/609169287
熊猫频道9,http://116.147.111.62:7788/609169226
熊猫频道10,http://116.147.111.62:7788/609169285
最强综艺趴,http://116.147.111.62:7788/629942228
嘉佳卡通,http://116.147.111.62:7788/614952364
经典动画大集合,http://116.147.111.62:7788/629942219
新动漫,http://116.147.111.62:7788/961930269
新动力量创一流,http://116.147.111.62:7788/713589837
中华特产,http://116.147.111.62:7788/959986618
环球旅游,http://116.147.111.62:7788/958475356
梨园频道,http://116.147.111.62:7788/961930369
UFC白大拿挑战者系列赛 五场比赛6人圆梦UFC获合同 【全场回放】（王琰博） 06:55,http://116.147.111.62:7788/966849186
UFC白大拿挑战者系列赛 五场比赛6人圆梦UFC获合同 【全场回放】（英文原声） 06:55,http://116.147.111.62:7788/966850031
UFC白大拿挑战者系列赛 五场比赛6人圆梦UFC获合同 【全场回放】（赛场原声） 06:55,http://116.147.111.62:7788/966850345
WTA 高芙、安德列娃晋级16强 【回放】西尼亚科娃0-2凯斯（王乐之） 23:00,http://116.147.111.62:7788/966846770
WTA 高芙、安德列娃晋级16强 【回放】萨巴伦卡2-0王欣瑜（刘钟鸣） 23:00,http://116.147.111.62:7788/966848641
WTA 高芙、安德列娃晋级16强 【回放】布兹科娃2-0约维奇（张启旸） 23:00,http://116.147.111.62:7788/966851180
WTA 高芙、安德列娃晋级16强 【回放】高芙2-0李吉妮（赛场原声） 23:00,http://116.147.111.62:7788/966847437
WTA 高芙、安德列娃晋级16强 【回放】曾丽美0-2安德列娃（赛场原声） 23:00,http://116.147.111.62:7788/966847190
WTA 高芙、安德列娃晋级16强 【回放】布兹科娃2-0约维奇（赛场原声） 23:00,http://116.147.111.62:7788/966851986
WTA 高芙、安德列娃晋级16强 【回放】西尼亚科娃0-2凯斯（赛场原声） 23:00,http://116.147.111.62:7788/966846859
WTA 高芙、安德列娃晋级16强 【回放】萨巴伦卡2-0王欣瑜（赛场原声） 23:00,http://116.147.111.62:7788/966849040
WTA 高芙、安德列娃晋级16强 【回放】高芙2-0李吉妮（英文原声） 23:00,http://116.147.111.62:7788/966847411
WTA 高芙、安德列娃晋级16强 【回放】布兹科娃2-0约维奇（英文原声） 23:00,http://116.147.111.62:7788/966852103
WTA 高芙、安德列娃晋级16强 【回放】曾丽美0-2安德列娃（英文原声） 23:00,http://116.147.111.62:7788/966847265
WTA 高芙、安德列娃晋级16强 【回放】西尼亚科娃0-2凯斯（英文原声） 23:00,http://116.147.111.62:7788/966846881
WTA 高芙、安德列娃晋级16强 【回放】萨巴伦卡2-0王欣瑜（英文原声） 23:00,http://116.147.111.62:7788/966849067
WTA 萨巴伦卡VS王欣瑜 【回放】萨巴伦卡2-0王欣瑜（刘钟鸣） 23:00,http://116.147.111.62:7788/966848641
WTA 萨巴伦卡VS王欣瑜 【回放】萨巴伦卡2-0王欣瑜（赛场原声） 23:00,http://116.147.111.62:7788/966849040
WTA 萨巴伦卡VS王欣瑜 【回放】萨巴伦卡2-0王欣瑜（英文原声） 23:00,http://116.147.111.62:7788/966849067
BWF 陈雨菲、李诗沣晋级16强 【回放】冯彦哲/黄东萍2-0赖炳瓒/黎洁仪（鸿昆） 11:30,http://116.147.111.62:7788/966854029
BWF 陈雨菲、李诗沣晋级16强 【回放】李诗沣2-0梁峻豪（鸿昆） 11:30,http://116.147.111.62:7788/966856080
BWF 陈雨菲、李诗沣晋级16强 【回放】王祉怡2-0蕾莎娜（鸿昆） 11:30,http://116.147.111.62:7788/966856594
BWF 陈雨菲、李诗沣晋级16强 【回放】尼古拉斯/朱莉0-2蒋振邦/魏雅欣（孙宁智） 11:30,http://116.147.111.62:7788/966853619
BWF 陈雨菲、李诗沣晋级16强 【回放】布伊克/梅尔特洛斯0-2郭新娃/陈芳卉（王政） 11:30,http://116.147.111.62:7788/966852407
BWF 陈雨菲、李诗沣晋级16强 【回放】程星/张驰2-0亨明/埃斯特尔（孙宁智） 11:30,http://116.147.111.62:7788/966852444
BWF 陈雨菲、李诗沣晋级16强 【回放】加西亚/露西娅1-2德差波/苏皮萨拉（王政） 11:30,http://116.147.111.62:7788/966851990
BWF 陈雨菲、李诗沣晋级16强 【回放】渡边勇大/田口真彩2-0陈延泽/吴芷柔（余昌瑞） 11:30,http://116.147.111.62:7788/966851999
BWF 陈雨菲、李诗沣晋级16强 【回放】周天成2-0托蒂（余昌瑞） 11:30,http://116.147.111.62:7788/966852411
BWF 陈雨菲、李诗沣晋级16强 【回放】安洗莹2-0塔丽塔（刘炳阳） 11:30,http://116.147.111.62:7788/966856070
BWF 陈雨菲、李诗沣晋级16强 【回放】法汉2-0奥尔多夫（刘炳阳） 11:30,http://116.147.111.62:7788/966856577
BWF 陈雨菲、李诗沣晋级16强 【回放】胡达1-2李文珊（金子嘉） 11:30,http://116.147.111.62:7788/966857330
BWF 陈雨菲、李诗沣晋级16强 【回放】罗意/王汀戈1-2广上瑠依/保原彩夏（杨妮娜） 11:30,http://116.147.111.62:7788/966857380
BWF 陈雨菲、李诗沣晋级16强 【回放】宝琳娜/科内利亚0-2李怡婧/罗徐敏（金子嘉） 11:30,http://116.147.111.62:7788/966857994
BWF 陈雨菲、李诗沣晋级16强 【回放】陈翊栎2-1拉克什亚（杨妮娜） 11:30,http://116.147.111.62:7788/966858831
BWF 陈雨菲、李诗沣晋级16强 【回放】亚历克斯/鲁斯1-2梁伟铿/王昶（余博洋） 11:30,http://116.147.111.62:7788/966858986
BWF 陈雨菲、李诗沣晋级16强 【回放】韩悦2-0李怡逢（荆裕洲） 11:30,http://116.147.111.62:7788/966861336
BWF 陈雨菲、李诗沣晋级16强 【回放】布洛娃0-2陈雨菲（余博洋） 11:30,http://116.147.111.62:7788/966862876
BWF 陈雨菲、李诗沣晋级16强 【全场回放】一号场地（AI字幕）（一） 11:30,http://116.147.111.62:7788/966855394
BWF 陈雨菲、李诗沣晋级16强 【全场回放】四号场地（赛场原声）（一） 11:30,http://116.147.111.62:7788/966856586
BWF 陈雨菲、李诗沣晋级16强 【全场回放】二号场地（英文原声）（一） 11:30,http://116.147.111.62:7788/966857265
BWF 陈雨菲、李诗沣晋级16强 【全场回放】三号场地（赛场原声）（一） 11:30,http://116.147.111.62:7788/966857485
BWF 陈雨菲、李诗沣晋级16强 【全场回放】二号场地（赛场原声）（一） 11:30,http://116.147.111.62:7788/966857518
BWF 陈雨菲、李诗沣晋级16强 【全场回放】一号场地（赛场原声）（一） 11:30,http://116.147.111.62:7788/966857701
BWF 陈雨菲、李诗沣晋级16强 【全场回放】一号场地（英文原声）（一） 11:30,http://116.147.111.62:7788/966857875
BWF 陈雨菲、李诗沣晋级16强 【全场回放】一号场地（AI字幕）（二） 11:30,http://116.147.111.62:7788/966861071
BWF 陈雨菲、李诗沣晋级16强 【全场回放】四号场地（赛场原声）（二） 11:30,http://116.147.111.62:7788/966861494
BWF 陈雨菲、李诗沣晋级16强 【全场回放】一号场地（英文原声）（二） 11:30,http://116.147.111.62:7788/966861990
BWF 陈雨菲、李诗沣晋级16强 【全场回放】一号场地（赛场原声）（二） 11:30,http://116.147.111.62:7788/966862186
BWF 陈雨菲、李诗沣晋级16强 【全场回放】三号场地（赛场原声）（二） 11:30,http://116.147.111.62:7788/966862283
BWF 陈雨菲、李诗沣晋级16强 2026BWF羽毛球世锦赛Day3二号场地全场回放（英文原声）（二） 11:30,http://116.147.111.62:7788/966862940
BWF 陈雨菲、李诗沣晋级16强 2026BWF羽毛球世锦赛Day3二号场地全场回放（英文原声）（三） 11:30,http://116.147.111.62:7788/966862997
BWF 陈雨菲、李诗沣晋级16强 2026BWF羽毛球世锦赛Day3二号场地全场回放（赛场原声）（二） 11:30,http://116.147.111.62:7788/966863053
BWF 陈雨菲、李诗沣晋级16强 2026BWF羽毛球世锦赛Day3一号场地全场回放（赛场原声）（三） 11:30,http://116.147.111.62:7788/966863207
BWF 陈雨菲、李诗沣晋级16强 2026BWF羽毛球世锦赛Day3二号场地全场回放（赛场原声）（三） 11:30,http://116.147.111.62:7788/966863230
BWF 陈雨菲、李诗沣晋级16强 2026BWF羽毛球世锦赛Day3四号场地全场回放（赛场原声）（三） 11:30,http://116.147.111.62:7788/966863248
BWF 陈雨菲、李诗沣晋级16强 2026BWF羽毛球世锦赛Day3三号场地全场回放（赛场原声）（三） 11:30,http://116.147.111.62:7788/966863636
中国城市青少年跳绳公开赛 第三届中国城市青少年跳绳公开赛总决赛Day1 第三届中国城市青少年跳绳公开赛总决赛全场回放（官方解说）（一） 08:55,http://116.147.111.62:7788/966856037
中国城市青少年跳绳公开赛 第三届中国城市青少年跳绳公开赛总决赛Day1 第三届中国城市青少年跳绳公开赛总决赛全场回放（官方解说）（二） 08:55,http://116.147.111.62:7788/966858259
贵州村超全国赛 村超球场day12 全场回放（一） 15:00,http://116.147.111.62:7788/966859006
贵州村超全国赛 村超球场day12 全场回放（二） 15:00,http://116.147.111.62:7788/966862975
海河超儿 津南0-1红桥 天津市海河足球超级联赛第2轮全场回放：津南0:1红桥 16:00,http://116.147.111.62:7788/966857307
海河超儿 津南0-1红桥 天津市海河足球超级联赛第2轮全场回放：南开4:0北辰（赛场原声） 16:00,http://116.147.111.62:7788/966858897
海河超儿 东丽4-0滨海 天津市海河足球超级联赛第2轮全场回放：东丽4:0滨海（赛场原声） 16:00,http://116.147.111.62:7788/966857237
NBA经典赛事 NBA精彩重播：快船vs活塞 全场回放（王冠证、陈正昊、王羽希） 18:00,http://116.147.111.62:7788/962335706
海河超儿 河东4-1蓟州 天津市海河足球超级联赛第2轮全场回放：河东4:1蓟州（赛场原声） 18:00,http://116.147.111.62:7788/966858890
全国青少年篮球联赛 回浦实验88-90海南队 全场回放（赛场原声） 17:50,http://116.147.111.62:7788/966860043
CPB中国棒球城市联赛 厦门海豚VS北京正大龙 2026赛季CPB中国棒球城市联赛上海赛区全场回放：厦门海豚2-1北京正大龙（官方解说） 18:30,http://116.147.111.62:7788/966861374
中乙 海门珂缔缘VS青岛红狮 全场回放 19:20,http://116.147.111.62:7788/966861190
浙BA 武义61-74义乌 2026浙江省城市篮球联赛全场回放：武义VS义乌（赛场原声） 19:30,http://116.147.111.62:7788/966861604
