代理源 山东电信,#genre#
江苏城市频道,http://113.120.243.10:7788/626064714
江苏国际,http://113.120.243.10:7788/626064674
江苏教育,http://113.120.243.10:7788/628008321
江苏影视频道,http://113.120.243.10:7788/626064697
江苏综艺频道,http://113.120.243.10:7788/626065193
公共新闻频道,http://113.120.243.10:7788/626064693
盐城新闻综合,http://113.120.243.10:7788/639731825
淮安新闻综合,http://113.120.243.10:7788/639731826
泰州新闻综合,http://113.120.243.10:7788/639731818
连云港新闻综合,http://113.120.243.10:7788/639731715
宿迁新闻综合,http://113.120.243.10:7788/639731832
徐州新闻综合,http://113.120.243.10:7788/639731747
优漫卡通频道,http://113.120.243.10:7788/626064703
江阴新闻综合,http://113.120.243.10:7788/955227979
南通新闻综合,http://113.120.243.10:7788/955227985
宜兴新闻综合,http://113.120.243.10:7788/955227996
溧水新闻综合,http://113.120.243.10:7788/639737327
陕西银龄频道,http://113.120.243.10:7788/956909362
陕西都市青春频道,http://113.120.243.10:7788/956909358
陕西秦腔频道,http://113.120.243.10:7788/956909303
陕西新闻资讯频道,http://113.120.243.10:7788/956909289
财富天下,http://113.120.243.10:7788/956923159
镇江新闻综合,http://113.120.243.10:7788/639731783
海南广播电视总台新闻频道,http://113.120.243.10:7788/962067517
海南广播电视总台自贸频道,http://113.120.243.10:7788/962045226
海南广播电视总台社会与法频道,http://113.120.243.10:7788/962045223
海南广播电视总台文旅频道,http://113.120.243.10:7788/962067526
海南广播电视总台少儿频道,http://113.120.243.10:7788/962067523
广东珠江频道,http://113.120.243.10:7788/639731952
赛事最经典,http://113.120.243.10:7788/646596895
体坛名栏汇,http://113.120.243.10:7788/629943305
四海钓鱼,http://113.120.243.10:7788/637444975
陕西体育休闲频道,http://113.120.243.10:7788/956909356
24小时城市联赛轮播台,http://113.120.243.10:7788/915512915
武术世界,http://113.120.243.10:7788/958475359
快乐垂钓,http://113.120.243.10:7788/961930263
建党105周年巡礼,http://113.120.243.10:7788/713600957
经典香港电影,http://113.120.243.10:7788/625703337
新片放映厅,http://113.120.243.10:7788/619495952
CHC影迷电影,http://113.120.243.10:7788/952383261
CHC动作电影,http://113.120.243.10:7788/644368714
CHC家庭影院,http://113.120.243.10:7788/644368373
和美乡途轮播台,http://113.120.243.10:7788/713591450
南方影视,http://113.120.243.10:7788/614961829
中国天气,http://113.120.243.10:7788/959986621
CETV1,http://113.120.243.10:7788/923287154
CETV2,http://113.120.243.10:7788/923287211
CETV4,http://113.120.243.10:7788/923287339
山东教育,http://113.120.243.10:7788/609154353
熊猫频道01高清,http://113.120.243.10:7788/609158151
熊猫频道1,http://113.120.243.10:7788/608933610
熊猫频道2,http://113.120.243.10:7788/608933640
熊猫频道3,http://113.120.243.10:7788/608934619
熊猫频道4,http://113.120.243.10:7788/608934721
熊猫频道5,http://113.120.243.10:7788/608935104
熊猫频道6,http://113.120.243.10:7788/608935797
熊猫频道7,http://113.120.243.10:7788/609169286
熊猫频道8,http://113.120.243.10:7788/609169287
熊猫频道9,http://113.120.243.10:7788/609169226
熊猫频道10,http://113.120.243.10:7788/609169285
最强综艺趴,http://113.120.243.10:7788/629942228
嘉佳卡通,http://113.120.243.10:7788/614952364
经典动画大集合,http://113.120.243.10:7788/629942219
新动漫,http://113.120.243.10:7788/961930269
新动力量创一流,http://113.120.243.10:7788/713589837
中华特产,http://113.120.243.10:7788/959986618
环球旅游,http://113.120.243.10:7788/958475356
梨园频道,http://113.120.243.10:7788/961930369
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（赛场原声） 00:30,http://113.120.243.10:7788/966598528
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（赛场原声） 00:30,http://113.120.243.10:7788/966592363
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（赛场原声） 00:30,http://113.120.243.10:7788/966591055
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（赛场原声） 00:30,http://113.120.243.10:7788/966590953
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（英文原声） 00:30,http://113.120.243.10:7788/966598065
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（英文原声） 00:30,http://113.120.243.10:7788/966592532
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（英文原声） 00:30,http://113.120.243.10:7788/966591097
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（英文原声） 00:30,http://113.120.243.10:7788/966590968
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（徐儒叶） 10:00,http://113.120.243.10:7788/966600970
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（赛场原声） 10:00,http://113.120.243.10:7788/966603210
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（英文解说） 10:00,http://113.120.243.10:7788/966603216
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】高家炫/吴梦莹2-0陈丁茗/范氏庆（张话甜） 10:00,http://113.120.243.10:7788/966597913
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】金佳蓝2-1徐文婧（杨妮娜） 10:00,http://113.120.243.10:7788/966598433
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】武井凛生0-2胡哲安（张婕） 10:00,http://113.120.243.10:7788/966603110
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】胡珂源/林祥毅1-2川边悠阳/松川健大（张婕） 10:00,http://113.120.243.10:7788/966605331
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】朱轩辰2-0杜博文科（赛场原声） 10:00,http://113.120.243.10:7788/966602893
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】罗意/王汀戈2-1镰田虹花/田口真彩（李珍） 10:00,http://113.120.243.10:7788/966604403
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】冲本优大2-0孙超（朱胤丞） 10:00,http://113.120.243.10:7788/966598090
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】曼西1-2韩千禧 10:00,http://113.120.243.10:7788/966602029
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】董天尧0-2詹俊为（朱胤丞） 10:00,http://113.120.243.10:7788/966602209
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】李胜熙/朴敏智2-1平本梨梨菜/石川心菜（刘炳阳） 10:00,http://113.120.243.10:7788/966605878
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】鲍骊婧/曹梓涵1-2金裕贞/李幽琳（余昌瑞） 10:00,http://113.120.243.10:7788/966606141
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】目崎骏太郎/奥优汰2-0林一凡/杨佳峄（刘炳阳） 10:00,http://113.120.243.10:7788/966606293
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（一） 10:00,http://113.120.243.10:7788/966604643
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（二） 10:00,http://113.120.243.10:7788/966607803
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（一） 10:00,http://113.120.243.10:7788/966604256
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（二） 10:00,http://113.120.243.10:7788/966607833
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（一） 10:00,http://113.120.243.10:7788/966604455
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（二） 10:00,http://113.120.243.10:7788/966607148
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（一） 10:00,http://113.120.243.10:7788/966604501
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（二） 10:00,http://113.120.243.10:7788/966607546
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（刘乘源、孔德昕） 11:20,http://113.120.243.10:7788/966604486
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（赛场原声） 11:20,http://113.120.243.10:7788/966603559
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（英文解说） 11:20,http://113.120.243.10:7788/966603577
全国青年篮球联赛 天津荣钢64-99北京首钢 全场回放（赛场原声） 13:55,http://113.120.243.10:7788/966603374
全国青年篮球联赛 新疆广汇60-75龙狮青年 全场回放（赛场原声） 13:55,http://113.120.243.10:7788/966604378
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（李天宇、盛哲） 13:50,http://113.120.243.10:7788/966604871
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（英文解说） 13:50,http://113.120.243.10:7788/966604928
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（赛场原声） 13:50,http://113.120.243.10:7788/966604835
全国青年篮球联赛 深圳新世纪87-76山西汾酒 全场回放（赛场原声） 15:55,http://113.120.243.10:7788/966605572
全国青年篮球联赛 山东山高87-62福建浔兴 全场回放（赛场原声） 15:55,http://113.120.243.10:7788/966605553
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（周冠达、刘国正、侯英超） 16:30,http://113.120.243.10:7788/966607021
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（赛场原声） 16:30,http://113.120.243.10:7788/966607907
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（英文解说） 16:30,http://113.120.243.10:7788/966607784
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（王兆丰、孔德昕） 16:50,http://113.120.243.10:7788/966606640
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（赛场原声） 16:50,http://113.120.243.10:7788/966606612
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（英文解说） 16:50,http://113.120.243.10:7788/966606921
NBA经典赛事 NBA精彩重播：湖人vs太阳 全场回放（李天宇、陈正昊、廖昕阳） 18:00,http://113.120.243.10:7788/961193204
全国青年篮球联赛 四川锦城72-88广东宏远 全场回放（赛场原声） 18:25,http://113.120.243.10:7788/966607496
全国青年篮球联赛 辽宁沈阳三生90-84上海久事 全场回放（赛场原声） 18:25,http://113.120.243.10:7788/966607807
浙BA 长兴69-70安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://113.120.243.10:7788/966608465
浙BA 诸暨79-46嵊州 2026浙江省城市篮球联赛全场回放：诸暨VS嵊州（赛场原声） 19:30,http://113.120.243.10:7788/966608475
浙BA 越城79‑86上虞 2026浙江省城市篮球联赛全场回放：越城VS上虞（赛场原声） 19:30,http://113.120.243.10:7788/966612082
浙BA 开化61-48衢江 2026浙江省城市篮球联赛全场回放：开化VS衢江（赛场原声） 19:30,http://113.120.243.10:7788/966608552
亚洲大学生篮球联赛 清华大学VS菲律宾大学 全场回放（王兆丰、曾令旭、殳海） 19:00,http://113.120.243.10:7788/966608236
亚洲大学生篮球联赛 清华大学VS菲律宾大学 全场回放（赛场原声） 19:00,http://113.120.243.10:7788/966608284
亚洲大学生篮球联赛 清华大学VS菲律宾大学 全场回放（英文解说） 19:00,http://113.120.243.10:7788/966608312
全国青年篮球联赛 吉林东北虎63-81青岛国信海天 全场回放（赛场原声） 20:25,http://113.120.243.10:7788/966608227
全国青年篮球联赛 浙江稠州银行82-110浙江广厦 全场回放（赛场原声） 20:25,http://113.120.243.10:7788/966608618
WTA 斯维托丽娜出战 佩古拉、lga晋级 萨巴伦卡 vs 张帅(宋光振) 07:00,http://113.120.243.10:7788/966594147
WTA 斯维托丽娜出战 佩古拉、lga晋级 赛场原声 00:30,http://113.120.243.10:7788/966473910
WTA 斯维托丽娜出战 佩古拉、lga晋级 英文原声 00:30,http://113.120.243.10:7788/966473924
WTA 萨巴伦卡VS张帅 【回放】萨巴伦卡2-0张帅（宋光振） 07:00,http://113.120.243.10:7788/966613384
WTA 萨巴伦卡VS张帅 【回放】萨巴伦卡2-0张帅（赛场原声） 07:00,http://113.120.243.10:7788/966614198
WTA 萨巴伦卡VS张帅 【回放】萨巴伦卡2-0张帅（英文原声） 07:00,http://113.120.243.10:7788/966614435
贵州省运会 艺术体操比赛 赛场原声 08:30,http://113.120.243.10:7788/966602768
世界田径锦标赛 女子100米决赛等 CCTV5 09:05,http://113.120.243.10:7788/966602328
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 肖扬 10:00,http://113.120.243.10:7788/966483878
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 赛场原声 10:00,http://113.120.243.10:7788/966197465
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 智能字幕 10:00,http://113.120.243.10:7788/966540489
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 10:00,http://113.120.243.10:7788/966582446
中国乒协会员联赛 单打第一、二阶段 赛场原声 10:00,http://113.120.243.10:7788/966580276
BWF 韩国羽毛球大师赛第四日 渡边勇大/田口真彩VS申泰阳/金裕贞 11:00,http://113.120.243.10:7788/966608330
BWF 韩国羽毛球大师赛第四日 明地阳菜VS查莉哈 11:00,http://113.120.243.10:7788/966608362
BWF 韩国羽毛球大师赛第四日 1号场地 11:00,http://113.120.243.10:7788/966541815
BWF 韩国羽毛球大师赛第四日 2号场地 11:00,http://113.120.243.10:7788/966541932
BWF 韩国羽毛球大师赛第四日 3号场地 11:10,http://113.120.243.10:7788/966542033
全国青年篮球联赛 深圳新世纪vs四川锦城 清流播出 13:55,http://113.120.243.10:7788/966484278
全国青年篮球联赛 山东山高vs辽宁沈阳三生 清流播出 13:55,http://113.120.243.10:7788/966484302
全国青年篮球联赛 青岛国信海天vs天津荣钢 清流播出 15:55,http://113.120.243.10:7788/966484312
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 15:55,http://113.120.243.10:7788/966484334
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 朱子恒 刘国正 马特 15:30,http://113.120.243.10:7788/966483912
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 赛场原声 16:30,http://113.120.243.10:7788/966197481
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 智能字幕 16:30,http://113.120.243.10:7788/966540479
NBA经典赛事 NBA精彩重播：勇士vs开拓者 蔡凯臣 马健 王润陶 18:00,http://113.120.243.10:7788/966323915
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 18:25,http://113.120.243.10:7788/966484344
全国青年篮球联赛 上海久事vs龙狮青年 清流播出 18:25,http://113.120.243.10:7788/966484374
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://113.120.243.10:7788/966496986
浙BA 钱塘VS临安 赛场原声 19:00,http://113.120.243.10:7788/966536157
浙BA 江山VS常山 赛场原声 19:30,http://113.120.243.10:7788/966536191
浙BA 苍南VS瑞安 赛场原声 19:30,http://113.120.243.10:7788/966563315
浙BA 云和VS青田 赛场原声 19:30,http://113.120.243.10:7788/966601581
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://113.120.243.10:7788/966579425
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://113.120.243.10:7788/966579299
中超 北京国安VS深圳新鹏城 孙雨轩 徐阳 郭小仙儿 19:00,http://113.120.243.10:7788/966585702
中超 北京国安VS深圳新鹏城 赛场原声 19:20,http://113.120.243.10:7788/966585441
湘超 岳阳队VS湘潭队 赛场原声 19:38,http://113.120.243.10:7788/966536660
海南“村VA” 精彩！海南“村VA”5-8名排名赛来了 赛场原声 20:00,http://113.120.243.10:7788/966575198
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 鲁靖明 马延峰 19:45,http://113.120.243.10:7788/966593683
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 赛场原声 19:45,http://113.120.243.10:7788/966585193
全国青年篮球联赛 山西汾酒vs吉林东北虎 清流播出 20:25,http://113.120.243.10:7788/966484393
全国青年篮球联赛 福建浔兴vs浙江稠州银行 清流播出 20:25,http://113.120.243.10:7788/966484420
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 郝俊 21:30,http://113.120.243.10:7788/966599579
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 英文原声 21:30,http://113.120.243.10:7788/966601113
CBA 篮球公园丨战季2026 CCTV5 22:05,http://113.120.243.10:7788/966602354
WTA 莱巴金娜、安德列娃领衔出战 赛场原声 00:30,http://113.120.243.10:7788/966473934
WTA 莱巴金娜、安德列娃领衔出战 英文原声 00:30,http://113.120.243.10:7788/966473947
PFL PFL夏洛特站：巴特尔VS罗斯塔 汪乐 07:00,http://113.120.243.10:7788/966599175
PFL PFL夏洛特站：巴特尔VS罗斯塔 英文原声 07:00,http://113.120.243.10:7788/966599200
中国自行车运动协会系列赛 第二届环自贡自行车赛 解说 07:00,http://113.120.243.10:7788/966576370
咪咕体育日报 undefined 咪咕体育日报 第143期 08:00,http://113.120.243.10:7788/966489865
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://113.120.243.10:7788/966580246
中国自行车运动协会系列赛 中国自行车运动骑游大会鄂尔多斯站第一日 解说 08:40,http://113.120.243.10:7788/966576349
斯诺克 侯赛因·瓦菲VS刘林昊 1号桌 09:30,http://113.120.243.10:7788/966538781
斯诺克 侯赛因·瓦菲VS刘林昊 卢正浩 09:30,http://113.120.243.10:7788/966582616
斯诺克 安东尼·麦克吉尔VS武圣光 2号桌 09:30,http://113.120.243.10:7788/966538802
斯诺克 安东尼·麦克吉尔VS武圣光 杨江源 09:30,http://113.120.243.10:7788/966582595
WTT 男女单打1/4决赛 王睿涓 10:00,http://113.120.243.10:7788/966483865
WTT 男女单打1/4决赛 赛场原声 10:00,http://113.120.243.10:7788/966197491
WTT 男女单打1/4决赛 智能字幕 10:00,http://113.120.243.10:7788/966540470
BWF 半决赛 1号场地 10:00,http://113.120.243.10:7788/966541724
BWF 半决赛 1号场地英文视角 10:00,http://113.120.243.10:7788/966541741
BWF 半决赛 2号场地 10:00,http://113.120.243.10:7788/966541936
BWF 半决赛 智能字幕 10:00,http://113.120.243.10:7788/966565346
陇超 嘉峪关队VS兰州队 赛场原声 10:00,http://113.120.243.10:7788/966574869
乒乓球嘉年华 虹口邮储银行VS上善青浦队 徐晨皓 14:00,http://113.120.243.10:7788/966573704
乒乓球嘉年华 虹口邮储银行VS上善青浦队 赛场原声 14:00,http://113.120.243.10:7788/966573686
乒乓球嘉年华 虹口邮储银行VS上善青浦队 虹口教练席 14:00,http://113.120.243.10:7788/966573707
乒乓球嘉年华 虹口邮储银行VS上善青浦队 青浦教练席 14:00,http://113.120.243.10:7788/966573716
乒乓球嘉年华 闵行沿浦VS黄浦南房 张靖松 14:00,http://113.120.243.10:7788/966573736
乒乓球嘉年华 闵行沿浦VS黄浦南房 赛场原声 14:00,http://113.120.243.10:7788/966573730
乒乓球嘉年华 闵行沿浦VS黄浦南房 闵行教练席 14:00,http://113.120.243.10:7788/966573752
乒乓球嘉年华 闵行沿浦VS黄浦南房 黄浦教练席 14:00,http://113.120.243.10:7788/966573763
全国青年篮球联赛 北京首钢vs青岛国信海天 清流播出 13:55,http://113.120.243.10:7788/966484426
全国青年篮球联赛 龙狮青年vs浙江广厦 清流播出 13:55,http://113.120.243.10:7788/966484457
斯诺克 丁俊晖VS吉尔伯特 1号桌 14:00,http://113.120.243.10:7788/966538836
斯诺克 丁俊晖VS吉尔伯特 秦正 14:00,http://113.120.243.10:7788/966582583
斯诺克 马克·威廉姆斯VS周跃龙 2号桌 14:00,http://113.120.243.10:7788/966538866
斯诺克 马克·威廉姆斯VS周跃龙 陶哲铭 14:00,http://113.120.243.10:7788/966582559
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day2 清流播出 14:00,http://113.120.243.10:7788/966582523
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day2 清流播出 17:00,http://113.120.243.10:7788/966582579
WTT 男女单打资格赛第一轮 徐儒叶 周泽昊 15:00,http://113.120.243.10:7788/966538262
WTT 男女单打资格赛第一轮 2号桌 15:00,http://113.120.243.10:7788/966198634
WTT 男女单打资格赛第一轮 3号桌 15:00,http://113.120.243.10:7788/966198646
WTT 男女单打资格赛第一轮 4号桌 15:00,http://113.120.243.10:7788/966198653
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 何鹏 郝俊 15:50,http://113.120.243.10:7788/966602827
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 英文解说副赛 16:00,http://113.120.243.10:7788/966602842
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 清流副赛 16:00,http://113.120.243.10:7788/966602908
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 第二直播间副赛 16:00,http://113.120.243.10:7788/966602968
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 何鹏 郝俊 19:00,http://113.120.243.10:7788/966603159
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 英文解说主赛 19:00,http://113.120.243.10:7788/966603181
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 清流主赛 19:00,http://113.120.243.10:7788/966603188
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 第二直播间主赛 19:00,http://113.120.243.10:7788/966603205
全国青年篮球联赛 四川锦城vs吉林东北虎 清流播出 15:55,http://113.120.243.10:7788/966484465
全国青年篮球联赛 辽宁沈阳三生vs浙江稠州银行 清流播出 15:55,http://113.120.243.10:7788/966484471
齐鲁超赛 德州古贝春VS滨州创新队 赛场原声 16:00,http://113.120.243.10:7788/966555277
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 清流播出 15:50,http://113.120.243.10:7788/966601544
中乙 上海海港B队VS山东泰山B队 解说 16:20,http://113.120.243.10:7788/966605108
WTT 男女单打1/4决赛 朱子恒 程靖淇 15:30,http://113.120.243.10:7788/966483906
WTT 男女单打1/4决赛 赛场原声 16:30,http://113.120.243.10:7788/966197512
WTT 男女单打1/4决赛 智能字幕 16:30,http://113.120.243.10:7788/966540441
ONE冠军赛 ONE武士系列赛2：野杁正明VS刘梦阳 李威蓄 马嘉文 任中贤 16:25,http://113.120.243.10:7788/966599730
ONE冠军赛 ONE武士系列赛2：野杁正明VS刘梦阳 解说 16:25,http://113.120.243.10:7788/966599790
ONE冠军赛 ONE武士系列赛2：野杁正明VS刘梦阳 英文原声 16:25,http://113.120.243.10:7788/966599868
希望杯国际青少年俱乐部邀请赛 泰国武里南联vs贝尔格莱德游击队 清流播出 16:20,http://113.120.243.10:7788/966565982
希望杯国际青少年俱乐部邀请赛 惠灵顿凤凰vs诺丁汉森林 清流播出 16:20,http://113.120.243.10:7788/966566095
Naiza Naiza中国赛：巴尔耿领衔！三场冠军战燃爆钻石球场 官方解说 16:55,http://113.120.243.10:7788/966604944
NBA经典赛事 NBA精彩重播：火箭vs掘金 连睿 周鹏 裴优 18:00,http://113.120.243.10:7788/966323942
全国青年篮球联赛 天津荣钢vs山西汾酒 清流播出 18:25,http://113.120.243.10:7788/966484508
全国青年篮球联赛 新疆广汇vs福建浔兴 清流播出 18:25,http://113.120.243.10:7788/966484514
中超 青岛海牛VS上海申花 娄一晨 李彦 邵凌霄 18:30,http://113.120.243.10:7788/966585501
中超 青岛海牛VS上海申花 赛场原声 18:45,http://113.120.243.10:7788/966585491
中甲 苏州东吴VS长春亚泰 解说 18:50,http://113.120.243.10:7788/966555686
中甲 苏州东吴VS长春亚泰 赛场原声 18:50,http://113.120.243.10:7788/966555697
中乙 北京理工VS上海赛更达 解说 18:50,http://113.120.243.10:7788/966605132
中乙 泰安天贶VS大连英博B队 解说 18:50,http://113.120.243.10:7788/966605124
乒乓球嘉年华 上海乒乓球嘉年华混团冠军联赛决赛 解说 17:30,http://113.120.243.10:7788/966573783
乒乓球嘉年华 上海乒乓球嘉年华混团冠军联赛决赛 教练席A 19:00,http://113.120.243.10:7788/966573800
乒乓球嘉年华 上海乒乓球嘉年华混团冠军联赛决赛 教练席B 19:00,http://113.120.243.10:7788/966573805
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://113.120.243.10:7788/966496937
闽超 福州队VS泉州队 赛场原声 19:00,http://113.120.243.10:7788/966471173
闽超 莆田队VS龙岩队 赛场原声 19:00,http://113.120.243.10:7788/966471179
闽超 三明队VS南平队 赛场原声 19:00,http://113.120.243.10:7788/966471182
闽超 平潭队VS漳州队 赛场原声 19:00,http://113.120.243.10:7788/966471189
