代理源 福建电信,#genre#
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 【回放】山东11:21宁波海曙捷英 12:55,http://125.78.40.220:7788/966505330
斯诺克 凯伦·威尔逊VS赵心童 【回放】凯伦·威尔逊5-4赵心童（秦正） 14:00,http://125.78.40.220:7788/966505353
斯诺克 凯伦·威尔逊VS赵心童 【回放】凯伦·威尔逊5-4赵心童（赛场原声） 14:00,http://125.78.40.220:7788/966505812
马术新星赛 跃马少年时·马术新星赛七月站Day2 2026跃马少年时·马术新星赛七月站Day2全场回放（赛场原声） 14:30,http://125.78.40.220:7788/966519108
中乙 山西崇德荣海VS北京理工 全场回放（官方解说） 15:50,http://125.78.40.220:7788/966506437
楚超 神农架队VS荆门金龙泉队 全场回放 17:00,http://125.78.40.220:7788/966516686
蒙超联赛 巴彦淖尔队VS赤峰队 全场回放 17:00,http://125.78.40.220:7788/966515794
蒙超联赛 锡林郭勒队VS鄂尔多斯队 全场回放 17:00,http://125.78.40.220:7788/966515769
足球热身赛 切尔西VS托特纳姆热刺 全场回放（娄一晨 刘越 魏欣怡） 17:30,http://125.78.40.220:7788/966508035
中甲 延边龙鼎VS南京城市 全场回放（官方解说） 17:50,http://125.78.40.220:7788/966517198
NBA经典赛事 NBA精彩重播：湖人vs猛龙 全场回放 18:00,http://125.78.40.220:7788/960954672
中乙 青岛红狮VS兰州陇原竞技 全场回放（官方解说） 18:20,http://125.78.40.220:7788/966517105
东北超 大连VS鸡西 全场回放 18:50,http://125.78.40.220:7788/966518929
中超 天津津门虎VS云南玉昆 全场回放（梁祥宇、鲁靖明） 18:55,http://125.78.40.220:7788/966512265
中甲 宁波职业足球俱乐部VS广西恒宸 全场回放（官方解说） 18:50,http://125.78.40.220:7788/966517492
中甲 大连鲲城VS陕西联合 全场回放（官方解说） 18:50,http://125.78.40.220:7788/966517526
中乙 大连英博B队VS上海海港B队 全场回放（官方解说） 18:50,http://125.78.40.220:7788/966516834
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day2全场回放（官方解说） 19:00,http://125.78.40.220:7788/966515968
齐鲁超赛 济宁港航VS潍坊队 全场回放 19:00,http://125.78.40.220:7788/966518924
徽BA 马鞍山VS淮北 全场回放（赛场原声） 19:00,http://125.78.40.220:7788/966518037
徽BA 阜阳VS铜陵 全场回放（赛场原声） 19:00,http://125.78.40.220:7788/966517076
徽BA 宣城VS黄山 全场回放（赛场原声） 19:00,http://125.78.40.220:7788/966518075
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 全场回放（张俊卿） 18:55,http://125.78.40.220:7788/966513152
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 全场回放（赛场原声） 18:55,http://125.78.40.220:7788/966517505
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 【回放】贵州贵阳丝恋21:15成都和众 18:55,http://125.78.40.220:7788/966507055
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 【回放】北京控股11:19广东光正教育 18:55,http://125.78.40.220:7788/966508276
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 【回放】深圳龙华启航13:17浙江普徕 18:55,http://125.78.40.220:7788/966509571
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 【回放】重庆瀚动14:10无锡文旅惠汕 18:55,http://125.78.40.220:7788/966510458
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 【回放】江苏香江猛虎12:21上海久事 18:55,http://125.78.40.220:7788/966511536
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 【回放】湖北江鲟14:22上海横沙誉民 18:55,http://125.78.40.220:7788/966512665
楚超 仙桃黄鳝队VS十堰武当队 全场回放 19:25,http://125.78.40.220:7788/966518189
楚超 孝感孝傲江湖队VS荆州恒隆队 全场回放 19:25,http://125.78.40.220:7788/966517462
中甲 广东广州豹足球俱乐部VS佛山南狮 全场回放（官方解说） 19:20,http://125.78.40.220:7788/966517464
中甲 南通支云VS定南赣联 全场回放 19:20,http://125.78.40.220:7788/966518813
中乙 温州俱乐部VS江西庐山 全场回放（官方解说） 19:20,http://125.78.40.220:7788/966518203
中乙 赣州瑞狮VS杭州临平吴越 全场回放（官方解说） 19:20,http://125.78.40.220:7788/966517178
中乙 贵州贵阳竞技VS深圳二零二八 全场回放（官方解说） 19:20,http://125.78.40.220:7788/966517140
中乙 湖北青年星VS广东铭途 全场回放（官方解说） 19:20,http://125.78.40.220:7788/966518169
粤超 中山VS佛山 全场回放 19:30,http://125.78.40.220:7788/966518380
粤超 中山VS佛山 全场回放 19:30,http://125.78.40.220:7788/966518679
粤超 阳江VS云浮 全场回放 19:30,http://125.78.40.220:7788/966518609
粤超 阳江VS云浮 全场回放 19:30,http://125.78.40.220:7788/966518896
粤超 珠海VS江门 全场回放 19:30,http://125.78.40.220:7788/966518913
粤超 珠海VS江门 全场回放 19:30,http://125.78.40.220:7788/966518978
粤超 肇庆VS茂名 全场回放 19:30,http://125.78.40.220:7788/966518786
粤超 肇庆VS茂名 全场回放 19:30,http://125.78.40.220:7788/966518858
粤超 湛江VS广州 全场回放 19:30,http://125.78.40.220:7788/966518686
粤超 湛江VS广州 全场回放 19:30,http://125.78.40.220:7788/966518719
粤超 河源VS东莞 全场回放 19:30,http://125.78.40.220:7788/966518752
粤超 河源VS东莞 全场回放 19:30,http://125.78.40.220:7788/966518995
粤超 韶关VS揭阳 全场回放 19:30,http://125.78.40.220:7788/966519008
粤超 韶关VS揭阳 全场回放 19:30,http://125.78.40.220:7788/966519032
粤超 汕头VS梅州 全场回放 19:30,http://125.78.40.220:7788/966518730
粤超 汕头VS梅州 全场回放 19:30,http://125.78.40.220:7788/966519007
粤超 深圳VS惠州 全场回放 19:30,http://125.78.40.220:7788/966519072
粤超 深圳VS惠州 全场回放 19:30,http://125.78.40.220:7788/966518852
斯诺克 凯伦·威尔逊VS赵心童 【回放】凯伦·威尔逊10-8赵心童（赛场原声） 19:30,http://125.78.40.220:7788/966518346
斯诺克 凯伦·威尔逊VS赵心童 【回放】凯伦·威尔逊10-8赵心童（秦正、庞卫国） 19:30,http://125.78.40.220:7788/966518688
粤BA 东莞VS深圳 全场回放（普通话） 19:30,http://125.78.40.220:7788/966516613
粤BA 东莞VS深圳 全场回放（粤语） 19:30,http://125.78.40.220:7788/966518582
浙BA 天台82-55椒江 2026浙江省城市篮球联赛全场回放：天台vs椒江（赛场原声） 19:30,http://125.78.40.220:7788/966518412
浙BA 仙居72-65黄岩 2026浙江省城市篮球联赛全场回放：仙居vs黄岩（赛场原声） 19:30,http://125.78.40.220:7788/966518850
桂BA 钦州市‌VS‌防城港市‌ 全场回放 19:30,http://125.78.40.220:7788/966516811
桂BA 贵港市VS南宁市 全场回放 19:30,http://125.78.40.220:7788/966517057
桂BA 北海市VS玉林市 全场回放 19:30,http://125.78.40.220:7788/966516138
桂BA 河池市VS来宾市 全场回放 19:30,http://125.78.40.220:7788/966517044
桂BA 梧州市VS桂林市 全场回放 19:30,http://125.78.40.220:7788/966516963
桂BA 柳州市VS百色市 全场回放 19:30,http://125.78.40.220:7788/966515298
齐鲁超赛 聊城传奇农商行VS德州古贝春 全场回放 19:30,http://125.78.40.220:7788/966518872
齐鲁超赛 滨州创新队VS日照队 全场回放 19:30,http://125.78.40.220:7788/966519089
齐鲁超赛 烟台队VS枣庄丰源轮胎队 全场回放 19:30,http://125.78.40.220:7788/966519180
齐鲁超赛 东营队VS菏泽队 全场回放 19:30,http://125.78.40.220:7788/966518965
浙BA 宁海79-69余姚 2026浙江省城市篮球联赛全场回放：宁海vs余姚（赛场原声） 19:30,http://125.78.40.220:7788/966518811
浙BA 苍南90-68瓯海 2026浙江省城市篮球联赛全场回放：苍南vs瓯海（赛场原声） 19:30,http://125.78.40.220:7788/966518888
赣超 抚州队VS景德镇队 全场回放 19:30,http://125.78.40.220:7788/966518182
赣超 吉安队VS萍乡队 全场回放 19:30,http://125.78.40.220:7788/966518408
赣超 九江队VS南昌队 全场回放 19:30,http://125.78.40.220:7788/966516994
赣超 宜春队VS上饶队 全场回放 19:30,http://125.78.40.220:7788/966517950
赣超 鹰潭队VS赣州队 全场回放 19:30,http://125.78.40.220:7788/966517754
足球热身赛 曼城VS国际米兰 全场回放（刘焕、贺宇、李子琪） 19:15,http://125.78.40.220:7788/966514956
中超 北京国安VS浙江俱乐部绿城 全场回放（苏东、徐阳、程思钦） 19:20,http://125.78.40.220:7788/966514701
中超 上海海港VS山东泰山 全场回放（石庆圣、李彦、魏欣怡） 19:20,http://125.78.40.220:7788/966516080
湘超 益阳队VS怀化队 全场回放 19:38,http://125.78.40.220:7788/966518251
湘超 永州队VS岳阳队 全场回放 19:38,http://125.78.40.220:7788/966517132
湘超 邵阳队VS张家界队 全场回放 19:38,http://125.78.40.220:7788/966518519
苏超 盐城队VS南京队 全场回放（官方解说） 19:10,http://125.78.40.220:7788/966517067
苏超 淮安队VS南通队 全场回放（官方解说） 19:10,http://125.78.40.220:7788/966517161
苏超 连云港队VS宿迁队 全场回放（官方解说） 19:10,http://125.78.40.220:7788/966516770
中超 成都蓉城VS武汉三镇 全场回放（孙雷、李欣、郭小仙儿） 19:45,http://125.78.40.220:7788/966515569
楚超 鄂州临空队VS恩施小土豆队 全场回放 20:00,http://125.78.40.220:7788/966517682
楚超 随州炎炎队VS黄石美尔雅队 全场回放 20:00,http://125.78.40.220:7788/966517206
楚超 天门衣尚队VS咸宁外星人队 全场回放 20:00,http://125.78.40.220:7788/966518017
楚超 襄阳东风风神队VS宜昌东阳光队 全场回放 20:00,http://125.78.40.220:7788/966518222
楚超 潜江龙虾队VS黄冈祥云队 全场回放 20:00,http://125.78.40.220:7788/966518233
疆超 吐鲁番队VS喀什队 全场回放 20:00,http://125.78.40.220:7788/966518918
UFC格斗之夜 麦迪茨30秒速杀D罗 斯特林TKO波兰大锤 【主赛】（郑文祺、汪乐） 21:55,http://125.78.40.220:7788/966519378
UFC格斗之夜 麦迪茨30秒速杀D罗 斯特林TKO波兰大锤 【主赛】（英文原声） 21:55,http://125.78.40.220:7788/966519397
UFC格斗之夜 麦迪茨30秒速杀D罗 斯特林TKO波兰大锤 【副赛】（郑文祺、汪乐） 21:55,http://125.78.40.220:7788/966519184
UFC格斗之夜 麦迪茨30秒速杀D罗 斯特林TKO波兰大锤 【副赛】（英文原声） 21:55,http://125.78.40.220:7788/966519195
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛 2026年“九九杯”海南（文昌）乡镇排球联赛Day5全场回放（官方解说） 22:00,http://125.78.40.220:7788/966519222
WTA 伊埃拉成功晋级 佩古拉重返华盛顿决赛 【回放】大坂直美0-2伊埃拉（李宁） 02:00,http://125.78.40.220:7788/966519475
WTA 伊埃拉成功晋级 佩古拉重返华盛顿决赛 【回放】佩古拉2-0施耐德（胡力涛） 02:00,http://125.78.40.220:7788/966519265
WTA 伊埃拉成功晋级 佩古拉重返华盛顿决赛 【回放】大坂直美0-2伊埃拉（赛场原声） 02:00,http://125.78.40.220:7788/966519526
WTA 伊埃拉成功晋级 佩古拉重返华盛顿决赛 【回放】佩古拉2-0施耐德（赛场原声） 02:00,http://125.78.40.220:7788/966519348
WTA 伊埃拉成功晋级 佩古拉重返华盛顿决赛 【回放】大坂直美0-2伊埃拉（英文原声） 02:00,http://125.78.40.220:7788/966519508
WTA 伊埃拉成功晋级 佩古拉重返华盛顿决赛 【回放】佩古拉2-0施耐德（英文原声） 02:00,http://125.78.40.220:7788/966519320
WTA 16岁小将柳托娃晋级决赛 【回放】柳托娃2-0卡列娃（赛场原声） 02:00,http://125.78.40.220:7788/966519369
WTA 16岁小将柳托娃晋级决赛 【回放】维德曼诺娃2-0扎拉祖阿（赛场原声） 02:00,http://125.78.40.220:7788/966519709
WTA 16岁小将柳托娃晋级决赛 【回放】柳托娃2-0卡列娃（英文原声） 02:00,http://125.78.40.220:7788/966519361
WTA 16岁小将柳托娃晋级决赛 【回放】维德曼诺娃2-0扎拉祖阿（英文原声） 02:00,http://125.78.40.220:7788/966519587
HYROX全球健身跑系列赛 HYROX健身跑成都站 解说 08:00,http://125.78.40.220:7788/966426357
亚洲大学生篮球联赛 高丽大学VS白鸥大学 全场回放（王兆丰、孔德昕） 11:20,http://125.78.40.220:7788/966523422
亚洲大学生篮球联赛 高丽大学VS白鸥大学 全场回放（英文解说） 11:20,http://125.78.40.220:7788/966523636
亚洲大学生篮球联赛 高丽大学VS白鸥大学 全场回放（赛场原声） 11:20,http://125.78.40.220:7788/966523635
BWF 中国台北混双杨博轩/胡绫芳摘银 冲本优大VS俞泰彬 14:50,http://125.78.40.220:7788/966520462
BWF 中国台北混双杨博轩/胡绫芳摘银 1号场地 12:00,http://125.78.40.220:7788/966424647
BWF 中国台北混双杨博轩/胡绫芳摘银 1号场地英文解说 12:00,http://125.78.40.220:7788/966424662
中国围棋甲级联赛 围甲联赛第9轮 解说 14:00,http://125.78.40.220:7788/965594017
斯诺克 凯伦·威尔逊VS特鲁姆普 蔡剑忠 14:00,http://125.78.40.220:7788/966520687
斯诺克 凯伦·威尔逊VS特鲁姆普 朱峰立 14:00,http://125.78.40.220:7788/966384794
斯诺克 凯伦·威尔逊VS特鲁姆普 现场原声 14:00,http://125.78.40.220:7788/966198546
超三联赛 超三联赛 北京西城争霸赛 四分之一决赛 李嘉伟 13:55,http://125.78.40.220:7788/966470208
超三联赛 超三联赛 北京西城争霸赛 四分之一决赛 李嘉伟 13:55,http://125.78.40.220:7788/966485385
马术新星赛 跃马少年时·马术新星赛七月站Day3 七月站 14:30,http://125.78.40.220:7788/966238493
世界男排联赛 斯洛文尼亚队 vs 日本队 CCTV5 15:35,http://125.78.40.220:7788/966520174
中乙 上海赛更达VS长春喜都 解说 15:50,http://125.78.40.220:7788/966491327
国青男篮热身赛 韩国东国大学VS加拿大大卫安篮球学院 赛场原声 15:50,http://125.78.40.220:7788/966426052
WTT 陈幸同、张本智和出席抽签仪式 抽签仪式 16:00,http://125.78.40.220:7788/966505971
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 解说 16:50,http://125.78.40.220:7788/966437085
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 赛场原声 16:50,http://125.78.40.220:7788/966437120
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 英文解说 16:50,http://125.78.40.220:7788/966437136
中超 青岛西海岸VS青岛海牛 刘腾 贺宇 17:45,http://125.78.40.220:7788/966454950
中超 青岛西海岸VS青岛海牛 赛场原声 17:45,http://125.78.40.220:7788/966454976
中超 青岛西海岸VS青岛海牛 智能解说 17:55,http://125.78.40.220:7788/966485230
NBA经典赛事 NBA精彩重播：马刺vs湖人 杨健 马健 佳依 18:00,http://125.78.40.220:7788/966323841
中甲 长春亚泰VS石家庄功夫 解说 18:50,http://125.78.40.220:7788/966438609
中甲 长春亚泰VS石家庄功夫 赛场原声 18:50,http://125.78.40.220:7788/966438621
中甲 苏州东吴VS梅州客家 解说 18:50,http://125.78.40.220:7788/966438641
中甲 苏州东吴VS梅州客家 赛场原声 18:50,http://125.78.40.220:7788/966438627
