代理源 河南联通,#genre#
晋超联赛 运城市69-81吕梁市 2026赛季山西省男子篮球超级联赛第3轮全场回放: 运城市VS吕梁市（赛场原声） 19:20,http://42.234.218.26:7788/967037637
斯诺克 赵心童VS尼尔·罗伯逊 【回放】尼尔·罗伯逊1-5赵心童（乔迁） 19:30,http://42.234.218.26:7788/967038294
斯诺克 赵心童VS尼尔·罗伯逊 【回放】尼尔·罗伯逊1-5赵心童（赛场原声） 19:30,http://42.234.218.26:7788/967039077
斯诺克 肖国栋VS马克·威廉姆斯 【回放】肖国栋5-3马克·威廉姆斯（朱峰立） 19:30,http://42.234.218.26:7788/967038232
斯诺克 肖国栋VS马克·威廉姆斯 【回放】肖国栋5-3马克·威廉姆斯（赛场原声） 19:30,http://42.234.218.26:7788/967038842
男篮世预赛 几内亚VS南苏丹 全场回放（赛场原声） 19:50,http://42.234.218.26:7788/967040798
全国女子篮球锦标赛 北京首钢园VS上海浦发银行 全场回放（赛场原声） 19:50,http://42.234.218.26:7788/967043822
男篮世预赛 安哥拉VS刚果共和国 全场回放（赛场原声） 20:20,http://42.234.218.26:7788/967039235
男篮世预赛 尼日利亚VS喀麦隆 全场回放（赛场原声） 22:50,http://42.234.218.26:7788/967042333
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 2026美国网球公开赛男单资格赛第3轮回放：高巴斯-温德尔肯（赛场原声） 06:00,http://42.234.218.26:7788/967052870
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【男单资格赛第3轮】黄泽林2-0拉约维奇（鸿昆） 06:00,http://42.234.218.26:7788/967046118
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【男单资格赛第3轮】黄泽林2-0拉约维奇（赛场原声）（50帧原画） 06:00,http://42.234.218.26:7788/967046022
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【新星表演赛】科斯秋克1-0阿尼西莫娃（赛场原声） 06:00,http://42.234.218.26:7788/967046420
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【新星表演赛】米克尔森0-1菲斯（赛场原声） 06:00,http://42.234.218.26:7788/967049207
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【新星表演赛】伊埃拉0-1约维奇（赛场原声） 06:00,http://42.234.218.26:7788/967048094
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【新星表演赛】勒纳·钱0-1科博利（赛场原声） 06:00,http://42.234.218.26:7788/967047969
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【男单资格赛第3轮】塞缪尔2-1加林（赛场原声） 06:00,http://42.234.218.26:7788/967046796
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【男单资格赛第3轮】林孔0-2巴里奥斯-贝拉（赛场原声） 06:00,http://42.234.218.26:7788/967046298
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【男单资格赛第3轮】杜格斯0-2圭列里（赛场原声） 06:00,http://42.234.218.26:7788/967046296
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【女单资格赛第3轮】亚特琴科2-0拉萨罗-加西亚（赛场原声） 06:00,http://42.234.218.26:7788/967046282
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【女单资格赛第3轮】帕雷哈0-2斯特凡尼尼（赛场原声） 06:00,http://42.234.218.26:7788/967046179
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【女单资格赛第3轮】努特森2-0戈尔格泽（赛场原声） 06:00,http://42.234.218.26:7788/967046034
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【女单资格赛第3轮】布兰斯汀1-2蒙哥马利（赛场原声） 06:00,http://42.234.218.26:7788/967046167
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【女单资格赛第3轮】博尔克瓦泽0-2克费尔曼斯（赛场原声） 06:00,http://42.234.218.26:7788/967046039
美国网球公开赛 黄泽林入围美网正赛 郑钦文比赛延期 【全场回放】阿瑟・阿什球场（赛场原声） 06:00,http://42.234.218.26:7788/967050693
美国网球公开赛 黄泽林VS拉约维奇 全场回放 23:00,http://42.234.218.26:7788/967046022
美国网球公开赛 黄泽林VS拉约维奇 全场回放（鸿昆） 23:00,http://42.234.218.26:7788/967046118
男篮世预赛 芬兰VS瑞典 全场回放（赛场原声） 23:20,http://42.234.218.26:7788/967043187
男篮世预赛 马里VS科特迪瓦 全场回放（赛场原声） 23:20,http://42.234.218.26:7788/967043669
男篮世预赛 卡塔尔VS中国 全场回放（杨健、郭艾伦、杨毅、秋童） 23:15,http://42.234.218.26:7788/967042619
男篮世预赛 卡塔尔VS中国 全场回放（郭艾伦专属视角） 23:15,http://42.234.218.26:7788/967043386
男篮世预赛 卡塔尔VS中国 全场回放（赛场原声） 23:15,http://42.234.218.26:7788/967043189
男篮世预赛 匈牙利VS爱沙尼亚 全场回放（赛场原声） 23:50,http://42.234.218.26:7788/967043459
男篮世预赛 沙特阿拉伯VS日本 全场回放（殳海） 00:50,http://42.234.218.26:7788/967043017
男篮世预赛 沙特阿拉伯VS日本 全场回放（赛场原声） 00:50,http://42.234.218.26:7788/967045894
男篮世预赛 黎巴嫩VS韩国 全场回放（盛哲） 01:50,http://42.234.218.26:7788/967045120
男篮世预赛 黎巴嫩VS韩国 全场回放（赛场原声） 01:50,http://42.234.218.26:7788/967045487
男篮世预赛 克罗地亚VS拉脱维亚 全场回放（赛场原声） 01:50,http://42.234.218.26:7788/967046178
男篮世预赛 以色列VS波兰 全场回放（赛场原声） 01:50,http://42.234.218.26:7788/967045763
男篮世预赛 德国VS荷兰 全场回放（邵化谦） 01:50,http://42.234.218.26:7788/967044376
男篮世预赛 德国VS荷兰 全场回放（赛场原声） 01:50,http://42.234.218.26:7788/967045339
男篮世预赛 突尼斯VS佛得角 全场回放（赛场原声） 01:50,http://42.234.218.26:7788/967046138
西甲 塞尔塔VS奥萨苏纳 全场回放（孙雨轩） 02:15,http://42.234.218.26:7788/967045775
男篮世预赛 法国VS斯洛文尼亚 全场回放（季孟年） 02:20,http://42.234.218.26:7788/967045869
男篮世预赛 法国VS斯洛文尼亚 全场回放（赛场原声） 02:20,http://42.234.218.26:7788/967045738
男篮世预赛 埃及VS塞内加尔 全场回放（赛场原声） 02:20,http://42.234.218.26:7788/967046029
西甲 巴塞罗那VS毕尔巴鄂竞技 全场回放（张昊泽、李欣） 02:45,http://42.234.218.26:7788/967045840
西甲 巴塞罗那VS毕尔巴鄂竞技 全场回放（AI智慧观赛） 02:45,http://42.234.218.26:7788/967045732
WTA 梅尔滕斯、李吉妮晋级四强 【回放】帕克斯0-2李吉妮（赛场原声） 05:00,http://42.234.218.26:7788/967046189
WTA 梅尔滕斯、李吉妮晋级四强 【回放】维德曼诺娃1-2巴图科娃（赛场原声） 05:00,http://42.234.218.26:7788/967049645
WTA 梅尔滕斯、李吉妮晋级四强 【回放】陶森0-2帕里（赛场原声） 05:00,http://42.234.218.26:7788/967052077
WTA 梅尔滕斯、李吉妮晋级四强 【回放】斯塔罗杜布采娃0-2梅尔滕斯（赛场原声） 05:00,http://42.234.218.26:7788/967053210
WTA 梅尔滕斯、李吉妮晋级四强 【回放】帕克斯0-2李吉妮（英文原声） 05:00,http://42.234.218.26:7788/967046079
WTA 梅尔滕斯、李吉妮晋级四强 【回放】维德曼诺娃1-2巴图科娃（英文原声） 05:00,http://42.234.218.26:7788/967048896
WTA 梅尔滕斯、李吉妮晋级四强 【回放】陶森0-2帕里（英文原声） 05:00,http://42.234.218.26:7788/967051989
WTA 梅尔滕斯、李吉妮晋级四强 【回放】斯塔罗杜布采娃0-2梅尔滕斯（英文原声） 05:00,http://42.234.218.26:7788/967053074
男篮世预赛 阿根廷VS波多黎各 全场回放（赛场原声） 06:00,http://42.234.218.26:7788/967050891
男篮世预赛 智利VS美国 全场回放（蔡凯臣） 07:00,http://42.234.218.26:7788/967047214
男篮世预赛 智利VS美国 全场回放（赛场原声） 07:00,http://42.234.218.26:7788/967049050
男篮世预赛 巴西VS多米尼加 全场回放（赛场原声） 07:00,http://42.234.218.26:7788/967049103
男篮世预赛 乌拉圭VS巴哈马 全场回放（殷文玉） 07:00,http://42.234.218.26:7788/967047880
男篮世预赛 乌拉圭VS巴哈马 全场回放（赛场原声） 07:00,http://42.234.218.26:7788/967049185
男篮世预赛 巴拿马VS加拿大 全场回放（邢晨） 09:30,http://42.234.218.26:7788/967050118
男篮世预赛 巴拿马VS加拿大 全场回放（赛场原声） 09:30,http://42.234.218.26:7788/967051072
男篮世预赛 墨西哥VS哥伦比亚 全场回放（赛场原声） 10:00,http://42.234.218.26:7788/967050612
全国女子篮球锦标赛 浙江稠州银行VS北京师范大学 全场回放 13:20,http://42.234.218.26:7788/967054081
男篮世预赛 伊朗VS新西兰 全场回放（赛场原声） 13:50,http://42.234.218.26:7788/967055377
斯诺克 奥沙利文VS常冰玉 26/27赛季斯诺克武汉公开赛半决赛回放：罗尼·奥沙利文3-6常冰玉（朱峰立） 14:00,http://42.234.218.26:7788/967055744
斯诺克 奥沙利文VS常冰玉 26/27赛季斯诺克武汉公开赛半决赛回放：罗尼·奥沙利文3-6常冰玉（赛场原声） 14:00,http://42.234.218.26:7788/967056811
超三联赛 超三联赛 仁怀大区赛 B档小组赛下午场 【回放】广东光正教育21:14江苏香江猛虎 13:55,http://42.234.218.26:7788/967054729
超三联赛 超三联赛 仁怀大区赛 B档小组赛下午场 【回放】成都和众21:20湖北江鲟 13:55,http://42.234.218.26:7788/967055211
超三联赛 超三联赛 仁怀大区赛 B档小组赛下午场 【回放】广东光正教育19:15福州奇迹 13:55,http://42.234.218.26:7788/967056287
超三联赛 超三联赛 仁怀大区赛 B档小组赛下午场 2026超三联赛仁怀大区赛B档小组赛下午场回放：成都和众21:11广东生涯（赛场原声） 13:55,http://42.234.218.26:7788/967056579
超三联赛 超三联赛 仁怀大区赛 B档小组赛下午场 2026超三联赛仁怀大区赛B档小组赛下午场全场回放（赛场原声） 13:55,http://42.234.218.26:7788/967056941
全国女子篮球锦标赛 合肥文旅VS上海浦发银行 全场回放 15:20,http://42.234.218.26:7788/967056684
UFC精英之路 马合沙特、扎提领衔 石铭医生解说首秀 郑文祺 石铭 陈瑞阳 13:30,http://42.234.218.26:7788/966985284
UFC精英之路 马合沙特、扎提领衔 石铭医生解说首秀 3D视角 16:55,http://42.234.218.26:7788/967028341
UFC精英之路 马合沙特、扎提领衔 石铭医生解说首秀 解说席视角 16:55,http://42.234.218.26:7788/966985416
UFC精英之路 马合沙特、扎提领衔 石铭医生解说首秀 上帝视角 16:55,http://42.234.218.26:7788/966985431
UFC精英之路 马合沙特、扎提领衔 石铭医生解说首秀 智能字幕 16:55,http://42.234.218.26:7788/966997832
UFC精英之路 马合沙特、扎提领衔 石铭医生解说首秀 4K纯享 16:55,http://42.234.218.26:7788/966985404
UFC精英之路 马合沙特、扎提领衔 石铭医生解说首秀 英文原声 16:55,http://42.234.218.26:7788/966985295
UFC精英之路 马合沙特、扎提领衔 石铭医生解说首秀 媒体室视角 16:55,http://42.234.218.26:7788/966985419
UFC精英之路 马合沙特、扎提领衔 石铭医生解说首秀 混采区视角 16:55,http://42.234.218.26:7788/966985428
男篮世预赛 叙利亚VS澳大利亚 赛场原声 16:50,http://42.234.218.26:7788/966984449
美国网球公开赛 精彩回顾：布云朝克特 vs 野口莉央 邱超 17:00,http://42.234.218.26:7788/967033243
NBA经典赛事 NBA精彩重播：灰熊vs勇士 孙博 闫宇峰 裴优 18:00,http://42.234.218.26:7788/966323712
CPB中国棒球城市联赛 上海虎鲸VS福州海侠 清流播出 18:00,http://42.234.218.26:7788/967034373
全国女子篮球锦标赛 四川蜀道远达VS江苏南钢 清流播出 17:50,http://42.234.218.26:7788/967048927
CPB中国棒球城市联赛 深圳蓝袜VS北京正大龙 清流播出 18:30,http://42.234.218.26:7788/967034386
CBA 篮球公园丨中国女篮 柏林之路 篮球公园 18:35,http://42.234.218.26:7788/967048426
超三联赛 超三联赛 仁怀大区赛 B档小组赛晚间场 清流播出 18:55,http://42.234.218.26:7788/967028295
绿茵狂想：联赛季 欧陆联赛战火重燃 豪门悉数亮相悲喜不相通 詹俊 张路 杨晨 杨茗茗 19:00,http://42.234.218.26:7788/966891398
NBA上海篮球盛典 上海久事大鲨鱼VSG联赛联队 李天宇 陈正昊 19:00,http://42.234.218.26:7788/966991967
斯诺克 赵心童VS肖国栋 柏林 乔迁 19:30,http://42.234.218.26:7788/967032071
斯诺克 赵心童VS肖国栋 现场原声 19:30,http://42.234.218.26:7788/966820147
斯诺克 赵心童VS肖国栋 同看UFC 13:30,http://42.234.218.26:7788/966985284
齐鲁超赛 青岛平企联青春VS东营队 赛场原声 19:30,http://42.234.218.26:7788/966839284
中超 上海申花VS山东泰山 娄一晨 刘越 邵凌霄 19:00,http://42.234.218.26:7788/966998169
中超 上海申花VS山东泰山 数智战术视角 19:30,http://42.234.218.26:7788/966998134
中超 上海申花VS山东泰山 上海申花球星视角 19:20,http://42.234.218.26:7788/966998159
中超 上海申花VS山东泰山 山东泰山球星视角 19:20,http://42.234.218.26:7788/966998144
中超 上海申花VS山东泰山 4K赛场原声 19:20,http://42.234.218.26:7788/966998077
中超 大连英博海发VS北京国安 孙雨轩 徐阳 林梦鸽 19:00,http://42.234.218.26:7788/966998041
中超 大连英博海发VS北京国安 赛场原声 19:20,http://42.234.218.26:7788/966998054
湘超 长沙队VS湘潭队 赛场原声 19:38,http://42.234.218.26:7788/966706682
湘超 岳阳队VS衡阳队 赛场原声 19:38,http://42.234.218.26:7788/966706687
中超 深圳新鹏城VS上海海港 孙雷 李欣 程思钦 19:30,http://42.234.218.26:7788/966998184
中超 深圳新鹏城VS上海海港 赛场原声 19:45,http://42.234.218.26:7788/966998177
男篮世预赛 南苏丹VS尼日利亚 赛场原声 19:50,http://42.234.218.26:7788/966984296
美国网球公开赛 精彩回顾：布云朝克特 vs 戈约 邱超 20:00,http://42.234.218.26:7788/967033278
全国女子篮球锦标赛 山东高速赤水河酒女篮VS北京首钢园 清流播出 19:50,http://42.234.218.26:7788/967048940
男篮世预赛 约旦VS菲律宾 徐秦威 20:20,http://42.234.218.26:7788/966984460
男篮世预赛 约旦VS菲律宾 赛场原声 20:20,http://42.234.218.26:7788/966984475
ONE冠军赛 ONE周五格斗夜168：乌提克莱VS哈比布普尔 何鹏 21:25,http://42.234.218.26:7788/967047673
ONE冠军赛 ONE周五格斗夜168：乌提克莱VS哈比布普尔 英文原声 21:25,http://42.234.218.26:7788/967047752
男篮世预赛 佛得角VS几内亚 赛场原声 22:50,http://42.234.218.26:7788/966984312
美国网球公开赛 郑钦文VS普里丹金娜 刘钟鸣 23:00,http://42.234.218.26:7788/967051319
美国网球公开赛 郑钦文VS普里丹金娜 赛场原声 23:00,http://42.234.218.26:7788/967051313
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 郑钦文 vs 普里丹金娜(刘钟鸣) 23:00,http://42.234.218.26:7788/967051319
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 17号球场 23:00,http://42.234.218.26:7788/967050293
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 4号球场 23:00,http://42.234.218.26:7788/967050315
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 5号球场 23:00,http://42.234.218.26:7788/967050324
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 6号球场 23:00,http://42.234.218.26:7788/967051220
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 7号球场 23:00,http://42.234.218.26:7788/967051223
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 8号球场 23:00,http://42.234.218.26:7788/967051228
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 9号球场 23:00,http://42.234.218.26:7788/967051241
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 10号球场 23:00,http://42.234.218.26:7788/967051250
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 11号球场 23:00,http://42.234.218.26:7788/967051254
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 12号球场 23:00,http://42.234.218.26:7788/967051266
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 13号球场 23:00,http://42.234.218.26:7788/967051271
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 14号球场 23:00,http://42.234.218.26:7788/967051285
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 15号球场 23:00,http://42.234.218.26:7788/967051291
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 16号球场 23:00,http://42.234.218.26:7788/967051301
美国网球公开赛 费恩利、高巴斯和柳托娃冲击正赛 国际信号 23:00,http://42.234.218.26:7788/967050269
男篮世预赛 格鲁吉亚VS黑山 姜帆 23:20,http://42.234.218.26:7788/966984760
男篮世预赛 格鲁吉亚VS黑山 赛场原声 23:20,http://42.234.218.26:7788/966984112
男篮世预赛 乌克兰VS希腊 赛场原声 23:50,http://42.234.218.26:7788/966984124
美国网球公开赛 袁悦VS斯托亚纳 蔡凯臣 00:30,http://42.234.218.26:7788/967051351
美国网球公开赛 袁悦VS斯托亚纳 赛场原声 00:30,http://42.234.218.26:7788/967051346
美国网球公开赛 布云朝克特VS奇纳 邱超 00:00,http://42.234.218.26:7788/967051336
美国网球公开赛 布云朝克特VS奇纳 赛场原声 00:00,http://42.234.218.26:7788/967051333
西甲 桑坦德竞技VS埃尔切 周楚雄 00:45,http://42.234.218.26:7788/966998797
西甲 桑坦德竞技VS埃尔切 赛场原声 00:45,http://42.234.218.26:7788/966998820
男篮世预赛 土耳其VS立陶宛 周鹏 01:50,http://42.234.218.26:7788/966984141
男篮世预赛 土耳其VS立陶宛 赛场原声 01:50,http://42.234.218.26:7788/966984133
男篮世预赛 塞尔维亚VS冰岛 孔德昕 01:50,http://42.234.218.26:7788/966984168
男篮世预赛 塞尔维亚VS冰岛 赛场原声 01:50,http://42.234.218.26:7788/966984156
男篮世预赛 波黑VS意大利 赛场原声 01:50,http://42.234.218.26:7788/966984173
男篮世预赛 喀麦隆VS突尼斯 赛场原声 01:50,http://42.234.218.26:7788/966984318
