代理源 山东电信,#genre#
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】萨希尔·纳亚尔1-4白雨露（赛场原声） 20:00,http://113.122.170.202:7788/966377822
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】袁思俊2-4吕昊天（赛场原声） 20:00,http://113.122.170.202:7788/966375387
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】刘杨4-1安德鲁·希金森（赛场原声） 20:00,http://113.122.170.202:7788/966377406
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】罗比·威廉姆斯0-4贺国强（赛场原声） 20:00,http://113.122.170.202:7788/966378040
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】奥利弗·莱恩斯3-4许医尘（赛场原声） 20:00,http://113.122.170.202:7788/966374323
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】巩晨智4-3徐思（赛场原声） 20:00,http://113.122.170.202:7788/966375144
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】迈克尔·霍尔特4-3张家玮（赛场原声） 20:00,http://113.122.170.202:7788/966375645
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】本·默滕斯4-1赵翰洋（赛场原声） 20:00,http://113.122.170.202:7788/966373408
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】斯图尔特·宾汉姆0-4常冰玉（赛场原声） 20:00,http://113.122.170.202:7788/966374824
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】保罗·诺里斯0-4斯坦·穆迪（赛场原声） 20:00,http://113.122.170.202:7788/966375123
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】埃利奥特·斯莱塞4-1朱利安·勒克莱（赛场原声） 20:00,http://113.122.170.202:7788/966377648
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】米哈乌·苏巴尔奇克1-4大卫·格雷斯（赛场原声） 20:00,http://113.122.170.202:7788/966373700
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】康纳·本齐2-4菲尔·奥凯恩（赛场原声） 20:00,http://113.122.170.202:7788/966374231
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】马修·塞尔特3-4杰克·琼斯（赛场原声） 20:00,http://113.122.170.202:7788/966374377
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】亚历山大·乌尔森巴赫0-4杜安·琼斯（赛场原声） 20:00,http://113.122.170.202:7788/966375657
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】潘查娅·查诺伊2-4亚伦·希尔（赛场原声） 20:00,http://113.122.170.202:7788/966376172
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】诺鹏·桑卡姆4-2阿什利·休吉尔（赛场原声） 20:00,http://113.122.170.202:7788/966377697
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】米歇尔·曼恩4-3路易·希斯科特（赛场原声） 20:00,http://113.122.170.202:7788/966377851
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 26/27斯诺克英国公开赛资格赛Day2回放：雷佩凡4-1哈马德·米亚（赛场原声） 20:00,http://113.122.170.202:7788/966378076
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 26/27斯诺克英国公开赛资格赛Day2回放：阿里·卡特4-0斯图尔特·卡灵顿（赛场原声） 20:00,http://113.122.170.202:7788/966378104
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 26/27斯诺克英国公开赛资格赛Day2回放：吉米·怀特1-4肖恩·奥沙利文（赛场原声） 20:00,http://113.122.170.202:7788/966378111
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 26/27斯诺克英国公开赛资格赛Day2回放：斯蒂芬·马奎尔1-4利亚姆·海菲尔德（赛场原声） 20:00,http://113.122.170.202:7788/966378180
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 26/27斯诺克英国公开赛资格赛Day2回放：利亚姆·戴维斯4-2克雷格·斯泰德曼（赛场原声） 20:00,http://113.122.170.202:7788/966378979
BWF 经典重映-2026日本公开赛1/4决赛 【回放】陈雨菲2-0沈有振（鸿昆） 18:00,http://113.122.170.202:7788/966235737
BWF 经典重映-2026日本公开赛1/4决赛 【回放】冯彦哲/黄东萍2-0叶宏蔚/詹又蓁（鸿昆） 18:00,http://113.122.170.202:7788/966236899
BWF 经典重映-2026日本公开赛1/4决赛 【回放】瓦尔达尼2-1王祉怡（朱胤丞） 18:00,http://113.122.170.202:7788/966238700
BWF 经典重映-2026日本公开赛1/4决赛 【回放】加夫列拉/斯蒂法尼0-2贾一凡/张殊贤（孙宁智） 18:00,http://113.122.170.202:7788/966239372
NBA经典赛事 NBA精彩重播：马刺vs湖人 全场回放（李天宇、陈正昊、王羽希） 18:00,http://113.122.170.202:7788/959983713
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 全场回放（原声） 18:55,http://113.122.170.202:7788/966375139
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 【回放】浙江普徕21:8广东悦跑豹猫 18:55,http://113.122.170.202:7788/966373753
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 【回放】无锡文旅惠汕22:17山东 18:55,http://113.122.170.202:7788/966373865
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 【回放】广东悦跑豹猫20:21山东 18:55,http://113.122.170.202:7788/966374296
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 【回放】江苏香江猛虎21:15湖北江鲟 18:55,http://113.122.170.202:7788/966374381
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026山西省男子篮球超级联赛第6轮全场回放：天辰房产vs八大队（官方解说） 19:10,http://113.122.170.202:7788/966374764
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026山西省男子篮球超级联赛第7轮全场回放：建鑫洗煤vs途顺运输（官方解说） 19:10,http://113.122.170.202:7788/966375476
全国女子篮球锦标赛 新疆天山74-76陕西榆林天泽 全场回放（赛场原声） 19:25,http://113.122.170.202:7788/966375036
全国女子篮球锦标赛 东莞新世纪54-70山西竹叶青酒 全场回放（赛场原声） 19:25,http://113.122.170.202:7788/966375005
浙BA 永嘉74-77龙湾 2026浙江省城市篮球联赛全场回放：永嘉VS龙湾（赛场原声） 19:30,http://113.122.170.202:7788/966375465
浙BA 柯桥80-75嵊州 2026浙江省城市篮球联赛全场回放：柯桥VS嵊州（赛场原声） 19:30,http://113.122.170.202:7788/966375545
浙BA 龙游75-77柯城 2026浙江省城市篮球联赛全场回放：龙游VS柯城（赛场原声） 19:30,http://113.122.170.202:7788/966375188
浙BA 遂昌83-79景宁 2026浙江省城市篮球联赛全场回放：遂昌VS景宁（赛场原声） 19:30,http://113.122.170.202:7788/966375566
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 1 2026“九九杯”海南（文昌）乡镇排球联赛day1全场回放（官方解说） 20:00,http://113.122.170.202:7788/966377386
ONE冠军赛 赵正东喜提三连胜 庞佩多次爆肝TKO纳卡敏 ONE周五格斗夜163期全场回放（李威蓄） 21:30,http://113.122.170.202:7788/966376717
ONE冠军赛 赵正东喜提三连胜 庞佩多次爆肝TKO纳卡敏 ONE周五格斗夜163期全场回放（英文原声） 21:30,http://113.122.170.202:7788/966377425
ONE冠军赛 赵正东喜提三连胜 庞佩多次爆肝TKO纳卡敏 ONE周五格斗夜163期全场回放（赛场原声） 21:30,http://113.122.170.202:7788/966377793
WTT 黄镇廷/陈颢桦逆转 雨果情侣晋级半决赛 全场回放（徐儒叶） 22:00,http://113.122.170.202:7788/966377729
WTT 黄镇廷/陈颢桦逆转 雨果情侣晋级半决赛 全场回放（一号桌） 22:00,http://113.122.170.202:7788/966378069
WTT 黄镇廷/陈颢桦逆转 雨果情侣晋级半决赛 全场回放（二号桌） 22:00,http://113.122.170.202:7788/966378806
WTT 黄镇廷/陈颢桦逆转 雨果情侣晋级半决赛 全场回放（三号桌） 22:00,http://113.122.170.202:7788/966378015
WTT 黄镇廷/陈颢桦逆转 雨果情侣晋级半决赛 全场回放（四号桌） 22:00,http://113.122.170.202:7788/966379421
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（樊欣阳） 04:00,http://113.122.170.202:7788/966378987
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（一号桌） 04:00,http://113.122.170.202:7788/966379397
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（四号桌） 04:00,http://113.122.170.202:7788/966379434
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day3 清流播出 08:00,http://113.122.170.202:7788/966343625
全国女子篮球锦标赛 赣州章贡赣星vs武汉盛帆黄鹤 清流播出 09:55,http://113.122.170.202:7788/966167514
中国羽毛球公开赛 王祉怡出战 娃卉组合晋级决赛 CCTV5 10:00,http://113.122.170.202:7788/966364219
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 徐铭辰 11:00,http://113.122.170.202:7788/966342895
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 1号桌 11:00,http://113.122.170.202:7788/966342027
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 4号桌 11:00,http://113.122.170.202:7788/966342428
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 3号桌 11:00,http://113.122.170.202:7788/966342162
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 6号桌 11:00,http://113.122.170.202:7788/966342570
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 5号桌 11:00,http://113.122.170.202:7788/966342462
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 2号桌 11:00,http://113.122.170.202:7788/966342093
超三联赛 超三联赛 张家港大区赛 A档小组赛 李月擎 字诚 12:55,http://113.122.170.202:7788/966346674
全国女子篮球锦标赛 陕西榆林天泽vs山东赤水河酒 清流播出 14:25,http://113.122.170.202:7788/966340270
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://113.122.170.202:7788/966169091
世界女排联赛 巴西女排vs意大利女排 CCTV5 16:00,http://113.122.170.202:7788/966364296
齐鲁超赛 德州古贝春VS济南队 赛场原声 16:30,http://113.122.170.202:7788/966322628
贵州村超 忠诚村足球队VS大利侗寨足球队 赛场原声 16:40,http://113.122.170.202:7788/966339424
全国女子篮球锦标赛 北京师范大学vs新疆天山 清流播出 16:55,http://113.122.170.202:7788/966167560
斯诺克 傅家俊、白雨露、吴安仪出战 1号桌 17:00,http://113.122.170.202:7788/966237913
斯诺克 傅家俊、白雨露、吴安仪出战 2号桌 17:00,http://113.122.170.202:7788/966237984
斯诺克 傅家俊、白雨露、吴安仪出战 3号桌 17:00,http://113.122.170.202:7788/966238020
斯诺克 傅家俊、白雨露、吴安仪出战 4号桌 17:00,http://113.122.170.202:7788/966239435
斯诺克 傅家俊、白雨露、吴安仪出战 5号桌 17:00,http://113.122.170.202:7788/966239489
斯诺克 傅家俊、白雨露、吴安仪出战 6号桌 17:00,http://113.122.170.202:7788/966239531
斯诺克 傅家俊、白雨露、吴安仪出战 7号桌 17:00,http://113.122.170.202:7788/966239618
斯诺克 傅家俊、白雨露、吴安仪出战 8号桌 17:00,http://113.122.170.202:7788/966239655
斯诺克 傅家俊、白雨露、吴安仪出战 涂子轩 23:00,http://113.122.170.202:7788/966379797
蒙超联赛 通辽队VS巴彦淖尔队 赛场原声 17:00,http://113.122.170.202:7788/966309216
蒙超联赛 乌兰察布队VS赤峰队 赛场原声 17:00,http://113.122.170.202:7788/966309236
蒙超联赛 兴安盟队VS锡林郭勒队 赛场原声 17:00,http://113.122.170.202:7788/966309248
蒙超联赛 呼伦贝尔队VS呼和浩特队 赛场原声 17:00,http://113.122.170.202:7788/966309264
蒙超联赛 乌海队VS包头队 赛场原声 17:00,http://113.122.170.202:7788/966309278
蒙超联赛 阿拉善队VS鄂尔多斯队 赛场原声 17:00,http://113.122.170.202:7788/966309291
中国羽毛球公开赛 李罗组合出战 梁王稍后登场 CCTV5+ 17:00,http://113.122.170.202:7788/966364071
中超 青岛海牛VS天津津门虎 梁祥宇 张辛昕 17:15,http://113.122.170.202:7788/966350374
中超 青岛海牛VS天津津门虎 赛场原声 17:15,http://113.122.170.202:7788/966350941
中超 青岛海牛VS天津津门虎 智能解说 17:25,http://113.122.170.202:7788/966373520
中乙 大连可为VS大连英博B队 解说 17:20,http://113.122.170.202:7788/966370296
BWF 经典重映-2026日本公开赛半决赛 伪直播 18:00,http://113.122.170.202:7788/966320559
NBA经典赛事 NBA精彩重播：勇士vs马刺 王晓晨 马健 秋童 18:00,http://113.122.170.202:7788/966323727
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 周冠达 杨硕 小马哥 孙闻 17:00,http://113.122.170.202:7788/966343036
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 张靖松 18:00,http://113.122.170.202:7788/966342883
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 1号桌 18:00,http://113.122.170.202:7788/966342038
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 2号桌 18:00,http://113.122.170.202:7788/966342086
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 3号桌 18:00,http://113.122.170.202:7788/966342159
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 4号桌 18:00,http://113.122.170.202:7788/966342417
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 5号桌 18:00,http://113.122.170.202:7788/966342459
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 6号桌 18:00,http://113.122.170.202:7788/966342567
中甲 陕西联合VS深圳青年人 解说 18:50,http://113.122.170.202:7788/966324202
中甲 陕西联合VS深圳青年人 赛场原声 18:50,http://113.122.170.202:7788/966324213
中甲 长春亚泰VS南京城市 解说 18:50,http://113.122.170.202:7788/966324225
中甲 长春亚泰VS南京城市 赛场原声 18:50,http://113.122.170.202:7788/966324240
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 解说 18:50,http://113.122.170.202:7788/966324267
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 赛场原声 18:50,http://113.122.170.202:7788/966324308
中乙 广州蒲公英VS温州俱乐部 解说 18:50,http://113.122.170.202:7788/966370310
中乙 山东泰山B队VS长春喜都 解说 18:50,http://113.122.170.202:7788/966370306
徽BA 淮北VS淮南 赛场原声 19:00,http://113.122.170.202:7788/966336297
徽BA 安庆VS池州 赛场原声 19:00,http://113.122.170.202:7788/966336306
徽BA 滁州VS宿州 赛场原声 19:00,http://113.122.170.202:7788/966336281
徽BA 芜湖VS六安 赛场原声 19:00,http://113.122.170.202:7788/966336325
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 李嘉伟 王冠证 18:55,http://113.122.170.202:7788/966346711
东北超 呼和浩特VS鸡西 2026赛季东北地区城市足球联赛第5轮: 呼和浩特VS鸡西 19:20,http://113.122.170.202:7788/964851607
楚超 恩施小土豆队VS仙桃黄鳝队 2026湖北省城市足球联赛第十一轮: 恩施小土豆vs仙桃黄鳝 19:25,http://113.122.170.202:7788/964887190
中甲 石家庄功夫VS南通支云 解说 19:20,http://113.122.170.202:7788/966324321
中甲 石家庄功夫VS南通支云 赛场原声 19:20,http://113.122.170.202:7788/966324339
中甲 佛山南狮VS无锡吴钩 解说 19:20,http://113.122.170.202:7788/966324349
中甲 佛山南狮VS无锡吴钩 赛场原声 19:20,http://113.122.170.202:7788/966324369
中乙 贵州贵阳竞技VS赣州瑞狮 解说 19:20,http://113.122.170.202:7788/966370353
中乙 江西庐山VS深圳二零二八 解说 19:20,http://113.122.170.202:7788/966370348
中乙 兰州陇原竞技VS上海赛更达 解说 19:20,http://113.122.170.202:7788/966370329
赣超 萍乡队VS九江队 2026赛季江西省城市足球超级联赛第8轮: 萍乡VS九江 19:30,http://113.122.170.202:7788/965595666
赣超 景德镇队VS吉安队 2026赛季江西省城市足球超级联赛第8轮: 景德镇VS吉安 19:30,http://113.122.170.202:7788/965595677
WKG WKG阿克苏站：马合沙特、达尔米思等名将出战 官方解说 19:30,http://113.122.170.202:7788/966337451
全国女子篮球锦标赛 黑龙江队vs合肥文旅 清流播出 19:25,http://113.122.170.202:7788/966340464
全国女子篮球锦标赛 黑龙江队vs合肥文旅 清流播出 19:25,http://113.122.170.202:7788/966340463
粤BA 东莞VS深圳 普通话 19:30,http://113.122.170.202:7788/966198101
