代理源 山东联通,#genre#
海南广播电视总台新闻频道,http://60.214.247.73:5000/962067517
Reuters,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/e7493ea5-5c1c-4d7a-a3f7-e95516048ad8/3.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
NHK World,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
France24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
CETV1,http://60.214.247.73:5000/923287154
CETV2,http://60.214.247.73:5000/923287211
CETV4,http://60.214.247.73:5000/923287339
江苏教育,http://60.214.247.73:5000/628008321
山东教育,http://60.214.247.73:5000/609154353
熊猫频道01高清,http://60.214.247.73:5000/609158151
熊猫频道1,http://60.214.247.73:5000/608933610
熊猫频道2,http://60.214.247.73:5000/608933640
熊猫频道3,http://60.214.247.73:5000/608934619
熊猫频道4,http://60.214.247.73:5000/608934721
熊猫频道5,http://60.214.247.73:5000/608935104
熊猫频道6,http://60.214.247.73:5000/608935797
熊猫频道7,http://60.214.247.73:5000/609169286
熊猫频道8,http://60.214.247.73:5000/609169287
熊猫频道9,http://60.214.247.73:5000/609169226
熊猫频道10,http://60.214.247.73:5000/609169285
CCTV3综艺,http://60.214.247.73:5000/624878271
CCTV11戏曲,http://60.214.247.73:5000/667987558
CCTV15音乐,http://60.214.247.73:5000/673168223
最强综艺趴,http://60.214.247.73:5000/629942228
江苏综艺频道,http://60.214.247.73:5000/626065193
河北卫视,http://60.214.247.73:5000/962042070
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南宁娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
澳门综艺,http://cdn6.163189.xyz/163189/amzy
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
河南曲艺,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3f9e1d6e5c78cea99a876ce40f13202b&wsTime=1770400669
CCTV14少儿,http://60.214.247.73:5000/624878440
嘉佳卡通,http://60.214.247.73:5000/614952364
优漫卡通频道,http://60.214.247.73:5000/626064703
经典动画大集合,http://60.214.247.73:5000/629942219
中学生,http://60.214.247.73:5000/708869532
江苏教育,http://60.214.247.73:5000/628008321
新动漫,http://60.214.247.73:5000/961930269
海南广播电视总台少儿频道,http://60.214.247.73:5000/962067523
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
新动力量创一流,http://60.214.247.73:5000/713589837
CCTV9纪录,http://60.214.247.73:5000/673168140
CGTN外语纪录,http://60.214.247.73:5000/609006487
CCTV10科教,http://60.214.247.73:5000/624878405
南京教科频道,http://60.214.247.73:5000/838153729
CCTV1综合,http://60.214.247.73:5000/608807420
CCTV2财经,http://60.214.247.73:5000/631780532
CCTV4中文国际,http://60.214.247.73:5000/631780421
CCTV7国防军事,http://60.214.247.73:5000/673168121
中华特产,http://60.214.247.73:5000/959986618
环球旅游,http://60.214.247.73:5000/958475356
梨园频道,http://60.214.247.73:5000/961930369
海南广播电视总台社会与法频道,http://60.214.247.73:5000/962045223
海南广播电视总台文旅频道,http://60.214.247.73:5000/962067526
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
National Geographic,http://23.237.104.106:8080/USA_NAT_GEO/index.m3u8
Love Nature 4K,https://pb-ehs1glsha1juy.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ehs1glsha1juy/f2141f37-1f48-475b-ba54-b9efb62346db/0.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
无线新闻,http://cdn6.163189.xyz/163189/wxxw
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
NOW新闻,http://cdn.163189.xyz/163189/now
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
八度空间,http://cdn6.163189.xyz/163189/8tv
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳门莲花,http://cdn6.163189.xyz/163189/amlh
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
HOY77,http://cdn6.163189.xyz/163189/hoy
HOY78,http://cdn.163189.xyz/163189/hoy78
RTHK 32,http://cdn.163189.xyz/163189/rthk32
ViuTV,https://cdn.163189.xyz/163189/viu
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
U17男篮世界杯 土耳其VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://60.214.247.73:5000/965780284
U17男篮世界杯 波多黎各VS新西兰 全场回放（赛场原声） 01:35,http://60.214.247.73:5000/965784247
世界杯 南非VS加拿大 纯享版回放（苏东、刘越、徐云龙、程思钦） 02:45,http://60.214.247.73:5000/965781767
世界杯 南非VS加拿大 全场回放（苏东、刘越、徐云龙、程思钦） 02:45,http://60.214.247.73:5000/965782148
世界杯 南非VS加拿大 全场回放（胡小凡） 02:45,http://60.214.247.73:5000/965781938
世界杯 南非VS加拿大 全场回放（江忠德） 02:45,http://60.214.247.73:5000/965782012
世界杯 南非VS加拿大 全场回放（刘一臻、盛斌） 02:45,http://60.214.247.73:5000/965782047
世界杯 南非VS加拿大 全场回放（智能解说） 02:45,http://60.214.247.73:5000/965782333
世界杯 南非VS加拿大 全场回放（AI智慧观赛） 02:45,http://60.214.247.73:5000/965782294
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（刘馨蕊） 03:00,http://60.214.247.73:5000/965806892
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（一号桌） 03:00,http://60.214.247.73:5000/965800259
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（二号桌） 03:00,http://60.214.247.73:5000/965799520
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（三号桌） 03:00,http://60.214.247.73:5000/965784533
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（四号桌） 03:00,http://60.214.247.73:5000/965797756
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（英文解说） 03:00,http://60.214.247.73:5000/965802521
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】刘广珩/许尹鏸2-0吴轩毅/杨筑云（朱胤丞） 03:00,http://60.214.247.73:5000/965779599
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】卡洛亚娜1-2莱恩（朱胤丞） 03:00,http://60.214.247.73:5000/965781629
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】冈村洋辉/山下恭平2-1陈子睿/林煜杰 03:00,http://60.214.247.73:5000/965783286
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】中出堇/高桥美优2-0林芷均/杨筑云（杨妮娜） 03:00,http://60.214.247.73:5000/965784320
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】苏力扬2-1斯里坎特（杨妮娜） 03:00,http://60.214.247.73:5000/965785995
BWF 中国台北混双包揽金银！苏力扬夺冠 【全场回放】一号场地（英文解说） 03:00,http://60.214.247.73:5000/965791408
BWF 中国台北混双包揽金银！苏力扬夺冠 【全场回放】一号场地（赛场原声） 03:00,http://60.214.247.73:5000/965792030
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【主赛】（陈瑞阳） 05:00,http://60.214.247.73:5000/965788557
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【主赛】（英文原声） 05:00,http://60.214.247.73:5000/965789873
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【副赛】（陈瑞阳） 05:00,http://60.214.247.73:5000/965795560
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【副赛】（英文原声） 05:00,http://60.214.247.73:5000/965797233
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（周冠达、程靖淇） 09:00,http://60.214.247.73:5000/965792932
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（朱子恒） 09:00,http://60.214.247.73:5000/965791566
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（一号桌） 09:00,http://60.214.247.73:5000/965795282
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（二号桌） 09:00,http://60.214.247.73:5000/965796154
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（三号桌） 09:00,http://60.214.247.73:5000/965792933
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（四号桌） 09:00,http://60.214.247.73:5000/965793769
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（英文解说） 09:00,http://60.214.247.73:5000/965797159
全国青年篮球联赛 上海U21 79-50 新疆天山 全场回放（赛场原声） 09:55,http://60.214.247.73:5000/965790836
WTA 精彩回顾：郑钦文 vs 克里斯蒂安 全场回放 12:00,http://60.214.247.73:5000/965251959
全国青年篮球联赛 武汉盛帆72-62河北英励 全场回放（赛场原声） 13:25,http://60.214.247.73:5000/965798679
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 08:50,http://60.214.247.73:5000/965797940
WTA 精彩回顾：约维奇 vs 伊埃拉 全场回放 15:00,http://60.214.247.73:5000/965281173
全国青年篮球联赛 北京首钢 70-63 福建U21 全场回放（赛场原声） 15:25,http://60.214.247.73:5000/965800612
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G7 全场回放（孙博、曾令旭、马健、裴优） 18:00,http://60.214.247.73:5000/965087019
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（一） 08:45,http://60.214.247.73:5000/965801105
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（二） 08:45,http://60.214.247.73:5000/965807892
全国青年篮球联赛 广东女篮 98-63 山东U21 全场回放 19:25,http://60.214.247.73:5000/965806978
浙BA 永嘉72-76瓯海 2026浙江省城市篮球联赛全场回放：永嘉VS瓯海（官方解说） 9:30,http://60.214.247.73:5000/965808314
浙BA 龙游69-80开化 2026浙江省城市篮球联赛全场回放：龙游VS开化（官方解说） 9:30,http://60.214.247.73:5000/965807540
浙BA 松阳52-81莲都 2026浙江省城市篮球联赛全场回放：松阳VS莲都（官方解说） 9:30,http://60.214.247.73:5000/965807350
男篮世预赛 伊朗VS叙利亚 全场回放（赛场原声） 21:20,http://60.214.247.73:5000/965809733
男篮世预赛 卡塔尔VS沙特阿拉伯 全场回放（赛场原声） 23:50,http://60.214.247.73:5000/965812718
男篮世预赛 伊拉克VS约旦 全场回放（赛场原声） 00:20,http://60.214.247.73:5000/965812710
世界杯 巴西VS日本 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://60.214.247.73:5000/965812434
世界杯 巴西VS日本 全场回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://60.214.247.73:5000/965812967
世界杯 巴西VS日本 全场回放（沈云怡、胡小凡） 00:00,http://60.214.247.73:5000/965812729
世界杯 巴西VS日本 全场回放（陈凯冬、陆毅隽） 00:00,http://60.214.247.73:5000/965812742
世界杯 巴西VS日本 全场回放（张昊泽、涂远） 00:00,http://60.214.247.73:5000/965812787
世界杯 巴西VS日本 全场回放（智能解说） 00:00,http://60.214.247.73:5000/965813052
世界杯 巴西VS日本 全场回放（AI智慧观赛） 00:00,http://60.214.247.73:5000/965813056
男篮世预赛 黎巴嫩VS印度 全场回放（赛场原声） 01:50,http://60.214.247.73:5000/965815920
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（王睿涓） 03:00,http://60.214.247.73:5000/965816954
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（一号桌） 03:00,http://60.214.247.73:5000/965817837
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（二号桌） 03:00,http://60.214.247.73:5000/965817186
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（三号桌） 03:00,http://60.214.247.73:5000/965817211
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（四号桌） 03:00,http://60.214.247.73:5000/965817033
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（英文解说） 03:00,http://60.214.247.73:5000/965817630
世界杯 德国VS巴拉圭 纯享版回放（颜强、李欣、韩乔生、程思钦） 03:30,http://60.214.247.73:5000/965817060
世界杯 德国VS巴拉圭 全场回放（颜强、李欣、韩乔生、程思钦） 03:30,http://60.214.247.73:5000/965817368
世界杯 德国VS巴拉圭 全场回放（兰子非、胡小凡） 03:30,http://60.214.247.73:5000/965817169
世界杯 德国VS巴拉圭 全场回放（刘一臻、盛斌） 03:30,http://60.214.247.73:5000/965817188
世界杯 德国VS巴拉圭 全场回放（叶紫辰、梁柏翘） 03:30,http://60.214.247.73:5000/965817195
世界杯 德国VS巴拉圭 全场回放（智能解说） 03:30,http://60.214.247.73:5000/965817312
世界杯 德国VS巴拉圭 全场回放（AI智慧观赛） 03:30,http://60.214.247.73:5000/965817289
世界杯 荷兰VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、李子琪） 08:00,http://60.214.247.73:5000/965826208
世界杯 荷兰VS摩洛哥 全场回放（詹俊、张路、孙葆洁、李子琪） 08:00,http://60.214.247.73:5000/965826594
世界杯 荷兰VS摩洛哥 全场回放（陈曦、陈熙荣） 08:00,http://60.214.247.73:5000/965826429
世界杯 荷兰VS摩洛哥 全场回放（兰子非） 08:00,http://60.214.247.73:5000/965826427
世界杯 荷兰VS摩洛哥 全场回放（张天翼、洪宇青） 08:00,http://60.214.247.73:5000/965826468
世界杯 荷兰VS摩洛哥 全场回放（智能解说） 08:00,http://60.214.247.73:5000/965826669
世界杯 荷兰VS摩洛哥 全场回放（AI智慧观赛） 08:00,http://60.214.247.73:5000/965826652
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（周冠达、周雨） 09:00,http://60.214.247.73:5000/965829011
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（朱子恒） 09:00,http://60.214.247.73:5000/965826609
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（一号桌） 09:00,http://60.214.247.73:5000/965833761
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（二号桌） 09:00,http://60.214.247.73:5000/965830188
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（三号桌） 09:00,http://60.214.247.73:5000/965830262
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（四号桌） 09:00,http://60.214.247.73:5000/965826518
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（英文解说） 09:00,http://60.214.247.73:5000/965834568
WTA 精彩回顾：拉杜卡努 vs 拉克西莫娃 全场回放 12:00,http://60.214.247.73:5000/965348020
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 08:50,http://60.214.247.73:5000/965833135
WTA 精彩回顾：约维奇 vs 阿尼西莫娃 赛场原声 15:00,http://60.214.247.73:5000/965696946
U17男篮世界杯 意大利VS美国 赛场原声 16:50,http://60.214.247.73:5000/965602433
U17男篮世界杯 法国VS日本 赛场原声 16:50,http://60.214.247.73:5000/965602663
斯诺克 2025斯诺克国际锦标赛16进8 吴宜泽vs特鲁姆普 经典回放 17:00,http://60.214.247.73:5000/965799348
NBA经典赛事 NBA精彩重播：2012总决赛 雷霆vs热火 G5 王冠证 18:00,http://60.214.247.73:5000/965796962
浙BA 上城VS淳安 2026赛季浙江省城市篮球联赛杭州赛区: 上城VS淳安 19:00,http://60.214.247.73:5000/965788501
世界杯 《绿茵狂想》第19期 绿茵狂想第19期 19:00,http://60.214.247.73:5000/965274308
浙BA 泰顺VS文成 2026赛季浙江省城市篮球联赛温州赛区: 泰顺VS文成 19:30,http://60.214.247.73:5000/965788506
