代理源 广东腾讯 未知运营商,#genre#
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】阿里·卡特4-1杰克逊·佩奇（赛场原声） 20:00,http://106.52.165.247:1234/967404923
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】克里斯·韦克林4-3路易·希斯科特（赛场原声） 20:00,http://106.52.165.247:1234/967408569
女篮世界杯 匈牙利VS韩国 全场回放（刘圳展） 20:20,http://106.52.165.247:1234/967405208
女篮世界杯 匈牙利VS韩国 全场回放（英文解说） 20:20,http://106.52.165.247:1234/967405833
女篮世界杯 匈牙利VS韩国 全场回放（赛场原声） 20:20,http://106.52.165.247:1234/967405777
女篮世界杯 尼日利亚VS法国 全场回放（英文解说） 20:20,http://106.52.165.247:1234/967405428
女篮世界杯 尼日利亚VS法国 全场回放（赛场原声） 20:20,http://106.52.165.247:1234/967405501
女篮世界杯 尼日利亚VS法国 全场回放（蔡凯臣） 20:20,http://106.52.165.247:1234/967404734
美国网球公开赛 郑钦文、小米拉晋级八强 李宁 08:30,http://106.52.165.247:1234/967398707
美国网球公开赛 郑钦文、小米拉晋级八强 阿瑟・阿什球场 23:30,http://106.52.165.247:1234/967048202
美国网球公开赛 郑钦文、小米拉晋级八强 阿瑟・阿什球场 23:00,http://106.52.165.247:1234/967398456
美国网球公开赛 郑钦文、小米拉晋级八强 阿姆斯特朗球场 23:00,http://106.52.165.247:1234/967048232
美国网球公开赛 郑钦文、小米拉晋级八强 路易斯・阿姆斯特朗球场 23:00,http://106.52.165.247:1234/967398482
美国网球公开赛 郑钦文、小米拉晋级八强 大看台球场 23:00,http://106.52.165.247:1234/967048251
美国网球公开赛 郑钦文、小米拉晋级八强 13号球场 23:00,http://106.52.165.247:1234/967048900
美国网球公开赛 郑钦文、小米拉晋级八强 15号球场 23:00,http://106.52.165.247:1234/967049138
美国网球公开赛 郑钦文、小米拉晋级八强 国际信号 23:00,http://106.52.165.247:1234/967048156
美国网球公开赛 郑钦文、小米拉晋级八强 英文解说 23:00,http://106.52.165.247:1234/967048178
美国网球公开赛 斯瓦泰克VS郑钦文 全场回放（詹俊、胡力涛） 23:30,http://106.52.165.247:1234/967410134
美国网球公开赛 斯瓦泰克VS郑钦文 【女单第4轮】斯瓦泰克0-2郑钦文（赛场原声） 23:30,http://106.52.165.247:1234/967410226
女篮世界杯 日本VS西班牙 全场回放（邵化谦、季孟年） 23:40,http://106.52.165.247:1234/967409440
女篮世界杯 日本VS西班牙 全场回放（英文解说） 23:40,http://106.52.165.247:1234/967411218
女篮世界杯 日本VS西班牙 全场回放（赛场原声） 23:40,http://106.52.165.247:1234/967410639
女篮世界杯 德国VS马里 全场回放（孔德昕） 23:40,http://106.52.165.247:1234/967410995
女篮世界杯 德国VS马里 全场回放（英文解说） 23:40,http://106.52.165.247:1234/967412863
女篮世界杯 德国VS马里 全场回放（赛场原声） 23:40,http://106.52.165.247:1234/967412672
意甲 卡利亚里VS莱切 全场回放（梁祥宇） 00:15,http://106.52.165.247:1234/967411502
西甲 赫塔菲VS塞尔塔 全场回放（张天翼） 00:45,http://106.52.165.247:1234/967412626
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（朱峰立） 02:00,http://106.52.165.247:1234/967413547
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（杨江浩） 02:00,http://106.52.165.247:1234/967417100
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（赛场原声） 02:00,http://106.52.165.247:1234/967415451
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（赛场原声） 02:00,http://106.52.165.247:1234/967417949
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】乔·奥康纳4-0弗洛里安·努斯勒（赛场原声） 02:00,http://106.52.165.247:1234/967418066
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 26/27赛季斯诺克英格兰公开赛第一轮Day1凌晨场回放：埃利奥特·斯莱塞3-4阿什利·休吉尔（赛场原声） 02:00,http://106.52.165.247:1234/967418437
意甲 乌迪内斯VS拉齐奥 全场回放（张昊泽） 02:30,http://106.52.165.247:1234/967416439
女篮世界杯 美国VS捷克 全场回放（石楷文、殳海） 02:35,http://106.52.165.247:1234/967416504
女篮世界杯 美国VS捷克 全场回放（赛场原声） 02:35,http://106.52.165.247:1234/967416658
女篮世界杯 美国VS捷克 全场回放（英文解说） 02:35,http://106.52.165.247:1234/967417799
女篮世界杯 意大利VS中国 全场回放（杨健、隋菲菲） 02:35,http://106.52.165.247:1234/967415840
女篮世界杯 意大利VS中国 全场回放（吕程、郑薇、赵爽） 02:35,http://106.52.165.247:1234/967415786
女篮世界杯 意大利VS中国 全场回放（英文解说） 02:35,http://106.52.165.247:1234/967416442
女篮世界杯 意大利VS中国 全场回放（赛场原声） 02:35,http://106.52.165.247:1234/967416464
西甲 埃尔切VS皇家社会 全场回放（兰子非） 03:15,http://106.52.165.247:1234/967416855
美国网球公开赛 大坂直美VS莱巴金娜 全场回放（单文强） 02:30,http://106.52.165.247:1234/967416493
美国网球公开赛 大坂直美VS莱巴金娜 【女单1/8决赛】大坂直美0-2莱巴金娜（赛场原声） 02:30,http://106.52.165.247:1234/967416555
亚洲男排锦标赛 印度队vs新西兰队 CCTV5+ 09:00,http://106.52.165.247:1234/967400632
WTT 第一日热身区 热身区 10:00,http://106.52.165.247:1234/967155868
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 热身区 10:00,http://106.52.165.247:1234/967155868
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 李柯鑫 张靖松 11:00,http://106.52.165.247:1234/967155850
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 赛场原声 11:00,http://106.52.165.247:1234/967155795
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 英文解说 11:00,http://106.52.165.247:1234/967155820
亚洲男排锦标赛 卡塔尔队vs韩国队 CCTV5 12:30,http://106.52.165.247:1234/967400575
WTT 张旋冲开门红 孟凡博PK伊尔马兹 凌维康 徐铭辰 15:00,http://106.52.165.247:1234/967161220
WTT 张旋冲开门红 孟凡博PK伊尔马兹 1号桌 15:00,http://106.52.165.247:1234/967161129
WTT 张旋冲开门红 孟凡博PK伊尔马兹 2号桌 15:00,http://106.52.165.247:1234/967161177
WTT 张旋冲开门红 孟凡博PK伊尔马兹 3号桌 15:00,http://106.52.165.247:1234/967161189
WTT 张旋冲开门红 孟凡博PK伊尔马兹 4号桌 15:00,http://106.52.165.247:1234/967161201
斯诺克 肖国栋、王信伯出战 1号桌 17:00,http://106.52.165.247:1234/967297895
斯诺克 肖国栋、王信伯出战 2号桌 17:00,http://106.52.165.247:1234/967297901
NBA经典赛事 NBA精彩重播：湖人vs火箭 庄宁宇 刘炜 陈正昊 18:00,http://106.52.165.247:1234/966323884
CPB中国棒球城市联赛 福州海侠VS北京正大龙 清流播出 18:00,http://106.52.165.247:1234/967034548
CPB中国棒球城市联赛 长沙旺旺VS厦门海豚 清流播出 18:30,http://106.52.165.247:1234/967034556
WTT 张本兄妹齐登场 林昀儒迎战科顿 朱子恒 马特 程靖淇 17:30,http://106.52.165.247:1234/967155906
WTT 张本兄妹齐登场 林昀儒迎战科顿 热身区 10:00,http://106.52.165.247:1234/967155868
WTT 张本兄妹齐登场 林昀儒迎战科顿 赛场原声 18:30,http://106.52.165.247:1234/967155880
WTT 张本兄妹齐登场 林昀儒迎战科顿 智能字幕 18:30,http://106.52.165.247:1234/967159051
浙BA 海宁VS金华 赛场原声 19:30,http://106.52.165.247:1234/967156341
斯诺克 吴宜泽、庞俊旭出战 老马、塞尔比接台 1号桌 20:00,http://106.52.165.247:1234/967297914
斯诺克 吴宜泽、庞俊旭出战 老马、塞尔比接台 2号桌 20:00,http://106.52.165.247:1234/967297937
斯诺克 吴宜泽、庞俊旭出战 老马、塞尔比接台 3号桌 20:00,http://106.52.165.247:1234/967297951
斯诺克 吴宜泽、庞俊旭出战 老马、塞尔比接台 4号桌 20:00,http://106.52.165.247:1234/967297966
WTT 川上流星出战 万远、张旋接续登场 凌维康 刘馨蕊 21:00,http://106.52.165.247:1234/967161339
WTT 川上流星出战 万远、张旋接续登场 1号桌 21:00,http://106.52.165.247:1234/967161242
WTT 川上流星出战 万远、张旋接续登场 2号桌 21:00,http://106.52.165.247:1234/967161263
WTT 川上流星出战 万远、张旋接续登场 3号桌 21:00,http://106.52.165.247:1234/967161279
WTT 川上流星出战 万远、张旋接续登场 4号桌 21:00,http://106.52.165.247:1234/967161316
美国网球公开赛 男女单打1/4决赛 阿瑟・阿什球场 23:00,http://106.52.165.247:1234/967049022
美国网球公开赛 男女单打1/4决赛 阿姆斯特朗球场 23:00,http://106.52.165.247:1234/967049035
美国网球公开赛 男女单打1/4决赛 大看台球场 23:00,http://106.52.165.247:1234/967049043
美国网球公开赛 男女单打1/4决赛 4号球场 23:00,http://106.52.165.247:1234/967049077
美国网球公开赛 男女单打1/4决赛 17号球场 23:00,http://106.52.165.247:1234/967049065
美国网球公开赛 男女单打1/4决赛 5号球场 23:00,http://106.52.165.247:1234/967048924
美国网球公开赛 男女单打1/4决赛 6号球场 23:00,http://106.52.165.247:1234/967048878
美国网球公开赛 男女单打1/4决赛 7号球场 23:00,http://106.52.165.247:1234/967048861
美国网球公开赛 男女单打1/4决赛 8号球场 23:00,http://106.52.165.247:1234/967048837
美国网球公开赛 男女单打1/4决赛 9号球场 23:00,http://106.52.165.247:1234/967048816
美国网球公开赛 男女单打1/4决赛 10号球场 23:00,http://106.52.165.247:1234/967048791
美国网球公开赛 男女单打1/4决赛 11号球场 23:00,http://106.52.165.247:1234/967048647
美国网球公开赛 男女单打1/4决赛 12号球场 23:00,http://106.52.165.247:1234/967048618
美国网球公开赛 男女单打1/4决赛 13号球场 23:00,http://106.52.165.247:1234/967048579
美国网球公开赛 男女单打1/4决赛 14号球场 23:00,http://106.52.165.247:1234/967048557
美国网球公开赛 男女单打1/4决赛 15号球场 23:00,http://106.52.165.247:1234/967048523
美国网球公开赛 男女单打1/4决赛 国际信号 23:00,http://106.52.165.247:1234/967048976
美国网球公开赛 男女单打1/4决赛 英文解说 23:00,http://106.52.165.247:1234/967048999
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 1号桌 02:00,http://106.52.165.247:1234/967297986
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 2号桌 02:00,http://106.52.165.247:1234/967297994
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 3号桌 02:00,http://106.52.165.247:1234/967298008
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 4号桌 02:00,http://106.52.165.247:1234/967298014
咪咕体育日报 undefined 咪咕体育日报 第175期 08:00,http://106.52.165.247:1234/967158012
亚洲男排锦标赛 巴林队vs阿曼队 CCTV5+ 09:00,http://106.52.165.247:1234/967419299
WTT 第二日热身区 热身区 10:00,http://106.52.165.247:1234/967156002
WTT 王艺迪冲开门红 黄友政PK贾哈 张靖松 徐儒叶 11:00,http://106.52.165.247:1234/967155967
WTT 王艺迪冲开门红 黄友政PK贾哈 热身区 10:00,http://106.52.165.247:1234/967156002
WTT 王艺迪冲开门红 黄友政PK贾哈 赛场原声 11:00,http://106.52.165.247:1234/967155942
WTT 王艺迪冲开门红 黄友政PK贾哈 智能字幕 11:00,http://106.52.165.247:1234/967158911
WTT 男女单打、混双资格赛 凌维康 刘馨蕊 15:00,http://106.52.165.247:1234/967161458
WTT 男女单打、混双资格赛 1号桌 15:00,http://106.52.165.247:1234/967161381
WTT 男女单打、混双资格赛 2号桌 15:00,http://106.52.165.247:1234/967161409
WTT 男女单打、混双资格赛 3号桌 15:00,http://106.52.165.247:1234/967161417
WTT 男女单打、混双资格赛 4号桌 15:00,http://106.52.165.247:1234/967161444
亚洲男排锦标赛 伊朗队vs中国队 CCTV5 16:00,http://106.52.165.247:1234/967419354
斯诺克 斯诺克英格兰公开赛第二轮下午场 1号桌 17:00,http://106.52.165.247:1234/967298044
斯诺克 斯诺克英格兰公开赛第二轮下午场 2号桌 17:00,http://106.52.165.247:1234/967298063
NBA经典赛事 NBA精彩重播：湖人vs魔术 连睿 马健 佳依 18:00,http://106.52.165.247:1234/966323892
CPB中国棒球城市联赛 北京正大龙VS福州海侠 清流播出 18:00,http://106.52.165.247:1234/967034562
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 18:30,http://106.52.165.247:1234/967034565
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 徐铭辰 程靖淇 马特 17:30,http://106.52.165.247:1234/967156076
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 热身区 10:00,http://106.52.165.247:1234/967156002
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 赛场原声 18:30,http://106.52.165.247:1234/967156026
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 智能字幕 18:30,http://106.52.165.247:1234/967159033
斯诺克 斯诺克英格兰公开赛第二轮晚场 1号桌 20:00,http://106.52.165.247:1234/967297771
斯诺克 斯诺克英格兰公开赛第二轮晚场 2号桌 20:00,http://106.52.165.247:1234/967297787
斯诺克 斯诺克英格兰公开赛第二轮晚场 3号桌 20:00,http://106.52.165.247:1234/967297805
斯诺克 斯诺克英格兰公开赛第二轮晚场 4号桌 20:00,http://106.52.165.247:1234/967297816
WTT 男女单打、男女双打资格赛 李柯鑫 22:00,http://106.52.165.247:1234/967161142
WTT 男女单打、男女双打资格赛 1号桌 22:00,http://106.52.165.247:1234/967161055
WTT 男女单打、男女双打资格赛 2号桌 22:00,http://106.52.165.247:1234/967161078
WTT 男女单打、男女双打资格赛 3号桌 22:00,http://106.52.165.247:1234/967161089
WTT 男女单打、男女双打资格赛 4号桌 22:00,http://106.52.165.247:1234/967161115
美国网球公开赛 男女单打1/4决赛 阿瑟・阿什球场 23:00,http://106.52.165.247:1234/967048235
美国网球公开赛 男女单打1/4决赛 路易斯・阿姆斯特朗球场 23:00,http://106.52.165.247:1234/967048255
美国网球公开赛 男女单打1/4决赛 大看台球场 23:00,http://106.52.165.247:1234/967048294
美国网球公开赛 男女单打1/4决赛 17号球场 23:00,http://106.52.165.247:1234/967048327
美国网球公开赛 男女单打1/4决赛 4号球场 23:00,http://106.52.165.247:1234/967048397
美国网球公开赛 男女单打1/4决赛 5号球场 23:00,http://106.52.165.247:1234/967048427
美国网球公开赛 男女单打1/4决赛 6号球场 23:00,http://106.52.165.247:1234/967048457
美国网球公开赛 男女单打1/4决赛 7号球场 23:00,http://106.52.165.247:1234/967048476
美国网球公开赛 男女单打1/4决赛 8号球场 23:00,http://106.52.165.247:1234/967048510
美国网球公开赛 男女单打1/4决赛 9号球场 23:00,http://106.52.165.247:1234/967048549
美国网球公开赛 男女单打1/4决赛 10号球场 23:00,http://106.52.165.247:1234/967048568
美国网球公开赛 男女单打1/4决赛 11号球场 23:00,http://106.52.165.247:1234/967048596
美国网球公开赛 男女单打1/4决赛 12号球场 23:00,http://106.52.165.247:1234/967048621
美国网球公开赛 男女单打1/4决赛 13号球场 23:00,http://106.52.165.247:1234/967048645
美国网球公开赛 男女单打1/4决赛 14号球场 23:00,http://106.52.165.247:1234/967048666
美国网球公开赛 男女单打1/4决赛 15号球场 23:00,http://106.52.165.247:1234/967048698
美国网球公开赛 男女单打1/4决赛 国际信号 23:00,http://106.52.165.247:1234/967048180
美国网球公开赛 男女单打1/4决赛 英文解说 23:00,http://106.52.165.247:1234/967048206
代理源 山东联通,#genre#
CCTV1综合,http://112.227.85.93:1234/608807420
CCTV2财经,http://112.227.85.93:1234/631780532
CCTV3综艺,http://112.227.85.93:1234/624878271
CCTV4中文国际,http://112.227.85.93:1234/631780421
CCTV5体育,http://112.227.85.93:1234/641886683
CCTV5+体育赛事,http://112.227.85.93:1234/641886773
CCTV6电影,http://112.227.85.93:1234/624878396
CCTV7国防军事,http://112.227.85.93:1234/673168121
CCTV8电视剧,http://112.227.85.93:1234/624878356
CCTV9纪录,http://112.227.85.93:1234/673168140
CCTV10科教,http://112.227.85.93:1234/624878405
CCTV11戏曲,http://112.227.85.93:1234/667987558
CCTV12社会与法,http://112.227.85.93:1234/673168185
CCTV13新闻,http://112.227.85.93:1234/608807423
CCTV14少儿,http://112.227.85.93:1234/624878440
CCTV15音乐,http://112.227.85.93:1234/673168223
CCTV17农业农村,http://112.227.85.93:1234/673168256
CCTV4欧洲,http://112.227.85.93:1234/608807419
CCTV4美洲,http://112.227.85.93:1234/608807416
CGTN外语纪录,http://112.227.85.93:1234/609006487
CGTN阿拉伯语,http://112.227.85.93:1234/609154345
CGTN西班牙语,http://112.227.85.93:1234/609006450
CGTN法语,http://112.227.85.93:1234/609006476
CGTN俄语,http://112.227.85.93:1234/609006446
老故事,http://112.227.85.93:1234/884121956
发现之旅,http://112.227.85.93:1234/624878970
中学生,http://112.227.85.93:1234/708869532
CGTN,http://112.227.85.93:1234/609017205
赛事最经典,http://112.227.85.93:1234/646596895
体坛名栏汇,http://112.227.85.93:1234/629943305
四海钓鱼,http://112.227.85.93:1234/637444975
