代理源 北京电信,#genre#
新动力量创一流,http://120.48.113.49:3000/713589837
中华特产,http://120.48.113.49:3000/959986618
环球旅游,http://120.48.113.49:3000/958475356
梨园频道,http://120.48.113.49:3000/961930369
史密斯碾压优势TKO罗齐基,http://120.48.113.49:3000/965219889
史密斯碾压优势TKO罗齐基,http://120.48.113.49:3000/965220111
葡萄牙U20VS科特迪瓦U23,http://120.48.113.49:3000/965219639
戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠,http://120.48.113.49:3000/965220668
戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠,http://120.48.113.49:3000/965220331
戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠,http://120.48.113.49:3000/965220290
卡斯特利翁VS阿尔梅里亚,http://120.48.113.49:3000/965219825
邦菲碾压大眼 艾伦血战击败沙巴赞,http://120.48.113.49:3000/965222593
邦菲碾压大眼 艾伦血战击败沙巴赞,http://120.48.113.49:3000/965222672
邦菲碾压大眼 艾伦血战击败沙巴赞,http://120.48.113.49:3000/965220420
邦菲碾压大眼 艾伦血战击败沙巴赞,http://120.48.113.49:3000/965220677
巴西VS埃及,http://120.48.113.49:3000/965220870
全国体育舞蹈锦标赛（东部赛区）,http://120.48.113.49:3000/965234340
全国体育舞蹈锦标赛（东部赛区）,http://120.48.113.49:3000/965230600
全国体育舞蹈锦标赛（东部赛区）,http://120.48.113.49:3000/965224852
undefined,http://120.48.113.49:3000/965220489
阿根廷VS洪都拉斯,http://120.48.113.49:3000/965221665
精彩回顾：斯瓦泰克 vs 斯维托丽娜,http://120.48.113.49:3000/964786338
浦东引领VS茸城乒将,http://120.48.113.49:3000/965225135
浦东引领VS茸城乒将,http://120.48.113.49:3000/965225363
长宁乐动虹桥VS崇明乘风破浪队,http://120.48.113.49:3000/965225087
长宁乐动虹桥VS崇明乘风破浪队,http://120.48.113.49:3000/965225541
金山物流汇喆宇VS杨浦回力,http://120.48.113.49:3000/965225612
金山物流汇喆宇VS杨浦回力,http://120.48.113.49:3000/965226022
普陀淘宝闪购VS上善青浦队,http://120.48.113.49:3000/965225537
普陀淘宝闪购VS上善青浦队,http://120.48.113.49:3000/965226377
精彩回顾：高芙 vs 斯维托丽娜,http://120.48.113.49:3000/964829430
虽有遗憾！圣坛、星驰组合摘得银牌,http://120.48.113.49:3000/965234540
虽有遗憾！圣坛、星驰组合摘得银牌,http://120.48.113.49:3000/965233549
虽有遗憾！圣坛、星驰组合摘得银牌,http://120.48.113.49:3000/965233474
虽有遗憾！圣坛、星驰组合摘得银牌,http://120.48.113.49:3000/965226019
虽有遗憾！圣坛、星驰组合摘得银牌,http://120.48.113.49:3000/965225201
虽有遗憾！圣坛、星驰组合摘得银牌,http://120.48.113.49:3000/965230929
虽有遗憾！圣坛、星驰组合摘得银牌,http://120.48.113.49:3000/965228057
虽有遗憾！圣坛、星驰组合摘得银牌,http://120.48.113.49:3000/965232299
长春喜都VS青岛红狮,http://120.48.113.49:3000/965230467
NBA精彩重播：1994总决赛 尼克斯vs火箭 G6,http://120.48.113.49:3000/965233220
NBA精彩重播：1994总决赛 尼克斯vs火箭 G6,http://120.48.113.49:3000/965232862
虹口邮储银行VS宝山国投私募基金,http://120.48.113.49:3000/965232142
虹口邮储银行VS宝山国投私募基金,http://120.48.113.49:3000/965232444
黄浦南房VS嘉定统嘉集团,http://120.48.113.49:3000/965232581
黄浦南房VS嘉定统嘉集团,http://120.48.113.49:3000/965232872
徐汇愚公科技VS静安中安弘,http://120.48.113.49:3000/965232461
徐汇愚公科技VS静安中安弘,http://120.48.113.49:3000/965232944
奉贤经发VS闵行沿浦,http://120.48.113.49:3000/965232030
奉贤经发VS闵行沿浦,http://120.48.113.49:3000/965232576
UCI小轮车竞速世界杯Day2,http://120.48.113.49:3000/965233295
刚果（金）U23VS哥伦比亚U19,http://120.48.113.49:3000/965233539
大藤横扫桥本摘冠 达科4-2贾哈登顶,http://120.48.113.49:3000/965234929
大藤横扫桥本摘冠 达科4-2贾哈登顶,http://120.48.113.49:3000/965234302
大藤横扫桥本摘冠 达科4-2贾哈登顶,http://120.48.113.49:3000/965233554
大藤横扫桥本摘冠 达科4-2贾哈登顶,http://120.48.113.49:3000/965233265
大藤横扫桥本摘冠 达科4-2贾哈登顶,http://120.48.113.49:3000/965219650
大藤横扫桥本摘冠 达科4-2贾哈登顶,http://120.48.113.49:3000/965234985
大藤横扫桥本摘冠 达科4-2贾哈登顶,http://120.48.113.49:3000/965235136
世界跆拳道大奖赛罗马站第三日,http://120.48.113.49:3000/965235259
中国U19VS突尼斯U23,http://120.48.113.49:3000/965235288
拉斯帕尔马斯VS马拉加,http://120.48.113.49:3000/965235403
摩洛哥VS挪威,http://120.48.113.49:3000/965235426
《NBA周刊》2026总决赛G3特辑,http://120.48.113.49:3000/965238043
斯诺克经典回放：2022英锦赛半决赛 汤姆·福德vs丁俊晖,http://120.48.113.49:3000/965162067
NBA精彩重播：1994总决赛 尼克斯vs火箭 G7,http://120.48.113.49:3000/965223736
费尔南德斯迎战博尔特,http://120.48.113.49:3000/965237423
费尔南德斯迎战博尔特,http://120.48.113.49:3000/965146093
费尔南德斯迎战博尔特,http://120.48.113.49:3000/965146167
郑钦文VS克里斯蒂安,http://120.48.113.49:3000/965237408
郑钦文VS克里斯蒂安,http://120.48.113.49:3000/965237423
科特迪瓦U23VS加拿大U20,http://120.48.113.49:3000/965164098
科特迪瓦U23VS加拿大U20,http://120.48.113.49:3000/965164126
委内瑞拉U20VS葡萄牙U20,http://120.48.113.49:3000/965164148
委内瑞拉U20VS葡萄牙U20,http://120.48.113.49:3000/965164221
蓄势待发！一百分、凡贤组合联袂出击,http://120.48.113.49:3000/965239959
蓄势待发！一百分、凡贤组合联袂出击,http://120.48.113.49:3000/965239988
蓄势待发！一百分、凡贤组合联袂出击,http://120.48.113.49:3000/965240022
蓄势待发！一百分、凡贤组合联袂出击,http://120.48.113.49:3000/965240052
尼克斯VS马刺,http://120.48.113.49:3000/965244066
尼克斯VS马刺,http://120.48.113.49:3000/965244096
尼克斯VS马刺,http://120.48.113.49:3000/965244144
尼克斯VS马刺,http://120.48.113.49:3000/965244275
尼克斯VS马刺,http://120.48.113.49:3000/965244349
尼克斯VS马刺,http://120.48.113.49:3000/965244414
尼克斯VS马刺,http://120.48.113.49:3000/965244455
尼克斯VS马刺,http://120.48.113.49:3000/965244496
尼克斯VS马刺,http://120.48.113.49:3000/965248250
斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（一）,http://120.48.113.49:3000/965162082
单打资格赛第一轮,http://120.48.113.49:3000/965048664
单打资格赛第一轮,http://120.48.113.49:3000/965048575
单打资格赛第一轮,http://120.48.113.49:3000/965048613
单打资格赛第一轮,http://120.48.113.49:3000/965048644
单打资格赛第一轮,http://120.48.113.49:3000/965048659
undefined,http://120.48.113.49:3000/965030549
斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（二）,http://120.48.113.49:3000/965162090
CUVA男子高水平组总决赛：复旦大学vs南京师范大学,http://120.48.113.49:3000/965240483
中国VS泰国,http://120.48.113.49:3000/965140951
中国VS泰国,http://120.48.113.49:3000/965140941
中国U23VS塔吉克斯坦U23,http://120.48.113.49:3000/965140984
中国U23VS塔吉克斯坦U23,http://120.48.113.49:3000/965140978
WTA伦敦站 Day2,http://120.48.113.49:3000/965146106
WTA伦敦站 Day2,http://120.48.113.49:3000/965146195
单打资格赛第二轮,http://120.48.113.49:3000/965048600
单打资格赛第二轮,http://120.48.113.49:3000/965048688
单打资格赛第二轮,http://120.48.113.49:3000/965048697
单打资格赛第二轮,http://120.48.113.49:3000/965048713
代理源 上海阿里 未知运营商,#genre#
CCTV1综合,http://47.101.197.126:17788/608807420
CCTV2财经,http://47.101.197.126:17788/631780532
CCTV3综艺,http://47.101.197.126:17788/624878271
CCTV4中文国际,http://47.101.197.126:17788/631780421
CCTV5体育,http://47.101.197.126:17788/641886683
CCTV5+体育赛事,http://47.101.197.126:17788/641886773
CCTV6电影,http://47.101.197.126:17788/624878396
CCTV7国防军事,http://47.101.197.126:17788/673168121
CCTV8电视剧,http://47.101.197.126:17788/624878356
CCTV9纪录,http://47.101.197.126:17788/673168140
CCTV10科教,http://47.101.197.126:17788/624878405
CCTV11戏曲,http://47.101.197.126:17788/667987558
CCTV12社会与法,http://47.101.197.126:17788/673168185
CCTV13新闻,http://47.101.197.126:17788/608807423
CCTV14少儿,http://47.101.197.126:17788/624878440
CCTV15音乐,http://47.101.197.126:17788/673168223
CCTV17农业农村,http://47.101.197.126:17788/673168256
CCTV4欧洲,http://47.101.197.126:17788/608807419
CCTV4美洲,http://47.101.197.126:17788/608807416
CGTN外语纪录,http://47.101.197.126:17788/609006487
CGTN阿拉伯语,http://47.101.197.126:17788/609154345
CGTN西班牙语,http://47.101.197.126:17788/609006450
CGTN法语,http://47.101.197.126:17788/609006476
CGTN俄语,http://47.101.197.126:17788/609006446
老故事,http://47.101.197.126:17788/884121956
发现之旅,http://47.101.197.126:17788/624878970
中学生,http://47.101.197.126:17788/708869532
CGTN,http://47.101.197.126:17788/609017205
东方卫视,http://47.101.197.126:17788/651632648
江苏卫视,http://47.101.197.126:17788/623899368
广东卫视,http://47.101.197.126:17788/608831231
北京卫视,http://47.101.197.126:17788/630287636
辽宁卫视,http://47.101.197.126:17788/630291707
河北卫视,http://47.101.197.126:17788/962042070
江西卫视,http://47.101.197.126:17788/783847495
河南卫视,http://47.101.197.126:17788/790187291
陕西卫视,http://47.101.197.126:17788/738910838
大湾区卫视,http://47.101.197.126:17788/608917627
湖北卫视,http://47.101.197.126:17788/947472496
吉林卫视,http://47.101.197.126:17788/947472500
青海卫视,http://47.101.197.126:17788/947472506
东南卫视,http://47.101.197.126:17788/849116810
海南卫视,http://47.101.197.126:17788/947472502
海峡卫视,http://47.101.197.126:17788/849119120
中国农林卫视,http://47.101.197.126:17788/956904896
兵团卫视,http://47.101.197.126:17788/956923145
宁夏卫视,http://47.101.197.126:17788/738910535
重庆卫视,http://47.101.197.126:17788/738910914
三沙卫视,http://47.101.197.126:17788/961023778
上海新闻综合,http://47.101.197.126:17788/651632657
上视东方影视,http://47.101.197.126:17788/617290047
上海第一财经,http://47.101.197.126:17788/608780988
南京新闻综合频道,http://47.101.197.126:17788/838109047
南京教科频道,http://47.101.197.126:17788/838153729
南京十八频道,http://47.101.197.126:17788/838151753
体育休闲频道,http://47.101.197.126:17788/626064707
江苏城市频道,http://47.101.197.126:17788/626064714
江苏国际,http://47.101.197.126:17788/626064674
江苏教育,http://47.101.197.126:17788/628008321
江苏影视频道,http://47.101.197.126:17788/626064697
江苏综艺频道,http://47.101.197.126:17788/626065193
公共新闻频道,http://47.101.197.126:17788/626064693
盐城新闻综合,http://47.101.197.126:17788/639731825
淮安新闻综合,http://47.101.197.126:17788/639731826
泰州新闻综合,http://47.101.197.126:17788/639731818
连云港新闻综合,http://47.101.197.126:17788/639731715
宿迁新闻综合,http://47.101.197.126:17788/639731832
徐州新闻综合,http://47.101.197.126:17788/639731747
优漫卡通频道,http://47.101.197.126:17788/626064703
江阴新闻综合,http://47.101.197.126:17788/955227979
南通新闻综合,http://47.101.197.126:17788/955227985
宜兴新闻综合,http://47.101.197.126:17788/955227996
溧水新闻综合,http://47.101.197.126:17788/639737327
陕西银龄频道,http://47.101.197.126:17788/956909362
陕西都市青春频道,http://47.101.197.126:17788/956909358
陕西秦腔频道,http://47.101.197.126:17788/956909303
陕西新闻资讯频道,http://47.101.197.126:17788/956909289
财富天下,http://47.101.197.126:17788/956923159
镇江新闻综合,http://47.101.197.126:17788/639731783
海南广播电视总台新闻频道,http://47.101.197.126:17788/962067517
海南广播电视总台自贸频道,http://47.101.197.126:17788/962045226
海南广播电视总台社会与法频道,http://47.101.197.126:17788/962045223
海南广播电视总台文旅频道,http://47.101.197.126:17788/962067526
海南广播电视总台少儿频道,http://47.101.197.126:17788/962067523
赛事最经典,http://47.101.197.126:17788/646596895
体坛名栏汇,http://47.101.197.126:17788/629943305
四海钓鱼,http://47.101.197.126:17788/637444975
陕西体育休闲频道,http://47.101.197.126:17788/956909356
24小时城市联赛轮播台,http://47.101.197.126:17788/915512915
武术世界,http://47.101.197.126:17788/958475359
快乐垂钓,http://47.101.197.126:17788/961930263
经典香港电影,http://47.101.197.126:17788/625703337
抗战经典影片,http://47.101.197.126:17788/617432318
新片放映厅,http://47.101.197.126:17788/619495952
CHC影迷电影,http://47.101.197.126:17788/952383261
CHC动作电影,http://47.101.197.126:17788/644368714
CHC家庭影院,http://47.101.197.126:17788/644368373
和美乡途轮播台,http://47.101.197.126:17788/713591450
南方影视,http://47.101.197.126:17788/614961829
中国航天“逆袭”之路,http://47.101.197.126:17788/713600957
中国天气,http://47.101.197.126:17788/959986621
CETV1,http://47.101.197.126:17788/923287154
CETV2,http://47.101.197.126:17788/923287211
CETV4,http://47.101.197.126:17788/923287339
山东教育,http://47.101.197.126:17788/609154353
熊猫频道01高清,http://47.101.197.126:17788/609158151
熊猫频道1,http://47.101.197.126:17788/608933610
熊猫频道2,http://47.101.197.126:17788/608933640
熊猫频道3,http://47.101.197.126:17788/608934619
熊猫频道4,http://47.101.197.126:17788/608934721
熊猫频道5,http://47.101.197.126:17788/608935104
熊猫频道6,http://47.101.197.126:17788/608935797
熊猫频道7,http://47.101.197.126:17788/609169286
熊猫频道8,http://47.101.197.126:17788/609169287
熊猫频道9,http://47.101.197.126:17788/609169226
熊猫频道10,http://47.101.197.126:17788/609169285
最强综艺趴,http://47.101.197.126:17788/629942228
嘉佳卡通,http://47.101.197.126:17788/614952364
经典动画大集合,http://47.101.197.126:17788/629942219
新动漫,http://47.101.197.126:17788/961930269
新动力量创一流,http://47.101.197.126:17788/713589837
中华特产,http://47.101.197.126:17788/959986618
环球旅游,http://47.101.197.126:17788/958475356
梨园频道,http://47.101.197.126:17788/961930369
Zuffa拳击 史密斯碾压优势TKO罗齐基 【全场回放】（李威蓄） 00:00,http://47.101.197.126:17788/965219889
Zuffa拳击 史密斯碾压优势TKO罗齐基 【全场回放】（英文原声） 00:00,http://47.101.197.126:17788/965220111
土伦杯 葡萄牙U20VS科特迪瓦U23 全场回放（鹿中原） 00:15,http://47.101.197.126:17788/965219639
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 2026LGCT浪琴环球马术冠军赛戛纳站Day3全场回放（中文解说） 02:20,http://47.101.197.126:17788/965220668
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 2026LGCT浪琴环球马术冠军赛戛纳站Day3全场回放（英文解说） 02:20,http://47.101.197.126:17788/965220331
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 2026LGCT浪琴环球马术冠军赛戛纳站Day3全场回放（赛场原声） 02:20,http://47.101.197.126:17788/965220290
西乙 卡斯特利翁VS阿尔梅里亚 全场回放（鹿中原） 02:45,http://47.101.197.126:17788/965219825
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【主赛】（王琰博、郝俊） 04:55,http://47.101.197.126:17788/965222593
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【主赛】（英文原声） 04:55,http://47.101.197.126:17788/965222672
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【副赛】（王琰博、郝俊） 04:55,http://47.101.197.126:17788/965220420
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【副赛】（英文原声） 04:55,http://47.101.197.126:17788/965220677
世界杯热身赛 巴西VS埃及 全场回放（孙雨轩、贺宇） 05:50,http://47.101.197.126:17788/965220870
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 2026年全国体育舞蹈技术等级锦标赛东部赛区全场回放（赛场原声）（五） 08:00,http://47.101.197.126:17788/965234340
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 2026年全国体育舞蹈技术等级锦标赛东部赛区全场回放（赛场原声）（四） 08:00,http://47.101.197.126:17788/965230600
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 2026年全国体育舞蹈技术等级锦标赛东部赛区全场回放（赛场原声）（三） 08:00,http://47.101.197.126:17788/965224852
世界杯热身赛 阿根廷VS洪都拉斯 全场回放（张昊泽、梁祥宇） 07:50,http://47.101.197.126:17788/965221665
WTA 精彩回顾：斯瓦泰克 vs 斯维托丽娜 全场回放（宋光振） 12:00,http://47.101.197.126:17788/964786338
乒乓球嘉年华 浦东引领VS茸城乒将 全场回放（凌维康） 14:00,http://47.101.197.126:17788/965225135
乒乓球嘉年华 浦东引领VS茸城乒将 全场回放 14:00,http://47.101.197.126:17788/965225363
乒乓球嘉年华 长宁乐动虹桥VS崇明乘风破浪队 全场回放（刘馨蕊） 14:00,http://47.101.197.126:17788/965225087
乒乓球嘉年华 长宁乐动虹桥VS崇明乘风破浪队 全场回放 14:00,http://47.101.197.126:17788/965225541
乒乓球嘉年华 金山物流汇喆宇VS杨浦回力 全场回放（章稀瑄） 14:00,http://47.101.197.126:17788/965225612
乒乓球嘉年华 金山物流汇喆宇VS杨浦回力 全场回放 14:00,http://47.101.197.126:17788/965226022
乒乓球嘉年华 普陀淘宝闪购VS上善青浦队 全场回放（胡朔） 14:00,http://47.101.197.126:17788/965225537
乒乓球嘉年华 普陀淘宝闪购VS上善青浦队 全场回放 14:00,http://47.101.197.126:17788/965226377
WTA 精彩回顾：高芙 vs 斯维托丽娜 全场回放（单文强） 14:30,http://47.101.197.126:17788/964829430
BWF 虽有遗憾！圣坛、星驰组合摘得银牌 2026印尼羽毛球公开赛第六日全场回放（英文原声） 15:00,http://47.101.197.126:17788/965234540
BWF 虽有遗憾！圣坛、星驰组合摘得银牌 2026印尼羽毛球公开赛第六日全场回放（赛场原声） 15:00,http://47.101.197.126:17788/965233549
BWF 虽有遗憾！圣坛、星驰组合摘得银牌 2026印尼羽毛球公开赛第六日全场回放（刘钟鸣、鸿昆、余博洋） 15:00,http://47.101.197.126:17788/965233474
BWF 虽有遗憾！圣坛、星驰组合摘得银牌 【回放】程星/张驰0-2马蒂亚斯/博尔（刘钟鸣、鸿昆、余博洋） 15:00,http://47.101.197.126:17788/965226019
BWF 虽有遗憾！圣坛、星驰组合摘得银牌 【回放】安洗莹2-0山口茜（刘钟鸣、鸿昆、余博洋） 15:00,http://47.101.197.126:17788/965225201
BWF 虽有遗憾！圣坛、星驰组合摘得银牌 【回放】刘圣书/谭宁1-2福岛由纪/松本麻佑（刘钟鸣、鸿昆、余博洋） 15:00,http://47.101.197.126:17788/965230929
BWF 虽有遗憾！圣坛、星驰组合摘得银牌 【回放】乔纳坦0-2赖浩俊（刘钟鸣、鸿昆、余博洋） 15:00,http://47.101.197.126:17788/965228057
BWF 虽有遗憾！圣坛、星驰组合摘得银牌 【回放】吴世飞/伊祖丁2-1因陀罗/华金（刘钟鸣、鸿昆、余博洋） 15:00,http://47.101.197.126:17788/965232299
中乙 长春喜都VS青岛红狮 全场回放（官方解说） 15:50,http://47.101.197.126:17788/965230467
城超 武汉斑马VS领头羊 全场回放 7:00,http://47.101.197.126:17788/965231958
NBA经典赛事 NBA精彩重播：1994总决赛 尼克斯vs火箭 G6 NBA总决赛精彩重播全场回放：1994年尼克斯vs火箭G6（赛场原声） 18:00,http://47.101.197.126:17788/965233220
NBA经典赛事 NBA精彩重播：1994总决赛 尼克斯vs火箭 G6 NBA总决赛精彩重播全场回放：1994年尼克斯vs火箭G6（王冠证） 18:00,http://47.101.197.126:17788/965232862
乒乓球嘉年华 虹口邮储银行VS宝山国投私募基金 全场回放（刘馨蕊） 19:00,http://47.101.197.126:17788/965232142
乒乓球嘉年华 虹口邮储银行VS宝山国投私募基金 全场回放 19:00,http://47.101.197.126:17788/965232444
乒乓球嘉年华 黄浦南房VS嘉定统嘉集团 全场回放（胡朔） 19:00,http://47.101.197.126:17788/965232581
乒乓球嘉年华 黄浦南房VS嘉定统嘉集团 全场回放 19:00,http://47.101.197.126:17788/965232872
乒乓球嘉年华 徐汇愚公科技VS静安中安弘 全场回放（林睿思） 19:00,http://47.101.197.126:17788/965232461
乒乓球嘉年华 徐汇愚公科技VS静安中安弘 全场回放 19:00,http://47.101.197.126:17788/965232944
乒乓球嘉年华 奉贤经发VS闵行沿浦 全场回放（赵曦） 19:00,http://47.101.197.126:17788/965232030
乒乓球嘉年华 奉贤经发VS闵行沿浦 全场回放 19:00,http://47.101.197.126:17788/965232576
城超 武汉引力空间VS武汉波力斯 全场回放 9:00,http://47.101.197.126:17788/965232287
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day2 2026UCI小轮车竞速世界杯Day2全场回放（官方解说） 20:45,http://47.101.197.126:17788/965233295
土伦杯 刚果（金）U23VS哥伦比亚U19 全场回放（乔迁） 20:45,http://47.101.197.126:17788/965233539
WTT 大藤横扫桥本摘冠 达科4-2贾哈登顶 【男单决赛】贾哈2-4达科·约奇克 22:00,http://47.101.197.126:17788/965234929
WTT 大藤横扫桥本摘冠 达科4-2贾哈登顶 【女单决赛】大藤沙月4-0桥本帆乃香 22:00,http://47.101.197.126:17788/965234302
WTT 大藤横扫桥本摘冠 达科4-2贾哈登顶 【男双决赛】林仲勋/吴晙诚3-0达科·约奇克/科祖尔 22:00,http://47.101.197.126:17788/965233554
WTT 大藤横扫桥本摘冠 达科4-2贾哈登顶 【女双决赛】大藤沙月/横井咲樱3-0村松心菜/青木咲智 22:00,http://47.101.197.126:17788/965233265
