代理源 四川电信,#genre#
南京十八频道,http://171.213.216.61:7788/838151753
体育休闲频道,http://171.213.216.61:7788/626064707
江苏城市频道,http://171.213.216.61:7788/626064714
江苏国际,http://171.213.216.61:7788/626064674
江苏教育,http://171.213.216.61:7788/628008321
江苏影视频道,http://171.213.216.61:7788/626064697
江苏综艺频道,http://171.213.216.61:7788/626065193
公共新闻频道,http://171.213.216.61:7788/626064693
盐城新闻综合,http://171.213.216.61:7788/639731825
淮安新闻综合,http://171.213.216.61:7788/639731826
泰州新闻综合,http://171.213.216.61:7788/639731818
连云港新闻综合,http://171.213.216.61:7788/639731715
宿迁新闻综合,http://171.213.216.61:7788/639731832
徐州新闻综合,http://171.213.216.61:7788/639731747
优漫卡通频道,http://171.213.216.61:7788/626064703
江阴新闻综合,http://171.213.216.61:7788/955227979
南通新闻综合,http://171.213.216.61:7788/955227985
宜兴新闻综合,http://171.213.216.61:7788/955227996
溧水新闻综合,http://171.213.216.61:7788/639737327
陕西银龄频道,http://171.213.216.61:7788/956909362
陕西都市青春频道,http://171.213.216.61:7788/956909358
陕西秦腔频道,http://171.213.216.61:7788/956909303
陕西新闻资讯频道,http://171.213.216.61:7788/956909289
财富天下,http://171.213.216.61:7788/956923159
镇江新闻综合,http://171.213.216.61:7788/639731783
海南广播电视总台新闻频道,http://171.213.216.61:7788/962067517
海南广播电视总台自贸频道,http://171.213.216.61:7788/962045226
海南广播电视总台社会与法频道,http://171.213.216.61:7788/962045223
海南广播电视总台文旅频道,http://171.213.216.61:7788/962067526
海南广播电视总台少儿频道,http://171.213.216.61:7788/962067523
赛事最经典,http://171.213.216.61:7788/646596895
体坛名栏汇,http://171.213.216.61:7788/629943305
四海钓鱼,http://171.213.216.61:7788/637444975
陕西体育休闲频道,http://171.213.216.61:7788/956909356
24小时城市联赛轮播台,http://171.213.216.61:7788/915512915
武术世界,http://171.213.216.61:7788/958475359
快乐垂钓,http://171.213.216.61:7788/961930263
经典香港电影,http://171.213.216.61:7788/625703337
抗战经典影片,http://171.213.216.61:7788/617432318
新片放映厅,http://171.213.216.61:7788/619495952
CHC影迷电影,http://171.213.216.61:7788/952383261
CHC动作电影,http://171.213.216.61:7788/644368714
CHC家庭影院,http://171.213.216.61:7788/644368373
和美乡途轮播台,http://171.213.216.61:7788/713591450
南方影视,http://171.213.216.61:7788/614961829
中国航天“逆袭”之路,http://171.213.216.61:7788/713600957
中国天气,http://171.213.216.61:7788/959986621
CETV1,http://171.213.216.61:7788/923287154
CETV2,http://171.213.216.61:7788/923287211
CETV4,http://171.213.216.61:7788/923287339
山东教育,http://171.213.216.61:7788/609154353
熊猫频道01高清,http://171.213.216.61:7788/609158151
熊猫频道1,http://171.213.216.61:7788/608933610
熊猫频道2,http://171.213.216.61:7788/608933640
熊猫频道3,http://171.213.216.61:7788/608934619
熊猫频道4,http://171.213.216.61:7788/608934721
熊猫频道5,http://171.213.216.61:7788/608935104
熊猫频道6,http://171.213.216.61:7788/608935797
熊猫频道7,http://171.213.216.61:7788/609169286
熊猫频道8,http://171.213.216.61:7788/609169287
熊猫频道9,http://171.213.216.61:7788/609169226
熊猫频道10,http://171.213.216.61:7788/609169285
最强综艺趴,http://171.213.216.61:7788/629942228
嘉佳卡通,http://171.213.216.61:7788/614952364
经典动画大集合,http://171.213.216.61:7788/629942219
新动漫,http://171.213.216.61:7788/961930269
新动力量创一流,http://171.213.216.61:7788/713589837
中华特产,http://171.213.216.61:7788/959986618
环球旅游,http://171.213.216.61:7788/958475356
梨园频道,http://171.213.216.61:7788/961930369
土伦杯 委内瑞拉U20VS葡萄牙U20 全场回放（鹿中原） 00:15,http://171.213.216.61:7788/965251924
NBA 尼克斯VS马刺 全场回放（杨健、周琦、陈正昊） 08:25,http://171.213.216.61:7788/965256415
NBA 尼克斯VS马刺 全场回放（姜帆、马健、周鹏、佳依） 08:25,http://171.213.216.61:7788/965258956
NBA 尼克斯VS马刺 全场回放（王晓晨） 08:25,http://171.213.216.61:7788/965257929
NBA 尼克斯VS马刺 全场回放（英文原声） 08:25,http://171.213.216.61:7788/965256493
BWF 一百分、罗王组合顺利晋级16强 2026澳大利亚羽毛球公开赛第一日三号场地全场回放（赛场原声）（二） 16:50,http://171.213.216.61:7788/965267357
BWF 一百分、罗王组合顺利晋级16强 【回放】高永杰/洼纯佑0-2黄荻/刘阳（孙宁智） 16:50,http://171.213.216.61:7788/965264466
BWF 一百分、罗王组合顺利晋级16强 【回放】贾一凡/张殊贤0-0桑迪/维多利亚（孙宁智） 16:50,http://171.213.216.61:7788/965261429
BWF 一百分、罗王组合顺利晋级16强 【回放】罗意/王汀戈2-1张净惠/杨景惇（鸿昆） 16:50,http://171.213.216.61:7788/965263768
BWF 一百分、罗王组合顺利晋级16强 【回放】许雅晴/宋祐媗2-1鲍骊婧/曹梓涵（杨妮娜） 16:50,http://171.213.216.61:7788/965261793
BWF 一百分、罗王组合顺利晋级16强 【回放】小川翔悟0-2李梓嘉（赛场原声） 16:50,http://171.213.216.61:7788/965255493
BWF 一百分、罗王组合顺利晋级16强 【全场回放】一号场地（赛场原声）（一） 16:50,http://171.213.216.61:7788/965259188
BWF 一百分、罗王组合顺利晋级16强 【全场回放】一号场地（赛场原声）（二） 16:50,http://171.213.216.61:7788/965265892
BWF 一百分、罗王组合顺利晋级16强 【全场回放】二号场地（赛场原声）（二） 16:50,http://171.213.216.61:7788/965266012
BWF 一百分、罗王组合顺利晋级16强 【全场回放】三号场地（赛场原声）（一） 16:50,http://171.213.216.61:7788/965261415
BWF 一百分、罗王组合顺利晋级16强 【全场回放】四号场地（赛场原声）（一） 16:50,http://171.213.216.61:7788/965260564
BWF 一百分、罗王组合顺利晋级16强 【全场回放】四号场地（赛场原声）（二） 16:50,http://171.213.216.61:7788/965265224
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（凌维康） 16:00,http://171.213.216.61:7788/965264655
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（一号桌） 16:00,http://171.213.216.61:7788/965264972
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（二号桌） 16:00,http://171.213.216.61:7788/965265260
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（三号桌） 16:00,http://171.213.216.61:7788/965266331
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（四号桌） 16:00,http://171.213.216.61:7788/965266135
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】姆博科/小威廉姆斯2-0梅里查尔/卢特利芙（赛场原声） 19:00,http://171.213.216.61:7788/965268720
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】拉杜卡努2-0布林科娃（赛场原声） 19:00,http://171.213.216.61:7788/965266179
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】萨卡里0-2玛利亚（赛场原声） 19:00,http://171.213.216.61:7788/965268508
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】博尔特2-1费尔南德斯（赛场原声） 19:00,http://171.213.216.61:7788/965268363
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】姆博科/小威廉姆斯2-0梅里查尔/卢特利芙（英文原声） 19:00,http://171.213.216.61:7788/965268707
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】拉杜卡努2-0布林科娃（英文原声） 19:00,http://171.213.216.61:7788/965268289
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】萨卡里0-2玛利亚（英文原声） 19:00,http://171.213.216.61:7788/965268506
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】博尔特2-1费尔南德斯（英文原声） 19:00,http://171.213.216.61:7788/965268566
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】伦敦站Day2（赛场原声）（二） 19:00,http://171.213.216.61:7788/965268726
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】伦敦站Day2（英文原声）（二） 19:00,http://171.213.216.61:7788/965268699
中国大学生排球联赛 CUVA女子高水平组总决赛：复旦大学vs南京师范大学 2025-2026CUVA女子高水平组总决赛全场回放：复旦大学0-3南京师范大学（官方解说） 19:00,http://171.213.216.61:7788/965265856
中国之队·国际足球邀请赛 中国VS泰国 全场回放（苏东、徐阳、李子琪） 19:20,http://171.213.216.61:7788/965266802
中国之队·国际足球邀请赛 中国VS泰国 全场回放 19:20,http://171.213.216.61:7788/965267620
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 全场回放（张昊泽、王宇） 19:20,http://171.213.216.61:7788/965266505
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（二号桌） 21:00,http://171.213.216.61:7788/965269092
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（一号桌） 21:00,http://171.213.216.61:7788/965268798
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（三号桌） 21:00,http://171.213.216.61:7788/965269100
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（四号桌） 21:00,http://171.213.216.61:7788/965268902
西乙 阿尔梅里亚VS卡斯特利翁 全场回放（鹿中原） 02:45,http://171.213.216.61:7788/965268787
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 1号场地 07:00,http://171.213.216.61:7788/965240077
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 3号场地 07:10,http://171.213.216.61:7788/965240122
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 4号场地 07:10,http://171.213.216.61:7788/965240159
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 2号场地 07:00,http://171.213.216.61:7788/965240109
世界杯热身赛 阿根廷VS冰岛 全场回放（张昊泽、梁祥宇） 08:55,http://171.213.216.61:7788/965272647
NBA 《NBA周刊》2026总决赛G4特辑 全场回放 09:55,http://171.213.216.61:7788/965272196
APBA匹克球全球总决赛 50+男/女单正赛 清流播出 14:00,http://171.213.216.61:7788/965255213
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 刘馨蕊 16:00,http://171.213.216.61:7788/965048903
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 1号桌 16:00,http://171.213.216.61:7788/965048795
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 2号桌 16:00,http://171.213.216.61:7788/965048782
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 3号桌 16:00,http://171.213.216.61:7788/965048829
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 4号桌 16:00,http://171.213.216.61:7788/965048883
斯诺克 巩晨智、张家玮出战 一号桌 16:30,http://171.213.216.61:7788/965164372
斯诺克 巩晨智、张家玮出战 二号桌 16:30,http://171.213.216.61:7788/965164415
斯诺克 巩晨智、张家玮出战 三号桌 16:30,http://171.213.216.61:7788/965164432
斯诺克 巩晨智、张家玮出战 四号桌 16:30,http://171.213.216.61:7788/965164464
斯诺克 巩晨智、张家玮出战 五号桌 16:30,http://171.213.216.61:7788/965164495
斯诺克 巩晨智、张家玮出战 六号桌 16:30,http://171.213.216.61:7788/965164533
斯诺克 巩晨智、张家玮出战 七号桌 16:30,http://171.213.216.61:7788/965164560
斯诺克 巩晨智、张家玮出战 八号桌 16:30,http://171.213.216.61:7788/965164588
NBA经典赛事 NBA常规赛精彩重播：尼克斯vs马刺 罗森 18:00,http://171.213.216.61:7788/965271181
WTA 约维奇vs伊埃拉 阿尼西莫娃出战 赛场原声 18:30,http://171.213.216.61:7788/965146112
WTA 约维奇vs伊埃拉 阿尼西莫娃出战 英文原声 18:30,http://171.213.216.61:7788/965146218
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 赛场原声 19:00,http://171.213.216.61:7788/965240498
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 解说 19:00,http://171.213.216.61:7788/965240535
土伦杯 刚果（金）U23VS沙特阿拉伯U21 乔迁 19:15,http://171.213.216.61:7788/965164237
土伦杯 刚果（金）U23VS沙特阿拉伯U21 赛场原声 19:15,http://171.213.216.61:7788/965164251
粤BA 汕头VS云浮 2026赛季广东省城市篮球联赛季后赛一: 汕头vs云浮 19:30,http://171.213.216.61:7788/965237469
粤BA 珠海VS潮州 2026赛季广东省城市篮球联赛季后赛一: 珠海vs潮州 19:30,http://171.213.216.61:7788/965237474
粤BA 揭阳VS湛江 2026赛季广东省城市篮球联赛季后赛一: 揭阳v湛江 19:30,http://171.213.216.61:7788/965237485
粤BA 佛山VS河源 2026赛季广东省城市篮球联赛季后赛一: 佛山vs河源 19:30,http://171.213.216.61:7788/965237497
斯诺克 王信伯迎职业首秀 一号桌 21:30,http://171.213.216.61:7788/965164621
斯诺克 王信伯迎职业首秀 二号桌 21:30,http://171.213.216.61:7788/965164666
斯诺克 王信伯迎职业首秀 三号桌 21:30,http://171.213.216.61:7788/965164802
斯诺克 王信伯迎职业首秀 四号桌 21:30,http://171.213.216.61:7788/965164843
斯诺克 王信伯迎职业首秀 五号桌 21:30,http://171.213.216.61:7788/965164868
斯诺克 王信伯迎职业首秀 六号桌 21:30,http://171.213.216.61:7788/965164905
斯诺克 王信伯迎职业首秀 七号桌 21:30,http://171.213.216.61:7788/965164950
斯诺克 王信伯迎职业首秀 八号桌 21:30,http://171.213.216.61:7788/965164969
WTT 单打资格赛最终轮 1号桌 23:00,http://171.213.216.61:7788/965048944
WTT 单打资格赛最终轮 2号桌 23:00,http://171.213.216.61:7788/965048978
WTT 单打资格赛最终轮 3号桌 23:00,http://171.213.216.61:7788/965048999
WTT 单打资格赛最终轮 4号桌 23:00,http://171.213.216.61:7788/965049018
土伦杯 哥伦比亚U19VS突尼斯U23 张昊泽 00:45,http://171.213.216.61:7788/965164262
土伦杯 哥伦比亚U19VS突尼斯U23 赛场原声 00:45,http://171.213.216.61:7788/965164268
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 一号桌 02:30,http://171.213.216.61:7788/965165063
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 二号桌 02:30,http://171.213.216.61:7788/965165081
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 三号桌 02:30,http://171.213.216.61:7788/965165104
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 四号桌 02:30,http://171.213.216.61:7788/965165137
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 五号桌 02:30,http://171.213.216.61:7788/965165167
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 六号桌 02:30,http://171.213.216.61:7788/965165188
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 七号桌 02:30,http://171.213.216.61:7788/965165216
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 八号桌 02:30,http://171.213.216.61:7788/965165237
西乙 马拉加VS拉斯帕尔马斯 周楚雄 02:45,http://171.213.216.61:7788/965164431
西乙 马拉加VS拉斯帕尔马斯 赛场原声 02:45,http://171.213.216.61:7788/965164452
NBA 尼克斯VS马刺 杨健 周琦 陈正昊 08:00,http://171.213.216.61:7788/965244600
NBA 尼克斯VS马刺 李天宇 张兆旭 徐咏 08:00,http://171.213.216.61:7788/965244624
NBA 尼克斯VS马刺 王晓晨 08:25,http://171.213.216.61:7788/965244710
NBA 尼克斯VS马刺 智能字幕 08:25,http://171.213.216.61:7788/965244912
NBA 尼克斯VS马刺 球场十倍镜 08:25,http://171.213.216.61:7788/965244970
NBA 尼克斯VS马刺 VIP前排视角 08:25,http://171.213.216.61:7788/965244998
NBA 尼克斯VS马刺 英文原声 08:25,http://171.213.216.61:7788/965245038
NBA 尼克斯VS马刺 莫俊祺 08:25,http://171.213.216.61:7788/965245093
NBA 尼克斯VS马刺 洪荒 08:25,http://171.213.216.61:7788/965245108
APBA匹克球全球总决赛 60+男/女单正赛 50+男/女双正赛 清流播出 09:00,http://171.213.216.61:7788/965255226
BWF 1/8决赛 1号场地 10:00,http://171.213.216.61:7788/965253838
BWF 1/8决赛 1号场地英文解说视角 10:00,http://171.213.216.61:7788/965240281
BWF 1/8决赛 1号场地 18:00,http://171.213.216.61:7788/965253791
BWF 1/8决赛 2号场地 10:05,http://171.213.216.61:7788/965253817
BWF 1/8决赛 3号场地 10:10,http://171.213.216.61:7788/965253832
BWF 1/8决赛 4号场地 10:10,http://171.213.216.61:7788/965253835
咪咕体育日报 undefined 咪咕体育日报 第137期 15:00,http://171.213.216.61:7788/965030564
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 一号桌 16:30,http://171.213.216.61:7788/965165289
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 二号桌 16:30,http://171.213.216.61:7788/965165314
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 三号桌 16:30,http://171.213.216.61:7788/965165364
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 四号桌 16:30,http://171.213.216.61:7788/965165405
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 五号桌 16:30,http://171.213.216.61:7788/965165481
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 六号桌 16:30,http://171.213.216.61:7788/965165511
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 七号桌 16:30,http://171.213.216.61:7788/965165566
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 八号桌 16:30,http://171.213.216.61:7788/965165597
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 陶哲铭 16:30,http://171.213.216.61:7788/965276067
WTT 男女单打1/16决赛、双打1/8决赛 刘馨蕊 17:00,http://171.213.216.61:7788/965049208
WTT 男女单打1/16决赛、双打1/8决赛 1号桌 17:00,http://171.213.216.61:7788/965049079
WTT 男女单打1/16决赛、双打1/8决赛 2号桌 17:00,http://171.213.216.61:7788/965049110
WTT 男女单打1/16决赛、双打1/8决赛 3号桌 17:00,http://171.213.216.61:7788/965049167
WTT 男女单打1/16决赛、双打1/8决赛 4号桌 17:00,http://171.213.216.61:7788/965049183
WTA WTA250斯海尔托亨博斯站 Day4 赛场原声 17:00,http://171.213.216.61:7788/965158622
WTA WTA250斯海尔托亨博斯站 Day4 英文原声 17:00,http://171.213.216.61:7788/965158633
世界杯 《人机大战：谁是世界杯预言家》先导直播 《人机大战：谁是世界杯预言家》先导直播 18:00,http://171.213.216.61:7788/965263546
WTA WTA伦敦站 Day4 赛场原声 18:30,http://171.213.216.61:7788/965146116
WTA WTA伦敦站 Day4 英文原声 18:30,http://171.213.216.61:7788/965146230
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学vs复旦大学 赛场原声 19:00,http://171.213.216.61:7788/965240571
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学vs复旦大学 解说 19:00,http://171.213.216.61:7788/965240585
吴越杯 金华队VS温州队 2026赛季浙江省城市足球联赛决赛: 金华VS温州 19:10,http://171.213.216.61:7788/965237289
土伦杯 委内瑞拉U20VS日本U19 涂远 19:15,http://171.213.216.61:7788/965164283
土伦杯 委内瑞拉U20VS日本U19 赛场原声 19:15,http://171.213.216.61:7788/965164292
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 一号桌 21:30,http://171.213.216.61:7788/965165641
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 二号桌 21:30,http://171.213.216.61:7788/965165682
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 三号桌 21:30,http://171.213.216.61:7788/965165766
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 四号桌 21:30,http://171.213.216.61:7788/965165817
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 五号桌 21:30,http://171.213.216.61:7788/965165921
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 六号桌 21:30,http://171.213.216.61:7788/965166039
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 七号桌 21:30,http://171.213.216.61:7788/965166090
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 八号桌 21:30,http://171.213.216.61:7788/965166108
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 赛场原声 22:20,http://171.213.216.61:7788/965161758
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 英文解说 22:20,http://171.213.216.61:7788/965161768
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 中文解说 22:20,http://171.213.216.61:7788/965161778
WTT 男女单打1/16决赛、男女双打1/8决赛 赵曦 23:00,http://171.213.216.61:7788/965049314
WTT 男女单打1/16决赛、男女双打1/8决赛 1号桌 23:00,http://171.213.216.61:7788/965049231
WTT 男女单打1/16决赛、男女双打1/8决赛 2号桌 23:00,http://171.213.216.61:7788/965049235
WTT 男女单打1/16决赛、男女双打1/8决赛 3号桌 23:00,http://171.213.216.61:7788/965049265
WTT 男女单打1/16决赛、男女双打1/8决赛 4号桌 23:00,http://171.213.216.61:7788/965049386
代理源 北京电信,#genre#
CCTV1综合,http://120.48.113.49:3000/608807420
CCTV2财经,http://120.48.113.49:3000/631780532
CCTV3综艺,http://120.48.113.49:3000/624878271
CCTV4中文国际,http://120.48.113.49:3000/631780421
CCTV5体育,http://120.48.113.49:3000/641886683
CCTV5+体育赛事,http://120.48.113.49:3000/641886773
CCTV6电影,http://120.48.113.49:3000/624878396
CCTV7国防军事,http://120.48.113.49:3000/673168121
CCTV8电视剧,http://120.48.113.49:3000/624878356
CCTV9纪录,http://120.48.113.49:3000/673168140
CCTV10科教,http://120.48.113.49:3000/624878405
CCTV11戏曲,http://120.48.113.49:3000/667987558
CCTV12社会与法,http://120.48.113.49:3000/673168185
CCTV13新闻,http://120.48.113.49:3000/608807423
CCTV14少儿,http://120.48.113.49:3000/624878440
CCTV15音乐,http://120.48.113.49:3000/673168223
CCTV17农业农村,http://120.48.113.49:3000/673168256
CCTV4欧洲,http://120.48.113.49:3000/608807419
CCTV4美洲,http://120.48.113.49:3000/608807416
CGTN外语纪录,http://120.48.113.49:3000/609006487
CGTN阿拉伯语,http://120.48.113.49:3000/609154345
CGTN西班牙语,http://120.48.113.49:3000/609006450
CGTN法语,http://120.48.113.49:3000/609006476
CGTN俄语,http://120.48.113.49:3000/609006446
老故事,http://120.48.113.49:3000/884121956
发现之旅,http://120.48.113.49:3000/624878970
中学生,http://120.48.113.49:3000/708869532
CGTN,http://120.48.113.49:3000/609017205
赛事最经典,http://120.48.113.49:3000/646596895
体坛名栏汇,http://120.48.113.49:3000/629943305
四海钓鱼,http://120.48.113.49:3000/637444975
陕西体育休闲频道,http://120.48.113.49:3000/956909356
24小时城市联赛轮播台,http://120.48.113.49:3000/915512915
武术世界,http://120.48.113.49:3000/958475359
快乐垂钓,http://120.48.113.49:3000/961930263
东方卫视,http://120.48.113.49:3000/651632648
江苏卫视,http://120.48.113.49:3000/623899368
广东卫视,http://120.48.113.49:3000/608831231
北京卫视,http://120.48.113.49:3000/630287636
辽宁卫视,http://120.48.113.49:3000/630291707
河北卫视,http://120.48.113.49:3000/962042070
江西卫视,http://120.48.113.49:3000/783847495
河南卫视,http://120.48.113.49:3000/790187291
陕西卫视,http://120.48.113.49:3000/738910838
大湾区卫视,http://120.48.113.49:3000/608917627
湖北卫视,http://120.48.113.49:3000/947472496
吉林卫视,http://120.48.113.49:3000/947472500
青海卫视,http://120.48.113.49:3000/947472506
东南卫视,http://120.48.113.49:3000/849116810
海南卫视,http://120.48.113.49:3000/947472502
海峡卫视,http://120.48.113.49:3000/849119120
中国农林卫视,http://120.48.113.49:3000/956904896
兵团卫视,http://120.48.113.49:3000/956923145
宁夏卫视,http://120.48.113.49:3000/738910535
重庆卫视,http://120.48.113.49:3000/738910914
三沙卫视,http://120.48.113.49:3000/961023778
上海新闻综合,http://120.48.113.49:3000/651632657
上视东方影视,http://120.48.113.49:3000/617290047
上海第一财经,http://120.48.113.49:3000/608780988
南京新闻综合频道,http://120.48.113.49:3000/838109047
南京教科频道,http://120.48.113.49:3000/838153729
南京十八频道,http://120.48.113.49:3000/838151753
体育休闲频道,http://120.48.113.49:3000/626064707
江苏城市频道,http://120.48.113.49:3000/626064714
江苏国际,http://120.48.113.49:3000/626064674
江苏教育,http://120.48.113.49:3000/628008321
江苏影视频道,http://120.48.113.49:3000/626064697
江苏综艺频道,http://120.48.113.49:3000/626065193
公共新闻频道,http://120.48.113.49:3000/626064693
盐城新闻综合,http://120.48.113.49:3000/639731825
淮安新闻综合,http://120.48.113.49:3000/639731826
泰州新闻综合,http://120.48.113.49:3000/639731818
连云港新闻综合,http://120.48.113.49:3000/639731715
宿迁新闻综合,http://120.48.113.49:3000/639731832
徐州新闻综合,http://120.48.113.49:3000/639731747
优漫卡通频道,http://120.48.113.49:3000/626064703
江阴新闻综合,http://120.48.113.49:3000/955227979
南通新闻综合,http://120.48.113.49:3000/955227985
宜兴新闻综合,http://120.48.113.49:3000/955227996
溧水新闻综合,http://120.48.113.49:3000/639737327
陕西银龄频道,http://120.48.113.49:3000/956909362
陕西都市青春频道,http://120.48.113.49:3000/956909358
陕西秦腔频道,http://120.48.113.49:3000/956909303
陕西新闻资讯频道,http://120.48.113.49:3000/956909289
财富天下,http://120.48.113.49:3000/956923159
镇江新闻综合,http://120.48.113.49:3000/639731783
