代理源 辽宁联通,#genre#
新片放映厅,http://113.224.6.23:1234/619495952
CHC影迷电影,http://113.224.6.23:1234/952383261
CHC动作电影,http://113.224.6.23:1234/644368714
CHC家庭影院,http://113.224.6.23:1234/644368373
和美乡途轮播台,http://113.224.6.23:1234/713591450
南方影视,http://113.224.6.23:1234/614961829
中国航天“逆袭”之路,http://113.224.6.23:1234/713600957
中国天气,http://113.224.6.23:1234/959986621
CETV1,http://113.224.6.23:1234/923287154
CETV2,http://113.224.6.23:1234/923287211
CETV4,http://113.224.6.23:1234/923287339
山东教育,http://113.224.6.23:1234/609154353
熊猫频道01高清,http://113.224.6.23:1234/609158151
熊猫频道1,http://113.224.6.23:1234/608933610
熊猫频道2,http://113.224.6.23:1234/608933640
熊猫频道3,http://113.224.6.23:1234/608934619
熊猫频道4,http://113.224.6.23:1234/608934721
熊猫频道5,http://113.224.6.23:1234/608935104
熊猫频道6,http://113.224.6.23:1234/608935797
熊猫频道7,http://113.224.6.23:1234/609169286
熊猫频道8,http://113.224.6.23:1234/609169287
熊猫频道9,http://113.224.6.23:1234/609169226
熊猫频道10,http://113.224.6.23:1234/609169285
最强综艺趴,http://113.224.6.23:1234/629942228
嘉佳卡通,http://113.224.6.23:1234/614952364
经典动画大集合,http://113.224.6.23:1234/629942219
新动漫,http://113.224.6.23:1234/961930269
新动力量创一流,http://113.224.6.23:1234/713589837
中华特产,http://113.224.6.23:1234/959986618
环球旅游,http://113.224.6.23:1234/958475356
梨园频道,http://113.224.6.23:1234/961930369
西乙 阿尔梅里亚VS卡斯特利翁 全场回放（鹿中原） 02:45,http://113.224.6.23:1234/965268787
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】董天尧2-0金廷（孙宁智） 07:00,http://113.224.6.23:1234/965275207
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】胡哲安2-0希莫加（孙宁智） 07:00,http://113.224.6.23:1234/965272359
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】田中涌士2-1朱轩辰（朱胤丞） 07:00,http://113.224.6.23:1234/965276398
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】韩千禧1-2伊沙拉尼（杨妮娜） 07:00,http://113.224.6.23:1234/965272320
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】福雷斯特·黄/张明忠0-2梁伟铿/王昶（鸿昆） 07:00,http://113.224.6.23:1234/965270224
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】冯彦哲/黄东萍2-0金俊英/李幽琳（鸿昆） 07:00,http://113.224.6.23:1234/965271854
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】穆希特/拉克什塔0-2郭新娃/陈芳卉（朱胤丞） 07:00,http://113.224.6.23:1234/965279113
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】塔伦1-2林俊易（赛场原声） 07:00,http://113.224.6.23:1234/965274120
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】廖倬甫0-2法汉（赛场原声） 07:00,http://113.224.6.23:1234/965272148
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】李梓嘉0-2李佳豪（赛场原声） 07:00,http://113.224.6.23:1234/965275073
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】山口茜2-0黄瀞平（赛场原声） 07:00,http://113.224.6.23:1234/965276390
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】周天成2-1王柏崴（杨妮娜） 07:00,http://113.224.6.23:1234/965275640
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】陈延泽/吴芷柔2-0金在贤/张荷贞（赛场原声） 07:00,http://113.224.6.23:1234/965274769
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】四号场地（赛场原声）（一） 07:00,http://113.224.6.23:1234/965275392
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】一号场地（赛场原声）（一） 07:00,http://113.224.6.23:1234/965277841
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】一号场地（赛场原声）（二） 07:00,http://113.224.6.23:1234/965278339
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】一号场地（赛场原声）（三） 07:00,http://113.224.6.23:1234/965281183
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】二号场地（赛场原声）（三） 07:00,http://113.224.6.23:1234/965280566
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】三号场地（赛场原声）（一） 07:00,http://113.224.6.23:1234/965279025
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】三号场地（赛场原声）（二） 07:00,http://113.224.6.23:1234/965280753
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】三号场地（赛场原声）（三） 07:00,http://113.224.6.23:1234/965281132
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】四号场地（赛场原声）（二） 07:00,http://113.224.6.23:1234/965279679
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】四号场地（赛场原声）（三） 07:00,http://113.224.6.23:1234/965280563
世界杯热身赛 阿根廷VS冰岛 全场回放（张昊泽、梁祥宇） 08:55,http://113.224.6.23:1234/965272647
NBA 《NBA周刊》2026总决赛G4特辑 全场回放 09:55,http://113.224.6.23:1234/965272196
APBA匹克球全球总决赛 50+男/女单正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day1全场回放 14:00,http://113.224.6.23:1234/965281643
中国极限运动大赛 中国极限运动大赛 2026中国极限运动大赛全场回放(官方解说) 09:00,http://113.224.6.23:1234/965277722
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 全场回放（刘馨蕊） 16:00,http://113.224.6.23:1234/965281910
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 全场回放（一号桌） 16:00,http://113.224.6.23:1234/965282592
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 2026WTT常规挑战赛萨格勒布站混双资格赛第1轮回放：塔卡/巴特拉3-2巴多夫斯基/威尔戈斯（刘馨蕊） 16:00,http://113.224.6.23:1234/965285486
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 全场回放（二号桌） 16:00,http://113.224.6.23:1234/965282280
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 全场回放（三号桌） 16:00,http://113.224.6.23:1234/965282333
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 全场回放（四号桌） 16:00,http://113.224.6.23:1234/965282512
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】阿尔泰米斯・齐津斯4-5巩晨智（赛场原声） 16:30,http://113.224.6.23:1234/965282742
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】罗斯・缪尔6-3张家玮（赛场原声） 16:30,http://113.224.6.23:1234/965282026
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】朱利安・勒克莱尔6-4阿什利・赫吉尔（赛场原声） 16:30,http://113.224.6.23:1234/965282749
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】弗洛里安・努塞尔6-2阿兰・泰勒（赛场原声） 16:30,http://113.224.6.23:1234/965282131
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】安东・卡扎科夫4-6詹姆・克拉克（赛场原声） 16:30,http://113.224.6.23:1234/965282305
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】马特乌斯・巴拉诺夫斯基3-6西蒙・布莱克威尔（赛场原声） 16:30,http://113.224.6.23:1234/965281980
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】奥利弗·布朗6-3纳塔纳蓬·柴库尔（赛场原声） 16:30,http://113.224.6.23:1234/965281413
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】阿什利・卡蒂6-0斯图尔特・卡灵顿（赛场原声） 16:30,http://113.224.6.23:1234/965281004
NBA经典赛事 NBA常规赛精彩重播：尼克斯vs马刺 全场回放（罗森） 18:00,http://113.224.6.23:1234/962090715
WTA 布兹科娃比赛推迟 姆博科因伤退赛 【回放】布兹科娃 暂0-0维基奇（赛场原声） 18:30,http://113.224.6.23:1234/965284055
WTA 布兹科娃比赛推迟 姆博科因伤退赛 【回放】姆博科（退赛）0-1普利斯科娃（赛场原声） 18:30,http://113.224.6.23:1234/965283429
WTA 布兹科娃比赛推迟 姆博科因伤退赛 【回放】西格蒙德0-2阿尼西莫娃（赛场原声） 18:30,http://113.224.6.23:1234/965282223
WTA 布兹科娃比赛推迟 姆博科因伤退赛 【回放】约维奇2-0伊埃拉（赛场原声） 18:30,http://113.224.6.23:1234/965281173
WTA 布兹科娃比赛推迟 姆博科因伤退赛 【回放】布兹科娃 暂0-0维基奇（英文原声） 18:30,http://113.224.6.23:1234/965284021
WTA 布兹科娃比赛推迟 姆博科因伤退赛 【回放】姆博科（退赛）0-1普利斯科娃（英文原声） 18:30,http://113.224.6.23:1234/965283499
WTA 布兹科娃比赛推迟 姆博科因伤退赛 【回放】西格蒙德0-2阿尼西莫娃（英文原声） 18:30,http://113.224.6.23:1234/965282291
WTA 布兹科娃比赛推迟 姆博科因伤退赛 【回放】约维奇2-0伊埃拉（英文原声） 18:30,http://113.224.6.23:1234/965280882
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学3-1南昌大学 25/26赛季CUVA男子高水平组总决赛全场回放：北京体育大学3-1南昌大学（赛场原声） 19:00,http://113.224.6.23:1234/965281877
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学3-1南昌大学 25/26赛季CUVA男子高水平组总决赛全场回放：北京体育大学3-1南昌大学（官方解说） 19:00,http://113.224.6.23:1234/965282239
土伦杯 刚果（金）U23VS沙特阿拉伯U21 全场回放（乔迁） 19:15,http://113.224.6.23:1234/965281393
粤BA 汕头VS云浮 全场回放 19:30,http://113.224.6.23:1234/965282615
粤BA 珠海VS潮州 全场回放 19:30,http://113.224.6.23:1234/965282669
粤BA 揭阳VS湛江 全场回放 19:30,http://113.224.6.23:1234/965282625
粤BA 佛山VS河源 全场回放 19:30,http://113.224.6.23:1234/965281683
斯诺克 王宇航晋级 王信伯止步首轮 【回放】菲尔・奥凯恩1-6王宇航（赛场原声） 21:30,http://113.224.6.23:1234/965283974
斯诺克 王宇航晋级 王信伯止步首轮 【回放】王信伯3-6马克・乔伊斯（赛场原声） 21:30,http://113.224.6.23:1234/965284772
斯诺克 王宇航晋级 王信伯止步首轮 【回放】刘文玮1-6奥利弗・赛克斯（赛场原声） 21:30,http://113.224.6.23:1234/965283699
斯诺克 王宇航晋级 王信伯止步首轮 【回放】吉米・怀特6-2肖恩・奥沙利文（赛场原声） 21:30,http://113.224.6.23:1234/965283749
斯诺克 王宇航晋级 王信伯止步首轮 【回放】查查蓬・纳萨5-6利亚姆・戴维斯（赛场原声） 21:30,http://113.224.6.23:1234/965284739
斯诺克 王宇航晋级 王信伯止步首轮 【回放】安东尼・科瓦斯基5-4保罗・诺里斯（赛场原声） 21:30,http://113.224.6.23:1234/965284108
斯诺克 王宇航晋级 王信伯止步首轮 【回放】莱昂・内克劳利4-6安德鲁・希金森（赛场原声） 21:30,http://113.224.6.23:1234/965283951
斯诺克 王宇航晋级 王信伯止步首轮 【回放】塔纳瓦特6-3约书亚・索蒙德（赛场原声） 21:30,http://113.224.6.23:1234/965284009
WTT 方博、袁励岑止步资格赛 范姝涵连追三局 全场回放（一号桌） 23:00,http://113.224.6.23:1234/965283996
WTT 方博、袁励岑止步资格赛 范姝涵连追三局 全场回放（二号桌） 23:00,http://113.224.6.23:1234/965283958
WTT 方博、袁励岑止步资格赛 范姝涵连追三局 全场回放（三号桌） 23:00,http://113.224.6.23:1234/965284024
WTT 方博、袁励岑止步资格赛 范姝涵连追三局 全场回放（四号桌） 23:00,http://113.224.6.23:1234/965283977
土伦杯 哥伦比亚U19VS突尼斯U23 全场回放（张昊泽） 00:45,http://113.224.6.23:1234/965283991
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 26/27斯诺克中国公开赛资格赛第1轮回放：潘查亚·查诺伊4-6陈睿夫（赛场原声） 02:30,http://113.224.6.23:1234/965287754
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】瑞安・埃文斯6-4阿尔菲・戴维斯（赛场原声） 02:30,http://113.224.6.23:1234/965286438
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】吴安仪0-0瑞安·托默森（赛场原声） 02:30,http://113.224.6.23:1234/965286350
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】克雷克・斯特德曼6-3乔治・普拉格内尔（赛场原声） 02:30,http://113.224.6.23:1234/965285611
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】弗盖尔・奎因3-6张洋（赛场原声） 02:30,http://113.224.6.23:1234/965285783
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】罗泽涛4-6罗伯特・米尔金斯（赛场原声） 02:30,http://113.224.6.23:1234/965284559
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】阿尔菲・伯顿6-0帕特里克・惠兰（赛场原声） 02:30,http://113.224.6.23:1234/965284224
西乙 马拉加VS拉斯帕尔马斯 全场回放（周楚雄） 02:45,http://113.224.6.23:1234/965284170
NBA 尼克斯VS马刺 杨健 周琦 陈正昊 08:00,http://113.224.6.23:1234/965244600
NBA 尼克斯VS马刺 李天宇 张兆旭 徐咏 08:00,http://113.224.6.23:1234/965244624
NBA 尼克斯VS马刺 王晓晨 08:25,http://113.224.6.23:1234/965244710
NBA 尼克斯VS马刺 英文原声 08:25,http://113.224.6.23:1234/965245029
NBA 尼克斯VS马刺 莫俊祺 08:25,http://113.224.6.23:1234/965245093
NBA 尼克斯VS马刺 洪荒 08:25,http://113.224.6.23:1234/965245108
NBA 尼克斯VS马刺 智能字幕 08:25,http://113.224.6.23:1234/965244912
NBA 尼克斯VS马刺 VIP前排视角 08:25,http://113.224.6.23:1234/965244991
NBA 尼克斯VS马刺 球场十倍镜 08:25,http://113.224.6.23:1234/965244927
APBA匹克球全球总决赛 60+男/女单正赛 50+男/女双正赛 清流播出 09:00,http://113.224.6.23:1234/965255226
BWF 凤凰组合PK大马组合 董天尧迎战周天成 2号场地 10:05,http://113.224.6.23:1234/965253817
BWF 凤凰组合PK大马组合 董天尧迎战周天成 1号场地 10:00,http://113.224.6.23:1234/965253838
BWF 凤凰组合PK大马组合 董天尧迎战周天成 3号场地 10:10,http://113.224.6.23:1234/965253832
BWF 凤凰组合PK大马组合 董天尧迎战周天成 4号场地 10:10,http://113.224.6.23:1234/965253835
BWF 凤凰组合PK大马组合 董天尧迎战周天成 1号场地英文解说视角 10:00,http://113.224.6.23:1234/965240281
咪咕体育日报 undefined 咪咕体育日报 第137期 15:00,http://113.224.6.23:1234/965030564
斯诺克 白雨露出战 邓壕辉PK周一尘 陶哲铭 16:30,http://113.224.6.23:1234/965276067
斯诺克 白雨露出战 邓壕辉PK周一尘 一号桌 16:30,http://113.224.6.23:1234/965165289
斯诺克 白雨露出战 邓壕辉PK周一尘 二号桌 16:30,http://113.224.6.23:1234/965165314
斯诺克 白雨露出战 邓壕辉PK周一尘 三号桌 16:30,http://113.224.6.23:1234/965165364
斯诺克 白雨露出战 邓壕辉PK周一尘 四号桌 16:30,http://113.224.6.23:1234/965165405
斯诺克 白雨露出战 邓壕辉PK周一尘 五号桌 16:30,http://113.224.6.23:1234/965165481
斯诺克 白雨露出战 邓壕辉PK周一尘 六号桌 16:30,http://113.224.6.23:1234/965165511
斯诺克 白雨露出战 邓壕辉PK周一尘 七号桌 16:30,http://113.224.6.23:1234/965165566
斯诺克 白雨露出战 邓壕辉PK周一尘 八号桌 16:30,http://113.224.6.23:1234/965165597
WTT 温瑞博/蒯曼迎内战 林诗栋冲开门红 刘馨蕊 17:00,http://113.224.6.23:1234/965049208
WTT 温瑞博/蒯曼迎内战 林诗栋冲开门红 1号桌 17:00,http://113.224.6.23:1234/965049079
WTT 温瑞博/蒯曼迎内战 林诗栋冲开门红 2号桌 17:00,http://113.224.6.23:1234/965049110
WTT 温瑞博/蒯曼迎内战 林诗栋冲开门红 3号桌 17:00,http://113.224.6.23:1234/965049167
WTT 温瑞博/蒯曼迎内战 林诗栋冲开门红 4号桌 17:00,http://113.224.6.23:1234/965049183
WTA 梅尔滕斯、克雷吉茨科娃出战 赛场原声 17:00,http://113.224.6.23:1234/965158622
WTA 梅尔滕斯、克雷吉茨科娃出战 英文原声 17:00,http://113.224.6.23:1234/965158633
世界杯 神秘大咖嘉宾参与预测 神秘大咖嘉宾参与预测 18:00,http://113.224.6.23:1234/965263546
WTA 莱巴金娜领衔出战 小威女双亮相 赛场原声 18:30,http://113.224.6.23:1234/965146116
WTA 莱巴金娜领衔出战 小威女双亮相 英文原声 18:30,http://113.224.6.23:1234/965146230
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学vs复旦大学 赛场原声 19:00,http://113.224.6.23:1234/965240571
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学vs复旦大学 解说 19:00,http://113.224.6.23:1234/965240585
吴越杯 金华队VS温州队 2026赛季浙江省城市足球联赛决赛: 金华VS温州 19:10,http://113.224.6.23:1234/965237289
土伦杯 委内瑞拉U20VS日本U19 涂远 19:15,http://113.224.6.23:1234/965164283
土伦杯 委内瑞拉U20VS日本U19 赛场原声 19:15,http://113.224.6.23:1234/965164292
斯诺克 傅家俊、吕昊天、巩晨智出战 一号桌 21:30,http://113.224.6.23:1234/965165641
斯诺克 傅家俊、吕昊天、巩晨智出战 二号桌 21:30,http://113.224.6.23:1234/965165682
斯诺克 傅家俊、吕昊天、巩晨智出战 三号桌 21:30,http://113.224.6.23:1234/965165766
斯诺克 傅家俊、吕昊天、巩晨智出战 四号桌 21:30,http://113.224.6.23:1234/965165817
斯诺克 傅家俊、吕昊天、巩晨智出战 五号桌 21:30,http://113.224.6.23:1234/965165921
斯诺克 傅家俊、吕昊天、巩晨智出战 六号桌 21:30,http://113.224.6.23:1234/965166039
斯诺克 傅家俊、吕昊天、巩晨智出战 七号桌 21:30,http://113.224.6.23:1234/965166090
斯诺克 傅家俊、吕昊天、巩晨智出战 八号桌 21:30,http://113.224.6.23:1234/965166108
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 赛场原声 22:20,http://113.224.6.23:1234/965161758
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 英文解说 22:20,http://113.224.6.23:1234/965161768
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 中文解说 22:20,http://113.224.6.23:1234/965161778
WTT 石油组合PK陈垣宇/陈俊菘 向鹏登场 赵曦 23:00,http://113.224.6.23:1234/965049314
WTT 石油组合PK陈垣宇/陈俊菘 向鹏登场 1号桌 23:00,http://113.224.6.23:1234/965049231
WTT 石油组合PK陈垣宇/陈俊菘 向鹏登场 2号桌 23:00,http://113.224.6.23:1234/965049235
WTT 石油组合PK陈垣宇/陈俊菘 向鹏登场 3号桌 23:00,http://113.224.6.23:1234/965049265
WTT 石油组合PK陈垣宇/陈俊菘 向鹏登场 4号桌 23:00,http://113.224.6.23:1234/965049386
土伦杯 葡萄牙U20VS加拿大U20 鹿中原 00:45,http://113.224.6.23:1234/965164309
土伦杯 葡萄牙U20VS加拿大U20 赛场原声 00:45,http://113.224.6.23:1234/965164312
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 一号桌 02:30,http://113.224.6.23:1234/965166160
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 二号桌 02:30,http://113.224.6.23:1234/965166188
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 三号桌 02:30,http://113.224.6.23:1234/965166238
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 四号桌 02:30,http://113.224.6.23:1234/965166262
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 五号桌 02:30,http://113.224.6.23:1234/965166281
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 六号桌 02:30,http://113.224.6.23:1234/965166317
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 七号桌 02:30,http://113.224.6.23:1234/965166384
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 八号桌 02:30,http://113.224.6.23:1234/965166426
世界杯 墨西哥VS南非 詹俊 张路 徐云龙 01:00,http://113.224.6.23:1234/965277970
世界杯 墨西哥VS南非 粤语：陈曦 叶紫辰 陆毅隽 02:30,http://113.224.6.23:1234/965270991
世界杯 墨西哥VS南非 女声：兰子非 胡小凡 02:45,http://113.224.6.23:1234/965270977
世界杯 墨西哥VS南非 新声代：张昊泽 涂远 02:45,http://113.224.6.23:1234/965271091
世界杯 墨西哥VS南非 闽南语：洪荒 02:45,http://113.224.6.23:1234/965278492
世界杯 墨西哥VS南非 沪语：陈渤胄 02:45,http://113.224.6.23:1234/965278481
世界杯 墨西哥VS南非 赛场原声 02:45,http://113.224.6.23:1234/965271097
世界杯 墨西哥VS南非 智能字幕 01:00,http://113.224.6.23:1234/965278514
APBA匹克球全球总决赛 单项赛Day3 清流播出 09:00,http://113.224.6.23:1234/965255234
世界杯 韩国VS捷克 苏东 徐阳 李子琪 09:30,http://113.224.6.23:1234/965277994
世界杯 韩国VS捷克 粤语：任锴 梁柏翘 09:30,http://113.224.6.23:1234/965271359
世界杯 韩国VS捷克 赛场原声 09:45,http://113.224.6.23:1234/965271369
世界杯 韩国VS捷克 智能字幕 09:30,http://113.224.6.23:1234/965278466
BWF 1/4决赛 1号场地 10:00,http://113.224.6.23:1234/965253863
BWF 1/4决赛 2号场地 10:05,http://113.224.6.23:1234/965240326
BWF 1/4决赛 3号场地 10:10,http://113.224.6.23:1234/965240351
BWF 1/4决赛 1号场地英文解说视角 10:00,http://113.224.6.23:1234/965253871
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 清流播出 13:55,http://113.224.6.23:1234/965275446
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 MiguC 13:55,http://113.224.6.23:1234/965275595
楚超 神农架队VS鄂州临空队 2026湖北省城市足球联赛第七轮: 神农架vs鄂州临空 15:50,http://113.224.6.23:1234/964886929
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 一号桌 16:30,http://113.224.6.23:1234/965166619
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 二号桌 16:30,http://113.224.6.23:1234/965166662
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 三号桌 16:30,http://113.224.6.23:1234/965166677
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 四号桌 16:30,http://113.224.6.23:1234/965166704
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 五号桌 16:30,http://113.224.6.23:1234/965166723
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 六号桌 16:30,http://113.224.6.23:1234/965166739
