代理源 上海阿里(HD) 未知运营商,#genre#
BWF 丫邦组合晋级 国羽女双会师决赛 一号场地全场回放（英文解说）（一） 12:00,http://101.133.133.237:8888/965531225
BWF 丫邦组合晋级 国羽女双会师决赛 2026BWF中国澳门羽毛球公开赛Day5一号场地全场回放（英文解说）（二） 12:00,http://101.133.133.237:8888/965534392
BWF 丫邦组合晋级 国羽女双会师决赛 2026BWF中国澳门羽毛球公开赛Day5一号场地全场回放（赛场原声）（三） 12:00,http://101.133.133.237:8888/965535633
超三联赛 成都争霸赛 小组赛Day2下午场 全场回放（李月擎、李嘉伟） 12:55,http://101.133.133.237:8888/965529027
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】贵州贵阳丝恋21:15福州奇迹 12:55,http://101.133.133.237:8888/965526140
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】无锡文旅惠汕20:18广东生涯 12:55,http://101.133.133.237:8888/965526735
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】广东悦跑豹猫21:20广东光正教育 12:55,http://101.133.133.237:8888/965527099
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】浙江普徕14:21成都和众 12:55,http://101.133.133.237:8888/965527497
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】湖北江鲟19:21山东 12:55,http://101.133.133.237:8888/965527598
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】江苏香江猛虎5:21北京控股 12:55,http://101.133.133.237:8888/965527855
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】福州奇迹17:21上海久事 12:55,http://101.133.133.237:8888/965528089
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】广东生涯17:21上海横沙誉民 12:55,http://101.133.133.237:8888/965528307
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】广东光正教育21:15南昌凯锆商贸 12:55,http://101.133.133.237:8888/965528586
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】成都和众17:16宁波海曙捷英 12:55,http://101.133.133.237:8888/965528852
全国青年篮球联赛 浙江稠州银行87-90江苏肯帝亚 全场回放（赛场原声） 12:55,http://101.133.133.237:8888/965528005
全国青年篮球联赛 上海久事110-71苏科雄狮 全场回放（赛场原声） 12:55,http://101.133.133.237:8888/965527479
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 2026年世界体操联合会艺术体操世界挑战杯（北京站）全场回放（官方解说）（一） 13:30,http://101.133.133.237:8888/965531307
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 2026年世界体操联合会艺术体操世界挑战杯（北京站）全场回放（官方解说）（二） 13:30,http://101.133.133.237:8888/965536037
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 全场回放（章稀瑄） 14:00,http://101.133.133.237:8888/965527618
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 全场回放 14:00,http://101.133.133.237:8888/965527891
楚超 黄石美尔雅队VS潜江龙虾队 全场回放 4:00,http://101.133.133.237:8888/965529165
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 全场回放（凌维康） 14:00,http://101.133.133.237:8888/965527844
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 全场回放（赛场原声） 14:00,http://101.133.133.237:8888/965528077
乒乓球嘉年华 奉贤经发VS静安中安弘 全场回放（林睿思） 14:00,http://101.133.133.237:8888/965527848
乒乓球嘉年华 奉贤经发VS静安中安弘 全场回放 14:00,http://101.133.133.237:8888/965528051
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 全场回放（张铭哲） 14:00,http://101.133.133.237:8888/965528210
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 全场回放 14:00,http://101.133.133.237:8888/965528621
贵州村超 腊酉村足球队VS小堡村足球队 全场回放 4:00,http://101.133.133.237:8888/965528594
全国青年篮球联赛 南京同曦90-80深圳新世纪 全场回放（赛场原声） 14:55,http://101.133.133.237:8888/965529050
全国青年篮球联赛 浙江广厦89-78天津荣钢 全场回放（赛场原声） 14:55,http://101.133.133.237:8888/965529277
足协杯 青岛红狮VS武汉三镇 全场回放（张昊泽） 15:20,http://101.133.133.237:8888/965529516
齐鲁超赛 聊城传奇农商行VS济宁港航 全场回放 6:00,http://101.133.133.237:8888/965530678
蒙超联赛 锡林郭勒队VS乌海队 全场回放 6:00,http://101.133.133.237:8888/965530056
蒙超联赛 乌兰察布队VS兴安盟队 全场回放 6:00,http://101.133.133.237:8888/965530323
贵州村超 色边村足球队VS阳光村足球队 全场回放 6:00,http://101.133.133.237:8888/965530601
足协杯 宁波职业足球俱乐部VS重庆铜梁龙 全场回放（孙雨轩） 16:50,http://101.133.133.237:8888/965530368
WTT 范姝涵逆转蒯曼晋级 向鹏3-1温瑞博 全场回放（王睿涓） 17:00,http://101.133.133.237:8888/965532028
WTT 范姝涵逆转蒯曼晋级 向鹏3-1温瑞博 全场回放（一号桌） 17:00,http://101.133.133.237:8888/965533265
WTT 范姝涵逆转蒯曼晋级 向鹏3-1温瑞博 全场回放（二号桌） 17:00,http://101.133.133.237:8888/965534102
WTT 范姝涵逆转蒯曼晋级 向鹏3-1温瑞博 全场回放（三号桌） 17:00,http://101.133.133.237:8888/965533329
WTT 范姝涵逆转蒯曼晋级 向鹏3-1温瑞博 全场回放（四号桌） 17:00,http://101.133.133.237:8888/965532878
WTT 范姝涵逆转蒯曼晋级 向鹏3-1温瑞博 全场回放（英文解说） 17:00,http://101.133.133.237:8888/965533095
东北超 延边VS长春 全场回放 18:00,http://101.133.133.237:8888/965535018
WTA 纳瓦罗 布兹科娃晋级决赛 【回放】纳瓦罗2-0格鲁比奇（英文原声） 18:00,http://101.133.133.237:8888/965536031
WTA 纳瓦罗 布兹科娃晋级决赛 【回放】普利斯科娃0-2布兹科娃（赛场原声） 18:00,http://101.133.133.237:8888/965533219
WTA 纳瓦罗 布兹科娃晋级决赛 【回放】普利斯科娃0-2布兹科娃（英文原声） 18:00,http://101.133.133.237:8888/965532496
WTA 佩古拉晋级决赛！诺斯科娃直落两盘 【回放】萨巴伦卡1-2佩古拉（单文强） 17:30,http://101.133.133.237:8888/965535932
贵州村超 省消防足球队VS榕江消防足球队 全场回放 18:00,http://101.133.133.237:8888/965533659
斯诺克 斯诺克经典回放（一）：2025世锦赛正赛半决赛 赵心童vs奥沙利文第二阶段 一 18:00,http://101.133.133.237:8888/965489921
全国青年篮球联赛 北控青年87-98山东山高 全场回放（赛场原声） 17:55,http://101.133.133.237:8888/965532347
全国青年篮球联赛 龙狮青年63-87青岛国信海天 全场回放（赛场原声） 17:55,http://101.133.133.237:8888/965532264
WTA 萨巴伦卡VS佩古拉 全场回放（单文强） 18:00,http://101.133.133.237:8888/965535932
国青女篮热身赛 拉脱维亚U18女篮VS巴西U18女篮 全场回放 18:20,http://101.133.133.237:8888/965533992
疆超 克州队VS喀什队 全场回放 18:58,http://101.133.133.237:8888/965534566
中乙 泰安天贶VS山东泰山B队 全场回放（官方解说） 18:50,http://101.133.133.237:8888/965534209
足协杯 无锡吴钩VS青岛海牛 全场回放（鲁靖明） 18:50,http://101.133.133.237:8888/965533382
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 全场回放（刘馨蕊） 19:00,http://101.133.133.237:8888/965532433
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 全场回放 19:00,http://101.133.133.237:8888/965533257
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 全场回放（林睿思） 19:00,http://101.133.133.237:8888/965532152
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 全场回放 19:00,http://101.133.133.237:8888/965532621
乒乓球嘉年华 杨浦回力VS闵行沿浦 全场回放（凌维康） 19:00,http://101.133.133.237:8888/965532417
乒乓球嘉年华 杨浦回力VS闵行沿浦 全场回放 19:00,http://101.133.133.237:8888/965533778
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 全场回放（赵曦） 19:00,http://101.133.133.237:8888/965533492
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 全场回放 19:00,http://101.133.133.237:8888/965536102
蒙超联赛 赤峰队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛第六轮: 赤峰队vs呼伦贝尔队 19:00,http://101.133.133.237:8888/965383533
超三联赛 成都争霸赛 小组赛Day2晚间场 全场回放（张俊卿） 18:55,http://101.133.133.237:8888/965533454
超三联赛 成都争霸赛 小组赛Day2晚间场 全场回放（原声） 18:55,http://101.133.133.237:8888/965536504
超三联赛 成都争霸赛 小组赛Day2晚间场 【回放】山东13:21贵州贵阳丝恋 18:55,http://101.133.133.237:8888/965530715
超三联赛 成都争霸赛 小组赛Day2晚间场 【回放】北京控股21:6无锡文旅惠汕 18:55,http://101.133.133.237:8888/965531029
超三联赛 成都争霸赛 小组赛Day2晚间场 【回放】深圳龙华启航22:15广东悦跑豹猫 18:55,http://101.133.133.237:8888/965531760
超三联赛 成都争霸赛 小组赛Day2晚间场 【回放】重庆瀚动18:20浙江普徕 18:55,http://101.133.133.237:8888/965532618
超三联赛 成都争霸赛 小组赛Day2晚间场 【回放】湖北江鲟10:21上海久事 18:55,http://101.133.133.237:8888/965533118
超三联赛 成都争霸赛 小组赛Day2晚间场 【回放】江苏香江猛虎14:21上海横沙誉民 18:55,http://101.133.133.237:8888/965533371
东北超 大连VS沈阳 全场回放 19:30,http://101.133.133.237:8888/965536118
粤超 汕尾VS潮州 全场回放 19:30,http://101.133.133.237:8888/965535674
粤超 汕尾VS潮州 全场回放 19:30,http://101.133.133.237:8888/965535779
粤超 韶关VS深圳 2026赛季广东省城市足球超级联赛第七轮: 韶关VS深圳 19:30,http://101.133.133.237:8888/964216506
粤超 珠海VS湛江 全场回放 19:30,http://101.133.133.237:8888/965536628
粤超 肇庆VS广州 2026赛季广东省城市足球超级联赛第七轮: 肇庆VS广州 19:30,http://101.133.133.237:8888/964216578
足协杯 上海泽天VS成都蓉城 全场回放（兰子非） 19:20,http://101.133.133.237:8888/965533351
足协杯 石家庄功夫VS上海申花 全场回放（涂远） 19:20,http://101.133.133.237:8888/965533528
足协杯 广西恒宸VS山东泰山 全场回放（石庆圣） 19:20,http://101.133.133.237:8888/965533281
赣超 南昌队VS吉安队 2026赛季江西省城市足球超级联赛常规赛第三轮: 南昌VS吉安 19:30,http://101.133.133.237:8888/965016648
赣超 萍乡队VS上饶队 2026赛季江西省城市足球超级联赛常规赛第六轮: 萍乡VS上饶 19:30,http://101.133.133.237:8888/965016686
赣超 景德镇队VS赣州队 2026赛季江西省城市足球超级联赛常规赛第六轮: 景德镇VS赣州 19:30,http://101.133.133.237:8888/965016692
赣超 新余队VS鹰潭队 2026赛季江西省城市足球超级联赛常规赛第六轮: 新余VS鹰潭 19:30,http://101.133.133.237:8888/965016698
齐鲁超赛 威海文旅集团队VS日照队 全场回放 19:30,http://101.133.133.237:8888/965535197
齐鲁超赛 淄博齐稷锐思达VS东营队 全场回放 19:30,http://101.133.133.237:8888/965534259
蒙超联赛 鄂尔多斯队VS巴彦淖尔队 2026赛季内蒙古足球超级联赛第六轮: 鄂尔多斯队vs巴彦淖尔队 19:30,http://101.133.133.237:8888/965383563
蒙超联赛 通辽队VS包头队 2026赛季内蒙古足球超级联赛第六轮: 通辽队vs包头队 19:30,http://101.133.133.237:8888/965383570
桂BA 来宾市VS百色市 2026赛季广西城市篮球联赛揭幕战: 来宾市VS百色市 19:30,http://101.133.133.237:8888/965444543
粤BA 汕头VS深圳 全场回放 19:30,http://101.133.133.237:8888/965535954
粤BA 潮州VS广州 2026赛季广东省城市篮球联赛八强赛第一轮: 潮州VS广州 19:30,http://101.133.133.237:8888/965446880
粤BA 揭阳VS东莞 全场回放 19:30,http://101.133.133.237:8888/965535951
粤BA 佛山VS中山 2026赛季广东省城市篮球联赛八强赛第一轮: 佛山VS中山 19:30,http://101.133.133.237:8888/965447029
川超 自贡灯城燊龙队VS达州川汉子队 2026赛季四川省城市足球联赛第15轮: 自贡灯城燊龙队vs达州川汉子队 18:35,http://101.133.133.237:8888/963424240
川超 宜宾长江首城队VS乐山味道非常队 2026赛季四川省城市足球联赛第15轮: 宜宾长江首城队vs乐山味道非常队 18:35,http://101.133.133.237:8888/963424267
川超 德阳重装队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第15轮: 德阳重装队vs绵阳九洲长虹队 18:35,http://101.133.133.237:8888/963424297
苏超 常州队VS盐城队 全场回放（官方解说） 19:10,http://101.133.133.237:8888/965536201
苏超 扬州队VS连云港队 全场回放（官方解说） 19:10,http://101.133.133.237:8888/965535988
苏超 苏州队VS南通队 全场回放（官方解说） 19:10,http://101.133.133.237:8888/965536154
苏超 南京队VS淮安队 全场回放（官方解说） 19:10,http://101.133.133.237:8888/965536011
斯诺克 斯诺克经典回放（二）：2025世锦赛正赛半决赛 赵心童vs奥沙利文第三阶段 二 19:40,http://101.133.133.237:8888/965489936
中乙 成都蓉城希拉谷VS温州俱乐部 全场回放（官方解说） 19:50,http://101.133.133.237:8888/965536096
粤超 佛山VS云浮 2026赛季广东省城市足球超级联赛第七轮: 佛山VS云浮 20:00,http://101.133.133.237:8888/965394322
浪琴国家联赛 浪琴国家联赛：鹿特丹站 2026浪琴国家联赛鹿特丹站全场回放（官方解说） 20:00,http://101.133.133.237:8888/965536379
全国青年篮球联赛 新疆广汇62-67四川锦城 全场回放（赛场原声） 19:55,http://101.133.133.237:8888/965535105
全国青年篮球联赛 广东宏远91-82北京首钢 全场回放（赛场原声） 19:55,http://101.133.133.237:8888/965535875
国青女篮热身赛 中国U18女篮VS塞尔维亚伏伊伏丁那俱乐部 全场回放 20:20,http://101.133.133.237:8888/965536969
疆超 伊犁队VS克拉玛依队 2026赛季新疆足球超级联赛第五轮: 伊犁VS克拉玛依 20:58,http://101.133.133.237:8888/965254314
贵州村超 富民村足球队VS大利村 全场回放 21:00,http://101.133.133.237:8888/965536187
疆超 哈密队VS巴州队 2026赛季新疆足球超级联赛第五轮: 哈密VS巴州 21:28,http://101.133.133.237:8888/965254327
WTT 温瑞博/黄友政男双摘亚 美和/早田女双夺冠 【女双决赛】张本美和/早田希娜3-0大藤沙月/横井咲樱 23:00,http://101.133.133.237:8888/965539019
WTT 温瑞博/黄友政男双摘亚 美和/早田女双夺冠 2026WTT卢布尔雅那球星挑战赛女单1/4决赛回放：申裕斌3-2木原美悠（赛场原声） 23:00,http://101.133.133.237:8888/965536211
世界杯 荷兰VS瑞典 纯享版回放（娄一晨、李彦、王多多、魏欣怡） 00:00,http://101.133.133.237:8888/965539701
世界杯 荷兰VS瑞典 全场回放（娄一晨、李彦、王多多、魏欣怡） 00:00,http://101.133.133.237:8888/965539958
世界杯 荷兰VS瑞典 全场回放（刘焕、梁祥宇） 00:00,http://101.133.133.237:8888/965539811
世界杯 荷兰VS瑞典 全场回放（沈云怡、胡小凡） 00:00,http://101.133.133.237:8888/965539822
世界杯 荷兰VS瑞典 全场回放（叶紫辰、陆毅隽） 00:00,http://101.133.133.237:8888/965539802
世界杯 荷兰VS瑞典 全场回放（张天翼、洪宇青） 00:00,http://101.133.133.237:8888/965539840
世界杯 荷兰VS瑞典 全场回放（智能解说） 00:00,http://101.133.133.237:8888/965539991
世界杯 荷兰VS瑞典 全场回放（AI智慧观赛） 00:00,http://101.133.133.237:8888/965540062
西乙 阿尔梅里亚VS马拉加 全场回放（周楚雄） 02:45,http://101.133.133.237:8888/965542316
世界杯 德国VS科特迪瓦 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://101.133.133.237:8888/965542038
