代理源 江苏电信,#genre#
中国自行车运动协会系列赛 中国公路自行车公开赛（湖北恩施站）DAY2 2026中国公路自行车公开赛（湖北恩施站）Day2全场回放（官方解说） 08:15,http://124.221.146.169:7001/967124951
粤港澳大湾区滑雪公开赛 鹏城之巅·2026粤港澳大湾区滑雪公开赛 2026粤港澳大湾区滑雪公开赛Day2全场回放（官方解说）（一） 09:00,http://124.221.146.169:7001/967125324
粤港澳大湾区滑雪公开赛 鹏城之巅·2026粤港澳大湾区滑雪公开赛 2026粤港澳大湾区滑雪公开赛Day2全场回放（官方解说）（二） 09:00,http://124.221.146.169:7001/967126516
超三联赛 超三联赛 仁怀大区赛 B档决赛及A档12进8 全场回放（周赫） 08:55,http://124.221.146.169:7001/967126104
超三联赛 超三联赛 仁怀大区赛 B档决赛及A档12进8 全场回放（赛场原声） 08:55,http://124.221.146.169:7001/967126367
超三联赛 超三联赛 仁怀大区赛 B档决赛及A档12进8 【回放】成都和众20:21广东生涯 08:55,http://124.221.146.169:7001/967122443
超三联赛 超三联赛 仁怀大区赛 B档决赛及A档12进8 【回放】广东光正教育21:15广东生涯 08:55,http://124.221.146.169:7001/967121627
超三联赛 超三联赛 仁怀大区赛 B档决赛及A档12进8 【回放】江苏香江猛虎14:22广东光正教育 08:55,http://124.221.146.169:7001/967122962
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day2 2026中国速度攀岩系列赛湖南长沙站Day2全场回放（官方解说） 12:00,http://124.221.146.169:7001/967126082
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 全场回放（周赫） 13:25,http://124.221.146.169:7001/967126104
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 全场回放（吴博文） 13:25,http://124.221.146.169:7001/967127854
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 全场回放（赛场原声） 13:25,http://124.221.146.169:7001/967128813
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】上海久事22:14南昌凯锆商贸 13:25,http://124.221.146.169:7001/967127571
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】宁波海曙捷英22:16浙江普徕 13:25,http://124.221.146.169:7001/967127806
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】贵州贵阳丝恋19:21北京控股 13:25,http://124.221.146.169:7001/967127353
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】上海横沙誉民21:13深圳龙华启航 13:25,http://124.221.146.169:7001/967127120
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】深圳龙华启航22:16山东 13:25,http://124.221.146.169:7001/967125909
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】北京控股22:11无锡文旅惠汕 13:25,http://124.221.146.169:7001/967125949
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】南昌凯锆商贸21:17重庆瀚动 13:25,http://124.221.146.169:7001/967125982
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】浙江普徕20:13广东悦跑豹猫 13:25,http://124.221.146.169:7001/967126196
男篮世预赛 新西兰VS叙利亚 全场回放（赛场原声） 13:50,http://124.221.146.169:7001/967127720
徽青赛 马鞍山VS宣城 全场回放 16:00,http://124.221.146.169:7001/967128593
徽青赛 亳州VS铜陵 全场回放 16:00,http://124.221.146.169:7001/967128851
海河超儿 东丽2-0武清 天津市海河足球超级联赛第4轮全场回放：东丽2:0武清（赛场原声） 16:00,http://124.221.146.169:7001/967128454
全国女子篮球锦标赛 江苏南钢VS北京首钢园 全场回放（赛场原声） 15:50,http://124.221.146.169:7001/967128464
CPB中国棒球城市联赛 上海虎鲸VS福州海侠 2026赛季CPB中国棒球城市联赛上海赛区全场回放：上海虎鲸6-5福州海侠（官方解说） 16:30,http://124.221.146.169:7001/967133096
男篮世预赛 澳大利亚VS约旦 全场回放（赛场原声） 16:50,http://124.221.146.169:7001/967129412
徽青赛 芜湖VS池州 全场回放 17:00,http://124.221.146.169:7001/967130999
NBA经典赛事 NBA精彩重播：快船vs火箭 全场回放（邵化谦、苏群） 18:00,http://124.221.146.169:7001/963041838
海河超儿 河北3-2河东 天津市海河足球超级联赛第4轮全场回放：河北3:2河东（赛场原声） 18:00,http://124.221.146.169:7001/967129532
中甲 宁波职业足球俱乐部VS梅州客家 全场回放（官方解说） 18:50,http://124.221.146.169:7001/967134549
中甲 大连鲲城VS南通支云 全场回放（官方解说） 18:50,http://124.221.146.169:7001/967134302
蒙超联赛 包头队VS通辽队 全场回放 19:00,http://124.221.146.169:7001/967133604
徽BA 安庆VS马鞍山 全场回放 19:00,http://124.221.146.169:7001/967132796
徽BA 滁州VS铜陵 全场回放 19:00,http://124.221.146.169:7001/967132463
徽BA 芜湖VS合肥 全场回放 19:00,http://124.221.146.169:7001/967131699
徽BA 蚌埠VS黄山 全场回放 19:00,http://124.221.146.169:7001/967134102
NBA上海篮球盛典 上海久事大鲨鱼VSG联赛联队 全场回放（王冠证） 19:00,http://124.221.146.169:7001/967131063
中甲 广东广州豹足球俱乐部VS长春亚泰 全场回放 19:20,http://124.221.146.169:7001/967136017
齐鲁超赛 东营队VS临沂队 全场回放 19:30,http://124.221.146.169:7001/967133915
徽青赛 淮南VS阜阳 全场回放 19:30,http://124.221.146.169:7001/967134775
超三联赛 超三联赛 仁怀大区赛 A档半决赛及决赛 全场回放（李嘉伟） 19:25,http://124.221.146.169:7001/967131132
超三联赛 超三联赛 仁怀大区赛 A档半决赛及决赛 全场回放（赛场原声） 19:25,http://124.221.146.169:7001/967132820
超三联赛 超三联赛 仁怀大区赛 A档半决赛及决赛 【回放】上海横沙誉民8:21上海久事 19:25,http://124.221.146.169:7001/967130643
超三联赛 超三联赛 仁怀大区赛 A档半决赛及决赛 【回放】北京控股18:21宁波海曙捷英 19:25,http://124.221.146.169:7001/967130135
超三联赛 超三联赛 仁怀大区赛 A档半决赛及决赛 【回放】上海久事21:16宁波海曙捷英 19:25,http://124.221.146.169:7001/967129317
超三联赛 超三联赛 仁怀大区赛 A档半决赛及决赛 【回放】上海横沙誉民21:17北京控股 19:25,http://124.221.146.169:7001/967129069
全国女子篮球锦标赛 四川蜀道远达VS山东高速赤水河酒女篮 全场回放（赛场原声） 19:20,http://124.221.146.169:7001/967134386
湘超 张家界队VS常德队 全场回放 19:38,http://124.221.146.169:7001/967140824
湘超 郴州队VS益阳队 全场回放 19:38,http://124.221.146.169:7001/967137416
男篮世预赛 菲律宾VS伊朗 全场回放（李天宇） 19:50,http://124.221.146.169:7001/967134496
男篮世预赛 菲律宾VS伊朗 全场回放（赛场原声） 19:50,http://124.221.146.169:7001/967135697
男篮世预赛 尼日利亚VS佛得角 全场回放（赛场原声） 19:50,http://124.221.146.169:7001/967149051
男篮世预赛 埃及VS刚果共和国 全场回放（赛场原声） 20:20,http://124.221.146.169:7001/967137157
男篮世预赛 波兰VS德国 全场回放（邵化谦） 20:35,http://124.221.146.169:7001/967135308
男篮世预赛 波兰VS德国 全场回放（赛场原声） 20:35,http://124.221.146.169:7001/967140772
英超 桑德兰VS富勒姆 全场回放（兰子非） 20:55,http://124.221.146.169:7001/967135280
英超 桑德兰VS富勒姆 全场回放（AI智慧观赛） 20:55,http://124.221.146.169:7001/967136133
英超 桑德兰VS富勒姆 全场回放（智能解说） 20:55,http://124.221.146.169:7001/967135916
英超 利兹联VS布伦特福德 全场回放（刘焕） 20:55,http://124.221.146.169:7001/967134819
英超 利兹联VS布伦特福德 全场回放（AI智慧观赛） 20:55,http://124.221.146.169:7001/967135282
英超 利兹联VS布伦特福德 全场回放（智能解说） 20:55,http://124.221.146.169:7001/967135389
英超 切尔西VS布莱顿 全场回放（颜强、贺宇、程思钦） 20:45,http://124.221.146.169:7001/967136160
英超 切尔西VS布莱顿 全场回放（陈凯冬、何辉） 20:45,http://124.221.146.169:7001/967139139
法甲 巴黎FCVS尼斯 全场回放（李永熙） 20:45,http://124.221.146.169:7001/967134708
德甲 弗赖堡VS云达不莱梅 全场回放（李霄） 21:15,http://124.221.146.169:7001/967135713
西甲 皇家马德里VS马拉加 全场回放（林梦鸽、孙雷） 22:45,http://124.221.146.169:7001/967140706
男篮世预赛 几内亚VS喀麦隆 全场回放（赛场原声） 22:50,http://124.221.146.169:7001/967140445
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 单文强 07:00,http://124.221.146.169:7001/967125679
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 张启旸 08:30,http://124.221.146.169:7001/967125810
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 阿瑟・阿什球场 00:00,http://124.221.146.169:7001/967048466
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 阿姆斯特朗球场 23:00,http://124.221.146.169:7001/967048154
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 大看台球场 23:00,http://124.221.146.169:7001/967048188
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 17号球场 23:00,http://124.221.146.169:7001/967048199
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 6号球场 23:00,http://124.221.146.169:7001/967048244
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 7号球场 23:00,http://124.221.146.169:7001/967048253
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 10号球场 23:00,http://124.221.146.169:7001/967048273
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 11号球场 23:00,http://124.221.146.169:7001/967048301
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 12号球场 23:00,http://124.221.146.169:7001/967048312
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 13号球场 23:00,http://124.221.146.169:7001/967048359
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 国际信号 23:00,http://124.221.146.169:7001/967048106
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 英文解说 23:00,http://124.221.146.169:7001/967048117
美国网球公开赛 吴易昺VS沃尔顿 全场回放（邱超） 23:00,http://124.221.146.169:7001/967142445
美国网球公开赛 吴易昺VS沃尔顿 全场回放 23:00,http://124.221.146.169:7001/967141734
法甲 雷恩VS勒芒 全场回放（邵煊） 23:00,http://124.221.146.169:7001/967143709
英超 曼联VS伊普斯维奇 全场回放（娄一晨、刘越、魏欣怡） 23:15,http://124.221.146.169:7001/967149218
英超 曼联VS伊普斯维奇 全场回放（叶紫辰、何辉） 23:15,http://124.221.146.169:7001/967144617
英超 曼联VS伊普斯维奇 全场回放（洪荒） 23:15,http://124.221.146.169:7001/967140517
英超 曼联VS伊普斯维奇 全场回放（陈渤胄） 23:15,http://124.221.146.169:7001/967140721
德甲 奥格斯堡VS沙尔克04 全场回放（赵宇） 23:15,http://124.221.146.169:7001/967141705
男篮世预赛 瑞典VS法国 全场回放（季孟年） 23:20,http://124.221.146.169:7001/967145824
男篮世预赛 瑞典VS法国 全场回放（赛场原声） 23:20,http://124.221.146.169:7001/967146617
男篮世预赛 安哥拉VS科特迪瓦 全场回放（赛场原声） 23:20,http://124.221.146.169:7001/967146815
男篮世预赛 拉脱维亚VS以色列 全场回放（赛场原声） 23:50,http://124.221.146.169:7001/967150378
男篮世预赛 爱沙尼亚VS芬兰 全场回放（赛场原声） 23:50,http://124.221.146.169:7001/967147059
意甲 那不勒斯VS科莫 全场回放（鲁靖明、涂远） 00:15,http://124.221.146.169:7001/967144060
美国网球公开赛 黄泽林VS保罗 全场回放（刘钟鸣） 01:00,http://124.221.146.169:7001/967148756
美国网球公开赛 黄泽林VS保罗 全场回放 01:00,http://124.221.146.169:7001/967148082
美国网球公开赛 张帅VS费尔南德斯 全场回放（胡力涛） 01:00,http://124.221.146.169:7001/967144842
美国网球公开赛 张帅VS费尔南德斯 全场回放 01:00,http://124.221.146.169:7001/967145008
西甲 拉科鲁尼亚VS瓦伦西亚 全场回放（孙雨轩） 01:15,http://124.221.146.169:7001/967145912
男篮世预赛 斯洛文尼亚VS匈牙利 全场回放（赛场原声） 01:50,http://124.221.146.169:7001/967150214
男篮世预赛 突尼斯VS南苏丹 全场回放（赛场原声） 01:50,http://124.221.146.169:7001/967151291
男篮世预赛 马里VS塞内加尔 全场回放（赛场原声） 02:20,http://124.221.146.169:7001/967151332
美国网球公开赛 阿朗戈VS王欣瑜 全场回放（宋光振） 02:40,http://124.221.146.169:7001/967147860
美国网球公开赛 阿朗戈VS王欣瑜 全场回放 02:40,http://124.221.146.169:7001/967148080
法甲 摩纳哥VS马赛 全场回放（张天翼） 02:30,http://124.221.146.169:7001/967149253
意甲 拉齐奥VS热那亚 全场回放（吴奕博） 02:30,http://124.221.146.169:7001/967148684
