代理源 ReliableSite.Net LLC 未知运营商,#genre#
贵州村超全国赛 村超球场day3 2026贵州村超全国赛村超球场day3全场回放（赛场原声）（一） 08:30,http://104.156.150.220:60000/966696513
贵州村超全国赛 村超球场day3 2026贵州村超全国赛村超球场day3全场回放（赛场原声）（三） 08:30,http://104.156.150.220:60000/966696914
贵州村超全国赛 三中球场day2 2026贵州村超全国赛三中球场day2全场回放（赛场原声）（一） 09:00,http://104.156.150.220:60000/966688666
贵州村超全国赛 三中球场day2 2026贵州村超全国赛三中球场day2全场回放（赛场原声）（三） 09:00,http://104.156.150.220:60000/966696499
贵州村超全国赛 三中球场day2 2026贵州村超全国赛三中球场day2全场回放（赛场原声）（二） 09:00,http://104.156.150.220:60000/966696838
上海明日之星篮球争冠赛 加拿大布兰普顿蜜獾队VS澳大利亚U18选拔队 全场回放（官方解说） 09:50,http://104.156.150.220:60000/966689366
斯诺克 尼尔·罗伯逊VS常冰玉 【回放】尼尔·罗伯逊6-2常冰玉（秦正） 14:00,http://104.156.150.220:60000/966691846
斯诺克 尼尔·罗伯逊VS常冰玉 【回放】尼尔·罗伯逊6-2常冰玉（赛场原声） 14:00,http://104.156.150.220:60000/966693346
斯诺克 斯佳辉VS江俊 【回放】斯佳辉6-0江俊（乔迁） 14:00,http://104.156.150.220:60000/966690587
斯诺克 斯佳辉VS江俊 【回放】斯佳辉6-0江俊（赛场原声） 14:00,http://104.156.150.220:60000/966691080
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://104.156.150.220:60000/966692494
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://104.156.150.220:60000/966692439
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://104.156.150.220:60000/966693344
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://104.156.150.220:60000/966696988
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（朱子恒、程靖淇、周冠达） 18:00,http://104.156.150.220:60000/966695376
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（肖扬） 18:00,http://104.156.150.220:60000/966694339
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（一号桌） 18:00,http://104.156.150.220:60000/966695897
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（二号桌） 18:00,http://104.156.150.220:60000/966695650
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（三号桌） 18:00,http://104.156.150.220:60000/966695420
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（四号桌） 18:00,http://104.156.150.220:60000/966695222
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（英文解说） 18:00,http://104.156.150.220:60000/966695858
NBA经典赛事 NBA精彩重播：太阳vs勇士 全场回放 18:00,http://104.156.150.220:60000/961320046
上海明日之星篮球争冠赛 中国国家U18男篮B队VS西班牙职业篮球实验室U18精英队 全场回放（官方解说） 18:50,http://104.156.150.220:60000/966695832
中国自行车运动协会系列赛 中国公路自行车联赛颁奖仪式 2026年中国公路自行车联赛颁奖仪式全场回放 19:00,http://104.156.150.220:60000/966695118
斯诺克 凯伦·威尔逊VS亚伦·希尔 【回放】凯伦·威尔逊6-5亚伦·希尔（杨江浩） 19:30,http://104.156.150.220:60000/966696933
斯诺克 凯伦·威尔逊VS亚伦·希尔 【回放】凯伦·威尔逊6-5亚伦·希尔（赛场原声） 19:30,http://104.156.150.220:60000/966698530
斯诺克 塞尔比VS庞俊旭 【回放】马克·塞尔比6-3庞俊旭（陶哲铭） 19:30,http://104.156.150.220:60000/966696668
斯诺克 塞尔比VS庞俊旭 【回放】马克·塞尔比6-3庞俊旭（赛场原声） 19:30,http://104.156.150.220:60000/966696671
国青女篮热身赛 中国U18女篮VS新西兰U18女篮 全场回放（赛场原声） 19:20,http://104.156.150.220:60000/966695561
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 全场回放（周泽昊） 00:00,http://104.156.150.220:60000/966698333
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 全场回放（一号桌） 00:00,http://104.156.150.220:60000/966698674
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 全场回放（二号桌） 00:00,http://104.156.150.220:60000/966698347
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 全场回放（三号桌） 00:00,http://104.156.150.220:60000/966698609
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 全场回放（四号桌） 00:00,http://104.156.150.220:60000/966698544
WTA 斯维托丽娜出战 斯瓦泰克晋级四强 胡力涛 08:20,http://104.156.150.220:60000/966685273
WTA 斯维托丽娜出战 斯瓦泰克晋级四强 赛场原声 07:00,http://104.156.150.220:60000/966473778
WTA 斯维托丽娜出战 斯瓦泰克晋级四强 英文原声 07:00,http://104.156.150.220:60000/966473799
贵州省运会 赛艇比赛 赛场原声 08:00,http://104.156.150.220:60000/966690893
贵州村超全国赛 村超球场day4 赛场原声 08:30,http://104.156.150.220:60000/966634101
贵州村超全国赛 三中球场day3 赛场原声 16:30,http://104.156.150.220:60000/966634111
贵州村超全国赛 职中球场day3 赛场原声 16:30,http://104.156.150.220:60000/966634118
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day5 清流播出 10:00,http://104.156.150.220:60000/966582690
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day5 清流播出 15:00,http://104.156.150.220:60000/966582710
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS加拿大布兰普顿蜜獾队 清流播出 09:50,http://104.156.150.220:60000/966613524
贵州省运会 足球女甲 半决赛 黔东南VS黔南 赛场原声 11:00,http://104.156.150.220:60000/966585256
BWF 经典重映尤杯-中国 vs 马来西亚 经典重映 12:00,http://104.156.150.220:60000/966686483
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS美国高中精英选拔队 清流播出 12:50,http://104.156.150.220:60000/966613503
中国围棋甲级联赛 围甲联赛第10轮 解说 14:00,http://104.156.150.220:60000/965593993
斯诺克 约翰·希金斯VS斯图尔特·宾汉姆 孙嘉星 14:00,http://104.156.150.220:60000/966581978
斯诺克 约翰·希金斯VS斯图尔特·宾汉姆 希金斯vs宾汉姆 14:00,http://104.156.150.220:60000/966539226
亚洲大学生篮球联赛 早稻田大学VS清华大学 李天宇 盛哲 15:15,http://104.156.150.220:60000/966693418
亚洲大学生篮球联赛 早稻田大学VS清华大学 赛场原声 15:15,http://104.156.150.220:60000/966693441
亚洲大学生篮球联赛 早稻田大学VS清华大学 英文解说 15:15,http://104.156.150.220:60000/966693448
希望杯国际青少年俱乐部邀请赛 欧塞尔vs武里南联 清流播出 15:50,http://104.156.150.220:60000/966566064
希望杯国际青少年俱乐部邀请赛 梅州客家vs贝尔格莱德游击队 清流播出 15:50,http://104.156.150.220:60000/966566141
贵州省运会 足球男甲 半决赛 黔南VS遵义 赛场原声 16:00,http://104.156.150.220:60000/966585265
上海明日之星篮球争冠赛 澳大利亚U18选拔队VS上海李宁之队 清流播出 15:50,http://104.156.150.220:60000/966613553
WTT 王曼昱冲开门红 向鹏迎战林仲勋 周冠达 侯英超 程靖淇 17:00,http://104.156.150.220:60000/966538337
WTT 王曼昱冲开门红 向鹏迎战林仲勋 肖扬 18:00,http://104.156.150.220:60000/966538141
WTT 王曼昱冲开门红 向鹏迎战林仲勋 1号桌 18:00,http://104.156.150.220:60000/966198573
WTT 王曼昱冲开门红 向鹏迎战林仲勋 2号桌 18:00,http://104.156.150.220:60000/966198590
WTT 王曼昱冲开门红 向鹏迎战林仲勋 3号桌 18:00,http://104.156.150.220:60000/966198603
WTT 王曼昱冲开门红 向鹏迎战林仲勋 4号桌 18:00,http://104.156.150.220:60000/966198625
WTT 王曼昱冲开门红 向鹏迎战林仲勋 智能字幕 18:00,http://104.156.150.220:60000/966565213
NBA经典赛事 NBA精彩重播：火箭vs国王 连睿 周鹏 王润陶 18:00,http://104.156.150.220:60000/966323970
上海明日之星篮球争冠赛 英格兰UK50精英队VS中国国家U18男篮B队 清流播出 18:50,http://104.156.150.220:60000/966613565
斯诺克 赵心童VS张安达 乔迁 19:30,http://104.156.150.220:60000/966582899
斯诺克 赵心童VS张安达 赵心童vs张安达 19:30,http://104.156.150.220:60000/966539237
斯诺克 赵心童VS张安达 韦克林vs福德 19:30,http://104.156.150.220:60000/966539249
斯诺克 克里斯·韦克林VS汤姆·福德 孙嘉星 19:30,http://104.156.150.220:60000/966582889
斯诺克 克里斯·韦克林VS汤姆·福德 韦克林vs福德 19:30,http://104.156.150.220:60000/966539249
斯诺克 克里斯·韦克林VS汤姆·福德 赵心童vs张安达 19:30,http://104.156.150.220:60000/966539237
希望杯国际青少年俱乐部邀请赛 广东队vs大田韩亚市民 清流播出 19:20,http://104.156.150.220:60000/966566075
希望杯国际青少年俱乐部邀请赛 惠灵顿凤凰vs诺丁汉森林 清流播出 19:20,http://104.156.150.220:60000/966566155
浙BA 诸暨VS越城 赛场原声 19:30,http://104.156.150.220:60000/966685993
浙BA 江山VS柯城 赛场原声 19:30,http://104.156.150.220:60000/966686006
浙BA 黄岩VS临海 赛场原声 19:30,http://104.156.150.220:60000/966686008
浙BA 椒江VS仙居 赛场原声 19:30,http://104.156.150.220:60000/966686755
亚洲大学生篮球联赛 政治大学VS上海交通大学 王兆丰 杨鸣 殳海 19:15,http://104.156.150.220:60000/966693472
亚洲大学生篮球联赛 政治大学VS上海交通大学 赛场原声 19:15,http://104.156.150.220:60000/966693475
亚洲大学生篮球联赛 政治大学VS上海交通大学 英文解说 19:15,http://104.156.150.220:60000/966693494
WTT 小莫PK奥恰 A·勒布伦/大藤冲首胜 周泽昊 00:00,http://104.156.150.220:60000/966538147
WTT 小莫PK奥恰 A·勒布伦/大藤冲首胜 1号桌 00:00,http://104.156.150.220:60000/966198649
WTT 小莫PK奥恰 A·勒布伦/大藤冲首胜 2号桌 00:00,http://104.156.150.220:60000/966198664
WTT 小莫PK奥恰 A·勒布伦/大藤冲首胜 3号桌 00:00,http://104.156.150.220:60000/966198685
WTT 小莫PK奥恰 A·勒布伦/大藤冲首胜 4号桌 00:00,http://104.156.150.220:60000/966198692
WTT 小莫PK奥恰 A·勒布伦/大藤冲首胜 智能字幕 00:00,http://104.156.150.220:60000/966565033
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季1周 陈瑞阳 06:55,http://104.156.150.220:60000/966688919
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季1周 英文原声 06:55,http://104.156.150.220:60000/966688946
WTA 高芙、莱巴金娜领衔出战 赛场原声 07:00,http://104.156.150.220:60000/966473811
WTA 高芙、莱巴金娜领衔出战 英文原声 07:00,http://104.156.150.220:60000/966473823
咪咕体育日报 undefined 咪咕体育日报 第147期 08:00,http://104.156.150.220:60000/966489931
贵州村超全国赛 村超球场day5 赛场原声 08:30,http://104.156.150.220:60000/966634124
贵州村超全国赛 三中球场day4 赛场原声 09:00,http://104.156.150.220:60000/966634131
贵州村超全国赛 职中球场day4 赛场原声 09:00,http://104.156.150.220:60000/966634133
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 清流播出 10:00,http://104.156.150.220:60000/966582766
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 清流播出 15:00,http://104.156.150.220:60000/966582803
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS澳大利亚U18选拔队 清流播出 09:50,http://104.156.150.220:60000/966613588
贵州省运会 足球女甲 决赛 赛场原声 11:00,http://104.156.150.220:60000/966585277
BWF 经典重映汤杯-中国 vs 马来西亚 经典重映 12:00,http://104.156.150.220:60000/966686490
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS英格兰UK50精英队 清流播出 12:50,http://104.156.150.220:60000/966613596
斯诺克 吉尔伯特VS吴宜泽 1号桌 14:00,http://104.156.150.220:60000/966538745
斯诺克 吉尔伯特VS吴宜泽 秦正 14:00,http://104.156.150.220:60000/966582866
斯诺克 周跃龙VS刘宏宇 2号桌 14:00,http://104.156.150.220:60000/966538789
斯诺克 周跃龙VS刘宏宇 孙嘉星 14:00,http://104.156.150.220:60000/966582846
贵州省运会 足球男甲 决赛 赛场原声 16:00,http://104.156.150.220:60000/966585281
上海明日之星篮球争冠赛 中国国家U18男篮B队VS美国高中精英选拔队 清流播出 15:50,http://104.156.150.220:60000/966613608
WTT 王艺迪争瑞满首胜 方博迎战卡纳克·贾哈 周冠达 刘国正 徐晨皓 17:00,http://104.156.150.220:60000/966538365
WTT 王艺迪争瑞满首胜 方博迎战卡纳克·贾哈 赵曦 18:00,http://104.156.150.220:60000/966538161
WTT 王艺迪争瑞满首胜 方博迎战卡纳克·贾哈 1号桌 18:00,http://104.156.150.220:60000/966198731
WTT 王艺迪争瑞满首胜 方博迎战卡纳克·贾哈 2号桌 18:00,http://104.156.150.220:60000/966198740
WTT 王艺迪争瑞满首胜 方博迎战卡纳克·贾哈 3号桌 18:00,http://104.156.150.220:60000/966198750
WTT 王艺迪争瑞满首胜 方博迎战卡纳克·贾哈 4号桌 18:00,http://104.156.150.220:60000/966198767
WTT 王艺迪争瑞满首胜 方博迎战卡纳克·贾哈 智能字幕 18:00,http://104.156.150.220:60000/966565275
NBA经典赛事 NBA精彩重播：火箭vs湖人 杨健 曾令旭 周鹏 18:00,http://104.156.150.220:60000/966323981
上海明日之星篮球争冠赛 上海李宁之队VS加拿大布兰普顿蜜獾队 清流播出 18:50,http://104.156.150.220:60000/966613634
浙BA 临安VS富阳 赛场原声 19:00,http://104.156.150.220:60000/966686904
斯诺克 诺鹏·桑卡姆VS奥沙利文 1号桌 19:30,http://104.156.150.220:60000/966538800
斯诺克 诺鹏·桑卡姆VS奥沙利文 乔迁 19:30,http://104.156.150.220:60000/966582817
斯诺克 肖国栋VS肖恩·墨菲 2号桌 19:30,http://104.156.150.220:60000/966538811
斯诺克 肖国栋VS肖恩·墨菲 朱峰立 19:30,http://104.156.150.220:60000/966582794
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://104.156.150.220:60000/966579407
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://104.156.150.220:60000/966579348
浙BA 桐乡VS海宁 赛场原声 19:30,http://104.156.150.220:60000/966686922
浙BA 武义VS东阳 赛场原声 19:30,http://104.156.150.220:60000/966686929
代理源 河北联通,#genre#
CCTV1综合,http://121.29.157.193:7788/608807420
CCTV2财经,http://121.29.157.193:7788/631780532
CCTV3综艺,http://121.29.157.193:7788/624878271
CCTV4中文国际,http://121.29.157.193:7788/631780421
CCTV5体育,http://121.29.157.193:7788/641886683
CCTV5+体育赛事,http://121.29.157.193:7788/641886773
CCTV6电影,http://121.29.157.193:7788/624878396
CCTV7国防军事,http://121.29.157.193:7788/673168121
CCTV8电视剧,http://121.29.157.193:7788/624878356
CCTV9纪录,http://121.29.157.193:7788/673168140
CCTV10科教,http://121.29.157.193:7788/624878405
CCTV11戏曲,http://121.29.157.193:7788/667987558
CCTV12社会与法,http://121.29.157.193:7788/673168185
CCTV13新闻,http://121.29.157.193:7788/608807423
CCTV14少儿,http://121.29.157.193:7788/624878440
CCTV15音乐,http://121.29.157.193:7788/673168223
CCTV17农业农村,http://121.29.157.193:7788/673168256
CCTV4欧洲,http://121.29.157.193:7788/608807419
CCTV4美洲,http://121.29.157.193:7788/608807416
CGTN外语纪录,http://121.29.157.193:7788/609006487
CGTN阿拉伯语,http://121.29.157.193:7788/609154345
CGTN西班牙语,http://121.29.157.193:7788/609006450
CGTN法语,http://121.29.157.193:7788/609006476
CGTN俄语,http://121.29.157.193:7788/609006446
老故事,http://121.29.157.193:7788/884121956
发现之旅,http://121.29.157.193:7788/624878970
中学生,http://121.29.157.193:7788/708869532
CGTN,http://121.29.157.193:7788/609017205
东方卫视,http://121.29.157.193:7788/651632648
江苏卫视,http://121.29.157.193:7788/623899368
广东卫视,http://121.29.157.193:7788/608831231
北京卫视,http://121.29.157.193:7788/630287636
辽宁卫视,http://121.29.157.193:7788/630291707
河北卫视,http://121.29.157.193:7788/962042070
江西卫视,http://121.29.157.193:7788/783847495
河南卫视,http://121.29.157.193:7788/790187291
陕西卫视,http://121.29.157.193:7788/738910838
大湾区卫视,http://121.29.157.193:7788/608917627
湖北卫视,http://121.29.157.193:7788/947472496
吉林卫视,http://121.29.157.193:7788/947472500
青海卫视,http://121.29.157.193:7788/947472506
东南卫视,http://121.29.157.193:7788/849116810
海南卫视,http://121.29.157.193:7788/947472502
海峡卫视,http://121.29.157.193:7788/849119120
中国农林卫视,http://121.29.157.193:7788/956904896
兵团卫视,http://121.29.157.193:7788/956923145
宁夏卫视,http://121.29.157.193:7788/738910535
重庆卫视,http://121.29.157.193:7788/738910914
三沙卫视,http://121.29.157.193:7788/961023778
黑龙江卫视,http://121.29.157.193:7788/738906901
上海新闻综合,http://121.29.157.193:7788/651632657
上视东方影视,http://121.29.157.193:7788/617290047
上海第一财经,http://121.29.157.193:7788/608780988
南京新闻综合频道,http://121.29.157.193:7788/838109047
南京教科频道,http://121.29.157.193:7788/838153729
南京十八频道,http://121.29.157.193:7788/838151753
体育休闲频道,http://121.29.157.193:7788/626064707
江苏城市频道,http://121.29.157.193:7788/626064714
江苏国际,http://121.29.157.193:7788/626064674
江苏教育,http://121.29.157.193:7788/628008321
江苏影视频道,http://121.29.157.193:7788/626064697
江苏综艺频道,http://121.29.157.193:7788/626065193
公共新闻频道,http://121.29.157.193:7788/626064693
盐城新闻综合,http://121.29.157.193:7788/639731825
淮安新闻综合,http://121.29.157.193:7788/639731826
泰州新闻综合,http://121.29.157.193:7788/639731818
连云港新闻综合,http://121.29.157.193:7788/639731715
宿迁新闻综合,http://121.29.157.193:7788/639731832
徐州新闻综合,http://121.29.157.193:7788/639731747
优漫卡通频道,http://121.29.157.193:7788/626064703
江阴新闻综合,http://121.29.157.193:7788/955227979
南通新闻综合,http://121.29.157.193:7788/955227985
宜兴新闻综合,http://121.29.157.193:7788/955227996
溧水新闻综合,http://121.29.157.193:7788/639737327
陕西银龄频道,http://121.29.157.193:7788/956909362
陕西都市青春频道,http://121.29.157.193:7788/956909358
陕西秦腔频道,http://121.29.157.193:7788/956909303
陕西新闻资讯频道,http://121.29.157.193:7788/956909289
财富天下,http://121.29.157.193:7788/956923159
镇江新闻综合,http://121.29.157.193:7788/639731783
海南广播电视总台新闻频道,http://121.29.157.193:7788/962067517
海南广播电视总台自贸频道,http://121.29.157.193:7788/962045226
海南广播电视总台社会与法频道,http://121.29.157.193:7788/962045223
海南广播电视总台文旅频道,http://121.29.157.193:7788/962067526
海南广播电视总台少儿频道,http://121.29.157.193:7788/962067523
广东珠江频道,http://121.29.157.193:7788/639731952
赛事最经典,http://121.29.157.193:7788/646596895
体坛名栏汇,http://121.29.157.193:7788/629943305
四海钓鱼,http://121.29.157.193:7788/637444975
陕西体育休闲频道,http://121.29.157.193:7788/956909356
24小时城市联赛轮播台,http://121.29.157.193:7788/915512915
武术世界,http://121.29.157.193:7788/958475359
快乐垂钓,http://121.29.157.193:7788/961930263
