代理源 福建联通,#genre#
CGTN外语纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/yypdjlctzbcd/playlist.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
凤凰资讯,http://nas.jqcykj.com:88/fenghuang?id=fhzx
凤凰香港,http://nas.jqcykj.com:88/fenghuang?id=fhhk
凤凰中文,http://nas.jqcykj.com:88/fenghuang?id=fhzw
香港卫视,http://nas.jqcykj.com:88/xianggang/
海峡卫视,http://nas.jqcykj.com:88/bst?id=163#http://nas.jqcykj.com:88/bst/2?id=163
东南卫视,http://nas.jqcykj.com:88/bst?id=155#http://nas.jqcykj.com:88/bst/2?id=155
东方卫视,http://36.249.56.231:32/651632648
江苏卫视,http://36.249.56.231:32/623899368
广东卫视,http://36.249.56.231:32/608831231
北京卫视,http://36.249.56.231:32/630287636
辽宁卫视,http://36.249.56.231:32/630291707
河北卫视,http://36.249.56.231:32/962042070
江西卫视,http://36.249.56.231:32/783847495
河南卫视,http://36.249.56.231:32/790187291
陕西卫视,http://36.249.56.231:32/738910838
大湾区卫视,http://36.249.56.231:32/608917627
湖北卫视,http://36.249.56.231:32/947472496
吉林卫视,http://36.249.56.231:32/947472500
青海卫视,http://36.249.56.231:32/947472506
海南卫视,http://36.249.56.231:32/947472502
中国农林卫视,http://36.249.56.231:32/956904896
兵团卫视,http://36.249.56.231:32/956923145
宁夏卫视,http://36.249.56.231:32/738910535
重庆卫视,http://36.249.56.231:32/738910914
三沙卫视,http://36.249.56.231:32/961023778
黑龙江卫视,http://36.249.56.231:32/738906901
浙江卫视,http://nas.jqcykj.com:88/bst?id=182#http://nas.jqcykj.com:88/bst/2?id=182
江苏卫视,http://nas.jqcykj.com:88/bst?id=181#http://nas.jqcykj.com:88/bst/2?id=181
湖南卫视,http://nas.jqcykj.com:88/bst?id=180#http://nas.jqcykj.com:88/bst/2?id=180
福建综合频道,http://nas.jqcykj.com:89?id=154#http://nas.jqcykj.com:89/2?id=154
福建东南卫视,http://nas.jqcykj.com:89?id=155#http://nas.jqcykj.com:89/2?id=155
福建新闻频道,http://nas.jqcykj.com:89?id=157#http://nas.jqcykj.com:89/2?id=157
福建旅游体育,http://nas.jqcykj.com:89?id=159#http://nas.jqcykj.com:89/2?id=159
福建少儿频道,http://nas.jqcykj.com:89?id=162#http://nas.jqcykj.com:89/2?id=162
海峡卫视,http://nas.jqcykj.com:89?id=163#http://nas.jqcykj.com:89/2?id=163
福清综合,http://nas.jqcykj.com:90?id=fuzhoufq
闽侯综合,http://nas.jqcykj.com:90?id=fuzhoumh
泉州新闻综合,http://nas.jqcykj.com:88/fj/qz?id=1
泉州闽南语,http://nas.jqcykj.com:88/fj/qz?id=2
泉州泉港一套,http://nas.jqcykj.com:90?id=quanzhouqg
晋江电视台,http://live.ijjnews.com/jjtv/sd/live.m3u8
石狮电视台,https://live-new.chinashishi.net/SSTV/sd/live.m3u8
永春综合,http://nas.jqcykj.com:90?id=quanzhoayn
永春公共,http://nas.jqcykj.com:90?id=quanzhoayngg
德化电视台,https://play.cmptp.fjgdwl.com/live/63a563ec75764af588f3215b0afa2588.m3u8
厦门卫视,http://nas.jqcykj.com:90?id=164#http://nas.jqcykj.com:90/2?id=164
厦门卫视_海博,http://nas.jqcykj.com:88/fj/xm?id=xmws
厦门1套_海博,http://nas.jqcykj.com:88/fj/xm?id=xmtv1
厦门2套_海博,http://nas.jqcykj.com:88/fj/xm?id=xmtv2
厦门移动电视_海博,http://nas.jqcykj.com:88/fj/xm?id=xmtv4
三明永安综合,http://nas.jqcykj.com:90?id=sanmingya
三明沙县综合,http://nas.jqcykj.com:90?id=sanmingxs
三明尤溪综合,http://nas.jqcykj.com:90?id=sanmingyx
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
宁德新闻综合,http://nas.jqcykj.com:88/fj/nd?id=19
宁德文化旅游,http://nas.jqcykj.com:88/fj/nd?id=20
平潭新闻综合,http://nas.jqcykj.com:90?id=pingtanxwzh
平潭旅游文化,http://nas.jqcykj.com:90?id=pingtanly
CCTV5体育,http://36.249.56.231:32/641886683
CCTV5+体育赛事,http://36.249.56.231:32/641886773
赛事最经典,http://36.249.56.231:32/646596895
体坛名栏汇,http://36.249.56.231:32/629943305
四海钓鱼,http://36.249.56.231:32/637444975
陕西体育休闲频道,http://36.249.56.231:32/956909356
24小时城市联赛轮播台,http://36.249.56.231:32/915512915
武术世界,http://36.249.56.231:32/958475359
快乐垂钓,http://36.249.56.231:32/961930263
纬来体育,https://hlsz.yjjcfw.com/live/vl.m3u8?expire=1783653410&sign=c359c05e91085cebf2281d60632fe9b2
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
beIN SPORTS XTRA,https://d9ssxzmclhfo4.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-t7en7ol3kq3sp/f881b29a-280a-4416-be20-40db0fcc0f07/3.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
ESPN,http://41.205.93.154/ESPN/index.m3u8
NBC Sports NOW,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/9ed59304-2f35-4c88-9b99-34153edef42b/4.m3u8
NHL Network,https://nhl-firetv.amagi.tv/playlist1080p.m3u8
Tennis Channel,http://89.187.179.148:826/anto.j/c9yJDcXyPe/31209
上海新闻综合,http://36.249.56.231:32/651632657
上视东方影视,http://36.249.56.231:32/617290047
上海第一财经,http://36.249.56.231:32/608780988
南京新闻综合频道,http://36.249.56.231:32/838109047
南京教科频道,http://36.249.56.231:32/838153729
南京十八频道,http://36.249.56.231:32/838151753
体育休闲频道,http://36.249.56.231:32/626064707
江苏城市频道,http://36.249.56.231:32/626064714
江苏国际,http://36.249.56.231:32/626064674
江苏教育,http://36.249.56.231:32/628008321
江苏影视频道,http://36.249.56.231:32/626064697
江苏综艺频道,http://36.249.56.231:32/626065193
公共新闻频道,http://36.249.56.231:32/626064693
盐城新闻综合,http://36.249.56.231:32/639731825
淮安新闻综合,http://36.249.56.231:32/639731826
泰州新闻综合,http://36.249.56.231:32/639731818
连云港新闻综合,http://36.249.56.231:32/639731715
宿迁新闻综合,http://36.249.56.231:32/639731832
徐州新闻综合,http://36.249.56.231:32/639731747
优漫卡通频道,http://36.249.56.231:32/626064703
江阴新闻综合,http://36.249.56.231:32/955227979
南通新闻综合,http://36.249.56.231:32/955227985
宜兴新闻综合,http://36.249.56.231:32/955227996
溧水新闻综合,http://36.249.56.231:32/639737327
陕西银龄频道,http://36.249.56.231:32/956909362
陕西都市青春频道,http://36.249.56.231:32/956909358
陕西体育休闲频道,http://36.249.56.231:32/956909356
陕西秦腔频道,http://36.249.56.231:32/956909303
陕西新闻资讯频道,http://36.249.56.231:32/956909289
财富天下,http://36.249.56.231:32/956923159
镇江新闻综合,http://36.249.56.231:32/639731783
海南广播电视总台新闻频道,http://36.249.56.231:32/962067517
海南广播电视总台自贸频道,http://36.249.56.231:32/962045226
海南广播电视总台社会与法频道,http://36.249.56.231:32/962045223
海南广播电视总台文旅频道,http://36.249.56.231:32/962067526
海南广播电视总台少儿频道,http://36.249.56.231:32/962067523
广东珠江频道,http://36.249.56.231:32/639731952
CCTV1综合,http://36.249.56.231:32/608807420
CCTV6电影,http://36.249.56.231:32/624878396
CCTV8电视剧,http://36.249.56.231:32/624878356
东方卫视,http://36.249.56.231:32/651632648
江苏卫视,http://36.249.56.231:32/623899368
建党105周年巡礼,http://36.249.56.231:32/713600957
经典香港电影,http://36.249.56.231:32/625703337
新片放映厅,http://36.249.56.231:32/619495952
CHC影迷电影,http://36.249.56.231:32/952383261
CHC动作电影,http://36.249.56.231:32/644368714
CHC家庭影院,http://36.249.56.231:32/644368373
和美乡途轮播台,http://36.249.56.231:32/713591450
南方影视,http://36.249.56.231:32/614961829
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
天映频道,https://o11.163189.xyz/stream/live/typd/
ASTRO爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
CCTV1综合,http://36.249.56.231:32/608807420
CCTV2财经,http://36.249.56.231:32/631780532
CCTV4中文国际,http://36.249.56.231:32/631780421
CCTV13新闻,http://36.249.56.231:32/608807423
经典香港电影,http://36.249.56.231:32/625703337
CGTN法语,http://36.249.56.231:32/609006476
CGTN俄语,http://36.249.56.231:32/609006446
CGTN阿拉伯语,http://36.249.56.231:32/609154345
CGTN西班牙语,http://36.249.56.231:32/609006450
中国天气,http://36.249.56.231:32/959986621
公共新闻频道,http://36.249.56.231:32/626064693
淮安新闻综合,http://36.249.56.231:32/639731826
宿迁新闻综合,http://36.249.56.231:32/639731832
徐州新闻综合,http://36.249.56.231:32/639731747
盐城新闻综合,http://36.249.56.231:32/639731825
江阴新闻综合,http://36.249.56.231:32/955227979
南通新闻综合,http://36.249.56.231:32/955227985
宜兴新闻综合,http://36.249.56.231:32/955227996
溧水新闻综合,http://36.249.56.231:32/639737327
陕西新闻资讯频道,http://36.249.56.231:32/956909289
镇江新闻综合,http://36.249.56.231:32/639731783
海南广播电视总台新闻频道,http://36.249.56.231:32/962067517
Reuters,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/e7493ea5-5c1c-4d7a-a3f7-e95516048ad8/3.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
NHK World,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
France24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
CETV1,http://36.249.56.231:32/923287154
CETV2,http://36.249.56.231:32/923287211
CETV4,http://36.249.56.231:32/923287339
江苏教育,http://36.249.56.231:32/628008321
山东教育,http://36.249.56.231:32/609154353
熊猫频道01高清,http://36.249.56.231:32/609158151
熊猫频道1,http://36.249.56.231:32/608933610
熊猫频道2,http://36.249.56.231:32/608933640
熊猫频道3,http://36.249.56.231:32/608934619
熊猫频道4,http://36.249.56.231:32/608934721
熊猫频道5,http://36.249.56.231:32/608935104
熊猫频道6,http://36.249.56.231:32/608935797
熊猫频道7,http://36.249.56.231:32/609169286
熊猫频道8,http://36.249.56.231:32/609169287
熊猫频道9,http://36.249.56.231:32/609169226
熊猫频道10,http://36.249.56.231:32/609169285
CCTV3综艺,http://36.249.56.231:32/624878271
CCTV11戏曲,http://36.249.56.231:32/667987558
CCTV15音乐,http://36.249.56.231:32/673168223
最强综艺趴,http://36.249.56.231:32/629942228
江苏综艺频道,http://36.249.56.231:32/626065193
河北卫视,http://36.249.56.231:32/962042070
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南宁娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
河南曲艺,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3f9e1d6e5c78cea99a876ce40f13202b&wsTime=1770400669
CCTV14少儿,http://36.249.56.231:32/624878440
嘉佳卡通,http://36.249.56.231:32/614952364
优漫卡通频道,http://36.249.56.231:32/626064703
经典动画大集合,http://36.249.56.231:32/629942219
中学生,http://36.249.56.231:32/708869532
江苏教育,http://36.249.56.231:32/628008321
新动漫,http://36.249.56.231:32/961930269
海南广播电视总台少儿频道,http://36.249.56.231:32/962067523
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
新动力量创一流,http://36.249.56.231:32/713589837
CCTV9纪录,http://36.249.56.231:32/673168140
CGTN外语纪录,http://36.249.56.231:32/609006487
CCTV10科教,http://36.249.56.231:32/624878405
南京教科频道,http://36.249.56.231:32/838153729
CCTV1综合,http://36.249.56.231:32/608807420
CCTV2财经,http://36.249.56.231:32/631780532
CCTV4中文国际,http://36.249.56.231:32/631780421
CCTV7国防军事,http://36.249.56.231:32/673168121
中华特产,http://36.249.56.231:32/959986618
环球旅游,http://36.249.56.231:32/958475356
梨园频道,http://36.249.56.231:32/961930369
海南广播电视总台社会与法频道,http://36.249.56.231:32/962045223
海南广播电视总台文旅频道,http://36.249.56.231:32/962067526
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
National Geographic,http://23.237.104.106:8080/USA_NAT_GEO/index.m3u8
Love Nature 4K,https://pb-ehs1glsha1juy.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ehs1glsha1juy/f2141f37-1f48-475b-ba54-b9efb62346db/0.m3u8
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
代理源 湖北电信,#genre#
CCTV1综合,http://171.113.178.204:7788/608807420
CCTV2财经,http://171.113.178.204:7788/631780532
CCTV3综艺,http://171.113.178.204:7788/624878271
CCTV4中文国际,http://171.113.178.204:7788/631780421
CCTV5体育,http://171.113.178.204:7788/641886683
CCTV5+体育赛事,http://171.113.178.204:7788/641886773
CCTV6电影,http://171.113.178.204:7788/624878396
CCTV7国防军事,http://171.113.178.204:7788/673168121
CCTV8电视剧,http://171.113.178.204:7788/624878356
CCTV9纪录,http://171.113.178.204:7788/673168140
CCTV10科教,http://171.113.178.204:7788/624878405
CCTV11戏曲,http://171.113.178.204:7788/667987558
CCTV12社会与法,http://171.113.178.204:7788/673168185
CCTV13新闻,http://171.113.178.204:7788/608807423
CCTV14少儿,http://171.113.178.204:7788/624878440
CCTV15音乐,http://171.113.178.204:7788/673168223
CCTV17农业农村,http://171.113.178.204:7788/673168256
CCTV4欧洲,http://171.113.178.204:7788/608807419
CCTV4美洲,http://171.113.178.204:7788/608807416
CGTN外语纪录,http://171.113.178.204:7788/609006487
CGTN阿拉伯语,http://171.113.178.204:7788/609154345
CGTN西班牙语,http://171.113.178.204:7788/609006450
CGTN法语,http://171.113.178.204:7788/609006476
CGTN俄语,http://171.113.178.204:7788/609006446
老故事,http://171.113.178.204:7788/884121956
发现之旅,http://171.113.178.204:7788/624878970
中学生,http://171.113.178.204:7788/708869532
CGTN,http://171.113.178.204:7788/609017205
东方卫视,http://171.113.178.204:7788/651632648
江苏卫视,http://171.113.178.204:7788/623899368
广东卫视,http://171.113.178.204:7788/608831231
北京卫视,http://171.113.178.204:7788/630287636
辽宁卫视,http://171.113.178.204:7788/630291707
河北卫视,http://171.113.178.204:7788/962042070
江西卫视,http://171.113.178.204:7788/783847495
河南卫视,http://171.113.178.204:7788/790187291
陕西卫视,http://171.113.178.204:7788/738910838
大湾区卫视,http://171.113.178.204:7788/608917627
湖北卫视,http://171.113.178.204:7788/947472496
吉林卫视,http://171.113.178.204:7788/947472500
青海卫视,http://171.113.178.204:7788/947472506
东南卫视,http://171.113.178.204:7788/849116810
海南卫视,http://171.113.178.204:7788/947472502
海峡卫视,http://171.113.178.204:7788/849119120
中国农林卫视,http://171.113.178.204:7788/956904896
兵团卫视,http://171.113.178.204:7788/956923145
宁夏卫视,http://171.113.178.204:7788/738910535
重庆卫视,http://171.113.178.204:7788/738910914
三沙卫视,http://171.113.178.204:7788/961023778
黑龙江卫视,http://171.113.178.204:7788/738906901
上海新闻综合,http://171.113.178.204:7788/651632657
上视东方影视,http://171.113.178.204:7788/617290047
上海第一财经,http://171.113.178.204:7788/608780988
南京新闻综合频道,http://171.113.178.204:7788/838109047
南京教科频道,http://171.113.178.204:7788/838153729
南京十八频道,http://171.113.178.204:7788/838151753
体育休闲频道,http://171.113.178.204:7788/626064707
江苏城市频道,http://171.113.178.204:7788/626064714
江苏国际,http://171.113.178.204:7788/626064674
江苏教育,http://171.113.178.204:7788/628008321
江苏影视频道,http://171.113.178.204:7788/626064697
江苏综艺频道,http://171.113.178.204:7788/626065193
公共新闻频道,http://171.113.178.204:7788/626064693
盐城新闻综合,http://171.113.178.204:7788/639731825
淮安新闻综合,http://171.113.178.204:7788/639731826
泰州新闻综合,http://171.113.178.204:7788/639731818
连云港新闻综合,http://171.113.178.204:7788/639731715
宿迁新闻综合,http://171.113.178.204:7788/639731832
徐州新闻综合,http://171.113.178.204:7788/639731747
优漫卡通频道,http://171.113.178.204:7788/626064703
江阴新闻综合,http://171.113.178.204:7788/955227979
南通新闻综合,http://171.113.178.204:7788/955227985
宜兴新闻综合,http://171.113.178.204:7788/955227996
溧水新闻综合,http://171.113.178.204:7788/639737327
陕西银龄频道,http://171.113.178.204:7788/956909362
陕西都市青春频道,http://171.113.178.204:7788/956909358
陕西秦腔频道,http://171.113.178.204:7788/956909303
陕西新闻资讯频道,http://171.113.178.204:7788/956909289
财富天下,http://171.113.178.204:7788/956923159
镇江新闻综合,http://171.113.178.204:7788/639731783
海南广播电视总台新闻频道,http://171.113.178.204:7788/962067517
海南广播电视总台自贸频道,http://171.113.178.204:7788/962045226
海南广播电视总台社会与法频道,http://171.113.178.204:7788/962045223
海南广播电视总台文旅频道,http://171.113.178.204:7788/962067526
海南广播电视总台少儿频道,http://171.113.178.204:7788/962067523
广东珠江频道,http://171.113.178.204:7788/639731952
赛事最经典,http://171.113.178.204:7788/646596895
体坛名栏汇,http://171.113.178.204:7788/629943305
四海钓鱼,http://171.113.178.204:7788/637444975
陕西体育休闲频道,http://171.113.178.204:7788/956909356
24小时城市联赛轮播台,http://171.113.178.204:7788/915512915
武术世界,http://171.113.178.204:7788/958475359
快乐垂钓,http://171.113.178.204:7788/961930263
建党105周年巡礼,http://171.113.178.204:7788/713600957
经典香港电影,http://171.113.178.204:7788/625703337
新片放映厅,http://171.113.178.204:7788/619495952
CHC影迷电影,http://171.113.178.204:7788/952383261
CHC动作电影,http://171.113.178.204:7788/644368714
CHC家庭影院,http://171.113.178.204:7788/644368373
和美乡途轮播台,http://171.113.178.204:7788/713591450
南方影视,http://171.113.178.204:7788/614961829
中国天气,http://171.113.178.204:7788/959986621
CETV1,http://171.113.178.204:7788/923287154
CETV2,http://171.113.178.204:7788/923287211
CETV4,http://171.113.178.204:7788/923287339
山东教育,http://171.113.178.204:7788/609154353
熊猫频道01高清,http://171.113.178.204:7788/609158151
熊猫频道1,http://171.113.178.204:7788/608933610
熊猫频道2,http://171.113.178.204:7788/608933640
熊猫频道3,http://171.113.178.204:7788/608934619
熊猫频道4,http://171.113.178.204:7788/608934721
熊猫频道5,http://171.113.178.204:7788/608935104
熊猫频道6,http://171.113.178.204:7788/608935797
熊猫频道7,http://171.113.178.204:7788/609169286
熊猫频道8,http://171.113.178.204:7788/609169287
熊猫频道9,http://171.113.178.204:7788/609169226
熊猫频道10,http://171.113.178.204:7788/609169285
最强综艺趴,http://171.113.178.204:7788/629942228
嘉佳卡通,http://171.113.178.204:7788/614952364
经典动画大集合,http://171.113.178.204:7788/629942219
新动漫,http://171.113.178.204:7788/961930269
新动力量创一流,http://171.113.178.204:7788/713589837
中华特产,http://171.113.178.204:7788/959986618
环球旅游,http://171.113.178.204:7788/958475356
梨园频道,http://171.113.178.204:7788/961930369
男篮世预赛 委内瑞拉VS哥伦比亚 全场回放（赛场原声） 08:00,http://171.113.178.204:7788/966082667
WTA 精彩回顾：郑钦文 vs 谢拉 全场回放 12:00,http://171.113.178.204:7788/965584618
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 12:00,http://171.113.178.204:7788/965213903
BWF 经典重映-2026印尼赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://171.113.178.204:7788/965210862
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 12:00,http://171.113.178.204:7788/965213851
BWF 经典重映-2026印尼赛半决赛 【回放】山口茜2-0沈有振（余博洋） 12:00,http://171.113.178.204:7788/965209613
BWF 经典重映-2026印尼赛半决赛 【回放】周天成1-2赖浩俊 12:00,http://171.113.178.204:7788/965213040
WTA 精彩回顾：郑钦文 vs 陶森 全场回放 15:00,http://171.113.178.204:7788/965635246
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G1 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://171.113.178.204:7788/964275216
浙BA 象山70-86江北 2026浙江省城市篮球联赛全场回放：象山VS江北（赛场原声） 19:30,http://171.113.178.204:7788/966093699
浙BA 余姚72-48镇海 2026浙江省城市篮球联赛全场回放：余姚VS镇海（赛场原声） 19:30,http://171.113.178.204:7788/966093856
浙BA 新昌67-96诸暨 2026浙江省城市篮球联赛全场回放：新昌VS诸暨（赛场原声） 19:30,http://171.113.178.204:7788/966093979
浙BA 遂昌78-93缙云 2026浙江省城市篮球联赛全场回放：遂昌VS缙云（赛场原声） 19:30,http://171.113.178.204:7788/966093413
浙BA 嵊州65-48越城 2026浙江省城市篮球联赛全场回放：嵊州VS越城（赛场原声） 19:30,http://171.113.178.204:7788/966093252
NBA 鹈鹕VS森林狼 全场回放（邢晨） 03:25,http://171.113.178.204:7788/966098485
NBA 鹈鹕VS森林狼 全场回放（英文原声） 03:25,http://171.113.178.204:7788/966099084
世界杯 法国VS摩洛哥 纯享版回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://171.113.178.204:7788/966098675
世界杯 法国VS摩洛哥 全场回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://171.113.178.204:7788/966099131
世界杯 法国VS摩洛哥 全场回放（兰子非、林梦鸽） 03:45,http://171.113.178.204:7788/966098953
世界杯 法国VS摩洛哥 全场回放（刘一臻、盛斌） 03:45,http://171.113.178.204:7788/966099071
世界杯 法国VS摩洛哥 全场回放（陈凯冬、陆毅隽） 03:45,http://171.113.178.204:7788/966099101
世界杯 法国VS摩洛哥 全场回放（洪荒） 03:45,http://171.113.178.204:7788/966099043
世界杯 法国VS摩洛哥 全场回放（陈渤胄） 03:45,http://171.113.178.204:7788/966099030
世界杯 法国VS摩洛哥 全场回放（智能解说） 03:45,http://171.113.178.204:7788/966099238
世界杯 法国VS摩洛哥 全场回放（AI智能观赛） 03:45,http://171.113.178.204:7788/966099250
NBA 老鹰VS马刺 全场回放（王晓晨） 04:25,http://171.113.178.204:7788/966099035
NBA 老鹰VS马刺 全场回放（英文原声） 04:25,http://171.113.178.204:7788/966099559
NBA 独行侠VS勇士 刘圳展 06:55,http://171.113.178.204:7788/966089187
NBA 独行侠VS勇士 英文原声 06:55,http://171.113.178.204:7788/966089214
NBA 魔术VS黄蜂 张泽欣 07:25,http://171.113.178.204:7788/966089266
NBA 魔术VS黄蜂 英文原声 07:25,http://171.113.178.204:7788/966089282
