代理源 福建电信,#genre#
优漫卡通频道,http://59.61.211.164:7788/626064703
江阴新闻综合,http://59.61.211.164:7788/955227979
南通新闻综合,http://59.61.211.164:7788/955227985
宜兴新闻综合,http://59.61.211.164:7788/955227996
溧水新闻综合,http://59.61.211.164:7788/639737327
陕西银龄频道,http://59.61.211.164:7788/956909362
陕西都市青春频道,http://59.61.211.164:7788/956909358
陕西秦腔频道,http://59.61.211.164:7788/956909303
陕西新闻资讯频道,http://59.61.211.164:7788/956909289
财富天下,http://59.61.211.164:7788/956923159
镇江新闻综合,http://59.61.211.164:7788/639731783
海南广播电视总台新闻频道,http://59.61.211.164:7788/962067517
海南广播电视总台自贸频道,http://59.61.211.164:7788/962045226
海南广播电视总台社会与法频道,http://59.61.211.164:7788/962045223
海南广播电视总台文旅频道,http://59.61.211.164:7788/962067526
海南广播电视总台少儿频道,http://59.61.211.164:7788/962067523
建党105周年巡礼,http://59.61.211.164:7788/713600957
经典香港电影,http://59.61.211.164:7788/625703337
新片放映厅,http://59.61.211.164:7788/619495952
CHC影迷电影,http://59.61.211.164:7788/952383261
CHC动作电影,http://59.61.211.164:7788/644368714
CHC家庭影院,http://59.61.211.164:7788/644368373
和美乡途轮播台,http://59.61.211.164:7788/713591450
南方影视,http://59.61.211.164:7788/614961829
中国天气,http://59.61.211.164:7788/959986621
CETV1,http://59.61.211.164:7788/923287154
CETV2,http://59.61.211.164:7788/923287211
CETV4,http://59.61.211.164:7788/923287339
山东教育,http://59.61.211.164:7788/609154353
熊猫频道01高清,http://59.61.211.164:7788/609158151
熊猫频道1,http://59.61.211.164:7788/608933610
熊猫频道2,http://59.61.211.164:7788/608933640
熊猫频道3,http://59.61.211.164:7788/608934619
熊猫频道4,http://59.61.211.164:7788/608934721
熊猫频道5,http://59.61.211.164:7788/608935104
熊猫频道6,http://59.61.211.164:7788/608935797
熊猫频道7,http://59.61.211.164:7788/609169286
熊猫频道8,http://59.61.211.164:7788/609169287
熊猫频道9,http://59.61.211.164:7788/609169226
熊猫频道10,http://59.61.211.164:7788/609169285
最强综艺趴,http://59.61.211.164:7788/629942228
嘉佳卡通,http://59.61.211.164:7788/614952364
经典动画大集合,http://59.61.211.164:7788/629942219
新动漫,http://59.61.211.164:7788/961930269
新动力量创一流,http://59.61.211.164:7788/713589837
中华特产,http://59.61.211.164:7788/959986618
环球旅游,http://59.61.211.164:7788/958475356
梨园频道,http://59.61.211.164:7788/961930369
WTT 薛飞喜提开门红 林兆恒止步 全场回放（刘馨蕊） 01:00,http://59.61.211.164:7788/965708614
WTT 薛飞喜提开门红 林兆恒止步 全场回放（肖扬） 01:00,http://59.61.211.164:7788/965700539
WTT 薛飞喜提开门红 林兆恒止步 全场回放（二号桌） 01:00,http://59.61.211.164:7788/965708129
WTT 薛飞喜提开门红 林兆恒止步 全场回放（三号桌） 01:00,http://59.61.211.164:7788/965706633
WTT 薛飞喜提开门红 林兆恒止步 全场回放（四号桌）（一） 01:00,http://59.61.211.164:7788/965704003
WTT 薛飞喜提开门红 林兆恒止步 全场回放（四号桌）（二） 01:00,http://59.61.211.164:7788/965704914
WTT 薛飞喜提开门红 林兆恒止步 2026WTT美国大满贯Day1夜间场三号桌全场回放（赛场原声）（二） 01:00,http://59.61.211.164:7788/965709601
WTT 【抽签】王楚钦首轮战周启豪 孙颖莎vs刘杨子 全场回放 02:00,http://59.61.211.164:7788/965698072
世界杯 挪威VS法国 纯享版回放（詹俊、张路、郭小仙儿） 02:45,http://59.61.211.164:7788/965701362
世界杯 挪威VS法国 全场回放（詹俊、张路、郭小仙儿） 02:45,http://59.61.211.164:7788/965703408
世界杯 挪威VS法国 全场回放（李欣、孙继海、张国伟、李子琪） 02:45,http://59.61.211.164:7788/965702121
世界杯 挪威VS法国 全场回放（沈云怡、胡小凡） 02:45,http://59.61.211.164:7788/965701457
世界杯 挪威VS法国 全场回放（陈曦、叶紫辰） 02:45,http://59.61.211.164:7788/965701546
世界杯 挪威VS法国 全场回放（洪荒） 02:45,http://59.61.211.164:7788/965701925
世界杯 挪威VS法国 全场回放（陈渤胄） 02:45,http://59.61.211.164:7788/965701621
世界杯 挪威VS法国 全场回放（刘一臻、盛斌） 02:45,http://59.61.211.164:7788/965701683
世界杯 挪威VS法国 全场回放（AI智慧观赛） 02:45,http://59.61.211.164:7788/965701861
世界杯 挪威VS法国 全场回放（智能解说） 02:45,http://59.61.211.164:7788/965702063
世界杯 塞内加尔VS伊拉克 纯享版回放（涂远、李彦、魏欣怡） 02:30,http://59.61.211.164:7788/965701469
世界杯 塞内加尔VS伊拉克 全场回放（涂远、李彦、魏欣怡） 02:30,http://59.61.211.164:7788/965701841
世界杯 塞内加尔VS伊拉克 全场回放（智能解说） 02:30,http://59.61.211.164:7788/965701780
世界杯 塞内加尔VS伊拉克 全场回放（AI智慧观赛） 02:30,http://59.61.211.164:7788/965701854
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】贾士贤/盖骆2-0洛克/克洛伊·黄（赛场原声） 06:00,http://59.61.211.164:7788/965702568
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】本·莱恩/文迪2-1松居圭一郎/三桥健也（杨妮娜） 06:00,http://59.61.211.164:7788/965712231
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】西哈格2-0郡司莉子（赛场原声） 06:00,http://59.61.211.164:7788/965707206
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】廖倬甫1-2斯里坎特（赛场原声） 06:00,http://59.61.211.164:7788/965707861
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】小川翔悟0-2冲本优大（赛场原声） 06:00,http://59.61.211.164:7788/965707959
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】浮士德/克亚尔2-0赖柏佑/蔡富丞（杨妮娜） 06:00,http://59.61.211.164:7788/965708310
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】鲁纳克2-0米沙（朱胤丞） 06:00,http://59.61.211.164:7788/965708398
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】刘广珩/许尹鏸2-1科丁/韦尔格（朱胤丞） 06:00,http://59.61.211.164:7788/965708437
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】杨灿0-2苏力扬（朱胤丞） 06:00,http://59.61.211.164:7788/965708442
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】许尹鏸/林芝昀0-2中出堇/高桥美优（赛场原声） 06:00,http://59.61.211.164:7788/965714825
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】林芷均/杨筑云2-1林瑞蓉/李欣梅（杨妮娜） 06:00,http://59.61.211.164:7788/965709534
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】一号场地（赛场原声）（二） 06:00,http://59.61.211.164:7788/965714679
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】一号场地（赛场原声）（一） 06:00,http://59.61.211.164:7788/965715870
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】三号场地（赛场原声）（二） 06:00,http://59.61.211.164:7788/965718675
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】三号场地（赛场原声）（一） 06:00,http://59.61.211.164:7788/965719429
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】二号场地（赛场原声） 06:00,http://59.61.211.164:7788/965719590
世界杯 佛得角VS沙特阿拉伯 纯享版回放（石庆圣、赵鹏、邵凌霄） 07:30,http://59.61.211.164:7788/965708245
世界杯 佛得角VS沙特阿拉伯 全场回放（石庆圣、赵鹏、邵凌霄） 07:30,http://59.61.211.164:7788/965708873
世界杯 佛得角VS沙特阿拉伯 全场回放（智能解说） 07:30,http://59.61.211.164:7788/965708687
世界杯 佛得角VS沙特阿拉伯 全场回放（AI智慧观赛） 07:30,http://59.61.211.164:7788/965708954
世界杯 乌拉圭VS西班牙 纯享版回放（苏东、徐阳、徐云龙、程思钦） 07:00,http://59.61.211.164:7788/965708424
世界杯 乌拉圭VS西班牙 全场回放（苏东、徐阳、徐云龙、程思钦） 07:00,http://59.61.211.164:7788/965709010
世界杯 乌拉圭VS西班牙 全场回放（张天翼、洪宇青） 07:00,http://59.61.211.164:7788/965708720
世界杯 乌拉圭VS西班牙 全场回放（胡小凡、林梦鸽） 07:00,http://59.61.211.164:7788/965708689
世界杯 乌拉圭VS西班牙 全场回放（梁柏翘、陆毅隽） 07:00,http://59.61.211.164:7788/965708573
世界杯 乌拉圭VS西班牙 全场回放（智能解说） 07:00,http://59.61.211.164:7788/965708984
世界杯 乌拉圭VS西班牙 全场回放（AI智慧观赛） 07:00,http://59.61.211.164:7788/965708943
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（凌维康） 08:30,http://59.61.211.164:7788/965716841
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（二号桌） 08:30,http://59.61.211.164:7788/965717624
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（三号桌） 08:30,http://59.61.211.164:7788/965717270
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（四号桌） 08:30,http://59.61.211.164:7788/965717044
世界杯 埃及VS伊朗 纯享版回放（鲁靖明、马延峰、姚安妮） 10:30,http://59.61.211.164:7788/965715114
世界杯 埃及VS伊朗 全场回放（鲁靖明、马延峰、姚安妮） 10:30,http://59.61.211.164:7788/965717816
世界杯 埃及VS伊朗 全场回放（夏景俊、陆毅隽） 10:30,http://59.61.211.164:7788/965715749
世界杯 埃及VS伊朗 全场回放（智能解说） 10:30,http://59.61.211.164:7788/965716428
世界杯 埃及VS伊朗 全场回放（AI智慧观赛） 10:30,http://59.61.211.164:7788/965716316
世界杯 新西兰VS比利时 纯享版回放（孙雨轩、李欣、张辛昕、郭小仙儿） 10:30,http://59.61.211.164:7788/965714785
世界杯 新西兰VS比利时 全场回放（孙雨轩、李欣、张辛昕、郭小仙儿） 10:30,http://59.61.211.164:7788/965715907
世界杯 新西兰VS比利时 全场回放（鹿中原、乔迁） 10:30,http://59.61.211.164:7788/965715393
世界杯 新西兰VS比利时 全场回放（梁柏翘、任锴） 10:30,http://59.61.211.164:7788/965715318
世界杯 新西兰VS比利时 全场回放（林梦鸽） 10:30,http://59.61.211.164:7788/965715514
世界杯 新西兰VS比利时 全场回放（刘焕、贺宇） 10:30,http://59.61.211.164:7788/965715727
世界杯 新西兰VS比利时 全场回放（智能解说） 10:30,http://59.61.211.164:7788/965716399
世界杯 新西兰VS比利时 全场回放（AI智慧观赛） 10:30,http://59.61.211.164:7788/965716301
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 12:00,http://59.61.211.164:7788/965718190
全国青年篮球联赛 江西赣星vs河北英励 全场回放（赛场原声） 13:25,http://59.61.211.164:7788/965721143
乒乓球嘉年华 茸城乒将VS虹口邮储银行 全场回放（朱子恒） 14:00,http://59.61.211.164:7788/965720497
乒乓球嘉年华 茸城乒将VS虹口邮储银行 全场回放 14:00,http://59.61.211.164:7788/965721623
乒乓球嘉年华 崇明乘风破浪队VS宝山国投私募基金 全场回放（林睿思） 14:00,http://59.61.211.164:7788/965721386
乒乓球嘉年华 崇明乘风破浪队VS宝山国投私募基金 全场回放 14:00,http://59.61.211.164:7788/965723220
乒乓球嘉年华 上善青浦队VS奉贤经发 全场回放（张铭哲） 14:00,http://59.61.211.164:7788/965720294
乒乓球嘉年华 上善青浦队VS奉贤经发 全场回放 14:00,http://59.61.211.164:7788/965721569
乒乓球嘉年华 闵行沿浦VS金山物流汇喆宇 全场回放（石楚阳） 14:00,http://59.61.211.164:7788/965720541
乒乓球嘉年华 闵行沿浦VS金山物流汇喆宇 全场回放 14:00,http://59.61.211.164:7788/965721720
浙BA 拱墅79-85桐庐 2026浙江省城市篮球联赛全场回放：拱墅VS桐庐（官方解说） 14:00,http://59.61.211.164:7788/965725260
贵州村超 场坝大河口将军岩队VS俾吊岑村足球队 全场回放 4:30,http://59.61.211.164:7788/965723232
滇超 丽江队VS曲靖队 全场回放 5:00,http://59.61.211.164:7788/965724889
中甲 长春亚泰VS广西恒宸 全场回放（官方解说） 15:20,http://59.61.211.164:7788/965725284
全国青年篮球联赛 山西竹叶青酒63-70新疆天山 全场回放（赛场原声） 15:25,http://59.61.211.164:7788/965724159
中乙 长春喜都VS海门珂缔缘 全场回放（官方解说） 15:50,http://59.61.211.164:7788/965725447
中乙 大连可为VS上海海港B队 全场回放（官方解说） 15:50,http://59.61.211.164:7788/965726443
中乙 上海赛更达VS青岛红狮 全场回放（官方解说） 15:50,http://59.61.211.164:7788/965726430
粤超 潮州VS韶关 全场回放（普通话+潮汕话） 6:00,http://59.61.211.164:7788/965726473
蒙超联赛 兴安盟队VS呼和浩特队 全场回放 6:00,http://59.61.211.164:7788/965728545
蒙超联赛 呼伦贝尔队VS乌海队 全场回放 6:00,http://59.61.211.164:7788/965726664
齐鲁超赛 德州古贝春VS威海文旅集团队 全场回放 6:00,http://59.61.211.164:7788/965728838
全国男子冰球锦标赛 全国男子冰球锦标赛day1 2026全国男子冰球锦标赛Day1全场回放（官方解说）（一） 16:00,http://59.61.211.164:7788/965721779
全国男子冰球锦标赛 全国男子冰球锦标赛day1 2026全国男子冰球锦标赛Day1全场回放（官方解说）（二） 16:00,http://59.61.211.164:7788/965739202
贵州村超 车江二村足球队VS富民村足球队 全场回放 6:30,http://59.61.211.164:7788/965732513
WTA 穆霍娃VS大坂直美 全场回放（李宁） 17:00,http://59.61.211.164:7788/965724847
WTA 穆霍娃VS大坂直美 全场回放（赛场原声） 17:00,http://59.61.211.164:7788/965725696
WTA 穆霍娃VS大坂直美 全场回放（英文原声） 17:00,http://59.61.211.164:7788/965726121
WTA 穆霍娃VS大坂直美 全场回放 17:00,http://59.61.211.164:7788/965732493
蒙超联赛 巴彦淖尔队VS包头队 全场回放 7:00,http://59.61.211.164:7788/965733889
U17男篮世界杯 加拿大VS立陶宛 全场回放（原声） 16:50,http://59.61.211.164:7788/965736571
U17男篮世界杯 喀麦隆VS中国 全场回放（石楷文） 17:20,http://59.61.211.164:7788/965726774
U17男篮世界杯 喀麦隆VS中国 全场回放（赛场原声） 17:20,http://59.61.211.164:7788/965730614
陇超 白银队VS甘南队 全场回放 7:30,http://59.61.211.164:7788/965737693
东北超 延边VS哈尔滨 全场回放 7:55,http://59.61.211.164:7788/965732978
疆超 塔城队VS伊犁队 全场回放 7:58,http://59.61.211.164:7788/965740610
闽超 泉州队VS宁德队 全场回放 8:00,http://59.61.211.164:7788/965741218
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G5 全场回放 18:00,http://59.61.211.164:7788/965016246
全国青年篮球联赛 山东76-69北京首钢 全场回放（赛场原声） 17:55,http://59.61.211.164:7788/965731715
中超 辽宁铁人楠波湾VS山东泰山 全场回放（石庆圣、鲁靖明、姚安妮） 18:45,http://59.61.211.164:7788/965732902
中甲 大连鲲城VS深圳青年人 全场回放（官方解说） 18:50,http://59.61.211.164:7788/965736366
闽超 南平队VS平潭队 全场回放 9:00,http://59.61.211.164:7788/965741169
闽超 三明队VS龙岩队 全场回放 9:00,http://59.61.211.164:7788/965741225
闽超 漳州队VS福州队 全场回放 9:00,http://59.61.211.164:7788/965741408
乒乓球嘉年华 长宁乐动虹桥VS黄浦南房 全场回放（凌维康） 19:00,http://59.61.211.164:7788/965729432
乒乓球嘉年华 长宁乐动虹桥VS黄浦南房 全场回放 19:00,http://59.61.211.164:7788/965731239
乒乓球嘉年华 嘉定统嘉集团VS浦东引领 全场回放（林睿思） 19:00,http://59.61.211.164:7788/965731579
乒乓球嘉年华 嘉定统嘉集团VS浦东引领 全场回放 19:00,http://59.61.211.164:7788/965737649
乒乓球嘉年华 杨浦回力VS徐汇愚公科技 全场回放（张铭哲） 19:00,http://59.61.211.164:7788/965732412
乒乓球嘉年华 杨浦回力VS徐汇愚公科技 全场回放 19:00,http://59.61.211.164:7788/965736861
乒乓球嘉年华 静安中安弘VS普陀淘宝闪购 全场回放（刘馨蕊） 19:00,http://59.61.211.164:7788/965732506
乒乓球嘉年华 静安中安弘VS普陀淘宝闪购 全场回放 19:00,http://59.61.211.164:7788/965738376
JCK 赵国安再胜胡布兰 曲比古千跻身第七 【主赛】（官方解说） 19:00,http://59.61.211.164:7788/965739243
JCK 赵国安再胜胡布兰 曲比古千跻身第七 【主赛】（英文原声） 19:00,http://59.61.211.164:7788/965740045
JCK 赵国安再胜胡布兰 曲比古千跻身第七 【副赛】（官方解说） 19:00,http://59.61.211.164:7788/965736582
JCK 赵国安再胜胡布兰 曲比古千跻身第七 【副赛】（英文原声） 19:00,http://59.61.211.164:7788/965736596
蒙超联赛 赤峰队VS阿拉善队 全场回放 9:00,http://59.61.211.164:7788/965737131
WTA 玛利亚VS凯斯 全场回放（刘钟鸣） 19:00,http://59.61.211.164:7788/965731866
WTA 玛利亚VS凯斯 全场回放 19:00,http://59.61.211.164:7788/965734084
WTA 玛利亚VS凯斯 全场回放 19:00,http://59.61.211.164:7788/965735827
徽BA 黄山VS淮北 全场回放 9:00,http://59.61.211.164:7788/965740201
徽BA 合肥VS蚌埠 全场回放 9:00,http://59.61.211.164:7788/965741502
徽BA 铜陵VS芜湖 全场回放 9:00,http://59.61.211.164:7788/965740557
徽BA 马鞍山VS滁州 全场回放 9:00,http://59.61.211.164:7788/965742003
齐鲁超赛 泰安泰山城建队VS枣庄丰源轮胎队 全场回放 9:00,http://59.61.211.164:7788/965737968
齐鲁超赛 济宁港航VS滨州创新队 全场回放 9:00,http://59.61.211.164:7788/965738353
陇超 天水队VS陇南队 全场回放 9:00,http://59.61.211.164:7788/965739280
楚超 仙桃黄鳝队VS荆门金龙泉队 全场回放 9:25,http://59.61.211.164:7788/965740245
楚超 鄂州临空队VS武汉华工科技队 全场回放 9:25,http://59.61.211.164:7788/965740411
楚超 随州炎炎队VS神农架队 全场回放 9:25,http://59.61.211.164:7788/965741214
楚超 宜昌东阳光队VS黄冈祥云队 全场回放 9:25,http://59.61.211.164:7788/965740846
楚超 咸宁外星人队VS十堰武当队 全场回放 9:25,http://59.61.211.164:7788/965741773
楚超 天门衣尚队VS恩施小土豆队 全场回放 9:25,http://59.61.211.164:7788/965741569
楚超 襄阳东风风神队VS黄石美尔雅队 全场回放 9:25,http://59.61.211.164:7788/965742106
楚超 潜江龙虾队VS荆州恒隆队 全场回放 9:25,http://59.61.211.164:7788/965741617
中甲 广东广州豹足球俱乐部VS陕西联合 全场回放（官方解说） 19:20,http://59.61.211.164:7788/965739081
中甲 石家庄功夫VS南京城市 全场回放（官方解说） 19:20,http://59.61.211.164:7788/965738956
中甲 南通支云VS梅州客家 全场回放（官方解说） 19:20,http://59.61.211.164:7788/965741124
中甲 佛山南狮VS延边龙鼎 全场回放（官方解说） 19:20,http://59.61.211.164:7788/965739429
中甲 佛山南狮VS延边龙鼎 全场回放 19:20,http://59.61.211.164:7788/965740972
中乙 湖北青年星VS贵州贵阳竞技 全场回放（官方解说） 19:20,http://59.61.211.164:7788/965736937
中乙 兰州陇原竞技VS大连英博B队 全场回放 19:20,http://59.61.211.164:7788/965740921
中乙 广东铭途VS厦门飞鹭 全场回放（官方解说） 19:20,http://59.61.211.164:7788/965737861
粤超 阳江VS中山 全场回放（粤语） 9:30,http://59.61.211.164:7788/965735696
粤超 阳江VS中山 全场回放（普通话） 9:30,http://59.61.211.164:7788/965737495
粤超 揭阳VS东莞 全场回放（普通话） 9:30,http://59.61.211.164:7788/965739649
粤超 揭阳VS东莞 全场回放（粤语） 9:30,http://59.61.211.164:7788/965739759
粤超 梅州VS河源 全场回放（客家话） 9:30,http://59.61.211.164:7788/965738297
粤超 梅州VS河源 全场回放（普通话） 9:30,http://59.61.211.164:7788/965739599
粤超 惠州VS汕尾 全场回放 9:30,http://59.61.211.164:7788/965741238
赣超 抚州队VS宜春队 全场回放 9:30,http://59.61.211.164:7788/965740642
赣超 吉安队VS九江队 全场回放 9:30,http://59.61.211.164:7788/965740780
赣超 南昌队VS新余队 全场回放 9:30,http://59.61.211.164:7788/965742947
桂BA 崇左市‌VS南宁市 全场回放 9:30,http://59.61.211.164:7788/965738189
桂BA 钦州市‌VS玉林市 全场回放 9:30,http://59.61.211.164:7788/965738384
桂BA 贺州市‌VS桂林市 全场回放 9:30,http://59.61.211.164:7788/965738056
桂BA 河池市VS百色市 全场回放 9:30,http://59.61.211.164:7788/965740047
桂BA 梧州市VS柳州市 全场回放 9:30,http://59.61.211.164:7788/965739251
粤BA 深圳VS汕头 全场回放 9:30,http://59.61.211.164:7788/965742053
粤BA 广州VS潮州 全场回放 9:30,http://59.61.211.164:7788/965742146
粤BA 东莞VS揭阳 全场回放 9:30,http://59.61.211.164:7788/965741918
粤BA 中山VS佛山 全场回放 9:30,http://59.61.211.164:7788/965742141
蒙超联赛 鄂尔多斯队VS锡林郭勒队 全场回放 9:30,http://59.61.211.164:7788/965737408
齐鲁超赛 青岛平企联青春VS菏泽队 全场回放 9:30,http://59.61.211.164:7788/965740059
齐鲁超赛 烟台队VS淄博齐稷锐思达 全场回放 9:30,http://59.61.211.164:7788/965739177
浙BA 余姚80-60北仑 2026浙江省城市篮球联赛全场回放：余姚vs北仑（官方解说） 19:30,http://59.61.211.164:7788/965738477
浙BA 椒江86-84黄岩 2026浙江省城市篮球联赛全场回放：椒江vs黄岩（官方解说） 19:30,http://59.61.211.164:7788/965736960
浙BA 海宁95-66海盐 2026浙江省城市篮球联赛全场回放：海宁vs海盐（官方解说） 19:30,http://59.61.211.164:7788/965736899
中超 深圳新鹏城VS成都蓉城 全场回放（张昊泽、李欣、林梦鸽） 19:20,http://59.61.211.164:7788/965735256
中超 河南俱乐部彩陶坊VS上海海港 全场回放（涂远、王宇） 19:20,http://59.61.211.164:7788/965734630
川超 南充丝绸源点队VS自贡灯城燊龙队 全场回放 9:35,http://59.61.211.164:7788/965742319
川超 乐山味道非常队VS成都锦城队 全场回放 9:35,http://59.61.211.164:7788/965742255
川超 达州川汉子队VS德阳重装队 全场回放 9:35,http://59.61.211.164:7788/965742213
川超 绵阳九洲长虹队VS宜宾长江首城队 全场回放 9:35,http://59.61.211.164:7788/965742316
东北超 鸡西VS长春 全场回放 9:35,http://59.61.211.164:7788/965739067
东北超 呼和浩特VS通辽 全场回放 9:35,http://59.61.211.164:7788/965739235
苏超 淮安队VS无锡队 全场回放（官方解说） 19:10,http://59.61.211.164:7788/965738407
苏超 镇江队VS苏州队 全场回放（官方解说） 19:10,http://59.61.211.164:7788/965738326
苏超 连云港队VS常州队 全场回放（官方解说） 19:10,http://59.61.211.164:7788/965738312
U17男篮世界杯 澳大利亚VS塞尔维亚 全场回放（原声） 19:35,http://59.61.211.164:7788/965736047
中超 北京国安VS武汉三镇 全场回放（孙雨轩、贺宇、程思钦） 19:45,http://59.61.211.164:7788/965737049
中超 北京国安VS武汉三镇 全场回放 19:45,http://59.61.211.164:7788/965739406
中超 重庆铜梁龙VS天津津门虎 全场回放（梁祥宇、王伟） 19:45,http://59.61.211.164:7788/965735323
滇超 昆明队VS德宏队 全场回放 0:00,http://59.61.211.164:7788/965738063
全国青年篮球联赛 广东116-55上海 全场回放（赛场原声） 19:55,http://59.61.211.164:7788/965737907
U17男篮世界杯 委内瑞拉VS科特迪瓦 全场回放（原声） 20:05,http://59.61.211.164:7788/965739965
贵州村超 小堡村足球队VS色边村足球队 全场回放 0:30,http://59.61.211.164:7788/965739375
UFC格斗之夜 菲季耶夫重拳KO托雷斯 沙拉判定胜天秀 【主赛】（陈瑞阳、张波） 20:55,http://59.61.211.164:7788/965742649
UFC格斗之夜 菲季耶夫重拳KO托雷斯 沙拉判定胜天秀 【主赛】（英文原声） 20:55,http://59.61.211.164:7788/965742683
